variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
658495,0,,,
658496,0,,,
658498,0,,,
658499,0,657518,,
658501,0,657517,1318,
658502,0,657517,1318,
658503,0,657518,,
658504,0,,,
658505,0,,,
658506,0,,,
658507,0,,,
658509,0,,,
658510,0,,,
658511,0,657520,,898
658512,0,,,
658513,0,657519,,3460
658514,0,657520,1248,
658515,0,,,
658516,0,,,
658517,0,,,
658518,0,,,
658531,0,657522,,644
658532,0,657522,,644
658533,0,657521,,651
658535,0,657522,648,
658536,0,,,
658537,0,,,
658538,0,,,
658539,0,657523,648,
658541,0,,,
658544,0,657524,,651
658545,0,,,
658551,0,,,
658553,0,,,
658554,0,657525,,624
658555,0,,,
658557,0,,,
658564,0,,,
658565,0,657526,625,
658566,0,657526,625,
658567,0,657525,779,
658569,0,657526,,780
658573,0,657527,125,
658574,0,657528,,2554
658582,0,,,
658584,0,,,
658588,0,657534,3805,
658589,0,657533,2885,
658591,0,,,
658593,0,,,
658594,0,657533,,
658595,0,,,
658596,0,,,
658597,0,,,
658598,0,,,
658599,0,657536,,
658600,0,,,
658601,0,,,
658602,0,657538,1306,
658603,0,657538,1306,
658604,0,,,
658605,0,657538,,2886
658606,0,,,
658607,0,,,
658608,0,657537,,1174
658609,0,,,
658610,0,,,
658612,0,657537,2885,
658613,0,657537,2885,
658615,0,,,
658616,0,,,
658617,0,657540,493,
658618,0,,,
658619,0,657539,209,
658620,0,657540,,1142
658621,0,,,
658622,0,657539,,978
658623,0,,,
658624,0,,,
658625,0,,,
658626,0,,,
658628,0,,,
658630,0,,,
658631,0,,,
658633,0,,,
658635,0,,,
658636,0,,,
658638,0,,,
658639,0,657541,,
658641,0,,,
658642,0,657544,125,
658643,0,657543,208,
658644,0,657543,,2554
658645,0,657544,,210
658646,0,,,
658647,0,,,
658650,0,,,
658651,0,,,
658652,0,,,
658654,0,,,
658655,0,,,
658661,0,,,
658662,0,,,
658663,0,,,
658665,0,,,
658666,0,,,
658667,0,,,
658668,0,,,
658669,0,657549,,644
658670,0,657550,1318,
658671,0,657549,648,
658672,0,657550,,651
658673,0,,,
658674,0,657552,638,
658675,0,,,
658676,0,657551,647,
658678,0,657551,,647
658679,0,,,
658680,0,,,
658681,0,,,
658682,0,,,
658683,0,657554,3131,
658684,0,657553,1309,
658685,0,657553,,114
658688,0,,,
658689,0,,,
658690,0,,,
658692,0,,,
658694,0,657556,,651
658696,0,657555,648,
658698,0,657556,1318,
658699,0,657555,,644
658700,0,657555,,644
658701,0,,,
658702,0,,,
658703,0,,,
658704,0,,,
658705,0,,,
658707,0,,,
658708,0,,,
658709,0,,,
658710,0,,,
658711,0,,,
658713,0,,,
658714,0,,,
658715,0,657563,,240
658716,0,,,
658717,0,,,
658719,0,,,
658720,0,657564,,543
658721,0,,,
658724,0,,,
658725,0,657566,,2953
658727,0,,,
658728,0,657566,,2953
658729,0,,,
658731,0,,,
658732,0,657568,,2854
658733,0,,,
658734,0,657567,242,
658736,0,,,
658737,0,,,
658738,0,657571,,644
658739,0,657572,1318,
658740,0,657571,648,
658741,0,657572,,651
658743,0,657573,,668
658744,0,657574,,669
658745,0,,,
658746,0,657574,667,
658747,0,657573,670,
658755,0,657578,209,
658756,0,657577,128,
658757,0,657577,,212
658758,0,657578,,127
658760,0,,,
658761,0,,,
658762,0,,,
658763,0,657580,,2854
658764,0,,,
658765,0,,,
658767,0,,,
658769,0,,,
658770,0,,,
658771,0,657579,242,
658772,0,657579,242,
658773,0,657579,128,
658774,0,657579,128,
658776,0,657582,642,
658777,0,,,
658778,0,657581,3123,
658780,0,657581,,637
658784,0,,,
658794,0,,,
658796,0,,,
658798,0,,,
658804,0,,,
658805,0,,,
658807,0,,,
658808,0,,,
658812,0,,,
658813,0,,,
658815,0,,,
658818,0,657600,667,
658819,0,657600,,669
658820,0,,,
658822,0,657604,,2854
658823,0,657604,,127
658824,0,657603,242,
658825,0,657603,128,
658828,0,657606,,1782
658829,0,,,
658830,0,,,
658833,0,,,
658834,0,,,
658835,1,,,
658836,1,,,
658837,0,658835,,668
658838,0,658835,,3833
658839,0,658835,977,
658840,0,,,
658841,1,,,
658842,1,,,
658843,0,658835,,668
658844,0,658835,,3833
658845,0,658835,977,
658846,0,,,
