variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
643211,0,642943,1660,
643214,0,642944,,1344
643216,1,,,
643217,1,,,
643218,1,,,
643219,1,,,
643220,1,,,
643221,1,,,
643222,1,,,
643223,1,,,
643224,1,,,
643225,1,,,
643226,1,,,
643227,1,,,
643228,1,,,
643229,1,,,
643230,1,,,
643231,1,,,
643232,1,,,
643233,1,,,
643234,1,,,
643235,1,,,
643236,1,,,
643237,1,,,
643238,1,,,
643239,1,,,
643240,1,,,
643241,1,,,
643242,1,,,
643243,1,,,
643244,1,,,
643245,1,,,
643246,1,,,
643247,1,,,
643248,1,,,
643249,1,,,
643250,1,,,
643251,1,,,
643252,1,,,
643253,1,,,
643254,1,,,
643255,1,,,
643256,1,,,
643257,1,,,
643263,0,,,
643265,0,642903,,1869
643266,0,,,
643274,0,642904,1414,
643276,0,642905,1479,
643279,0,,,
643281,0,642904,,1478
643283,0,,,
643284,0,,,
643285,0,642905,,
643287,0,642905,,
643288,0,,,
643293,0,642907,1479,
643294,0,642906,,
643295,0,642906,,
643297,0,,,
643298,0,,,
643299,0,642906,,1478
643300,0,,,
643303,0,,,
643305,0,642909,,1637
643306,0,,,
643308,0,,,
643311,0,642908,1636,
643315,0,642908,,1527
643316,0,642909,1528,
643317,0,,,
643320,0,642909,1528,
643323,0,642908,,1527
643325,0,,,
643329,0,642911,,1527
643330,0,642910,1528,
643337,0,642913,1536,
643340,0,642912,1496,
643341,0,642913,2033,
643346,0,642913,,1497
643349,0,642914,2033,
643351,0,642915,,1343
643352,0,642915,,1709
643353,0,642914,,1344
643354,0,642914,1619,
643355,0,642915,1660,
643361,0,,,
643362,0,642917,2959,
643363,0,642917,1609,
643365,0,642916,,1610
643369,0,,,
643372,0,642918,1636,
643374,0,642919,1609,
643377,0,642918,,1610
643380,0,642919,,1637
643381,0,642918,1636,
643382,0,,,
643383,0,,,
643384,0,642920,,1527
643385,0,642920,1623,
643386,0,642921,1680,
643387,0,642921,1528,
643388,0,642921,1528,
643389,0,642921,,1396
643391,0,642922,3772,
643392,0,642922,1680,
643393,0,,,
643395,0,642922,,1680
643396,0,642923,1868,
643398,0,,,
643404,0,642925,,2817
643406,0,642924,1564,
643408,0,642924,,1442
643409,0,642924,1581,
643411,0,642925,1614,
643412,0,,,
643415,0,642925,1414,
643420,0,,,
643425,0,642926,,1396
643426,0,,,
643435,0,642928,1411,
643436,0,642927,3523,
643437,0,642927,1409,
643440,0,,,
643441,0,642928,,2820
643442,0,642927,,1412
643450,0,642929,,1420
643452,0,642930,,1637
643453,0,642930,1419,
643455,0,642929,1636,
643461,0,,,
643463,0,642932,,1547
643464,0,,,
643468,0,642931,1636,
643469,0,642931,1548,
643470,0,642931,1548,
643473,0,642932,1419,
643475,0,642931,,1420
643476,0,642933,,2819
643477,0,642934,,3521
643478,0,642934,1411,
643479,0,642934,2820,
643480,0,642933,,1412
643483,0,642933,2959,
643484,0,642935,,1542
643486,0,642935,,1412
643487,0,642936,1411,
643489,0,642935,1482,
643490,0,642936,,1483
643491,0,,,
643492,0,642936,,1410
643494,0,,,
643495,0,,,
643496,0,642938,,3545
643497,0,642937,1457,
643498,0,642938,1623,
643501,0,,,
643503,0,642937,,1396
643505,0,642940,1541,
643506,0,642939,,2819
643507,0,,,
643508,0,642940,,2820
643509,0,642939,1397,
643510,0,,,
643511,0,642942,,2820
643512,0,642941,,2819
643513,0,642941,1397,
643514,0,642942,1541,
643518,0,642943,,1478
643521,0,642944,1619,
643522,0,642944,1479,
643527,0,642944,,1344
643528,0,642943,1593,
