variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
647611,0,,,
647612,0,,,
647615,0,,,
647616,0,,,
647618,0,,,
647619,0,646615,2815,
647620,0,646615,603,
647622,0,646615,,2828
647625,0,646614,711,
647626,0,,,
647628,0,,,
647632,0,,,
647633,0,,,
647635,0,,,
647636,0,646619,,
647638,0,646618,1318,
647639,0,646618,1318,
647640,0,646619,,
647641,0,,,
647642,0,,,
647643,0,,,
647644,0,,,
647645,0,,,
647646,0,,,
647647,0,,,
647650,0,,,
647651,0,646620,2885,
647653,0,646620,2885,
647654,0,646620,2885,
647655,0,646621,3797,
647656,0,646620,,
647657,0,,,
647658,0,,,
647662,0,646623,3805,
647663,0,646622,2885,
647665,0,,,
647667,0,,,
647668,0,646622,,
647669,0,,,
647670,0,,,
647671,0,,,
647672,0,,,
647673,0,646625,,
647674,0,,,
647675,0,,,
647676,0,646627,1306,
647677,0,646627,1306,
647678,0,,,
647679,0,646627,,2886
647680,0,,,
647681,0,,,
647682,0,646626,,1174
647683,0,,,
647684,0,,,
647686,0,646626,2885,
647687,0,646626,2885,
647689,0,,,
647690,0,,,
647691,0,646629,493,
647692,0,,,
647693,0,646628,209,
647694,0,646629,,1142
647695,0,,,
647696,0,646628,,978
647697,0,,,
647698,0,,,
647699,0,646630,,610
647700,0,646630,708,
647701,0,646631,603,
647702,0,646631,,707
647703,0,,,
647704,0,,,
647705,0,,,
647715,0,,,
647718,0,646639,209,
647719,0,646638,128,
647720,0,646638,,212
647721,0,646639,,127
647723,0,,,
647724,0,,,
647725,0,,,
647726,0,,,
647739,0,646641,,644
647740,0,646641,,644
647741,0,646640,,651
647743,0,646641,648,
647744,0,,,
647745,0,,,
647746,0,,,
647747,0,,,
647748,0,646643,,
647749,0,646642,,2953
647750,0,,,
647751,0,646645,,874
647752,0,,,
647754,0,,,
647761,0,646645,,
647762,0,,,
647763,0,,,
647764,0,646647,,2886
647765,0,,,
647766,0,,,
647767,0,646648,,644
647768,0,646649,1318,
647769,0,646648,648,
647770,0,646649,,651
647771,0,,,
647775,0,646651,1819,
647776,0,646651,1819,
647777,0,646650,1248,
647778,0,646651,,611
647780,0,,,
647781,0,,,
647782,0,646653,,2886
647785,0,646652,,3572
647786,0,646652,2885,
647787,0,646653,3572,
647793,0,646656,,624
647794,0,,,
647796,0,,,
647804,0,,,
647805,0,646657,625,
647806,0,646657,625,
647807,0,646656,779,
647809,0,646657,,780
647814,0,,,
647815,0,,,
647816,0,,,
647817,0,646658,,1030
647818,0,646658,,1030
647819,0,646658,,1030
647820,0,,,
647821,0,,,
647823,0,646658,,284
647824,0,646659,,2973
647825,0,646659,,2973
647826,0,646659,,2973
647827,0,,,
647828,0,,,
647829,0,646661,,2854
647830,0,,,
647831,0,,,
647833,0,,,
647835,0,,,
647836,0,,,
647837,0,646660,242,
647838,0,646660,242,
647839,0,646660,128,
647840,0,646660,128,
647842,0,,,
647843,0,,,
647844,0,,,
647845,0,,,
647846,0,646663,,1267
647847,0,646663,,3124
647850,0,646664,125,
647851,0,646665,,2554
647853,0,,,
647854,0,,,
647855,0,646666,708,
647856,0,,,
647859,0,646667,,707
647862,0,646667,603,
647863,0,,,
647865,0,,,
647867,0,646669,,651
647869,0,646668,648,
647871,0,646669,1318,
647872,0,646668,,644
647873,0,646668,,644
647878,0,,,
647879,0,646673,,2854
647880,0,,,
647881,0,646672,242,
647890,0,646679,642,
647891,0,,,
647892,0,646678,3123,
647894,0,646678,,637
647895,0,646683,,2854
647896,0,646683,,127
647897,0,646682,242,
647898,0,646682,128,
647899,0,646685,,1782
