variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
656933,0,656655,,1637
656934,0,,,
656935,0,,,
656936,0,656654,,1420
656937,0,656654,,1420
656938,0,656654,,1420
656939,0,656655,,1637
656940,0,656655,1419,
656941,0,656655,1419,
656942,0,656654,1636,
656943,0,,,
656944,0,656654,1636,
656945,0,,,
656946,0,656655,1419,
656948,1,,,
656949,1,,,
656950,1,,,
656951,1,,,
656952,1,,,
656953,1,,,
656954,1,,,
656955,1,,,
656956,1,,,
656957,1,,,
656958,1,,,
656959,1,,,
656960,1,,,
656961,1,,,
656962,1,,,
656963,1,,,
656964,1,,,
656965,1,,,
656966,1,,,
656967,1,,,
656968,1,,,
656969,1,,,
656970,1,,,
656971,1,,,
656972,1,,,
656973,1,,,
656974,1,,,
656975,1,,,
656976,1,,,
656977,1,,,
656978,1,,,
656979,1,,,
656980,1,,,
656981,1,,,
656982,1,,,
656983,1,,,
656984,1,,,
656985,1,,,
656986,1,,,
656987,1,,,
656988,1,,,
656989,1,,,
656990,0,,,
656996,0,,,
656998,0,656614,,1869
657000,0,,,
657003,0,656615,1680,
657004,0,656615,,1680
657005,0,656616,1868,
657007,0,,,
657008,0,656615,1496,
657010,0,656616,,1497
657012,0,656617,2033,
657014,0,656618,,1343
657015,0,656618,,1709
657016,0,656617,,1344
657017,0,656617,1619,
657018,0,656618,1660,
657022,0,656619,,1478
657023,0,,,
657025,0,656620,1619,
657030,0,,,
657032,0,656620,,1344
657033,0,656619,1593,
657034,0,,,
657039,0,656621,,1396
657040,0,,,
657042,0,,,
657044,0,,,
657052,0,656622,1414,
657054,0,656623,1479,
657057,0,,,
657059,0,656622,,1478
657061,0,,,
657062,0,,,
657063,0,656623,,
657065,0,656623,,
657066,0,,,
657067,0,656625,,1637
657068,0,,,
657070,0,,,
657073,0,656624,1636,
657077,0,656624,,1527
657078,0,656625,1528,
657079,0,,,
657082,0,656625,1528,
657085,0,656624,,1527
657087,0,656626,2820,
657093,0,,,
657094,0,656627,2959,
657095,0,656627,1609,
657097,0,656626,,1610
657106,0,656629,,1527
657107,0,656628,1528,
657112,0,,,
657115,0,656630,1636,
657117,0,656631,1609,
657120,0,656630,,1610
657123,0,656631,,1637
657124,0,656630,1636,
657129,0,656633,1479,
657130,0,656632,,
657131,0,656632,,
657133,0,,,
657134,0,,,
657135,0,656632,,1478
657136,0,,,
657139,0,,,
657143,0,,,
657144,0,656635,1536,
657150,0,656635,2033,
657155,0,,,
657156,0,,,
657157,0,656635,,1497
657158,0,656634,3772,
657160,0,,,
657161,0,,,
657163,0,656636,,1527
657164,0,656636,1623,
657165,0,,,
657166,0,656637,1680,
657167,0,656637,1528,
657168,0,656637,1528,
657169,0,656637,,1396
657173,0,656639,,2817
657174,0,,,
657175,0,656638,1564,
657177,0,656638,,1442
657178,0,656638,1581,
657180,0,656639,1614,
657181,0,,,
657184,0,656639,1414,
657189,0,,,
657194,0,656641,1411,
657195,0,656640,3523,
657196,0,656640,1409,
657198,0,,,
657200,0,,,
657201,0,656641,,2820
657202,0,656640,,1412
657205,0,,,
657206,0,,,
657207,0,656643,,3545
657208,0,656642,1457,
657209,0,656643,1623,
657212,0,,,
657215,0,656642,,1396
657217,0,656644,,1542
657219,0,656644,,1412
657220,0,656645,1411,
657222,0,656644,1482,
657223,0,656645,,1483
657224,0,,,
657225,0,656645,,1410
657226,0,656647,,2820
657227,0,656646,,2819
657228,0,656646,1397,
657229,0,656647,1541,
657230,0,656649,1541,
657231,0,656648,,2819
657232,0,,,
657233,0,656649,,2820
657234,0,656648,1397,
657236,0,,,
657239,0,,,
657241,0,656651,,1547
657242,0,,,
657246,0,656650,1636,
657247,0,656650,1548,
657249,0,656650,1548,
657252,0,656651,1419,
657253,0,656651,1616,
657255,0,656650,,1420
657257,0,656652,,2819
657258,0,656653,,3521
657259,0,656653,1411,
657260,0,656653,2820,
657261,0,656652,,1412
657264,0,656652,2959,
657271,0,656654,,1420
657273,0,656655,,1637
657274,0,656655,1419,
657276,0,656654,1636,
