variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
642586,0,642319,1660,
642589,0,642320,,1344
642591,1,,,
642592,1,,,
642593,1,,,
642594,1,,,
642595,1,,,
642596,1,,,
642597,1,,,
642598,1,,,
642599,1,,,
642600,1,,,
642601,1,,,
642602,1,,,
642603,1,,,
642604,1,,,
642605,1,,,
642606,1,,,
642607,1,,,
642608,1,,,
642609,1,,,
642610,1,,,
642611,1,,,
642612,1,,,
642613,1,,,
642614,1,,,
642615,1,,,
642616,1,,,
642617,1,,,
642618,1,,,
642619,1,,,
642620,1,,,
642621,1,,,
642622,1,,,
642623,1,,,
642624,1,,,
642625,1,,,
642626,1,,,
642627,1,,,
642628,1,,,
642629,1,,,
642630,1,,,
642631,1,,,
642632,1,,,
642638,0,,,
642640,0,642279,,1869
642641,0,,,
642649,0,642280,1414,
642651,0,642281,1479,
642654,0,,,
642656,0,642280,,1478
642658,0,,,
642659,0,,,
642660,0,642281,,
642662,0,642281,,
642663,0,,,
642668,0,642283,1479,
642669,0,642282,,
642670,0,642282,,
642672,0,,,
642673,0,,,
642674,0,642282,,1478
642675,0,,,
642678,0,,,
642680,0,642285,,1637
642681,0,,,
642683,0,,,
642686,0,642284,1636,
642690,0,642284,,1527
642691,0,642285,1528,
642692,0,,,
642695,0,642285,1528,
642698,0,642284,,1527
642700,0,,,
642704,0,642287,,1527
642705,0,642286,1528,
642712,0,642289,1536,
642715,0,642288,1496,
642716,0,642289,2033,
642721,0,642289,,1497
642724,0,642290,2033,
642726,0,642291,,1343
642727,0,642291,,1709
642728,0,642290,,1344
642729,0,642290,1619,
642730,0,642291,1660,
642736,0,,,
642737,0,642293,2959,
642738,0,642293,1609,
642740,0,642292,,1610
642744,0,,,
642747,0,642294,1636,
642749,0,642295,1609,
642752,0,642294,,1610
642755,0,642295,,1637
642756,0,642294,1636,
642757,0,,,
642758,0,,,
642759,0,642296,,1527
642760,0,642296,1623,
642761,0,642297,1680,
642762,0,642297,1528,
642763,0,642297,1528,
642764,0,642297,,1396
642766,0,642298,3772,
642767,0,642298,1680,
642768,0,,,
642770,0,642298,,1680
642771,0,642299,1868,
642773,0,,,
642779,0,642301,,2817
642781,0,642300,1564,
642783,0,642300,,1442
642784,0,642300,1581,
642786,0,642301,1614,
642787,0,,,
642790,0,642301,1414,
642795,0,,,
642800,0,642302,,1396
642801,0,,,
642810,0,642304,1411,
642811,0,642303,3523,
642812,0,642303,1409,
642815,0,,,
642816,0,642304,,2820
642817,0,642303,,1412
642825,0,642305,,1420
642827,0,642306,,1637
642828,0,642306,1419,
642830,0,642305,1636,
642836,0,,,
642838,0,642308,,1547
642839,0,,,
642843,0,642307,1636,
642844,0,642307,1548,
642845,0,642307,1548,
642848,0,642308,1419,
642850,0,642307,,1420
642851,0,642309,,2819
642852,0,642310,,3521
642853,0,642310,1411,
642854,0,642310,2820,
642855,0,642309,,1412
642858,0,642309,2959,
642860,0,,,
642861,0,,,
642862,0,642312,,3545
642863,0,642311,1457,
642864,0,642312,1623,
642867,0,,,
642869,0,642311,,1396
642871,0,642313,,1542
642873,0,642313,,1412
642874,0,642314,1411,
642876,0,642313,1482,
642877,0,642314,,1483
642878,0,,,
642879,0,642314,,1410
642880,0,642316,1541,
642881,0,642315,,2819
642882,0,,,
642883,0,642316,,2820
642884,0,642315,1397,
642885,0,,,
642886,0,642318,,2820
642887,0,642317,,2819
642888,0,642317,1397,
642889,0,642318,1541,
642893,0,642319,,1478
642895,0,642320,1619,
642896,0,642320,1479,
642901,0,642320,,1344
642902,0,642319,1593,
