variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
660132,0,,,
660133,0,,,
660135,0,,,
660136,0,,,
660137,0,,,
660138,0,659036,2815,
660139,0,659036,603,
660140,0,659036,,2828
660141,0,,,
660144,0,659035,711,
660145,0,659037,,624
660146,0,,,
660148,0,,,
660150,0,,,
660156,0,,,
660157,0,659038,625,
660158,0,659038,625,
660159,0,659037,779,
660161,0,659038,,780
660163,0,,,
660164,0,,,
660165,0,659040,,2854
660166,0,,,
660167,0,,,
660169,0,,,
660171,0,,,
660172,0,,,
660173,0,659039,242,
660174,0,659039,242,
660175,0,659039,128,
660176,0,659039,128,
660178,0,,,
660179,0,,,
660180,0,,,
660181,0,659042,,
660182,0,659041,,2953
660184,0,,,
660185,0,,,
660186,0,659043,708,
660187,0,,,
660190,0,659044,,707
660193,0,659044,603,
660194,0,,,
660198,0,659046,1819,
660199,0,659046,1819,
660200,0,659045,1248,
660201,0,659046,,611
660204,0,,,
660205,0,,,
660206,0,,,
660219,0,659048,,644
660220,0,659048,,644
660221,0,659047,,651
660223,0,659048,648,
660224,0,,,
660227,0,659049,125,
660228,0,659050,,2554
660236,0,659054,642,
660237,0,,,
660238,0,659053,3123,
660240,0,659053,,637
660241,0,,,
660242,0,,,
660243,0,,,
660245,0,,,
660246,0,659057,,2554
660247,0,,,
660251,0,659057,208,
660253,0,659058,,210
660254,0,,,
660255,0,659058,,543
660257,0,,,
660258,0,,,
660259,0,,,
660260,0,,,
660261,0,659057,,2554
660266,0,659060,667,
660267,0,659060,,669
660270,0,659062,3512,
660272,0,659062,,323
660273,0,,,
660274,0,659064,,2854
660275,0,659064,,127
660276,0,659063,242,
660277,0,659063,128,
660280,0,,,
660281,0,659066,,2886
660284,0,659068,209,
660285,0,659067,128,
660286,0,659067,,212
660287,0,659068,,127
660289,0,,,
660296,0,,,
660298,0,,,
660304,0,,,
660305,0,,,
660307,0,,,
660308,0,,,
660312,0,,,
660313,0,,,
660315,0,,,
660319,0,,,
660321,0,659086,,1782
660322,0,,,
660332,0,,,
660333,0,,,
660334,0,,,
660337,0,,,
660338,0,,,
660339,1,,,
660340,1,,,
660341,1,,,
660342,1,,,
660343,1,,,
660344,1,,,
660345,1,,,
660346,1,,,
660347,0,,,
660348,0,,,
660352,0,,,
660354,0,,,
660355,0,,,
660356,0,,,
660357,0,,,
660358,0,,,
660359,0,,,
660360,0,,,
660361,0,,,
660362,0,,,
660364,0,,,
660383,1,,,
660384,1,,,
660385,1,,,
660386,1,,,
660387,1,,,
660388,1,,,
660389,1,,,
660390,1,,,
660401,0,,,
660402,0,,,
660403,0,,,
660406,0,,,
660407,0,,,
660408,0,,,
660410,1,,,
660411,1,,,
660412,1,,,
660413,1,,,
660414,1,,,
660415,1,,,
660416,1,,,
660417,1,,,
660418,1,,,
660419,1,,,
660420,1,,,
660421,1,,,
660422,1,,,
660423,1,,,
660424,1,,,
660425,1,,,
660426,0,,,
660427,0,,,
660429,0,,,
660430,0,,,
660431,0,,,
660432,0,,,
660434,0,,,
660435,0,,,
660437,0,,,
660439,0,,,
660440,0,,,
660441,0,,,
660443,0,,,
660444,0,,,
660446,0,,,
660447,0,,,
660449,0,,,
660450,0,,,
660451,0,,,
660452,0,,,
660453,0,,,
660455,0,,,
660459,0,,,
660460,0,,,
660461,0,,,
660462,0,,,
660463,0,,,
660464,0,,,
660465,0,,,
660466,0,,,
660467,0,,,
660469,1,,,
660470,1,,,
660471,1,,,
660472,1,,,
660473,1,,,
660474,1,,,
660475,1,,,
660476,1,,,
660477,1,,,
660478,1,,,
660479,1,,,
660481,1,,,
660483,0,,,
660484,0,,,
660485,0,,,
660486,0,,,
660487,0,,,
660488,0,,,
660489,0,,,
660490,0,,,
660491,0,,,
660492,0,,,
660493,0,,,
660497,0,,,
660498,0,,,
660499,0,,,
660501,0,,,
660502,0,,,
660503,0,,,
660504,0,,,
660505,0,,,
660507,0,,,
660508,0,,,
660509,0,,,
660511,0,,,
660512,0,,,
660514,0,,,
660520,0,,,
660522,0,,,
660523,0,,,
660524,1,,,
660525,1,,,
660526,0,,,
660527,0,,,
660529,0,,,
660530,0,,,
660531,0,,,
660532,0,,,
660533,0,,,
660534,0,,,
660535,0,,,
660536,0,,,
660537,0,,,
660538,0,,,
