variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
639764,0,,,
639765,0,638766,2815,
639766,0,638766,603,
639768,0,638766,,2828
639771,0,638765,711,
639773,0,,,
639774,0,,,
639775,0,638767,,240
639776,0,,,
639777,0,,,
639779,0,,,
639780,0,638768,,543
639782,0,,,
639783,0,638770,125,
639784,0,638769,208,
639785,0,638769,,2554
639786,0,638770,,210
639787,0,,,
639788,0,,,
639790,0,,,
639793,0,638772,,2953
639794,0,,,
639795,0,638771,,3002
639796,0,,,
639797,0,,,
639798,0,,,
639803,0,,,
639804,0,,,
639807,0,,,
639808,0,638776,,2953
639810,0,,,
639811,0,638776,,2953
639812,0,,,
639816,0,638778,667,
639818,0,,,
639819,0,,,
639820,0,,,
639821,0,,,
639822,0,,,
639823,0,638777,,3131
639824,0,,,
639825,0,638778,,
639826,0,638777,,668
639827,0,638777,,668
639828,0,638777,,668
639829,0,638777,,668
639830,0,638778,,642
639831,0,638778,667,
639832,0,,,
639833,0,,,
639834,0,,,
639836,0,,,
639838,0,,,
639839,0,,,
639841,0,,,
639843,0,,,
639844,0,,,
639846,0,,,
639847,0,638779,,
639848,0,,,
639849,0,638781,,610
639850,0,638781,708,
639851,0,638782,603,
639852,0,638782,,707
639853,0,,,
639854,0,,,
639855,0,638784,,2854
639856,0,,,
639857,0,,,
639858,0,638784,,2854
639859,0,,,
639861,0,,,
639862,0,,,
639863,0,638783,242,
639864,0,638783,242,
639866,0,638783,128,
639868,0,,,
639869,0,,,
639871,0,,,
639873,0,638785,,567
639874,0,638785,,2953
639875,0,638787,,668
639877,0,638788,667,
639880,0,,,
639882,0,,,
639883,0,,,
639885,0,,,
639886,0,,,
639887,0,,,
639888,0,,,
639889,0,,,
639891,0,,,
639892,0,,,
639893,0,,,
639894,0,,,
639895,0,,,
639896,0,,,
639898,0,,,
639902,0,,,
639903,0,,,
639905,0,,,
639906,0,638800,,
639908,0,638799,1318,
639909,0,638799,1318,
639910,0,638800,,
639911,0,,,
639912,0,638802,3805,
639913,0,638801,2885,
639915,0,,,
639917,0,,,
639918,0,638801,,
639919,0,,,
639920,0,,,
639921,0,,,
639922,0,,,
639923,0,638804,,
639925,0,,,
639926,0,,,
639927,0,638805,708,
639928,0,,,
639931,0,638806,,707
639934,0,638806,603,
639938,0,,,
639939,0,638808,1819,
639940,0,638808,1819,
639941,0,638807,1248,
639942,0,638808,,611
639944,0,,,
639945,0,,,
639946,0,,,
639947,0,,,
639948,0,638810,,1267
639949,0,638810,,3124
639952,0,638812,3512,
639954,0,638812,,323
639956,0,,,
639957,0,,,
639958,0,,,
639959,0,638814,493,
639960,0,638813,209,
639961,0,638814,,1142
639962,0,638813,,978
639963,0,,,
639964,0,,,
639965,0,638816,,2886
639973,0,,,
639974,0,,,
639975,0,,,
639988,0,638822,,644
639989,0,638822,,644
639990,0,638821,,651
639992,0,638822,648,
639993,0,,,
639994,0,638824,642,
639995,0,,,
639996,0,638823,3123,
639998,0,638823,,637
639999,0,,,
640000,0,638826,1237,
640001,0,638825,,
640004,0,638828,209,
640005,0,638827,128,
640006,0,638827,,212
640007,0,638828,,127
640009,0,,,
640013,0,,,
640014,0,,,
640015,0,,,
640016,0,,,
640024,0,638836,,2854
640025,0,,,
640026,0,638835,242,
640028,0,638838,,1782
640029,0,638840,,2854
640030,0,638840,,127
640031,0,638839,242,
640032,0,638839,128,
640033,0,,,
640037,0,,,
640038,0,,,
640040,0,,,
640044,0,,,
640054,0,,,
640055,0,,,
640056,0,,,
640058,0,,,
640059,0,,,
640060,0,,,
640063,0,,,
640065,0,,,
640066,0,,,
