variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
650930,0,649931,1248,
650931,0,,,
650932,0,,,
650935,0,,,
650936,0,,,
650938,0,,,
650939,0,649933,2815,
650940,0,649933,603,
650942,0,649933,,2828
650945,0,649932,711,
650946,0,,,
650948,0,,,
650952,0,,,
650953,0,,,
650955,0,,,
650956,0,649937,,
650958,0,649936,1318,
650959,0,649936,1318,
650960,0,649937,,
650961,0,,,
650962,0,,,
650963,0,,,
650964,0,,,
650965,0,,,
650966,0,,,
650967,0,,,
650970,0,,,
650971,0,649938,2885,
650973,0,649938,2885,
650974,0,649938,2885,
650975,0,649939,3797,
650976,0,649938,,
650977,0,,,
650978,0,,,
650982,0,649941,3805,
650983,0,649940,2885,
650985,0,,,
650987,0,,,
650988,0,649940,,
650989,0,,,
650990,0,,,
650991,0,,,
650992,0,,,
650993,0,649943,,
650994,0,,,
650995,0,,,
650996,0,649945,1306,
650997,0,649945,1306,
650998,0,,,
650999,0,649945,,2886
651000,0,,,
651001,0,,,
651002,0,649944,,1174
651003,0,,,
651004,0,,,
651006,0,649944,2885,
651007,0,649944,2885,
651009,0,,,
651010,0,,,
651011,0,649947,493,
651012,0,,,
651013,0,649946,209,
651014,0,649947,,1142
651015,0,,,
651016,0,649946,,978
651017,0,,,
651018,0,,,
651019,0,649948,,610
651020,0,649948,708,
651021,0,649949,603,
651022,0,649949,,707
651023,0,,,
651027,0,649953,209,
651028,0,649952,128,
651029,0,649952,,212
651030,0,649953,,127
651032,0,,,
651033,0,,,
651034,0,,,
651035,0,,,
651048,0,649955,,644
651049,0,649955,,644
651050,0,649954,,651
651052,0,649955,648,
651053,0,,,
651054,0,,,
651055,0,,,
651056,0,,,
651057,0,649957,,
651058,0,649956,,2953
651059,0,,,
651060,0,649959,,874
651061,0,,,
651063,0,,,
651070,0,649959,,
651071,0,,,
651072,0,,,
651073,0,649961,,2886
651074,0,,,
651075,0,,,
651076,0,649962,,644
651077,0,649963,1318,
651078,0,649962,648,
651079,0,649963,,651
651080,0,,,
651084,0,649965,1819,
651085,0,649965,1819,
651086,0,649964,1248,
651087,0,649965,,611
651089,0,,,
651090,0,,,
651091,0,649967,,2886
651094,0,649966,,3572
651095,0,649966,2885,
651096,0,649967,3572,
651102,0,649970,,624
651103,0,,,
651105,0,,,
651113,0,,,
651114,0,649971,625,
651115,0,649971,625,
651116,0,649970,779,
651118,0,649971,,780
651123,0,,,
651124,0,,,
651125,0,,,
651126,0,649972,,1030
651127,0,649972,,1030
651128,0,649972,,1030
651129,0,,,
651130,0,,,
651132,0,649972,,284
651133,0,649973,,2973
651134,0,649973,,2973
651135,0,649973,,2973
651136,0,,,
651137,0,,,
651138,0,649975,,2854
651139,0,,,
651140,0,,,
651142,0,,,
651144,0,,,
651145,0,,,
651146,0,649974,242,
651147,0,649974,242,
651148,0,649974,128,
651149,0,649974,128,
651151,0,,,
651152,0,,,
651153,0,,,
651154,0,,,
651155,0,649977,,1267
651156,0,649977,,3124
651159,0,649978,125,
651160,0,649979,,2554
651162,0,,,
651163,0,,,
651164,0,649980,708,
651165,0,,,
651168,0,649981,,707
651171,0,649981,603,
651172,0,,,
651174,0,,,
651176,0,649983,,651
651178,0,649982,648,
651180,0,649983,1318,
651181,0,649982,,644
651182,0,649982,,644
651183,0,,,
651184,0,,,
651187,0,,,
651188,0,,,
651193,0,,,
651194,0,649993,,2854
651195,0,,,
651196,0,649992,242,
651205,0,,,
651215,0,,,
651216,0,650001,642,
651217,0,,,
651218,0,650000,3123,
651220,0,650000,,637
651221,0,650005,,2854
651222,0,650005,,127
651223,0,650004,242,
651224,0,650004,128,
651225,0,650007,,1782
