variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
636341,1,,,
636342,1,,,
636343,1,,,
636344,1,,,
636345,1,,,
636346,1,,,
636347,1,,,
636348,1,,,
636349,1,,,
636350,1,,,
636351,1,,,
636352,1,,,
636353,1,,,
636354,1,,,
636355,1,,,
636356,1,,,
636357,1,,,
636359,1,,,
636360,1,,,
636361,1,,,
636362,1,,,
636363,1,,,
636364,1,,,
636365,1,,,
636366,1,,,
636367,1,,,
636368,1,,,
636369,1,,,
636370,1,,,
636371,1,,,
636372,1,,,
636373,1,,,
636374,1,,,
636375,1,,,
636376,1,,,
636377,1,,,
636378,1,,,
636379,1,,,
636380,1,,,
636381,1,,,
636382,1,,,
636383,1,,,
636384,1,,,
636385,1,,,
636386,1,,,
636387,1,,,
636388,1,,,
636390,0,634920,629,
636391,0,634919,2235,
636393,0,634919,,619
636394,0,634920,,635
636395,0,,,
636397,0,,,
636400,0,,,
636402,0,634921,1306,
636404,0,634922,125,
636407,0,634921,1306,
636408,0,634922,,1174
636409,0,634922,,1174
636410,0,634921,,2554
636411,0,,,
636412,0,634926,638,
636414,0,634925,647,
636416,0,634925,,647
636420,0,,,
636422,0,634927,,668
636423,0,634928,,669
636425,0,634928,667,
636426,0,634927,670,
636428,0,,,
636429,0,634930,,874
636430,0,,,
636432,0,,,
636439,0,634930,,
636441,0,,,
636450,0,,,
636451,0,634932,625,
636452,0,634932,625,
636453,0,634931,779,
636455,0,634932,,780
636457,0,,,
636460,0,,,
636461,0,,,
636463,0,,,
636464,0,634934,2815,
636465,0,634934,603,
636467,0,634934,,2828
636470,0,634933,711,
636471,0,,,
636472,0,,,
636473,0,,,
636474,0,,,
636475,0,,,
636476,0,,,
636479,0,,,
636480,0,634935,2885,
636482,0,634935,2885,
636483,0,634935,2885,
636484,0,634936,3797,
636485,0,634935,,
636486,0,,,
636487,0,,,
636491,0,,,
636492,0,,,
636493,0,,,
636495,0,,,
636496,0,,,
636497,0,634938,,898
636499,0,634937,,3460
636505,0,,,
636506,0,,,
636507,0,,,
636508,0,634939,,1030
636509,0,634939,,1030
636511,0,,,
636512,0,,,
636515,0,634940,,2973
636517,0,634940,,2973
636519,0,,,
636520,0,,,
636521,0,634941,,240
636522,0,,,
636523,0,,,
636525,0,,,
636526,0,634942,,543
636528,0,,,
636529,0,634944,125,
636530,0,634943,208,
636531,0,634943,,2554
636532,0,634944,,210
636533,0,,,
636536,0,,,
636539,0,634946,,2953
636540,0,,,
636541,0,634945,,3002
636543,0,,,
636544,0,,,
636549,0,,,
636550,0,,,
636553,0,,,
636554,0,634950,,2953
636556,0,,,
636557,0,634950,,2953
636558,0,,,
636564,0,,,
636565,0,,,
636566,0,,,
636567,0,,,
636568,0,,,
636569,0,634951,,3131
636570,0,,,
636572,0,634951,,668
636573,0,634951,,668
636574,0,634951,,668
636576,0,634952,,642
636577,0,634952,667,
636578,0,,,
636579,0,,,
636580,0,,,
636582,0,,,
636584,0,,,
636585,0,,,
636593,0,634953,,
636594,0,,,
636595,0,634955,,610
636596,0,634955,708,
636597,0,634956,603,
636598,0,634956,,707
636599,0,,,
636600,0,,,
636601,0,634958,,2854
636602,0,,,
636603,0,,,
636604,0,634958,,2854
636605,0,,,
636607,0,,,
636608,0,,,
636609,0,634957,242,
636610,0,634957,242,
636612,0,634957,128,
636614,0,,,
636615,0,,,
636616,0,634959,,644
636617,0,634960,1318,
636618,0,634959,648,
636619,0,634960,,651
636620,0,,,
636621,0,,,
636622,0,,,
636623,0,,,
636624,0,,,
636626,0,,,
636627,0,,,
636628,0,,,
636629,0,,,
636630,0,,,
636631,0,,,
636633,0,,,
636637,0,,,
636638,0,,,
636640,0,,,
636641,0,634970,,
636645,0,634970,,
636647,0,634972,3805,
636648,0,634971,2885,
636650,0,,,
636652,0,,,
636653,0,634971,,
636654,0,,,
636655,0,,,
636656,0,,,
636657,0,,,
636658,0,634974,,
636660,0,634976,3131,
636661,0,634975,1309,
636662,0,634975,,114
636665,0,,,
636666,0,,,
636667,0,,,
636668,0,,,
636669,0,634978,1306,
636670,0,634978,1306,
636671,0,,,
636672,0,634978,,2886
636673,0,634977,,1174
636675,0,,,
636677,0,634977,2885,
636678,0,634977,2885,
636680,0,,,
636682,0,,,
636684,0,634980,,651
636686,0,634979,648,
636688,0,634980,1318,
636689,0,634979,,644
636690,0,634979,,644
636691,0,,,
636692,0,634982,,646
636693,0,634981,,647
636695,0,,,
636696,0,634982,638,
636697,0,,,
636698,0,634983,,644
636699,0,634984,1318,
636700,0,634983,648,
636701,0,634984,,651
636702,0,,,
636703,0,,,
636705,0,,,
636707,0,634985,,567
636708,0,634985,,2953
636709,0,634987,,668
636711,0,634988,667,
636713,0,,,
636714,0,,,
636715,0,,,
636728,0,634990,,644
636729,0,634989,,651
636731,0,634990,648,
636732,0,,,
636740,0,634994,642,
636741,0,,,
636742,0,634993,3123,
636744,0,634993,,637
636745,0,,,
636746,0,634996,1237,
636747,0,634995,,
636751,0,,,
636752,0,634998,1819,
636753,0,634998,1819,
636754,0,634997,1248,
636755,0,634998,,611
636759,0,635001,125,
636760,0,635002,,2554
636762,0,,,
636763,0,,,
636764,0,635003,708,
636765,0,,,
636768,0,635004,,707
636771,0,635004,603,
636772,0,,,
636773,0,,,
636774,0,635006,,2886
636777,0,635005,,3572
636778,0,635005,2885,
636779,0,635006,3572,
636780,0,,,
636781,0,635008,,2886
636782,0,,,
636783,0,,,
636784,0,,,
636785,0,,,
636786,0,635010,,1267
636787,0,635010,,3124
636788,0,,,
636790,0,,,
636791,0,635012,,646
636792,0,635011,,647
636793,0,,,
636794,0,,,
636795,0,,,
636799,0,,,
636805,0,635014,,210
636806,0,,,
636807,0,635014,,543
636809,0,,,
636813,0,635013,,2554
636816,0,,,
636817,0,,,
636818,0,635016,493,
636819,0,635015,209,
636820,0,635016,,1142
636821,0,635015,,978
636822,0,,,
636825,0,635018,209,
636826,0,635017,128,
636827,0,635017,,212
636828,0,635018,,127
636830,0,,,
636833,0,635020,3512,
636835,0,635020,,323
636837,0,,,
636839,0,,,
636841,0,,,
636842,0,,,
636851,0,635026,,2854
636852,0,,,
636853,0,635025,242,
636855,0,635028,,1782
636856,0,635030,,2854
636857,0,635030,,127
636858,0,635029,242,
636859,0,635029,128,
636860,0,,,
636861,0,,,
636862,0,,,
636863,0,,,
636870,0,,,
636880,0,,,
636881,0,,,
636882,0,,,
636884,0,,,
636888,0,,,
636889,0,,,
636891,0,,,
636892,0,,,
636894,0,,,
636895,0,,,
636896,0,,,
636898,0,,,
636930,1,,,
636931,1,,,
636932,0,,,
636933,0,,,
636934,0,,,
636935,0,,,
636936,1,,,
636937,1,,,
636938,0,,,
636939,1,,,
636940,1,,,
636941,0,,,
636942,0,,,
636943,0,,,
636944,0,,,
636945,1,,,
636946,1,,,
636948,1,,,
636949,1,,,
636950,1,,,
636951,1,,,
636952,1,,,
636953,1,,,
636954,1,,,
636955,1,,,
636956,1,,,
636957,1,,,
636958,1,,,
636959,1,,,
636960,1,,,
636961,1,,,
636962,1,,,
636963,1,,,
636964,0,,,
636965,0,,,
636967,0,,,
636968,0,,,
636969,0,,,
636970,0,,,
636972,0,,,
636973,0,,,
636974,0,,,
636975,0,,,
636976,0,,,
636977,0,,,
636979,0,,,
636980,0,,,
636981,0,,,
636982,0,,,
636985,0,,,
636986,0,,,
636988,0,,,
636990,0,,,
636991,0,,,
636992,0,,,
636993,0,,,
636994,0,,,
636996,0,,,
637000,0,,,
637001,0,,,
637002,1,,,
637003,1,,,
637004,1,,,
637005,1,,,
637006,1,,,
637007,1,,,
637008,1,,,
637010,1,,,
637011,1,,,
637012,1,,,
637013,1,,,
637014,1,,,
637016,0,,,
637017,0,,,
637018,0,,,
637019,0,,,
637020,0,,,
637022,0,,,
637023,0,,,
637024,0,,,
637026,0,,,
637031,0,,,
637032,0,,,
637034,0,,,
637035,0,,,
637036,0,,,
637038,0,,,
637039,0,,,
637040,0,,,
637041,0,,,
637043,0,,,
637044,0,,,
637045,0,,,
637047,0,,,
637048,0,,,
637050,0,,,
637052,1,,,
637053,1,,,
637054,1,,,
637055,1,,,
637056,1,,,
637057,1,,,
637058,1,,,
637059,1,,,
637060,1,,,
637061,1,,,
637062,1,,,
637063,1,,,
637064,1,,,
637065,1,,,
637066,1,,,
637067,1,,,
637068,1,,,
637069,1,,,
637070,0,,,
637072,0,,,
637074,0,,,
637075,0,,,
637077,0,,,
637078,0,,,
637079,0,,,
637081,0,,,
637082,0,,,
637083,0,,,
637084,0,,,
637085,0,,,
637086,0,,,
637087,0,,,
637088,0,,,
637090,0,,,
637091,0,,,
637092,0,,,
637093,0,,,
637094,0,,,
637097,0,,,
637098,0,,,
637099,0,,,
637100,0,,,
637101,0,,,
637102,0,,,
637103,0,,,
637104,0,,,
637105,0,,,
637106,0,,,
637107,0,,,
637108,0,,,
637109,0,,,
637110,0,,,
637111,0,,,
637113,0,,,
637114,0,,,
637115,0,,,
637116,0,,,
637117,0,,,
637118,0,,,
637119,0,,,
637120,0,,,
637121,0,,,
637122,0,,,
637123,0,,,
637124,0,,,
637125,0,,,
637126,0,,,
637128,0,,,
637130,0,,,
637132,0,,,
637133,0,,,
637134,0,,,
637135,0,,,
637136,0,,,
637137,0,,,
637138,0,,,
637139,0,,,
637140,0,,,
637141,0,,,
637142,0,,,
637147,0,,,
637148,0,,,
637149,0,,,
637150,0,,,
637151,0,,,
637152,0,,,
637153,0,,,
637154,0,,,
637155,0,,,
637156,0,,,
637157,0,,,
637158,0,,,
637159,0,,,
637160,0,,,
637161,0,,,
637162,0,,,
637163,0,,,
637164,0,,,
637165,0,,,
637166,1,,,
637167,1,,,
637168,1,,,
637169,1,,,
637170,1,,,
637172,1,,,
637173,1,,,
637178,0,,,
637179,0,,,
637181,0,,,
637184,0,,,
637185,0,,,
637188,0,,,
637191,0,,,
637192,0,,,
637200,0,,,
637203,0,,,
637204,0,,,
637205,0,,,
637206,0,,,
637213,0,,,
637214,0,,,
637216,0,,,
637220,0,,,
637221,0,,,
637229,0,,,
637231,0,,,
637233,0,,,
637235,0,,,
637239,0,,,
637246,0,,,
637247,0,,,
637248,0,,,
637249,0,,,
637250,0,,,
637253,1,,,
637254,1,,,
637255,1,,,
637256,1,,,
637257,1,,,
637258,1,,,
637259,1,,,
637260,1,,,
637261,0,,,
637262,0,,,
637263,0,,,
637265,0,,,
637266,0,,,
637267,0,,,
637268,0,,,
637269,0,,,
637270,0,,,
637271,0,,,
637272,0,,,
637273,0,,,
637274,0,,,
637277,0,,,
637279,0,,,
637280,0,,,
637281,0,,,
637282,1,,,
637283,1,,,
637284,0,,,
637285,0,,,
637286,0,,,
637287,0,,,
637288,0,,,
637289,0,,,
637290,0,,,
637291,0,,,
637292,0,,,
637294,0,,,
637295,0,,,
637296,1,,,
637297,1,,,
637298,1,,,
637299,1,,,
637300,1,,,
637301,1,,,
637302,1,,,
637303,1,,,
637305,0,,,
637307,0,,,
637318,0,,,
637321,0,,,
637322,0,,,
637323,0,,,
