variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
644859,0,,,
644860,0,,,
644863,0,,,
644864,0,,,
644866,0,,,
644867,0,643863,2815,
644868,0,643863,603,
644870,0,643863,,2828
644873,0,643862,711,
644874,0,,,
644876,0,,,
644880,0,,,
644881,0,,,
644883,0,,,
644884,0,643867,,
644886,0,643866,1318,
644887,0,643866,1318,
644888,0,643867,,
644889,0,,,
644890,0,,,
644891,0,,,
644892,0,,,
644893,0,,,
644894,0,,,
644895,0,,,
644898,0,,,
644899,0,643868,2885,
644901,0,643868,2885,
644902,0,643868,2885,
644903,0,643869,3797,
644904,0,643868,,
644905,0,,,
644906,0,,,
644910,0,643871,3805,
644911,0,643870,2885,
644913,0,,,
644915,0,,,
644916,0,643870,,
644917,0,,,
644918,0,,,
644919,0,,,
644920,0,,,
644921,0,643873,,
644922,0,,,
644923,0,,,
644924,0,643875,1306,
644925,0,643875,1306,
644926,0,,,
644927,0,643875,,2886
644928,0,,,
644929,0,,,
644930,0,643874,,1174
644931,0,,,
644932,0,,,
644934,0,643874,2885,
644935,0,643874,2885,
644937,0,,,
644938,0,,,
644939,0,643877,493,
644940,0,,,
644941,0,643876,209,
644942,0,643877,,1142
644943,0,,,
644944,0,643876,,978
644945,0,,,
644946,0,,,
644947,0,643878,,610
644948,0,643878,708,
644949,0,643879,603,
644950,0,643879,,707
644951,0,,,
644952,0,,,
644953,0,,,
644963,0,,,
644966,0,643887,209,
644967,0,643886,128,
644968,0,643886,,212
644969,0,643887,,127
644971,0,,,
644972,0,,,
644973,0,,,
644974,0,,,
644987,0,643889,,644
644988,0,643889,,644
644989,0,643888,,651
644991,0,643889,648,
644992,0,,,
644993,0,,,
644994,0,,,
644995,0,,,
644996,0,643891,,
644997,0,643890,,2953
644998,0,,,
644999,0,643893,,874
645000,0,,,
645002,0,,,
645009,0,643893,,
645010,0,,,
645011,0,,,
645012,0,643895,,2886
645013,0,,,
645014,0,,,
645015,0,643896,,644
645016,0,643897,1318,
645017,0,643896,648,
645018,0,643897,,651
645019,0,,,
645023,0,643899,1819,
645024,0,643899,1819,
645025,0,643898,1248,
645026,0,643899,,611
645028,0,,,
645029,0,,,
645030,0,643901,,2886
645033,0,643900,,3572
645034,0,643900,2885,
645035,0,643901,3572,
645041,0,643904,,624
645042,0,,,
645044,0,,,
645052,0,,,
645053,0,643905,625,
645054,0,643905,625,
645055,0,643904,779,
645057,0,643905,,780
645062,0,,,
645063,0,,,
645064,0,,,
645065,0,643906,,1030
645066,0,643906,,1030
645067,0,643906,,1030
645068,0,,,
645069,0,,,
645071,0,643906,,284
645072,0,643907,,2973
645073,0,643907,,2973
645074,0,643907,,2973
645075,0,,,
645076,0,,,
645077,0,643909,,2854
645078,0,,,
645079,0,,,
645081,0,,,
645083,0,,,
645084,0,,,
645085,0,643908,242,
645086,0,643908,242,
645087,0,643908,128,
645088,0,643908,128,
645090,0,,,
645091,0,,,
645092,0,,,
645093,0,,,
645094,0,643911,,1267
645095,0,643911,,3124
645098,0,643912,125,
645099,0,643913,,2554
645101,0,,,
645102,0,,,
645103,0,643914,708,
645104,0,,,
645107,0,643915,,707
645110,0,643915,603,
645111,0,,,
645113,0,,,
645115,0,643917,,651
645117,0,643916,648,
645119,0,643917,1318,
645120,0,643916,,644
645121,0,643916,,644
645126,0,,,
645127,0,643921,,2854
645128,0,,,
645129,0,643920,242,
645138,0,643927,642,
645139,0,,,
645140,0,643926,3123,
645142,0,643926,,637
645143,0,643931,,2854
645144,0,643931,,127
645145,0,643930,242,
645146,0,643930,128,
645147,0,643933,,1782
