variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
638414,0,,,
638416,0,,,
638417,0,637392,2815,
638418,0,637392,603,
638420,0,637392,,2828
638423,0,637391,711,
638424,0,,,
638426,0,,,
638430,0,,,
638431,0,,,
638433,0,,,
638434,0,637396,,
638436,0,637395,1318,
638437,0,637395,1318,
638438,0,637396,,
638439,0,,,
638440,0,,,
638441,0,,,
638442,0,,,
638443,0,,,
638444,0,,,
638445,0,,,
638448,0,,,
638449,0,637397,2885,
638451,0,637397,2885,
638452,0,637397,2885,
638453,0,637398,3797,
638454,0,637397,,
638455,0,,,
638456,0,,,
638460,0,637400,3805,
638461,0,637399,2885,
638463,0,,,
638465,0,,,
638466,0,637399,,
638467,0,,,
638468,0,,,
638469,0,,,
638470,0,,,
638471,0,637402,,
638472,0,,,
638473,0,637403,,610
638474,0,637403,708,
638475,0,637404,603,
638476,0,637404,,707
638479,0,637406,209,
638480,0,637405,128,
638481,0,637405,,212
638482,0,637406,,127
638484,0,,,
638485,0,,,
638486,0,,,
638487,0,,,
638499,0,637408,,644
638500,0,637408,,644
638501,0,637407,,651
638503,0,637408,648,
638504,0,,,
638505,0,,,
638506,0,,,
638507,0,637410,493,
638508,0,637409,209,
638509,0,637410,,1142
638510,0,637409,,978
638511,0,,,
638512,0,,,
638513,0,,,
638515,0,,,
638517,0,637411,,567
638518,0,637411,,2953
638519,0,,,
638520,0,637414,,874
638521,0,,,
638523,0,,,
638530,0,637414,,
638531,0,,,
638532,0,637416,,2886
638536,0,,,
638537,0,637418,1819,
638538,0,637418,1819,
638539,0,637417,1248,
638540,0,637418,,611
638542,0,,,
638543,0,,,
638544,0,637420,,2886
638547,0,637419,,3572
638548,0,637419,2885,
638549,0,637420,3572,
638555,0,637423,,624
638556,0,,,
638558,0,,,
638565,0,,,
638566,0,637424,625,
638567,0,637424,625,
638568,0,637423,779,
638570,0,637424,,780
638572,0,,,
638573,0,,,
638574,0,637426,,2854
638575,0,,,
638576,0,,,
638577,0,637426,,2854
638578,0,,,
638580,0,,,
638581,0,,,
638582,0,637425,242,
638583,0,637425,242,
638585,0,637425,128,
638587,0,,,
638588,0,,,
638589,0,,,
638590,0,,,
638591,0,637428,,1267
638592,0,637428,,3124
638595,0,637429,125,
638596,0,637430,,2554
638597,0,,,
638599,0,,,
638601,0,637432,,651
638603,0,637431,648,
638605,0,637432,1318,
638606,0,637431,,644
638607,0,637431,,644
638609,0,,,
638610,0,,,
638611,0,637433,708,
638612,0,,,
638615,0,637434,,707
638618,0,637434,603,
638619,0,,,
638620,0,,,
638623,0,,,
638625,0,,,
638626,0,,,
638637,0,,,
638638,0,637448,1237,
638639,0,637447,,
638642,0,637452,,2854
638643,0,,,
638644,0,637451,242,
638646,0,637454,642,
638647,0,,,
638648,0,637453,3123,
638650,0,637453,,637
638651,0,637458,,1782
638652,0,637460,,2854
638653,0,637460,,127
638654,0,637459,242,
638655,0,637459,128,
638656,0,,,
638666,0,,,
638667,1,,,
638668,1,,,
638669,1,,,
638670,1,,,
638671,1,,,
638672,1,,,
638673,1,,,
638674,1,,,
638675,0,,,
638676,0,,,
638677,0,,,
638679,0,,,
638680,0,,,
638681,0,,,
638682,0,,,
638683,0,,,
638684,0,,,
638685,0,,,
638686,0,,,
638687,0,,,
638688,0,,,
638691,0,,,
638693,0,,,
638694,0,,,
638695,0,,,
638696,1,,,
638697,1,,,
638698,1,,,
638699,1,,,
638700,1,,,
638701,1,,,
638702,1,,,
638703,1,,,
638705,0,,,
638707,0,,,
638718,0,,,
638721,0,,,
638722,0,,,
638723,0,,,
