variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
654462,1,,,
654463,1,,,
654464,1,,,
654465,1,,,
654466,1,,,
654467,1,,,
654468,1,,,
654469,1,,,
654470,1,,,
654471,1,,,
654472,1,,,
654473,1,,,
654474,1,,,
654475,1,,,
654476,1,,,
654477,1,,,
654478,1,,,
654479,1,,,
654480,1,,,
654481,1,,,
654482,1,,,
654483,1,,,
654484,1,,,
654486,0,653662,629,
654487,0,653661,2235,
654488,0,,,
654489,0,653661,,619
654490,0,653662,,635
654491,0,,,
654493,0,,,
654495,0,,,
654496,0,,,
654498,0,653663,1306,
654499,0,653663,1141,
654500,0,653664,125,
654503,0,653663,1306,
654504,0,653664,,1174
654505,0,653664,,1174
654506,0,653663,,2554
654507,0,,,
654508,0,,,
654509,0,653665,648,
654511,0,,,
654514,0,653666,,651
654515,0,,,
654521,0,,,
654523,0,,,
654524,0,,,
654525,0,653668,638,
654526,0,,,
654527,0,653667,647,
654529,0,653667,,647
654531,0,,,
654532,0,,,
654533,0,,,
654536,0,653669,,668
654537,0,653670,,669
654538,0,,,
654539,0,653670,667,
654540,0,653669,670,
654542,0,,,
654543,0,653672,,874
654544,0,,,
654546,0,,,
654553,0,653672,,
654554,0,,,
654555,0,653673,,624
654556,0,,,
654558,0,,,
654566,0,,,
654567,0,653674,625,
654568,0,653674,625,
654569,0,653673,779,
654571,0,653674,,780
654573,0,,,
654576,0,,,
654577,0,,,
654579,0,,,
654580,0,653676,2815,
654581,0,653676,603,
654583,0,653676,,2828
654584,0,,,
654588,0,653675,711,
654589,0,,,
654590,0,,,
654591,0,,,
654592,0,,,
654593,0,,,
654594,0,,,
654597,0,,,
654598,0,653677,2885,
654600,0,653677,2885,
654601,0,653677,2885,
654602,0,653678,3797,
654603,0,653677,,
654604,0,,,
654605,0,,,
654609,0,,,
654610,0,,,
654611,0,,,
654613,0,,,
654614,0,,,
654615,0,653680,,898
654616,0,,,
654617,0,653679,,3460
654618,0,653680,1248,
654619,0,,,
654623,0,,,
654624,0,,,
654625,0,,,
654626,0,653681,,1030
654627,0,653681,,1030
654628,0,653681,,1030
654629,0,,,
654630,0,,,
654632,0,653681,,284
654633,0,653682,,2973
654634,0,653682,,2973
654635,0,653682,,2973
654637,0,,,
654638,0,,,
654639,0,653683,,240
654640,0,,,
654641,0,,,
654643,0,,,
654644,0,653684,,543
654646,0,,,
654647,0,653686,125,
654648,0,653685,208,
654649,0,653685,,2554
654650,0,653686,,210
654651,0,,,
654652,0,,,
654656,0,,,
654659,0,653688,,2953
654660,0,,,
654661,0,653687,,3002
654662,0,,,
654663,0,,,
654664,0,,,
654666,0,,,
654667,0,,,
654673,0,,,
654674,0,,,
654677,0,,,
654678,0,653692,,2953
654680,0,,,
654681,0,653692,,2953
654682,0,,,
654686,0,653694,667,
654687,0,,,
654688,0,,,
654689,0,,,
654690,0,,,
654691,0,,,
654692,0,653693,,3131
654693,0,,,
654694,0,653694,,
654695,0,653693,,668
654696,0,653693,,668
654697,0,653693,,668
654698,0,653693,,668
654699,0,653694,,642
654700,0,653694,667,
654701,0,,,
654702,0,,,
654703,0,,,
654705,0,,,
654707,0,,,
654708,0,,,
654710,0,,,
654712,0,,,
654713,0,,,
654715,0,,,
654716,0,653695,,
654717,0,,,
654718,0,653697,,610
654719,0,653697,708,
654720,0,653698,603,
654721,0,653698,,707
654722,0,,,
654723,0,,,
654724,0,653700,,2854
654725,0,,,
654726,0,,,
654728,0,,,
654730,0,,,
654731,0,,,
654732,0,653699,242,
654733,0,653699,242,
654734,0,653699,128,
654735,0,653699,128,
654737,0,,,
654738,0,,,
654739,0,,,
654740,0,,,
654741,0,,,
654743,0,,,
654744,0,,,
654745,0,,,
654746,0,,,
654747,0,,,
654748,0,,,
654749,0,,,
654750,0,653707,,644
654751,0,653708,1318,
654752,0,653707,648,
654753,0,653708,,651
654754,0,,,
654755,0,,,
654756,0,653710,1306,
654757,0,653710,1306,
654758,0,,,
654759,0,653710,,2886
654760,0,,,
654761,0,,,
654762,0,653709,,1174
654763,0,,,
654764,0,,,
654766,0,653709,2885,
654767,0,653709,2885,
654769,0,,,
654770,0,,,
654771,0,653712,493,
654772,0,,,
654773,0,653711,209,
654774,0,653712,,1142
654775,0,,,
654776,0,653711,,978
654777,0,,,
654778,0,,,
654780,0,,,
654782,0,653714,,651
654784,0,653713,648,
654786,0,653714,1318,
654787,0,653713,,644
654788,0,653713,,644
654789,0,,,
654791,0,,,
654795,0,,,
654796,0,,,
654798,0,,,
654799,0,653718,,
654801,0,653717,1318,
654802,0,653717,1318,
654803,0,653718,,
654804,0,,,
654805,0,653720,3805,
654806,0,653719,2885,
654808,0,,,
654810,0,,,
654811,0,653719,,
654812,0,,,
654813,0,,,
654814,0,,,
654815,0,,,
654816,0,653722,,
654817,0,,,
654818,0,653724,3131,
654819,0,653723,1309,
654820,0,653723,,114
654823,0,,,
654824,0,,,
654825,0,,,
654826,0,653726,,646
654828,0,653725,,647
654829,0,653725,647,
654830,0,,,
654831,0,653726,638,
654832,0,,,
654833,0,,,
654834,0,653727,,644
654835,0,653728,1318,
654836,0,653727,648,
654837,0,653728,,651
654838,0,,,
654839,0,,,
654840,0,,,
654841,0,653730,,
654842,0,653729,,2953
654843,0,653731,,668
654845,0,653732,667,
654848,0,,,
654849,0,,,
654850,0,653733,708,
654851,0,,,
654854,0,653734,,707
654857,0,653734,603,
654858,0,,,
654859,0,,,
654860,0,,,
654873,0,653736,,644
654874,0,653736,,644
654875,0,653735,,651
654877,0,653736,648,
654878,0,,,
654886,0,653740,642,
654887,0,,,
654888,0,653739,3123,
654890,0,653739,,637
654891,0,,,
654895,0,653742,1819,
654896,0,653742,1819,
654897,0,653741,1248,
654898,0,653742,,611
654903,0,653745,125,
654904,0,653746,,2554
654905,0,,,
654906,0,,,
654907,0,653748,,2886
654910,0,653747,,3572
654911,0,653747,2885,
654912,0,653748,3572,
654913,0,,,
654914,0,653750,,2886
654915,0,,,
654916,0,,,
654917,0,,,
654918,0,,,
654919,0,653752,,1267
654920,0,653752,,3124
654921,0,,,
654923,0,,,
654924,0,653754,,646
654925,0,653753,,647
654928,0,653756,3512,
654930,0,653756,,323
654931,0,,,
654932,0,,,
654933,0,,,
654934,0,,,
654936,0,,,
654937,0,653757,,2554
654938,0,,,
654942,0,653757,208,
654944,0,653758,,210
654945,0,,,
654946,0,653758,,543
654948,0,,,
654949,0,,,
654950,0,,,
654951,0,,,
654952,0,653757,,2554
654956,0,,,
654957,0,653760,,2854
654958,0,,,
654959,0,653759,242,
654963,0,653762,209,
654964,0,653761,128,
654965,0,653761,,212
654966,0,653762,,127
654968,0,,,
654970,0,,,
654972,0,,,
654978,0,,,
654979,0,,,
654981,0,,,
654982,0,,,
654983,0,,,
654984,0,,,
654986,0,,,
654992,0,653774,,2854
654993,0,653774,,127
654994,0,653773,242,
654995,0,653773,128,
654998,0,653776,,1782
654999,0,,,
655000,0,,,
655005,0,,,
655015,0,,,
655019,0,,,
655020,0,,,
655022,0,,,
655023,0,,,
655024,0,,,
655027,0,,,
655028,0,,,
655029,1,,,
655030,1,,,
655031,1,,,
655032,1,,,
655033,1,,,
655034,1,,,
655035,1,,,
655036,1,,,
655037,1,,,
655038,1,,,
655039,1,,,
655040,1,,,
655041,1,,,
655042,1,,,
655043,1,,,
655044,1,,,
655045,1,,,
655046,1,,,
655047,1,,,
655048,1,,,
655049,1,,,
655050,1,,,
655051,1,,,
655052,1,,,
655053,1,,,
655054,1,,,
655055,1,,,
655056,1,,,
655057,1,,,
655058,1,,,
655059,1,,,
655060,1,,,
655061,1,,,
655062,1,,,
655063,1,,,
655064,1,,,
655065,1,,,
655066,1,,,
655067,1,,,
655068,1,,,
655069,1,,,
655070,1,,,
655071,1,,,
655072,1,,,
655073,1,,,
655074,1,,,
655075,1,,,
655076,1,,,
655077,1,,,
655078,1,,,
655079,1,,,
655080,1,,,
655081,1,,,
655082,1,,,
655083,1,,,
655084,1,,,
655085,1,,,
655086,1,,,
655087,1,,,
655088,1,,,
655089,1,,,
655090,1,,,
655091,1,,,
655092,1,,,
655093,1,,,
655094,1,,,
655095,1,,,
655096,1,,,
655097,1,,,
655098,1,,,
655099,1,,,
655100,1,,,
655101,1,,,
655102,1,,,
655103,1,,,
655104,1,,,
655105,1,,,
655106,1,,,
655107,1,,,
655108,1,,,
655109,1,,,
655110,1,,,
655111,1,,,
655112,1,,,
655113,1,,,
655114,1,,,
655115,1,,,
655116,1,,,
655117,1,,,
655118,1,,,
655119,1,,,
655120,1,,,
655121,1,,,
655122,1,,,
655123,1,,,
655124,1,,,
655125,1,,,
655126,1,,,
655127,1,,,
655128,1,,,
655129,1,,,
655130,1,,,
655131,1,,,
655132,1,,,
655133,1,,,
655134,1,,,
655135,1,,,
655136,1,,,
655138,0,653662,629,
655139,0,653661,2235,
655141,0,653661,,619
655142,0,653662,,635
655143,0,,,
655145,0,,,
655148,0,,,
655150,0,653663,1306,
655152,0,653664,125,
655155,0,653663,1306,
655156,0,653664,,1174
655157,0,653664,,1174
655158,0,653663,,2554
655160,0,653668,638,
655162,0,653667,647,
655164,0,653667,,647
655168,0,,,
655169,0,,,
655171,0,653669,,668
655172,0,653670,,669
655174,0,653670,667,
655175,0,653669,670,
655177,0,,,
655178,0,653672,,874
655179,0,,,
655181,0,,,
655188,0,653672,,
655190,0,,,
655193,0,,,
655194,0,,,
655196,0,,,
655197,0,653676,2815,
655198,0,653676,603,
655200,0,653676,,2828
655201,0,,,
655204,0,,,
655205,0,653675,711,
655207,0,,,
655208,0,,,
655209,0,,,
655210,0,,,
655211,0,,,
655214,0,,,
655215,0,653677,2885,
655218,0,653677,2885,
655219,0,653678,3797,
655220,0,653677,,
655221,0,,,
655222,0,,,
655226,0,,,
655227,0,,,
655228,0,,,
655230,0,,,
655231,0,,,
655233,0,,,
655234,0,653679,,3460
655240,0,,,
655241,0,,,
655242,0,,,
655243,0,653681,,1030
655245,0,653681,,1030
655246,0,,,
655247,0,,,
655249,0,653681,,284
655250,0,653682,,2973
655251,0,653682,,2973
655252,0,653682,,2973
655254,0,,,
655255,0,,,
655256,0,653683,,240
655257,0,,,
655258,0,,,
655260,0,,,
655261,0,653684,,543
655263,0,,,
655264,0,653686,125,
655265,0,653685,208,
655266,0,653685,,2554
655267,0,653686,,210
655268,0,,,
655271,0,,,
655276,0,653688,,2953
655277,0,,,
655278,0,653687,,3002
655279,0,,,
655280,0,,,
655281,0,,,
655283,0,,,
655284,0,,,
655290,0,,,
655291,0,,,
655294,0,,,
655295,0,653692,,2953
655297,0,,,
655298,0,653692,,2953
655299,0,,,
655301,0,653694,667,
655304,0,,,
655306,0,,,
655307,0,,,
655308,0,,,
655309,0,653693,,3131
655310,0,,,
655311,0,653694,,
655312,0,653693,,668
655313,0,653693,,668
655314,0,653693,,668
655315,0,653693,,668
655316,0,653694,,642
655317,0,653694,667,
655318,0,,,
655319,0,,,
655322,0,,,
655324,0,,,
655325,0,,,
655332,0,,,
655334,0,,,
655336,0,653700,,2854
655337,0,,,
655338,0,,,
655342,0,,,
655344,0,653699,242,
655345,0,653699,242,
655347,0,653699,128,
655349,0,,,
655350,0,,,
655351,0,,,
655352,0,,,
655353,0,,,
655355,0,,,
655356,0,,,
655357,0,,,
655358,0,,,
655359,0,,,
655360,0,,,
655362,0,653707,,644
655363,0,653708,1318,
655364,0,653707,648,
655365,0,653708,,651
655368,0,653710,1306,
655370,0,,,
655371,0,653710,,2886
655373,0,,,
655374,0,653709,,1174
655376,0,,,
655378,0,653709,2885,
655381,0,,,
655382,0,,,
655383,0,653712,493,
655385,0,653711,209,
655386,0,653712,,1142
655387,0,,,
655388,0,653711,,978
655389,0,,,
655390,0,,,
655392,0,,,
655394,0,653714,,651
655396,0,653713,648,
655398,0,653714,1318,
655399,0,653713,,644
655400,0,653713,,644
655401,0,,,
655403,0,,,
655407,0,,,
655408,0,,,
655410,0,,,
655411,0,653718,,
655415,0,653718,,
655416,0,,,
655417,0,653720,3805,
655418,0,653719,2885,
655420,0,,,
655422,0,,,
655423,0,653719,,
655424,0,,,
655425,0,,,
655426,0,,,
655427,0,,,
655428,0,653722,,
655430,0,653724,3131,
655431,0,653723,1309,
655432,0,653723,,114
655433,0,653724,,1307
655435,0,,,
655436,0,,,
655438,0,653726,,646
655439,0,,,
655440,0,653725,,647
655442,0,,,
655443,0,653726,638,
655444,0,,,
655445,0,,,
655446,0,,,
655447,0,653730,,
655448,0,653729,,2953
655449,0,,,
655450,0,,,
655451,0,,,
655465,0,653736,,644
655466,0,653735,,651
655468,0,653736,648,
655469,0,,,
655477,0,,,
655478,0,,,
655479,0,,,
655482,0,653742,1819,
655483,0,653741,1248,
655484,0,653742,,611
655486,0,,,
655487,0,,,
655488,0,,,
655489,0,653748,,2886
655492,0,653747,,3572
655493,0,653747,2885,
655494,0,653748,3572,
655495,0,,,
655496,0,653750,,2886
655497,0,,,
655498,0,,,
655499,0,,,
655500,0,,,
655501,0,653752,,1267
655502,0,653752,,3124
655504,0,,,
655505,0,,,
655506,0,653754,,646
655507,0,653753,,647
655508,0,,,
655509,0,,,
655510,0,,,
655514,0,,,
655520,0,653758,,210
655521,0,,,
655522,0,653758,,543
655524,0,,,
655528,0,653757,,2554
655533,0,653760,,2854
655534,0,,,
655535,0,653759,242,
655536,0,653759,125,
655539,0,653762,209,
655540,0,653761,128,
655541,0,653761,,212
655542,0,653762,,127
655544,0,,,
655546,0,,,
655548,0,,,
655554,0,,,
655555,0,,,
655557,0,,,
655558,0,,,
655559,0,,,
655560,0,,,
655562,0,,,
655568,0,653774,,2854
655569,0,653774,,127
655570,0,653773,242,
655571,0,653773,128,
655572,0,,,
655573,0,,,
655574,0,653776,,1782
655575,0,,,
655579,0,,,
655589,0,,,
655593,0,,,
655594,0,,,
655596,0,,,
655598,0,,,
655601,0,,,
655602,0,,,
655603,1,,,
655604,1,,,
655605,1,,,
655606,1,,,
655610,1,,,
655611,1,,,
655612,0,,,
655613,0,,,
655614,0,,,
655615,0,,,
655616,1,,,
655619,1,,,
655620,1,,,
655621,1,,,
655622,1,,,
655623,1,,,
655625,1,,,
655626,1,,,
655633,0,,,
655634,0,,,
655637,0,,,
655640,0,,,
655641,0,,,
655652,0,,,
655653,0,,,
655654,0,,,
655655,0,,,
655662,0,,,
655663,0,,,
655665,0,,,
655666,1,,,
655667,1,,,
655668,1,,,
655669,1,,,
655670,1,,,
655671,1,,,
655672,1,,,
655673,1,,,
655674,1,,,
655675,1,,,
655676,1,,,
655678,1,,,
655680,0,,,
655681,0,,,
655682,0,,,
655683,0,,,
655684,0,,,
655685,0,,,
655686,0,,,
655687,0,,,
655688,0,,,
655689,0,,,
655690,0,,,
655694,0,,,
655695,0,,,
655696,0,,,
655700,0,,,
655701,0,,,
655702,0,,,
655704,0,,,
655705,0,,,
655706,0,,,
655708,0,,,
655709,0,,,
655711,0,,,
655717,0,,,
655719,0,,,
655720,0,,,
