variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
652378,0,651304,708,
652379,0,651305,603,
652380,0,651305,,707
652381,0,,,
652382,0,,,
652383,0,,,
652393,0,,,
652396,0,651313,209,
652397,0,651312,128,
652398,0,651312,,212
652399,0,651313,,127
652401,0,,,
652402,0,,,
652403,0,,,
652404,0,,,
652417,0,651315,,644
652418,0,651315,,644
652419,0,651314,,651
652421,0,651315,648,
652422,0,,,
652423,0,,,
652424,0,,,
652425,0,,,
652426,0,651317,,
652427,0,651316,,2953
652428,0,,,
652429,0,651319,,874
652430,0,,,
652432,0,,,
652439,0,651319,,
652440,0,,,
652441,0,,,
652442,0,651321,,2886
652443,0,,,
652444,0,,,
652445,0,651322,,644
652446,0,651323,1318,
652447,0,651322,648,
652448,0,651323,,651
652449,0,,,
652453,0,651325,1819,
652454,0,651325,1819,
652455,0,651324,1248,
652456,0,651325,,611
652458,0,,,
652459,0,,,
652460,0,651327,,2886
652463,0,651326,,3572
652464,0,651326,2885,
652465,0,651327,3572,
652471,0,651330,,624
652472,0,,,
652474,0,,,
652482,0,,,
652483,0,651331,625,
652484,0,651331,625,
652485,0,651330,779,
652487,0,651331,,780
652492,0,,,
652493,0,,,
652494,0,,,
652495,0,651332,,1030
652496,0,651332,,1030
652497,0,651332,,1030
652498,0,,,
652499,0,,,
652501,0,651332,,284
652502,0,651333,,2973
652503,0,651333,,2973
652504,0,651333,,2973
652505,0,,,
652506,0,,,
652507,0,651335,,2854
652508,0,,,
652509,0,,,
652511,0,,,
652513,0,,,
652514,0,,,
652515,0,651334,242,
652516,0,651334,242,
652517,0,651334,128,
652518,0,651334,128,
652520,0,,,
652521,0,,,
652522,0,,,
652523,0,,,
652524,0,651337,,1267
652525,0,651337,,3124
652528,0,651338,125,
652529,0,651339,,2554
652530,0,,,
652532,0,,,
652534,0,651343,,651
652536,0,651342,648,
652538,0,651343,1318,
652539,0,651342,,644
652540,0,651342,,644
652542,0,,,
652543,0,,,
652544,0,651344,708,
652545,0,,,
652548,0,651345,,707
652551,0,651345,603,
652556,0,,,
652557,0,651349,,2854
652558,0,,,
652559,0,651348,242,
652568,0,651355,642,
652569,0,,,
652570,0,651354,3123,
652572,0,651354,,637
652573,0,651357,,2854
652574,0,651357,,127
652575,0,651356,242,
652576,0,651356,128,
652577,0,651359,,1782
652578,1,,,
652579,1,,,
652580,1,,,
652581,1,,,
652582,1,,,
652583,1,,,
652584,1,,,
652585,1,,,
652586,1,,,
652587,1,,,
652588,1,,,
652589,1,,,
652590,1,,,
652591,1,,,
652592,1,,,
652593,1,,,
652594,0,,,
652595,0,,,
652597,0,,,
652598,0,,,
652599,0,,,
652600,0,,,
652602,0,,,
652603,0,,,
652605,0,,,
652607,0,,,
652608,0,,,
652609,0,,,
652611,0,,,
652612,0,,,
652614,0,,,
652615,0,,,
652617,0,,,
652618,0,,,
652619,0,,,
652620,0,,,
652623,0,,,
652627,0,,,
652628,0,,,
652629,0,,,
652630,0,,,
652631,0,,,
652632,0,,,
652633,0,,,
652634,0,,,
652635,0,,,
652637,1,,,
652638,1,,,
652639,1,,,
652640,1,,,
652641,1,,,
652642,1,,,
652643,1,,,
652644,1,,,
652645,1,,,
652646,1,,,
652647,1,,,
652649,1,,,
652651,0,,,
652652,0,,,
652653,0,,,
652654,0,,,
652655,0,,,
652656,0,,,
652657,0,,,
652658,0,,,
652659,0,,,
652660,0,,,
652661,0,,,
652665,0,,,
652666,0,,,
652667,0,,,
652669,0,,,
652670,0,,,
652671,0,,,
652672,0,,,
652673,0,,,
652675,0,,,
652676,0,,,
652677,0,,,
652679,0,,,
652680,0,,,
652682,0,,,
652688,0,,,
652690,0,,,
652691,0,,,
