variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
632503,0,,,
632505,0,633512,1306,
632506,0,633512,1141,
632507,0,633513,125,
632509,0,633512,1306,
632510,0,633512,1306,
632511,0,633513,,1174
632512,0,633513,,1174
632513,0,633512,,2554
632516,0,,,
632518,0,,,
632519,0,633537,2815,
632520,0,633537,603,
632522,0,633537,,2828
632525,0,633536,711,
632526,0,,,
632527,0,,,
632529,0,,,
632531,0,,,
632532,0,,,
632534,0,,,
632536,0,,,
632537,0,,,
632539,0,,,
632540,0,633522,,
632541,0,,,
632542,0,,,
632543,0,,,
632545,0,,,
632546,0,,,
632547,0,633527,,898
632548,0,,,
632549,0,633526,,3460
632550,0,633527,1248,
632551,0,,,
632552,0,,,
632553,0,,,
632554,0,,,
632555,0,633560,,2554
632556,0,,,
632557,0,,,
632560,0,633560,208,
632562,0,633561,,210
632563,0,,,
632564,0,633561,,543
632566,0,,,
632567,0,,,
632568,0,,,
632569,0,,,
632570,0,633560,,2554
632579,0,633597,,
632580,0,633596,2885,
632582,0,,,
632584,0,,,
632585,0,633596,,
632586,0,,,
632587,0,,,
632589,0,633531,125,
632590,0,633530,208,
632591,0,633530,,2554
632592,0,633531,,210
632593,0,,,
632596,0,633520,281,
632598,0,,,
632601,0,,,
632602,0,,,
632608,0,,,
632609,0,,,
632610,0,,,
632614,0,,,
632615,0,,,
632616,0,,,
632617,0,633578,,1030
632618,0,633578,,1030
632619,0,633578,,1030
632620,0,,,
632621,0,,,
632623,0,633578,,284
632624,0,633579,,2973
632625,0,633579,,2973
632626,0,633579,,2973
632627,0,633585,,2854
632628,0,,,
632629,0,,,
632630,0,,,
632631,0,633585,,2854
632632,0,,,
632633,0,633584,242,
632634,0,633584,242,
632636,0,633584,128,
632638,0,,,
632639,0,,,
632640,0,633573,1306,
632641,0,633573,1306,
632642,0,633573,,2886
632643,0,633572,,1174
632644,0,,,
632645,0,,,
632646,0,633572,,1174
632647,0,633572,2885,
632649,0,633572,2885,
632650,0,,,
632651,0,,,
632652,0,,,
632653,0,,,
632654,0,,,
632655,0,633581,,1267
632656,0,633581,,3124
632657,0,,,
632658,0,633567,,646
632659,0,633566,,647
632660,0,633566,647,
632661,0,,,
632662,0,633567,638,
632667,0,,,
632669,0,,,
632673,0,,,
632675,0,,,
632676,0,633563,,646
632677,0,633562,,647
632678,0,,,
632680,0,,,
632682,0,633571,,651
632684,0,633570,648,
632687,0,633571,1318,
632688,0,633570,,644
632689,0,633570,,644
632692,0,633547,3512,
632695,0,633547,,323
632697,0,,,
632699,0,633546,,
632700,0,,,
632703,0,633508,,668
632705,0,633509,667,
632707,0,,,
632708,0,,,
632709,0,,,
632710,0,,,
632711,0,,,
632713,0,,,
632714,0,,,
632715,0,,,
632716,0,,,
632717,0,,,
632718,0,,,
632719,0,,,
632720,0,633601,,2854
632722,0,633600,242,
632726,0,633607,,2854
632727,0,633607,,127
632728,0,633606,242,
632729,0,633606,128,
632730,0,633621,,1782
632731,0,,,
632732,0,,,
632733,0,,,
632739,0,,,
632740,0,,,
632742,0,,,
632743,0,,,
632744,0,,,
632745,0,,,
632746,0,,,
632747,0,,,
632749,0,,,
632753,0,,,
632754,0,,,
632756,0,,,
632757,0,,,
632758,0,,,
632759,1,,,
632760,1,,,
632761,0,,,
632762,0,632077,1237,
632763,0,632076,,
632764,1,,,
632765,1,,,
632766,1,,,
632767,1,,,
632768,1,,,
632769,1,,,
632770,1,,,
632771,1,,,
632772,1,,,
632773,1,,,
632774,1,,,
632775,1,,,
632776,1,,,
632777,1,,,
632778,1,,,
632779,1,,,
632780,1,,,
632781,1,,,
632782,1,,,
632783,1,,,
632784,1,,,
632785,1,,,
632786,1,,,
632787,1,,,
632788,1,,,
632789,1,,,
632790,1,,,
632791,1,,,
632792,1,,,
632793,1,,,
632794,1,,,
632795,1,,,
632796,1,,,
632797,1,,,
632798,1,,,
632799,1,,,
632800,1,,,
632801,1,,,
632802,1,,,
632803,1,,,
632804,1,,,
632805,1,,,
632806,0,,,
632811,0,,,
632812,0,,,
632813,0,632764,1470,
632815,0,632765,2959,
632816,0,632765,1609,
632819,0,632764,,1610
632820,0,632764,,1610
632823,0,,,
632829,0,632767,1564,
632830,0,632766,,1709
632831,0,632766,1496,
632832,0,632767,2033,
632837,0,632767,,1497
632838,0,632766,3772,
632842,0,632768,2033,
632844,0,,,
632845,0,632769,,1343
632846,0,632769,,1709
632847,0,632768,,1344
632848,0,632768,1619,
632852,0,632769,1660,
632855,0,632770,,1478
632857,0,632771,1619,
632858,0,632771,1479,
632860,0,632770,1660,
632863,0,632771,,1344
632865,0,632772,,1542
632870,0,632773,1430,
632871,0,632772,,1412
632872,0,632773,1411,
632875,0,632772,1482,
632877,0,632773,,1483
632878,0,,,
632879,0,632773,,1410
632883,0,632774,,1527
632884,0,632774,1623,
632885,0,632775,1680,
632888,0,632775,,1396
632889,0,,,
632892,0,632776,1636,
632893,0,632776,1636,
632894,0,632777,1609,
632897,0,632776,,1610
632899,0,632776,,1420
632900,0,632777,,1637
632901,0,632776,1636,
632902,0,,,
632903,0,,,
632905,0,632778,1581,
632906,0,632779,,1547
632910,0,632779,,1580
632912,0,632778,1636,
632913,0,632778,1548,
632918,0,632778,1636,
632919,0,632779,1419,
632923,0,632778,,1420
632926,0,632781,,1440
632927,0,632781,,2817
632929,0,632780,1564,
632930,0,632780,1633,
632931,0,632780,,1442
632933,0,632781,1614,
632935,0,,,
632937,0,,,
632938,0,632781,1414,
632943,0,632782,,2819
632944,0,632783,,3521
632945,0,632783,1411,
632947,0,632783,2820,
632949,0,632782,,1412
632952,0,632782,2959,
632955,0,,,
632959,0,,,
632960,0,632784,3523,
632961,0,632784,,1869
632963,0,,,
632969,0,632786,,1527
632970,0,632785,1528,
632977,0,632788,,1637
632978,0,,,
632980,0,,,
632982,0,632788,1418,
632985,0,632787,1636,
632989,0,632787,,1527
632990,0,632788,1528,
633002,0,632787,,1527
633005,0,,,
633006,0,,,
633007,0,632790,1479,
633009,0,632789,,
633010,0,632789,,
633013,0,,,
633014,0,,,
633015,0,632789,,1478
633017,0,,,
633018,0,,,
633021,0,,,
633023,0,,,
633024,0,,,
633025,0,632792,,3545
633026,0,632791,1457,
633029,0,632792,1623,
633033,0,,,
633036,0,632791,,1396
633040,0,632793,1680,
633043,0,,,
633045,0,632793,,1680
633046,0,632794,1868,
633055,0,,,
633057,0,,,
633059,0,632796,1411,
633060,0,632795,3523,
633061,0,632795,1409,
633062,0,,,
633063,0,632796,,2820
633066,0,632795,,1412
633067,0,632796,,1527
633072,0,,,
633073,0,632797,,1396
633074,0,,,
633078,0,,,
633080,0,,,
633086,0,632798,1414,
633088,0,632799,1479,
633091,0,,,
633092,0,632798,1593,
633093,0,632798,,1478
633095,0,,,
633096,0,,,
633097,0,632799,,
633103,0,,,
633104,0,632800,,1420
633106,0,632801,,1637
633107,0,632801,1419,
633108,0,632800,1636,
633114,0,632803,,2820
633115,0,632802,,2819
633116,0,632802,1397,
633117,0,632803,1541,
633118,0,632805,1541,
633119,0,632804,,2819
633121,0,632805,,2820
633122,0,632804,1397,
633124,1,,,
633125,1,,,
633126,1,,,
633127,1,,,
633128,1,,,
633129,1,,,
633130,1,,,
633131,1,,,
633132,1,,,
633133,1,,,
633134,1,,,
633135,1,,,
633136,1,,,
633137,1,,,
633138,1,,,
633139,1,,,
633140,1,,,
633141,1,,,
633142,1,,,
633143,1,,,
633144,1,,,
633145,1,,,
633146,1,,,
633147,1,,,
633148,1,,,
633149,1,,,
633150,1,,,
633151,1,,,
633152,1,,,
633153,1,,,
633154,1,,,
633155,1,,,
633156,1,,,
633157,1,,,
633158,1,,,
633159,1,,,
633160,1,,,
633161,1,,,
633162,1,,,
633163,1,,,
633164,1,,,
633165,1,,,
633174,0,,,
633175,0,632765,2959,
633176,0,632765,1609,
633179,0,632764,,1610
633188,0,632767,1536,
633191,0,632766,1496,
633192,0,632767,2033,
633197,0,632767,,1497
633202,0,632768,2033,
633205,0,632769,,1343
633206,0,632769,,1709
633207,0,632768,,1344
633208,0,632768,1619,
633212,0,632769,1660,
633215,0,632770,,1478
633217,0,632771,1619,
633218,0,632771,1479,
633223,0,632771,,1344
633224,0,632770,1593,
633225,0,632772,,1542
633231,0,632772,,1412
633232,0,632773,1411,
633235,0,632772,1482,
633237,0,632773,,1483
633238,0,,,
633239,0,632773,,1410
633240,0,,,
633241,0,,,
633243,0,632774,,1527
633244,0,632774,1623,
633245,0,632775,1680,
633246,0,632775,1528,
633247,0,632775,1528,
633248,0,632775,,1396
633249,0,,,
633252,0,632776,1636,
633254,0,632777,1609,
633257,0,632776,,1610
633260,0,632777,,1637
633261,0,632776,1636,
633263,0,,,
633266,0,632779,,1547
633268,0,,,
633272,0,632778,1636,
633273,0,632778,1548,
633274,0,632778,1548,
633279,0,632779,1419,
633283,0,632778,,1420
633287,0,632781,,2817
633289,0,632780,1564,
633291,0,632780,,1442
633292,0,632780,1581,
633294,0,632781,1614,
633295,0,,,
633298,0,632781,1414,
633303,0,632782,,2819
633304,0,632783,,3521
633305,0,632783,1411,
633307,0,632783,2820,
633309,0,632782,,1412
633312,0,632782,2959,
633319,0,,,
633321,0,632784,,1869
633323,0,,,
633329,0,632786,,1527
633330,0,632785,1528,
633337,0,632788,,1637
633338,0,,,
633340,0,,,
633344,0,632787,1636,
633349,0,632787,,1527
633350,0,632788,1528,
633351,0,,,
633358,0,632788,1528,
633362,0,632787,,1527
633367,0,632790,1479,
633369,0,632789,,
633370,0,632789,,
633373,0,,,
633374,0,,,
633375,0,632789,,1478
633377,0,,,
633380,0,,,
633383,0,,,
633384,0,,,
633385,0,632792,,3545
633386,0,632791,1457,
633389,0,632792,1623,
633392,0,,,
633396,0,632791,,1396
633401,0,632793,3772,
633402,0,632793,1680,
633403,0,,,
633405,0,632793,,1680
633406,0,632794,1868,
633409,0,,,
633419,0,632796,1411,
633420,0,632795,3523,
633421,0,632795,1409,
633424,0,,,
633425,0,632796,,2820
633426,0,632795,,1412
633428,0,,,
633432,0,,,
633433,0,632797,,1396
633434,0,,,
633438,0,,,
633446,0,632798,1414,
633448,0,632799,1479,
633451,0,,,
633453,0,632798,,1478
633455,0,,,
633456,0,,,
633457,0,632799,,
633459,0,632799,,
633460,0,,,
633464,0,632800,,1420
633466,0,632801,,1637
633468,0,632800,1636,
633474,0,632803,,2820
633475,0,632802,,2819
633476,0,632802,1397,
633477,0,632803,1541,
633478,0,632805,1541,
633479,0,632804,,2819
633480,0,,,
633481,0,632805,,2820
633482,0,632804,1397,
633483,0,,,
633484,1,,,
633485,1,,,
633486,0,,,
633487,0,,,
633488,0,,,
633489,0,,,
633490,1,,,
633491,1,,,
633492,1,,,
633493,1,,,
633494,1,,,
633495,1,,,
633496,1,,,
633497,1,,,
633498,1,,,
633499,1,,,
633500,1,,,
633501,1,,,
633502,1,,,
633503,1,,,
633504,1,,,
633505,1,,,
633507,1,,,
633508,1,,,
633509,1,,,
633511,1,,,
633512,1,,,
633513,1,,,
633514,1,,,
633515,1,,,
633516,1,,,
633517,1,,,
633518,1,,,
633519,1,,,
633520,1,,,
633522,1,,,
633523,1,,,
633524,1,,,
633525,1,,,
633526,1,,,
633527,1,,,
633528,1,,,
633529,1,,,
633530,1,,,
633531,1,,,
633532,1,,,
633533,1,,,
633534,1,,,
633535,1,,,
633536,1,,,
633537,1,,,
633538,1,,,
633539,1,,,
633540,1,,,
633541,1,,,
633542,1,,,
633543,1,,,
633544,1,,,
633545,1,,,
633546,1,,,
633547,1,,,
633548,1,,,
633549,1,,,
633550,1,,,
633551,1,,,
633552,1,,,
633553,1,,,
633554,1,,,
633555,1,,,
633556,1,,,
633557,1,,,
633558,1,,,
633559,1,,,
633560,1,,,
633561,1,,,
633562,1,,,
633563,1,,,
633564,1,,,
633565,1,,,
633566,1,,,
633567,1,,,
633568,1,,,
633569,1,,,
633570,1,,,
633571,1,,,
633572,1,,,
633573,1,,,
633574,1,,,
633575,1,,,
633576,1,,,
633577,1,,,
633578,1,,,
633579,1,,,
633580,1,,,
633581,1,,,
633582,1,,,
633583,1,,,
633584,1,,,
633585,1,,,
633586,1,,,
633587,1,,,
633588,1,,,
633589,1,,,
633590,1,,,
633591,1,,,
633592,1,,,
633593,1,,,
633594,1,,,
633595,1,,,
633596,1,,,
633597,1,,,
633598,1,,,
633599,1,,,
633600,1,,,
633601,1,,,
633602,1,,,
633603,1,,,
633604,1,,,
633605,1,,,
633606,1,,,
633607,1,,,
633608,1,,,
633609,1,,,
633610,1,,,
633611,1,,,
633612,1,,,
633613,1,,,
633614,1,,,
633615,1,633615,,879
633616,1,,,
633617,1,,,
633618,1,,,
633619,1,,,
633620,1,,,
633621,1,,,
633622,1,,,
633623,1,,,
633629,0,,,
633630,0,,,
633631,0,,,
633632,0,,,
633633,0,,,
633634,0,,,
633635,0,,,
633636,0,,,
633637,0,,,
633638,0,,,
633639,0,,,
633640,0,,,
633641,0,,,
633642,0,,,
633645,0,,,
633646,0,,,
633647,0,633501,,2948
633648,0,,,
633649,0,633501,1064,
633650,0,,,
633651,0,,,
633652,0,,,
633653,0,,,
633654,0,,,
633655,0,,,
633656,0,,,
633658,0,,,
633659,0,,,
633660,0,,,
633661,0,,,
633662,0,633508,,668
633663,0,633508,670,
633664,0,633509,667,
633665,0,633509,,669
633666,0,,,
633667,0,,,
633668,0,,,
633669,0,,,
633671,0,,,
633672,0,,,
633673,0,,,
633674,0,633512,1306,
633675,0,633512,1141,
633676,0,633513,125,
633678,0,633512,1306,
633680,0,633513,,1174
633681,0,633513,,1174
633682,0,633512,,2554
633685,0,,,
633686,0,,,
633687,0,633516,,644
633689,0,633517,1318,
633690,0,633516,648,
633691,0,633517,,651
633693,0,633519,638,
633695,0,633518,647,
633696,0,633519,,646
633697,0,633518,,647
633698,0,,,
633701,0,633520,281,
633704,0,633520,281,
633706,0,,,
633712,0,,,
633717,0,,,
633719,0,,,
633721,0,,,
633722,0,,,
633724,0,,,
633726,0,,,
633727,0,,,
633728,0,,,
633729,0,,,
633730,0,633522,,
633734,0,,,
633735,0,,,
633736,0,,,
633737,0,,,
633738,0,,,
633739,0,633524,,3131
633740,0,,,
633742,0,633524,,668
633743,0,633524,,668
633744,0,633524,,668
633745,0,633524,,668
633746,0,633524,,668
633747,0,633525,,642
633748,0,633525,667,
633749,0,,,
633750,0,,,
633751,0,,,
633753,0,,,
633754,0,,,
633755,0,633527,,898
633756,0,,,
633757,0,633526,,3460
633758,0,633527,1248,
633759,0,,,
633761,0,,,
633762,0,,,
633763,0,,,
633764,0,633529,629,
633765,0,633528,2235,
633766,0,633528,,619
633767,0,633529,,635
633774,0,633531,125,
633775,0,633530,208,
633776,0,633530,,2554
633777,0,633531,,210
633783,0,,,
633784,0,,,
633786,0,,,
633787,0,,,
633788,0,,,
633790,0,,,
633792,0,,,
633796,0,,,
633799,0,,,
633800,0,,,
633801,0,,,
633802,0,,,
633803,0,,,
633805,0,633535,3131,
633806,0,633534,1309,
633807,0,633534,1309,
633810,0,633534,,114
633811,0,633535,,1307
633812,0,633535,,1307
633813,0,,,
633814,0,,,
633817,0,,,
633819,0,,,
633821,0,,,
633822,0,633537,2815,
633823,0,633537,603,
633825,0,633537,,2828
633827,0,633536,,2816
633828,0,633536,711,
633829,0,,,
633830,0,633539,,2886
633831,0,,,
633834,0,,,
633835,0,,,
633837,0,,,
633838,0,633541,,2886
633843,0,,,
633844,0,633540,2885,
633845,0,633540,2885,
633848,0,633541,3797,
633849,0,633540,,
633850,0,,,
633851,0,,,
633853,0,,,
633854,0,,,
633855,0,,,
633858,0,633542,2885,
633859,0,,,
633860,0,,,
633861,0,633543,3805,
633862,0,633542,,
633863,0,,,
633864,0,,,
633865,0,,,
633866,0,,,
633867,0,633545,,
633869,0,633545,,
633870,0,,,
633871,0,,,
633872,0,633546,324,
633873,0,633547,3512,
633875,0,,,
633876,0,633547,,323
633878,0,,,
633879,0,,,
633880,0,633546,,
633882,0,,,
633883,0,,,
633885,0,633549,493,
633886,0,633548,209,
633887,0,633549,,1142
633888,0,633548,,978
633890,0,,,
633891,0,,,
633892,0,633550,,3460
633893,0,633551,,1012
633894,0,633551,,815
633897,0,633551,1248,
633898,0,633550,964,
633900,0,,,
633902,0,,,
633903,0,,,
633906,0,,,
633909,0,633557,,2953
633910,0,,,
633911,0,633556,,3002
633912,0,,,
633915,0,,,
633916,0,633559,,2953
633918,0,,,
633919,0,633559,,2953
633920,0,,,
633921,0,,,
633922,0,,,
633923,0,,,
633924,0,633560,,2554
633925,0,,,
633926,0,,,
633929,0,633560,208,
633931,0,633561,,210
633932,0,,,
633933,0,633561,,543
633935,0,,,
633936,0,,,
633937,0,,,
633938,0,,,
633939,0,633560,,2554
633943,0,,,
633944,0,,,
633945,0,633563,,646
633946,0,633562,,647
633947,0,,,
633949,0,633565,,669
633952,0,633564,670,
633955,0,633567,,646
633956,0,633566,,647
633957,0,633566,647,
633958,0,,,
633959,0,633567,638,
633960,0,,,
633961,0,,,
633963,0,,,
633965,0,633568,,567
633966,0,633568,,2953
633967,0,,,
633968,0,,,
633969,0,,,
633970,0,,,
633971,0,633571,,651
633972,0,633571,,651
633973,0,633570,648,
633975,0,,,
633976,0,633571,1318,
633977,0,633570,,644
633978,0,633570,,644
633979,0,,,
633980,0,,,
633981,0,633573,1306,
633982,0,633573,1306,
633983,0,633573,,2886
633984,0,633572,,1174
633985,0,,,
633987,0,633572,,1174
633988,0,633572,2885,
633992,0,,,
633993,0,,,
633995,0,,,
633996,0,,,
633998,0,633574,,3572
633999,0,633574,2885,
634000,0,633575,3572,
634002,0,,,
634003,0,633576,,644
634004,0,633577,1318,
634005,0,633576,648,
634006,0,633577,,651
634010,0,,,
634011,0,,,
634012,0,,,
634013,0,633578,,1030
634014,0,633578,,1030
634016,0,,,
634017,0,,,
634019,0,633578,,284
634020,0,633579,,2973
634022,0,633579,,2973
634023,0,,,
634024,0,,,
634025,0,,,
634026,0,,,
634027,0,633581,,1267
634028,0,633581,,3124
634031,0,,,
634032,0,,,
634033,0,633583,1819,
634034,0,633583,1819,
634035,0,633582,1248,
634036,0,633583,,611
634037,0,633582,,1012
634038,0,633585,,2854
634039,0,,,
634040,0,,,
634041,0,,,
634042,0,633585,,2854
634043,0,,,
634044,0,633584,242,
634045,0,633584,242,
634046,0,633584,128,
634047,0,633584,128,
634048,0,633585,,127
634049,0,,,
634051,0,633586,708,
634052,0,633587,603,
634053,0,633587,,707
634054,0,,,
634055,0,,,
634056,0,,,
634057,0,633589,,1958
634059,0,,,
634060,0,,,
634061,0,,,
634062,0,633589,,543
634064,0,633591,,874
634065,0,,,
634067,0,,,
634068,0,,,
634069,0,,,
634070,0,,,
634071,0,,,
634072,0,,,
634073,0,633591,,
634075,0,633593,3574,
634076,0,633592,2885,
634077,0,633592,,3574
634078,0,633593,,2886
634079,0,,,
634080,0,,,
634081,0,,,
634083,0,,,
634084,0,633595,,
634085,0,633597,3805,
634086,0,633596,2885,
634090,0,,,
634091,0,633596,,
634092,0,633598,,624
634096,0,,,
634101,0,,,
634102,0,633599,625,
634103,0,633599,625,
634104,0,633598,779,
634106,0,633599,,780
634108,0,,,
634109,0,,,
634110,0,633601,,2854
634112,0,633600,242,
634116,0,633603,208,
634117,0,,,
634118,0,633602,125,
634119,0,633603,,2554
634120,0,,,
634121,0,,,
634123,0,,,
634124,0,633604,708,
634125,0,633604,708,
634126,0,633604,708,
634127,0,633605,,707
634129,0,633604,,610
634130,0,633605,603,
634131,0,633607,,2854
634132,0,633607,,127
634133,0,633606,242,
634134,0,633606,128,
634135,0,,,
634137,0,633609,209,
634138,0,633608,128,
634139,0,633608,,212
634140,0,633609,,127
634141,0,633609,,127
634142,0,,,
634143,0,633611,,1160
634144,0,633611,2783,
634145,0,633610,665,
634147,0,,,
634148,0,,,
634149,0,,,
634150,0,,,
634151,0,,,
634152,0,,,
634153,0,,,
634154,0,,,
634155,0,,,
634156,0,,,
634157,0,,,
634158,0,,,
634159,0,,,
634160,0,633613,,644
634161,0,633613,,644
634162,0,633612,,651
634163,0,633612,1318,
634164,0,633613,648,
634166,0,,,
634170,0,,,
634171,0,633615,879,
634173,0,,,
634174,0,,,
634175,0,633617,43,
634176,0,633616,248,
634177,0,633617,,40
634180,0,633619,,707
634182,0,633618,708,
634183,0,633619,603,
634185,0,633621,,1782
634186,0,633623,642,
634188,0,633622,3123,
634190,0,633622,,637
