variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
662423,0,661300,,610
662424,0,661300,,2973
662425,0,661300,,2973
662426,0,661300,,2973
662428,0,,,
662429,0,,,
662430,0,661301,708,
662431,0,,,
662434,0,661302,,707
662437,0,661302,603,
662438,0,,,
662439,0,661304,,646
662441,0,661303,,647
662442,0,661303,647,
662443,0,,,
662444,0,661304,638,
662445,0,,,
662446,0,,,
662447,0,661305,,644
662448,0,661306,1318,
662449,0,661305,648,
662450,0,661306,,651
662452,0,661307,,668
662453,0,661308,,669
662454,0,,,
662455,0,661308,667,
662456,0,661307,670,
662457,0,,,
662461,0,661310,1819,
662462,0,661310,1819,
662463,0,661309,1248,
662464,0,661310,,611
662467,0,661311,,624
662468,0,,,
662470,0,,,
662472,0,,,
662478,0,,,
662479,0,661312,625,
662480,0,661312,625,
662481,0,661311,779,
662483,0,661312,,780
662485,0,,,
662486,0,,,
662487,0,661314,,2886
662490,0,661313,,3572
662491,0,661313,2885,
662492,0,661314,3572,
662493,0,,,
662494,0,,,
662495,0,,,
662497,0,,,
662498,0,661315,,2554
662499,0,,,
662503,0,661315,208,
662505,0,661316,,210
662506,0,,,
662507,0,661316,,543
662509,0,,,
662510,0,,,
662511,0,,,
662512,0,,,
662513,0,661315,,2554
662521,0,,,
662522,0,,,
662523,0,661320,,2854
662524,0,,,
662525,0,,,
662527,0,,,
662529,0,,,
662530,0,,,
662531,0,661319,242,
662532,0,661319,242,
662533,0,661319,128,
662534,0,661319,128,
662536,0,,,
662537,0,,,
662538,0,,,
662539,0,,,
662540,0,661322,,1267
662541,0,661322,,3124
662542,0,,,
662544,0,,,
662545,0,661324,,646
662546,0,661323,,647
662549,0,661325,125,
662550,0,661326,,2554
662561,0,661334,642,
662562,0,,,
662563,0,661333,3123,
662565,0,661333,,637
662566,0,661338,,2854
662567,0,661338,,127
662568,0,661337,242,
662569,0,661337,128,
662572,0,661340,,1782
662592,1,,,
662593,1,,,
662594,1,,,
662595,1,,,
662596,1,,,
662597,1,,,
662598,1,,,
662599,1,,,
662600,1,,,
662601,1,,,
662602,1,,,
662603,1,,,
662604,1,,,
662605,1,,,
662606,1,,,
662607,1,,,
662608,0,,,
662609,0,,,
662610,0,,,
662611,0,,,
662612,0,,,
662613,0,,,
662614,0,,,
662615,0,,,
662616,0,,,
662617,0,,,
662618,0,,,
662619,0,,,
662620,0,,,
662621,0,,,
662622,0,,,
662623,0,,,
662624,0,,,
662625,0,,,
662626,0,,,
662627,0,,,
662628,0,,,
662629,0,,,
662630,0,,,
662631,0,,,
662632,0,,,
662634,0,,,
662636,0,,,
662638,0,,,
662639,0,,,
662640,0,,,
662643,0,,,
662644,0,,,
662645,0,,,
662647,0,,,
662648,0,,,
662649,0,,,
662650,0,,,
662651,0,,,
662652,0,,,
662653,0,,,
662654,0,,,
662655,0,,,
662656,0,,,
662657,0,,,
662658,0,,,
662659,0,,,
662660,0,,,
662661,0,,,
662663,0,,,
662664,0,,,
662666,0,,,
662667,0,,,
662669,0,,,
662670,0,,,
662671,0,,,
662672,0,,,
662673,0,,,
662674,0,,,
662676,0,,,
662677,0,,,
662679,0,,,
662680,0,,,
662683,0,,,
662684,0,,,
662686,0,,,
662687,0,,,
662688,0,,,
662689,0,,,
662690,0,,,
662691,1,,,
662692,1,,,
662693,1,,,
662694,1,,,
662695,1,,,
662696,1,,,
662697,1,,,
662698,1,,,
662699,1,,,
662700,1,,,
662701,1,,,
662702,1,,,
662704,1,,,
662723,0,,,
662724,0,,,
662725,0,,,
662729,0,,,
662730,0,,,
662732,0,,,
662734,0,,,
662735,0,,,
662736,0,,,
662737,0,,,
662738,0,,,
662739,0,,,
662743,0,,,
662748,0,,,
662750,0,,,
662751,0,,,
662758,0,,,
662759,0,,,
662762,0,,,
662765,0,,,
662774,0,,,
662775,0,,,
662778,0,,,
662779,0,,,
662780,0,,,
662781,0,,,
662782,0,,,
662783,1,,,
662784,1,,,
662785,0,,,
662786,0,,,
662788,0,,,
662789,0,,,
662790,0,,,
662791,0,,,
662792,0,,,
662793,0,,,
662794,0,,,
662795,0,,,
662796,0,,,
662797,0,,,
662798,0,,,
662799,0,,,
662800,0,,,
662801,0,,,
