variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
640425,0,640101,,1420
640429,0,640104,,2817
640431,0,640103,1564,
640432,0,640103,1633,
640433,0,640103,,1442
640435,0,640104,1614,
640437,0,,,
640440,0,640104,1414,
640445,0,640106,1541,
640446,0,640105,,2819
640448,0,640106,,2820
640449,0,640105,1397,
640451,0,640108,,2820
640452,0,640107,,2819
640453,0,640107,1397,
640454,0,640108,1541,
640455,1,,,
640456,1,,,
640457,1,,,
640458,1,,,
640459,1,,,
640460,1,,,
640461,1,,,
640462,1,,,
640463,1,,,
640464,1,,,
640465,1,,,
640466,1,,,
640467,1,,,
640468,1,,,
640469,1,,,
640470,1,,,
640471,1,,,
640472,1,,,
640473,1,,,
640474,1,,,
640475,1,,,
640476,1,,,
640477,1,,,
640478,1,,,
640479,1,,,
640480,1,,,
640481,1,,,
640482,1,,,
640483,1,,,
640484,1,,,
640485,1,,,
640486,1,,,
640487,1,,,
640488,1,,,
640489,1,,,
640490,1,,,
640491,1,,,
640492,1,,,
640493,1,,,
640494,1,,,
640495,1,,,
640496,1,,,
640508,0,,,
640511,0,640067,,
640516,0,640069,1479,
640518,0,640068,,
640519,0,640068,,
640522,0,,,
640523,0,,,
640524,0,640068,,1478
640526,0,,,
640529,0,,,
640531,0,,,
640539,0,640070,1414,
640541,0,640071,1479,
640544,0,,,
640546,0,640070,,1478
640548,0,,,
640549,0,,,
640550,0,640071,,
640552,0,640071,,
640553,0,,,
640556,0,,,
640562,0,640073,,1527
640563,0,640072,1528,
640571,0,640074,3772,
640572,0,640074,1560,
640573,0,,,
640575,0,640074,,1807
640576,0,640075,1587,
640580,0,,,
640585,0,,,
640586,0,,,
640589,0,640076,,1527
640590,0,640076,1623,
640591,0,640077,1396,
640592,0,640077,1528,
640593,0,640077,1528,
640594,0,640077,,1586
640601,0,640079,1411,
640602,0,640078,3523,
640603,0,640078,1409,
640606,0,,,
640607,0,640079,,2820
640608,0,640078,,1412
640618,0,,,
640619,0,640081,2959,
640620,0,640081,1609,
640623,0,640080,,1610
640627,0,,,
640630,0,640082,1636,
640632,0,640083,1609,
640635,0,640082,,1610
640638,0,640083,,1637
640639,0,640082,1636,
640641,0,,,
640645,0,,,
640648,0,640084,,1396
640650,0,,,
640656,0,640086,,1637
640657,0,,,
640659,0,,,
640663,0,640085,1636,
640668,0,640085,,1527
640669,0,640086,1528,
640670,0,,,
640677,0,640086,1528,
640681,0,640085,,1527
640688,0,,,
640691,0,,,
640692,0,640088,,3545
640693,0,640087,1457,
640696,0,640088,1623,
640699,0,,,
640703,0,640087,,1868
640708,0,640089,,1478
640710,0,640090,1619,
640711,0,640090,1479,
640716,0,640090,,1344
640717,0,640089,1593,
640723,0,640092,1536,
640726,0,640091,1496,
640727,0,640092,2033,
640735,0,640092,,1497
640740,0,640093,2033,
640743,0,640094,,1343
640744,0,640094,,1709
640745,0,640093,,1344
640746,0,640093,1619,
640750,0,640094,1660,
640752,0,640095,,1542
640758,0,640095,,1412
640759,0,640096,1411,
640762,0,640095,1482,
640764,0,640096,,1483
640765,0,,,
640766,0,640096,,1410
640767,0,640097,,2819
640768,0,640098,,3521
640769,0,640098,1411,
640771,0,640098,2820,
640773,0,640097,,1412
640776,0,640097,2959,
640782,0,640099,,1420
640784,0,640100,,1637
640786,0,640099,1636,
640793,0,,,
640796,0,640102,,1547
640798,0,,,
640802,0,640101,1636,
640803,0,640101,1548,
640804,0,640101,1548,
640809,0,640102,1419,
640813,0,640101,,1420
640817,0,640104,,2817
640819,0,640103,1564,
640821,0,640103,,1442
640822,0,640103,1581,
640824,0,640104,1614,
640825,0,,,
640828,0,640104,1414,
640833,0,640106,1541,
640834,0,640105,,2819
640835,0,,,
640836,0,640106,,2820
640837,0,640105,1397,
640838,0,,,
640839,0,640108,,2820
640840,0,640107,,2819
640841,0,640107,1397,
640842,0,640108,1541,
