variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
649555,0,,,
649556,0,649288,1660,
649559,0,649289,,1344
649561,1,,,
649562,1,,,
649563,1,,,
649564,1,,,
649565,1,,,
649566,1,,,
649567,1,,,
649568,1,,,
649569,1,,,
649570,1,,,
649571,1,,,
649572,1,,,
649573,1,,,
649574,1,,,
649575,1,,,
649576,1,,,
649577,1,,,
649578,1,,,
649579,1,,,
649580,1,,,
649581,1,,,
649582,1,,,
649583,1,,,
649584,1,,,
649585,1,,,
649586,1,,,
649587,1,,,
649588,1,,,
649589,1,,,
649590,1,,,
649591,1,,,
649592,1,,,
649593,1,,,
649594,1,,,
649595,1,,,
649596,1,,,
649597,1,,,
649598,1,,,
649599,1,,,
649600,1,,,
649601,1,,,
649602,1,,,
649608,0,,,
649610,0,649248,,1869
649611,0,,,
649619,0,649249,1414,
649621,0,649250,1479,
649624,0,,,
649626,0,649249,,1478
649628,0,,,
649629,0,,,
649630,0,649250,,
649632,0,649250,,
649633,0,,,
649638,0,649252,1479,
649639,0,649251,,
649640,0,649251,,
649642,0,,,
649643,0,,,
649644,0,649251,,1478
649645,0,,,
649648,0,,,
649652,0,649254,1536,
649655,0,649253,1496,
649656,0,649254,2033,
649661,0,649254,,1497
649669,0,,,
649670,0,649256,2959,
649671,0,649256,1609,
649673,0,649255,,1610
649677,0,649257,2033,
649679,0,649258,,1343
649680,0,649258,,1709
649681,0,649257,,1344
649682,0,649257,1619,
649683,0,649258,1660,
649684,0,649260,,1637
649685,0,,,
649687,0,,,
649690,0,649259,1636,
649694,0,649259,,1527
649695,0,649260,1528,
649696,0,,,
649699,0,649260,1528,
649702,0,649259,,1527
649704,0,,,
649708,0,649262,,1527
649709,0,649261,1528,
649714,0,,,
649717,0,649263,1636,
649719,0,649264,1609,
649722,0,649263,,1610
649725,0,649264,,1637
649726,0,649263,1636,
649727,0,,,
649728,0,,,
649729,0,649265,,1527
649730,0,649265,1623,
649731,0,649266,1680,
649732,0,649266,1528,
649733,0,649266,1528,
649734,0,649266,,1396
649736,0,649267,3772,
649737,0,649267,1680,
649738,0,,,
649740,0,649267,,1680
649741,0,649268,1868,
649743,0,,,
649749,0,649270,,2817
649751,0,649269,1564,
649753,0,649269,,1442
649754,0,649269,1581,
649756,0,649270,1614,
649757,0,,,
649760,0,649270,1414,
649765,0,,,
649770,0,649271,,1396
649771,0,,,
649780,0,649273,1411,
649781,0,649272,3523,
649782,0,649272,1409,
649785,0,,,
649786,0,649273,,2820
649787,0,649272,,1412
649795,0,649274,,1420
649797,0,649275,,1637
649798,0,649275,1419,
649800,0,649274,1636,
649806,0,,,
649808,0,649277,,1547
649809,0,,,
649813,0,649276,1636,
649814,0,649276,1548,
649815,0,649276,1548,
649818,0,649277,1419,
649820,0,649276,,1420
649821,0,649278,,2819
649822,0,649279,,3521
649823,0,649279,1411,
649824,0,649279,2820,
649825,0,649278,,1412
649828,0,649278,2959,
649829,0,649280,,1542
649831,0,649280,,1412
649832,0,649281,1411,
649834,0,649280,1482,
649835,0,649281,,1483
649836,0,,,
649837,0,649281,,1410
649839,0,,,
649840,0,,,
649841,0,649283,,3545
649842,0,649282,1457,
649843,0,649283,1623,
649846,0,,,
649848,0,649282,,1396
649850,0,649285,1541,
649851,0,649284,,2819
649852,0,,,
649853,0,649285,,2820
649854,0,649284,1397,
649855,0,,,
649856,0,649287,,2820
649857,0,649286,,2819
649858,0,649286,1397,
649859,0,649287,1541,
649863,0,649288,,1478
649866,0,649289,1619,
649867,0,649289,1479,
649872,0,649289,,1344
649873,0,649288,1593,
