variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
666673,0,,,
666679,0,,,
666680,0,,,
666682,0,,,
666683,0,,,
666684,0,,,
666685,0,,,
666686,0,,,
666687,0,,,
666688,0,,,
666689,0,,,
666690,0,,,
666691,0,,,
666693,0,,,
666694,0,,,
666695,0,,,
666696,0,,,
666698,0,,,
666699,0,,,
666700,0,,,
666701,0,665614,,644
666702,0,665615,1318,
666703,0,665614,648,
666704,0,665615,,651
666706,0,665616,,668
666707,0,665617,,669
666708,0,,,
666709,0,665617,667,
666710,0,665616,670,
666711,0,,,
666712,0,,,
666713,0,,,
666714,0,,,
666715,0,,,
666716,0,,,
666719,0,,,
666720,0,665618,2885,
666722,0,665618,2885,
666723,0,665618,2885,
666724,0,665619,3797,
666725,0,665618,,
666726,0,,,
666727,0,,,
666731,0,,,
666732,0,,,
666733,0,,,
666735,0,,,
666736,0,665620,,2554
666737,0,,,
666741,0,665620,208,
666743,0,665621,,210
666744,0,,,
666745,0,665621,,543
666747,0,,,
666748,0,,,
666749,0,,,
666750,0,,,
666751,0,665620,,2554
666759,0,,,
666760,0,,,
666761,0,,,
666762,0,,,
666763,0,665625,,
666764,0,665627,3805,
666765,0,665626,2885,
666767,0,,,
666769,0,,,
666770,0,665626,,
666771,0,,,
666772,0,,,
666773,0,665628,648,
666775,0,,,
666778,0,665629,,651
666779,0,,,
666785,0,,,
666787,0,,,
666788,0,,,
666789,0,665631,638,
666790,0,,,
666791,0,665630,647,
666793,0,665630,,647
666794,0,,,
666795,0,,,
666796,0,,,
666797,0,,,
666798,0,,,
666799,0,665633,,2854
666800,0,,,
666801,0,,,
666803,0,,,
666805,0,,,
666806,0,,,
666807,0,665632,242,
666808,0,665632,242,
666809,0,665632,128,
666810,0,665632,128,
666812,0,,,
666813,0,,,
666814,0,,,
666815,0,,,
666816,0,665635,,1267
666817,0,665635,,3124
666820,0,665637,667,
666821,0,665637,,669
666822,0,,,
666824,0,,,
666825,0,665639,,646
666826,0,665638,,647
666834,0,665643,642,
666835,0,,,
666836,0,665642,3123,
666838,0,665642,,637
666841,0,665646,125,
666842,0,665647,,2554
666843,0,,,
666844,0,,,
666845,0,665651,1306,
666846,0,665651,1306,
666847,0,,,
666848,0,665651,,2886
666849,0,,,
666850,0,,,
666851,0,665650,,1174
666852,0,,,
666853,0,,,
666855,0,665650,2885,
666856,0,665650,2885,
666858,0,,,
666860,0,,,
666862,0,665653,,651
666864,0,665652,648,
666866,0,665653,1318,
666867,0,665652,,644
666868,0,665652,,644
666869,0,,,
666871,0,,,
666878,0,665659,,2854
666879,0,665659,,127
666880,0,665658,242,
666881,0,665658,128,
666884,0,,,
666891,0,,,
666892,0,,,
666894,0,665667,,1782
666895,0,,,
666905,0,,,
666906,0,,,
666907,0,,,
666910,0,,,
666911,0,,,
666912,1,,,
666913,1,,,
666914,1,,,
666915,1,,,
666916,1,,,
666917,1,,,
666918,1,,,
666919,1,,,
666920,1,,,
666921,1,,,
666922,1,,,
666923,1,,,
666924,1,,,
666925,1,,,
666926,1,,,
666927,1,,,
666928,0,,,
666929,0,,,
666931,0,,,
666932,0,,,
666933,0,,,
666934,0,,,
666936,0,,,
666937,0,,,
666939,0,,,
666940,0,,,
666941,0,,,
666942,0,,,
666943,0,,,
666944,0,,,
666946,0,,,
666947,0,,,
666949,0,,,
666952,0,,,
666954,0,,,
666955,0,,,
666956,0,,,
666957,0,,,
666958,0,,,
666960,0,,,
666964,0,,,
666965,0,,,
666966,0,,,
666967,0,,,
666968,0,,,
666969,0,,,
666970,0,,,
666971,0,,,
666972,0,,,
666974,1,,,
666975,1,,,
666976,1,,,
666977,1,,,
666978,1,,,
666979,1,,,
666980,1,,,
666981,1,,,
666982,1,,,
666983,1,,,
666984,1,,,
666986,1,,,
666988,0,,,
666989,0,,,
666990,0,,,
666991,0,,,
666992,0,,,
666993,0,,,
666994,0,,,
666995,0,,,
666996,0,,,
666997,0,,,
666998,0,,,
667003,0,,,
667004,0,,,
667005,0,,,
667007,0,,,
667010,0,,,
667011,0,,,
667012,0,,,
667013,0,,,
667015,0,,,
667016,0,,,
667017,0,,,
667019,0,,,
667020,0,,,
667022,0,,,
667028,0,,,
667030,0,,,
667031,0,,,
