route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
K,3,3_5470036,"GAJ - pętla",1,3,1,641805
K,3,3_5470053,"GAJ - pętla",1,4,1,641805
K,3,3_5466448,"Zajezdnia Obornicka",0,8,1,641806
K,3,3_5470018,"Zajezdnia Obornicka",0,1,1,641806
K,4,4_5472253,"GAJ - pętla",1,8,1,641646
K,4,4_5472642,"GAJ - pętla",1,5,1,641646
K,4,4_5472644,"GAJ - pętla",1,5,1,641646
K,4,4_5472656,"GAJ - pętla",1,5,1,641646
K,4,4_5472658,"GAJ - pętla",1,5,1,641646
K,4,4_5472673,"GAJ - pętla",1,6,1,641646
K,4,4_5473160,"GAJ - pętla",1,23,2,641646
K,4,4_5473333,"GAJ - pętla",1,25,2,641646
K,4,4_5473335,"GAJ - pętla",1,25,2,641646
K,4,4_5473687,"GAJ - pętla",1,1,1,641646
K,4,4_5473689,"GAJ - pętla",1,1,1,641646
K,4,4_5473691,"GAJ - pętla",1,1,1,641646
K,4,4_5473693,"GAJ - pętla",1,1,1,641646
K,4,4_5473695,"GAJ - pętla",1,1,1,641646
K,4,4_5473697,"GAJ - pętla",1,1,1,641646
K,4,4_5473699,"GAJ - pętla",1,1,1,641646
K,4,4_5473701,"GAJ - pętla",1,1,1,641646
K,4,4_5473705,"GAJ - pętla",1,2,1,641646
K,4,4_5473707,"GAJ - pętla",1,2,1,641646
K,4,4_5473709,"GAJ - pętla",1,2,1,641646
K,4,4_5473711,"GAJ - pętla",1,2,1,641646
K,4,4_5473713,"GAJ - pętla",1,2,1,641646
K,4,4_5473715,"GAJ - pętla",1,2,1,641646
K,4,4_5473717,"GAJ - pętla",1,2,1,641646
K,4,4_5473722,"GAJ - pętla",1,3,1,641646
K,4,4_5473724,"GAJ - pętla",1,3,1,641646
K,4,4_5473726,"GAJ - pętla",1,3,1,641646
K,4,4_5473728,"GAJ - pętla",1,3,1,641646
K,4,4_5473730,"GAJ - pętla",1,3,1,641646
K,4,4_5473732,"GAJ - pętla",1,3,1,641646
K,4,4_5473734,"GAJ - pętla",1,3,1,641646
K,4,4_5473743,"GAJ - pętla",1,4,1,641646
K,4,4_5473745,"GAJ - pętla",1,4,1,641646
K,4,4_5473747,"GAJ - pętla",1,4,1,641646
K,4,4_5473749,"GAJ - pętla",1,4,1,641646
K,4,4_5473751,"GAJ - pętla",1,4,1,641646
K,4,4_5472252,"KAMIEŃSKIEGO (pętla)",0,8,1,641647
K,4,4_5472254,"KAMIEŃSKIEGO (pętla)",0,8,1,641647
K,4,4_5472641,"KAMIEŃSKIEGO (pętla)",0,5,1,641647
K,4,4_5472643,"KAMIEŃSKIEGO (pętla)",0,5,1,641647
K,4,4_5472657,"KAMIEŃSKIEGO (pętla)",0,5,1,641647
K,4,4_5472674,"KAMIEŃSKIEGO (pętla)",0,6,1,641647
K,4,4_5473334,"KAMIEŃSKIEGO (pętla)",0,25,2,641647
K,4,4_5473688,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473690,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473692,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473694,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473696,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473698,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473700,"KAMIEŃSKIEGO (pętla)",0,1,1,641647
K,4,4_5473704,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473706,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473708,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473710,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473712,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473714,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473716,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473718,"KAMIEŃSKIEGO (pętla)",0,2,1,641647
K,4,4_5473721,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473723,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473725,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473727,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473729,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473731,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473733,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473735,"KAMIEŃSKIEGO (pętla)",0,3,1,641647
K,4,4_5473744,"KAMIEŃSKIEGO (pętla)",0,4,1,641647
K,4,4_5473746,"KAMIEŃSKIEGO (pętla)",0,4,1,641647
K,4,4_5473748,"KAMIEŃSKIEGO (pętla)",0,4,1,641647
K,4,4_5473750,"KAMIEŃSKIEGO (pętla)",0,4,1,641647
K,4,4_5473752,"KAMIEŃSKIEGO (pętla)",0,4,1,641647
K,4,4_5473205,"POLANOWICE",0,22,1,641801
K,4,4_5472645,"KAMIEŃSKIEGO (pętla)",0,5,1,641802
K,4,4_5472255,"Zajezdnia Obornicka",1,8,1,641803
K,4,4_5472675,"Zajezdnia Obornicka",1,6,1,641803
K,4,4_5473719,"Zajezdnia Obornicka",1,2,1,641803
K,4,4_5473736,"Zajezdnia Obornicka",1,3,1,641803
K,4,4_5473753,"Zajezdnia Obornicka",1,4,1,641803
K,4,4_5473159,"KAMIEŃSKIEGO (pętla)",0,23,2,641804
K,4,4_5473332,"KAMIEŃSKIEGO (pętla)",0,25,2,641804
K,4,4_5473686,"KAMIEŃSKIEGO (pętla)",0,1,1,641804
K,4,4_5472640,"GAJ - pętla",1,5,1,641805
K,4,4_5473703,"GAJ - pętla",1,2,1,641805
K,4,4_5473720,"GAJ - pętla",1,3,1,641805
K,4,4_5472659,"Zajezdnia Obornicka",0,5,1,641806
K,4,4_5473702,"Zajezdnia Obornicka",0,1,1,641806
K,6,6_5458817,"GAJ - pętla",1,11,2,640969
K,6,6_5459607,"GAJ - pętla",1,23,2,640969
K,6,6_5459780,"GAJ - pętla",1,25,2,640969
K,6,6_5459782,"GAJ - pętla",1,25,2,640969
K,6,6_5460408,"GAJ - pętla",1,1,1,640969
K,6,6_5460410,"GAJ - pętla",1,1,1,640969
K,6,6_5460412,"GAJ - pętla",1,1,1,640969
K,6,6_5460414,"GAJ - pętla",1,1,1,640969
K,6,6_5460419,"GAJ - pętla",1,2,1,640969
K,6,6_5460421,"GAJ - pętla",1,2,1,640969
K,6,6_5460423,"GAJ - pętla",1,2,1,640969
K,6,6_5460425,"GAJ - pętla",1,2,1,640969
K,6,6_5460427,"GAJ - pętla",1,2,1,640969
K,6,6_5460436,"GAJ - pętla",1,3,1,640969
K,6,6_5460438,"GAJ - pętla",1,3,1,640969
K,6,6_5460442,"GAJ - pętla",1,4,1,640969
K,6,6_5460444,"GAJ - pętla",1,4,1,640969
K,6,6_5460446,"GAJ - pętla",1,4,1,640969
K,6,6_5460448,"GAJ - pętla",1,4,1,640969
K,6,6_5460450,"GAJ - pętla",1,4,1,640969
K,6,6_5460452,"GAJ - pętla",1,4,1,640969
K,6,6_5460454,"GAJ - pętla",1,4,1,640969
K,6,6_5460456,"GAJ - pętla",1,4,1,640969
K,6,6_5460460,"GAJ - pętla",1,5,1,640969
K,6,6_5460465,"GAJ - pętla",1,6,1,640969
K,6,6_5460467,"GAJ - pętla",1,6,1,640969
K,6,6_5460469,"GAJ - pętla",1,6,1,640969
K,6,6_5460471,"GAJ - pętla",1,6,1,640969
K,6,6_5460473,"GAJ - pętla",1,6,1,640969
K,6,6_5460475,"GAJ - pętla",1,6,1,640969
K,6,6_5460477,"GAJ - pętla",1,6,1,640969
K,6,6_5460479,"GAJ - pętla",1,6,1,640969
K,6,6_5460483,"GAJ - pętla",1,7,1,640969
K,6,6_5460485,"GAJ - pętla",1,7,1,640969
K,6,6_5460493,"GAJ - pętla",1,8,1,640969
K,6,6_5460495,"GAJ - pętla",1,8,1,640969
K,6,6_5460497,"GAJ - pętla",1,8,1,640969
K,6,6_5460499,"GAJ - pętla",1,8,1,640969
K,6,6_5460501,"GAJ - pętla",1,8,1,640969
K,6,6_5460503,"GAJ - pętla",1,8,1,640969
K,6,6_5460508,"GAJ - pętla",1,9,1,640969
K,6,6_5460512,"GAJ - pętla",1,10,2,640969
K,6,6_5460514,"GAJ - pętla",1,10,2,640969
K,6,6_5460517,"GAJ - pętla",1,11,1,640969
K,6,6_5460521,"GAJ - pętla",1,12,1,640969
K,6,6_5460523,"GAJ - pętla",1,12,1,640969
K,6,6_5460527,"GAJ - pętla",1,13,1,640969
K,6,6_5460529,"GAJ - pętla",1,13,1,640969
K,6,6_5460533,"GAJ - pętla",1,14,1,640969
K,6,6_5460535,"GAJ - pętla",1,14,1,640969
K,6,6_5458816,"KAMIEŃSKIEGO (pętla)",0,11,2,640970
K,6,6_5459781,"KAMIEŃSKIEGO (pętla)",0,25,2,640970
K,6,6_5460409,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,6,6_5460411,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,6,6_5460413,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,6,6_5460415,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,6,6_5460418,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,6,6_5460420,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,6,6_5460422,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,6,6_5460424,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,6,6_5460426,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,6,6_5460435,"KAMIEŃSKIEGO (pętla)",0,3,1,640970
K,6,6_5460437,"KAMIEŃSKIEGO (pętla)",0,3,1,640970
K,6,6_5460441,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460443,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460445,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460447,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460449,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460451,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460453,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460455,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,6,6_5460459,"KAMIEŃSKIEGO (pętla)",0,5,1,640970
K,6,6_5460461,"KAMIEŃSKIEGO (pętla)",0,5,1,640970
K,6,6_5460464,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460466,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460468,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460470,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460472,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460474,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460476,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460478,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460480,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,6,6_5460484,"KAMIEŃSKIEGO (pętla)",0,7,1,640970
K,6,6_5460492,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460494,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460496,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460498,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460500,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460502,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460504,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,6,6_5460507,"KAMIEŃSKIEGO (pętla)",0,9,1,640970
K,6,6_5460509,"KAMIEŃSKIEGO (pętla)",0,9,1,640970
K,6,6_5460513,"KAMIEŃSKIEGO (pętla)",0,10,2,640970
K,6,6_5460518,"KAMIEŃSKIEGO (pętla)",0,11,1,640970
K,6,6_5460522,"KAMIEŃSKIEGO (pętla)",0,12,1,640970
K,6,6_5460524,"KAMIEŃSKIEGO (pętla)",0,12,1,640970
K,6,6_5460528,"KAMIEŃSKIEGO (pętla)",0,13,1,640970
K,6,6_5460530,"KAMIEŃSKIEGO (pętla)",0,13,1,640970
K,6,6_5460534,"KAMIEŃSKIEGO (pętla)",0,14,1,640970
K,6,6_5459652,"POLANOWICE",0,22,1,641130
K,6,6_5458745,"KAMIEŃSKIEGO (pętla)",0,6,2,641131
K,6,6_5458818,"KAMIEŃSKIEGO (pętla)",0,11,2,641131
K,6,6_5460428,"KAMIEŃSKIEGO (pętla)",0,2,1,641131
K,6,6_5460486,"KAMIEŃSKIEGO (pętla)",0,7,1,641131
K,6,6_5460416,"Zajezdnia Obornicka",1,1,1,641132
K,6,6_5460462,"Zajezdnia Obornicka",1,5,1,641132
K,6,6_5460481,"Zajezdnia Obornicka",1,6,1,641132
K,6,6_5460505,"Zajezdnia Obornicka",1,8,1,641132
K,6,6_5460510,"Zajezdnia Obornicka",1,9,1,641132
K,6,6_5460519,"Zajezdnia Obornicka",1,11,1,641132
K,6,6_5460525,"Zajezdnia Obornicka",1,12,1,641132
K,6,6_5460531,"Zajezdnia Obornicka",1,13,1,641132
K,6,6_5459606,"KAMIEŃSKIEGO (pętla)",0,23,2,641133
K,6,6_5459779,"KAMIEŃSKIEGO (pętla)",0,25,2,641133
K,6,6_5460407,"KAMIEŃSKIEGO (pętla)",0,1,1,641133
K,6,6_5460482,"KAMIEŃSKIEGO (pętla)",0,7,1,641133
K,6,6_5460511,"KAMIEŃSKIEGO (pętla)",0,10,2,641133
K,6,6_5460516,"KAMIEŃSKIEGO (pętla)",0,11,1,641133
K,6,6_5460520,"KAMIEŃSKIEGO (pętla)",0,12,1,641133
K,6,6_5460526,"KAMIEŃSKIEGO (pętla)",0,13,1,641133
K,6,6_5460532,"KAMIEŃSKIEGO (pętla)",0,14,1,641133
K,6,6_5458744,"GAJ - pętla",1,6,2,641134
K,6,6_5458815,"GAJ - pętla",1,11,2,641134
K,6,6_5460417,"GAJ - pętla",1,2,1,641134
K,6,6_5460434,"GAJ - pętla",1,3,1,641134
K,6,6_5460440,"GAJ - pętla",1,4,1,641134
K,6,6_5460458,"GAJ - pętla",1,5,1,641134
K,6,6_5460463,"GAJ - pętla",1,6,1,641134
K,6,6_5460491,"GAJ - pętla",1,8,1,641134
K,6,6_5460506,"GAJ - pętla",1,9,1,641134
K,6,6_5460457,"Zajezdnia Obornicka",0,4,1,641135
K,6,6_5460515,"Zajezdnia Obornicka",0,10,2,641135
K,6,6_5460536,"Zajezdnia Obornicka",0,14,1,641135
K,8,8_5464465,"GAJ - pętla",1,11,2,640969
K,8,8_5465255,"GAJ - pętla",1,23,2,640969
K,8,8_5465431,"GAJ - pętla",1,25,2,640969
K,8,8_5465433,"GAJ - pętla",1,25,2,640969
K,8,8_5466059,"GAJ - pętla",1,1,1,640969
K,8,8_5466061,"GAJ - pętla",1,1,1,640969
K,8,8_5466063,"GAJ - pętla",1,1,1,640969
K,8,8_5466065,"GAJ - pętla",1,1,1,640969
K,8,8_5466070,"GAJ - pętla",1,2,1,640969
K,8,8_5466072,"GAJ - pętla",1,2,1,640969
K,8,8_5466074,"GAJ - pętla",1,2,1,640969
K,8,8_5466076,"GAJ - pętla",1,2,1,640969
K,8,8_5466078,"GAJ - pętla",1,2,1,640969
K,8,8_5466087,"GAJ - pętla",1,3,1,640969
K,8,8_5466089,"GAJ - pętla",1,3,1,640969
K,8,8_5466093,"GAJ - pętla",1,4,1,640969
K,8,8_5466095,"GAJ - pętla",1,4,1,640969
K,8,8_5466097,"GAJ - pętla",1,4,1,640969
K,8,8_5466099,"GAJ - pętla",1,4,1,640969
K,8,8_5466101,"GAJ - pętla",1,4,1,640969
K,8,8_5466103,"GAJ - pętla",1,4,1,640969
K,8,8_5466105,"GAJ - pętla",1,4,1,640969
K,8,8_5466107,"GAJ - pętla",1,4,1,640969
K,8,8_5466111,"GAJ - pętla",1,5,1,640969
K,8,8_5466116,"GAJ - pętla",1,6,1,640969
K,8,8_5466118,"GAJ - pętla",1,6,1,640969
K,8,8_5466120,"GAJ - pętla",1,6,1,640969
K,8,8_5466122,"GAJ - pętla",1,6,1,640969
K,8,8_5466124,"GAJ - pętla",1,6,1,640969
K,8,8_5466126,"GAJ - pętla",1,6,1,640969
K,8,8_5466128,"GAJ - pętla",1,6,1,640969
K,8,8_5466130,"GAJ - pętla",1,6,1,640969
K,8,8_5466134,"GAJ - pętla",1,7,1,640969
K,8,8_5466136,"GAJ - pętla",1,7,1,640969
K,8,8_5466144,"GAJ - pętla",1,8,1,640969
K,8,8_5466146,"GAJ - pętla",1,8,1,640969
K,8,8_5466148,"GAJ - pętla",1,8,1,640969
K,8,8_5466150,"GAJ - pętla",1,8,1,640969
K,8,8_5466152,"GAJ - pętla",1,8,1,640969
K,8,8_5466154,"GAJ - pętla",1,8,1,640969
K,8,8_5466159,"GAJ - pętla",1,9,1,640969
K,8,8_5466163,"GAJ - pętla",1,10,2,640969
K,8,8_5466165,"GAJ - pętla",1,10,2,640969
K,8,8_5466168,"GAJ - pętla",1,11,1,640969
K,8,8_5466172,"GAJ - pętla",1,12,1,640969
K,8,8_5466174,"GAJ - pętla",1,12,1,640969
K,8,8_5466178,"GAJ - pętla",1,13,1,640969
K,8,8_5466180,"GAJ - pętla",1,13,1,640969
K,8,8_5466184,"GAJ - pętla",1,14,1,640969
K,8,8_5466186,"GAJ - pętla",1,14,1,640969
K,8,8_5464464,"KAMIEŃSKIEGO (pętla)",0,11,2,640970
K,8,8_5465432,"KAMIEŃSKIEGO (pętla)",0,25,2,640970
K,8,8_5466060,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,8,8_5466062,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,8,8_5466064,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,8,8_5466066,"KAMIEŃSKIEGO (pętla)",0,1,1,640970
K,8,8_5466069,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,8,8_5466071,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,8,8_5466073,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,8,8_5466075,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,8,8_5466077,"KAMIEŃSKIEGO (pętla)",0,2,1,640970
K,8,8_5466086,"KAMIEŃSKIEGO (pętla)",0,3,1,640970
K,8,8_5466088,"KAMIEŃSKIEGO (pętla)",0,3,1,640970
K,8,8_5466092,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466094,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466096,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466098,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466100,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466102,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466104,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466106,"KAMIEŃSKIEGO (pętla)",0,4,1,640970
K,8,8_5466110,"KAMIEŃSKIEGO (pętla)",0,5,1,640970
K,8,8_5466112,"KAMIEŃSKIEGO (pętla)",0,5,1,640970
K,8,8_5466115,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466117,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466119,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466121,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466123,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466125,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466127,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466129,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466131,"KAMIEŃSKIEGO (pętla)",0,6,1,640970
K,8,8_5466135,"KAMIEŃSKIEGO (pętla)",0,7,1,640970
K,8,8_5466143,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466145,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466147,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466149,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466151,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466153,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466155,"KAMIEŃSKIEGO (pętla)",0,8,1,640970
K,8,8_5466158,"KAMIEŃSKIEGO (pętla)",0,9,1,640970
K,8,8_5466160,"KAMIEŃSKIEGO (pętla)",0,9,1,640970
K,8,8_5466164,"KAMIEŃSKIEGO (pętla)",0,10,2,640970
K,8,8_5466169,"KAMIEŃSKIEGO (pętla)",0,11,1,640970
K,8,8_5466173,"KAMIEŃSKIEGO (pętla)",0,12,1,640970
K,8,8_5466175,"KAMIEŃSKIEGO (pętla)",0,12,1,640970
K,8,8_5466179,"KAMIEŃSKIEGO (pętla)",0,13,1,640970
K,8,8_5466181,"KAMIEŃSKIEGO (pętla)",0,13,1,640970
K,8,8_5466185,"KAMIEŃSKIEGO (pętla)",0,14,1,640970
K,8,8_5465300,"POLANOWICE",0,22,1,641130
K,8,8_5464393,"KAMIEŃSKIEGO (pętla)",0,6,2,641131
K,8,8_5464466,"KAMIEŃSKIEGO (pętla)",0,11,2,641131
K,8,8_5466079,"KAMIEŃSKIEGO (pętla)",0,2,1,641131
K,8,8_5466137,"KAMIEŃSKIEGO (pętla)",0,7,1,641131
K,8,8_5466067,"Zajezdnia Obornicka",1,1,1,641132
K,8,8_5466113,"Zajezdnia Obornicka",1,5,1,641132
K,8,8_5466132,"Zajezdnia Obornicka",1,6,1,641132
K,8,8_5466156,"Zajezdnia Obornicka",1,8,1,641132
K,8,8_5466161,"Zajezdnia Obornicka",1,9,1,641132
K,8,8_5466170,"Zajezdnia Obornicka",1,11,1,641132
K,8,8_5466176,"Zajezdnia Obornicka",1,12,1,641132
K,8,8_5466182,"Zajezdnia Obornicka",1,13,1,641132
K,8,8_5465254,"KAMIEŃSKIEGO (pętla)",0,23,2,641133
K,8,8_5465430,"KAMIEŃSKIEGO (pętla)",0,25,2,641133
K,8,8_5466058,"KAMIEŃSKIEGO (pętla)",0,1,1,641133
K,8,8_5466133,"KAMIEŃSKIEGO (pętla)",0,7,1,641133
K,8,8_5466162,"KAMIEŃSKIEGO (pętla)",0,10,2,641133
K,8,8_5466167,"KAMIEŃSKIEGO (pętla)",0,11,1,641133
K,8,8_5466171,"KAMIEŃSKIEGO (pętla)",0,12,1,641133
K,8,8_5466177,"KAMIEŃSKIEGO (pętla)",0,13,1,641133
K,8,8_5466183,"KAMIEŃSKIEGO (pętla)",0,14,1,641133
K,8,8_5464392,"GAJ - pętla",1,6,2,641134
K,8,8_5464463,"GAJ - pętla",1,11,2,641134
K,8,8_5466068,"GAJ - pętla",1,2,1,641134
K,8,8_5466085,"GAJ - pętla",1,3,1,641134
K,8,8_5466091,"GAJ - pętla",1,4,1,641134
K,8,8_5466109,"GAJ - pętla",1,5,1,641134
K,8,8_5466114,"GAJ - pętla",1,6,1,641134
K,8,8_5466142,"GAJ - pętla",1,8,1,641134
K,8,8_5466157,"GAJ - pętla",1,9,1,641134
K,8,8_5466108,"Zajezdnia Obornicka",0,4,1,641135
K,8,8_5466166,"Zajezdnia Obornicka",0,10,2,641135
K,8,8_5466187,"Zajezdnia Obornicka",0,14,1,641135
N,3,3_5468280,"LITEWSKA",1,10,2,641720
N,3,3_5468290,"LITEWSKA",1,11,2,641720
N,3,3_5468294,"LITEWSKA",1,11,2,641720
N,3,3_5468296,"LITEWSKA",1,11,2,641720
N,3,3_5468298,"LITEWSKA",1,11,2,641720
N,3,3_5468300,"LITEWSKA",1,11,2,641720
N,3,3_5468312,"LITEWSKA",1,12,2,641720
N,3,3_5468316,"LITEWSKA",1,12,2,641720
N,3,3_5468318,"LITEWSKA",1,12,2,641720
N,3,3_5468320,"LITEWSKA",1,12,2,641720
N,3,3_5468322,"LITEWSKA",1,12,2,641720
N,3,3_5469580,"LITEWSKA",1,21,1,641720
N,3,3_5469680,"LITEWSKA",1,22,1,641720
N,3,3_5470071,"LITEWSKA",1,1,2,641720
N,3,3_5470073,"LITEWSKA",1,1,2,641720
N,3,3_5470075,"LITEWSKA",1,1,2,641720
N,3,3_5470079,"LITEWSKA",1,1,2,641720
N,3,3_5470081,"LITEWSKA",1,1,2,641720
N,3,3_5470083,"LITEWSKA",1,1,2,641720
N,3,3_5470085,"LITEWSKA",1,1,2,641720
N,3,3_5470087,"LITEWSKA",1,1,2,641720
N,3,3_5470094,"LITEWSKA",1,3,2,641720
N,3,3_5470096,"LITEWSKA",1,3,2,641720
N,3,3_5470098,"LITEWSKA",1,3,2,641720
N,3,3_5470100,"LITEWSKA",1,3,2,641720
N,3,3_5470102,"LITEWSKA",1,3,2,641720
N,3,3_5470106,"LITEWSKA",1,3,2,641720
N,3,3_5470110,"LITEWSKA",1,4,2,641720
N,3,3_5470112,"LITEWSKA",1,4,2,641720
N,3,3_5470116,"LITEWSKA",1,4,2,641720
N,3,3_5470118,"LITEWSKA",1,4,2,641720
N,3,3_5470120,"LITEWSKA",1,4,2,641720
N,3,3_5470124,"LITEWSKA",1,4,2,641720
N,3,3_5470126,"LITEWSKA",1,4,2,641720
N,3,3_5470132,"LITEWSKA",1,5,2,641720
N,3,3_5470134,"LITEWSKA",1,5,2,641720
N,3,3_5470136,"LITEWSKA",1,5,2,641720
N,3,3_5470138,"LITEWSKA",1,5,2,641720
N,3,3_5470140,"LITEWSKA",1,5,2,641720
N,3,3_5470142,"LITEWSKA",1,5,2,641720
N,3,3_5470146,"LITEWSKA",1,5,2,641720
N,3,3_5470148,"LITEWSKA",1,5,2,641720
N,3,3_5470154,"LITEWSKA",1,6,2,641720
N,3,3_5470156,"LITEWSKA",1,6,2,641720
N,3,3_5470158,"LITEWSKA",1,6,2,641720
N,3,3_5470160,"LITEWSKA",1,6,2,641720
N,3,3_5470162,"LITEWSKA",1,6,2,641720
N,3,3_5470166,"LITEWSKA",1,6,2,641720
N,3,3_5470168,"LITEWSKA",1,6,2,641720
N,3,3_5470170,"LITEWSKA",1,6,2,641720
N,3,3_5470172,"LITEWSKA",1,6,2,641720
N,3,3_5470174,"LITEWSKA",1,6,2,641720
N,3,3_5470177,"LITEWSKA",1,7,2,641720
N,3,3_5470181,"LITEWSKA",1,7,2,641720
N,3,3_5470183,"LITEWSKA",1,7,2,641720
N,3,3_5470185,"LITEWSKA",1,7,2,641720
N,3,3_5470187,"LITEWSKA",1,7,2,641720
N,3,3_5468279,"PETRUSEWICZA",0,10,2,641721
N,3,3_5468289,"PETRUSEWICZA",0,11,2,641721
N,3,3_5468293,"PETRUSEWICZA",0,11,2,641721
N,3,3_5468295,"PETRUSEWICZA",0,11,2,641721
N,3,3_5468297,"PETRUSEWICZA",0,11,2,641721
N,3,3_5468299,"PETRUSEWICZA",0,11,2,641721
N,3,3_5468311,"PETRUSEWICZA",0,12,2,641721
N,3,3_5468315,"PETRUSEWICZA",0,12,2,641721
N,3,3_5468317,"PETRUSEWICZA",0,12,2,641721
