route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
K,8,8_5618342,"KAMIEŃSKIEGO (pętla)",0,13,1,651398
K,8,8_5618348,"KAMIEŃSKIEGO (pętla)",0,14,2,651398
K,8,8_5616551,"GAJ - pętla",1,6,2,651399
K,8,8_5616622,"GAJ - pętla",1,11,2,651399
K,8,8_5618233,"GAJ - pętla",1,2,1,651399
K,8,8_5618250,"GAJ - pętla",1,3,1,651399
K,8,8_5618256,"GAJ - pętla",1,4,1,651399
K,8,8_5618274,"GAJ - pętla",1,5,2,651399
K,8,8_5618279,"GAJ - pętla",1,6,1,651399
K,8,8_5618307,"GAJ - pętla",1,8,1,651399
K,8,8_5618322,"GAJ - pętla",1,9,1,651399
K,8,8_5618273,"Zajezdnia Obornicka",0,4,1,651400
K,8,8_5618331,"Zajezdnia Obornicka",0,10,2,651400
K,8,8_5618352,"Zajezdnia Obornicka",0,14,2,651400
N,3,3_5620561,"LITEWSKA",1,10,2,652010
N,3,3_5620571,"LITEWSKA",1,11,2,652010
N,3,3_5620575,"LITEWSKA",1,11,2,652010
N,3,3_5620577,"LITEWSKA",1,11,2,652010
N,3,3_5620579,"LITEWSKA",1,11,2,652010
N,3,3_5620581,"LITEWSKA",1,11,2,652010
N,3,3_5620593,"LITEWSKA",1,12,2,652010
N,3,3_5620597,"LITEWSKA",1,12,2,652010
N,3,3_5620599,"LITEWSKA",1,12,2,652010
N,3,3_5620601,"LITEWSKA",1,12,2,652010
N,3,3_5620603,"LITEWSKA",1,12,2,652010
N,3,3_5620894,"LITEWSKA",1,14,1,652010
N,3,3_5621745,"LITEWSKA",1,21,1,652010
N,3,3_5621845,"LITEWSKA",1,22,1,652010
N,3,3_5622249,"LITEWSKA",1,1,2,652010
N,3,3_5622251,"LITEWSKA",1,1,2,652010
N,3,3_5622253,"LITEWSKA",1,1,2,652010
N,3,3_5622257,"LITEWSKA",1,1,2,652010
N,3,3_5622259,"LITEWSKA",1,1,2,652010
N,3,3_5622261,"LITEWSKA",1,1,2,652010
N,3,3_5622263,"LITEWSKA",1,1,2,652010
N,3,3_5622269,"LITEWSKA",1,3,2,652010
N,3,3_5622271,"LITEWSKA",1,3,2,652010
N,3,3_5622273,"LITEWSKA",1,3,2,652010
N,3,3_5622275,"LITEWSKA",1,3,2,652010
N,3,3_5622277,"LITEWSKA",1,3,2,652010
N,3,3_5622281,"LITEWSKA",1,3,2,652010
N,3,3_5622285,"LITEWSKA",1,4,2,652010
N,3,3_5622287,"LITEWSKA",1,4,2,652010
N,3,3_5622291,"LITEWSKA",1,4,2,652010
N,3,3_5622293,"LITEWSKA",1,4,2,652010
N,3,3_5622295,"LITEWSKA",1,4,2,652010
N,3,3_5622299,"LITEWSKA",1,4,2,652010
N,3,3_5622301,"LITEWSKA",1,4,2,652010
N,3,3_5622307,"LITEWSKA",1,5,2,652010
N,3,3_5622309,"LITEWSKA",1,5,2,652010
N,3,3_5622311,"LITEWSKA",1,5,2,652010
N,3,3_5622313,"LITEWSKA",1,5,2,652010
N,3,3_5622315,"LITEWSKA",1,5,2,652010
N,3,3_5622317,"LITEWSKA",1,5,2,652010
N,3,3_5622321,"LITEWSKA",1,5,2,652010
N,3,3_5622323,"LITEWSKA",1,5,2,652010
N,3,3_5622329,"LITEWSKA",1,6,2,652010
N,3,3_5622331,"LITEWSKA",1,6,2,652010
N,3,3_5622333,"LITEWSKA",1,6,2,652010
N,3,3_5622335,"LITEWSKA",1,6,2,652010
N,3,3_5622337,"LITEWSKA",1,6,2,652010
N,3,3_5622341,"LITEWSKA",1,6,2,652010
N,3,3_5622343,"LITEWSKA",1,6,2,652010
N,3,3_5622345,"LITEWSKA",1,6,2,652010
N,3,3_5622347,"LITEWSKA",1,6,2,652010
N,3,3_5622349,"LITEWSKA",1,6,2,652010
N,3,3_5622352,"LITEWSKA",1,7,2,652010
N,3,3_5622356,"LITEWSKA",1,7,2,652010
N,3,3_5622358,"LITEWSKA",1,7,2,652010
N,3,3_5622360,"LITEWSKA",1,7,2,652010
N,3,3_5622362,"LITEWSKA",1,7,2,652010
N,3,3_5620560,"PETRUSEWICZA",0,10,2,652011
N,3,3_5620570,"PETRUSEWICZA",0,11,2,652011
N,3,3_5620574,"PETRUSEWICZA",0,11,2,652011
N,3,3_5620576,"PETRUSEWICZA",0,11,2,652011
N,3,3_5620578,"PETRUSEWICZA",0,11,2,652011
N,3,3_5620580,"PETRUSEWICZA",0,11,2,652011
N,3,3_5620592,"PETRUSEWICZA",0,12,2,652011
N,3,3_5620596,"PETRUSEWICZA",0,12,2,652011
N,3,3_5620598,"PETRUSEWICZA",0,12,2,652011
N,3,3_5620600,"PETRUSEWICZA",0,12,2,652011
N,3,3_5620602,"PETRUSEWICZA",0,12,2,652011
N,3,3_5620893,"PETRUSEWICZA",0,14,1,652011
N,3,3_5621744,"PETRUSEWICZA",0,21,1,652011
N,3,3_5621844,"PETRUSEWICZA",0,22,1,652011
N,3,3_5622250,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622252,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622256,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622258,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622260,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622262,"PETRUSEWICZA",0,1,2,652011
N,3,3_5622268,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622270,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622272,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622274,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622276,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622280,"PETRUSEWICZA",0,3,2,652011
N,3,3_5622284,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622286,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622290,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622292,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622294,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622298,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622300,"PETRUSEWICZA",0,4,2,652011
N,3,3_5622306,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622308,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622310,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622312,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622314,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622316,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622320,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622322,"PETRUSEWICZA",0,5,2,652011
N,3,3_5622328,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622330,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622332,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622334,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622336,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622340,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622342,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622344,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622346,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622348,"PETRUSEWICZA",0,6,2,652011
N,3,3_5622355,"PETRUSEWICZA",0,7,2,652011
N,3,3_5622357,"PETRUSEWICZA",0,7,2,652011
N,3,3_5622359,"PETRUSEWICZA",0,7,2,652011
N,3,3_5622361,"PETRUSEWICZA",0,7,2,652011
N,3,3_5621846,"PETRUSEWICZA",0,22,1,652449
N,3,3_5622248,"PETRUSEWICZA",0,1,2,652453
N,3,3_5622351,"PETRUSEWICZA",0,7,2,652453
N,3,3_5619175,"DWORCOWA",0,3,2,652454
N,3,3_5621743,"LITEWSKA",1,21,1,652455
N,3,3_5621843,"LITEWSKA",1,22,1,652455
N,3,3_5622283,"LITEWSKA",1,4,2,652455
N,3,3_5622305,"LITEWSKA",1,5,2,652455
N,3,3_5622327,"LITEWSKA",1,6,2,652455
N,3,3_5620562,"Zajezdnia Obornicka",0,10,2,652456
N,3,3_5622264,"Zajezdnia Obornicka",0,1,2,652456
N,3,3_5622282,"Zajezdnia Obornicka",0,3,2,652456
N,3,3_5622350,"Zajezdnia Obornicka",0,6,2,652456
N,4,4_5624271,"LITEWSKA",1,10,2,652010
N,4,4_5624281,"LITEWSKA",1,11,2,652010
N,4,4_5624285,"LITEWSKA",1,11,2,652010
N,4,4_5624287,"LITEWSKA",1,11,2,652010
N,4,4_5624289,"LITEWSKA",1,11,2,652010
N,4,4_5624291,"LITEWSKA",1,11,2,652010
N,4,4_5624303,"LITEWSKA",1,12,2,652010
N,4,4_5624307,"LITEWSKA",1,12,2,652010
N,4,4_5624309,"LITEWSKA",1,12,2,652010
N,4,4_5624311,"LITEWSKA",1,12,2,652010
N,4,4_5624313,"LITEWSKA",1,12,2,652010
N,4,4_5624603,"LITEWSKA",1,14,1,652010
N,4,4_5625430,"LITEWSKA",1,21,1,652010
N,4,4_5625530,"LITEWSKA",1,22,1,652010
N,4,4_5625929,"LITEWSKA",1,1,2,652010
N,4,4_5625931,"LITEWSKA",1,1,2,652010
N,4,4_5625933,"LITEWSKA",1,1,2,652010
N,4,4_5625937,"LITEWSKA",1,1,2,652010
N,4,4_5625939,"LITEWSKA",1,1,2,652010
N,4,4_5625941,"LITEWSKA",1,1,2,652010
N,4,4_5625943,"LITEWSKA",1,1,2,652010
N,4,4_5625949,"LITEWSKA",1,3,2,652010
N,4,4_5625951,"LITEWSKA",1,3,2,652010
N,4,4_5625953,"LITEWSKA",1,3,2,652010
N,4,4_5625955,"LITEWSKA",1,3,2,652010
N,4,4_5625957,"LITEWSKA",1,3,2,652010
N,4,4_5625961,"LITEWSKA",1,3,2,652010
N,4,4_5625965,"LITEWSKA",1,4,2,652010
N,4,4_5625967,"LITEWSKA",1,4,2,652010
N,4,4_5625971,"LITEWSKA",1,4,2,652010
N,4,4_5625973,"LITEWSKA",1,4,2,652010
N,4,4_5625975,"LITEWSKA",1,4,2,652010
N,4,4_5625979,"LITEWSKA",1,4,2,652010
N,4,4_5625981,"LITEWSKA",1,4,2,652010
N,4,4_5625987,"LITEWSKA",1,5,2,652010
N,4,4_5625989,"LITEWSKA",1,5,2,652010
N,4,4_5625991,"LITEWSKA",1,5,2,652010
N,4,4_5625993,"LITEWSKA",1,5,2,652010
N,4,4_5625995,"LITEWSKA",1,5,2,652010
N,4,4_5625997,"LITEWSKA",1,5,2,652010
N,4,4_5626001,"LITEWSKA",1,5,2,652010
N,4,4_5626003,"LITEWSKA",1,5,2,652010
N,4,4_5626009,"LITEWSKA",1,6,2,652010
N,4,4_5626011,"LITEWSKA",1,6,2,652010
N,4,4_5626013,"LITEWSKA",1,6,2,652010
N,4,4_5626015,"LITEWSKA",1,6,2,652010
N,4,4_5626017,"LITEWSKA",1,6,2,652010
N,4,4_5626021,"LITEWSKA",1,6,2,652010
N,4,4_5626023,"LITEWSKA",1,6,2,652010
N,4,4_5626025,"LITEWSKA",1,6,2,652010
N,4,4_5626027,"LITEWSKA",1,6,2,652010
N,4,4_5626029,"LITEWSKA",1,6,2,652010
N,4,4_5626032,"LITEWSKA",1,7,2,652010
N,4,4_5626036,"LITEWSKA",1,7,2,652010
N,4,4_5626038,"LITEWSKA",1,7,2,652010
N,4,4_5626040,"LITEWSKA",1,7,2,652010
N,4,4_5626042,"LITEWSKA",1,7,2,652010
N,4,4_5624270,"PETRUSEWICZA",0,10,2,652011
N,4,4_5624280,"PETRUSEWICZA",0,11,2,652011
N,4,4_5624284,"PETRUSEWICZA",0,11,2,652011
N,4,4_5624286,"PETRUSEWICZA",0,11,2,652011
N,4,4_5624288,"PETRUSEWICZA",0,11,2,652011
N,4,4_5624290,"PETRUSEWICZA",0,11,2,652011
N,4,4_5624302,"PETRUSEWICZA",0,12,2,652011
N,4,4_5624306,"PETRUSEWICZA",0,12,2,652011
N,4,4_5624308,"PETRUSEWICZA",0,12,2,652011
N,4,4_5624310,"PETRUSEWICZA",0,12,2,652011
N,4,4_5624312,"PETRUSEWICZA",0,12,2,652011
N,4,4_5624602,"PETRUSEWICZA",0,14,1,652011
N,4,4_5625429,"PETRUSEWICZA",0,21,1,652011
N,4,4_5625529,"PETRUSEWICZA",0,22,1,652011
N,4,4_5625930,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625932,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625936,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625938,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625940,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625942,"PETRUSEWICZA",0,1,2,652011
N,4,4_5625948,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625950,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625952,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625954,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625956,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625960,"PETRUSEWICZA",0,3,2,652011
N,4,4_5625964,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625966,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625970,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625972,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625974,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625978,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625980,"PETRUSEWICZA",0,4,2,652011
N,4,4_5625986,"PETRUSEWICZA",0,5,2,652011
N,4,4_5625988,"PETRUSEWICZA",0,5,2,652011
N,4,4_5625990,"PETRUSEWICZA",0,5,2,652011
N,4,4_5625992,"PETRUSEWICZA",0,5,2,652011
N,4,4_5625994,"PETRUSEWICZA",0,5,2,652011
N,4,4_5625996,"PETRUSEWICZA",0,5,2,652011
N,4,4_5626000,"PETRUSEWICZA",0,5,2,652011
N,4,4_5626002,"PETRUSEWICZA",0,5,2,652011
N,4,4_5626008,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626010,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626012,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626014,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626016,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626020,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626022,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626024,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626026,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626028,"PETRUSEWICZA",0,6,2,652011
N,4,4_5626035,"PETRUSEWICZA",0,7,2,652011
N,4,4_5626037,"PETRUSEWICZA",0,7,2,652011
N,4,4_5626039,"PETRUSEWICZA",0,7,2,652011
N,4,4_5626041,"PETRUSEWICZA",0,7,2,652011
N,4,4_5625531,"PETRUSEWICZA",0,22,1,652449
N,4,4_5625928,"PETRUSEWICZA",0,1,2,652453
N,4,4_5626031,"PETRUSEWICZA",0,7,2,652453
N,4,4_5622893,"DWORCOWA",0,3,2,652454
N,4,4_5625428,"LITEWSKA",1,21,1,652455
N,4,4_5625528,"LITEWSKA",1,22,1,652455
N,4,4_5625963,"LITEWSKA",1,4,2,652455
N,4,4_5625985,"LITEWSKA",1,5,2,652455
N,4,4_5626007,"LITEWSKA",1,6,2,652455
N,4,4_5624272,"Zajezdnia Obornicka",0,10,2,652456
N,4,4_5625944,"Zajezdnia Obornicka",0,1,2,652456
N,4,4_5625962,"Zajezdnia Obornicka",0,3,2,652456
N,4,4_5626030,"Zajezdnia Obornicka",0,6,2,652456
N,6,6_5608692,"LITEWSKA",1,15,1,651324
N,6,6_5609946,"LITEWSKA",1,8,2,651324
N,6,6_5609950,"LITEWSKA",1,8,2,651324
N,6,6_5609952,"LITEWSKA",1,8,2,651324
N,6,6_5609954,"LITEWSKA",1,8,2,651324
N,6,6_5609974,"LITEWSKA",1,10,2,651324
N,6,6_5609976,"LITEWSKA",1,10,2,651324
N,6,6_5609978,"LITEWSKA",1,10,2,651324
N,6,6_5611875,"LITEWSKA",1,21,1,651324
N,6,6_5611976,"LITEWSKA",1,22,1,651324
N,6,6_5612037,"LITEWSKA",1,1,1,651324
N,6,6_5612361,"LITEWSKA",1,6,1,651324
N,6,6_5612697,"LITEWSKA",1,1,2,651324
N,6,6_5612699,"LITEWSKA",1,1,2,651324
N,6,6_5612701,"LITEWSKA",1,1,2,651324
N,6,6_5612705,"LITEWSKA",1,1,2,651324
N,6,6_5612727,"LITEWSKA",1,2,2,651324
N,6,6_5612729,"LITEWSKA",1,2,2,651324
N,6,6_5612731,"LITEWSKA",1,2,2,651324
N,6,6_5612733,"LITEWSKA",1,2,2,651324
N,6,6_5612735,"LITEWSKA",1,2,2,651324
N,6,6_5612737,"LITEWSKA",1,2,2,651324
N,6,6_5612739,"LITEWSKA",1,2,2,651324
N,6,6_5612743,"LITEWSKA",1,3,2,651324
N,6,6_5612745,"LITEWSKA",1,3,2,651324
N,6,6_5612747,"LITEWSKA",1,3,2,651324
N,6,6_5612749,"LITEWSKA",1,3,2,651324
N,6,6_5612751,"LITEWSKA",1,3,2,651324
N,6,6_5612753,"LITEWSKA",1,3,2,651324
N,6,6_5612755,"LITEWSKA",1,3,2,651324
N,6,6_5612757,"LITEWSKA",1,3,2,651324
N,6,6_5612761,"LITEWSKA",1,4,2,651324
N,6,6_5612763,"LITEWSKA",1,4,2,651324
N,6,6_5612765,"LITEWSKA",1,4,2,651324
N,6,6_5612767,"LITEWSKA",1,4,2,651324
N,6,6_5612769,"LITEWSKA",1,4,2,651324
N,6,6_5612771,"LITEWSKA",1,4,2,651324
N,6,6_5612773,"LITEWSKA",1,4,2,651324
N,6,6_5612775,"LITEWSKA",1,4,2,651324
N,6,6_5612777,"LITEWSKA",1,4,2,651324
N,6,6_5612780,"LITEWSKA",1,5,2,651324
N,6,6_5612782,"LITEWSKA",1,5,2,651324
N,6,6_5612784,"LITEWSKA",1,5,2,651324
N,6,6_5612786,"LITEWSKA",1,5,2,651324
N,6,6_5612790,"LITEWSKA",1,5,2,651324
N,6,6_5612808,"LITEWSKA",1,6,2,651324
N,6,6_5612810,"LITEWSKA",1,6,2,651324
N,6,6_5612812,"LITEWSKA",1,6,2,651324
N,6,6_5612814,"LITEWSKA",1,6,2,651324
N,6,6_5612816,"LITEWSKA",1,6,2,651324
N,6,6_5612818,"LITEWSKA",1,6,2,651324
N,6,6_5612820,"LITEWSKA",1,6,2,651324
N,6,6_5612822,"LITEWSKA",1,6,2,651324
N,6,6_5612826,"LITEWSKA",1,7,2,651324
N,6,6_5612828,"LITEWSKA",1,7,2,651324
N,6,6_5612830,"LITEWSKA",1,7,2,651324
N,6,6_5612832,"LITEWSKA",1,7,2,651324
N,6,6_5612846,"LITEWSKA",1,9,2,651324
N,6,6_5612848,"LITEWSKA",1,9,2,651324
N,6,6_5612850,"LITEWSKA",1,9,2,651324
N,6,6_5612852,"LITEWSKA",1,9,2,651324
N,6,6_5612854,"LITEWSKA",1,9,2,651324
N,6,6_5612856,"LITEWSKA",1,9,2,651324
N,6,6_5612858,"LITEWSKA",1,9,2,651324
N,6,6_5612860,"LITEWSKA",1,9,2,651324
N,6,6_5612862,"LITEWSKA",1,9,2,651324
N,6,6_5609945,"PETRUSEWICZA",0,8,2,651325
N,6,6_5609949,"PETRUSEWICZA",0,8,2,651325
N,6,6_5609951,"PETRUSEWICZA",0,8,2,651325
N,6,6_5609953,"PETRUSEWICZA",0,8,2,651325
N,6,6_5609973,"PETRUSEWICZA",0,10,2,651325
N,6,6_5609975,"PETRUSEWICZA",0,10,2,651325
N,6,6_5609977,"PETRUSEWICZA",0,10,2,651325
N,6,6_5611874,"PETRUSEWICZA",0,21,1,651325
N,6,6_5611975,"PETRUSEWICZA",0,22,1,651325
N,6,6_5612036,"PETRUSEWICZA",0,1,1,651325
N,6,6_5612360,"PETRUSEWICZA",0,6,1,651325
N,6,6_5612696,"PETRUSEWICZA",0,1,2,651325
N,6,6_5612698,"PETRUSEWICZA",0,1,2,651325
N,6,6_5612700,"PETRUSEWICZA",0,1,2,651325
N,6,6_5612704,"PETRUSEWICZA",0,1,2,651325
N,6,6_5612726,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612728,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612730,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612732,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612734,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612736,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612738,"PETRUSEWICZA",0,2,2,651325
N,6,6_5612742,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612744,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612746,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612748,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612750,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612752,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612754,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612756,"PETRUSEWICZA",0,3,2,651325
N,6,6_5612760,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612762,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612764,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612766,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612768,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612770,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612772,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612774,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612776,"PETRUSEWICZA",0,4,2,651325
N,6,6_5612781,"PETRUSEWICZA",0,5,2,651325
N,6,6_5612783,"PETRUSEWICZA",0,5,2,651325
N,6,6_5612785,"PETRUSEWICZA",0,5,2,651325
N,6,6_5612789,"PETRUSEWICZA",0,5,2,651325
N,6,6_5612807,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612809,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612811,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612813,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612815,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612817,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612819,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612821,"PETRUSEWICZA",0,6,2,651325
N,6,6_5612825,"PETRUSEWICZA",0,7,2,651325
N,6,6_5612827,"PETRUSEWICZA",0,7,2,651325
N,6,6_5612829,"PETRUSEWICZA",0,7,2,651325
N,6,6_5612831,"PETRUSEWICZA",0,7,2,651325
N,6,6_5612845,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612847,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612849,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612851,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612853,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612855,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612857,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612859,"PETRUSEWICZA",0,9,2,651325
N,6,6_5612861,"PETRUSEWICZA",0,9,2,651325
N,6,6_5611977,"PETRUSEWICZA",0,22,1,651775
N,6,6_5608691,"PETRUSEWICZA",0,15,1,651779
N,6,6_5612779,"PETRUSEWICZA",0,5,2,651779
N,6,6_5607819,"DWORCOWA",0,6,2,651780
N,6,6_5611873,"LITEWSKA",1,21,1,651781
N,6,6_5611974,"LITEWSKA",1,22,1,651781
N,6,6_5612359,"LITEWSKA",1,6,1,651781
N,6,6_5612695,"LITEWSKA",1,1,2,651781
N,6,6_5612741,"LITEWSKA",1,3,2,651781
N,6,6_5612759,"LITEWSKA",1,4,2,651781
N,6,6_5612824,"LITEWSKA",1,7,2,651781
N,6,6_5612844,"LITEWSKA",1,9,2,651781
N,6,6_5609955,"Zajezdnia Obornicka",0,8,2,651782
N,6,6_5609979,"Zajezdnia Obornicka",0,10,2,651782
N,6,6_5612740,"Zajezdnia Obornicka",0,2,2,651782
N,6,6_5612758,"Zajezdnia Obornicka",0,3,2,651782
N,6,6_5612778,"Zajezdnia Obornicka",0,4,2,651782
N,6,6_5612823,"Zajezdnia Obornicka",0,6,2,651782
N,8,8_5614347,"LITEWSKA",1,15,1,651324
N,8,8_5615601,"LITEWSKA",1,8,2,651324
N,8,8_5615605,"LITEWSKA",1,8,2,651324
N,8,8_5615607,"LITEWSKA",1,8,2,651324
N,8,8_5615609,"LITEWSKA",1,8,2,651324
N,8,8_5615629,"LITEWSKA",1,10,2,651324
N,8,8_5615631,"LITEWSKA",1,10,2,651324
N,8,8_5615633,"LITEWSKA",1,10,2,651324
N,8,8_5617533,"LITEWSKA",1,21,1,651324
N,8,8_5617634,"LITEWSKA",1,22,1,651324
N,8,8_5617695,"LITEWSKA",1,1,1,651324
N,8,8_5618019,"LITEWSKA",1,6,1,651324
N,8,8_5618355,"LITEWSKA",1,1,2,651324
N,8,8_5618357,"LITEWSKA",1,1,2,651324
N,8,8_5618359,"LITEWSKA",1,1,2,651324
N,8,8_5618363,"LITEWSKA",1,1,2,651324
N,8,8_5618385,"LITEWSKA",1,2,2,651324
N,8,8_5618387,"LITEWSKA",1,2,2,651324
N,8,8_5618389,"LITEWSKA",1,2,2,651324
N,8,8_5618391,"LITEWSKA",1,2,2,651324
N,8,8_5618393,"LITEWSKA",1,2,2,651324
N,8,8_5618395,"LITEWSKA",1,2,2,651324
N,8,8_5618397,"LITEWSKA",1,2,2,651324
N,8,8_5618401,"LITEWSKA",1,3,2,651324
N,8,8_5618403,"LITEWSKA",1,3,2,651324
N,8,8_5618405,"LITEWSKA",1,3,2,651324
N,8,8_5618407,"LITEWSKA",1,3,2,651324
N,8,8_5618409,"LITEWSKA",1,3,2,651324
N,8,8_5618411,"LITEWSKA",1,3,2,651324
N,8,8_5618413,"LITEWSKA",1,3,2,651324
N,8,8_5618415,"LITEWSKA",1,3,2,651324
N,8,8_5618419,"LITEWSKA",1,4,2,651324
N,8,8_5618421,"LITEWSKA",1,4,2,651324
N,8,8_5618423,"LITEWSKA",1,4,2,651324
N,8,8_5618425,"LITEWSKA",1,4,2,651324
N,8,8_5618427,"LITEWSKA",1,4,2,651324
N,8,8_5618429,"LITEWSKA",1,4,2,651324
N,8,8_5618431,"LITEWSKA",1,4,2,651324
N,8,8_5618433,"LITEWSKA",1,4,2,651324
N,8,8_5618435,"LITEWSKA",1,4,2,651324
N,8,8_5618438,"LITEWSKA",1,5,2,651324
N,8,8_5618440,"LITEWSKA",1,5,2,651324
N,8,8_5618442,"LITEWSKA",1,5,2,651324
N,8,8_5618444,"LITEWSKA",1,5,2,651324
N,8,8_5618448,"LITEWSKA",1,5,2,651324
N,8,8_5618466,"LITEWSKA",1,6,2,651324
N,8,8_5618468,"LITEWSKA",1,6,2,651324
N,8,8_5618470,"LITEWSKA",1,6,2,651324
N,8,8_5618472,"LITEWSKA",1,6,2,651324
N,8,8_5618474,"LITEWSKA",1,6,2,651324
N,8,8_5618476,"LITEWSKA",1,6,2,651324
N,8,8_5618478,"LITEWSKA",1,6,2,651324
N,8,8_5618480,"LITEWSKA",1,6,2,651324
N,8,8_5618484,"LITEWSKA",1,7,2,651324
N,8,8_5618486,"LITEWSKA",1,7,2,651324
N,8,8_5618488,"LITEWSKA",1,7,2,651324
N,8,8_5618490,"LITEWSKA",1,7,2,651324
N,8,8_5618504,"LITEWSKA",1,9,2,651324
N,8,8_5618506,"LITEWSKA",1,9,2,651324
N,8,8_5618508,"LITEWSKA",1,9,2,651324
N,8,8_5618510,"LITEWSKA",1,9,2,651324
N,8,8_5618512,"LITEWSKA",1,9,2,651324
