route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
9,4,4_5497135,"PARK POŁUDNIOWY",0,2,5,643228
9,4,4_5497252,"PARK POŁUDNIOWY",0,7,36,643228
9,4,4_5497463,"PARK POŁUDNIOWY",0,11,36,643228
9,4,4_5497469,"PARK POŁUDNIOWY",0,11,36,643228
9,4,4_5497473,"PARK POŁUDNIOWY",0,11,36,643228
9,4,4_5497479,"PARK POŁUDNIOWY",0,11,36,643228
9,4,4_5497489,"PARK POŁUDNIOWY",0,12,12,643228
9,4,4_5497497,"PARK POŁUDNIOWY",0,12,12,643228
9,4,4_5497504,"PARK POŁUDNIOWY",0,13,5,643228
9,4,4_5497508,"PARK POŁUDNIOWY",0,13,5,643228
9,4,4_5497514,"PARK POŁUDNIOWY",0,13,5,643228
9,4,4_5497520,"PARK POŁUDNIOWY",0,13,5,643228
9,4,4_5497524,"PARK POŁUDNIOWY",0,14,36,643228
9,4,4_5497528,"PARK POŁUDNIOWY",0,14,36,643228
9,4,4_5497534,"PARK POŁUDNIOWY",0,14,36,643228
9,4,4_5497538,"PARK POŁUDNIOWY",0,14,36,643228
9,4,4_5497544,"PARK POŁUDNIOWY",0,14,36,643228
9,4,4_5497552,"PARK POŁUDNIOWY",0,15,5,643228
9,4,4_5497556,"PARK POŁUDNIOWY",0,15,5,643228
9,4,4_5497562,"PARK POŁUDNIOWY",0,15,5,643228
9,4,4_5497571,"PARK POŁUDNIOWY",0,16,5,643228
9,4,4_5497577,"PARK POŁUDNIOWY",0,16,5,643228
9,4,4_5497583,"PARK POŁUDNIOWY",0,16,5,643228
9,4,4_5497587,"PARK POŁUDNIOWY",0,16,5,643228
9,4,4_5497903,"PARK POŁUDNIOWY",0,1,12,643228
9,4,4_5497909,"PARK POŁUDNIOWY",0,1,12,643228
9,4,4_5497913,"PARK POŁUDNIOWY",0,1,12,643228
9,4,4_5497919,"PARK POŁUDNIOWY",0,1,12,643228
9,4,4_5497930,"PARK POŁUDNIOWY",0,2,5,643228
9,4,4_5497936,"PARK POŁUDNIOWY",0,2,5,643228
9,4,4_5497942,"PARK POŁUDNIOWY",0,2,5,643228
9,4,4_5497952,"PARK POŁUDNIOWY",0,3,12,643228
9,4,4_5497958,"PARK POŁUDNIOWY",0,3,12,643228
9,4,4_5497964,"PARK POŁUDNIOWY",0,3,12,643228
9,4,4_5497970,"PARK POŁUDNIOWY",0,4,5,643228
9,4,4_5497974,"PARK POŁUDNIOWY",0,4,5,643228
9,4,4_5497982,"PARK POŁUDNIOWY",0,4,5,643228
9,4,4_5497988,"PARK POŁUDNIOWY",0,4,5,643228
9,4,4_5497999,"PARK POŁUDNIOWY",0,5,5,643228
9,4,4_5498005,"PARK POŁUDNIOWY",0,5,5,643228
9,4,4_5498011,"PARK POŁUDNIOWY",0,5,5,643228
9,4,4_5498017,"PARK POŁUDNIOWY",0,6,12,643228
9,4,4_5498023,"PARK POŁUDNIOWY",0,6,12,643228
9,4,4_5498029,"PARK POŁUDNIOWY",0,6,12,643228
9,4,4_5498040,"PARK POŁUDNIOWY",0,7,5,643228
9,4,4_5498046,"PARK POŁUDNIOWY",0,7,5,643228
9,4,4_5498052,"PARK POŁUDNIOWY",0,7,5,643228
9,4,4_5498061,"PARK POŁUDNIOWY",0,8,5,643228
9,4,4_5498067,"PARK POŁUDNIOWY",0,8,5,643228
9,4,4_5498075,"PARK POŁUDNIOWY",0,8,5,643228
9,4,4_5498087,"PARK POŁUDNIOWY",0,9,36,643228
9,4,4_5498095,"PARK POŁUDNIOWY",0,9,36,643228
9,4,4_5498101,"PARK POŁUDNIOWY",0,9,36,643228
9,4,4_5498106,"PARK POŁUDNIOWY",0,10,5,643228
9,4,4_5498112,"PARK POŁUDNIOWY",0,10,5,643228
9,4,4_5498118,"PARK POŁUDNIOWY",0,10,5,643228
9,4,4_5497503,"SĘPOLNO",1,13,5,643349
9,4,4_5498058,"Zajezdnia GAJ",0,7,5,643351
9,4,4_5496972,"Zajezdnia OŁBIN",0,10,5,643352
9,4,4_5497566,"Zajezdnia OŁBIN",0,15,5,643352
9,4,4_5497253,"Zajezdnia GAJ",1,7,36,643353
9,4,4_5497480,"Zajezdnia GAJ",1,11,36,643353
9,4,4_5497545,"Zajezdnia GAJ",1,14,36,643353
9,4,4_5497588,"Zajezdnia GAJ",1,16,5,643353
9,4,4_5498102,"Zajezdnia GAJ",1,9,36,643353
9,4,4_5497523,"SĘPOLNO",1,14,36,643354
9,4,4_5497969,"SĘPOLNO",1,4,5,643354
9,4,4_5498037,"SĘPOLNO",1,7,5,643354
9,4,4_5497459,"PARK POŁUDNIOWY",0,11,36,643355
9,4,4_5497567,"PARK POŁUDNIOWY",0,16,5,643355
9,6,6_5486490,"SĘPOLNO",1,2,36,642914
9,6,6_5486592,"SĘPOLNO",1,7,5,642914
9,6,6_5487162,"SĘPOLNO",1,23,5,642914
9,6,6_5487621,"SĘPOLNO",1,8,5,642914
9,6,6_5487623,"SĘPOLNO",1,8,5,642914
9,6,6_5487627,"SĘPOLNO",1,8,5,642914
9,6,6_5487644,"SĘPOLNO",1,10,5,642914
9,6,6_5487812,"SĘPOLNO",1,9,5,642914
9,6,6_5487816,"SĘPOLNO",1,9,5,642914
9,6,6_5487855,"SĘPOLNO",1,1,5,642914
9,6,6_5487857,"SĘPOLNO",1,1,5,642914
9,6,6_5487865,"SĘPOLNO",1,2,5,642914
9,6,6_5487883,"SĘPOLNO",1,4,12,642914
9,6,6_5487893,"SĘPOLNO",1,4,12,642914
9,6,6_5487899,"SĘPOLNO",1,4,12,642914
9,6,6_5487906,"SĘPOLNO",1,5,5,642914
9,6,6_5487914,"SĘPOLNO",1,6,5,642914
9,6,6_5487924,"SĘPOLNO",1,6,5,642914
9,6,6_5487929,"SĘPOLNO",1,7,12,642914
9,6,6_5487933,"SĘPOLNO",1,7,12,642914
9,6,6_5487937,"SĘPOLNO",1,7,12,642914
9,6,6_5487943,"SĘPOLNO",1,7,12,642914
9,6,6_5487950,"SĘPOLNO",1,8,36,642914
9,6,6_5487974,"SĘPOLNO",1,9,5,642914
9,6,6_5487980,"SĘPOLNO",1,10,36,642914
9,6,6_5487984,"SĘPOLNO",1,10,36,642914
9,6,6_5488751,"SĘPOLNO",1,2,36,642914
9,6,6_5488757,"SĘPOLNO",1,2,36,642914
9,6,6_5488763,"SĘPOLNO",1,2,36,642914
9,6,6_5488773,"SĘPOLNO",1,3,36,642914
9,6,6_5488777,"SĘPOLNO",1,3,36,642914
9,6,6_5488788,"SĘPOLNO",1,4,5,642914
9,6,6_5488792,"SĘPOLNO",1,4,5,642914
9,6,6_5488796,"SĘPOLNO",1,4,5,642914
9,6,6_5488814,"SĘPOLNO",1,7,5,642914
9,6,6_5488820,"SĘPOLNO",1,7,5,642914
9,6,6_5488824,"SĘPOLNO",1,7,5,642914
9,6,6_5488831,"SĘPOLNO",1,8,5,642914
9,6,6_5488835,"SĘPOLNO",1,8,5,642914
9,6,6_5488839,"SĘPOLNO",1,8,5,642914
9,6,6_5488871,"SĘPOLNO",1,10,12,642914
9,6,6_5488875,"SĘPOLNO",1,10,12,642914
9,6,6_5488877,"SĘPOLNO",1,10,12,642914
9,6,6_5488898,"SĘPOLNO",1,11,5,642914
9,6,6_5488902,"SĘPOLNO",1,11,5,642914
9,6,6_5488906,"SĘPOLNO",1,11,5,642914
9,6,6_5488913,"SĘPOLNO",1,12,5,642914
9,6,6_5488916,"SĘPOLNO",1,13,5,642914
9,6,6_5488918,"SĘPOLNO",1,13,5,642914
9,6,6_5488941,"SĘPOLNO",1,15,36,642914
9,6,6_5488945,"SĘPOLNO",1,15,36,642914
9,6,6_5488965,"SĘPOLNO",1,16,12,642914
9,6,6_5488975,"SĘPOLNO",1,16,12,642914
9,6,6_5488980,"SĘPOLNO",1,18,5,642914
9,6,6_5488984,"SĘPOLNO",1,18,5,642914
9,6,6_5488988,"SĘPOLNO",1,18,5,642914
9,6,6_5488990,"SĘPOLNO",1,18,5,642914
9,6,6_5488994,"SĘPOLNO",1,18,5,642914
9,6,6_5489004,"SĘPOLNO",1,19,5,642914
9,6,6_5489008,"SĘPOLNO",1,19,5,642914
9,6,6_5489012,"SĘPOLNO",1,19,5,642914
9,6,6_5489018,"SĘPOLNO",1,19,5,642914
9,6,6_5489021,"SĘPOLNO",1,20,5,642914
9,6,6_5489027,"SĘPOLNO",1,20,5,642914
9,6,6_5489031,"SĘPOLNO",1,20,5,642914
9,6,6_5489044,"SĘPOLNO",1,21,5,642914
9,6,6_5489048,"SĘPOLNO",1,21,5,642914
9,6,6_5489050,"SĘPOLNO",1,21,5,642914
9,6,6_5489054,"SĘPOLNO",1,21,5,642914
9,6,6_5489062,"SĘPOLNO",1,22,5,642914
9,6,6_5489079,"SĘPOLNO",1,23,5,642914
9,6,6_5489093,"SĘPOLNO",1,23,5,642914
9,6,6_5489099,"SĘPOLNO",1,24,5,642914
9,6,6_5489101,"SĘPOLNO",1,24,5,642914
9,6,6_5486485,"PARK POŁUDNIOWY",0,2,36,642915
9,6,6_5487618,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5487622,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5487626,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5487643,"PARK POŁUDNIOWY",0,10,5,642915
9,6,6_5487647,"PARK POŁUDNIOWY",0,10,5,642915
9,6,6_5487813,"PARK POŁUDNIOWY",0,9,5,642915
9,6,6_5487821,"PARK POŁUDNIOWY",0,9,5,642915
9,6,6_5487852,"PARK POŁUDNIOWY",0,1,5,642915
9,6,6_5487856,"PARK POŁUDNIOWY",0,1,5,642915
9,6,6_5487862,"PARK POŁUDNIOWY",0,2,5,642915
9,6,6_5487866,"PARK POŁUDNIOWY",0,2,5,642915
9,6,6_5487882,"PARK POŁUDNIOWY",0,4,12,642915
9,6,6_5487892,"PARK POŁUDNIOWY",0,4,12,642915
9,6,6_5487896,"PARK POŁUDNIOWY",0,4,12,642915
9,6,6_5487905,"PARK POŁUDNIOWY",0,5,5,642915
9,6,6_5487913,"PARK POŁUDNIOWY",0,6,5,642915
9,6,6_5487921,"PARK POŁUDNIOWY",0,6,5,642915
9,6,6_5487928,"PARK POŁUDNIOWY",0,7,12,642915
9,6,6_5487930,"PARK POŁUDNIOWY",0,7,12,642915
9,6,6_5487934,"PARK POŁUDNIOWY",0,7,12,642915
9,6,6_5487942,"PARK POŁUDNIOWY",0,7,12,642915
9,6,6_5487949,"PARK POŁUDNIOWY",0,8,36,642915
9,6,6_5487959,"PARK POŁUDNIOWY",0,8,36,642915
9,6,6_5487969,"PARK POŁUDNIOWY",0,9,5,642915
9,6,6_5487983,"PARK POŁUDNIOWY",0,10,36,642915
9,6,6_5487987,"PARK POŁUDNIOWY",0,10,36,642915
9,6,6_5488740,"PARK POŁUDNIOWY",0,1,5,642915
9,6,6_5488752,"PARK POŁUDNIOWY",0,2,36,642915
9,6,6_5488760,"PARK POŁUDNIOWY",0,2,36,642915
9,6,6_5488764,"PARK POŁUDNIOWY",0,2,36,642915
9,6,6_5488774,"PARK POŁUDNIOWY",0,3,36,642915
9,6,6_5488780,"PARK POŁUDNIOWY",0,3,36,642915
9,6,6_5488789,"PARK POŁUDNIOWY",0,4,5,642915
9,6,6_5488793,"PARK POŁUDNIOWY",0,4,5,642915
9,6,6_5488807,"PARK POŁUDNIOWY",0,7,5,642915
9,6,6_5488815,"PARK POŁUDNIOWY",0,7,5,642915
9,6,6_5488823,"PARK POŁUDNIOWY",0,7,5,642915
9,6,6_5488832,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5488836,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5488842,"PARK POŁUDNIOWY",0,8,5,642915
9,6,6_5488872,"PARK POŁUDNIOWY",0,10,12,642915
9,6,6_5488876,"PARK POŁUDNIOWY",0,10,12,642915
9,6,6_5488880,"PARK POŁUDNIOWY",0,10,12,642915
9,6,6_5488899,"PARK POŁUDNIOWY",0,11,5,642915
9,6,6_5488905,"PARK POŁUDNIOWY",0,11,5,642915
9,6,6_5488912,"PARK POŁUDNIOWY",0,12,5,642915
9,6,6_5488917,"PARK POŁUDNIOWY",0,13,5,642915
9,6,6_5488925,"PARK POŁUDNIOWY",0,13,5,642915
9,6,6_5488934,"PARK POŁUDNIOWY",0,14,5,642915
9,6,6_5488944,"PARK POŁUDNIOWY",0,15,36,642915
9,6,6_5488946,"PARK POŁUDNIOWY",0,15,36,642915
9,6,6_5488964,"PARK POŁUDNIOWY",0,16,12,642915
9,6,6_5488974,"PARK POŁUDNIOWY",0,16,12,642915
9,6,6_5488979,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5488983,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5488985,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5488989,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5488993,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5488997,"PARK POŁUDNIOWY",0,18,5,642915
9,6,6_5489003,"PARK POŁUDNIOWY",0,19,5,642915
9,6,6_5489005,"PARK POŁUDNIOWY",0,19,5,642915
9,6,6_5489009,"PARK POŁUDNIOWY",0,19,5,642915
9,6,6_5489015,"PARK POŁUDNIOWY",0,19,5,642915
9,6,6_5489024,"PARK POŁUDNIOWY",0,20,5,642915
9,6,6_5489028,"PARK POŁUDNIOWY",0,20,5,642915
9,6,6_5489038,"PARK POŁUDNIOWY",0,20,5,642915
9,6,6_5489043,"PARK POŁUDNIOWY",0,21,5,642915
9,6,6_5489045,"PARK POŁUDNIOWY",0,21,5,642915
9,6,6_5489049,"PARK POŁUDNIOWY",0,21,5,642915
9,6,6_5489053,"PARK POŁUDNIOWY",0,21,5,642915
9,6,6_5489057,"PARK POŁUDNIOWY",0,21,5,642915
9,6,6_5489061,"PARK POŁUDNIOWY",0,22,5,642915
9,6,6_5489088,"PARK POŁUDNIOWY",0,23,5,642915
9,6,6_5489096,"PARK POŁUDNIOWY",0,23,5,642915
9,6,6_5489100,"PARK POŁUDNIOWY",0,24,5,642915
9,6,6_5489110,"PARK POŁUDNIOWY",0,24,5,642915
9,6,6_5487851,"SĘPOLNO",1,1,5,643036
9,6,6_5488739,"SĘPOLNO",1,1,5,643036
9,6,6_5488806,"SĘPOLNO",1,7,5,643036
9,6,6_5488978,"SĘPOLNO",1,18,5,643036
9,6,6_5489060,"SĘPOLNO",1,22,5,643036
9,6,6_5486493,"Zajezdnia GAJ",0,2,36,643038
9,6,6_5487925,"Zajezdnia GAJ",0,6,5,643038
9,6,6_5487628,"Zajezdnia OŁBIN",0,8,5,643039
9,6,6_5487858,"Zajezdnia OŁBIN",0,1,5,643039
9,6,6_5488825,"Zajezdnia OŁBIN",0,7,5,643039
9,6,6_5488914,"Zajezdnia OŁBIN",0,12,5,643039
9,6,6_5489019,"Zajezdnia OŁBIN",0,19,5,643039
9,6,6_5487988,"Zajezdnia GAJ",1,10,36,643040
9,6,6_5488765,"Zajezdnia GAJ",1,2,36,643040
9,6,6_5488781,"Zajezdnia GAJ",1,3,36,643040
9,6,6_5489039,"Zajezdnia GAJ",1,20,5,643040
9,6,6_5489097,"Zajezdnia GAJ",1,23,5,643040
9,6,6_5487642,"SĘPOLNO",1,10,5,643041
9,6,6_5487910,"SĘPOLNO",1,6,5,643041
9,6,6_5487979,"PARK POŁUDNIOWY",0,10,36,643042
9,6,6_5488915,"PARK POŁUDNIOWY",0,13,5,643042
9,6,6_5488940,"PARK POŁUDNIOWY",0,15,36,643042
9,6,6_5489020,"PARK POŁUDNIOWY",0,20,5,643042
9,6,6_5489078,"PARK POŁUDNIOWY",0,23,5,643042
9,6,6_5489098,"PARK POŁUDNIOWY",0,24,5,643042
9,8,8_5490231,"SĘPOLNO",1,2,36,642914
9,8,8_5490333,"SĘPOLNO",1,7,5,642914
9,8,8_5490903,"SĘPOLNO",1,23,5,642914
9,8,8_5491362,"SĘPOLNO",1,8,5,642914
9,8,8_5491364,"SĘPOLNO",1,8,5,642914
9,8,8_5491368,"SĘPOLNO",1,8,5,642914
9,8,8_5491385,"SĘPOLNO",1,10,5,642914
9,8,8_5491553,"SĘPOLNO",1,9,5,642914
9,8,8_5491557,"SĘPOLNO",1,9,5,642914
9,8,8_5491596,"SĘPOLNO",1,1,5,642914
9,8,8_5491598,"SĘPOLNO",1,1,5,642914
9,8,8_5491606,"SĘPOLNO",1,2,5,642914
9,8,8_5491624,"SĘPOLNO",1,4,12,642914
9,8,8_5491634,"SĘPOLNO",1,4,12,642914
9,8,8_5491640,"SĘPOLNO",1,4,12,642914
9,8,8_5491647,"SĘPOLNO",1,5,5,642914
9,8,8_5491655,"SĘPOLNO",1,6,5,642914
9,8,8_5491665,"SĘPOLNO",1,6,5,642914
9,8,8_5491670,"SĘPOLNO",1,7,12,642914
9,8,8_5491674,"SĘPOLNO",1,7,12,642914
9,8,8_5491678,"SĘPOLNO",1,7,12,642914
9,8,8_5491684,"SĘPOLNO",1,7,12,642914
9,8,8_5491691,"SĘPOLNO",1,8,36,642914
9,8,8_5491715,"SĘPOLNO",1,9,5,642914
9,8,8_5491721,"SĘPOLNO",1,10,36,642914
9,8,8_5491725,"SĘPOLNO",1,10,36,642914
9,8,8_5492492,"SĘPOLNO",1,2,36,642914
9,8,8_5492498,"SĘPOLNO",1,2,36,642914
9,8,8_5492504,"SĘPOLNO",1,2,36,642914
9,8,8_5492514,"SĘPOLNO",1,3,36,642914
9,8,8_5492518,"SĘPOLNO",1,3,36,642914
9,8,8_5492529,"SĘPOLNO",1,4,5,642914
9,8,8_5492533,"SĘPOLNO",1,4,5,642914
9,8,8_5492537,"SĘPOLNO",1,4,5,642914
9,8,8_5492555,"SĘPOLNO",1,7,5,642914
9,8,8_5492561,"SĘPOLNO",1,7,5,642914
9,8,8_5492565,"SĘPOLNO",1,7,5,642914
9,8,8_5492572,"SĘPOLNO",1,8,5,642914
9,8,8_5492576,"SĘPOLNO",1,8,5,642914
9,8,8_5492580,"SĘPOLNO",1,8,5,642914
9,8,8_5492612,"SĘPOLNO",1,10,12,642914
9,8,8_5492616,"SĘPOLNO",1,10,12,642914
9,8,8_5492618,"SĘPOLNO",1,10,12,642914
9,8,8_5492639,"SĘPOLNO",1,11,5,642914
9,8,8_5492643,"SĘPOLNO",1,11,5,642914
9,8,8_5492647,"SĘPOLNO",1,11,5,642914
9,8,8_5492654,"SĘPOLNO",1,12,5,642914
9,8,8_5492657,"SĘPOLNO",1,13,5,642914
9,8,8_5492659,"SĘPOLNO",1,13,5,642914
9,8,8_5492682,"SĘPOLNO",1,15,36,642914
9,8,8_5492686,"SĘPOLNO",1,15,36,642914
9,8,8_5492706,"SĘPOLNO",1,16,12,642914
9,8,8_5492716,"SĘPOLNO",1,16,12,642914
9,8,8_5492721,"SĘPOLNO",1,18,5,642914
9,8,8_5492725,"SĘPOLNO",1,18,5,642914
9,8,8_5492729,"SĘPOLNO",1,18,5,642914
9,8,8_5492731,"SĘPOLNO",1,18,5,642914
9,8,8_5492735,"SĘPOLNO",1,18,5,642914
9,8,8_5492745,"SĘPOLNO",1,19,5,642914
9,8,8_5492749,"SĘPOLNO",1,19,5,642914
9,8,8_5492753,"SĘPOLNO",1,19,5,642914
9,8,8_5492759,"SĘPOLNO",1,19,5,642914
9,8,8_5492762,"SĘPOLNO",1,20,5,642914
9,8,8_5492768,"SĘPOLNO",1,20,5,642914
9,8,8_5492772,"SĘPOLNO",1,20,5,642914
9,8,8_5492785,"SĘPOLNO",1,21,5,642914
9,8,8_5492789,"SĘPOLNO",1,21,5,642914
9,8,8_5492791,"SĘPOLNO",1,21,5,642914
9,8,8_5492795,"SĘPOLNO",1,21,5,642914
9,8,8_5492803,"SĘPOLNO",1,22,5,642914
9,8,8_5492820,"SĘPOLNO",1,23,5,642914
9,8,8_5492834,"SĘPOLNO",1,23,5,642914
9,8,8_5492840,"SĘPOLNO",1,24,5,642914
9,8,8_5492842,"SĘPOLNO",1,24,5,642914
9,8,8_5490226,"PARK POŁUDNIOWY",0,2,36,642915
9,8,8_5491359,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5491363,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5491367,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5491384,"PARK POŁUDNIOWY",0,10,5,642915
9,8,8_5491388,"PARK POŁUDNIOWY",0,10,5,642915
9,8,8_5491554,"PARK POŁUDNIOWY",0,9,5,642915
9,8,8_5491562,"PARK POŁUDNIOWY",0,9,5,642915
9,8,8_5491593,"PARK POŁUDNIOWY",0,1,5,642915
9,8,8_5491597,"PARK POŁUDNIOWY",0,1,5,642915
9,8,8_5491603,"PARK POŁUDNIOWY",0,2,5,642915
9,8,8_5491607,"PARK POŁUDNIOWY",0,2,5,642915
9,8,8_5491623,"PARK POŁUDNIOWY",0,4,12,642915
9,8,8_5491633,"PARK POŁUDNIOWY",0,4,12,642915
9,8,8_5491637,"PARK POŁUDNIOWY",0,4,12,642915
9,8,8_5491646,"PARK POŁUDNIOWY",0,5,5,642915
9,8,8_5491654,"PARK POŁUDNIOWY",0,6,5,642915
9,8,8_5491662,"PARK POŁUDNIOWY",0,6,5,642915
9,8,8_5491669,"PARK POŁUDNIOWY",0,7,12,642915
9,8,8_5491671,"PARK POŁUDNIOWY",0,7,12,642915
9,8,8_5491675,"PARK POŁUDNIOWY",0,7,12,642915
9,8,8_5491683,"PARK POŁUDNIOWY",0,7,12,642915
9,8,8_5491690,"PARK POŁUDNIOWY",0,8,36,642915
9,8,8_5491700,"PARK POŁUDNIOWY",0,8,36,642915
9,8,8_5491710,"PARK POŁUDNIOWY",0,9,5,642915
9,8,8_5491724,"PARK POŁUDNIOWY",0,10,36,642915
9,8,8_5491728,"PARK POŁUDNIOWY",0,10,36,642915
9,8,8_5492481,"PARK POŁUDNIOWY",0,1,5,642915
9,8,8_5492493,"PARK POŁUDNIOWY",0,2,36,642915
9,8,8_5492501,"PARK POŁUDNIOWY",0,2,36,642915
9,8,8_5492505,"PARK POŁUDNIOWY",0,2,36,642915
9,8,8_5492515,"PARK POŁUDNIOWY",0,3,36,642915
9,8,8_5492521,"PARK POŁUDNIOWY",0,3,36,642915
9,8,8_5492530,"PARK POŁUDNIOWY",0,4,5,642915
9,8,8_5492534,"PARK POŁUDNIOWY",0,4,5,642915
9,8,8_5492548,"PARK POŁUDNIOWY",0,7,5,642915
9,8,8_5492556,"PARK POŁUDNIOWY",0,7,5,642915
9,8,8_5492564,"PARK POŁUDNIOWY",0,7,5,642915
9,8,8_5492573,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5492577,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5492583,"PARK POŁUDNIOWY",0,8,5,642915
9,8,8_5492613,"PARK POŁUDNIOWY",0,10,12,642915
9,8,8_5492617,"PARK POŁUDNIOWY",0,10,12,642915
9,8,8_5492621,"PARK POŁUDNIOWY",0,10,12,642915
9,8,8_5492640,"PARK POŁUDNIOWY",0,11,5,642915
9,8,8_5492646,"PARK POŁUDNIOWY",0,11,5,642915
9,8,8_5492653,"PARK POŁUDNIOWY",0,12,5,642915
9,8,8_5492658,"PARK POŁUDNIOWY",0,13,5,642915
9,8,8_5492666,"PARK POŁUDNIOWY",0,13,5,642915
9,8,8_5492675,"PARK POŁUDNIOWY",0,14,5,642915
9,8,8_5492685,"PARK POŁUDNIOWY",0,15,36,642915
9,8,8_5492687,"PARK POŁUDNIOWY",0,15,36,642915
9,8,8_5492705,"PARK POŁUDNIOWY",0,16,12,642915
9,8,8_5492715,"PARK POŁUDNIOWY",0,16,12,642915
9,8,8_5492720,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492724,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492726,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492730,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492734,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492738,"PARK POŁUDNIOWY",0,18,5,642915
9,8,8_5492744,"PARK POŁUDNIOWY",0,19,5,642915
9,8,8_5492746,"PARK POŁUDNIOWY",0,19,5,642915
9,8,8_5492750,"PARK POŁUDNIOWY",0,19,5,642915
9,8,8_5492756,"PARK POŁUDNIOWY",0,19,5,642915
9,8,8_5492765,"PARK POŁUDNIOWY",0,20,5,642915
9,8,8_5492769,"PARK POŁUDNIOWY",0,20,5,642915
9,8,8_5492779,"PARK POŁUDNIOWY",0,20,5,642915
9,8,8_5492784,"PARK POŁUDNIOWY",0,21,5,642915
9,8,8_5492786,"PARK POŁUDNIOWY",0,21,5,642915
9,8,8_5492790,"PARK POŁUDNIOWY",0,21,5,642915
9,8,8_5492794,"PARK POŁUDNIOWY",0,21,5,642915
9,8,8_5492798,"PARK POŁUDNIOWY",0,21,5,642915
9,8,8_5492802,"PARK POŁUDNIOWY",0,22,5,642915
9,8,8_5492829,"PARK POŁUDNIOWY",0,23,5,642915
9,8,8_5492837,"PARK POŁUDNIOWY",0,23,5,642915
9,8,8_5492841,"PARK POŁUDNIOWY",0,24,5,642915
9,8,8_5492851,"PARK POŁUDNIOWY",0,24,5,642915
9,8,8_5491592,"SĘPOLNO",1,1,5,643036
9,8,8_5492480,"SĘPOLNO",1,1,5,643036
9,8,8_5492547,"SĘPOLNO",1,7,5,643036
9,8,8_5492719,"SĘPOLNO",1,18,5,643036
9,8,8_5492801,"SĘPOLNO",1,22,5,643036
9,8,8_5490234,"Zajezdnia GAJ",0,2,36,643038
9,8,8_5491666,"Zajezdnia GAJ",0,6,5,643038
9,8,8_5491369,"Zajezdnia OŁBIN",0,8,5,643039
9,8,8_5491599,"Zajezdnia OŁBIN",0,1,5,643039
9,8,8_5492566,"Zajezdnia OŁBIN",0,7,5,643039
9,8,8_5492655,"Zajezdnia OŁBIN",0,12,5,643039
9,8,8_5492760,"Zajezdnia OŁBIN",0,19,5,643039
9,8,8_5491729,"Zajezdnia GAJ",1,10,36,643040
9,8,8_5492506,"Zajezdnia GAJ",1,2,36,643040
9,8,8_5492522,"Zajezdnia GAJ",1,3,36,643040
9,8,8_5492780,"Zajezdnia GAJ",1,20,5,643040
9,8,8_5492838,"Zajezdnia GAJ",1,23,5,643040
9,8,8_5491383,"SĘPOLNO",1,10,5,643041
9,8,8_5491651,"SĘPOLNO",1,6,5,643041
9,8,8_5491720,"PARK POŁUDNIOWY",0,10,36,643042
9,8,8_5492656,"PARK POŁUDNIOWY",0,13,5,643042
9,8,8_5492681,"PARK POŁUDNIOWY",0,15,36,643042
9,8,8_5492761,"PARK POŁUDNIOWY",0,20,5,643042
9,8,8_5492819,"PARK POŁUDNIOWY",0,23,5,643042
9,8,8_5492839,"PARK POŁUDNIOWY",0,24,5,643042
A,3,3_5511617,"KOSZAROWA (Szpital)",1,8,1,644520
A,3,3_5511619,"KOSZAROWA (Szpital)",1,8,1,644520
A,3,3_5511621,"KOSZAROWA (Szpital)",1,8,1,644520
A,3,3_5513933,"KOSZAROWA (Szpital)",1,1,1,644520
A,3,3_5513935,"KOSZAROWA (Szpital)",1,1,1,644520
A,3,3_5514791,"KOSZAROWA (Szpital)",1,2,1,644520
A,3,3_5514793,"KOSZAROWA (Szpital)",1,2,1,644520
A,3,3_5514795,"KOSZAROWA (Szpital)",1,2,1,644520
A,3,3_5514797,"KOSZAROWA (Szpital)",1,2,1,644520
A,3,3_5514799,"KOSZAROWA (Szpital)",1,2,1,644520
A,3,3_5514804,"KOSZAROWA (Szpital)",1,3,1,644520
A,3,3_5514806,"KOSZAROWA (Szpital)",1,3,1,644520
A,3,3_5514808,"KOSZAROWA (Szpital)",1,3,1,644520
