route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
23,4,4_5687283,"Wrocławski Park Przemysłowy",1,11,12,656958
23,4,4_5687285,"Wrocławski Park Przemysłowy",1,11,12,656958
23,4,4_5687287,"Wrocławski Park Przemysłowy",1,11,12,656958
23,4,4_5687297,"Wrocławski Park Przemysłowy",1,12,5,656958
23,4,4_5687301,"Wrocławski Park Przemysłowy",1,13,5,656958
23,4,4_5687303,"Wrocławski Park Przemysłowy",1,13,5,656958
23,4,4_5687305,"Wrocławski Park Przemysłowy",1,13,5,656958
23,4,4_5687307,"Wrocławski Park Przemysłowy",1,13,5,656958
23,4,4_5687317,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687319,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687321,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687323,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687325,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687327,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687329,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5687331,"Wrocławski Park Przemysłowy",1,14,36,656958
23,4,4_5685339,"KROMERA",0,4,28,656959
23,4,4_5685341,"KROMERA",0,4,28,656959
23,4,4_5686038,"KROMERA",0,1,28,656959
23,4,4_5686586,"KROMERA",0,2,12,656959
23,4,4_5686588,"KROMERA",0,2,12,656959
23,4,4_5686590,"KROMERA",0,2,12,656959
23,4,4_5686592,"KROMERA",0,2,12,656959
23,4,4_5686594,"KROMERA",0,2,12,656959
23,4,4_5686671,"KROMERA",0,6,12,656959
23,4,4_5686673,"KROMERA",0,6,12,656959
23,4,4_5686675,"KROMERA",0,6,12,656959
23,4,4_5686689,"KROMERA",0,6,12,656959
23,4,4_5686691,"KROMERA",0,6,12,656959
23,4,4_5687227,"KROMERA",0,8,5,656959
23,4,4_5687231,"KROMERA",0,9,5,656959
23,4,4_5687233,"KROMERA",0,9,5,656959
23,4,4_5687235,"KROMERA",0,9,5,656959
23,4,4_5687237,"KROMERA",0,9,5,656959
23,4,4_5687239,"KROMERA",0,9,5,656959
23,4,4_5687241,"KROMERA",0,9,5,656959
23,4,4_5687243,"KROMERA",0,9,5,656959
23,4,4_5687245,"KROMERA",0,9,5,656959
23,4,4_5687255,"KROMERA",0,10,5,656959
23,4,4_5687257,"KROMERA",0,10,5,656959
23,4,4_5687272,"KROMERA",0,11,12,656959
23,4,4_5687274,"KROMERA",0,11,12,656959
23,4,4_5687276,"KROMERA",0,11,12,656959
23,4,4_5687278,"KROMERA",0,11,12,656959
23,4,4_5687280,"KROMERA",0,11,12,656959
23,4,4_5687282,"KROMERA",0,11,12,656959
23,4,4_5687284,"KROMERA",0,11,12,656959
23,4,4_5687286,"KROMERA",0,11,12,656959
23,4,4_5687288,"KROMERA",0,11,12,656959
23,4,4_5687298,"KROMERA",0,12,5,656959
23,4,4_5687302,"KROMERA",0,13,5,656959
23,4,4_5687304,"KROMERA",0,13,5,656959
23,4,4_5687306,"KROMERA",0,13,5,656959
23,4,4_5687308,"KROMERA",0,13,5,656959
23,4,4_5687316,"KROMERA",0,14,36,656959
23,4,4_5687318,"KROMERA",0,14,36,656959
23,4,4_5687320,"KROMERA",0,14,36,656959
23,4,4_5687322,"KROMERA",0,14,36,656959
23,4,4_5687324,"KROMERA",0,14,36,656959
23,4,4_5687326,"KROMERA",0,14,36,656959
23,4,4_5687328,"KROMERA",0,14,36,656959
23,4,4_5687330,"KROMERA",0,14,36,656959
23,4,4_5687334,"Zajezdnia GAJ",0,14,36,657067
23,4,4_5685878,"KOWALE",0,10,5,657068
23,4,4_5686040,"KOWALE",0,1,28,657068
23,4,4_5686095,"KOWALE",0,3,5,657068
23,4,4_5686129,"KOWALE",0,7,5,657068
23,4,4_5687247,"KOWALE",0,9,5,657068
23,4,4_5687332,"KOWALE",0,14,36,657068
23,4,4_5685338,"Wrocławski Park Przemysłowy",1,4,28,657070
23,4,4_5685877,"Wrocławski Park Przemysłowy",1,10,5,657070
23,4,4_5686037,"Wrocławski Park Przemysłowy",1,1,28,657070
23,4,4_5686094,"Wrocławski Park Przemysłowy",1,3,5,657070
23,4,4_5687230,"Wrocławski Park Przemysłowy",1,9,5,657070
23,4,4_5687271,"Wrocławski Park Przemysłowy",1,11,12,657070
23,4,4_5687315,"Wrocławski Park Przemysłowy",1,14,36,657070
23,4,4_5687333,"Wrocławski Park Przemysłowy",1,14,36,657070
23,4,4_5686670,"Wrocławski Park Przemysłowy",1,6,12,657073
23,4,4_5686096,"Zajezdnia OŁBIN",1,3,5,657077
23,4,4_5686127,"KROMERA",0,7,5,657078
23,4,4_5687253,"KROMERA",0,10,5,657078
23,4,4_5687300,"KROMERA",0,13,5,657078
23,4,4_5687225,"KROMERA",0,8,5,657079
23,4,4_5687296,"KROMERA",0,12,5,657079
23,4,4_5685876,"KOWALE",0,10,5,657082
23,4,4_5687229,"KOWALE",0,9,5,657082
23,4,4_5685342,"Zajezdnia OŁBIN",1,4,28,657085
23,4,4_5687228,"Zajezdnia OŁBIN",1,8,5,657085
23,4,4_5687258,"Zajezdnia OŁBIN",1,10,5,657085
23,4,4_5687299,"Zajezdnia OŁBIN",1,12,5,657085
23,4,4_5687309,"Zajezdnia OŁBIN",1,13,5,657085
23,6,6_5677121,"Wrocławski Park Przemysłowy",1,2,12,656624
23,6,6_5677140,"Wrocławski Park Przemysłowy",1,3,12,656624
23,6,6_5677198,"Wrocławski Park Przemysłowy",1,6,12,656624
23,6,6_5677200,"Wrocławski Park Przemysłowy",1,6,12,656624
23,6,6_5678193,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678195,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678197,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678199,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678201,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678203,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678205,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678207,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678209,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678211,"Wrocławski Park Przemysłowy",1,1,5,656624
23,6,6_5678219,"Wrocławski Park Przemysłowy",1,2,5,656624
23,6,6_5678221,"Wrocławski Park Przemysłowy",1,2,5,656624
23,6,6_5678240,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678242,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678244,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678246,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678248,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678250,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678254,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678256,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678258,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678260,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678262,"Wrocławski Park Przemysłowy",1,3,5,656624
23,6,6_5678288,"Wrocławski Park Przemysłowy",1,6,5,656624
23,6,6_5678290,"Wrocławski Park Przemysłowy",1,6,5,656624
23,6,6_5678292,"Wrocławski Park Przemysłowy",1,6,5,656624
23,6,6_5678295,"Wrocławski Park Przemysłowy",1,7,5,656624
23,6,6_5678297,"Wrocławski Park Przemysłowy",1,7,5,656624
23,6,6_5678299,"Wrocławski Park Przemysłowy",1,7,5,656624
23,6,6_5678301,"Wrocławski Park Przemysłowy",1,7,5,656624
23,6,6_5678308,"Wrocławski Park Przemysłowy",1,8,5,656624
23,6,6_5678310,"Wrocławski Park Przemysłowy",1,8,5,656624
23,6,6_5678312,"Wrocławski Park Przemysłowy",1,8,5,656624
23,6,6_5678319,"Wrocławski Park Przemysłowy",1,9,5,656624
23,6,6_5678323,"Wrocławski Park Przemysłowy",1,9,5,656624
23,6,6_5678325,"Wrocławski Park Przemysłowy",1,9,5,656624
23,6,6_5678331,"Wrocławski Park Przemysłowy",1,10,5,656624
23,6,6_5678333,"Wrocławski Park Przemysłowy",1,10,5,656624
23,6,6_5678335,"Wrocławski Park Przemysłowy",1,10,5,656624
23,6,6_5678337,"Wrocławski Park Przemysłowy",1,10,5,656624
23,6,6_5678339,"Wrocławski Park Przemysłowy",1,10,5,656624
23,6,6_5678343,"Wrocławski Park Przemysłowy",1,11,5,656624
23,6,6_5678345,"Wrocławski Park Przemysłowy",1,11,5,656624
23,6,6_5678347,"Wrocławski Park Przemysłowy",1,11,5,656624
23,6,6_5678754,"Wrocławski Park Przemysłowy",1,5,34,656624
23,6,6_5678756,"Wrocławski Park Przemysłowy",1,5,34,656624
23,6,6_5678758,"Wrocławski Park Przemysłowy",1,5,34,656624
23,6,6_5678760,"Wrocławski Park Przemysłowy",1,5,34,656624
23,6,6_5678762,"Wrocławski Park Przemysłowy",1,5,34,656624
23,6,6_5678815,"Wrocławski Park Przemysłowy",1,8,34,656624
23,6,6_5678817,"Wrocławski Park Przemysłowy",1,8,34,656624
23,6,6_5678979,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5678981,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5678983,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5678985,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5678987,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5678989,"Wrocławski Park Przemysłowy",1,22,34,656624
23,6,6_5676298,"KROMERA",0,9,5,656625
23,6,6_5677199,"KROMERA",0,6,12,656625
23,6,6_5677201,"KROMERA",0,6,12,656625
23,6,6_5678192,"KROMERA",0,1,5,656625
23,6,6_5678194,"KROMERA",0,1,5,656625
23,6,6_5678196,"KROMERA",0,1,5,656625
23,6,6_5678198,"KROMERA",0,1,5,656625
23,6,6_5678200,"KROMERA",0,1,5,656625
23,6,6_5678202,"KROMERA",0,1,5,656625
23,6,6_5678204,"KROMERA",0,1,5,656625
23,6,6_5678206,"KROMERA",0,1,5,656625
23,6,6_5678208,"KROMERA",0,1,5,656625
23,6,6_5678210,"KROMERA",0,1,5,656625
23,6,6_5678218,"KROMERA",0,2,5,656625
23,6,6_5678220,"KROMERA",0,2,5,656625
23,6,6_5678241,"KROMERA",0,3,5,656625
23,6,6_5678243,"KROMERA",0,3,5,656625
23,6,6_5678245,"KROMERA",0,3,5,656625
23,6,6_5678247,"KROMERA",0,3,5,656625
23,6,6_5678249,"KROMERA",0,3,5,656625
23,6,6_5678253,"KROMERA",0,3,5,656625
23,6,6_5678255,"KROMERA",0,3,5,656625
23,6,6_5678257,"KROMERA",0,3,5,656625
23,6,6_5678259,"KROMERA",0,3,5,656625
23,6,6_5678261,"KROMERA",0,3,5,656625
23,6,6_5678263,"KROMERA",0,3,5,656625
23,6,6_5678270,"KROMERA",0,4,28,656625
23,6,6_5678289,"KROMERA",0,6,5,656625
23,6,6_5678291,"KROMERA",0,6,5,656625
23,6,6_5678296,"KROMERA",0,7,5,656625
23,6,6_5678298,"KROMERA",0,7,5,656625
23,6,6_5678300,"KROMERA",0,7,5,656625
23,6,6_5678302,"KROMERA",0,7,5,656625
23,6,6_5678307,"KROMERA",0,8,5,656625
23,6,6_5678309,"KROMERA",0,8,5,656625
23,6,6_5678311,"KROMERA",0,8,5,656625
23,6,6_5678318,"KROMERA",0,9,5,656625
23,6,6_5678322,"KROMERA",0,9,5,656625
23,6,6_5678324,"KROMERA",0,9,5,656625
23,6,6_5678326,"KROMERA",0,9,5,656625
23,6,6_5678330,"KROMERA",0,10,5,656625
23,6,6_5678332,"KROMERA",0,10,5,656625
23,6,6_5678334,"KROMERA",0,10,5,656625
23,6,6_5678336,"KROMERA",0,10,5,656625
23,6,6_5678338,"KROMERA",0,10,5,656625
23,6,6_5678340,"KROMERA",0,10,5,656625
23,6,6_5678344,"KROMERA",0,11,5,656625
23,6,6_5678346,"KROMERA",0,11,5,656625
23,6,6_5678348,"KROMERA",0,11,5,656625
23,6,6_5678753,"KROMERA",0,5,34,656625
23,6,6_5678755,"KROMERA",0,5,34,656625
23,6,6_5678757,"KROMERA",0,5,34,656625
23,6,6_5678759,"KROMERA",0,5,34,656625
23,6,6_5678761,"KROMERA",0,5,34,656625
23,6,6_5678763,"KROMERA",0,5,34,656625
23,6,6_5678814,"KROMERA",0,8,34,656625
23,6,6_5678816,"KROMERA",0,8,34,656625
23,6,6_5678980,"KROMERA",0,22,34,656625
23,6,6_5678982,"KROMERA",0,22,34,656625
23,6,6_5678984,"KROMERA",0,22,34,656625
23,6,6_5678986,"KROMERA",0,22,34,656625
23,6,6_5678988,"KROMERA",0,22,34,656625
23,6,6_5676218,"KOWALE",0,4,5,656734
23,6,6_5676236,"KOWALE",0,6,5,656734
23,6,6_5676254,"KOWALE",0,6,5,656734
23,6,6_5676312,"KOWALE",0,10,28,656734
23,6,6_5676468,"KOWALE",0,9,5,656734
23,6,6_5677122,"KOWALE",0,2,12,656734
23,6,6_5678212,"KOWALE",0,1,5,656734
23,6,6_5678216,"KOWALE",0,2,5,656734
23,6,6_5678251,"KOWALE",0,3,5,656734
23,6,6_5678305,"KOWALE",0,8,5,656734
23,6,6_5678313,"KOWALE",0,8,5,656734
23,6,6_5678320,"KOWALE",0,9,5,656734
23,6,6_5678293,"Zajezdnia OŁBIN",0,6,5,656735
23,6,6_5676253,"Wrocławski Park Przemysłowy",1,6,5,656736
23,6,6_5676297,"Wrocławski Park Przemysłowy",1,9,5,656736
23,6,6_5676311,"Wrocławski Park Przemysłowy",1,10,28,656736
23,6,6_5678191,"Wrocławski Park Przemysłowy",1,1,5,656736
23,6,6_5678213,"Wrocławski Park Przemysłowy",1,1,5,656736
23,6,6_5678217,"Wrocławski Park Przemysłowy",1,2,5,656736
23,6,6_5678252,"Wrocławski Park Przemysłowy",1,3,5,656736
23,6,6_5678269,"Wrocławski Park Przemysłowy",1,4,28,656736
23,6,6_5678306,"Wrocławski Park Przemysłowy",1,8,5,656736
23,6,6_5678321,"Wrocławski Park Przemysłowy",1,9,5,656736
23,6,6_5678329,"Wrocławski Park Przemysłowy",1,10,5,656736
23,6,6_5678978,"KROMERA",0,22,34,656738
23,6,6_5676217,"Wrocławski Park Przemysłowy",1,4,5,656739
23,6,6_5676467,"Wrocławski Park Przemysłowy",1,9,5,656739
23,6,6_5678752,"Wrocławski Park Przemysłowy",1,5,34,656741
23,6,6_5678813,"Wrocławski Park Przemysłowy",1,8,34,656741
23,6,6_5676255,"Zajezdnia OŁBIN",1,6,5,656743
23,6,6_5678239,"KROMERA",0,3,5,656744
23,6,6_5678287,"KROMERA",0,6,5,656744
23,6,6_5678294,"KROMERA",0,7,5,656744
23,6,6_5678342,"KROMERA",0,11,5,656744
23,6,6_5676235,"Wrocławski Park Przemysłowy",1,6,5,656746
23,6,6_5678215,"Wrocławski Park Przemysłowy",1,2,5,656746
23,6,6_5678304,"Wrocławski Park Przemysłowy",1,8,5,656746
23,6,6_5678317,"Wrocławski Park Przemysłowy",1,9,5,656746
23,6,6_5678328,"KOWALE",0,10,5,656748
23,6,6_5677141,"Zajezdnia BOREK",0,3,12,656749
23,6,6_5678214,"Zajezdnia BOREK",0,1,5,656749
23,6,6_5678222,"mosty Mieszczańskie",0,2,5,656750
23,6,6_5676299,"Zajezdnia OŁBIN",1,9,5,656751
23,6,6_5678264,"Zajezdnia OŁBIN",1,3,5,656751
23,6,6_5678271,"Zajezdnia OŁBIN",1,4,28,656751
23,6,6_5678303,"Zajezdnia OŁBIN",1,7,5,656751
23,6,6_5678327,"Zajezdnia OŁBIN",1,9,5,656751
23,6,6_5678341,"Zajezdnia OŁBIN",1,10,5,656751
23,6,6_5678349,"Zajezdnia OŁBIN",1,11,5,656751
23,8,8_5680862,"Wrocławski Park Przemysłowy",1,2,12,656624
23,8,8_5680881,"Wrocławski Park Przemysłowy",1,3,12,656624
23,8,8_5680939,"Wrocławski Park Przemysłowy",1,6,12,656624
23,8,8_5680941,"Wrocławski Park Przemysłowy",1,6,12,656624
23,8,8_5681934,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681936,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681938,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681940,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681942,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681944,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681946,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681948,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681950,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681952,"Wrocławski Park Przemysłowy",1,1,5,656624
23,8,8_5681960,"Wrocławski Park Przemysłowy",1,2,5,656624
23,8,8_5681962,"Wrocławski Park Przemysłowy",1,2,5,656624
23,8,8_5681981,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681983,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681985,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681987,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681989,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681991,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681995,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681997,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5681999,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5682001,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5682003,"Wrocławski Park Przemysłowy",1,3,5,656624
23,8,8_5682029,"Wrocławski Park Przemysłowy",1,6,5,656624
23,8,8_5682031,"Wrocławski Park Przemysłowy",1,6,5,656624
23,8,8_5682033,"Wrocławski Park Przemysłowy",1,6,5,656624
23,8,8_5682036,"Wrocławski Park Przemysłowy",1,7,5,656624
23,8,8_5682038,"Wrocławski Park Przemysłowy",1,7,5,656624
23,8,8_5682040,"Wrocławski Park Przemysłowy",1,7,5,656624
23,8,8_5682042,"Wrocławski Park Przemysłowy",1,7,5,656624
23,8,8_5682049,"Wrocławski Park Przemysłowy",1,8,5,656624
23,8,8_5682051,"Wrocławski Park Przemysłowy",1,8,5,656624
23,8,8_5682053,"Wrocławski Park Przemysłowy",1,8,5,656624
23,8,8_5682060,"Wrocławski Park Przemysłowy",1,9,5,656624
23,8,8_5682064,"Wrocławski Park Przemysłowy",1,9,5,656624
23,8,8_5682066,"Wrocławski Park Przemysłowy",1,9,5,656624
23,8,8_5682072,"Wrocławski Park Przemysłowy",1,10,5,656624
23,8,8_5682074,"Wrocławski Park Przemysłowy",1,10,5,656624
23,8,8_5682076,"Wrocławski Park Przemysłowy",1,10,5,656624
23,8,8_5682078,"Wrocławski Park Przemysłowy",1,10,5,656624
23,8,8_5682080,"Wrocławski Park Przemysłowy",1,10,5,656624
23,8,8_5682084,"Wrocławski Park Przemysłowy",1,11,5,656624
23,8,8_5682086,"Wrocławski Park Przemysłowy",1,11,5,656624
23,8,8_5682088,"Wrocławski Park Przemysłowy",1,11,5,656624
23,8,8_5682495,"Wrocławski Park Przemysłowy",1,5,34,656624
23,8,8_5682497,"Wrocławski Park Przemysłowy",1,5,34,656624
23,8,8_5682499,"Wrocławski Park Przemysłowy",1,5,34,656624
23,8,8_5682501,"Wrocławski Park Przemysłowy",1,5,34,656624
23,8,8_5682503,"Wrocławski Park Przemysłowy",1,5,34,656624
23,8,8_5682556,"Wrocławski Park Przemysłowy",1,8,34,656624
23,8,8_5682558,"Wrocławski Park Przemysłowy",1,8,34,656624
23,8,8_5682720,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5682722,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5682724,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5682726,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5682728,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5682730,"Wrocławski Park Przemysłowy",1,22,34,656624
23,8,8_5680039,"KROMERA",0,9,5,656625
23,8,8_5680940,"KROMERA",0,6,12,656625
23,8,8_5680942,"KROMERA",0,6,12,656625
23,8,8_5681933,"KROMERA",0,1,5,656625
23,8,8_5681935,"KROMERA",0,1,5,656625
23,8,8_5681937,"KROMERA",0,1,5,656625
23,8,8_5681939,"KROMERA",0,1,5,656625
23,8,8_5681941,"KROMERA",0,1,5,656625
23,8,8_5681943,"KROMERA",0,1,5,656625
23,8,8_5681945,"KROMERA",0,1,5,656625
23,8,8_5681947,"KROMERA",0,1,5,656625
23,8,8_5681949,"KROMERA",0,1,5,656625
23,8,8_5681951,"KROMERA",0,1,5,656625
23,8,8_5681959,"KROMERA",0,2,5,656625
23,8,8_5681961,"KROMERA",0,2,5,656625
23,8,8_5681982,"KROMERA",0,3,5,656625
23,8,8_5681984,"KROMERA",0,3,5,656625
23,8,8_5681986,"KROMERA",0,3,5,656625
23,8,8_5681988,"KROMERA",0,3,5,656625
23,8,8_5681990,"KROMERA",0,3,5,656625
23,8,8_5681994,"KROMERA",0,3,5,656625
23,8,8_5681996,"KROMERA",0,3,5,656625
23,8,8_5681998,"KROMERA",0,3,5,656625
23,8,8_5682000,"KROMERA",0,3,5,656625
23,8,8_5682002,"KROMERA",0,3,5,656625
23,8,8_5682004,"KROMERA",0,3,5,656625
23,8,8_5682011,"KROMERA",0,4,28,656625
23,8,8_5682030,"KROMERA",0,6,5,656625
23,8,8_5682032,"KROMERA",0,6,5,656625
23,8,8_5682037,"KROMERA",0,7,5,656625
23,8,8_5682039,"KROMERA",0,7,5,656625
23,8,8_5682041,"KROMERA",0,7,5,656625
23,8,8_5682043,"KROMERA",0,7,5,656625
23,8,8_5682048,"KROMERA",0,8,5,656625
23,8,8_5682050,"KROMERA",0,8,5,656625
23,8,8_5682052,"KROMERA",0,8,5,656625
23,8,8_5682059,"KROMERA",0,9,5,656625
23,8,8_5682063,"KROMERA",0,9,5,656625
23,8,8_5682065,"KROMERA",0,9,5,656625
23,8,8_5682067,"KROMERA",0,9,5,656625
23,8,8_5682071,"KROMERA",0,10,5,656625
23,8,8_5682073,"KROMERA",0,10,5,656625
23,8,8_5682075,"KROMERA",0,10,5,656625
23,8,8_5682077,"KROMERA",0,10,5,656625
23,8,8_5682079,"KROMERA",0,10,5,656625
23,8,8_5682081,"KROMERA",0,10,5,656625
23,8,8_5682085,"KROMERA",0,11,5,656625
23,8,8_5682087,"KROMERA",0,11,5,656625
23,8,8_5682089,"KROMERA",0,11,5,656625
23,8,8_5682494,"KROMERA",0,5,34,656625
23,8,8_5682496,"KROMERA",0,5,34,656625
23,8,8_5682498,"KROMERA",0,5,34,656625
23,8,8_5682500,"KROMERA",0,5,34,656625
23,8,8_5682502,"KROMERA",0,5,34,656625
23,8,8_5682504,"KROMERA",0,5,34,656625
23,8,8_5682555,"KROMERA",0,8,34,656625
23,8,8_5682557,"KROMERA",0,8,34,656625
23,8,8_5682721,"KROMERA",0,22,34,656625
23,8,8_5682723,"KROMERA",0,22,34,656625
23,8,8_5682725,"KROMERA",0,22,34,656625
23,8,8_5682727,"KROMERA",0,22,34,656625
23,8,8_5682729,"KROMERA",0,22,34,656625
23,8,8_5679959,"KOWALE",0,4,5,656734
23,8,8_5679977,"KOWALE",0,6,5,656734
23,8,8_5679995,"KOWALE",0,6,5,656734
23,8,8_5680053,"KOWALE",0,10,28,656734
23,8,8_5680209,"KOWALE",0,9,5,656734
23,8,8_5680863,"KOWALE",0,2,12,656734
23,8,8_5681953,"KOWALE",0,1,5,656734
23,8,8_5681957,"KOWALE",0,2,5,656734
23,8,8_5681992,"KOWALE",0,3,5,656734
23,8,8_5682046,"KOWALE",0,8,5,656734
23,8,8_5682054,"KOWALE",0,8,5,656734
23,8,8_5682061,"KOWALE",0,9,5,656734
23,8,8_5682034,"Zajezdnia OŁBIN",0,6,5,656735
23,8,8_5679994,"Wrocławski Park Przemysłowy",1,6,5,656736
23,8,8_5680038,"Wrocławski Park Przemysłowy",1,9,5,656736
23,8,8_5680052,"Wrocławski Park Przemysłowy",1,10,28,656736
23,8,8_5681932,"Wrocławski Park Przemysłowy",1,1,5,656736
23,8,8_5681954,"Wrocławski Park Przemysłowy",1,1,5,656736
23,8,8_5681958,"Wrocławski Park Przemysłowy",1,2,5,656736
23,8,8_5681993,"Wrocławski Park Przemysłowy",1,3,5,656736
23,8,8_5682010,"Wrocławski Park Przemysłowy",1,4,28,656736
23,8,8_5682047,"Wrocławski Park Przemysłowy",1,8,5,656736
23,8,8_5682062,"Wrocławski Park Przemysłowy",1,9,5,656736
23,8,8_5682070,"Wrocławski Park Przemysłowy",1,10,5,656736
23,8,8_5682719,"KROMERA",0,22,34,656738
23,8,8_5679958,"Wrocławski Park Przemysłowy",1,4,5,656739
23,8,8_5680208,"Wrocławski Park Przemysłowy",1,9,5,656739
23,8,8_5682493,"Wrocławski Park Przemysłowy",1,5,34,656741
23,8,8_5682554,"Wrocławski Park Przemysłowy",1,8,34,656741
23,8,8_5679996,"Zajezdnia OŁBIN",1,6,5,656743
23,8,8_5681980,"KROMERA",0,3,5,656744
23,8,8_5682028,"KROMERA",0,6,5,656744
23,8,8_5682035,"KROMERA",0,7,5,656744
23,8,8_5682083,"KROMERA",0,11,5,656744
23,8,8_5679976,"Wrocławski Park Przemysłowy",1,6,5,656746
23,8,8_5681956,"Wrocławski Park Przemysłowy",1,2,5,656746
23,8,8_5682045,"Wrocławski Park Przemysłowy",1,8,5,656746
23,8,8_5682058,"Wrocławski Park Przemysłowy",1,9,5,656746
23,8,8_5682069,"KOWALE",0,10,5,656748
23,8,8_5680882,"Zajezdnia BOREK",0,3,12,656749
23,8,8_5681955,"Zajezdnia BOREK",0,1,5,656749
23,8,8_5681963,"mosty Mieszczańskie",0,2,5,656750
23,8,8_5680040,"Zajezdnia OŁBIN",1,9,5,656751
23,8,8_5682005,"Zajezdnia OŁBIN",1,3,5,656751
23,8,8_5682012,"Zajezdnia OŁBIN",1,4,28,656751
23,8,8_5682044,"Zajezdnia OŁBIN",1,7,5,656751
23,8,8_5682068,"Zajezdnia OŁBIN",1,9,5,656751
23,8,8_5682082,"Zajezdnia OŁBIN",1,10,5,656751
23,8,8_5682090,"Zajezdnia OŁBIN",1,11,5,656751
24,3,3_5684186,"FAT",1,1,5,656966
24,3,3_5684190,"FAT",1,1,5,656966
24,3,3_5684194,"FAT",1,1,5,656966
24,3,3_5684198,"FAT",1,1,5,656966
24,3,3_5684213,"FAT",1,2,5,656966
24,3,3_5684217,"FAT",1,2,5,656966
24,3,3_5684221,"FAT",1,2,5,656966
24,3,3_5684225,"FAT",1,2,5,656966
24,3,3_5684227,"FAT",1,2,5,656966
24,3,3_5684229,"FAT",1,2,5,656966
24,3,3_5684234,"FAT",1,3,28,656966
24,3,3_5684236,"FAT",1,3,28,656966
24,3,3_5684240,"FAT",1,3,28,656966
24,3,3_5684244,"FAT",1,3,28,656966
24,3,3_5684248,"FAT",1,3,28,656966
24,3,3_5684259,"FAT",1,4,5,656966
24,3,3_5684261,"FAT",1,4,5,656966
24,3,3_5684263,"FAT",1,4,5,656966
24,3,3_5684267,"FAT",1,4,5,656966
24,3,3_5684271,"FAT",1,4,5,656966
24,3,3_5684275,"FAT",1,4,5,656966
24,3,3_5684279,"FAT",1,4,5,656966
24,3,3_5684281,"FAT",1,4,5,656966
