route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
3,6,6_5367642,"Zajezdnia GAJ",1,5,36,634487
3,6,6_5367660,"Zajezdnia GAJ",1,6,5,634487
3,6,6_5367677,"Zajezdnia GAJ",1,7,5,634487
3,6,6_5367709,"Zajezdnia GAJ",1,9,5,634487
3,6,6_5367733,"Zajezdnia GAJ",1,11,5,634487
3,6,6_5367740,"Zajezdnia GAJ",1,12,36,634487
3,6,6_5367753,"Zajezdnia GAJ",1,14,5,634487
3,8,8_5371331,"LEŚNICA",1,1,5,634221
3,8,8_5371333,"LEŚNICA",1,1,5,634221
3,8,8_5371336,"LEŚNICA",1,2,5,634221
3,8,8_5371338,"LEŚNICA",1,2,5,634221
3,8,8_5371340,"LEŚNICA",1,2,5,634221
3,8,8_5371342,"LEŚNICA",1,2,5,634221
3,8,8_5371344,"LEŚNICA",1,2,5,634221
3,8,8_5371346,"LEŚNICA",1,2,5,634221
3,8,8_5371350,"LEŚNICA",1,3,5,634221
3,8,8_5371354,"LEŚNICA",1,3,5,634221
3,8,8_5371356,"LEŚNICA",1,3,5,634221
3,8,8_5371358,"LEŚNICA",1,3,5,634221
3,8,8_5371360,"LEŚNICA",1,3,5,634221
3,8,8_5371362,"LEŚNICA",1,3,5,634221
3,8,8_5371364,"LEŚNICA",1,3,5,634221
3,8,8_5371369,"LEŚNICA",1,4,34,634221
3,8,8_5371371,"LEŚNICA",1,4,34,634221
3,8,8_5371373,"LEŚNICA",1,4,34,634221
3,8,8_5371375,"LEŚNICA",1,4,34,634221
3,8,8_5371377,"LEŚNICA",1,4,34,634221
3,8,8_5371379,"LEŚNICA",1,4,34,634221
3,8,8_5371381,"LEŚNICA",1,4,34,634221
3,8,8_5371386,"LEŚNICA",1,5,36,634221
3,8,8_5371388,"LEŚNICA",1,5,36,634221
3,8,8_5371398,"LEŚNICA",1,6,5,634221
3,8,8_5371400,"LEŚNICA",1,6,5,634221
3,8,8_5371402,"LEŚNICA",1,6,5,634221
3,8,8_5371404,"LEŚNICA",1,6,5,634221
3,8,8_5371406,"LEŚNICA",1,6,5,634221
3,8,8_5371411,"LEŚNICA",1,7,5,634221
3,8,8_5371413,"LEŚNICA",1,7,5,634221
3,8,8_5371415,"LEŚNICA",1,7,5,634221
3,8,8_5371417,"LEŚNICA",1,7,5,634221
3,8,8_5371419,"LEŚNICA",1,7,5,634221
3,8,8_5371421,"LEŚNICA",1,7,5,634221
3,8,8_5371423,"LEŚNICA",1,7,5,634221
3,8,8_5371428,"LEŚNICA",1,8,5,634221
3,8,8_5371430,"LEŚNICA",1,8,5,634221
3,8,8_5371432,"LEŚNICA",1,8,5,634221
3,8,8_5371434,"LEŚNICA",1,8,5,634221
3,8,8_5371436,"LEŚNICA",1,8,5,634221
3,8,8_5371438,"LEŚNICA",1,8,5,634221
3,8,8_5371441,"LEŚNICA",1,9,5,634221
3,8,8_5371443,"LEŚNICA",1,9,5,634221
3,8,8_5371445,"LEŚNICA",1,9,5,634221
3,8,8_5371447,"LEŚNICA",1,9,5,634221
3,8,8_5371449,"LEŚNICA",1,9,5,634221
3,8,8_5371451,"LEŚNICA",1,9,5,634221
3,8,8_5371453,"LEŚNICA",1,9,5,634221
3,8,8_5371455,"LEŚNICA",1,9,5,634221
3,8,8_5371459,"LEŚNICA",1,10,5,634221
3,8,8_5371461,"LEŚNICA",1,10,5,634221
3,8,8_5371463,"LEŚNICA",1,10,5,634221
3,8,8_5371465,"LEŚNICA",1,10,5,634221
3,8,8_5371467,"LEŚNICA",1,10,5,634221
3,8,8_5371469,"LEŚNICA",1,10,5,634221
3,8,8_5371477,"LEŚNICA",1,11,5,634221
3,8,8_5371479,"LEŚNICA",1,11,5,634221
3,8,8_5371484,"LEŚNICA",1,12,36,634221
3,8,8_5371486,"LEŚNICA",1,12,36,634221
3,8,8_5371490,"LEŚNICA",1,13,5,634221
3,8,8_5371492,"LEŚNICA",1,13,5,634221
3,8,8_5371499,"LEŚNICA",1,14,5,634221
3,8,8_5371508,"LEŚNICA",1,15,28,634221
3,8,8_5371510,"LEŚNICA",1,15,28,634221
3,8,8_5371512,"LEŚNICA",1,15,28,634221
3,8,8_5371514,"LEŚNICA",1,15,28,634221
3,8,8_5371556,"LEŚNICA",1,15,5,634221
3,8,8_5371569,"LEŚNICA",1,15,5,634221
3,8,8_5371628,"LEŚNICA",1,19,5,634221
3,8,8_5371630,"LEŚNICA",1,19,5,634221
3,8,8_5371692,"LEŚNICA",1,22,12,634221
3,8,8_5373788,"LEŚNICA",1,6,36,634221
3,8,8_5371330,"KSIĘŻE MAŁE",0,1,5,634222
3,8,8_5371332,"KSIĘŻE MAŁE",0,1,5,634222
3,8,8_5371337,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371339,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371341,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371343,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371345,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371347,"KSIĘŻE MAŁE",0,2,5,634222
3,8,8_5371353,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371355,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371357,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371359,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371361,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371363,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371365,"KSIĘŻE MAŁE",0,3,5,634222
3,8,8_5371368,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371370,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371372,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371374,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371376,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371378,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371380,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371382,"KSIĘŻE MAŁE",0,4,34,634222
3,8,8_5371387,"KSIĘŻE MAŁE",0,5,36,634222
3,8,8_5371389,"KSIĘŻE MAŁE",0,5,36,634222
3,8,8_5371399,"KSIĘŻE MAŁE",0,6,5,634222
3,8,8_5371401,"KSIĘŻE MAŁE",0,6,5,634222
3,8,8_5371403,"KSIĘŻE MAŁE",0,6,5,634222
3,8,8_5371405,"KSIĘŻE MAŁE",0,6,5,634222
3,8,8_5371407,"KSIĘŻE MAŁE",0,6,5,634222
3,8,8_5371410,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371412,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371414,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371416,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371418,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371420,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371422,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371424,"KSIĘŻE MAŁE",0,7,5,634222
3,8,8_5371427,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371429,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371431,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371433,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371435,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371437,"KSIĘŻE MAŁE",0,8,5,634222
3,8,8_5371442,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371444,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371446,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371448,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371450,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371452,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371454,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371456,"KSIĘŻE MAŁE",0,9,5,634222
3,8,8_5371460,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371462,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371464,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371466,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371468,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371470,"KSIĘŻE MAŁE",0,10,5,634222
3,8,8_5371476,"KSIĘŻE MAŁE",0,11,5,634222
3,8,8_5371478,"KSIĘŻE MAŁE",0,11,5,634222
3,8,8_5371480,"KSIĘŻE MAŁE",0,11,5,634222
3,8,8_5371483,"KSIĘŻE MAŁE",0,12,36,634222
3,8,8_5371485,"KSIĘŻE MAŁE",0,12,36,634222
3,8,8_5371487,"KSIĘŻE MAŁE",0,12,36,634222
3,8,8_5371491,"KSIĘŻE MAŁE",0,13,5,634222
3,8,8_5371498,"KSIĘŻE MAŁE",0,14,5,634222
3,8,8_5371500,"KSIĘŻE MAŁE",0,14,5,634222
3,8,8_5371509,"KSIĘŻE MAŁE",0,15,28,634222
3,8,8_5371511,"KSIĘŻE MAŁE",0,15,28,634222
3,8,8_5371513,"KSIĘŻE MAŁE",0,15,28,634222
3,8,8_5371515,"KSIĘŻE MAŁE",0,15,28,634222
3,8,8_5371555,"KSIĘŻE MAŁE",0,15,5,634222
3,8,8_5371629,"KSIĘŻE MAŁE",0,19,5,634222
3,8,8_5371631,"KSIĘŻE MAŁE",0,19,5,634222
3,8,8_5371786,"KSIĘŻE MAŁE",0,5,5,634222
3,8,8_5373787,"KSIĘŻE MAŁE",0,6,36,634222
3,8,8_5371383,"LEŚNICA",1,4,34,634467
3,8,8_5371329,"LEŚNICA",1,1,5,634469
3,8,8_5371439,"Zajezdnia GAJ",0,8,5,634470
3,8,8_5371570,"Zajezdnia GAJ",0,15,5,634470
3,8,8_5373789,"Zajezdnia GAJ",0,6,36,634470
3,8,8_5371334,"Zajezdnia OŁBIN",0,1,5,634471
3,8,8_5371493,"mosty Mieszczańskie",0,13,5,634473
3,8,8_5371409,"LEŚNICA",1,7,5,634476
3,8,8_5371426,"LEŚNICA",1,8,5,634476
3,8,8_5371482,"LEŚNICA",1,12,36,634476
3,8,8_5371497,"LEŚNICA",1,14,5,634476
3,8,8_5371554,"LEŚNICA",1,15,5,634476
3,8,8_5371367,"LEŚNICA",1,4,34,634477
3,8,8_5371475,"LEŚNICA",1,11,5,634477
3,8,8_5373808,"LEŚNICA",1,8,28,634480
3,8,8_5371785,"LEŚNICA",1,5,5,634482
3,8,8_5371335,"KSIĘŻE MAŁE",0,2,5,634483
3,8,8_5371349,"KSIĘŻE MAŁE",0,3,5,634483
3,8,8_5371385,"KSIĘŻE MAŁE",0,5,36,634483
3,8,8_5371440,"KSIĘŻE MAŁE",0,9,5,634483
3,8,8_5371458,"KSIĘŻE MAŁE",0,10,5,634483
3,8,8_5371489,"KSIĘŻE MAŁE",0,13,5,634483
3,8,8_5371627,"KSIĘŻE MAŁE",0,19,5,634483
3,8,8_5371348,"Zajezdnia GAJ",1,2,5,634487
3,8,8_5371366,"Zajezdnia GAJ",1,3,5,634487
3,8,8_5371390,"Zajezdnia GAJ",1,5,36,634487
3,8,8_5371408,"Zajezdnia GAJ",1,6,5,634487
3,8,8_5371425,"Zajezdnia GAJ",1,7,5,634487
3,8,8_5371457,"Zajezdnia GAJ",1,9,5,634487
3,8,8_5371481,"Zajezdnia GAJ",1,11,5,634487
3,8,8_5371488,"Zajezdnia GAJ",1,12,36,634487
3,8,8_5371501,"Zajezdnia GAJ",1,14,5,634487
4,3,3_5374814,"BISKUPIN",1,1,28,634590
4,3,3_5374818,"BISKUPIN",1,1,28,634590
4,3,3_5374822,"BISKUPIN",1,1,28,634590
4,3,3_5374826,"BISKUPIN",1,1,28,634590
4,3,3_5374833,"BISKUPIN",1,2,5,634590
4,3,3_5374837,"BISKUPIN",1,2,5,634590
4,3,3_5374841,"BISKUPIN",1,2,5,634590
4,3,3_5374845,"BISKUPIN",1,2,5,634590
4,3,3_5374849,"BISKUPIN",1,2,5,634590
4,3,3_5374853,"BISKUPIN",1,2,5,634590
4,3,3_5374858,"BISKUPIN",1,3,5,634590
4,3,3_5374862,"BISKUPIN",1,3,5,634590
4,3,3_5374866,"BISKUPIN",1,3,5,634590
4,3,3_5374870,"BISKUPIN",1,3,5,634590
4,3,3_5374874,"BISKUPIN",1,3,5,634590
4,3,3_5374881,"BISKUPIN",1,4,5,634590
4,3,3_5374885,"BISKUPIN",1,4,5,634590
4,3,3_5374889,"BISKUPIN",1,4,5,634590
4,3,3_5374893,"BISKUPIN",1,4,5,634590
4,3,3_5374897,"BISKUPIN",1,4,5,634590
4,3,3_5374904,"BISKUPIN",1,5,5,634590
4,3,3_5374908,"BISKUPIN",1,5,5,634590
4,3,3_5374912,"BISKUPIN",1,5,5,634590
4,3,3_5374916,"BISKUPIN",1,5,5,634590
4,3,3_5374920,"BISKUPIN",1,5,5,634590
4,3,3_5374928,"BISKUPIN",1,6,36,634590
4,3,3_5374932,"BISKUPIN",1,6,36,634590
4,3,3_5374936,"BISKUPIN",1,6,36,634590
4,3,3_5374940,"BISKUPIN",1,6,36,634590
4,3,3_5374948,"BISKUPIN",1,7,12,634590
4,3,3_5374952,"BISKUPIN",1,7,12,634590
4,3,3_5374971,"BISKUPIN",1,8,12,634590
4,3,3_5374975,"BISKUPIN",1,8,12,634590
4,3,3_5374979,"BISKUPIN",1,8,12,634590
4,3,3_5374983,"BISKUPIN",1,8,12,634590
4,3,3_5374992,"BISKUPIN",1,9,5,634590
4,3,3_5374996,"BISKUPIN",1,9,5,634590
4,3,3_5375000,"BISKUPIN",1,9,5,634590
4,3,3_5375004,"BISKUPIN",1,9,5,634590
4,3,3_5375008,"BISKUPIN",1,9,5,634590
4,3,3_5375011,"BISKUPIN",1,12,12,634590
4,3,3_5375030,"BISKUPIN",1,13,28,634590
4,3,3_5375057,"BISKUPIN",1,14,5,634590
4,3,3_5375136,"BISKUPIN",1,19,5,634590
4,3,3_5375272,"BISKUPIN",1,10,5,634590
4,3,3_5375279,"BISKUPIN",1,10,5,634590
4,3,3_5375283,"BISKUPIN",1,10,5,634590
4,3,3_5375287,"BISKUPIN",1,10,5,634590
4,3,3_5375293,"BISKUPIN",1,11,12,634590
4,3,3_5375297,"BISKUPIN",1,11,12,634590
4,3,3_5376456,"BISKUPIN",1,22,36,634590
4,3,3_5376460,"BISKUPIN",1,22,36,634590
4,3,3_5374813,"OPORÓW",0,1,28,634591
4,3,3_5374817,"OPORÓW",0,1,28,634591
4,3,3_5374821,"OPORÓW",0,1,28,634591
4,3,3_5374825,"OPORÓW",0,1,28,634591
4,3,3_5374829,"OPORÓW",0,1,28,634591
4,3,3_5374832,"OPORÓW",0,2,5,634591
4,3,3_5374836,"OPORÓW",0,2,5,634591
4,3,3_5374840,"OPORÓW",0,2,5,634591
4,3,3_5374844,"OPORÓW",0,2,5,634591
4,3,3_5374848,"OPORÓW",0,2,5,634591
4,3,3_5374852,"OPORÓW",0,2,5,634591
4,3,3_5374857,"OPORÓW",0,3,5,634591
4,3,3_5374861,"OPORÓW",0,3,5,634591
4,3,3_5374865,"OPORÓW",0,3,5,634591
4,3,3_5374869,"OPORÓW",0,3,5,634591
4,3,3_5374873,"OPORÓW",0,3,5,634591
4,3,3_5374880,"OPORÓW",0,4,5,634591
4,3,3_5374884,"OPORÓW",0,4,5,634591
4,3,3_5374888,"OPORÓW",0,4,5,634591
4,3,3_5374892,"OPORÓW",0,4,5,634591
4,3,3_5374896,"OPORÓW",0,4,5,634591
4,3,3_5374903,"OPORÓW",0,5,5,634591
4,3,3_5374907,"OPORÓW",0,5,5,634591
4,3,3_5374911,"OPORÓW",0,5,5,634591
4,3,3_5374915,"OPORÓW",0,5,5,634591
4,3,3_5374919,"OPORÓW",0,5,5,634591
4,3,3_5374927,"OPORÓW",0,6,36,634591
4,3,3_5374931,"OPORÓW",0,6,36,634591
4,3,3_5374935,"OPORÓW",0,6,36,634591
4,3,3_5374939,"OPORÓW",0,6,36,634591
4,3,3_5374943,"OPORÓW",0,6,36,634591
4,3,3_5374947,"OPORÓW",0,7,12,634591
4,3,3_5374951,"OPORÓW",0,7,12,634591
4,3,3_5374955,"OPORÓW",0,7,12,634591
4,3,3_5374970,"OPORÓW",0,8,12,634591
4,3,3_5374974,"OPORÓW",0,8,12,634591
4,3,3_5374978,"OPORÓW",0,8,12,634591
4,3,3_5374982,"OPORÓW",0,8,12,634591
4,3,3_5374984,"OPORÓW",0,8,12,634591
4,3,3_5374991,"OPORÓW",0,9,5,634591
4,3,3_5374995,"OPORÓW",0,9,5,634591
4,3,3_5374999,"OPORÓW",0,9,5,634591
4,3,3_5375003,"OPORÓW",0,9,5,634591
4,3,3_5375007,"OPORÓW",0,9,5,634591
4,3,3_5375060,"OPORÓW",0,14,5,634591
4,3,3_5375135,"OPORÓW",0,19,5,634591
4,3,3_5375271,"OPORÓW",0,10,5,634591
4,3,3_5375282,"OPORÓW",0,10,5,634591
4,3,3_5375286,"OPORÓW",0,10,5,634591
4,3,3_5375296,"OPORÓW",0,11,12,634591
4,3,3_5375300,"OPORÓW",0,11,12,634591
4,3,3_5375864,"OPORÓW",0,5,12,634591
4,3,3_5376459,"OPORÓW",0,22,36,634591
4,3,3_5374944,"Zajezdnia GAJ",1,6,36,634882
4,3,3_5374830,"Zajezdnia BOREK",1,1,28,634888
4,3,3_5374985,"Zajezdnia BOREK",1,8,12,634888
4,3,3_5375865,"Zajezdnia BOREK",1,5,12,634888
4,3,3_5375010,"OPORÓW",0,12,12,634889
4,3,3_5375029,"OPORÓW",0,13,28,634889
4,3,3_5375292,"OPORÓW",0,11,12,634889
4,3,3_5374831,"BISKUPIN",1,2,5,634892
4,3,3_5375270,"BISKUPIN",1,10,5,634892
4,3,3_5374854,"Zajezdnia OŁBIN",0,2,5,634894
4,3,3_5375009,"Zajezdnia OŁBIN",0,9,5,634894
4,3,3_5376399,"FAT",0,9,12,634895
4,3,3_5376400,"Zajezdnia BOREK",0,9,12,634896
4,4,4_5377330,"BISKUPIN",1,1,28,634590
4,4,4_5377334,"BISKUPIN",1,1,28,634590
4,4,4_5377338,"BISKUPIN",1,1,28,634590
4,4,4_5377342,"BISKUPIN",1,1,28,634590
4,4,4_5377350,"BISKUPIN",1,2,5,634590
4,4,4_5377354,"BISKUPIN",1,2,5,634590
4,4,4_5377358,"BISKUPIN",1,2,5,634590
4,4,4_5377362,"BISKUPIN",1,2,5,634590
4,4,4_5377366,"BISKUPIN",1,2,5,634590
4,4,4_5377370,"BISKUPIN",1,3,5,634590
4,4,4_5377374,"BISKUPIN",1,3,5,634590
4,4,4_5377378,"BISKUPIN",1,3,5,634590
4,4,4_5377382,"BISKUPIN",1,3,5,634590
4,4,4_5377386,"BISKUPIN",1,3,5,634590
4,4,4_5377391,"BISKUPIN",1,4,5,634590
4,4,4_5377395,"BISKUPIN",1,4,5,634590
4,4,4_5377399,"BISKUPIN",1,4,5,634590
4,4,4_5377403,"BISKUPIN",1,4,5,634590
4,4,4_5377407,"BISKUPIN",1,4,5,634590
4,4,4_5377412,"BISKUPIN",1,5,5,634590
4,4,4_5377414,"BISKUPIN",1,5,5,634590
4,4,4_5377418,"BISKUPIN",1,5,5,634590
4,4,4_5377422,"BISKUPIN",1,5,5,634590
4,4,4_5377426,"BISKUPIN",1,5,5,634590
4,4,4_5377430,"BISKUPIN",1,5,5,634590
4,4,4_5377438,"BISKUPIN",1,6,36,634590
4,4,4_5377442,"BISKUPIN",1,6,36,634590
4,4,4_5377446,"BISKUPIN",1,6,36,634590
4,4,4_5377450,"BISKUPIN",1,6,36,634590
4,4,4_5377458,"BISKUPIN",1,7,12,634590
4,4,4_5377462,"BISKUPIN",1,7,12,634590
4,4,4_5377481,"BISKUPIN",1,8,12,634590
4,4,4_5377485,"BISKUPIN",1,8,12,634590
4,4,4_5377489,"BISKUPIN",1,8,12,634590
4,4,4_5377493,"BISKUPIN",1,8,12,634590
4,4,4_5377499,"BISKUPIN",1,9,5,634590
4,4,4_5377503,"BISKUPIN",1,9,5,634590
4,4,4_5377507,"BISKUPIN",1,9,5,634590
4,4,4_5377511,"BISKUPIN",1,9,5,634590
4,4,4_5377515,"BISKUPIN",1,9,5,634590
4,4,4_5377518,"BISKUPIN",1,12,12,634590
4,4,4_5377537,"BISKUPIN",1,13,28,634590
4,4,4_5377564,"BISKUPIN",1,14,5,634590
4,4,4_5377641,"BISKUPIN",1,19,5,634590
4,4,4_5377777,"BISKUPIN",1,10,5,634590
4,4,4_5377784,"BISKUPIN",1,10,5,634590
4,4,4_5377788,"BISKUPIN",1,10,5,634590
4,4,4_5377792,"BISKUPIN",1,10,5,634590
4,4,4_5377798,"BISKUPIN",1,11,12,634590
4,4,4_5377802,"BISKUPIN",1,11,12,634590
4,4,4_5378961,"BISKUPIN",1,22,36,634590
4,4,4_5378965,"BISKUPIN",1,22,36,634590
4,4,4_5377329,"OPORÓW",0,1,28,634591
4,4,4_5377333,"OPORÓW",0,1,28,634591
4,4,4_5377337,"OPORÓW",0,1,28,634591
4,4,4_5377341,"OPORÓW",0,1,28,634591
4,4,4_5377345,"OPORÓW",0,1,28,634591
4,4,4_5377349,"OPORÓW",0,2,5,634591
4,4,4_5377353,"OPORÓW",0,2,5,634591
4,4,4_5377357,"OPORÓW",0,2,5,634591
4,4,4_5377361,"OPORÓW",0,2,5,634591
4,4,4_5377365,"OPORÓW",0,2,5,634591
4,4,4_5377369,"OPORÓW",0,3,5,634591
4,4,4_5377373,"OPORÓW",0,3,5,634591
4,4,4_5377377,"OPORÓW",0,3,5,634591
4,4,4_5377381,"OPORÓW",0,3,5,634591
4,4,4_5377385,"OPORÓW",0,3,5,634591
4,4,4_5377390,"OPORÓW",0,4,5,634591
4,4,4_5377394,"OPORÓW",0,4,5,634591
4,4,4_5377398,"OPORÓW",0,4,5,634591
4,4,4_5377402,"OPORÓW",0,4,5,634591
4,4,4_5377406,"OPORÓW",0,4,5,634591
4,4,4_5377411,"OPORÓW",0,5,5,634591
4,4,4_5377413,"OPORÓW",0,5,5,634591
4,4,4_5377417,"OPORÓW",0,5,5,634591
4,4,4_5377421,"OPORÓW",0,5,5,634591
4,4,4_5377425,"OPORÓW",0,5,5,634591
4,4,4_5377429,"OPORÓW",0,5,5,634591
4,4,4_5377437,"OPORÓW",0,6,36,634591
4,4,4_5377441,"OPORÓW",0,6,36,634591
4,4,4_5377445,"OPORÓW",0,6,36,634591
4,4,4_5377449,"OPORÓW",0,6,36,634591
4,4,4_5377453,"OPORÓW",0,6,36,634591
4,4,4_5377457,"OPORÓW",0,7,12,634591
4,4,4_5377461,"OPORÓW",0,7,12,634591
4,4,4_5377465,"OPORÓW",0,7,12,634591
4,4,4_5377480,"OPORÓW",0,8,12,634591
4,4,4_5377484,"OPORÓW",0,8,12,634591
4,4,4_5377488,"OPORÓW",0,8,12,634591
4,4,4_5377492,"OPORÓW",0,8,12,634591
4,4,4_5377494,"OPORÓW",0,8,12,634591
4,4,4_5377498,"OPORÓW",0,9,5,634591
4,4,4_5377502,"OPORÓW",0,9,5,634591
4,4,4_5377506,"OPORÓW",0,9,5,634591
4,4,4_5377510,"OPORÓW",0,9,5,634591
4,4,4_5377514,"OPORÓW",0,9,5,634591
4,4,4_5377567,"OPORÓW",0,14,5,634591
4,4,4_5377640,"OPORÓW",0,19,5,634591
4,4,4_5377776,"OPORÓW",0,10,5,634591
4,4,4_5377787,"OPORÓW",0,10,5,634591
4,4,4_5377791,"OPORÓW",0,10,5,634591
4,4,4_5377801,"OPORÓW",0,11,12,634591
4,4,4_5377805,"OPORÓW",0,11,12,634591
4,4,4_5378369,"OPORÓW",0,5,12,634591
4,4,4_5378964,"OPORÓW",0,22,36,634591
4,4,4_5377454,"Zajezdnia GAJ",1,6,36,634882
4,4,4_5377346,"Zajezdnia BOREK",1,1,28,634888
4,4,4_5377495,"Zajezdnia BOREK",1,8,12,634888
4,4,4_5378370,"Zajezdnia BOREK",1,5,12,634888
4,4,4_5377517,"OPORÓW",0,12,12,634889
4,4,4_5377536,"OPORÓW",0,13,28,634889
4,4,4_5377797,"OPORÓW",0,11,12,634889
4,4,4_5377368,"BISKUPIN",1,3,5,634892
4,4,4_5377389,"BISKUPIN",1,4,5,634892
4,4,4_5377410,"BISKUPIN",1,5,5,634892
4,4,4_5377775,"BISKUPIN",1,10,5,634892
4,4,4_5377367,"Zajezdnia OŁBIN",0,2,5,634894
4,4,4_5377516,"Zajezdnia OŁBIN",0,9,5,634894
4,4,4_5378904,"FAT",0,9,12,634895
4,4,4_5378905,"Zajezdnia BOREK",0,9,12,634896
4,6,6_5367345,"BISKUPIN",1,4,5,634227
4,6,6_5367366,"BISKUPIN",1,5,5,634227
4,6,6_5367371,"BISKUPIN",1,5,5,634227
4,6,6_5367405,"BISKUPIN",1,9,5,634227
4,6,6_5367412,"BISKUPIN",1,10,5,634227
4,6,6_5367451,"BISKUPIN",1,12,12,634227
4,6,6_5367467,"BISKUPIN",1,2,5,634227
4,6,6_5367479,"BISKUPIN",1,2,5,634227
4,6,6_5367647,"BISKUPIN",1,6,5,634227
4,6,6_5367772,"BISKUPIN",1,12,5,634227
4,6,6_5367776,"BISKUPIN",1,12,5,634227
4,6,6_5367778,"BISKUPIN",1,12,5,634227
4,6,6_5367784,"BISKUPIN",1,13,5,634227
4,6,6_5367788,"BISKUPIN",1,13,5,634227
4,6,6_5367790,"BISKUPIN",1,13,5,634227
4,6,6_5367796,"BISKUPIN",1,14,5,634227
4,6,6_5367804,"BISKUPIN",1,14,5,634227
4,6,6_5367812,"BISKUPIN",1,15,5,634227
4,6,6_5367824,"BISKUPIN",1,16,34,634227
4,6,6_5367826,"BISKUPIN",1,16,34,634227
4,6,6_5367830,"BISKUPIN",1,16,34,634227
4,6,6_5367843,"BISKUPIN",1,17,5,634227
4,6,6_5367847,"BISKUPIN",1,17,5,634227
4,6,6_5367861,"BISKUPIN",1,18,36,634227
4,6,6_5367863,"BISKUPIN",1,18,36,634227
4,6,6_5367867,"BISKUPIN",1,18,36,634227
4,6,6_5367885,"BISKUPIN",1,19,5,634227
4,6,6_5367899,"BISKUPIN",1,20,5,634227
4,6,6_5367901,"BISKUPIN",1,20,5,634227
4,6,6_5367905,"BISKUPIN",1,20,5,634227
4,6,6_5367913,"BISKUPIN",1,20,5,634227
4,6,6_5367917,"BISKUPIN",1,21,5,634227
4,6,6_5367919,"BISKUPIN",1,21,5,634227
4,6,6_5367921,"BISKUPIN",1,21,5,634227
4,6,6_5367925,"BISKUPIN",1,21,5,634227
4,6,6_5367927,"BISKUPIN",1,21,5,634227
4,6,6_5367933,"BISKUPIN",1,22,12,634227
4,6,6_5367937,"BISKUPIN",1,22,12,634227
4,6,6_5367951,"BISKUPIN",1,23,5,634227
4,6,6_5367953,"BISKUPIN",1,23,5,634227
4,6,6_5367957,"BISKUPIN",1,23,5,634227
4,6,6_5367973,"BISKUPIN",1,24,5,634227
4,6,6_5367977,"BISKUPIN",1,24,5,634227
4,6,6_5367979,"BISKUPIN",1,24,5,634227
4,6,6_5367994,"BISKUPIN",1,2,5,634227
4,6,6_5367998,"BISKUPIN",1,2,5,634227
4,6,6_5368000,"BISKUPIN",1,2,5,634227
4,6,6_5368015,"BISKUPIN",1,3,12,634227
4,6,6_5368019,"BISKUPIN",1,3,12,634227
4,6,6_5368023,"BISKUPIN",1,3,12,634227
4,6,6_5368025,"BISKUPIN",1,3,12,634227
4,6,6_5368044,"BISKUPIN",1,5,5,634227
4,6,6_5368060,"BISKUPIN",1,6,5,634227
