route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
4,6,6_5474632,"BISKUPIN",1,22,12,642313
4,6,6_5474650,"BISKUPIN",1,23,5,642313
4,6,6_5474652,"BISKUPIN",1,23,5,642313
4,6,6_5474654,"BISKUPIN",1,23,5,642313
4,6,6_5474656,"BISKUPIN",1,23,5,642313
4,6,6_5474660,"BISKUPIN",1,23,5,642313
4,6,6_5474671,"BISKUPIN",1,24,5,642313
4,6,6_5474675,"BISKUPIN",1,24,5,642313
4,6,6_5474677,"BISKUPIN",1,24,5,642313
4,6,6_5474712,"BISKUPIN",1,3,5,642313
4,6,6_5474746,"BISKUPIN",1,6,5,642313
4,6,6_5474748,"BISKUPIN",1,6,5,642313
4,6,6_5474762,"BISKUPIN",1,8,5,642313
4,6,6_5474764,"BISKUPIN",1,8,5,642313
4,6,6_5475128,"BISKUPIN",1,9,5,642313
4,6,6_5475373,"BISKUPIN",1,2,5,642313
4,6,6_5475495,"BISKUPIN",1,15,5,642313
4,6,6_5475580,"BISKUPIN",1,20,5,642313
4,6,6_5475582,"BISKUPIN",1,20,5,642313
4,6,6_5475584,"BISKUPIN",1,20,5,642313
4,6,6_5475588,"BISKUPIN",1,20,5,642313
4,6,6_5475590,"BISKUPIN",1,20,5,642313
4,6,6_5475622,"BISKUPIN",1,22,12,642313
4,6,6_5475636,"BISKUPIN",1,23,5,642313
4,6,6_5475640,"BISKUPIN",1,23,5,642313
4,6,6_5475642,"BISKUPIN",1,23,5,642313
4,6,6_5475695,"BISKUPIN",1,28,5,642313
4,6,6_5475697,"BISKUPIN",1,28,5,642313
4,6,6_5476698,"BISKUPIN",1,7,28,642313
4,6,6_5476726,"BISKUPIN",1,8,5,642313
4,6,6_5474028,"OPORÓW",0,4,5,642314
4,6,6_5474048,"OPORÓW",0,5,5,642314
4,6,6_5474067,"OPORÓW",0,6,12,642314
4,6,6_5474071,"OPORÓW",0,6,12,642314
4,6,6_5474073,"OPORÓW",0,6,12,642314
4,6,6_5474124,"OPORÓW",0,9,5,642314
4,6,6_5474131,"OPORÓW",0,10,5,642314
4,6,6_5474179,"OPORÓW",0,2,5,642314
4,6,6_5474185,"OPORÓW",0,2,5,642314
4,6,6_5474488,"OPORÓW",0,14,5,642314
4,6,6_5474496,"OPORÓW",0,14,5,642314
4,6,6_5474504,"OPORÓW",0,15,5,642314
4,6,6_5474506,"OPORÓW",0,15,5,642314
4,6,6_5474508,"OPORÓW",0,15,5,642314
4,6,6_5474512,"OPORÓW",0,15,5,642314
4,6,6_5474523,"OPORÓW",0,16,12,642314
4,6,6_5474525,"OPORÓW",0,16,12,642314
4,6,6_5474527,"OPORÓW",0,16,12,642314
4,6,6_5474531,"OPORÓW",0,16,12,642314
4,6,6_5474533,"OPORÓW",0,16,12,642314
4,6,6_5474535,"OPORÓW",0,16,12,642314
4,6,6_5474541,"OPORÓW",0,17,12,642314
4,6,6_5474543,"OPORÓW",0,17,12,642314
4,6,6_5474545,"OPORÓW",0,17,12,642314
4,6,6_5474549,"OPORÓW",0,17,12,642314
4,6,6_5474551,"OPORÓW",0,17,12,642314
4,6,6_5474553,"OPORÓW",0,17,12,642314
4,6,6_5474559,"OPORÓW",0,18,36,642314
4,6,6_5474561,"OPORÓW",0,18,36,642314
4,6,6_5474563,"OPORÓW",0,18,36,642314
4,6,6_5474565,"OPORÓW",0,18,36,642314
4,6,6_5474569,"OPORÓW",0,18,36,642314
4,6,6_5474571,"OPORÓW",0,18,36,642314
4,6,6_5474575,"OPORÓW",0,18,36,642314
4,6,6_5474595,"OPORÓW",0,20,5,642314
4,6,6_5474597,"OPORÓW",0,20,5,642314
4,6,6_5474599,"OPORÓW",0,20,5,642314
4,6,6_5474601,"OPORÓW",0,20,5,642314
4,6,6_5474603,"OPORÓW",0,20,5,642314
4,6,6_5474607,"OPORÓW",0,20,5,642314
4,6,6_5474616,"OPORÓW",0,21,5,642314
4,6,6_5474618,"OPORÓW",0,21,5,642314
4,6,6_5474620,"OPORÓW",0,21,5,642314
4,6,6_5474622,"OPORÓW",0,21,5,642314
4,6,6_5474624,"OPORÓW",0,21,5,642314
4,6,6_5474633,"OPORÓW",0,22,12,642314
4,6,6_5474649,"OPORÓW",0,23,5,642314
4,6,6_5474651,"OPORÓW",0,23,5,642314
4,6,6_5474653,"OPORÓW",0,23,5,642314
4,6,6_5474655,"OPORÓW",0,23,5,642314
4,6,6_5474659,"OPORÓW",0,23,5,642314
4,6,6_5474670,"OPORÓW",0,24,5,642314
4,6,6_5474674,"OPORÓW",0,24,5,642314
4,6,6_5474676,"OPORÓW",0,24,5,642314
4,6,6_5474713,"OPORÓW",0,3,5,642314
4,6,6_5474745,"OPORÓW",0,6,5,642314
4,6,6_5474747,"OPORÓW",0,6,5,642314
4,6,6_5474749,"OPORÓW",0,6,5,642314
4,6,6_5474763,"OPORÓW",0,8,5,642314
4,6,6_5474765,"OPORÓW",0,8,5,642314
4,6,6_5474785,"OPORÓW",0,10,12,642314
4,6,6_5475127,"OPORÓW",0,9,5,642314
4,6,6_5475372,"OPORÓW",0,2,5,642314
4,6,6_5475537,"OPORÓW",0,17,12,642314
4,6,6_5475579,"OPORÓW",0,20,5,642314
4,6,6_5475581,"OPORÓW",0,20,5,642314
4,6,6_5475583,"OPORÓW",0,20,5,642314
4,6,6_5475587,"OPORÓW",0,20,5,642314
4,6,6_5475589,"OPORÓW",0,20,5,642314
4,6,6_5475591,"OPORÓW",0,20,5,642314
4,6,6_5475635,"OPORÓW",0,23,5,642314
4,6,6_5475639,"OPORÓW",0,23,5,642314
4,6,6_5475641,"OPORÓW",0,23,5,642314
4,6,6_5475660,"OPORÓW",0,25,5,642314
4,6,6_5475696,"OPORÓW",0,28,5,642314
4,6,6_5476699,"OPORÓW",0,7,28,642314
4,6,6_5474576,"Zajezdnia GAJ",1,18,36,642559
4,6,6_5474167,"OPORÓW",0,2,5,642560
4,6,6_5474557,"OPORÓW",0,18,36,642560
4,6,6_5474711,"OPORÓW",0,3,5,642560
4,6,6_5474536,"Zajezdnia BOREK",1,16,12,642561
4,6,6_5475538,"Zajezdnia BOREK",1,17,12,642561
4,6,6_5475661,"Zajezdnia BOREK",1,25,5,642561
4,6,6_5474631,"OPORÓW",0,22,12,642562
4,6,6_5474761,"OPORÓW",0,8,5,642562
4,6,6_5476697,"OPORÓW",0,7,28,642562
4,6,6_5474487,"BISKUPIN",1,14,5,642564
4,6,6_5474594,"BISKUPIN",1,20,5,642564
4,6,6_5474615,"BISKUPIN",1,21,5,642564
4,6,6_5474648,"BISKUPIN",1,23,5,642564
4,6,6_5474669,"BISKUPIN",1,24,5,642564
4,6,6_5474744,"BISKUPIN",1,6,5,642564
4,6,6_5474498,"Zajezdnia OŁBIN",0,14,5,642565
4,6,6_5475374,"Zajezdnia OŁBIN",0,2,5,642565
4,6,6_5475672,"FAT",0,26,5,642566
4,6,6_5475673,"Zajezdnia BOREK",0,26,5,642567
4,8,8_5477771,"BISKUPIN",1,4,5,642313
4,8,8_5477791,"BISKUPIN",1,5,5,642313
4,8,8_5477796,"BISKUPIN",1,5,5,642313
4,8,8_5477810,"BISKUPIN",1,6,12,642313
4,8,8_5477814,"BISKUPIN",1,6,12,642313
4,8,8_5477867,"BISKUPIN",1,9,5,642313
4,8,8_5477874,"BISKUPIN",1,10,5,642313
4,8,8_5477910,"BISKUPIN",1,2,5,642313
4,8,8_5477922,"BISKUPIN",1,2,5,642313
4,8,8_5478231,"BISKUPIN",1,14,5,642313
4,8,8_5478239,"BISKUPIN",1,14,5,642313
4,8,8_5478245,"BISKUPIN",1,15,5,642313
4,8,8_5478247,"BISKUPIN",1,15,5,642313
4,8,8_5478249,"BISKUPIN",1,15,5,642313
4,8,8_5478251,"BISKUPIN",1,15,5,642313
4,8,8_5478264,"BISKUPIN",1,16,12,642313
4,8,8_5478266,"BISKUPIN",1,16,12,642313
4,8,8_5478268,"BISKUPIN",1,16,12,642313
4,8,8_5478270,"BISKUPIN",1,16,12,642313
4,8,8_5478274,"BISKUPIN",1,16,12,642313
4,8,8_5478276,"BISKUPIN",1,16,12,642313
4,8,8_5478282,"BISKUPIN",1,17,12,642313
4,8,8_5478284,"BISKUPIN",1,17,12,642313
4,8,8_5478286,"BISKUPIN",1,17,12,642313
4,8,8_5478288,"BISKUPIN",1,17,12,642313
4,8,8_5478292,"BISKUPIN",1,17,12,642313
4,8,8_5478294,"BISKUPIN",1,17,12,642313
4,8,8_5478300,"BISKUPIN",1,18,36,642313
4,8,8_5478302,"BISKUPIN",1,18,36,642313
4,8,8_5478304,"BISKUPIN",1,18,36,642313
4,8,8_5478306,"BISKUPIN",1,18,36,642313
4,8,8_5478308,"BISKUPIN",1,18,36,642313
4,8,8_5478312,"BISKUPIN",1,18,36,642313
4,8,8_5478314,"BISKUPIN",1,18,36,642313
4,8,8_5478338,"BISKUPIN",1,20,5,642313
4,8,8_5478340,"BISKUPIN",1,20,5,642313
4,8,8_5478342,"BISKUPIN",1,20,5,642313
4,8,8_5478344,"BISKUPIN",1,20,5,642313
4,8,8_5478346,"BISKUPIN",1,20,5,642313
4,8,8_5478359,"BISKUPIN",1,21,5,642313
4,8,8_5478361,"BISKUPIN",1,21,5,642313
4,8,8_5478363,"BISKUPIN",1,21,5,642313
4,8,8_5478365,"BISKUPIN",1,21,5,642313
4,8,8_5478367,"BISKUPIN",1,21,5,642313
4,8,8_5478374,"BISKUPIN",1,22,12,642313
4,8,8_5478392,"BISKUPIN",1,23,5,642313
4,8,8_5478394,"BISKUPIN",1,23,5,642313
4,8,8_5478396,"BISKUPIN",1,23,5,642313
4,8,8_5478398,"BISKUPIN",1,23,5,642313
4,8,8_5478402,"BISKUPIN",1,23,5,642313
4,8,8_5478413,"BISKUPIN",1,24,5,642313
4,8,8_5478417,"BISKUPIN",1,24,5,642313
4,8,8_5478419,"BISKUPIN",1,24,5,642313
4,8,8_5478454,"BISKUPIN",1,3,5,642313
4,8,8_5478488,"BISKUPIN",1,6,5,642313
4,8,8_5478490,"BISKUPIN",1,6,5,642313
4,8,8_5478504,"BISKUPIN",1,8,5,642313
4,8,8_5478506,"BISKUPIN",1,8,5,642313
4,8,8_5478870,"BISKUPIN",1,9,5,642313
4,8,8_5479115,"BISKUPIN",1,2,5,642313
4,8,8_5479237,"BISKUPIN",1,15,5,642313
4,8,8_5479322,"BISKUPIN",1,20,5,642313
4,8,8_5479324,"BISKUPIN",1,20,5,642313
4,8,8_5479326,"BISKUPIN",1,20,5,642313
4,8,8_5479330,"BISKUPIN",1,20,5,642313
4,8,8_5479332,"BISKUPIN",1,20,5,642313
4,8,8_5479364,"BISKUPIN",1,22,12,642313
4,8,8_5479378,"BISKUPIN",1,23,5,642313
4,8,8_5479382,"BISKUPIN",1,23,5,642313
4,8,8_5479384,"BISKUPIN",1,23,5,642313
4,8,8_5479437,"BISKUPIN",1,28,5,642313
4,8,8_5479439,"BISKUPIN",1,28,5,642313
4,8,8_5480440,"BISKUPIN",1,7,28,642313
4,8,8_5480468,"BISKUPIN",1,8,5,642313
4,8,8_5477770,"OPORÓW",0,4,5,642314
4,8,8_5477790,"OPORÓW",0,5,5,642314
4,8,8_5477809,"OPORÓW",0,6,12,642314
4,8,8_5477813,"OPORÓW",0,6,12,642314
4,8,8_5477815,"OPORÓW",0,6,12,642314
4,8,8_5477866,"OPORÓW",0,9,5,642314
4,8,8_5477873,"OPORÓW",0,10,5,642314
4,8,8_5477921,"OPORÓW",0,2,5,642314
4,8,8_5477927,"OPORÓW",0,2,5,642314
4,8,8_5478230,"OPORÓW",0,14,5,642314
4,8,8_5478238,"OPORÓW",0,14,5,642314
4,8,8_5478246,"OPORÓW",0,15,5,642314
4,8,8_5478248,"OPORÓW",0,15,5,642314
4,8,8_5478250,"OPORÓW",0,15,5,642314
4,8,8_5478254,"OPORÓW",0,15,5,642314
4,8,8_5478265,"OPORÓW",0,16,12,642314
4,8,8_5478267,"OPORÓW",0,16,12,642314
4,8,8_5478269,"OPORÓW",0,16,12,642314
4,8,8_5478273,"OPORÓW",0,16,12,642314
4,8,8_5478275,"OPORÓW",0,16,12,642314
4,8,8_5478277,"OPORÓW",0,16,12,642314
4,8,8_5478283,"OPORÓW",0,17,12,642314
4,8,8_5478285,"OPORÓW",0,17,12,642314
4,8,8_5478287,"OPORÓW",0,17,12,642314
4,8,8_5478291,"OPORÓW",0,17,12,642314
4,8,8_5478293,"OPORÓW",0,17,12,642314
4,8,8_5478295,"OPORÓW",0,17,12,642314
4,8,8_5478301,"OPORÓW",0,18,36,642314
4,8,8_5478303,"OPORÓW",0,18,36,642314
4,8,8_5478305,"OPORÓW",0,18,36,642314
4,8,8_5478307,"OPORÓW",0,18,36,642314
4,8,8_5478311,"OPORÓW",0,18,36,642314
4,8,8_5478313,"OPORÓW",0,18,36,642314
4,8,8_5478317,"OPORÓW",0,18,36,642314
4,8,8_5478337,"OPORÓW",0,20,5,642314
4,8,8_5478339,"OPORÓW",0,20,5,642314
4,8,8_5478341,"OPORÓW",0,20,5,642314
4,8,8_5478343,"OPORÓW",0,20,5,642314
4,8,8_5478345,"OPORÓW",0,20,5,642314
4,8,8_5478349,"OPORÓW",0,20,5,642314
4,8,8_5478358,"OPORÓW",0,21,5,642314
4,8,8_5478360,"OPORÓW",0,21,5,642314
4,8,8_5478362,"OPORÓW",0,21,5,642314
4,8,8_5478364,"OPORÓW",0,21,5,642314
4,8,8_5478366,"OPORÓW",0,21,5,642314
4,8,8_5478375,"OPORÓW",0,22,12,642314
4,8,8_5478391,"OPORÓW",0,23,5,642314
4,8,8_5478393,"OPORÓW",0,23,5,642314
4,8,8_5478395,"OPORÓW",0,23,5,642314
4,8,8_5478397,"OPORÓW",0,23,5,642314
4,8,8_5478401,"OPORÓW",0,23,5,642314
4,8,8_5478412,"OPORÓW",0,24,5,642314
4,8,8_5478416,"OPORÓW",0,24,5,642314
4,8,8_5478418,"OPORÓW",0,24,5,642314
4,8,8_5478455,"OPORÓW",0,3,5,642314
4,8,8_5478487,"OPORÓW",0,6,5,642314
4,8,8_5478489,"OPORÓW",0,6,5,642314
4,8,8_5478491,"OPORÓW",0,6,5,642314
4,8,8_5478505,"OPORÓW",0,8,5,642314
4,8,8_5478507,"OPORÓW",0,8,5,642314
4,8,8_5478527,"OPORÓW",0,10,12,642314
4,8,8_5478869,"OPORÓW",0,9,5,642314
4,8,8_5479114,"OPORÓW",0,2,5,642314
4,8,8_5479279,"OPORÓW",0,17,12,642314
4,8,8_5479321,"OPORÓW",0,20,5,642314
4,8,8_5479323,"OPORÓW",0,20,5,642314
4,8,8_5479325,"OPORÓW",0,20,5,642314
4,8,8_5479329,"OPORÓW",0,20,5,642314
4,8,8_5479331,"OPORÓW",0,20,5,642314
4,8,8_5479333,"OPORÓW",0,20,5,642314
4,8,8_5479377,"OPORÓW",0,23,5,642314
4,8,8_5479381,"OPORÓW",0,23,5,642314
4,8,8_5479383,"OPORÓW",0,23,5,642314
4,8,8_5479402,"OPORÓW",0,25,5,642314
4,8,8_5479438,"OPORÓW",0,28,5,642314
4,8,8_5480441,"OPORÓW",0,7,28,642314
4,8,8_5478318,"Zajezdnia GAJ",1,18,36,642559
4,8,8_5477909,"OPORÓW",0,2,5,642560
4,8,8_5478299,"OPORÓW",0,18,36,642560
4,8,8_5478453,"OPORÓW",0,3,5,642560
4,8,8_5478278,"Zajezdnia BOREK",1,16,12,642561
4,8,8_5479280,"Zajezdnia BOREK",1,17,12,642561
4,8,8_5479403,"Zajezdnia BOREK",1,25,5,642561
4,8,8_5478373,"OPORÓW",0,22,12,642562
4,8,8_5478503,"OPORÓW",0,8,5,642562
4,8,8_5480439,"OPORÓW",0,7,28,642562
4,8,8_5478229,"BISKUPIN",1,14,5,642564
4,8,8_5478336,"BISKUPIN",1,20,5,642564
4,8,8_5478357,"BISKUPIN",1,21,5,642564
4,8,8_5478390,"BISKUPIN",1,23,5,642564
4,8,8_5478411,"BISKUPIN",1,24,5,642564
4,8,8_5478486,"BISKUPIN",1,6,5,642564
4,8,8_5478240,"Zajezdnia OŁBIN",0,14,5,642565
4,8,8_5479116,"Zajezdnia OŁBIN",0,2,5,642565
4,8,8_5479414,"FAT",0,26,5,642566
4,8,8_5479415,"Zajezdnia BOREK",0,26,5,642567
5,3,3_5481827,"KSIĘŻE MAŁE",1,1,5,642621
5,3,3_5481829,"KSIĘŻE MAŁE",1,1,5,642621
5,3,3_5481833,"KSIĘŻE MAŁE",1,1,5,642621
5,3,3_5481837,"KSIĘŻE MAŁE",1,1,5,642621
5,3,3_5481841,"KSIĘŻE MAŁE",1,1,5,642621
5,3,3_5481847,"KSIĘŻE MAŁE",1,2,34,642621
5,3,3_5481849,"KSIĘŻE MAŁE",1,2,34,642621
5,3,3_5481853,"KSIĘŻE MAŁE",1,2,34,642621
5,3,3_5481857,"KSIĘŻE MAŁE",1,2,34,642621
5,3,3_5481861,"KSIĘŻE MAŁE",1,2,34,642621
5,3,3_5481869,"KSIĘŻE MAŁE",1,3,28,642621
5,3,3_5481873,"KSIĘŻE MAŁE",1,3,28,642621
5,3,3_5481877,"KSIĘŻE MAŁE",1,3,28,642621
5,3,3_5481881,"KSIĘŻE MAŁE",1,3,28,642621
5,3,3_5481883,"KSIĘŻE MAŁE",1,3,28,642621
5,3,3_5481887,"KSIĘŻE MAŁE",1,4,28,642621
5,3,3_5481889,"KSIĘŻE MAŁE",1,4,28,642621
5,3,3_5481891,"KSIĘŻE MAŁE",1,4,28,642621
5,3,3_5481895,"KSIĘŻE MAŁE",1,4,28,642621
5,3,3_5481899,"KSIĘŻE MAŁE",1,4,28,642621
5,3,3_5481912,"KSIĘŻE MAŁE",1,5,34,642621
5,3,3_5481916,"KSIĘŻE MAŁE",1,5,34,642621
5,3,3_5481920,"KSIĘŻE MAŁE",1,5,34,642621
5,3,3_5481930,"KSIĘŻE MAŁE",1,6,34,642621
5,3,3_5481934,"KSIĘŻE MAŁE",1,6,34,642621
5,3,3_5481938,"KSIĘŻE MAŁE",1,6,34,642621
5,3,3_5481990,"KSIĘŻE MAŁE",1,8,34,642621
5,3,3_5481994,"KSIĘŻE MAŁE",1,8,34,642621
5,3,3_5481998,"KSIĘŻE MAŁE",1,8,34,642621
5,3,3_5482002,"KSIĘŻE MAŁE",1,8,34,642621
5,3,3_5482010,"KSIĘŻE MAŁE",1,9,34,642621
5,3,3_5482014,"KSIĘŻE MAŁE",1,9,34,642621
5,3,3_5482018,"KSIĘŻE MAŁE",1,9,34,642621
5,3,3_5482027,"KSIĘŻE MAŁE",1,10,34,642621
5,3,3_5482031,"KSIĘŻE MAŁE",1,10,34,642621
5,3,3_5482035,"KSIĘŻE MAŁE",1,10,34,642621
5,3,3_5482042,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482044,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482046,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482050,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482054,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482058,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482060,"KSIĘŻE MAŁE",1,11,34,642621
5,3,3_5482067,"KSIĘŻE MAŁE",1,12,5,642621
5,3,3_5482071,"KSIĘŻE MAŁE",1,12,5,642621
5,3,3_5482075,"KSIĘŻE MAŁE",1,12,5,642621
5,3,3_5482079,"KSIĘŻE MAŁE",1,12,5,642621
5,3,3_5482081,"KSIĘŻE MAŁE",1,12,5,642621
5,3,3_5482088,"KSIĘŻE MAŁE",1,13,34,642621
5,3,3_5482092,"KSIĘŻE MAŁE",1,13,34,642621
5,3,3_5482096,"KSIĘŻE MAŁE",1,13,34,642621
5,3,3_5483188,"KSIĘŻE MAŁE",1,25,5,642621
5,3,3_5483190,"KSIĘŻE MAŁE",1,25,5,642621
5,3,3_5483194,"KSIĘŻE MAŁE",1,26,36,642621
5,3,3_5481828,"OPORÓW",0,1,5,642622
5,3,3_5481832,"OPORÓW",0,1,5,642622
5,3,3_5481836,"OPORÓW",0,1,5,642622
5,3,3_5481840,"OPORÓW",0,1,5,642622
5,3,3_5481848,"OPORÓW",0,2,34,642622
5,3,3_5481852,"OPORÓW",0,2,34,642622
5,3,3_5481856,"OPORÓW",0,2,34,642622
5,3,3_5481860,"OPORÓW",0,2,34,642622
5,3,3_5481872,"OPORÓW",0,3,28,642622
5,3,3_5481876,"OPORÓW",0,3,28,642622
5,3,3_5481880,"OPORÓW",0,3,28,642622
5,3,3_5481882,"OPORÓW",0,3,28,642622
5,3,3_5481884,"OPORÓW",0,3,28,642622
5,3,3_5481888,"OPORÓW",0,4,28,642622
5,3,3_5481890,"OPORÓW",0,4,28,642622
5,3,3_5481894,"OPORÓW",0,4,28,642622
5,3,3_5481898,"OPORÓW",0,4,28,642622
5,3,3_5481902,"OPORÓW",0,4,28,642622
5,3,3_5481911,"OPORÓW",0,5,34,642622
5,3,3_5481915,"OPORÓW",0,5,34,642622
5,3,3_5481919,"OPORÓW",0,5,34,642622
5,3,3_5481929,"OPORÓW",0,6,34,642622
5,3,3_5481933,"OPORÓW",0,6,34,642622
5,3,3_5481937,"OPORÓW",0,6,34,642622
5,3,3_5481989,"OPORÓW",0,8,34,642622
5,3,3_5481993,"OPORÓW",0,8,34,642622
5,3,3_5481997,"OPORÓW",0,8,34,642622
5,3,3_5482001,"OPORÓW",0,8,34,642622
5,3,3_5482003,"OPORÓW",0,8,34,642622
5,3,3_5482009,"OPORÓW",0,9,34,642622
5,3,3_5482013,"OPORÓW",0,9,34,642622
5,3,3_5482017,"OPORÓW",0,9,34,642622
5,3,3_5482026,"OPORÓW",0,10,34,642622
5,3,3_5482030,"OPORÓW",0,10,34,642622
5,3,3_5482034,"OPORÓW",0,10,34,642622
5,3,3_5482043,"OPORÓW",0,11,34,642622
5,3,3_5482045,"OPORÓW",0,11,34,642622
5,3,3_5482049,"OPORÓW",0,11,34,642622
5,3,3_5482053,"OPORÓW",0,11,34,642622
5,3,3_5482057,"OPORÓW",0,11,34,642622
5,3,3_5482059,"OPORÓW",0,11,34,642622
5,3,3_5482066,"OPORÓW",0,12,5,642622
5,3,3_5482070,"OPORÓW",0,12,5,642622
5,3,3_5482074,"OPORÓW",0,12,5,642622
5,3,3_5482078,"OPORÓW",0,12,5,642622
5,3,3_5482080,"OPORÓW",0,12,5,642622
5,3,3_5482087,"OPORÓW",0,13,34,642622
5,3,3_5482091,"OPORÓW",0,13,34,642622
5,3,3_5482095,"OPORÓW",0,13,34,642622
5,3,3_5483189,"OPORÓW",0,25,5,642622
5,3,3_5483193,"OPORÓW",0,26,36,642622
5,3,3_5483195,"OPORÓW",0,26,36,642622
5,3,3_5482004,"Zajezdnia GAJ",1,8,34,642851
5,3,3_5482061,"Zajezdnia GAJ",0,11,34,642852
5,3,3_5482082,"Zajezdnia GAJ",0,12,5,642852
5,3,3_5483191,"Zajezdnia GAJ",0,25,5,642852
5,3,3_5481886,"OPORÓW",0,4,28,642853
5,3,3_5481826,"OPORÓW",0,1,5,642854
5,3,3_5481846,"OPORÓW",0,2,34,642854
5,3,3_5482041,"OPORÓW",0,11,34,642854
5,3,3_5481885,"Zajezdnia BOREK",1,3,28,642855
5,3,3_5483192,"KSIĘŻE MAŁE",1,26,36,642858
5,4,4_5484334,"KSIĘŻE MAŁE",1,1,5,642621
5,4,4_5484336,"KSIĘŻE MAŁE",1,1,5,642621
5,4,4_5484340,"KSIĘŻE MAŁE",1,1,5,642621
5,4,4_5484344,"KSIĘŻE MAŁE",1,1,5,642621
5,4,4_5484348,"KSIĘŻE MAŁE",1,1,5,642621
5,4,4_5484354,"KSIĘŻE MAŁE",1,2,34,642621
5,4,4_5484356,"KSIĘŻE MAŁE",1,2,34,642621
5,4,4_5484360,"KSIĘŻE MAŁE",1,2,34,642621
5,4,4_5484364,"KSIĘŻE MAŁE",1,2,34,642621
5,4,4_5484368,"KSIĘŻE MAŁE",1,2,34,642621
5,4,4_5484376,"KSIĘŻE MAŁE",1,3,28,642621
5,4,4_5484380,"KSIĘŻE MAŁE",1,3,28,642621
5,4,4_5484384,"KSIĘŻE MAŁE",1,3,28,642621
5,4,4_5484388,"KSIĘŻE MAŁE",1,3,28,642621
5,4,4_5484390,"KSIĘŻE MAŁE",1,3,28,642621
5,4,4_5484394,"KSIĘŻE MAŁE",1,4,28,642621
5,4,4_5484396,"KSIĘŻE MAŁE",1,4,28,642621
5,4,4_5484398,"KSIĘŻE MAŁE",1,4,28,642621
5,4,4_5484402,"KSIĘŻE MAŁE",1,4,28,642621
5,4,4_5484406,"KSIĘŻE MAŁE",1,4,28,642621
5,4,4_5484419,"KSIĘŻE MAŁE",1,5,34,642621
5,4,4_5484423,"KSIĘŻE MAŁE",1,5,34,642621
5,4,4_5484427,"KSIĘŻE MAŁE",1,5,34,642621
5,4,4_5484437,"KSIĘŻE MAŁE",1,6,34,642621
5,4,4_5484441,"KSIĘŻE MAŁE",1,6,34,642621
5,4,4_5484445,"KSIĘŻE MAŁE",1,6,34,642621
5,4,4_5484497,"KSIĘŻE MAŁE",1,8,34,642621
5,4,4_5484501,"KSIĘŻE MAŁE",1,8,34,642621
5,4,4_5484505,"KSIĘŻE MAŁE",1,8,34,642621
5,4,4_5484509,"KSIĘŻE MAŁE",1,8,34,642621
5,4,4_5484517,"KSIĘŻE MAŁE",1,9,34,642621
5,4,4_5484521,"KSIĘŻE MAŁE",1,9,34,642621
5,4,4_5484525,"KSIĘŻE MAŁE",1,9,34,642621
5,4,4_5484534,"KSIĘŻE MAŁE",1,10,34,642621
5,4,4_5484538,"KSIĘŻE MAŁE",1,10,34,642621
5,4,4_5484542,"KSIĘŻE MAŁE",1,10,34,642621
5,4,4_5484549,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484551,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484553,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484557,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484561,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484565,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484567,"KSIĘŻE MAŁE",1,11,34,642621
5,4,4_5484574,"KSIĘŻE MAŁE",1,12,5,642621
5,4,4_5484578,"KSIĘŻE MAŁE",1,12,5,642621
5,4,4_5484582,"KSIĘŻE MAŁE",1,12,5,642621
5,4,4_5484586,"KSIĘŻE MAŁE",1,12,5,642621
5,4,4_5484588,"KSIĘŻE MAŁE",1,12,5,642621
5,4,4_5484595,"KSIĘŻE MAŁE",1,13,34,642621
5,4,4_5484599,"KSIĘŻE MAŁE",1,13,34,642621
5,4,4_5484603,"KSIĘŻE MAŁE",1,13,34,642621
5,4,4_5485695,"KSIĘŻE MAŁE",1,25,5,642621
5,4,4_5485697,"KSIĘŻE MAŁE",1,25,5,642621
5,4,4_5485701,"KSIĘŻE MAŁE",1,26,36,642621
5,4,4_5484335,"OPORÓW",0,1,5,642622
5,4,4_5484339,"OPORÓW",0,1,5,642622
5,4,4_5484343,"OPORÓW",0,1,5,642622
5,4,4_5484347,"OPORÓW",0,1,5,642622
5,4,4_5484355,"OPORÓW",0,2,34,642622
5,4,4_5484359,"OPORÓW",0,2,34,642622
5,4,4_5484363,"OPORÓW",0,2,34,642622
5,4,4_5484367,"OPORÓW",0,2,34,642622
5,4,4_5484379,"OPORÓW",0,3,28,642622
5,4,4_5484383,"OPORÓW",0,3,28,642622
5,4,4_5484387,"OPORÓW",0,3,28,642622
5,4,4_5484389,"OPORÓW",0,3,28,642622
5,4,4_5484391,"OPORÓW",0,3,28,642622
5,4,4_5484395,"OPORÓW",0,4,28,642622
