route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
K,8,8_5719791,"GAJ - pętla",1,10,2,658985
K,8,8_5719794,"GAJ - pętla",1,11,1,658985
K,8,8_5719798,"GAJ - pętla",1,12,1,658985
K,8,8_5719800,"GAJ - pętla",1,12,1,658985
K,8,8_5719804,"GAJ - pętla",1,13,1,658985
K,8,8_5719806,"GAJ - pętla",1,13,1,658985
K,8,8_5719810,"GAJ - pętla",1,14,2,658985
K,8,8_5719812,"GAJ - pętla",1,14,2,658985
K,8,8_5717636,"KAMIEŃSKIEGO (pętla)",0,15,1,658986
K,8,8_5717638,"KAMIEŃSKIEGO (pętla)",0,15,1,658986
K,8,8_5718093,"KAMIEŃSKIEGO (pętla)",0,11,2,658986
K,8,8_5719064,"KAMIEŃSKIEGO (pętla)",0,25,2,658986
K,8,8_5719695,"KAMIEŃSKIEGO (pętla)",0,1,1,658986
K,8,8_5719697,"KAMIEŃSKIEGO (pętla)",0,1,1,658986
K,8,8_5719699,"KAMIEŃSKIEGO (pętla)",0,1,1,658986
K,8,8_5719701,"KAMIEŃSKIEGO (pętla)",0,1,1,658986
K,8,8_5719704,"KAMIEŃSKIEGO (pętla)",0,2,1,658986
K,8,8_5719706,"KAMIEŃSKIEGO (pętla)",0,2,1,658986
K,8,8_5719708,"KAMIEŃSKIEGO (pętla)",0,2,1,658986
K,8,8_5719710,"KAMIEŃSKIEGO (pętla)",0,2,1,658986
K,8,8_5719712,"KAMIEŃSKIEGO (pętla)",0,2,1,658986
K,8,8_5719721,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719723,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719725,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719727,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719729,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719731,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719733,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719735,"KAMIEŃSKIEGO (pętla)",0,4,1,658986
K,8,8_5719739,"KAMIEŃSKIEGO (pętla)",0,5,2,658986
K,8,8_5719741,"KAMIEŃSKIEGO (pętla)",0,5,2,658986
K,8,8_5719744,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719746,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719748,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719750,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719752,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719754,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719756,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719758,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719760,"KAMIEŃSKIEGO (pętla)",0,6,1,658986
K,8,8_5719764,"KAMIEŃSKIEGO (pętla)",0,7,1,658986
K,8,8_5719766,"KAMIEŃSKIEGO (pętla)",0,7,1,658986
K,8,8_5719769,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719771,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719773,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719775,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719777,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719779,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719781,"KAMIEŃSKIEGO (pętla)",0,8,1,658986
K,8,8_5719784,"KAMIEŃSKIEGO (pętla)",0,9,1,658986
K,8,8_5719786,"KAMIEŃSKIEGO (pętla)",0,9,1,658986
K,8,8_5719790,"KAMIEŃSKIEGO (pętla)",0,10,2,658986
K,8,8_5719795,"KAMIEŃSKIEGO (pętla)",0,11,1,658986
K,8,8_5719799,"KAMIEŃSKIEGO (pętla)",0,12,1,658986
K,8,8_5719801,"KAMIEŃSKIEGO (pętla)",0,12,1,658986
K,8,8_5719805,"KAMIEŃSKIEGO (pętla)",0,13,1,658986
K,8,8_5719807,"KAMIEŃSKIEGO (pętla)",0,13,1,658986
K,8,8_5719811,"KAMIEŃSKIEGO (pętla)",0,14,2,658986
K,8,8_5718932,"POLANOWICE",0,22,1,659229
K,8,8_5718022,"KAMIEŃSKIEGO (pętla)",0,6,2,659230
K,8,8_5718095,"KAMIEŃSKIEGO (pętla)",0,11,2,659230
K,8,8_5719714,"KAMIEŃSKIEGO (pętla)",0,2,1,659230
K,8,8_5719702,"Zajezdnia Obornicka",1,1,1,659231
K,8,8_5719742,"Zajezdnia Obornicka",1,5,2,659231
K,8,8_5719761,"Zajezdnia Obornicka",1,6,1,659231
K,8,8_5719767,"Zajezdnia Obornicka",1,7,1,659231
K,8,8_5719782,"Zajezdnia Obornicka",1,8,1,659231
K,8,8_5719787,"Zajezdnia Obornicka",1,9,1,659231
K,8,8_5719796,"Zajezdnia Obornicka",1,11,1,659231
K,8,8_5719802,"Zajezdnia Obornicka",1,12,1,659231
K,8,8_5719808,"Zajezdnia Obornicka",1,13,1,659231
K,8,8_5718886,"KAMIEŃSKIEGO (pętla)",0,23,2,659232
K,8,8_5719062,"KAMIEŃSKIEGO (pętla)",0,25,2,659232
K,8,8_5719693,"KAMIEŃSKIEGO (pętla)",0,1,1,659232
K,8,8_5719762,"KAMIEŃSKIEGO (pętla)",0,7,1,659232
K,8,8_5719788,"KAMIEŃSKIEGO (pętla)",0,10,2,659232
K,8,8_5719793,"KAMIEŃSKIEGO (pętla)",0,11,1,659232
K,8,8_5719797,"KAMIEŃSKIEGO (pętla)",0,12,1,659232
K,8,8_5719803,"KAMIEŃSKIEGO (pętla)",0,13,1,659232
K,8,8_5719809,"KAMIEŃSKIEGO (pętla)",0,14,2,659232
K,8,8_5717635,"GAJ - pętla",1,15,1,659233
K,8,8_5718021,"GAJ - pętla",1,6,2,659233
K,8,8_5718092,"GAJ - pętla",1,11,2,659233
K,8,8_5719703,"GAJ - pętla",1,2,1,659233
K,8,8_5719720,"GAJ - pętla",1,4,1,659233
K,8,8_5719738,"GAJ - pętla",1,5,2,659233
K,8,8_5719743,"GAJ - pętla",1,6,1,659233
K,8,8_5719768,"GAJ - pętla",1,8,1,659233
K,8,8_5719783,"GAJ - pętla",1,9,1,659233
K,8,8_5719737,"Zajezdnia Obornicka",0,4,1,659234
K,8,8_5719792,"Zajezdnia Obornicka",0,10,2,659234
K,8,8_5719813,"Zajezdnia Obornicka",0,14,2,659234
N,3,3_5722438,"LITEWSKA",1,10,2,659750
N,3,3_5722448,"LITEWSKA",1,11,2,659750
N,3,3_5722452,"LITEWSKA",1,11,2,659750
N,3,3_5722454,"LITEWSKA",1,11,2,659750
N,3,3_5722456,"LITEWSKA",1,11,2,659750
N,3,3_5722458,"LITEWSKA",1,11,2,659750
N,3,3_5722470,"LITEWSKA",1,12,2,659750
N,3,3_5722474,"LITEWSKA",1,12,2,659750
N,3,3_5722476,"LITEWSKA",1,12,2,659750
N,3,3_5722478,"LITEWSKA",1,12,2,659750
N,3,3_5722480,"LITEWSKA",1,12,2,659750
N,3,3_5722754,"LITEWSKA",1,14,1,659750
N,3,3_5723606,"LITEWSKA",1,21,1,659750
N,3,3_5723706,"LITEWSKA",1,22,1,659750
N,3,3_5724100,"LITEWSKA",1,1,2,659750
N,3,3_5724102,"LITEWSKA",1,1,2,659750
N,3,3_5724104,"LITEWSKA",1,1,2,659750
N,3,3_5724108,"LITEWSKA",1,1,2,659750
N,3,3_5724110,"LITEWSKA",1,1,2,659750
N,3,3_5724112,"LITEWSKA",1,1,2,659750
N,3,3_5724114,"LITEWSKA",1,1,2,659750
N,3,3_5724120,"LITEWSKA",1,3,2,659750
N,3,3_5724122,"LITEWSKA",1,3,2,659750
N,3,3_5724124,"LITEWSKA",1,3,2,659750
N,3,3_5724126,"LITEWSKA",1,3,2,659750
N,3,3_5724128,"LITEWSKA",1,3,2,659750
N,3,3_5724132,"LITEWSKA",1,3,2,659750
N,3,3_5724136,"LITEWSKA",1,4,2,659750
N,3,3_5724138,"LITEWSKA",1,4,2,659750
N,3,3_5724142,"LITEWSKA",1,4,2,659750
N,3,3_5724144,"LITEWSKA",1,4,2,659750
N,3,3_5724146,"LITEWSKA",1,4,2,659750
N,3,3_5724150,"LITEWSKA",1,4,2,659750
N,3,3_5724152,"LITEWSKA",1,4,2,659750
N,3,3_5724158,"LITEWSKA",1,5,2,659750
N,3,3_5724160,"LITEWSKA",1,5,2,659750
N,3,3_5724162,"LITEWSKA",1,5,2,659750
N,3,3_5724164,"LITEWSKA",1,5,2,659750
N,3,3_5724166,"LITEWSKA",1,5,2,659750
N,3,3_5724168,"LITEWSKA",1,5,2,659750
N,3,3_5724172,"LITEWSKA",1,5,2,659750
N,3,3_5724174,"LITEWSKA",1,5,2,659750
N,3,3_5724180,"LITEWSKA",1,6,2,659750
N,3,3_5724182,"LITEWSKA",1,6,2,659750
N,3,3_5724184,"LITEWSKA",1,6,2,659750
N,3,3_5724186,"LITEWSKA",1,6,2,659750
N,3,3_5724188,"LITEWSKA",1,6,2,659750
N,3,3_5724192,"LITEWSKA",1,6,2,659750
N,3,3_5724194,"LITEWSKA",1,6,2,659750
N,3,3_5724196,"LITEWSKA",1,6,2,659750
N,3,3_5724198,"LITEWSKA",1,6,2,659750
N,3,3_5724200,"LITEWSKA",1,6,2,659750
N,3,3_5724203,"LITEWSKA",1,7,2,659750
N,3,3_5724207,"LITEWSKA",1,7,2,659750
N,3,3_5724209,"LITEWSKA",1,7,2,659750
N,3,3_5724211,"LITEWSKA",1,7,2,659750
N,3,3_5724213,"LITEWSKA",1,7,2,659750
N,3,3_5722437,"PETRUSEWICZA",0,10,2,659751
N,3,3_5722447,"PETRUSEWICZA",0,11,2,659751
N,3,3_5722451,"PETRUSEWICZA",0,11,2,659751
N,3,3_5722453,"PETRUSEWICZA",0,11,2,659751
N,3,3_5722455,"PETRUSEWICZA",0,11,2,659751
N,3,3_5722457,"PETRUSEWICZA",0,11,2,659751
N,3,3_5722469,"PETRUSEWICZA",0,12,2,659751
N,3,3_5722473,"PETRUSEWICZA",0,12,2,659751
N,3,3_5722475,"PETRUSEWICZA",0,12,2,659751
N,3,3_5722477,"PETRUSEWICZA",0,12,2,659751
N,3,3_5722479,"PETRUSEWICZA",0,12,2,659751
N,3,3_5722753,"PETRUSEWICZA",0,14,1,659751
N,3,3_5723605,"PETRUSEWICZA",0,21,1,659751
N,3,3_5723705,"PETRUSEWICZA",0,22,1,659751
N,3,3_5724101,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724103,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724107,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724109,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724111,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724113,"PETRUSEWICZA",0,1,2,659751
N,3,3_5724119,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724121,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724123,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724125,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724127,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724131,"PETRUSEWICZA",0,3,2,659751
N,3,3_5724135,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724137,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724141,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724143,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724145,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724149,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724151,"PETRUSEWICZA",0,4,2,659751
N,3,3_5724157,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724159,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724161,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724163,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724165,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724167,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724171,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724173,"PETRUSEWICZA",0,5,2,659751
N,3,3_5724179,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724181,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724183,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724185,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724187,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724191,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724193,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724195,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724197,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724199,"PETRUSEWICZA",0,6,2,659751
N,3,3_5724206,"PETRUSEWICZA",0,7,2,659751
N,3,3_5724208,"PETRUSEWICZA",0,7,2,659751
N,3,3_5724210,"PETRUSEWICZA",0,7,2,659751
N,3,3_5724212,"PETRUSEWICZA",0,7,2,659751
N,3,3_5723707,"PETRUSEWICZA",0,22,1,660194
N,3,3_5724099,"PETRUSEWICZA",0,1,2,660198
N,3,3_5724202,"PETRUSEWICZA",0,7,2,660198
N,3,3_5721055,"DWORCOWA",0,3,2,660199
N,3,3_5723604,"LITEWSKA",1,21,1,660200
N,3,3_5723704,"LITEWSKA",1,22,1,660200
N,3,3_5724134,"LITEWSKA",1,4,2,660200
N,3,3_5724156,"LITEWSKA",1,5,2,660200
N,3,3_5724178,"LITEWSKA",1,6,2,660200
N,3,3_5722439,"Zajezdnia Obornicka",0,10,2,660201
N,3,3_5724115,"Zajezdnia Obornicka",0,1,2,660201
N,3,3_5724133,"Zajezdnia Obornicka",0,3,2,660201
N,3,3_5724201,"Zajezdnia Obornicka",0,6,2,660201
N,4,4_5726159,"LITEWSKA",1,10,2,659750
N,4,4_5726169,"LITEWSKA",1,11,2,659750
N,4,4_5726173,"LITEWSKA",1,11,2,659750
N,4,4_5726175,"LITEWSKA",1,11,2,659750
N,4,4_5726177,"LITEWSKA",1,11,2,659750
N,4,4_5726179,"LITEWSKA",1,11,2,659750
N,4,4_5726191,"LITEWSKA",1,12,2,659750
N,4,4_5726195,"LITEWSKA",1,12,2,659750
N,4,4_5726197,"LITEWSKA",1,12,2,659750
N,4,4_5726199,"LITEWSKA",1,12,2,659750
N,4,4_5726201,"LITEWSKA",1,12,2,659750
N,4,4_5726469,"LITEWSKA",1,14,1,659750
N,4,4_5727296,"LITEWSKA",1,21,1,659750
N,4,4_5727396,"LITEWSKA",1,22,1,659750
N,4,4_5727781,"LITEWSKA",1,1,2,659750
N,4,4_5727783,"LITEWSKA",1,1,2,659750
N,4,4_5727785,"LITEWSKA",1,1,2,659750
N,4,4_5727789,"LITEWSKA",1,1,2,659750
N,4,4_5727791,"LITEWSKA",1,1,2,659750
N,4,4_5727793,"LITEWSKA",1,1,2,659750
N,4,4_5727795,"LITEWSKA",1,1,2,659750
N,4,4_5727801,"LITEWSKA",1,3,2,659750
N,4,4_5727803,"LITEWSKA",1,3,2,659750
N,4,4_5727805,"LITEWSKA",1,3,2,659750
N,4,4_5727807,"LITEWSKA",1,3,2,659750
N,4,4_5727809,"LITEWSKA",1,3,2,659750
N,4,4_5727813,"LITEWSKA",1,3,2,659750
N,4,4_5727817,"LITEWSKA",1,4,2,659750
N,4,4_5727819,"LITEWSKA",1,4,2,659750
N,4,4_5727823,"LITEWSKA",1,4,2,659750
N,4,4_5727825,"LITEWSKA",1,4,2,659750
N,4,4_5727827,"LITEWSKA",1,4,2,659750
N,4,4_5727831,"LITEWSKA",1,4,2,659750
N,4,4_5727833,"LITEWSKA",1,4,2,659750
N,4,4_5727839,"LITEWSKA",1,5,2,659750
N,4,4_5727841,"LITEWSKA",1,5,2,659750
N,4,4_5727843,"LITEWSKA",1,5,2,659750
N,4,4_5727845,"LITEWSKA",1,5,2,659750
N,4,4_5727847,"LITEWSKA",1,5,2,659750
N,4,4_5727849,"LITEWSKA",1,5,2,659750
N,4,4_5727853,"LITEWSKA",1,5,2,659750
N,4,4_5727855,"LITEWSKA",1,5,2,659750
N,4,4_5727861,"LITEWSKA",1,6,2,659750
N,4,4_5727863,"LITEWSKA",1,6,2,659750
N,4,4_5727865,"LITEWSKA",1,6,2,659750
N,4,4_5727867,"LITEWSKA",1,6,2,659750
N,4,4_5727869,"LITEWSKA",1,6,2,659750
N,4,4_5727873,"LITEWSKA",1,6,2,659750
N,4,4_5727875,"LITEWSKA",1,6,2,659750
N,4,4_5727877,"LITEWSKA",1,6,2,659750
N,4,4_5727879,"LITEWSKA",1,6,2,659750
N,4,4_5727881,"LITEWSKA",1,6,2,659750
N,4,4_5727884,"LITEWSKA",1,7,2,659750
N,4,4_5727888,"LITEWSKA",1,7,2,659750
N,4,4_5727890,"LITEWSKA",1,7,2,659750
N,4,4_5727892,"LITEWSKA",1,7,2,659750
N,4,4_5727894,"LITEWSKA",1,7,2,659750
N,4,4_5726158,"PETRUSEWICZA",0,10,2,659751
N,4,4_5726168,"PETRUSEWICZA",0,11,2,659751
N,4,4_5726172,"PETRUSEWICZA",0,11,2,659751
N,4,4_5726174,"PETRUSEWICZA",0,11,2,659751
N,4,4_5726176,"PETRUSEWICZA",0,11,2,659751
N,4,4_5726178,"PETRUSEWICZA",0,11,2,659751
N,4,4_5726190,"PETRUSEWICZA",0,12,2,659751
N,4,4_5726194,"PETRUSEWICZA",0,12,2,659751
N,4,4_5726196,"PETRUSEWICZA",0,12,2,659751
N,4,4_5726198,"PETRUSEWICZA",0,12,2,659751
N,4,4_5726200,"PETRUSEWICZA",0,12,2,659751
N,4,4_5726468,"PETRUSEWICZA",0,14,1,659751
N,4,4_5727295,"PETRUSEWICZA",0,21,1,659751
N,4,4_5727395,"PETRUSEWICZA",0,22,1,659751
N,4,4_5727782,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727784,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727788,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727790,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727792,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727794,"PETRUSEWICZA",0,1,2,659751
N,4,4_5727800,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727802,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727804,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727806,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727808,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727812,"PETRUSEWICZA",0,3,2,659751
N,4,4_5727816,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727818,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727822,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727824,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727826,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727830,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727832,"PETRUSEWICZA",0,4,2,659751
N,4,4_5727838,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727840,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727842,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727844,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727846,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727848,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727852,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727854,"PETRUSEWICZA",0,5,2,659751
N,4,4_5727860,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727862,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727864,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727866,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727868,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727872,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727874,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727876,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727878,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727880,"PETRUSEWICZA",0,6,2,659751
N,4,4_5727887,"PETRUSEWICZA",0,7,2,659751
N,4,4_5727889,"PETRUSEWICZA",0,7,2,659751
N,4,4_5727891,"PETRUSEWICZA",0,7,2,659751
N,4,4_5727893,"PETRUSEWICZA",0,7,2,659751
N,4,4_5727397,"PETRUSEWICZA",0,22,1,660194
N,4,4_5727780,"PETRUSEWICZA",0,1,2,660198
N,4,4_5727883,"PETRUSEWICZA",0,7,2,660198
N,4,4_5724783,"DWORCOWA",0,3,2,660199
N,4,4_5727294,"LITEWSKA",1,21,1,660200
N,4,4_5727394,"LITEWSKA",1,22,1,660200
N,4,4_5727815,"LITEWSKA",1,4,2,660200
N,4,4_5727837,"LITEWSKA",1,5,2,660200
N,4,4_5727859,"LITEWSKA",1,6,2,660200
N,4,4_5726160,"Zajezdnia Obornicka",0,10,2,660201
N,4,4_5727796,"Zajezdnia Obornicka",0,1,2,660201
N,4,4_5727814,"Zajezdnia Obornicka",0,3,2,660201
N,4,4_5727882,"Zajezdnia Obornicka",0,6,2,660201
N,6,6_5710140,"LITEWSKA",1,15,1,659045
N,6,6_5711409,"LITEWSKA",1,8,2,659045
N,6,6_5711413,"LITEWSKA",1,8,2,659045
N,6,6_5711415,"LITEWSKA",1,8,2,659045
N,6,6_5711417,"LITEWSKA",1,8,2,659045
N,6,6_5711437,"LITEWSKA",1,10,2,659045
N,6,6_5711439,"LITEWSKA",1,10,2,659045
N,6,6_5711441,"LITEWSKA",1,10,2,659045
N,6,6_5713347,"LITEWSKA",1,21,1,659045
N,6,6_5713448,"LITEWSKA",1,22,1,659045
N,6,6_5713509,"LITEWSKA",1,1,1,659045
N,6,6_5713829,"LITEWSKA",1,6,1,659045
N,6,6_5714160,"LITEWSKA",1,1,2,659045
N,6,6_5714162,"LITEWSKA",1,1,2,659045
N,6,6_5714164,"LITEWSKA",1,1,2,659045
N,6,6_5714168,"LITEWSKA",1,1,2,659045
N,6,6_5714190,"LITEWSKA",1,2,2,659045
N,6,6_5714192,"LITEWSKA",1,2,2,659045
N,6,6_5714194,"LITEWSKA",1,2,2,659045
N,6,6_5714196,"LITEWSKA",1,2,2,659045
N,6,6_5714198,"LITEWSKA",1,2,2,659045
N,6,6_5714200,"LITEWSKA",1,2,2,659045
N,6,6_5714202,"LITEWSKA",1,2,2,659045
N,6,6_5714206,"LITEWSKA",1,3,2,659045
N,6,6_5714208,"LITEWSKA",1,3,2,659045
N,6,6_5714210,"LITEWSKA",1,3,2,659045
N,6,6_5714212,"LITEWSKA",1,3,2,659045
N,6,6_5714214,"LITEWSKA",1,3,2,659045
N,6,6_5714216,"LITEWSKA",1,3,2,659045
N,6,6_5714218,"LITEWSKA",1,3,2,659045
N,6,6_5714220,"LITEWSKA",1,3,2,659045
N,6,6_5714224,"LITEWSKA",1,4,2,659045
N,6,6_5714226,"LITEWSKA",1,4,2,659045
N,6,6_5714228,"LITEWSKA",1,4,2,659045
N,6,6_5714230,"LITEWSKA",1,4,2,659045
N,6,6_5714232,"LITEWSKA",1,4,2,659045
N,6,6_5714234,"LITEWSKA",1,4,2,659045
N,6,6_5714236,"LITEWSKA",1,4,2,659045
N,6,6_5714238,"LITEWSKA",1,4,2,659045
N,6,6_5714240,"LITEWSKA",1,4,2,659045
N,6,6_5714243,"LITEWSKA",1,5,2,659045
N,6,6_5714245,"LITEWSKA",1,5,2,659045
N,6,6_5714247,"LITEWSKA",1,5,2,659045
N,6,6_5714249,"LITEWSKA",1,5,2,659045
N,6,6_5714253,"LITEWSKA",1,5,2,659045
N,6,6_5714271,"LITEWSKA",1,6,2,659045
N,6,6_5714273,"LITEWSKA",1,6,2,659045
N,6,6_5714275,"LITEWSKA",1,6,2,659045
N,6,6_5714277,"LITEWSKA",1,6,2,659045
N,6,6_5714279,"LITEWSKA",1,6,2,659045
N,6,6_5714281,"LITEWSKA",1,6,2,659045
N,6,6_5714283,"LITEWSKA",1,6,2,659045
N,6,6_5714285,"LITEWSKA",1,6,2,659045
N,6,6_5714289,"LITEWSKA",1,7,2,659045
N,6,6_5714291,"LITEWSKA",1,7,2,659045
N,6,6_5714293,"LITEWSKA",1,7,2,659045
N,6,6_5714295,"LITEWSKA",1,7,2,659045
N,6,6_5714309,"LITEWSKA",1,9,2,659045
N,6,6_5714311,"LITEWSKA",1,9,2,659045
N,6,6_5714313,"LITEWSKA",1,9,2,659045
N,6,6_5714315,"LITEWSKA",1,9,2,659045
N,6,6_5714317,"LITEWSKA",1,9,2,659045
N,6,6_5714319,"LITEWSKA",1,9,2,659045
N,6,6_5714321,"LITEWSKA",1,9,2,659045
N,6,6_5714323,"LITEWSKA",1,9,2,659045
N,6,6_5714325,"LITEWSKA",1,9,2,659045
N,6,6_5711408,"PETRUSEWICZA",0,8,2,659046
N,6,6_5711412,"PETRUSEWICZA",0,8,2,659046
N,6,6_5711414,"PETRUSEWICZA",0,8,2,659046
N,6,6_5711416,"PETRUSEWICZA",0,8,2,659046
N,6,6_5711436,"PETRUSEWICZA",0,10,2,659046
N,6,6_5711438,"PETRUSEWICZA",0,10,2,659046
N,6,6_5711440,"PETRUSEWICZA",0,10,2,659046
N,6,6_5713346,"PETRUSEWICZA",0,21,1,659046
N,6,6_5713447,"PETRUSEWICZA",0,22,1,659046
N,6,6_5713508,"PETRUSEWICZA",0,1,1,659046
N,6,6_5713828,"PETRUSEWICZA",0,6,1,659046
N,6,6_5714159,"PETRUSEWICZA",0,1,2,659046
N,6,6_5714161,"PETRUSEWICZA",0,1,2,659046
N,6,6_5714163,"PETRUSEWICZA",0,1,2,659046
N,6,6_5714167,"PETRUSEWICZA",0,1,2,659046
N,6,6_5714189,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714191,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714193,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714195,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714197,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714199,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714201,"PETRUSEWICZA",0,2,2,659046
N,6,6_5714205,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714207,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714209,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714211,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714213,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714215,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714217,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714219,"PETRUSEWICZA",0,3,2,659046
N,6,6_5714223,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714225,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714227,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714229,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714231,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714233,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714235,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714237,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714239,"PETRUSEWICZA",0,4,2,659046
N,6,6_5714244,"PETRUSEWICZA",0,5,2,659046
N,6,6_5714246,"PETRUSEWICZA",0,5,2,659046
N,6,6_5714248,"PETRUSEWICZA",0,5,2,659046
N,6,6_5714252,"PETRUSEWICZA",0,5,2,659046
N,6,6_5714270,"PETRUSEWICZA",0,6,2,659046
