route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
5,6,6_5367841,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367845,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367849,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367851,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367853,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367855,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367857,"KSIĘŻE MAŁE",1,17,5,634225
5,6,6_5367865,"KSIĘŻE MAŁE",1,18,36,634225
5,6,6_5367869,"KSIĘŻE MAŁE",1,18,36,634225
5,6,6_5367871,"KSIĘŻE MAŁE",1,18,36,634225
5,6,6_5367887,"KSIĘŻE MAŁE",1,19,5,634225
5,6,6_5367889,"KSIĘŻE MAŁE",1,19,5,634225
5,6,6_5367891,"KSIĘŻE MAŁE",1,19,5,634225
5,6,6_5367893,"KSIĘŻE MAŁE",1,19,5,634225
5,6,6_5367895,"KSIĘŻE MAŁE",1,19,5,634225
5,6,6_5367903,"KSIĘŻE MAŁE",1,20,5,634225
5,6,6_5367923,"KSIĘŻE MAŁE",1,21,5,634225
5,6,6_5367935,"KSIĘŻE MAŁE",1,22,12,634225
5,6,6_5367939,"KSIĘŻE MAŁE",1,22,12,634225
5,6,6_5367941,"KSIĘŻE MAŁE",1,22,12,634225
5,6,6_5367943,"KSIĘŻE MAŁE",1,22,12,634225
5,6,6_5367955,"KSIĘŻE MAŁE",1,23,5,634225
5,6,6_5367985,"KSIĘŻE MAŁE",1,1,5,634225
5,6,6_5367990,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5367992,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5367996,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5368004,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5368006,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5368008,"KSIĘŻE MAŁE",1,2,5,634225
5,6,6_5368017,"KSIĘŻE MAŁE",1,3,12,634225
5,6,6_5368032,"KSIĘŻE MAŁE",1,4,36,634225
5,6,6_5368034,"KSIĘŻE MAŁE",1,4,36,634225
5,6,6_5368040,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5368042,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5368046,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5368048,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5368050,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5368066,"KSIĘŻE MAŁE",1,6,5,634225
5,6,6_5368083,"KSIĘŻE MAŁE",1,8,5,634225
5,6,6_5368087,"KSIĘŻE MAŁE",1,8,5,634225
5,6,6_5368099,"KSIĘŻE MAŁE",1,9,5,634225
5,6,6_5368101,"KSIĘŻE MAŁE",1,9,5,634225
5,6,6_5368106,"KSIĘŻE MAŁE",1,10,5,634225
5,6,6_5368108,"KSIĘŻE MAŁE",1,10,5,634225
5,6,6_5368112,"KSIĘŻE MAŁE",1,10,5,634225
5,6,6_5368128,"KSIĘŻE MAŁE",1,11,5,634225
5,6,6_5368130,"KSIĘŻE MAŁE",1,11,5,634225
5,6,6_5369949,"KSIĘŻE MAŁE",1,1,5,634225
5,6,6_5369951,"KSIĘŻE MAŁE",1,1,5,634225
5,6,6_5369999,"KSIĘŻE MAŁE",1,4,5,634225
5,6,6_5370021,"KSIĘŻE MAŁE",1,5,5,634225
5,6,6_5370123,"KSIĘŻE MAŁE",1,13,5,634225
5,6,6_5370125,"KSIĘŻE MAŁE",1,13,5,634225
5,6,6_5370127,"KSIĘŻE MAŁE",1,13,5,634225
5,6,6_5370709,"KSIĘŻE MAŁE",1,7,34,634225
5,6,6_5370711,"KSIĘŻE MAŁE",1,7,34,634225
5,6,6_5367644,"OPORÓW",0,6,5,634226
5,6,6_5367646,"OPORÓW",0,6,5,634226
5,6,6_5367723,"OPORÓW",0,10,5,634226
5,6,6_5367725,"OPORÓW",0,10,5,634226
5,6,6_5367756,"OPORÓW",0,15,28,634226
5,6,6_5367758,"OPORÓW",0,15,28,634226
5,6,6_5367768,"OPORÓW",0,15,28,634226
5,6,6_5367811,"OPORÓW",0,15,5,634226
5,6,6_5367815,"OPORÓW",0,15,5,634226
5,6,6_5367817,"OPORÓW",0,15,5,634226
5,6,6_5367819,"OPORÓW",0,15,5,634226
5,6,6_5367829,"OPORÓW",0,16,34,634226
5,6,6_5367833,"OPORÓW",0,16,34,634226
5,6,6_5367835,"OPORÓW",0,16,34,634226
5,6,6_5367837,"OPORÓW",0,16,34,634226
5,6,6_5367842,"OPORÓW",0,17,5,634226
5,6,6_5367846,"OPORÓW",0,17,5,634226
5,6,6_5367850,"OPORÓW",0,17,5,634226
5,6,6_5367852,"OPORÓW",0,17,5,634226
5,6,6_5367854,"OPORÓW",0,17,5,634226
5,6,6_5367856,"OPORÓW",0,17,5,634226
5,6,6_5367858,"OPORÓW",0,17,5,634226
5,6,6_5367866,"OPORÓW",0,18,36,634226
5,6,6_5367870,"OPORÓW",0,18,36,634226
5,6,6_5367872,"OPORÓW",0,18,36,634226
5,6,6_5367884,"OPORÓW",0,19,5,634226
5,6,6_5367888,"OPORÓW",0,19,5,634226
5,6,6_5367890,"OPORÓW",0,19,5,634226
5,6,6_5367892,"OPORÓW",0,19,5,634226
5,6,6_5367894,"OPORÓW",0,19,5,634226
5,6,6_5367904,"OPORÓW",0,20,5,634226
5,6,6_5367924,"OPORÓW",0,21,5,634226
5,6,6_5367936,"OPORÓW",0,22,12,634226
5,6,6_5367940,"OPORÓW",0,22,12,634226
5,6,6_5367942,"OPORÓW",0,22,12,634226
5,6,6_5367956,"OPORÓW",0,23,5,634226
5,6,6_5367984,"OPORÓW",0,1,5,634226
5,6,6_5367986,"OPORÓW",0,1,5,634226
5,6,6_5367989,"OPORÓW",0,2,5,634226
5,6,6_5367991,"OPORÓW",0,2,5,634226
5,6,6_5367993,"OPORÓW",0,2,5,634226
5,6,6_5367997,"OPORÓW",0,2,5,634226
5,6,6_5368005,"OPORÓW",0,2,5,634226
5,6,6_5368007,"OPORÓW",0,2,5,634226
5,6,6_5368018,"OPORÓW",0,3,12,634226
5,6,6_5368031,"OPORÓW",0,4,36,634226
5,6,6_5368033,"OPORÓW",0,4,36,634226
5,6,6_5368035,"OPORÓW",0,4,36,634226
5,6,6_5368039,"OPORÓW",0,5,5,634226
5,6,6_5368041,"OPORÓW",0,5,5,634226
5,6,6_5368043,"OPORÓW",0,5,5,634226
5,6,6_5368047,"OPORÓW",0,5,5,634226
5,6,6_5368049,"OPORÓW",0,5,5,634226
5,6,6_5368051,"OPORÓW",0,5,5,634226
5,6,6_5368067,"OPORÓW",0,6,5,634226
5,6,6_5368084,"OPORÓW",0,8,5,634226
5,6,6_5368088,"OPORÓW",0,8,5,634226
5,6,6_5368100,"OPORÓW",0,9,5,634226
5,6,6_5368102,"OPORÓW",0,9,5,634226
5,6,6_5368107,"OPORÓW",0,10,5,634226
5,6,6_5368109,"OPORÓW",0,10,5,634226
5,6,6_5368113,"OPORÓW",0,10,5,634226
5,6,6_5368127,"OPORÓW",0,11,5,634226
5,6,6_5368129,"OPORÓW",0,11,5,634226
5,6,6_5369948,"OPORÓW",0,1,5,634226
5,6,6_5369950,"OPORÓW",0,1,5,634226
5,6,6_5369952,"OPORÓW",0,1,5,634226
5,6,6_5369996,"OPORÓW",0,4,5,634226
5,6,6_5370000,"OPORÓW",0,4,5,634226
5,6,6_5370022,"OPORÓW",0,5,5,634226
5,6,6_5370124,"OPORÓW",0,13,5,634226
5,6,6_5370126,"OPORÓW",0,13,5,634226
5,6,6_5370128,"OPORÓW",0,13,5,634226
5,6,6_5370710,"OPORÓW",0,7,34,634226
5,6,6_5367726,"Zajezdnia GAJ",1,10,5,634507
5,6,6_5367987,"Zajezdnia GAJ",1,1,5,634507
5,6,6_5368036,"Zajezdnia GAJ",1,4,36,634507
5,6,6_5370023,"Zajezdnia GAJ",1,5,5,634507
5,6,6_5370129,"Zajezdnia GAJ",1,13,5,634507
5,6,6_5367839,"Zajezdnia GAJ",0,16,34,634508
5,6,6_5367896,"Zajezdnia GAJ",0,19,5,634508
5,6,6_5368009,"Zajezdnia GAJ",0,2,5,634508
5,6,6_5368131,"Zajezdnia GAJ",0,11,5,634508
5,6,6_5370712,"Zajezdnia GAJ",0,7,34,634508
5,6,6_5367754,"OPORÓW",0,15,28,634509
5,6,6_5367840,"OPORÓW",0,17,5,634509
5,6,6_5368098,"OPORÓW",0,9,5,634509
5,6,6_5367859,"Zajezdnia BOREK",1,17,5,634513
5,6,6_5368103,"Zajezdnia BOREK",1,9,5,634513
5,6,6_5367770,"Zajezdnia BOREK",0,15,28,634515
5,6,6_5367643,"KSIĘŻE MAŁE",1,6,5,634516
5,6,6_5367983,"KSIĘŻE MAŁE",1,1,5,634516
5,6,6_5367988,"KSIĘŻE MAŁE",1,2,5,634516
5,6,6_5368030,"KSIĘŻE MAŁE",1,4,36,634516
5,6,6_5368126,"KSIĘŻE MAŁE",1,11,5,634516
5,6,6_5369947,"KSIĘŻE MAŁE",1,1,5,634516
5,6,6_5369995,"KSIĘŻE MAŁE",1,4,5,634516
5,8,8_5371393,"KSIĘŻE MAŁE",1,6,5,634225
5,8,8_5371397,"KSIĘŻE MAŁE",1,6,5,634225
5,8,8_5371472,"KSIĘŻE MAŁE",1,10,5,634225
5,8,8_5371503,"KSIĘŻE MAŁE",1,15,28,634225
5,8,8_5371505,"KSIĘŻE MAŁE",1,15,28,634225
5,8,8_5371507,"KSIĘŻE MAŁE",1,15,28,634225
5,8,8_5371517,"KSIĘŻE MAŁE",1,15,28,634225
5,8,8_5371558,"KSIĘŻE MAŁE",1,15,5,634225
5,8,8_5371562,"KSIĘŻE MAŁE",1,15,5,634225
5,8,8_5371564,"KSIĘŻE MAŁE",1,15,5,634225
5,8,8_5371566,"KSIĘŻE MAŁE",1,15,5,634225
5,8,8_5371568,"KSIĘŻE MAŁE",1,15,5,634225
5,8,8_5371576,"KSIĘŻE MAŁE",1,16,34,634225
5,8,8_5371580,"KSIĘŻE MAŁE",1,16,34,634225
5,8,8_5371582,"KSIĘŻE MAŁE",1,16,34,634225
5,8,8_5371584,"KSIĘŻE MAŁE",1,16,34,634225
5,8,8_5371586,"KSIĘŻE MAŁE",1,16,34,634225
5,8,8_5371589,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371593,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371597,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371599,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371601,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371603,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371605,"KSIĘŻE MAŁE",1,17,5,634225
5,8,8_5371613,"KSIĘŻE MAŁE",1,18,36,634225
5,8,8_5371617,"KSIĘŻE MAŁE",1,18,36,634225
5,8,8_5371619,"KSIĘŻE MAŁE",1,18,36,634225
5,8,8_5371635,"KSIĘŻE MAŁE",1,19,5,634225
5,8,8_5371637,"KSIĘŻE MAŁE",1,19,5,634225
5,8,8_5371639,"KSIĘŻE MAŁE",1,19,5,634225
5,8,8_5371641,"KSIĘŻE MAŁE",1,19,5,634225
5,8,8_5371643,"KSIĘŻE MAŁE",1,19,5,634225
5,8,8_5371651,"KSIĘŻE MAŁE",1,20,5,634225
5,8,8_5371671,"KSIĘŻE MAŁE",1,21,5,634225
5,8,8_5371683,"KSIĘŻE MAŁE",1,22,12,634225
5,8,8_5371687,"KSIĘŻE MAŁE",1,22,12,634225
5,8,8_5371689,"KSIĘŻE MAŁE",1,22,12,634225
5,8,8_5371691,"KSIĘŻE MAŁE",1,22,12,634225
5,8,8_5371703,"KSIĘŻE MAŁE",1,23,5,634225
5,8,8_5371733,"KSIĘŻE MAŁE",1,1,5,634225
5,8,8_5371738,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371740,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371744,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371752,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371754,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371756,"KSIĘŻE MAŁE",1,2,5,634225
5,8,8_5371765,"KSIĘŻE MAŁE",1,3,12,634225
5,8,8_5371780,"KSIĘŻE MAŁE",1,4,36,634225
5,8,8_5371782,"KSIĘŻE MAŁE",1,4,36,634225
5,8,8_5371788,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5371790,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5371794,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5371796,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5371798,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5371814,"KSIĘŻE MAŁE",1,6,5,634225
5,8,8_5371831,"KSIĘŻE MAŁE",1,8,5,634225
5,8,8_5371835,"KSIĘŻE MAŁE",1,8,5,634225
5,8,8_5371847,"KSIĘŻE MAŁE",1,9,5,634225
5,8,8_5371849,"KSIĘŻE MAŁE",1,9,5,634225
5,8,8_5371854,"KSIĘŻE MAŁE",1,10,5,634225
5,8,8_5371856,"KSIĘŻE MAŁE",1,10,5,634225
5,8,8_5371860,"KSIĘŻE MAŁE",1,10,5,634225
5,8,8_5371876,"KSIĘŻE MAŁE",1,11,5,634225
5,8,8_5371878,"KSIĘŻE MAŁE",1,11,5,634225
5,8,8_5373697,"KSIĘŻE MAŁE",1,1,5,634225
5,8,8_5373699,"KSIĘŻE MAŁE",1,1,5,634225
5,8,8_5373747,"KSIĘŻE MAŁE",1,4,5,634225
5,8,8_5373769,"KSIĘŻE MAŁE",1,5,5,634225
5,8,8_5373871,"KSIĘŻE MAŁE",1,13,5,634225
5,8,8_5373873,"KSIĘŻE MAŁE",1,13,5,634225
5,8,8_5373875,"KSIĘŻE MAŁE",1,13,5,634225
5,8,8_5374457,"KSIĘŻE MAŁE",1,7,34,634225
5,8,8_5374459,"KSIĘŻE MAŁE",1,7,34,634225
5,8,8_5371392,"OPORÓW",0,6,5,634226
5,8,8_5371394,"OPORÓW",0,6,5,634226
5,8,8_5371471,"OPORÓW",0,10,5,634226
5,8,8_5371473,"OPORÓW",0,10,5,634226
5,8,8_5371504,"OPORÓW",0,15,28,634226
5,8,8_5371506,"OPORÓW",0,15,28,634226
5,8,8_5371516,"OPORÓW",0,15,28,634226
5,8,8_5371559,"OPORÓW",0,15,5,634226
5,8,8_5371563,"OPORÓW",0,15,5,634226
5,8,8_5371565,"OPORÓW",0,15,5,634226
5,8,8_5371567,"OPORÓW",0,15,5,634226
5,8,8_5371577,"OPORÓW",0,16,34,634226
5,8,8_5371581,"OPORÓW",0,16,34,634226
5,8,8_5371583,"OPORÓW",0,16,34,634226
5,8,8_5371585,"OPORÓW",0,16,34,634226
5,8,8_5371590,"OPORÓW",0,17,5,634226
5,8,8_5371594,"OPORÓW",0,17,5,634226
5,8,8_5371598,"OPORÓW",0,17,5,634226
5,8,8_5371600,"OPORÓW",0,17,5,634226
5,8,8_5371602,"OPORÓW",0,17,5,634226
5,8,8_5371604,"OPORÓW",0,17,5,634226
5,8,8_5371606,"OPORÓW",0,17,5,634226
5,8,8_5371614,"OPORÓW",0,18,36,634226
5,8,8_5371618,"OPORÓW",0,18,36,634226
5,8,8_5371620,"OPORÓW",0,18,36,634226
5,8,8_5371632,"OPORÓW",0,19,5,634226
5,8,8_5371636,"OPORÓW",0,19,5,634226
5,8,8_5371638,"OPORÓW",0,19,5,634226
5,8,8_5371640,"OPORÓW",0,19,5,634226
5,8,8_5371642,"OPORÓW",0,19,5,634226
5,8,8_5371652,"OPORÓW",0,20,5,634226
5,8,8_5371672,"OPORÓW",0,21,5,634226
5,8,8_5371684,"OPORÓW",0,22,12,634226
5,8,8_5371688,"OPORÓW",0,22,12,634226
5,8,8_5371690,"OPORÓW",0,22,12,634226
5,8,8_5371704,"OPORÓW",0,23,5,634226
5,8,8_5371732,"OPORÓW",0,1,5,634226
5,8,8_5371734,"OPORÓW",0,1,5,634226
5,8,8_5371737,"OPORÓW",0,2,5,634226
5,8,8_5371739,"OPORÓW",0,2,5,634226
5,8,8_5371741,"OPORÓW",0,2,5,634226
5,8,8_5371745,"OPORÓW",0,2,5,634226
5,8,8_5371753,"OPORÓW",0,2,5,634226
5,8,8_5371755,"OPORÓW",0,2,5,634226
5,8,8_5371766,"OPORÓW",0,3,12,634226
5,8,8_5371779,"OPORÓW",0,4,36,634226
5,8,8_5371781,"OPORÓW",0,4,36,634226
5,8,8_5371783,"OPORÓW",0,4,36,634226
5,8,8_5371787,"OPORÓW",0,5,5,634226
5,8,8_5371789,"OPORÓW",0,5,5,634226
5,8,8_5371791,"OPORÓW",0,5,5,634226
5,8,8_5371795,"OPORÓW",0,5,5,634226
5,8,8_5371797,"OPORÓW",0,5,5,634226
5,8,8_5371799,"OPORÓW",0,5,5,634226
5,8,8_5371815,"OPORÓW",0,6,5,634226
5,8,8_5371832,"OPORÓW",0,8,5,634226
5,8,8_5371836,"OPORÓW",0,8,5,634226
5,8,8_5371848,"OPORÓW",0,9,5,634226
5,8,8_5371850,"OPORÓW",0,9,5,634226
5,8,8_5371855,"OPORÓW",0,10,5,634226
5,8,8_5371857,"OPORÓW",0,10,5,634226
5,8,8_5371861,"OPORÓW",0,10,5,634226
5,8,8_5371875,"OPORÓW",0,11,5,634226
5,8,8_5371877,"OPORÓW",0,11,5,634226
5,8,8_5373696,"OPORÓW",0,1,5,634226
5,8,8_5373698,"OPORÓW",0,1,5,634226
5,8,8_5373700,"OPORÓW",0,1,5,634226
5,8,8_5373744,"OPORÓW",0,4,5,634226
5,8,8_5373748,"OPORÓW",0,4,5,634226
5,8,8_5373770,"OPORÓW",0,5,5,634226
5,8,8_5373872,"OPORÓW",0,13,5,634226
5,8,8_5373874,"OPORÓW",0,13,5,634226
5,8,8_5373876,"OPORÓW",0,13,5,634226
5,8,8_5374458,"OPORÓW",0,7,34,634226
5,8,8_5371474,"Zajezdnia GAJ",1,10,5,634507
5,8,8_5371735,"Zajezdnia GAJ",1,1,5,634507
5,8,8_5371784,"Zajezdnia GAJ",1,4,36,634507
5,8,8_5373771,"Zajezdnia GAJ",1,5,5,634507
5,8,8_5373877,"Zajezdnia GAJ",1,13,5,634507
5,8,8_5371587,"Zajezdnia GAJ",0,16,34,634508
5,8,8_5371644,"Zajezdnia GAJ",0,19,5,634508
5,8,8_5371757,"Zajezdnia GAJ",0,2,5,634508
5,8,8_5371879,"Zajezdnia GAJ",0,11,5,634508
5,8,8_5374460,"Zajezdnia GAJ",0,7,34,634508
5,8,8_5371502,"OPORÓW",0,15,28,634509
5,8,8_5371588,"OPORÓW",0,17,5,634509
5,8,8_5371846,"OPORÓW",0,9,5,634509
5,8,8_5371607,"Zajezdnia BOREK",1,17,5,634513
5,8,8_5371851,"Zajezdnia BOREK",1,9,5,634513
5,8,8_5371518,"Zajezdnia BOREK",0,15,28,634515
5,8,8_5371391,"KSIĘŻE MAŁE",1,6,5,634516
5,8,8_5371731,"KSIĘŻE MAŁE",1,1,5,634516
5,8,8_5371736,"KSIĘŻE MAŁE",1,2,5,634516
5,8,8_5371778,"KSIĘŻE MAŁE",1,4,36,634516
5,8,8_5371874,"KSIĘŻE MAŁE",1,11,5,634516
5,8,8_5373695,"KSIĘŻE MAŁE",1,1,5,634516
5,8,8_5373743,"KSIĘŻE MAŁE",1,4,5,634516
6,3,3_5374730,"KOWALE",1,4,28,634561
6,3,3_5375431,"KOWALE",1,1,28,634561
6,3,3_5375437,"KOWALE",1,1,28,634561
6,3,3_5375439,"KOWALE",1,1,28,634561
6,3,3_5375441,"KOWALE",1,1,28,634561
6,3,3_5375443,"KOWALE",1,1,28,634561
6,3,3_5375445,"KOWALE",1,1,28,634561
6,3,3_5375447,"KOWALE",1,1,28,634561
6,3,3_5375449,"KOWALE",1,1,28,634561
6,3,3_5375457,"KOWALE",1,2,5,634561
6,3,3_5375459,"KOWALE",1,2,5,634561
6,3,3_5375461,"KOWALE",1,2,5,634561
6,3,3_5375463,"KOWALE",1,2,5,634561
6,3,3_5375465,"KOWALE",1,2,5,634561
6,3,3_5375467,"KOWALE",1,2,5,634561
6,3,3_5375469,"KOWALE",1,2,5,634561
6,3,3_5375471,"KOWALE",1,2,5,634561
6,3,3_5375477,"KOWALE",1,3,5,634561
6,3,3_5375479,"KOWALE",1,3,5,634561
6,3,3_5375481,"KOWALE",1,3,5,634561
6,3,3_5375483,"KOWALE",1,3,5,634561
6,3,3_5375485,"KOWALE",1,3,5,634561
6,3,3_5375487,"KOWALE",1,3,5,634561
6,3,3_5375489,"KOWALE",1,3,5,634561
6,3,3_5375491,"KOWALE",1,3,5,634561
6,3,3_5375501,"KOWALE",1,4,5,634561
6,3,3_5375503,"KOWALE",1,4,5,634561
6,3,3_5375505,"KOWALE",1,4,5,634561
6,3,3_5375507,"KOWALE",1,4,5,634561
6,3,3_5375509,"KOWALE",1,4,5,634561
6,3,3_5375511,"KOWALE",1,4,5,634561
6,3,3_5375513,"KOWALE",1,4,5,634561
6,3,3_5375515,"KOWALE",1,4,5,634561
6,3,3_5375520,"KOWALE",1,5,28,634561
6,3,3_5375524,"KOWALE",1,5,28,634561
6,3,3_5375526,"KOWALE",1,5,28,634561
6,3,3_5375528,"KOWALE",1,5,28,634561
6,3,3_5375530,"KOWALE",1,5,28,634561
6,3,3_5375532,"KOWALE",1,5,28,634561
6,3,3_5375534,"KOWALE",1,5,28,634561
6,3,3_5375536,"KOWALE",1,5,28,634561
6,3,3_5375545,"KOWALE",1,6,5,634561
6,3,3_5375552,"KOWALE",1,7,5,634561
6,3,3_5375576,"KOWALE",1,8,28,634561
6,3,3_5375599,"KOWALE",1,9,5,634561
6,3,3_5375622,"KOWALE",1,10,28,634561
6,3,3_5376202,"KOWALE",1,1,12,634561
6,3,3_5376635,"KOWALE",1,8,5,634561
6,3,3_5376637,"KOWALE",1,8,5,634561
6,3,3_5376672,"KOWALE",1,10,28,634561
6,3,3_5376674,"KOWALE",1,10,28,634561
6,3,3_5376676,"KOWALE",1,10,28,634561
6,3,3_5375436,"KRZYKI",0,1,28,634562
6,3,3_5375438,"KRZYKI",0,1,28,634562
6,3,3_5375440,"KRZYKI",0,1,28,634562
6,3,3_5375442,"KRZYKI",0,1,28,634562
6,3,3_5375444,"KRZYKI",0,1,28,634562
6,3,3_5375446,"KRZYKI",0,1,28,634562
6,3,3_5375448,"KRZYKI",0,1,28,634562
6,3,3_5375450,"KRZYKI",0,1,28,634562
6,3,3_5375458,"KRZYKI",0,2,5,634562
6,3,3_5375460,"KRZYKI",0,2,5,634562
6,3,3_5375462,"KRZYKI",0,2,5,634562
6,3,3_5375464,"KRZYKI",0,2,5,634562
6,3,3_5375466,"KRZYKI",0,2,5,634562
6,3,3_5375468,"KRZYKI",0,2,5,634562
6,3,3_5375470,"KRZYKI",0,2,5,634562
6,3,3_5375478,"KRZYKI",0,3,5,634562
6,3,3_5375480,"KRZYKI",0,3,5,634562
6,3,3_5375482,"KRZYKI",0,3,5,634562
6,3,3_5375484,"KRZYKI",0,3,5,634562
6,3,3_5375486,"KRZYKI",0,3,5,634562
6,3,3_5375488,"KRZYKI",0,3,5,634562
6,3,3_5375490,"KRZYKI",0,3,5,634562
6,3,3_5375498,"KRZYKI",0,4,5,634562
6,3,3_5375502,"KRZYKI",0,4,5,634562
6,3,3_5375504,"KRZYKI",0,4,5,634562
6,3,3_5375506,"KRZYKI",0,4,5,634562
6,3,3_5375508,"KRZYKI",0,4,5,634562
6,3,3_5375510,"KRZYKI",0,4,5,634562
6,3,3_5375512,"KRZYKI",0,4,5,634562
6,3,3_5375514,"KRZYKI",0,4,5,634562
6,3,3_5375521,"KRZYKI",0,5,28,634562
6,3,3_5375525,"KRZYKI",0,5,28,634562
6,3,3_5375527,"KRZYKI",0,5,28,634562
6,3,3_5375529,"KRZYKI",0,5,28,634562
6,3,3_5375531,"KRZYKI",0,5,28,634562
6,3,3_5375533,"KRZYKI",0,5,28,634562
6,3,3_5375535,"KRZYKI",0,5,28,634562
6,3,3_5375537,"KRZYKI",0,5,28,634562
6,3,3_5375542,"KRZYKI",0,6,5,634562
6,3,3_5375553,"KRZYKI",0,7,5,634562
6,3,3_5375577,"KRZYKI",0,8,28,634562
6,3,3_5375600,"KRZYKI",0,9,5,634562
6,3,3_5375623,"KRZYKI",0,10,28,634562
6,3,3_5376203,"KRZYKI",0,1,12,634562
6,3,3_5376634,"KRZYKI",0,8,5,634562
6,3,3_5376636,"KRZYKI",0,8,5,634562
6,3,3_5376673,"KRZYKI",0,10,28,634562
6,3,3_5376675,"KRZYKI",0,10,28,634562
6,3,3_5376638,"KLECINA",0,8,5,634648
6,3,3_5375472,"Zajezdnia OŁBIN",0,2,5,634654
6,3,3_5375516,"Zajezdnia OŁBIN",0,4,5,634654
6,3,3_5375541,"KOWALE",1,6,5,634655
6,4,4_5377247,"KOWALE",1,4,28,634561
6,4,4_5377936,"KOWALE",1,1,28,634561
6,4,4_5377942,"KOWALE",1,1,28,634561
6,4,4_5377944,"KOWALE",1,1,28,634561
6,4,4_5377946,"KOWALE",1,1,28,634561
6,4,4_5377948,"KOWALE",1,1,28,634561
6,4,4_5377950,"KOWALE",1,1,28,634561
6,4,4_5377952,"KOWALE",1,1,28,634561
6,4,4_5377954,"KOWALE",1,1,28,634561
6,4,4_5377962,"KOWALE",1,2,5,634561
6,4,4_5377964,"KOWALE",1,2,5,634561
6,4,4_5377966,"KOWALE",1,2,5,634561
6,4,4_5377968,"KOWALE",1,2,5,634561
6,4,4_5377970,"KOWALE",1,2,5,634561
6,4,4_5377972,"KOWALE",1,2,5,634561
6,4,4_5377974,"KOWALE",1,2,5,634561
6,4,4_5377976,"KOWALE",1,2,5,634561
6,4,4_5377982,"KOWALE",1,3,5,634561
6,4,4_5377984,"KOWALE",1,3,5,634561
6,4,4_5377986,"KOWALE",1,3,5,634561
6,4,4_5377988,"KOWALE",1,3,5,634561
6,4,4_5377990,"KOWALE",1,3,5,634561
6,4,4_5377992,"KOWALE",1,3,5,634561
6,4,4_5377994,"KOWALE",1,3,5,634561
6,4,4_5377996,"KOWALE",1,3,5,634561
6,4,4_5378006,"KOWALE",1,4,5,634561
6,4,4_5378008,"KOWALE",1,4,5,634561
6,4,4_5378010,"KOWALE",1,4,5,634561
6,4,4_5378012,"KOWALE",1,4,5,634561
6,4,4_5378014,"KOWALE",1,4,5,634561
6,4,4_5378016,"KOWALE",1,4,5,634561
6,4,4_5378018,"KOWALE",1,4,5,634561
6,4,4_5378020,"KOWALE",1,4,5,634561
6,4,4_5378025,"KOWALE",1,5,28,634561
6,4,4_5378029,"KOWALE",1,5,28,634561
6,4,4_5378031,"KOWALE",1,5,28,634561
6,4,4_5378033,"KOWALE",1,5,28,634561
6,4,4_5378035,"KOWALE",1,5,28,634561
6,4,4_5378037,"KOWALE",1,5,28,634561
6,4,4_5378039,"KOWALE",1,5,28,634561
6,4,4_5378041,"KOWALE",1,5,28,634561
6,4,4_5378050,"KOWALE",1,6,5,634561
6,4,4_5378057,"KOWALE",1,7,5,634561
6,4,4_5378081,"KOWALE",1,8,28,634561
6,4,4_5378104,"KOWALE",1,9,5,634561
6,4,4_5378127,"KOWALE",1,10,28,634561
6,4,4_5378707,"KOWALE",1,1,12,634561
6,4,4_5379140,"KOWALE",1,8,5,634561
6,4,4_5379142,"KOWALE",1,8,5,634561
6,4,4_5379177,"KOWALE",1,10,28,634561
6,4,4_5379179,"KOWALE",1,10,28,634561
