route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
15,8,8_5681738,"Zajezdnia GAJ",0,24,36,656698
15,8,8_5681754,"Zajezdnia GAJ",0,25,5,656698
17,3,3_5682856,"KLECINA",1,10,12,656968
17,3,3_5683013,"KLECINA",1,6,5,656968
17,3,3_5683021,"KLECINA",1,6,5,656968
17,3,3_5683389,"KLECINA",1,11,12,656968
17,3,3_5683397,"KLECINA",1,11,12,656968
17,3,3_5683657,"KLECINA",1,6,12,656968
17,3,3_5683665,"KLECINA",1,6,12,656968
17,3,3_5683672,"KLECINA",1,7,36,656968
17,3,3_5683678,"KLECINA",1,7,36,656968
17,3,3_5683686,"KLECINA",1,7,36,656968
17,3,3_5683699,"KLECINA",1,9,36,656968
17,3,3_5683707,"KLECINA",1,9,36,656968
17,3,3_5683716,"KLECINA",1,10,5,656968
17,3,3_5683728,"KLECINA",1,10,5,656968
17,3,3_5683749,"KLECINA",1,11,5,656968
17,3,3_5683766,"KLECINA",1,12,12,656968
17,3,3_5683896,"KLECINA",1,11,36,656968
17,3,3_5683902,"KLECINA",1,11,36,656968
17,3,3_5683910,"KLECINA",1,11,36,656968
17,3,3_5683918,"KLECINA",1,13,36,656968
17,3,3_5683924,"KLECINA",1,13,36,656968
17,3,3_5683932,"KLECINA",1,13,36,656968
17,3,3_5683941,"KLECINA",1,14,36,656968
17,3,3_5683947,"KLECINA",1,14,36,656968
17,3,3_5683953,"KLECINA",1,14,36,656968
17,3,3_5683964,"KLECINA",1,15,5,656968
17,3,3_5683968,"KLECINA",1,15,5,656968
17,3,3_5683976,"KLECINA",1,15,5,656968
17,3,3_5683983,"KLECINA",1,16,36,656968
17,3,3_5683989,"KLECINA",1,16,36,656968
17,3,3_5683997,"KLECINA",1,16,36,656968
17,3,3_5684316,"KLECINA",1,1,5,656968
17,3,3_5684324,"KLECINA",1,1,5,656968
17,3,3_5684328,"KLECINA",1,1,5,656968
17,3,3_5684337,"KLECINA",1,2,5,656968
17,3,3_5684348,"KLECINA",1,3,12,656968
17,3,3_5684354,"KLECINA",1,3,12,656968
17,3,3_5684362,"KLECINA",1,3,12,656968
17,3,3_5684369,"KLECINA",1,4,12,656968
17,3,3_5684377,"KLECINA",1,4,12,656968
17,3,3_5684385,"KLECINA",1,4,12,656968
17,3,3_5684394,"KLECINA",1,5,5,656968
17,3,3_5684400,"KLECINA",1,5,5,656968
17,3,3_5684408,"KLECINA",1,5,5,656968
17,3,3_5684412,"KLECINA",1,6,36,656968
17,3,3_5684424,"KLECINA",1,6,36,656968
17,3,3_5684444,"KLECINA",1,7,5,656968
17,3,3_5684462,"KLECINA",1,8,12,656968
17,3,3_5684470,"KLECINA",1,8,12,656968
17,3,3_5684482,"KLECINA",1,9,36,656968
17,3,3_5684509,"KLECINA",1,10,12,656968
17,3,3_5684519,"KLECINA",1,10,12,656968
17,3,3_5684523,"KLECINA",1,10,12,656968
17,3,3_5684537,"KLECINA",1,11,12,656968
17,3,3_5684640,"KLECINA",1,27,12,656968
17,3,3_5683016,"SĘPOLNO",0,6,5,656969
17,3,3_5683392,"SĘPOLNO",0,11,12,656969
17,3,3_5683660,"SĘPOLNO",0,6,12,656969
17,3,3_5683673,"SĘPOLNO",0,7,36,656969
17,3,3_5683681,"SĘPOLNO",0,7,36,656969
17,3,3_5683689,"SĘPOLNO",0,7,36,656969
17,3,3_5683702,"SĘPOLNO",0,9,36,656969
17,3,3_5683710,"SĘPOLNO",0,9,36,656969
17,3,3_5683717,"SĘPOLNO",0,10,5,656969
17,3,3_5683723,"SĘPOLNO",0,10,5,656969
17,3,3_5683731,"SĘPOLNO",0,10,5,656969
17,3,3_5683738,"SĘPOLNO",0,11,5,656969
17,3,3_5683744,"SĘPOLNO",0,11,5,656969
17,3,3_5683752,"SĘPOLNO",0,11,5,656969
17,3,3_5683761,"SĘPOLNO",0,12,12,656969
17,3,3_5683769,"SĘPOLNO",0,12,12,656969
17,3,3_5683897,"SĘPOLNO",0,11,36,656969
17,3,3_5683905,"SĘPOLNO",0,11,36,656969
17,3,3_5683913,"SĘPOLNO",0,11,36,656969
17,3,3_5683917,"SĘPOLNO",0,13,36,656969
17,3,3_5683919,"SĘPOLNO",0,13,36,656969
17,3,3_5683927,"SĘPOLNO",0,13,36,656969
17,3,3_5683935,"SĘPOLNO",0,13,36,656969
17,3,3_5683942,"SĘPOLNO",0,14,36,656969
17,3,3_5683950,"SĘPOLNO",0,14,36,656969
17,3,3_5683958,"SĘPOLNO",0,14,36,656969
17,3,3_5683965,"SĘPOLNO",0,15,5,656969
17,3,3_5683971,"SĘPOLNO",0,15,5,656969
17,3,3_5683977,"SĘPOLNO",0,15,5,656969
17,3,3_5683984,"SĘPOLNO",0,16,36,656969
17,3,3_5683992,"SĘPOLNO",0,16,36,656969
17,3,3_5683998,"SĘPOLNO",0,16,36,656969
17,3,3_5684319,"SĘPOLNO",0,1,5,656969
17,3,3_5684338,"SĘPOLNO",0,2,5,656969
17,3,3_5684349,"SĘPOLNO",0,3,12,656969
17,3,3_5684357,"SĘPOLNO",0,3,12,656969
17,3,3_5684370,"SĘPOLNO",0,4,12,656969
17,3,3_5684380,"SĘPOLNO",0,4,12,656969
17,3,3_5684395,"SĘPOLNO",0,5,5,656969
17,3,3_5684403,"SĘPOLNO",0,5,5,656969
17,3,3_5684413,"SĘPOLNO",0,6,36,656969
17,3,3_5684419,"SĘPOLNO",0,6,36,656969
17,3,3_5684427,"SĘPOLNO",0,6,36,656969
17,3,3_5684441,"SĘPOLNO",0,7,5,656969
17,3,3_5684447,"SĘPOLNO",0,7,5,656969
17,3,3_5684451,"SĘPOLNO",0,7,5,656969
17,3,3_5684465,"SĘPOLNO",0,8,12,656969
17,3,3_5684473,"SĘPOLNO",0,8,12,656969
17,3,3_5684483,"SĘPOLNO",0,9,36,656969
17,3,3_5684512,"SĘPOLNO",0,10,12,656969
17,3,3_5684522,"SĘPOLNO",0,10,12,656969
17,3,3_5684532,"SĘPOLNO",0,11,12,656969
17,3,3_5684540,"SĘPOLNO",0,11,12,656969
17,3,3_5684526,"SĘPOLNO",0,11,12,657143
17,3,3_5684366,"SĘPOLNO",0,4,12,657144
17,3,3_5683715,"SĘPOLNO",0,10,5,657150
17,3,3_5683388,"SĘPOLNO",0,11,12,657155
17,3,3_5684639,"SĘPOLNO",0,27,12,657156
17,3,3_5682857,"Zajezdnia BOREK",0,10,12,657157
17,3,3_5684524,"Zajezdnia BOREK",0,10,12,657157
17,3,3_5684641,"Zajezdnia BOREK",0,27,12,657157
17,3,3_5683916,"KLECINA",1,13,36,657158
17,4,4_5685383,"KLECINA",1,10,12,656968
17,4,4_5685535,"KLECINA",1,6,5,656968
17,4,4_5685543,"KLECINA",1,6,5,656968
17,4,4_5685906,"KLECINA",1,11,12,656968
17,4,4_5685914,"KLECINA",1,11,12,656968
17,4,4_5686173,"KLECINA",1,6,12,656968
17,4,4_5686181,"KLECINA",1,6,12,656968
17,4,4_5686188,"KLECINA",1,7,36,656968
17,4,4_5686194,"KLECINA",1,7,36,656968
17,4,4_5686202,"KLECINA",1,7,36,656968
17,4,4_5686215,"KLECINA",1,9,36,656968
17,4,4_5686223,"KLECINA",1,9,36,656968
17,4,4_5686232,"KLECINA",1,10,5,656968
17,4,4_5686244,"KLECINA",1,10,5,656968
17,4,4_5686265,"KLECINA",1,11,5,656968
17,4,4_5686282,"KLECINA",1,12,12,656968
17,4,4_5686412,"KLECINA",1,11,36,656968
17,4,4_5686418,"KLECINA",1,11,36,656968
17,4,4_5686426,"KLECINA",1,11,36,656968
17,4,4_5686434,"KLECINA",1,13,36,656968
17,4,4_5686440,"KLECINA",1,13,36,656968
17,4,4_5686448,"KLECINA",1,13,36,656968
17,4,4_5686457,"KLECINA",1,14,36,656968
17,4,4_5686463,"KLECINA",1,14,36,656968
17,4,4_5686469,"KLECINA",1,14,36,656968
17,4,4_5686480,"KLECINA",1,15,5,656968
17,4,4_5686484,"KLECINA",1,15,5,656968
17,4,4_5686492,"KLECINA",1,15,5,656968
17,4,4_5686499,"KLECINA",1,16,36,656968
17,4,4_5686505,"KLECINA",1,16,36,656968
17,4,4_5686513,"KLECINA",1,16,36,656968
17,4,4_5686832,"KLECINA",1,1,5,656968
17,4,4_5686840,"KLECINA",1,1,5,656968
17,4,4_5686844,"KLECINA",1,1,5,656968
17,4,4_5686853,"KLECINA",1,2,5,656968
17,4,4_5686864,"KLECINA",1,3,12,656968
17,4,4_5686870,"KLECINA",1,3,12,656968
17,4,4_5686878,"KLECINA",1,3,12,656968
17,4,4_5686885,"KLECINA",1,4,12,656968
17,4,4_5686893,"KLECINA",1,4,12,656968
17,4,4_5686901,"KLECINA",1,4,12,656968
17,4,4_5686910,"KLECINA",1,5,5,656968
17,4,4_5686916,"KLECINA",1,5,5,656968
17,4,4_5686924,"KLECINA",1,5,5,656968
17,4,4_5686928,"KLECINA",1,6,36,656968
17,4,4_5686940,"KLECINA",1,6,36,656968
17,4,4_5686960,"KLECINA",1,7,5,656968
17,4,4_5686978,"KLECINA",1,8,12,656968
17,4,4_5686986,"KLECINA",1,8,12,656968
17,4,4_5686998,"KLECINA",1,9,36,656968
17,4,4_5687025,"KLECINA",1,10,12,656968
17,4,4_5687035,"KLECINA",1,10,12,656968
17,4,4_5687039,"KLECINA",1,10,12,656968
17,4,4_5687053,"KLECINA",1,11,12,656968
17,4,4_5687156,"KLECINA",1,27,12,656968
17,4,4_5685538,"SĘPOLNO",0,6,5,656969
17,4,4_5685909,"SĘPOLNO",0,11,12,656969
17,4,4_5686176,"SĘPOLNO",0,6,12,656969
17,4,4_5686189,"SĘPOLNO",0,7,36,656969
17,4,4_5686197,"SĘPOLNO",0,7,36,656969
17,4,4_5686205,"SĘPOLNO",0,7,36,656969
17,4,4_5686218,"SĘPOLNO",0,9,36,656969
17,4,4_5686226,"SĘPOLNO",0,9,36,656969
17,4,4_5686233,"SĘPOLNO",0,10,5,656969
17,4,4_5686239,"SĘPOLNO",0,10,5,656969
17,4,4_5686247,"SĘPOLNO",0,10,5,656969
17,4,4_5686254,"SĘPOLNO",0,11,5,656969
17,4,4_5686260,"SĘPOLNO",0,11,5,656969
17,4,4_5686268,"SĘPOLNO",0,11,5,656969
17,4,4_5686277,"SĘPOLNO",0,12,12,656969
17,4,4_5686285,"SĘPOLNO",0,12,12,656969
17,4,4_5686413,"SĘPOLNO",0,11,36,656969
17,4,4_5686421,"SĘPOLNO",0,11,36,656969
17,4,4_5686429,"SĘPOLNO",0,11,36,656969
17,4,4_5686433,"SĘPOLNO",0,13,36,656969
17,4,4_5686435,"SĘPOLNO",0,13,36,656969
17,4,4_5686443,"SĘPOLNO",0,13,36,656969
17,4,4_5686451,"SĘPOLNO",0,13,36,656969
17,4,4_5686458,"SĘPOLNO",0,14,36,656969
17,4,4_5686466,"SĘPOLNO",0,14,36,656969
17,4,4_5686474,"SĘPOLNO",0,14,36,656969
17,4,4_5686481,"SĘPOLNO",0,15,5,656969
17,4,4_5686487,"SĘPOLNO",0,15,5,656969
17,4,4_5686493,"SĘPOLNO",0,15,5,656969
17,4,4_5686500,"SĘPOLNO",0,16,36,656969
17,4,4_5686508,"SĘPOLNO",0,16,36,656969
17,4,4_5686514,"SĘPOLNO",0,16,36,656969
17,4,4_5686835,"SĘPOLNO",0,1,5,656969
17,4,4_5686854,"SĘPOLNO",0,2,5,656969
17,4,4_5686865,"SĘPOLNO",0,3,12,656969
17,4,4_5686873,"SĘPOLNO",0,3,12,656969
17,4,4_5686886,"SĘPOLNO",0,4,12,656969
17,4,4_5686896,"SĘPOLNO",0,4,12,656969
17,4,4_5686911,"SĘPOLNO",0,5,5,656969
17,4,4_5686919,"SĘPOLNO",0,5,5,656969
17,4,4_5686929,"SĘPOLNO",0,6,36,656969
17,4,4_5686935,"SĘPOLNO",0,6,36,656969
17,4,4_5686943,"SĘPOLNO",0,6,36,656969
17,4,4_5686957,"SĘPOLNO",0,7,5,656969
17,4,4_5686963,"SĘPOLNO",0,7,5,656969
17,4,4_5686967,"SĘPOLNO",0,7,5,656969
17,4,4_5686981,"SĘPOLNO",0,8,12,656969
17,4,4_5686989,"SĘPOLNO",0,8,12,656969
17,4,4_5686999,"SĘPOLNO",0,9,36,656969
17,4,4_5687028,"SĘPOLNO",0,10,12,656969
17,4,4_5687038,"SĘPOLNO",0,10,12,656969
17,4,4_5687048,"SĘPOLNO",0,11,12,656969
17,4,4_5687056,"SĘPOLNO",0,11,12,656969
17,4,4_5687042,"SĘPOLNO",0,11,12,657143
17,4,4_5686882,"SĘPOLNO",0,4,12,657144
17,4,4_5686231,"SĘPOLNO",0,10,5,657150
17,4,4_5685905,"SĘPOLNO",0,11,12,657155
17,4,4_5687155,"SĘPOLNO",0,27,12,657156
17,4,4_5685384,"Zajezdnia BOREK",0,10,12,657157
17,4,4_5687040,"Zajezdnia BOREK",0,10,12,657157
17,4,4_5687157,"Zajezdnia BOREK",0,27,12,657157
17,4,4_5686432,"KLECINA",1,13,36,657158
17,6,6_5675390,"KLECINA",1,3,5,656634
17,6,6_5675410,"KLECINA",1,5,5,656634
17,6,6_5675418,"KLECINA",1,5,5,656634
17,6,6_5675451,"KLECINA",1,7,5,656634
17,6,6_5676016,"KLECINA",1,23,5,656634
17,6,6_5676348,"KLECINA",1,2,28,656634
17,6,6_5676399,"KLECINA",1,4,12,656634
17,6,6_5676419,"KLECINA",1,5,5,656634
17,6,6_5676450,"KLECINA",1,8,5,656634
17,6,6_5676460,"KLECINA",1,8,5,656634
17,6,6_5676559,"KLECINA",1,14,36,656634
17,6,6_5676689,"KLECINA",1,6,5,656634
17,6,6_5676691,"KLECINA",1,6,5,656634
17,6,6_5676754,"KLECINA",1,1,5,656634
17,6,6_5676756,"KLECINA",1,1,5,656634
17,6,6_5676760,"KLECINA",1,2,5,656634
17,6,6_5676774,"KLECINA",1,2,5,656634
17,6,6_5676783,"KLECINA",1,4,12,656634
17,6,6_5676785,"KLECINA",1,4,12,656634
17,6,6_5676787,"KLECINA",1,4,12,656634
17,6,6_5676789,"KLECINA",1,4,12,656634
17,6,6_5676793,"KLECINA",1,4,12,656634
17,6,6_5676799,"KLECINA",1,4,12,656634
17,6,6_5676802,"KLECINA",1,6,5,656634
17,6,6_5676806,"KLECINA",1,6,5,656634
17,6,6_5676808,"KLECINA",1,6,5,656634
17,6,6_5676810,"KLECINA",1,6,5,656634
17,6,6_5676820,"KLECINA",1,8,36,656634
17,6,6_5676824,"KLECINA",1,8,36,656634
17,6,6_5676826,"KLECINA",1,8,36,656634
17,6,6_5676828,"KLECINA",1,8,36,656634
17,6,6_5676840,"KLECINA",1,10,36,656634
17,6,6_5676844,"KLECINA",1,10,36,656634
17,6,6_5677380,"KLECINA",1,7,5,656634
17,6,6_5677643,"KLECINA",1,4,5,656634
17,6,6_5677696,"KLECINA",1,8,5,656634
17,6,6_5677723,"KLECINA",1,9,5,656634
17,6,6_5677736,"KLECINA",1,10,5,656634
17,6,6_5677738,"KLECINA",1,10,5,656634
17,6,6_5677740,"KLECINA",1,10,5,656634
17,6,6_5677762,"KLECINA",1,11,12,656634
17,6,6_5677766,"KLECINA",1,11,12,656634
17,6,6_5677769,"KLECINA",1,9,5,656634
17,6,6_5677773,"KLECINA",1,9,5,656634
17,6,6_5677783,"KLECINA",1,9,5,656634
17,6,6_5677801,"KLECINA",1,10,5,656634
17,6,6_5677803,"KLECINA",1,10,5,656634
17,6,6_5677807,"KLECINA",1,10,5,656634
17,6,6_5677827,"KLECINA",1,14,5,656634
17,6,6_5677837,"KLECINA",1,15,5,656634
17,6,6_5677860,"KLECINA",1,16,12,656634
17,6,6_5677868,"KLECINA",1,16,12,656634
17,6,6_5677872,"KLECINA",1,16,12,656634
17,6,6_5677877,"KLECINA",1,18,5,656634
17,6,6_5677897,"KLECINA",1,19,5,656634
17,6,6_5677905,"KLECINA",1,19,5,656634
17,6,6_5677912,"KLECINA",1,20,36,656634
17,6,6_5677926,"KLECINA",1,20,36,656634
17,6,6_5677931,"KLECINA",1,21,5,656634
17,6,6_5677941,"KLECINA",1,21,5,656634
17,6,6_5677947,"KLECINA",1,21,5,656634
17,6,6_5677953,"KLECINA",1,22,5,656634
17,6,6_5677970,"KLECINA",1,23,5,656634
17,6,6_5677972,"KLECINA",1,23,5,656634
17,6,6_5677974,"KLECINA",1,23,5,656634
17,6,6_5677976,"KLECINA",1,23,5,656634
17,6,6_5677986,"KLECINA",1,24,36,656634
17,6,6_5677988,"KLECINA",1,24,36,656634
17,6,6_5677990,"KLECINA",1,24,36,656634
17,6,6_5677992,"KLECINA",1,24,36,656634
17,6,6_5678000,"KLECINA",1,25,5,656634
17,6,6_5678004,"KLECINA",1,25,5,656634
17,6,6_5678006,"KLECINA",1,25,5,656634
17,6,6_5678869,"KLECINA",1,11,28,656634
17,6,6_5678871,"KLECINA",1,11,28,656634
17,6,6_5678873,"KLECINA",1,11,28,656634
17,6,6_5675371,"SĘPOLNO",0,2,36,656635
17,6,6_5675391,"SĘPOLNO",0,3,5,656635
17,6,6_5675411,"SĘPOLNO",0,5,5,656635
17,6,6_5675452,"SĘPOLNO",0,7,5,656635
17,6,6_5676398,"SĘPOLNO",0,4,12,656635
17,6,6_5676412,"SĘPOLNO",0,5,5,656635
17,6,6_5676447,"SĘPOLNO",0,8,5,656635
17,6,6_5676451,"SĘPOLNO",0,8,5,656635
17,6,6_5676461,"SĘPOLNO",0,8,5,656635
17,6,6_5676488,"SĘPOLNO",0,10,12,656635
17,6,6_5676530,"SĘPOLNO",0,12,5,656635
17,6,6_5676556,"SĘPOLNO",0,14,36,656635
17,6,6_5676564,"SĘPOLNO",0,14,36,656635
17,6,6_5676690,"SĘPOLNO",0,6,5,656635
17,6,6_5676692,"SĘPOLNO",0,6,5,656635
17,6,6_5676755,"SĘPOLNO",0,1,5,656635
17,6,6_5676757,"SĘPOLNO",0,1,5,656635
17,6,6_5676761,"SĘPOLNO",0,2,5,656635
17,6,6_5676775,"SĘPOLNO",0,2,5,656635
17,6,6_5676780,"SĘPOLNO",0,4,12,656635
17,6,6_5676784,"SĘPOLNO",0,4,12,656635
17,6,6_5676786,"SĘPOLNO",0,4,12,656635
17,6,6_5676788,"SĘPOLNO",0,4,12,656635
17,6,6_5676790,"SĘPOLNO",0,4,12,656635
17,6,6_5676794,"SĘPOLNO",0,4,12,656635
17,6,6_5676803,"SĘPOLNO",0,6,5,656635
17,6,6_5676807,"SĘPOLNO",0,6,5,656635
17,6,6_5676809,"SĘPOLNO",0,6,5,656635
17,6,6_5676811,"SĘPOLNO",0,6,5,656635
17,6,6_5676821,"SĘPOLNO",0,8,36,656635
17,6,6_5676825,"SĘPOLNO",0,8,36,656635
17,6,6_5676827,"SĘPOLNO",0,8,36,656635
17,6,6_5676829,"SĘPOLNO",0,8,36,656635
17,6,6_5676841,"SĘPOLNO",0,10,36,656635
17,6,6_5676847,"SĘPOLNO",0,10,36,656635
17,6,6_5677644,"SĘPOLNO",0,4,5,656635
17,6,6_5677697,"SĘPOLNO",0,8,5,656635
17,6,6_5677737,"SĘPOLNO",0,10,5,656635
17,6,6_5677739,"SĘPOLNO",0,10,5,656635
17,6,6_5677741,"SĘPOLNO",0,10,5,656635
17,6,6_5677763,"SĘPOLNO",0,11,12,656635
17,6,6_5677770,"SĘPOLNO",0,9,5,656635
17,6,6_5677774,"SĘPOLNO",0,9,5,656635
17,6,6_5677784,"SĘPOLNO",0,9,5,656635
17,6,6_5677790,"SĘPOLNO",0,10,5,656635
17,6,6_5677802,"SĘPOLNO",0,10,5,656635
17,6,6_5677804,"SĘPOLNO",0,10,5,656635
17,6,6_5677811,"SĘPOLNO",0,12,5,656635
17,6,6_5677828,"SĘPOLNO",0,14,5,656635
17,6,6_5677838,"SĘPOLNO",0,15,5,656635
17,6,6_5677857,"SĘPOLNO",0,16,12,656635
17,6,6_5677861,"SĘPOLNO",0,16,12,656635
17,6,6_5677869,"SĘPOLNO",0,16,12,656635
17,6,6_5677878,"SĘPOLNO",0,18,5,656635
17,6,6_5677894,"SĘPOLNO",0,19,5,656635
17,6,6_5677898,"SĘPOLNO",0,19,5,656635
17,6,6_5677906,"SĘPOLNO",0,19,5,656635
17,6,6_5677913,"SĘPOLNO",0,20,36,656635
17,6,6_5677927,"SĘPOLNO",0,20,36,656635
17,6,6_5677932,"SĘPOLNO",0,21,5,656635
17,6,6_5677942,"SĘPOLNO",0,21,5,656635
17,6,6_5677954,"SĘPOLNO",0,22,5,656635
17,6,6_5677971,"SĘPOLNO",0,23,5,656635
17,6,6_5677973,"SĘPOLNO",0,23,5,656635
17,6,6_5677975,"SĘPOLNO",0,23,5,656635
17,6,6_5677977,"SĘPOLNO",0,23,5,656635
17,6,6_5677987,"SĘPOLNO",0,24,36,656635
17,6,6_5677989,"SĘPOLNO",0,24,36,656635
17,6,6_5677991,"SĘPOLNO",0,24,36,656635
17,6,6_5677993,"SĘPOLNO",0,24,36,656635
17,6,6_5678001,"SĘPOLNO",0,25,5,656635
17,6,6_5678005,"SĘPOLNO",0,25,5,656635
17,6,6_5678007,"SĘPOLNO",0,25,5,656635
17,6,6_5678870,"SĘPOLNO",0,11,28,656635
17,6,6_5678872,"SĘPOLNO",0,11,28,656635
17,6,6_5678889,"SĘPOLNO",0,13,28,656635
17,6,6_5676270,"SĘPOLNO",0,7,5,656809
17,6,6_5677768,"SĘPOLNO",0,9,5,656811
17,6,6_5675392,"Zajezdnia OŁBIN",1,3,5,656812
17,6,6_5676758,"Zajezdnia OŁBIN",1,1,5,656812
17,6,6_5677645,"Zajezdnia OŁBIN",1,4,5,656812
17,6,6_5677955,"Zajezdnia OŁBIN",1,22,5,656812
17,6,6_5677744,"Zajezdnia BOREK",1,10,5,656813
17,6,6_5676779,"KLECINA",1,4,12,656814
17,6,6_5677789,"KLECINA",1,10,5,656814
17,6,6_5677856,"KLECINA",1,16,12,656814
17,6,6_5678888,"KLECINA",1,13,28,656814
17,6,6_5676347,"SĘPOLNO",0,2,28,656816
17,6,6_5676759,"SĘPOLNO",0,2,5,656816
17,6,6_5677826,"SĘPOLNO",0,14,5,656816
17,6,6_5677930,"SĘPOLNO",0,21,5,656816
17,6,6_5677379,"SĘPOLNO",0,7,5,656819
17,6,6_5675409,"SĘPOLNO",0,5,5,656821
17,6,6_5676400,"Zajezdnia BOREK",0,4,12,656823
17,6,6_5676800,"Zajezdnia BOREK",0,4,12,656823
17,6,6_5677767,"Zajezdnia BOREK",0,11,12,656823
17,6,6_5677808,"Zajezdnia BOREK",0,10,5,656823
17,6,6_5677873,"Zajezdnia BOREK",0,16,12,656823
17,8,8_5679131,"KLECINA",1,3,5,656634
17,8,8_5679151,"KLECINA",1,5,5,656634
17,8,8_5679159,"KLECINA",1,5,5,656634
17,8,8_5679192,"KLECINA",1,7,5,656634
17,8,8_5679757,"KLECINA",1,23,5,656634
17,8,8_5680089,"KLECINA",1,2,28,656634
17,8,8_5680140,"KLECINA",1,4,12,656634
17,8,8_5680160,"KLECINA",1,5,5,656634
17,8,8_5680191,"KLECINA",1,8,5,656634
17,8,8_5680201,"KLECINA",1,8,5,656634
17,8,8_5680300,"KLECINA",1,14,36,656634
17,8,8_5680430,"KLECINA",1,6,5,656634
17,8,8_5680432,"KLECINA",1,6,5,656634
17,8,8_5680495,"KLECINA",1,1,5,656634
17,8,8_5680497,"KLECINA",1,1,5,656634
17,8,8_5680501,"KLECINA",1,2,5,656634
17,8,8_5680515,"KLECINA",1,2,5,656634
17,8,8_5680524,"KLECINA",1,4,12,656634
17,8,8_5680526,"KLECINA",1,4,12,656634
17,8,8_5680528,"KLECINA",1,4,12,656634
17,8,8_5680530,"KLECINA",1,4,12,656634
17,8,8_5680534,"KLECINA",1,4,12,656634
17,8,8_5680540,"KLECINA",1,4,12,656634
17,8,8_5680543,"KLECINA",1,6,5,656634
17,8,8_5680547,"KLECINA",1,6,5,656634
17,8,8_5680549,"KLECINA",1,6,5,656634
17,8,8_5680551,"KLECINA",1,6,5,656634
17,8,8_5680561,"KLECINA",1,8,36,656634
17,8,8_5680565,"KLECINA",1,8,36,656634
17,8,8_5680567,"KLECINA",1,8,36,656634
17,8,8_5680569,"KLECINA",1,8,36,656634
17,8,8_5680581,"KLECINA",1,10,36,656634
17,8,8_5680585,"KLECINA",1,10,36,656634
17,8,8_5681121,"KLECINA",1,7,5,656634
17,8,8_5681384,"KLECINA",1,4,5,656634
17,8,8_5681437,"KLECINA",1,8,5,656634
17,8,8_5681464,"KLECINA",1,9,5,656634
17,8,8_5681477,"KLECINA",1,10,5,656634
17,8,8_5681479,"KLECINA",1,10,5,656634
17,8,8_5681481,"KLECINA",1,10,5,656634
17,8,8_5681503,"KLECINA",1,11,12,656634
17,8,8_5681507,"KLECINA",1,11,12,656634
17,8,8_5681510,"KLECINA",1,9,5,656634
17,8,8_5681514,"KLECINA",1,9,5,656634
17,8,8_5681524,"KLECINA",1,9,5,656634
17,8,8_5681542,"KLECINA",1,10,5,656634
17,8,8_5681544,"KLECINA",1,10,5,656634
17,8,8_5681548,"KLECINA",1,10,5,656634
17,8,8_5681568,"KLECINA",1,14,5,656634
17,8,8_5681578,"KLECINA",1,15,5,656634
17,8,8_5681601,"KLECINA",1,16,12,656634
17,8,8_5681609,"KLECINA",1,16,12,656634
17,8,8_5681613,"KLECINA",1,16,12,656634
17,8,8_5681618,"KLECINA",1,18,5,656634
17,8,8_5681638,"KLECINA",1,19,5,656634
17,8,8_5681646,"KLECINA",1,19,5,656634
17,8,8_5681653,"KLECINA",1,20,36,656634
17,8,8_5681667,"KLECINA",1,20,36,656634
17,8,8_5681672,"KLECINA",1,21,5,656634
17,8,8_5681682,"KLECINA",1,21,5,656634
17,8,8_5681688,"KLECINA",1,21,5,656634
17,8,8_5681694,"KLECINA",1,22,5,656634
17,8,8_5681711,"KLECINA",1,23,5,656634
17,8,8_5681713,"KLECINA",1,23,5,656634
17,8,8_5681715,"KLECINA",1,23,5,656634
17,8,8_5681717,"KLECINA",1,23,5,656634
17,8,8_5681727,"KLECINA",1,24,36,656634
17,8,8_5681729,"KLECINA",1,24,36,656634
17,8,8_5681731,"KLECINA",1,24,36,656634
17,8,8_5681733,"KLECINA",1,24,36,656634
17,8,8_5681741,"KLECINA",1,25,5,656634
17,8,8_5681745,"KLECINA",1,25,5,656634
17,8,8_5681747,"KLECINA",1,25,5,656634
17,8,8_5682610,"KLECINA",1,11,28,656634
17,8,8_5682612,"KLECINA",1,11,28,656634
17,8,8_5682614,"KLECINA",1,11,28,656634
17,8,8_5679112,"SĘPOLNO",0,2,36,656635
17,8,8_5679132,"SĘPOLNO",0,3,5,656635
17,8,8_5679152,"SĘPOLNO",0,5,5,656635
17,8,8_5679193,"SĘPOLNO",0,7,5,656635
17,8,8_5680139,"SĘPOLNO",0,4,12,656635
17,8,8_5680153,"SĘPOLNO",0,5,5,656635
17,8,8_5680188,"SĘPOLNO",0,8,5,656635
17,8,8_5680192,"SĘPOLNO",0,8,5,656635
17,8,8_5680202,"SĘPOLNO",0,8,5,656635
17,8,8_5680229,"SĘPOLNO",0,10,12,656635
17,8,8_5680271,"SĘPOLNO",0,12,5,656635
17,8,8_5680297,"SĘPOLNO",0,14,36,656635
17,8,8_5680305,"SĘPOLNO",0,14,36,656635
17,8,8_5680431,"SĘPOLNO",0,6,5,656635
17,8,8_5680433,"SĘPOLNO",0,6,5,656635
17,8,8_5680496,"SĘPOLNO",0,1,5,656635
17,8,8_5680498,"SĘPOLNO",0,1,5,656635
17,8,8_5680502,"SĘPOLNO",0,2,5,656635
17,8,8_5680516,"SĘPOLNO",0,2,5,656635
17,8,8_5680521,"SĘPOLNO",0,4,12,656635
