route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
0L,6,6_5369315,"DWORZEC NADODRZE",1,5,28,634193
0L,6,6_5369316,"DWORZEC NADODRZE",1,5,28,634193
0L,6,6_5369317,"DWORZEC NADODRZE",1,5,28,634193
0L,6,6_5370190,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370191,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370192,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370193,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370194,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370195,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370196,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370197,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370198,"DWORZEC NADODRZE",1,4,28,634193
0L,6,6_5370240,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370241,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370242,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370243,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370244,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370245,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370246,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370247,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5370248,"DWORZEC NADODRZE",1,6,5,634193
0L,6,6_5369318,"DWORZEC NADODRZE",1,5,28,634236
0L,6,6_5370199,"DWORZEC NADODRZE",1,4,28,634236
0L,6,6_5367189,"DWORZEC NADODRZE",0,1,5,634239
0L,6,6_5367196,"DWORZEC NADODRZE",0,1,5,634239
0L,6,6_5367206,"DWORZEC NADODRZE",0,2,5,634239
0L,6,6_5367214,"DWORZEC NADODRZE",0,3,5,634239
0L,6,6_5367501,"DWORZEC NADODRZE",0,3,5,634239
0L,6,6_5368435,"DWORZEC NADODRZE",0,8,5,634239
0L,6,6_5368497,"DWORZEC NADODRZE",0,1,5,634239
0L,6,6_5368722,"DWORZEC NADODRZE",0,4,5,634239
0L,6,6_5369014,"DWORZEC NADODRZE",0,24,5,634239
0L,6,6_5370189,"DWORZEC NADODRZE",0,4,28,634239
0L,6,6_5370239,"DWORZEC NADODRZE",0,6,5,634239
0L,6,6_5369312,"DWORZEC NADODRZE",1,5,28,634240
0L,6,6_5367195,"Zajezdnia OŁBIN",1,1,5,634241
0L,6,6_5367205,"Zajezdnia OŁBIN",1,1,5,634241
0L,6,6_5367213,"Zajezdnia OŁBIN",1,2,5,634241
0L,6,6_5367221,"Zajezdnia OŁBIN",1,3,5,634241
0L,6,6_5367507,"Zajezdnia OŁBIN",1,3,5,634241
0L,6,6_5368439,"Zajezdnia OŁBIN",1,8,5,634241
0L,6,6_5368503,"Zajezdnia OŁBIN",1,1,5,634241
0L,6,6_5368733,"Zajezdnia OŁBIN",1,4,5,634241
0L,6,6_5369018,"Zajezdnia OŁBIN",1,24,5,634241
0L,6,6_5370249,"Zajezdnia OŁBIN",1,6,5,634241
0L,8,8_5370938,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370939,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370940,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370941,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370942,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370945,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370946,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370947,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370948,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370949,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370950,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370951,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370952,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5370955,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370956,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370957,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370958,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370959,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370960,"DWORZEC NADODRZE",1,2,5,634193
0L,8,8_5370963,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5370964,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5370965,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5370966,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5370967,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5370968,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5371250,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5371251,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5371252,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5371253,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5371254,"DWORZEC NADODRZE",1,3,5,634193
0L,8,8_5372184,"DWORZEC NADODRZE",1,8,5,634193
0L,8,8_5372185,"DWORZEC NADODRZE",1,8,5,634193
0L,8,8_5372186,"DWORZEC NADODRZE",1,8,5,634193
0L,8,8_5372246,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5372247,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5372248,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5372249,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5372250,"DWORZEC NADODRZE",1,1,5,634193
0L,8,8_5372471,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372472,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372473,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372474,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372475,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372476,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372477,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372478,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372479,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372480,"DWORZEC NADODRZE",1,4,5,634193
0L,8,8_5372763,"DWORZEC NADODRZE",1,24,5,634193
0L,8,8_5372764,"DWORZEC NADODRZE",1,24,5,634193
0L,8,8_5372765,"DWORZEC NADODRZE",1,24,5,634193
0L,8,8_5373061,"DWORZEC NADODRZE",1,5,28,634193
0L,8,8_5373062,"DWORZEC NADODRZE",1,5,28,634193
0L,8,8_5373063,"DWORZEC NADODRZE",1,5,28,634193
0L,8,8_5373064,"DWORZEC NADODRZE",1,5,28,634193
0L,8,8_5373065,"DWORZEC NADODRZE",1,5,28,634193
0L,8,8_5373938,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373939,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373940,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373941,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373942,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373943,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373944,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373945,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373946,"DWORZEC NADODRZE",1,4,28,634193
0L,8,8_5373988,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373989,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373990,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373991,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373992,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373993,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373994,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373995,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373996,"DWORZEC NADODRZE",1,6,5,634193
0L,8,8_5373066,"DWORZEC NADODRZE",1,5,28,634236
0L,8,8_5373947,"DWORZEC NADODRZE",1,4,28,634236
0L,8,8_5370937,"DWORZEC NADODRZE",0,1,5,634239
0L,8,8_5370944,"DWORZEC NADODRZE",0,1,5,634239
0L,8,8_5370954,"DWORZEC NADODRZE",0,2,5,634239
0L,8,8_5370962,"DWORZEC NADODRZE",0,3,5,634239
0L,8,8_5371249,"DWORZEC NADODRZE",0,3,5,634239
0L,8,8_5372183,"DWORZEC NADODRZE",0,8,5,634239
0L,8,8_5372245,"DWORZEC NADODRZE",0,1,5,634239
0L,8,8_5372470,"DWORZEC NADODRZE",0,4,5,634239
0L,8,8_5372762,"DWORZEC NADODRZE",0,24,5,634239
0L,8,8_5373937,"DWORZEC NADODRZE",0,4,28,634239
0L,8,8_5373987,"DWORZEC NADODRZE",0,6,5,634239
0L,8,8_5373060,"DWORZEC NADODRZE",1,5,28,634240
0L,8,8_5370943,"Zajezdnia OŁBIN",1,1,5,634241
0L,8,8_5370953,"Zajezdnia OŁBIN",1,1,5,634241
0L,8,8_5370961,"Zajezdnia OŁBIN",1,2,5,634241
0L,8,8_5370969,"Zajezdnia OŁBIN",1,3,5,634241
0L,8,8_5371255,"Zajezdnia OŁBIN",1,3,5,634241
0L,8,8_5372187,"Zajezdnia OŁBIN",1,8,5,634241
0L,8,8_5372251,"Zajezdnia OŁBIN",1,1,5,634241
0L,8,8_5372481,"Zajezdnia OŁBIN",1,4,5,634241
0L,8,8_5372766,"Zajezdnia OŁBIN",1,24,5,634241
0L,8,8_5373997,"Zajezdnia OŁBIN",1,6,5,634241
0P,3,3_5374763,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374764,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374765,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374766,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374767,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374768,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374769,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374770,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374771,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374772,"DWORZEC NADODRZE",1,10,28,634573
0P,3,3_5374787,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374788,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374789,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374790,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374791,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374792,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374793,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374794,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374795,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374796,"DWORZEC NADODRZE",1,11,5,634573
0P,3,3_5374800,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374801,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374802,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374803,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374804,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374805,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374806,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374807,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374808,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5374809,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5375751,"DWORZEC NADODRZE",1,6,5,634573
0P,3,3_5375752,"DWORZEC NADODRZE",1,6,5,634573
0P,3,3_5376093,"DWORZEC NADODRZE",1,1,5,634573
0P,3,3_5376094,"DWORZEC NADODRZE",1,1,5,634573
0P,3,3_5376619,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376620,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376665,"DWORZEC NADODRZE",1,9,5,634573
0P,3,3_5376666,"DWORZEC NADODRZE",1,9,5,634573
0P,3,3_5376667,"DWORZEC NADODRZE",1,9,5,634573
0P,3,3_5376703,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5376704,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5376705,"DWORZEC NADODRZE",1,12,5,634573
0P,3,3_5376782,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376783,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376784,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376785,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5376786,"DWORZEC NADODRZE",1,8,5,634573
0P,3,3_5374773,"DWORZEC NADODRZE",1,10,28,634728
0P,3,3_5375753,"DWORZEC NADODRZE",1,6,5,634728
0P,3,3_5374786,"DWORZEC NADODRZE",1,11,5,634732
0P,3,3_5374799,"DWORZEC NADODRZE",1,12,5,634732
0P,3,3_5375750,"DWORZEC NADODRZE",1,6,5,634732
0P,3,3_5376618,"DWORZEC NADODRZE",1,8,5,634732
0P,3,3_5376664,"DWORZEC NADODRZE",1,9,5,634732
0P,3,3_5376702,"DWORZEC NADODRZE",1,12,5,634732
0P,3,3_5374797,"Zajezdnia OŁBIN",1,11,5,634733
0P,3,3_5374810,"Zajezdnia OŁBIN",1,12,5,634733
0P,3,3_5376095,"Zajezdnia OŁBIN",1,1,5,634733
0P,3,3_5376668,"Zajezdnia OŁBIN",1,9,5,634733
0P,3,3_5376787,"Zajezdnia OŁBIN",1,8,5,634733
0P,3,3_5374785,"DWORZEC NADODRZE",0,11,5,634734
0P,3,3_5374798,"DWORZEC NADODRZE",0,12,5,634734
0P,3,3_5375749,"DWORZEC NADODRZE",0,6,5,634734
0P,3,3_5376617,"DWORZEC NADODRZE",0,8,5,634734
0P,3,3_5376663,"DWORZEC NADODRZE",0,9,5,634734
0P,3,3_5376701,"DWORZEC NADODRZE",0,12,5,634734
0P,4,4_5377279,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377280,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377281,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377282,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377283,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377284,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377285,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377286,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377287,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377288,"DWORZEC NADODRZE",1,10,28,634573
0P,4,4_5377303,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377304,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377305,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377306,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377307,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377308,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377309,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377310,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377311,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377312,"DWORZEC NADODRZE",1,11,5,634573
0P,4,4_5377316,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377317,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377318,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377319,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377320,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377321,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377322,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377323,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377324,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5377325,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5378256,"DWORZEC NADODRZE",1,6,5,634573
0P,4,4_5378257,"DWORZEC NADODRZE",1,6,5,634573
0P,4,4_5378598,"DWORZEC NADODRZE",1,1,5,634573
0P,4,4_5378599,"DWORZEC NADODRZE",1,1,5,634573
0P,4,4_5379124,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379125,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379170,"DWORZEC NADODRZE",1,9,5,634573
0P,4,4_5379171,"DWORZEC NADODRZE",1,9,5,634573
0P,4,4_5379172,"DWORZEC NADODRZE",1,9,5,634573
0P,4,4_5379208,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5379209,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5379210,"DWORZEC NADODRZE",1,12,5,634573
0P,4,4_5379287,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379288,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379289,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379290,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5379291,"DWORZEC NADODRZE",1,8,5,634573
0P,4,4_5377289,"DWORZEC NADODRZE",1,10,28,634728
0P,4,4_5378258,"DWORZEC NADODRZE",1,6,5,634728
0P,4,4_5377302,"DWORZEC NADODRZE",1,11,5,634732
0P,4,4_5377315,"DWORZEC NADODRZE",1,12,5,634732
0P,4,4_5378255,"DWORZEC NADODRZE",1,6,5,634732
0P,4,4_5379123,"DWORZEC NADODRZE",1,8,5,634732
0P,4,4_5379169,"DWORZEC NADODRZE",1,9,5,634732
0P,4,4_5379207,"DWORZEC NADODRZE",1,12,5,634732
0P,4,4_5377313,"Zajezdnia OŁBIN",1,11,5,634733
0P,4,4_5377326,"Zajezdnia OŁBIN",1,12,5,634733
0P,4,4_5378600,"Zajezdnia OŁBIN",1,1,5,634733
0P,4,4_5379173,"Zajezdnia OŁBIN",1,9,5,634733
0P,4,4_5379292,"Zajezdnia OŁBIN",1,8,5,634733
0P,4,4_5377301,"DWORZEC NADODRZE",0,11,5,634734
0P,4,4_5377314,"DWORZEC NADODRZE",0,12,5,634734
0P,4,4_5378254,"DWORZEC NADODRZE",0,6,5,634734
0P,4,4_5379122,"DWORZEC NADODRZE",0,8,5,634734
0P,4,4_5379168,"DWORZEC NADODRZE",0,9,5,634734
0P,4,4_5379206,"DWORZEC NADODRZE",0,12,5,634734
0P,6,6_5367224,"DWORZEC NADODRZE",1,5,5,634210
0P,6,6_5367225,"DWORZEC NADODRZE",1,5,5,634210
0P,6,6_5367226,"DWORZEC NADODRZE",1,5,5,634210
0P,6,6_5367227,"DWORZEC NADODRZE",1,5,5,634210
0P,6,6_5367231,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367232,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367233,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367234,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367235,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367239,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367240,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367241,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367242,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367243,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367244,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367245,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367246,"DWORZEC NADODRZE",1,6,5,634210
0P,6,6_5367250,"DWORZEC NADODRZE",1,7,5,634210
0P,6,6_5367251,"DWORZEC NADODRZE",1,7,5,634210
0P,6,6_5367252,"DWORZEC NADODRZE",1,7,5,634210
0P,6,6_5367253,"DWORZEC NADODRZE",1,7,5,634210
0P,6,6_5367254,"DWORZEC NADODRZE",1,7,5,634210
0P,6,6_5367258,"DWORZEC NADODRZE",1,8,5,634210
0P,6,6_5367259,"DWORZEC NADODRZE",1,8,5,634210
0P,6,6_5367260,"DWORZEC NADODRZE",1,8,5,634210
0P,6,6_5367261,"DWORZEC NADODRZE",1,8,5,634210
0P,6,6_5367965,"DWORZEC NADODRZE",1,23,5,634210
0P,6,6_5367966,"DWORZEC NADODRZE",1,23,5,634210
0P,6,6_5367967,"DWORZEC NADODRZE",1,23,5,634210
0P,6,6_5367968,"DWORZEC NADODRZE",1,23,5,634210
0P,6,6_5367969,"DWORZEC NADODRZE",1,23,5,634210
0P,6,6_5369439,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369440,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369441,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369442,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369443,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369444,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369445,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369446,"DWORZEC NADODRZE",1,10,5,634210
0P,6,6_5369515,"DWORZEC NADODRZE",1,13,5,634210
0P,6,6_5369516,"DWORZEC NADODRZE",1,13,5,634210
0P,6,6_5369517,"DWORZEC NADODRZE",1,13,5,634210
0P,6,6_5369529,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369530,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369531,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369532,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369533,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369534,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369535,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369536,"DWORZEC NADODRZE",1,14,28,634210
0P,6,6_5369720,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369721,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369722,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369723,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369724,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369725,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369726,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369727,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369728,"DWORZEC NADODRZE",1,9,5,634210
0P,6,6_5369740,"DWORZEC NADODRZE",1,11,5,634210
0P,6,6_5369741,"DWORZEC NADODRZE",1,11,5,634210
0P,6,6_5369742,"DWORZEC NADODRZE",1,11,5,634210
0P,6,6_5369743,"DWORZEC NADODRZE",1,11,5,634210
0P,6,6_5369744,"DWORZEC NADODRZE",1,11,5,634210
0P,6,6_5369861,"DWORZEC NADODRZE",1,18,5,634210
0P,6,6_5369862,"DWORZEC NADODRZE",1,18,5,634210
0P,6,6_5369863,"DWORZEC NADODRZE",1,18,5,634210
0P,6,6_5369864,"DWORZEC NADODRZE",1,18,5,634210
0P,6,6_5369865,"DWORZEC NADODRZE",1,18,5,634210
0P,6,6_5369537,"DWORZEC NADODRZE",1,14,28,634365
0P,6,6_5367223,"DWORZEC NADODRZE",1,5,5,634369
0P,6,6_5367230,"DWORZEC NADODRZE",1,6,5,634369
0P,6,6_5367238,"DWORZEC NADODRZE",1,6,5,634369
0P,6,6_5367249,"DWORZEC NADODRZE",1,7,5,634369
0P,6,6_5367257,"DWORZEC NADODRZE",1,8,5,634369
0P,6,6_5367964,"DWORZEC NADODRZE",1,23,5,634369
0P,6,6_5369860,"DWORZEC NADODRZE",1,18,5,634369
0P,6,6_5367228,"Zajezdnia OŁBIN",1,5,5,634370
0P,6,6_5367236,"Zajezdnia OŁBIN",1,6,5,634370
0P,6,6_5367247,"Zajezdnia OŁBIN",1,6,5,634370
0P,6,6_5367255,"Zajezdnia OŁBIN",1,7,5,634370
0P,6,6_5367262,"Zajezdnia OŁBIN",1,8,5,634370
0P,6,6_5367970,"Zajezdnia OŁBIN",1,23,5,634370
0P,6,6_5369447,"Zajezdnia OŁBIN",1,10,5,634370
0P,6,6_5369518,"Zajezdnia OŁBIN",1,13,5,634370
0P,6,6_5369729,"Zajezdnia OŁBIN",1,9,5,634370
0P,6,6_5369866,"Zajezdnia OŁBIN",1,18,5,634370
0P,6,6_5367222,"DWORZEC NADODRZE",0,5,5,634371
0P,6,6_5367229,"DWORZEC NADODRZE",0,6,5,634371
0P,6,6_5367237,"DWORZEC NADODRZE",0,6,5,634371
0P,6,6_5367248,"DWORZEC NADODRZE",0,7,5,634371
0P,6,6_5367256,"DWORZEC NADODRZE",0,8,5,634371
0P,6,6_5367963,"DWORZEC NADODRZE",0,23,5,634371
0P,6,6_5369859,"DWORZEC NADODRZE",0,18,5,634371
0P,8,8_5370972,"DWORZEC NADODRZE",1,5,5,634210
0P,8,8_5370973,"DWORZEC NADODRZE",1,5,5,634210
0P,8,8_5370974,"DWORZEC NADODRZE",1,5,5,634210
0P,8,8_5370975,"DWORZEC NADODRZE",1,5,5,634210
0P,8,8_5370979,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370980,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370981,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370982,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370983,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370987,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370988,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370989,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370990,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370991,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370992,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370993,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370994,"DWORZEC NADODRZE",1,6,5,634210
0P,8,8_5370998,"DWORZEC NADODRZE",1,7,5,634210
0P,8,8_5370999,"DWORZEC NADODRZE",1,7,5,634210
0P,8,8_5371000,"DWORZEC NADODRZE",1,7,5,634210
0P,8,8_5371001,"DWORZEC NADODRZE",1,7,5,634210
0P,8,8_5371002,"DWORZEC NADODRZE",1,7,5,634210
0P,8,8_5371006,"DWORZEC NADODRZE",1,8,5,634210
0P,8,8_5371007,"DWORZEC NADODRZE",1,8,5,634210
0P,8,8_5371008,"DWORZEC NADODRZE",1,8,5,634210
0P,8,8_5371009,"DWORZEC NADODRZE",1,8,5,634210
0P,8,8_5371713,"DWORZEC NADODRZE",1,23,5,634210
0P,8,8_5371714,"DWORZEC NADODRZE",1,23,5,634210
0P,8,8_5371715,"DWORZEC NADODRZE",1,23,5,634210
0P,8,8_5371716,"DWORZEC NADODRZE",1,23,5,634210
0P,8,8_5371717,"DWORZEC NADODRZE",1,23,5,634210
0P,8,8_5373187,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373188,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373189,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373190,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373191,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373192,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373193,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373194,"DWORZEC NADODRZE",1,10,5,634210
0P,8,8_5373263,"DWORZEC NADODRZE",1,13,5,634210
