route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
7,3,3_5738218,"KLECINA",1,11,36,660874
7,3,3_5738232,"KLECINA",1,13,36,660874
7,3,3_5738240,"KLECINA",1,13,36,660874
7,3,3_5738255,"KLECINA",1,14,36,660874
7,3,3_5738261,"KLECINA",1,14,36,660874
7,3,3_5738263,"KLECINA",1,14,36,660874
7,3,3_5738276,"KLECINA",1,15,5,660874
7,3,3_5738297,"KLECINA",1,16,36,660874
7,3,3_5738618,"KLECINA",1,1,5,660874
7,3,3_5738624,"KLECINA",1,1,5,660874
7,3,3_5738636,"KLECINA",1,1,5,660874
7,3,3_5738662,"KLECINA",1,3,12,660874
7,3,3_5738670,"KLECINA",1,3,12,660874
7,3,3_5738685,"KLECINA",1,4,12,660874
7,3,3_5738693,"KLECINA",1,4,12,660874
7,3,3_5738696,"KLECINA",1,5,5,660874
7,3,3_5738708,"KLECINA",1,5,5,660874
7,3,3_5738722,"KLECINA",1,6,36,660874
7,3,3_5738724,"KLECINA",1,6,36,660874
7,3,3_5738732,"KLECINA",1,6,36,660874
7,3,3_5738746,"KLECINA",1,7,5,660874
7,3,3_5738752,"KLECINA",1,7,5,660874
7,3,3_5738756,"KLECINA",1,7,5,660874
7,3,3_5738764,"KLECINA",1,8,12,660874
7,3,3_5738770,"KLECINA",1,8,12,660874
7,3,3_5738778,"KLECINA",1,8,12,660874
7,3,3_5738809,"KLECINA",1,10,12,660874
7,3,3_5738811,"KLECINA",1,10,12,660874
7,3,3_5738817,"KLECINA",1,10,12,660874
7,3,3_5738827,"KLECINA",1,10,12,660874
7,3,3_5738835,"KLECINA",1,11,12,660874
7,3,3_5738837,"KLECINA",1,11,12,660874
7,3,3_5738845,"KLECINA",1,11,12,660874
7,3,3_5739289,"KLECINA",1,3,28,660874
7,3,3_5737176,"POŚWIĘTNE",0,13,5,660875
7,3,3_5737243,"POŚWIĘTNE",0,3,5,660875
7,3,3_5737320,"POŚWIĘTNE",0,6,5,660875
7,3,3_5737696,"POŚWIĘTNE",0,11,12,660875
7,3,3_5737704,"POŚWIĘTNE",0,11,12,660875
7,3,3_5737956,"POŚWIĘTNE",0,6,12,660875
7,3,3_5737960,"POŚWIĘTNE",0,6,12,660875
7,3,3_5737964,"POŚWIĘTNE",0,6,12,660875
7,3,3_5737972,"POŚWIĘTNE",0,6,12,660875
7,3,3_5737974,"POŚWIĘTNE",0,6,12,660875
7,3,3_5737985,"POŚWIĘTNE",0,7,36,660875
7,3,3_5737993,"POŚWIĘTNE",0,7,36,660875
7,3,3_5738006,"POŚWIĘTNE",0,9,36,660875
7,3,3_5738014,"POŚWIĘTNE",0,9,36,660875
7,3,3_5738027,"POŚWIĘTNE",0,10,5,660875
7,3,3_5738035,"POŚWIĘTNE",0,10,5,660875
7,3,3_5738048,"POŚWIĘTNE",0,11,5,660875
7,3,3_5738056,"POŚWIĘTNE",0,11,5,660875
7,3,3_5738065,"POŚWIĘTNE",0,12,12,660875
7,3,3_5738073,"POŚWIĘTNE",0,12,12,660875
7,3,3_5738209,"POŚWIĘTNE",0,11,36,660875
7,3,3_5738217,"POŚWIĘTNE",0,11,36,660875
7,3,3_5738231,"POŚWIĘTNE",0,13,36,660875
7,3,3_5738239,"POŚWIĘTNE",0,13,36,660875
7,3,3_5738254,"POŚWIĘTNE",0,14,36,660875
7,3,3_5738260,"POŚWIĘTNE",0,14,36,660875
7,3,3_5738262,"POŚWIĘTNE",0,14,36,660875
7,3,3_5738275,"POŚWIĘTNE",0,15,5,660875
7,3,3_5738296,"POŚWIĘTNE",0,16,36,660875
7,3,3_5738617,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738619,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738623,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738631,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738635,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738637,"POŚWIĘTNE",0,1,5,660875
7,3,3_5738651,"POŚWIĘTNE",0,3,12,660875
7,3,3_5738661,"POŚWIĘTNE",0,3,12,660875
7,3,3_5738669,"POŚWIĘTNE",0,3,12,660875
7,3,3_5738684,"POŚWIĘTNE",0,4,12,660875
7,3,3_5738692,"POŚWIĘTNE",0,4,12,660875
7,3,3_5738697,"POŚWIĘTNE",0,5,5,660875
7,3,3_5738707,"POŚWIĘTNE",0,5,5,660875
7,3,3_5738715,"POŚWIĘTNE",0,5,5,660875
7,3,3_5738723,"POŚWIĘTNE",0,6,36,660875
7,3,3_5738731,"POŚWIĘTNE",0,6,36,660875
7,3,3_5738751,"POŚWIĘTNE",0,7,5,660875
7,3,3_5738763,"POŚWIĘTNE",0,8,12,660875
7,3,3_5738765,"POŚWIĘTNE",0,8,12,660875
7,3,3_5738769,"POŚWIĘTNE",0,8,12,660875
7,3,3_5738777,"POŚWIĘTNE",0,8,12,660875
7,3,3_5738810,"POŚWIĘTNE",0,10,12,660875
7,3,3_5738812,"POŚWIĘTNE",0,10,12,660875
7,3,3_5738816,"POŚWIĘTNE",0,10,12,660875
7,3,3_5738826,"POŚWIĘTNE",0,10,12,660875
7,3,3_5738836,"POŚWIĘTNE",0,11,12,660875
7,3,3_5738844,"POŚWIĘTNE",0,11,12,660875
7,3,3_5738808,"POŚWIĘTNE",0,10,12,660925
7,3,3_5738043,"KLECINA",1,11,5,660928
7,3,3_5738616,"KLECINA",1,1,5,660928
7,3,3_5738638,"Zajezdnia OŁBIN",1,1,5,660929
7,3,3_5738716,"Zajezdnia OŁBIN",1,5,5,660929
7,3,3_5737241,"POŚWIĘTNE",0,3,5,660930
7,3,3_5738695,"POŚWIĘTNE",0,5,5,660930
7,3,3_5738745,"POŚWIĘTNE",0,7,5,660932
7,3,3_5737955,"KLECINA",1,6,12,660933
7,3,3_5738064,"KLECINA",1,12,12,660933
7,3,3_5738650,"KLECINA",1,3,12,660933
7,3,3_5738762,"KLECINA",1,8,12,660933
7,3,3_5737706,"Zajezdnia BOREK",0,11,12,660935
7,3,3_5737976,"Zajezdnia BOREK",0,6,12,660935
7,3,3_5738671,"Zajezdnia BOREK",0,3,12,660935
7,3,3_5738694,"Zajezdnia BOREK",0,4,12,660935
7,3,3_5739290,"Zajezdnia BOREK",0,3,28,660935
7,4,4_5739703,"KLECINA",1,13,5,660874
7,4,4_5739767,"KLECINA",1,3,5,660874
7,4,4_5739844,"KLECINA",1,6,5,660874
7,4,4_5740215,"KLECINA",1,11,12,660874
7,4,4_5740223,"KLECINA",1,11,12,660874
7,4,4_5740476,"KLECINA",1,6,12,660874
7,4,4_5740482,"KLECINA",1,6,12,660874
7,4,4_5740490,"KLECINA",1,6,12,660874
7,4,4_5740492,"KLECINA",1,6,12,660874
7,4,4_5740503,"KLECINA",1,7,36,660874
7,4,4_5740511,"KLECINA",1,7,36,660874
7,4,4_5740524,"KLECINA",1,9,36,660874
7,4,4_5740532,"KLECINA",1,9,36,660874
7,4,4_5740543,"KLECINA",1,10,5,660874
7,4,4_5740545,"KLECINA",1,10,5,660874
7,4,4_5740553,"KLECINA",1,10,5,660874
7,4,4_5740564,"KLECINA",1,11,5,660874
7,4,4_5740566,"KLECINA",1,11,5,660874
7,4,4_5740574,"KLECINA",1,11,5,660874
7,4,4_5740583,"KLECINA",1,12,12,660874
7,4,4_5740591,"KLECINA",1,12,12,660874
7,4,4_5740727,"KLECINA",1,11,36,660874
7,4,4_5740735,"KLECINA",1,11,36,660874
7,4,4_5740749,"KLECINA",1,13,36,660874
7,4,4_5740757,"KLECINA",1,13,36,660874
7,4,4_5740772,"KLECINA",1,14,36,660874
7,4,4_5740778,"KLECINA",1,14,36,660874
7,4,4_5740780,"KLECINA",1,14,36,660874
7,4,4_5740793,"KLECINA",1,15,5,660874
7,4,4_5740814,"KLECINA",1,16,36,660874
7,4,4_5741135,"KLECINA",1,1,5,660874
7,4,4_5741141,"KLECINA",1,1,5,660874
7,4,4_5741153,"KLECINA",1,1,5,660874
7,4,4_5741179,"KLECINA",1,3,12,660874
7,4,4_5741187,"KLECINA",1,3,12,660874
7,4,4_5741202,"KLECINA",1,4,12,660874
7,4,4_5741210,"KLECINA",1,4,12,660874
7,4,4_5741213,"KLECINA",1,5,5,660874
7,4,4_5741225,"KLECINA",1,5,5,660874
7,4,4_5741239,"KLECINA",1,6,36,660874
7,4,4_5741241,"KLECINA",1,6,36,660874
7,4,4_5741249,"KLECINA",1,6,36,660874
7,4,4_5741263,"KLECINA",1,7,5,660874
7,4,4_5741269,"KLECINA",1,7,5,660874
7,4,4_5741273,"KLECINA",1,7,5,660874
7,4,4_5741281,"KLECINA",1,8,12,660874
7,4,4_5741287,"KLECINA",1,8,12,660874
7,4,4_5741295,"KLECINA",1,8,12,660874
7,4,4_5741326,"KLECINA",1,10,12,660874
7,4,4_5741328,"KLECINA",1,10,12,660874
7,4,4_5741334,"KLECINA",1,10,12,660874
7,4,4_5741344,"KLECINA",1,10,12,660874
7,4,4_5741352,"KLECINA",1,11,12,660874
7,4,4_5741354,"KLECINA",1,11,12,660874
7,4,4_5741362,"KLECINA",1,11,12,660874
7,4,4_5741806,"KLECINA",1,3,28,660874
7,4,4_5739704,"POŚWIĘTNE",0,13,5,660875
7,4,4_5739768,"POŚWIĘTNE",0,3,5,660875
7,4,4_5739843,"POŚWIĘTNE",0,6,5,660875
7,4,4_5740214,"POŚWIĘTNE",0,11,12,660875
7,4,4_5740222,"POŚWIĘTNE",0,11,12,660875
7,4,4_5740473,"POŚWIĘTNE",0,6,12,660875
7,4,4_5740477,"POŚWIĘTNE",0,6,12,660875
7,4,4_5740481,"POŚWIĘTNE",0,6,12,660875
7,4,4_5740489,"POŚWIĘTNE",0,6,12,660875
7,4,4_5740491,"POŚWIĘTNE",0,6,12,660875
7,4,4_5740502,"POŚWIĘTNE",0,7,36,660875
7,4,4_5740510,"POŚWIĘTNE",0,7,36,660875
7,4,4_5740523,"POŚWIĘTNE",0,9,36,660875
7,4,4_5740531,"POŚWIĘTNE",0,9,36,660875
7,4,4_5740544,"POŚWIĘTNE",0,10,5,660875
7,4,4_5740552,"POŚWIĘTNE",0,10,5,660875
7,4,4_5740565,"POŚWIĘTNE",0,11,5,660875
7,4,4_5740573,"POŚWIĘTNE",0,11,5,660875
7,4,4_5740582,"POŚWIĘTNE",0,12,12,660875
7,4,4_5740590,"POŚWIĘTNE",0,12,12,660875
7,4,4_5740726,"POŚWIĘTNE",0,11,36,660875
7,4,4_5740734,"POŚWIĘTNE",0,11,36,660875
7,4,4_5740748,"POŚWIĘTNE",0,13,36,660875
7,4,4_5740756,"POŚWIĘTNE",0,13,36,660875
7,4,4_5740771,"POŚWIĘTNE",0,14,36,660875
7,4,4_5740777,"POŚWIĘTNE",0,14,36,660875
7,4,4_5740779,"POŚWIĘTNE",0,14,36,660875
7,4,4_5740792,"POŚWIĘTNE",0,15,5,660875
7,4,4_5740813,"POŚWIĘTNE",0,16,36,660875
7,4,4_5741134,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741136,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741140,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741148,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741152,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741154,"POŚWIĘTNE",0,1,5,660875
7,4,4_5741168,"POŚWIĘTNE",0,3,12,660875
7,4,4_5741178,"POŚWIĘTNE",0,3,12,660875
7,4,4_5741186,"POŚWIĘTNE",0,3,12,660875
7,4,4_5741201,"POŚWIĘTNE",0,4,12,660875
7,4,4_5741209,"POŚWIĘTNE",0,4,12,660875
7,4,4_5741214,"POŚWIĘTNE",0,5,5,660875
7,4,4_5741224,"POŚWIĘTNE",0,5,5,660875
7,4,4_5741232,"POŚWIĘTNE",0,5,5,660875
7,4,4_5741240,"POŚWIĘTNE",0,6,36,660875
7,4,4_5741248,"POŚWIĘTNE",0,6,36,660875
7,4,4_5741268,"POŚWIĘTNE",0,7,5,660875
7,4,4_5741280,"POŚWIĘTNE",0,8,12,660875
7,4,4_5741282,"POŚWIĘTNE",0,8,12,660875
7,4,4_5741286,"POŚWIĘTNE",0,8,12,660875
7,4,4_5741294,"POŚWIĘTNE",0,8,12,660875
7,4,4_5741327,"POŚWIĘTNE",0,10,12,660875
7,4,4_5741329,"POŚWIĘTNE",0,10,12,660875
7,4,4_5741333,"POŚWIĘTNE",0,10,12,660875
7,4,4_5741343,"POŚWIĘTNE",0,10,12,660875
7,4,4_5741353,"POŚWIĘTNE",0,11,12,660875
7,4,4_5741361,"POŚWIĘTNE",0,11,12,660875
7,4,4_5741325,"POŚWIĘTNE",0,10,12,660925
7,4,4_5740560,"KLECINA",1,11,5,660928
7,4,4_5741133,"KLECINA",1,1,5,660928
7,4,4_5741155,"Zajezdnia OŁBIN",1,1,5,660929
7,4,4_5741233,"Zajezdnia OŁBIN",1,5,5,660929
7,4,4_5739766,"POŚWIĘTNE",0,3,5,660930
7,4,4_5741212,"POŚWIĘTNE",0,5,5,660930
7,4,4_5741262,"POŚWIĘTNE",0,7,5,660932
7,4,4_5740472,"KLECINA",1,6,12,660933
7,4,4_5740581,"KLECINA",1,12,12,660933
7,4,4_5741167,"KLECINA",1,3,12,660933
7,4,4_5741279,"KLECINA",1,8,12,660933
7,4,4_5740224,"Zajezdnia BOREK",0,11,12,660935
7,4,4_5740493,"Zajezdnia BOREK",0,6,12,660935
7,4,4_5741188,"Zajezdnia BOREK",0,3,12,660935
7,4,4_5741211,"Zajezdnia BOREK",0,4,12,660935
7,4,4_5741807,"Zajezdnia BOREK",0,3,28,660935
7,6,6_5730207,"KLECINA",1,17,12,660540
7,6,6_5730209,"KLECINA",1,17,12,660540
7,6,6_5730215,"KLECINA",1,17,12,660540
7,6,6_5730286,"KLECINA",1,21,5,660540
7,6,6_5730643,"KLECINA",1,1,5,660540
7,6,6_5730645,"KLECINA",1,1,5,660540
7,6,6_5730647,"KLECINA",1,1,5,660540
7,6,6_5730653,"KLECINA",1,2,28,660540
7,6,6_5730655,"KLECINA",1,2,28,660540
7,6,6_5730657,"KLECINA",1,2,28,660540
7,6,6_5730659,"KLECINA",1,2,28,660540
7,6,6_5730661,"KLECINA",1,2,28,660540
7,6,6_5730663,"KLECINA",1,2,28,660540
7,6,6_5730668,"KLECINA",1,3,5,660540
7,6,6_5730670,"KLECINA",1,3,5,660540
7,6,6_5730672,"KLECINA",1,3,5,660540
7,6,6_5730674,"KLECINA",1,3,5,660540
7,6,6_5730676,"KLECINA",1,3,5,660540
7,6,6_5730678,"KLECINA",1,3,5,660540
7,6,6_5730680,"KLECINA",1,3,5,660540
7,6,6_5730684,"KLECINA",1,3,5,660540
7,6,6_5730688,"KLECINA",1,4,12,660540
7,6,6_5730690,"KLECINA",1,4,12,660540
7,6,6_5730692,"KLECINA",1,4,12,660540
7,6,6_5730694,"KLECINA",1,4,12,660540
7,6,6_5730696,"KLECINA",1,4,12,660540
7,6,6_5730698,"KLECINA",1,4,12,660540
7,6,6_5730700,"KLECINA",1,4,12,660540
7,6,6_5730702,"KLECINA",1,4,12,660540
7,6,6_5730704,"KLECINA",1,4,12,660540
7,6,6_5730710,"KLECINA",1,5,5,660540
7,6,6_5730712,"KLECINA",1,5,5,660540
7,6,6_5730714,"KLECINA",1,5,5,660540
7,6,6_5730716,"KLECINA",1,5,5,660540
7,6,6_5730718,"KLECINA",1,5,5,660540
7,6,6_5730732,"KLECINA",1,6,5,660540
7,6,6_5730734,"KLECINA",1,6,5,660540
7,6,6_5730736,"KLECINA",1,6,5,660540
7,6,6_5730738,"KLECINA",1,6,5,660540
7,6,6_5730740,"KLECINA",1,6,5,660540
7,6,6_5730742,"KLECINA",1,6,5,660540
7,6,6_5730747,"KLECINA",1,7,5,660540
7,6,6_5730749,"KLECINA",1,7,5,660540
7,6,6_5730753,"KLECINA",1,8,5,660540
7,6,6_5730784,"KLECINA",1,9,5,660540
7,6,6_5730786,"KLECINA",1,9,5,660540
7,6,6_5730790,"KLECINA",1,10,12,660540
7,6,6_5730792,"KLECINA",1,10,12,660540
7,6,6_5730794,"KLECINA",1,10,12,660540
7,6,6_5730798,"KLECINA",1,11,28,660540
7,6,6_5730800,"KLECINA",1,11,28,660540
7,6,6_5730802,"KLECINA",1,11,28,660540
7,6,6_5730804,"KLECINA",1,11,28,660540
7,6,6_5730806,"KLECINA",1,11,28,660540
7,6,6_5730808,"KLECINA",1,11,28,660540
7,6,6_5730812,"KLECINA",1,11,28,660540
7,6,6_5730814,"KLECINA",1,11,28,660540
7,6,6_5730818,"KLECINA",1,12,5,660540
7,6,6_5730820,"KLECINA",1,12,5,660540
7,6,6_5730822,"KLECINA",1,12,5,660540
7,6,6_5730824,"KLECINA",1,12,5,660540
7,6,6_5730826,"KLECINA",1,12,5,660540
7,6,6_5730828,"KLECINA",1,12,5,660540
7,6,6_5730830,"KLECINA",1,12,5,660540
7,6,6_5730832,"KLECINA",1,12,5,660540
7,6,6_5730838,"KLECINA",1,14,36,660540
7,6,6_5730840,"KLECINA",1,14,36,660540
7,6,6_5730842,"KLECINA",1,14,36,660540
7,6,6_5730844,"KLECINA",1,14,36,660540
7,6,6_5730846,"KLECINA",1,14,36,660540
7,6,6_5730852,"KLECINA",1,14,36,660540
7,6,6_5730854,"KLECINA",1,14,36,660540
7,6,6_5730961,"KLECINA",1,5,5,660540
7,6,6_5731137,"KLECINA",1,10,36,660540
7,6,6_5731283,"KLECINA",1,22,12,660540
7,6,6_5731673,"KLECINA",1,7,5,660540
7,6,6_5732011,"KLECINA",1,9,5,660540
7,6,6_5732184,"KLECINA",1,19,5,660540
7,6,6_5729708,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730208,"POŚWIĘTNE",0,17,12,660541
7,6,6_5730210,"POŚWIĘTNE",0,17,12,660541
7,6,6_5730238,"POŚWIĘTNE",0,19,28,660541
7,6,6_5730287,"POŚWIĘTNE",0,21,5,660541
7,6,6_5730644,"POŚWIĘTNE",0,1,5,660541
7,6,6_5730646,"POŚWIĘTNE",0,1,5,660541
7,6,6_5730648,"POŚWIĘTNE",0,1,5,660541
7,6,6_5730652,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730654,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730656,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730658,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730660,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730662,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730664,"POŚWIĘTNE",0,2,28,660541
7,6,6_5730667,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730669,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730671,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730673,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730675,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730677,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730679,"POŚWIĘTNE",0,3,5,660541
7,6,6_5730687,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730689,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730691,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730693,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730695,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730697,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730699,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730701,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730703,"POŚWIĘTNE",0,4,12,660541
7,6,6_5730709,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730711,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730713,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730715,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730717,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730727,"POŚWIĘTNE",0,5,5,660541
7,6,6_5730731,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730733,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730735,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730737,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730739,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730741,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730743,"POŚWIĘTNE",0,6,5,660541
7,6,6_5730748,"POŚWIĘTNE",0,7,5,660541
7,6,6_5730750,"POŚWIĘTNE",0,7,5,660541
7,6,6_5730783,"POŚWIĘTNE",0,9,5,660541
7,6,6_5730785,"POŚWIĘTNE",0,9,5,660541
7,6,6_5730789,"POŚWIĘTNE",0,10,12,660541
7,6,6_5730791,"POŚWIĘTNE",0,10,12,660541
7,6,6_5730793,"POŚWIĘTNE",0,10,12,660541
7,6,6_5730799,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730801,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730803,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730805,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730807,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730809,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730813,"POŚWIĘTNE",0,11,28,660541
7,6,6_5730817,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730819,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730821,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730823,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730825,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730827,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730829,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730831,"POŚWIĘTNE",0,12,5,660541
7,6,6_5730839,"POŚWIĘTNE",0,14,36,660541
7,6,6_5730841,"POŚWIĘTNE",0,14,36,660541
7,6,6_5730843,"POŚWIĘTNE",0,14,36,660541
7,6,6_5730845,"POŚWIĘTNE",0,14,36,660541
7,6,6_5730851,"POŚWIĘTNE",0,14,36,660541
7,6,6_5730853,"POŚWIĘTNE",0,14,36,660541
7,6,6_5731136,"POŚWIĘTNE",0,10,36,660541
7,6,6_5731672,"POŚWIĘTNE",0,7,5,660541
7,6,6_5732010,"POŚWIĘTNE",0,9,5,660541
7,6,6_5732012,"POŚWIĘTNE",0,9,5,660541
7,6,6_5732239,"POŚWIĘTNE",0,21,5,660541
7,6,6_5730797,"POŚWIĘTNE",0,11,28,660591
7,6,6_5732015,"POŚWIĘTNE",0,10,5,660591
7,6,6_5730708,"KLECINA",1,5,5,660592
7,6,6_5730816,"KLECINA",1,12,5,660592
7,6,6_5729709,"Zajezdnia OŁBIN",1,5,5,660595
7,6,6_5730288,"Zajezdnia OŁBIN",1,21,5,660595
7,6,6_5730649,"Zajezdnia OŁBIN",1,1,5,660595
7,6,6_5730665,"Zajezdnia OŁBIN",1,2,28,660595
7,6,6_5730728,"Zajezdnia OŁBIN",1,5,5,660595
7,6,6_5730744,"Zajezdnia OŁBIN",1,6,5,660595
7,6,6_5730751,"Zajezdnia OŁBIN",1,7,5,660595
7,6,6_5732013,"Zajezdnia OŁBIN",1,9,5,660595
7,6,6_5732240,"Zajezdnia OŁBIN",1,21,5,660595
7,6,6_5730642,"POŚWIĘTNE",0,1,5,660596
7,6,6_5730752,"POŚWIĘTNE",0,8,5,660596
7,6,6_5732183,"POŚWIĘTNE",0,19,5,660596
7,6,6_5730237,"KLECINA",1,19,28,660599
7,6,6_5730666,"KLECINA",1,3,5,660599
7,6,6_5730686,"KLECINA",1,4,12,660599
7,6,6_5730788,"KLECINA",1,10,12,660599
7,6,6_5730216,"Zajezdnia BOREK",0,17,12,660601
7,6,6_5730685,"Zajezdnia BOREK",0,3,5,660601
7,6,6_5730787,"Zajezdnia BOREK",0,9,5,660601
7,6,6_5730795,"Zajezdnia BOREK",0,10,12,660601
7,6,6_5730815,"Zajezdnia BOREK",0,11,28,660601
7,6,6_5731284,"Zajezdnia BOREK",0,22,12,660601
7,6,6_5731674,"Zajezdnia BOREK",0,7,5,660601
7,8,8_5733950,"KLECINA",1,17,12,660540
7,8,8_5733952,"KLECINA",1,17,12,660540
7,8,8_5733958,"KLECINA",1,17,12,660540
7,8,8_5734029,"KLECINA",1,21,5,660540
7,8,8_5734386,"KLECINA",1,1,5,660540
7,8,8_5734388,"KLECINA",1,1,5,660540
7,8,8_5734390,"KLECINA",1,1,5,660540
7,8,8_5734396,"KLECINA",1,2,28,660540
7,8,8_5734398,"KLECINA",1,2,28,660540
7,8,8_5734400,"KLECINA",1,2,28,660540
7,8,8_5734402,"KLECINA",1,2,28,660540
7,8,8_5734404,"KLECINA",1,2,28,660540
7,8,8_5734406,"KLECINA",1,2,28,660540
7,8,8_5734411,"KLECINA",1,3,5,660540
7,8,8_5734413,"KLECINA",1,3,5,660540
7,8,8_5734415,"KLECINA",1,3,5,660540
7,8,8_5734417,"KLECINA",1,3,5,660540
7,8,8_5734419,"KLECINA",1,3,5,660540
7,8,8_5734421,"KLECINA",1,3,5,660540
7,8,8_5734423,"KLECINA",1,3,5,660540
7,8,8_5734427,"KLECINA",1,3,5,660540
7,8,8_5734431,"KLECINA",1,4,12,660540
7,8,8_5734433,"KLECINA",1,4,12,660540
7,8,8_5734435,"KLECINA",1,4,12,660540
7,8,8_5734437,"KLECINA",1,4,12,660540
7,8,8_5734439,"KLECINA",1,4,12,660540
7,8,8_5734441,"KLECINA",1,4,12,660540
7,8,8_5734443,"KLECINA",1,4,12,660540
7,8,8_5734445,"KLECINA",1,4,12,660540
7,8,8_5734447,"KLECINA",1,4,12,660540
7,8,8_5734453,"KLECINA",1,5,5,660540
7,8,8_5734455,"KLECINA",1,5,5,660540
7,8,8_5734457,"KLECINA",1,5,5,660540
7,8,8_5734459,"KLECINA",1,5,5,660540
7,8,8_5734461,"KLECINA",1,5,5,660540
7,8,8_5734475,"KLECINA",1,6,5,660540
7,8,8_5734477,"KLECINA",1,6,5,660540
7,8,8_5734479,"KLECINA",1,6,5,660540
7,8,8_5734481,"KLECINA",1,6,5,660540
7,8,8_5734483,"KLECINA",1,6,5,660540
7,8,8_5734485,"KLECINA",1,6,5,660540
7,8,8_5734490,"KLECINA",1,7,5,660540
7,8,8_5734492,"KLECINA",1,7,5,660540
7,8,8_5734496,"KLECINA",1,8,5,660540
7,8,8_5734527,"KLECINA",1,9,5,660540
7,8,8_5734529,"KLECINA",1,9,5,660540
7,8,8_5734533,"KLECINA",1,10,12,660540
7,8,8_5734535,"KLECINA",1,10,12,660540
7,8,8_5734537,"KLECINA",1,10,12,660540
7,8,8_5734541,"KLECINA",1,11,28,660540
7,8,8_5734543,"KLECINA",1,11,28,660540
7,8,8_5734545,"KLECINA",1,11,28,660540
7,8,8_5734547,"KLECINA",1,11,28,660540
7,8,8_5734549,"KLECINA",1,11,28,660540
7,8,8_5734551,"KLECINA",1,11,28,660540
7,8,8_5734555,"KLECINA",1,11,28,660540
7,8,8_5734557,"KLECINA",1,11,28,660540
7,8,8_5734561,"KLECINA",1,12,5,660540
7,8,8_5734563,"KLECINA",1,12,5,660540
7,8,8_5734565,"KLECINA",1,12,5,660540
7,8,8_5734567,"KLECINA",1,12,5,660540
7,8,8_5734569,"KLECINA",1,12,5,660540
7,8,8_5734571,"KLECINA",1,12,5,660540
7,8,8_5734573,"KLECINA",1,12,5,660540
7,8,8_5734575,"KLECINA",1,12,5,660540
7,8,8_5734581,"KLECINA",1,14,36,660540
7,8,8_5734583,"KLECINA",1,14,36,660540
7,8,8_5734585,"KLECINA",1,14,36,660540
7,8,8_5734587,"KLECINA",1,14,36,660540
7,8,8_5734589,"KLECINA",1,14,36,660540
7,8,8_5734595,"KLECINA",1,14,36,660540
7,8,8_5734597,"KLECINA",1,14,36,660540
