route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
11,8,8_5735147,"GRABISZYŃSKA (Cmentarz)",0,2,12,660566
11,8,8_5735149,"GRABISZYŃSKA (Cmentarz)",0,2,12,660566
11,8,8_5735151,"GRABISZYŃSKA (Cmentarz)",0,2,12,660566
11,8,8_5735153,"GRABISZYŃSKA (Cmentarz)",0,2,12,660566
11,8,8_5735162,"GRABISZYŃSKA (Cmentarz)",0,3,12,660566
11,8,8_5735164,"GRABISZYŃSKA (Cmentarz)",0,3,12,660566
11,8,8_5735166,"GRABISZYŃSKA (Cmentarz)",0,3,12,660566
11,8,8_5735168,"GRABISZYŃSKA (Cmentarz)",0,3,12,660566
11,8,8_5735172,"GRABISZYŃSKA (Cmentarz)",0,3,12,660566
11,8,8_5735177,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735179,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735181,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735183,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735185,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735187,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735189,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735191,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735193,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735195,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735197,"GRABISZYŃSKA (Cmentarz)",0,4,12,660566
11,8,8_5735203,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735205,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735207,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735209,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735211,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735213,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735215,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735217,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735219,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735221,"GRABISZYŃSKA (Cmentarz)",0,5,12,660566
11,8,8_5735224,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735226,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735228,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735230,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735236,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735238,"GRABISZYŃSKA (Cmentarz)",0,6,12,660566
11,8,8_5735242,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735244,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735246,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735248,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735250,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735252,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735254,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735256,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735258,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735260,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735262,"GRABISZYŃSKA (Cmentarz)",0,7,12,660566
11,8,8_5735265,"GRABISZYŃSKA (Cmentarz)",0,8,12,660566
11,8,8_5735267,"GRABISZYŃSKA (Cmentarz)",0,8,12,660566
11,8,8_5735269,"GRABISZYŃSKA (Cmentarz)",0,8,12,660566
11,8,8_5735271,"GRABISZYŃSKA (Cmentarz)",0,8,12,660566
11,8,8_5735275,"GRABISZYŃSKA (Cmentarz)",0,9,12,660566
11,8,8_5735277,"GRABISZYŃSKA (Cmentarz)",0,9,12,660566
11,8,8_5735279,"GRABISZYŃSKA (Cmentarz)",0,9,12,660566
11,8,8_5735281,"GRABISZYŃSKA (Cmentarz)",0,9,12,660566
11,8,8_5735283,"GRABISZYŃSKA (Cmentarz)",0,9,12,660566
11,8,8_5735295,"GRABISZYŃSKA (Cmentarz)",0,10,12,660566
11,8,8_5735297,"GRABISZYŃSKA (Cmentarz)",0,10,12,660566
11,8,8_5736798,"GRABISZYŃSKA (Cmentarz)",0,5,34,660566
11,8,8_5735169,"KOWALE",1,3,12,660780
11,8,8_5735200,"KOWALE",1,5,12,660780
11,8,8_5736800,"OPORÓW",0,5,34,660781
11,8,8_5735157,"GRABISZYŃSKA (Cmentarz)",0,2,12,660783
11,8,8_5735170,"GRABISZYŃSKA (Cmentarz)",0,3,12,660783
11,8,8_5735201,"GRABISZYŃSKA (Cmentarz)",0,5,12,660783
11,8,8_5735293,"GRABISZYŃSKA (Cmentarz)",0,10,12,660783
11,8,8_5735160,"GRABISZYŃSKA (Cmentarz)",0,3,12,660785
11,8,8_5735199,"GRABISZYŃSKA (Cmentarz)",0,5,12,660785
11,8,8_5735273,"GRABISZYŃSKA (Cmentarz)",0,9,12,660785
11,8,8_5735176,"KROMERA",1,4,12,660786
11,8,8_5735223,"KROMERA",1,6,12,660786
11,8,8_5735241,"KROMERA",1,7,12,660786
11,8,8_5735264,"KROMERA",1,8,12,660786
11,8,8_5735113,"KROMERA",1,1,12,660787
11,8,8_5735136,"KROMERA",1,2,12,660787
11,8,8_5735159,"Zajezdnia BOREK",0,2,12,660792
11,8,8_5735240,"Zajezdnia BOREK",0,6,12,660792
11,8,8_5735135,"Zajezdnia BOREK",1,1,12,660793
11,8,8_5735198,"Zajezdnia BOREK",1,4,12,660793
11,8,8_5735222,"Zajezdnia BOREK",1,5,12,660793
11,8,8_5735263,"Zajezdnia BOREK",1,7,12,660793
11,8,8_5735272,"Zajezdnia BOREK",1,8,12,660793
11,8,8_5735284,"Zajezdnia BOREK",1,9,12,660793
11,8,8_5735298,"Zajezdnia BOREK",1,10,12,660793
14,3,3_5737121,"FAT",1,4,28,660881
14,3,3_5737123,"FAT",1,4,28,660881
14,3,3_5737135,"FAT",1,10,12,660881
14,3,3_5737137,"FAT",1,10,12,660881
14,3,3_5738486,"FAT",1,1,5,660881
14,3,3_5738488,"FAT",1,1,5,660881
14,3,3_5738490,"FAT",1,1,5,660881
14,3,3_5738494,"FAT",1,1,5,660881
14,3,3_5738498,"FAT",1,1,5,660881
14,3,3_5738502,"FAT",1,1,5,660881
14,3,3_5738517,"FAT",1,2,5,660881
14,3,3_5738521,"FAT",1,2,5,660881
14,3,3_5738525,"FAT",1,2,5,660881
14,3,3_5738529,"FAT",1,2,5,660881
14,3,3_5738544,"FAT",1,3,28,660881
14,3,3_5738548,"FAT",1,3,28,660881
14,3,3_5738552,"FAT",1,3,28,660881
14,3,3_5738556,"FAT",1,3,28,660881
14,3,3_5738558,"FAT",1,3,28,660881
14,3,3_5738560,"FAT",1,3,28,660881
14,3,3_5738571,"FAT",1,4,5,660881
14,3,3_5738575,"FAT",1,4,5,660881
14,3,3_5738579,"FAT",1,4,5,660881
14,3,3_5738583,"FAT",1,4,5,660881
14,3,3_5738597,"FAT",1,5,5,660881
14,3,3_5738601,"FAT",1,5,5,660881
14,3,3_5738605,"FAT",1,5,5,660881
14,3,3_5738609,"FAT",1,5,5,660881
14,3,3_5739121,"FAT",1,7,28,660881
14,3,3_5739125,"FAT",1,7,28,660881
14,3,3_5739129,"FAT",1,7,28,660881
14,3,3_5739133,"FAT",1,7,28,660881
14,3,3_5739135,"FAT",1,7,28,660881
14,3,3_5739137,"FAT",1,7,28,660881
14,3,3_5739150,"FAT",1,8,5,660881
14,3,3_5739154,"FAT",1,8,5,660881
14,3,3_5739158,"FAT",1,8,5,660881
14,3,3_5739171,"FAT",1,9,5,660881
14,3,3_5739173,"FAT",1,9,5,660881
14,3,3_5739175,"FAT",1,9,5,660881
14,3,3_5739179,"FAT",1,9,5,660881
14,3,3_5739183,"FAT",1,9,5,660881
14,3,3_5739187,"FAT",1,9,5,660881
14,3,3_5739199,"FAT",1,11,5,660881
14,3,3_5739201,"FAT",1,11,5,660881
14,3,3_5739203,"FAT",1,11,5,660881
14,3,3_5739207,"FAT",1,11,5,660881
14,3,3_5739211,"FAT",1,11,5,660881
14,3,3_5739215,"FAT",1,11,5,660881
14,3,3_5739219,"FAT",1,11,5,660881
14,3,3_5739221,"FAT",1,11,5,660881
14,3,3_5737122,"OSOBOWICE",0,4,28,660882
14,3,3_5737124,"OSOBOWICE",0,4,28,660882
14,3,3_5737134,"OSOBOWICE",0,10,12,660882
14,3,3_5737136,"OSOBOWICE",0,10,12,660882
14,3,3_5737138,"OSOBOWICE",0,10,12,660882
14,3,3_5738487,"OSOBOWICE",0,1,5,660882
14,3,3_5738489,"OSOBOWICE",0,1,5,660882
14,3,3_5738491,"OSOBOWICE",0,1,5,660882
14,3,3_5738495,"OSOBOWICE",0,1,5,660882
14,3,3_5738499,"OSOBOWICE",0,1,5,660882
14,3,3_5738503,"OSOBOWICE",0,1,5,660882
14,3,3_5738518,"OSOBOWICE",0,2,5,660882
14,3,3_5738522,"OSOBOWICE",0,2,5,660882
14,3,3_5738526,"OSOBOWICE",0,2,5,660882
14,3,3_5738530,"OSOBOWICE",0,2,5,660882
14,3,3_5738545,"OSOBOWICE",0,3,28,660882
14,3,3_5738549,"OSOBOWICE",0,3,28,660882
14,3,3_5738553,"OSOBOWICE",0,3,28,660882
14,3,3_5738557,"OSOBOWICE",0,3,28,660882
14,3,3_5738559,"OSOBOWICE",0,3,28,660882
14,3,3_5738561,"OSOBOWICE",0,3,28,660882
14,3,3_5738572,"OSOBOWICE",0,4,5,660882
14,3,3_5738576,"OSOBOWICE",0,4,5,660882
14,3,3_5738580,"OSOBOWICE",0,4,5,660882
14,3,3_5738584,"OSOBOWICE",0,4,5,660882
14,3,3_5738598,"OSOBOWICE",0,5,5,660882
14,3,3_5738602,"OSOBOWICE",0,5,5,660882
14,3,3_5738606,"OSOBOWICE",0,5,5,660882
14,3,3_5738610,"OSOBOWICE",0,5,5,660882
14,3,3_5739122,"OSOBOWICE",0,7,28,660882
14,3,3_5739126,"OSOBOWICE",0,7,28,660882
14,3,3_5739130,"OSOBOWICE",0,7,28,660882
14,3,3_5739134,"OSOBOWICE",0,7,28,660882
14,3,3_5739136,"OSOBOWICE",0,7,28,660882
14,3,3_5739138,"OSOBOWICE",0,7,28,660882
14,3,3_5739151,"OSOBOWICE",0,8,5,660882
14,3,3_5739155,"OSOBOWICE",0,8,5,660882
14,3,3_5739159,"OSOBOWICE",0,8,5,660882
14,3,3_5739172,"OSOBOWICE",0,9,5,660882
14,3,3_5739174,"OSOBOWICE",0,9,5,660882
14,3,3_5739176,"OSOBOWICE",0,9,5,660882
14,3,3_5739180,"OSOBOWICE",0,9,5,660882
14,3,3_5739184,"OSOBOWICE",0,9,5,660882
14,3,3_5739188,"OSOBOWICE",0,9,5,660882
14,3,3_5739200,"OSOBOWICE",0,11,5,660882
14,3,3_5739202,"OSOBOWICE",0,11,5,660882
14,3,3_5739204,"OSOBOWICE",0,11,5,660882
14,3,3_5739208,"OSOBOWICE",0,11,5,660882
14,3,3_5739212,"OSOBOWICE",0,11,5,660882
14,3,3_5739216,"OSOBOWICE",0,11,5,660882
14,3,3_5739220,"OSOBOWICE",0,11,5,660882
14,3,3_5739222,"OSOBOWICE",0,11,5,660882
14,3,3_5738562,"GRABISZYŃSKA (Cmentarz)",1,3,28,660969
14,3,3_5737133,"FAT",1,10,12,660977
14,3,3_5738485,"OSOBOWICE",0,1,5,660979
14,3,3_5739170,"OSOBOWICE",0,9,5,660979
14,3,3_5739198,"OSOBOWICE",0,11,5,660979
14,3,3_5737120,"OSOBOWICE",0,4,28,660982
14,3,3_5738516,"OSOBOWICE",0,2,5,660982
14,3,3_5739223,"Zajezdnia OŁBIN",1,11,5,660984
14,3,3_5737139,"PL. STASZICA",1,10,12,660986
14,3,3_5737125,"GRABISZYNEK",1,4,28,660987
14,3,3_5738946,"GRABISZYNEK",1,27,12,660987
14,3,3_5739139,"GRABISZYNEK",1,7,28,660987
14,3,3_5737126,"Zajezdnia BOREK",0,4,28,660988
14,3,3_5738947,"Zajezdnia BOREK",0,27,12,660988
14,3,3_5739140,"Zajezdnia BOREK",0,7,28,660988
14,3,3_5738563,"Zajezdnia BOREK",0,3,28,660990
14,3,3_5738945,"OSOBOWICE",0,27,12,660991
14,4,4_5739650,"FAT",1,4,28,660881
14,4,4_5739652,"FAT",1,4,28,660881
14,4,4_5739664,"FAT",1,10,12,660881
14,4,4_5739666,"FAT",1,10,12,660881
14,4,4_5741003,"FAT",1,1,5,660881
14,4,4_5741005,"FAT",1,1,5,660881
14,4,4_5741007,"FAT",1,1,5,660881
14,4,4_5741011,"FAT",1,1,5,660881
14,4,4_5741015,"FAT",1,1,5,660881
14,4,4_5741019,"FAT",1,1,5,660881
14,4,4_5741034,"FAT",1,2,5,660881
14,4,4_5741038,"FAT",1,2,5,660881
14,4,4_5741042,"FAT",1,2,5,660881
14,4,4_5741046,"FAT",1,2,5,660881
14,4,4_5741061,"FAT",1,3,28,660881
14,4,4_5741065,"FAT",1,3,28,660881
14,4,4_5741069,"FAT",1,3,28,660881
14,4,4_5741073,"FAT",1,3,28,660881
14,4,4_5741075,"FAT",1,3,28,660881
14,4,4_5741077,"FAT",1,3,28,660881
14,4,4_5741088,"FAT",1,4,5,660881
14,4,4_5741092,"FAT",1,4,5,660881
14,4,4_5741096,"FAT",1,4,5,660881
14,4,4_5741100,"FAT",1,4,5,660881
14,4,4_5741114,"FAT",1,5,5,660881
14,4,4_5741118,"FAT",1,5,5,660881
14,4,4_5741122,"FAT",1,5,5,660881
14,4,4_5741126,"FAT",1,5,5,660881
14,4,4_5741638,"FAT",1,7,28,660881
14,4,4_5741642,"FAT",1,7,28,660881
14,4,4_5741646,"FAT",1,7,28,660881
14,4,4_5741650,"FAT",1,7,28,660881
14,4,4_5741652,"FAT",1,7,28,660881
14,4,4_5741654,"FAT",1,7,28,660881
14,4,4_5741667,"FAT",1,8,5,660881
14,4,4_5741671,"FAT",1,8,5,660881
14,4,4_5741675,"FAT",1,8,5,660881
14,4,4_5741688,"FAT",1,9,5,660881
14,4,4_5741690,"FAT",1,9,5,660881
14,4,4_5741692,"FAT",1,9,5,660881
14,4,4_5741696,"FAT",1,9,5,660881
14,4,4_5741700,"FAT",1,9,5,660881
14,4,4_5741704,"FAT",1,9,5,660881
14,4,4_5741716,"FAT",1,11,5,660881
14,4,4_5741718,"FAT",1,11,5,660881
14,4,4_5741720,"FAT",1,11,5,660881
14,4,4_5741724,"FAT",1,11,5,660881
14,4,4_5741728,"FAT",1,11,5,660881
14,4,4_5741732,"FAT",1,11,5,660881
14,4,4_5741736,"FAT",1,11,5,660881
14,4,4_5741738,"FAT",1,11,5,660881
14,4,4_5739651,"OSOBOWICE",0,4,28,660882
14,4,4_5739653,"OSOBOWICE",0,4,28,660882
14,4,4_5739663,"OSOBOWICE",0,10,12,660882
14,4,4_5739665,"OSOBOWICE",0,10,12,660882
14,4,4_5739667,"OSOBOWICE",0,10,12,660882
14,4,4_5741004,"OSOBOWICE",0,1,5,660882
14,4,4_5741006,"OSOBOWICE",0,1,5,660882
14,4,4_5741008,"OSOBOWICE",0,1,5,660882
14,4,4_5741012,"OSOBOWICE",0,1,5,660882
14,4,4_5741016,"OSOBOWICE",0,1,5,660882
14,4,4_5741020,"OSOBOWICE",0,1,5,660882
14,4,4_5741035,"OSOBOWICE",0,2,5,660882
14,4,4_5741039,"OSOBOWICE",0,2,5,660882
14,4,4_5741043,"OSOBOWICE",0,2,5,660882
14,4,4_5741047,"OSOBOWICE",0,2,5,660882
14,4,4_5741062,"OSOBOWICE",0,3,28,660882
14,4,4_5741066,"OSOBOWICE",0,3,28,660882
14,4,4_5741070,"OSOBOWICE",0,3,28,660882
14,4,4_5741074,"OSOBOWICE",0,3,28,660882
14,4,4_5741076,"OSOBOWICE",0,3,28,660882
14,4,4_5741078,"OSOBOWICE",0,3,28,660882
14,4,4_5741089,"OSOBOWICE",0,4,5,660882
14,4,4_5741093,"OSOBOWICE",0,4,5,660882
14,4,4_5741097,"OSOBOWICE",0,4,5,660882
14,4,4_5741101,"OSOBOWICE",0,4,5,660882
14,4,4_5741115,"OSOBOWICE",0,5,5,660882
14,4,4_5741119,"OSOBOWICE",0,5,5,660882
14,4,4_5741123,"OSOBOWICE",0,5,5,660882
14,4,4_5741127,"OSOBOWICE",0,5,5,660882
14,4,4_5741639,"OSOBOWICE",0,7,28,660882
14,4,4_5741643,"OSOBOWICE",0,7,28,660882
14,4,4_5741647,"OSOBOWICE",0,7,28,660882
14,4,4_5741651,"OSOBOWICE",0,7,28,660882
14,4,4_5741653,"OSOBOWICE",0,7,28,660882
14,4,4_5741655,"OSOBOWICE",0,7,28,660882
14,4,4_5741668,"OSOBOWICE",0,8,5,660882
14,4,4_5741672,"OSOBOWICE",0,8,5,660882
14,4,4_5741676,"OSOBOWICE",0,8,5,660882
14,4,4_5741689,"OSOBOWICE",0,9,5,660882
14,4,4_5741691,"OSOBOWICE",0,9,5,660882
14,4,4_5741693,"OSOBOWICE",0,9,5,660882
14,4,4_5741697,"OSOBOWICE",0,9,5,660882
14,4,4_5741701,"OSOBOWICE",0,9,5,660882
14,4,4_5741705,"OSOBOWICE",0,9,5,660882
14,4,4_5741717,"OSOBOWICE",0,11,5,660882
14,4,4_5741719,"OSOBOWICE",0,11,5,660882
14,4,4_5741721,"OSOBOWICE",0,11,5,660882
14,4,4_5741725,"OSOBOWICE",0,11,5,660882
14,4,4_5741729,"OSOBOWICE",0,11,5,660882
14,4,4_5741733,"OSOBOWICE",0,11,5,660882
14,4,4_5741737,"OSOBOWICE",0,11,5,660882
14,4,4_5741739,"OSOBOWICE",0,11,5,660882
14,4,4_5741079,"GRABISZYŃSKA (Cmentarz)",1,3,28,660969
14,4,4_5739662,"FAT",1,10,12,660977
14,4,4_5741002,"OSOBOWICE",0,1,5,660979
14,4,4_5741687,"OSOBOWICE",0,9,5,660979
14,4,4_5741715,"OSOBOWICE",0,11,5,660979
14,4,4_5739649,"OSOBOWICE",0,4,28,660982
14,4,4_5741033,"OSOBOWICE",0,2,5,660982
14,4,4_5741740,"Zajezdnia OŁBIN",1,11,5,660984
14,4,4_5739654,"GRABISZYNEK",1,4,28,660987
14,4,4_5741463,"GRABISZYNEK",1,27,12,660987
14,4,4_5741656,"GRABISZYNEK",1,7,28,660987
14,4,4_5739655,"Zajezdnia BOREK",0,4,28,660988
14,4,4_5741464,"Zajezdnia BOREK",0,27,12,660988
14,4,4_5741657,"Zajezdnia BOREK",0,7,28,660988
14,4,4_5741080,"Zajezdnia BOREK",0,3,28,660990
14,4,4_5741462,"OSOBOWICE",0,27,12,660991
14,6,6_5730263,"FAT",1,20,5,660547
14,6,6_5731558,"FAT",1,1,28,660547
14,6,6_5731562,"FAT",1,1,28,660547
14,6,6_5731564,"FAT",1,1,28,660547
14,6,6_5731568,"FAT",1,1,28,660547
14,6,6_5731582,"FAT",1,2,28,660547
14,6,6_5731586,"FAT",1,2,28,660547
14,6,6_5731592,"FAT",1,2,28,660547
14,6,6_5731594,"FAT",1,2,28,660547
14,6,6_5731605,"FAT",1,3,5,660547
14,6,6_5731609,"FAT",1,3,5,660547
14,6,6_5731613,"FAT",1,3,5,660547
14,6,6_5731626,"FAT",1,5,28,660547
14,6,6_5731630,"FAT",1,5,28,660547
14,6,6_5731634,"FAT",1,5,28,660547
14,6,6_5731636,"FAT",1,5,28,660547
14,6,6_5731646,"FAT",1,6,28,660547
14,6,6_5731652,"FAT",1,7,5,660547
14,6,6_5731654,"FAT",1,7,5,660547
14,6,6_5731658,"FAT",1,7,5,660547
14,6,6_5731662,"FAT",1,7,5,660547
14,6,6_5731666,"FAT",1,7,5,660547
14,6,6_5731668,"FAT",1,7,5,660547
14,6,6_5731678,"FAT",1,8,5,660547
14,6,6_5731682,"FAT",1,8,5,660547
14,6,6_5731686,"FAT",1,8,5,660547
14,6,6_5731690,"FAT",1,8,5,660547
14,6,6_5731702,"FAT",1,9,5,660547
14,6,6_5731704,"FAT",1,9,5,660547
14,6,6_5731708,"FAT",1,9,5,660547
14,6,6_5731712,"FAT",1,9,5,660547
14,6,6_5731720,"FAT",1,10,5,660547
14,6,6_5731724,"FAT",1,10,5,660547
14,6,6_5731728,"FAT",1,10,5,660547
14,6,6_5731732,"FAT",1,10,5,660547
14,6,6_5731736,"FAT",1,10,5,660547
14,6,6_5731738,"FAT",1,10,5,660547
14,6,6_5731745,"FAT",1,11,28,660547
14,6,6_5731764,"FAT",1,12,5,660547
14,6,6_5731766,"FAT",1,12,5,660547
14,6,6_5731770,"FAT",1,12,5,660547
14,6,6_5731774,"FAT",1,12,5,660547
14,6,6_5731778,"FAT",1,12,5,660547
14,6,6_5731785,"FAT",1,13,5,660547
14,6,6_5731791,"FAT",1,13,5,660547
14,6,6_5731793,"FAT",1,13,5,660547
14,6,6_5731797,"FAT",1,13,5,660547
14,6,6_5731799,"FAT",1,13,5,660547
14,6,6_5731808,"FAT",1,14,5,660547
14,6,6_5731812,"FAT",1,14,5,660547
14,6,6_5731816,"FAT",1,14,5,660547
14,6,6_5731820,"FAT",1,14,5,660547
14,6,6_5731825,"FAT",1,15,5,660547
14,6,6_5731835,"FAT",1,16,5,660547
14,6,6_5731849,"FAT",1,17,5,660547
14,6,6_5731853,"FAT",1,17,5,660547
14,6,6_5731857,"FAT",1,17,5,660547
14,6,6_5731861,"FAT",1,17,5,660547
14,6,6_5731873,"FAT",1,18,5,660547
14,6,6_5731877,"FAT",1,18,5,660547
14,6,6_5731881,"FAT",1,18,5,660547
14,6,6_5731887,"FAT",1,19,5,660547
14,6,6_5732326,"FAT",1,2,5,660547
14,6,6_5733033,"FAT",1,4,28,660547
14,6,6_5733035,"FAT",1,4,28,660547
14,6,6_5733304,"FAT",1,24,28,660547
14,6,6_5730264,"OSOBOWICE",0,20,5,660548
14,6,6_5731557,"OSOBOWICE",0,1,28,660548
14,6,6_5731559,"OSOBOWICE",0,1,28,660548
14,6,6_5731563,"OSOBOWICE",0,1,28,660548
14,6,6_5731565,"OSOBOWICE",0,1,28,660548
14,6,6_5731569,"OSOBOWICE",0,1,28,660548
14,6,6_5731583,"OSOBOWICE",0,2,28,660548
14,6,6_5731587,"OSOBOWICE",0,2,28,660548
14,6,6_5731593,"OSOBOWICE",0,2,28,660548
14,6,6_5731595,"OSOBOWICE",0,2,28,660548
14,6,6_5731606,"OSOBOWICE",0,3,5,660548
14,6,6_5731610,"OSOBOWICE",0,3,5,660548
14,6,6_5731614,"OSOBOWICE",0,3,5,660548
14,6,6_5731627,"OSOBOWICE",0,5,28,660548
14,6,6_5731631,"OSOBOWICE",0,5,28,660548
14,6,6_5731635,"OSOBOWICE",0,5,28,660548
14,6,6_5731637,"OSOBOWICE",0,5,28,660548
14,6,6_5731645,"OSOBOWICE",0,6,28,660548
14,6,6_5731647,"OSOBOWICE",0,6,28,660548
14,6,6_5731651,"OSOBOWICE",0,7,5,660548
14,6,6_5731653,"OSOBOWICE",0,7,5,660548
14,6,6_5731655,"OSOBOWICE",0,7,5,660548
14,6,6_5731659,"OSOBOWICE",0,7,5,660548
14,6,6_5731663,"OSOBOWICE",0,7,5,660548
14,6,6_5731667,"OSOBOWICE",0,7,5,660548
14,6,6_5731669,"OSOBOWICE",0,7,5,660548
14,6,6_5731679,"OSOBOWICE",0,8,5,660548
14,6,6_5731683,"OSOBOWICE",0,8,5,660548
14,6,6_5731687,"OSOBOWICE",0,8,5,660548
14,6,6_5731691,"OSOBOWICE",0,8,5,660548
14,6,6_5731703,"OSOBOWICE",0,9,5,660548
14,6,6_5731705,"OSOBOWICE",0,9,5,660548
14,6,6_5731709,"OSOBOWICE",0,9,5,660548
14,6,6_5731713,"OSOBOWICE",0,9,5,660548
14,6,6_5731721,"OSOBOWICE",0,10,5,660548
14,6,6_5731725,"OSOBOWICE",0,10,5,660548
14,6,6_5731729,"OSOBOWICE",0,10,5,660548
14,6,6_5731733,"OSOBOWICE",0,10,5,660548
14,6,6_5731737,"OSOBOWICE",0,10,5,660548
14,6,6_5731739,"OSOBOWICE",0,10,5,660548
14,6,6_5731742,"OSOBOWICE",0,11,28,660548
14,6,6_5731746,"OSOBOWICE",0,11,28,660548
14,6,6_5731765,"OSOBOWICE",0,12,5,660548
14,6,6_5731767,"OSOBOWICE",0,12,5,660548
14,6,6_5731771,"OSOBOWICE",0,12,5,660548
14,6,6_5731775,"OSOBOWICE",0,12,5,660548
14,6,6_5731779,"OSOBOWICE",0,12,5,660548
14,6,6_5731786,"OSOBOWICE",0,13,5,660548
14,6,6_5731792,"OSOBOWICE",0,13,5,660548
14,6,6_5731794,"OSOBOWICE",0,13,5,660548
14,6,6_5731798,"OSOBOWICE",0,13,5,660548
14,6,6_5731800,"OSOBOWICE",0,13,5,660548
14,6,6_5731809,"OSOBOWICE",0,14,5,660548
14,6,6_5731813,"OSOBOWICE",0,14,5,660548
14,6,6_5731817,"OSOBOWICE",0,14,5,660548
14,6,6_5731821,"OSOBOWICE",0,14,5,660548
14,6,6_5731826,"OSOBOWICE",0,15,5,660548
14,6,6_5731836,"OSOBOWICE",0,16,5,660548
14,6,6_5731850,"OSOBOWICE",0,17,5,660548
14,6,6_5731854,"OSOBOWICE",0,17,5,660548
14,6,6_5731858,"OSOBOWICE",0,17,5,660548
14,6,6_5731862,"OSOBOWICE",0,17,5,660548
14,6,6_5731874,"OSOBOWICE",0,18,5,660548
14,6,6_5731878,"OSOBOWICE",0,18,5,660548
14,6,6_5731882,"OSOBOWICE",0,18,5,660548
14,6,6_5731888,"OSOBOWICE",0,19,5,660548
14,6,6_5732327,"OSOBOWICE",0,2,5,660548
14,6,6_5733034,"OSOBOWICE",0,4,28,660548
14,6,6_5733036,"OSOBOWICE",0,4,28,660548
14,6,6_5733201,"OSOBOWICE",0,14,28,660548
14,6,6_5733305,"OSOBOWICE",0,24,28,660548
14,6,6_5731572,"GRABISZYŃSKA (Cmentarz)",1,1,28,660635
14,6,6_5731822,"GRABISZYŃSKA (Cmentarz)",1,14,5,660635
14,6,6_5731869,"GRABISZYŃSKA (Cmentarz)",1,18,5,660635
14,6,6_5733306,"GRABISZYŃSKA (Cmentarz)",1,24,28,660635
14,6,6_5732330,"OPORÓW",1,2,5,660636
14,6,6_5730262,"OSOBOWICE",0,20,5,660641
14,6,6_5731579,"OSOBOWICE",0,2,28,660641
14,6,6_5731556,"FAT",1,1,28,660643
14,6,6_5731644,"FAT",1,6,28,660643
14,6,6_5731650,"FAT",1,7,5,660643
14,6,6_5731741,"FAT",1,11,28,660643
14,6,6_5733200,"FAT",1,14,28,660643
14,6,6_5731699,"OSOBOWICE",0,9,5,660645
14,6,6_5731763,"OSOBOWICE",0,12,5,660645
14,6,6_5731824,"OSOBOWICE",0,15,5,660645
14,6,6_5732325,"OSOBOWICE",0,2,5,660645
14,6,6_5731625,"OSOBOWICE",0,5,28,660648
14,6,6_5731740,"Zajezdnia OŁBIN",1,10,5,660650
14,6,6_5731801,"Zajezdnia OŁBIN",1,13,5,660650
14,6,6_5731883,"Zajezdnia OŁBIN",1,18,5,660650
14,6,6_5731747,"PL. STASZICA",1,11,28,660652
14,6,6_5731596,"GRABISZYNEK",1,2,28,660653
