route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
8,8,8_5632107,"KARŁOWICE",0,4,36,652727
8,8,8_5632109,"KARŁOWICE",0,4,36,652727
8,8,8_5632111,"KARŁOWICE",0,4,36,652727
8,8,8_5632116,"KARŁOWICE",0,5,5,652727
8,8,8_5632118,"KARŁOWICE",0,5,5,652727
8,8,8_5632120,"KARŁOWICE",0,5,5,652727
8,8,8_5632122,"KARŁOWICE",0,5,5,652727
8,8,8_5632124,"KARŁOWICE",0,5,5,652727
8,8,8_5632126,"KARŁOWICE",0,5,5,652727
8,8,8_5632128,"KARŁOWICE",0,5,5,652727
8,8,8_5632130,"KARŁOWICE",0,5,5,652727
8,8,8_5632137,"KARŁOWICE",0,6,28,652727
8,8,8_5632139,"KARŁOWICE",0,6,28,652727
8,8,8_5632141,"KARŁOWICE",0,6,28,652727
8,8,8_5632143,"KARŁOWICE",0,6,28,652727
8,8,8_5632153,"KARŁOWICE",0,6,28,652727
8,8,8_5632160,"KARŁOWICE",0,8,5,652727
8,8,8_5632162,"KARŁOWICE",0,8,5,652727
8,8,8_5632164,"KARŁOWICE",0,8,5,652727
8,8,8_5632166,"KARŁOWICE",0,8,5,652727
8,8,8_5632168,"KARŁOWICE",0,8,5,652727
8,8,8_5632170,"KARŁOWICE",0,8,5,652727
8,8,8_5632172,"KARŁOWICE",0,8,5,652727
8,8,8_5632174,"KARŁOWICE",0,8,5,652727
8,8,8_5632176,"KARŁOWICE",0,8,5,652727
8,8,8_5632179,"KARŁOWICE",0,9,5,652727
8,8,8_5632181,"KARŁOWICE",0,9,5,652727
8,8,8_5632183,"KARŁOWICE",0,9,5,652727
8,8,8_5632202,"KARŁOWICE",0,10,5,652727
8,8,8_5632204,"KARŁOWICE",0,10,5,652727
8,8,8_5632208,"KARŁOWICE",0,11,5,652727
8,8,8_5632210,"KARŁOWICE",0,11,5,652727
8,8,8_5632212,"KARŁOWICE",0,11,5,652727
8,8,8_5632215,"KARŁOWICE",0,12,36,652727
8,8,8_5632217,"KARŁOWICE",0,12,36,652727
8,8,8_5632219,"KARŁOWICE",0,12,36,652727
8,8,8_5632221,"KARŁOWICE",0,12,36,652727
8,8,8_5632223,"KARŁOWICE",0,12,36,652727
8,8,8_5633348,"KARŁOWICE",0,15,36,652727
8,8,8_5633350,"KARŁOWICE",0,15,36,652727
8,8,8_5633352,"KARŁOWICE",0,15,36,652727
8,8,8_5633354,"KARŁOWICE",0,15,36,652727
8,8,8_5633356,"KARŁOWICE",0,15,36,652727
8,8,8_5633358,"KARŁOWICE",0,15,36,652727
8,8,8_5633706,"KARŁOWICE",0,2,5,652727
8,8,8_5633708,"KARŁOWICE",0,2,5,652727
8,8,8_5633710,"KARŁOWICE",0,2,5,652727
8,8,8_5633712,"KARŁOWICE",0,2,5,652727
8,8,8_5633714,"KARŁOWICE",0,2,5,652727
8,8,8_5633716,"KARŁOWICE",0,2,5,652727
8,8,8_5633718,"KARŁOWICE",0,2,5,652727
8,8,8_5632152,"TARNOGAJ",1,6,28,652959
8,8,8_5633347,"TARNOGAJ",1,15,36,652959
8,8,8_5632145,"POŚWIĘTNE",0,6,28,652960
8,8,8_5632155,"POŚWIĘTNE",0,6,28,652960
8,8,8_5632185,"POŚWIĘTNE",0,9,5,652960
8,8,8_5633189,"POŚWIĘTNE",0,6,36,652960
8,8,8_5631325,"Zajezdnia GAJ",0,13,5,652962
8,8,8_5632113,"Zajezdnia GAJ",0,4,36,652962
8,8,8_5632225,"Zajezdnia GAJ",0,12,36,652962
8,8,8_5633360,"Zajezdnia GAJ",0,15,36,652962
8,8,8_5632092,"TARNOGAJ",1,4,36,652963
8,8,8_5632178,"TARNOGAJ",1,9,5,652963
8,8,8_5632214,"TARNOGAJ",1,12,36,652963
8,8,8_5633188,"TARNOGAJ",1,6,36,652963
8,8,8_5632042,"KARŁOWICE",0,1,5,652964
8,8,8_5632059,"KARŁOWICE",0,2,5,652964
8,8,8_5632067,"KARŁOWICE",0,3,5,652964
8,8,8_5632114,"KARŁOWICE",0,5,5,652964
8,8,8_5632158,"KARŁOWICE",0,8,5,652964
8,8,8_5632200,"KARŁOWICE",0,10,5,652964
8,8,8_5632206,"KARŁOWICE",0,11,5,652964
8,8,8_5631323,"KARŁOWICE",0,13,5,652965
8,8,8_5633704,"KARŁOWICE",0,2,5,652965
8,8,8_5632135,"KARŁOWICE",0,6,28,652966
8,8,8_5632066,"Zajezdnia OŁBIN",1,2,5,652970
8,8,8_5632131,"Zajezdnia OŁBIN",1,5,5,652970
8,8,8_5632177,"Zajezdnia OŁBIN",1,8,5,652970
8,8,8_5632205,"Zajezdnia OŁBIN",1,10,5,652970
8,8,8_5632213,"Zajezdnia OŁBIN",1,11,5,652970
8,8,8_5633719,"Zajezdnia OŁBIN",1,2,5,652970
8,8,8_5632048,"Zajezdnia OŁBIN",0,1,5,652971
8,8,8_5632083,"Zajezdnia OŁBIN",0,3,5,652971
9,3,3_5635108,"SĘPOLNO",1,10,5,653018
9,3,3_5635386,"SĘPOLNO",1,7,36,653018
9,3,3_5635474,"SĘPOLNO",1,11,12,653018
9,3,3_5635597,"SĘPOLNO",1,11,36,653018
9,3,3_5635603,"SĘPOLNO",1,11,36,653018
9,3,3_5635607,"SĘPOLNO",1,11,36,653018
9,3,3_5635613,"SĘPOLNO",1,11,36,653018
9,3,3_5635623,"SĘPOLNO",1,12,12,653018
9,3,3_5635631,"SĘPOLNO",1,12,12,653018
9,3,3_5635637,"SĘPOLNO",1,12,12,653018
9,3,3_5635642,"SĘPOLNO",1,13,5,653018
9,3,3_5635648,"SĘPOLNO",1,13,5,653018
9,3,3_5635654,"SĘPOLNO",1,13,5,653018
9,3,3_5635662,"SĘPOLNO",1,14,36,653018
9,3,3_5635668,"SĘPOLNO",1,14,36,653018
9,3,3_5635672,"SĘPOLNO",1,14,36,653018
9,3,3_5635678,"SĘPOLNO",1,14,36,653018
9,3,3_5635686,"SĘPOLNO",1,15,5,653018
9,3,3_5635690,"SĘPOLNO",1,15,5,653018
9,3,3_5635696,"SĘPOLNO",1,15,5,653018
9,3,3_5635702,"SĘPOLNO",1,15,5,653018
9,3,3_5635705,"SĘPOLNO",1,16,36,653018
9,3,3_5635711,"SĘPOLNO",1,16,36,653018
9,3,3_5635717,"SĘPOLNO",1,16,36,653018
9,3,3_5635723,"SĘPOLNO",1,16,36,653018
9,3,3_5636043,"SĘPOLNO",1,1,12,653018
9,3,3_5636047,"SĘPOLNO",1,1,12,653018
9,3,3_5636053,"SĘPOLNO",1,1,12,653018
9,3,3_5636064,"SĘPOLNO",1,2,5,653018
9,3,3_5636070,"SĘPOLNO",1,2,5,653018
9,3,3_5636076,"SĘPOLNO",1,2,5,653018
9,3,3_5636086,"SĘPOLNO",1,3,12,653018
9,3,3_5636092,"SĘPOLNO",1,3,12,653018
9,3,3_5636098,"SĘPOLNO",1,3,12,653018
9,3,3_5636108,"SĘPOLNO",1,4,36,653018
9,3,3_5636116,"SĘPOLNO",1,4,36,653018
9,3,3_5636122,"SĘPOLNO",1,4,36,653018
9,3,3_5636133,"SĘPOLNO",1,5,5,653018
9,3,3_5636139,"SĘPOLNO",1,5,5,653018
9,3,3_5636145,"SĘPOLNO",1,5,5,653018
9,3,3_5636157,"SĘPOLNO",1,6,12,653018
9,3,3_5636163,"SĘPOLNO",1,6,12,653018
9,3,3_5636169,"SĘPOLNO",1,6,12,653018
9,3,3_5636180,"SĘPOLNO",1,7,36,653018
9,3,3_5636186,"SĘPOLNO",1,7,36,653018
9,3,3_5636192,"SĘPOLNO",1,7,36,653018
9,3,3_5636201,"SĘPOLNO",1,8,5,653018
9,3,3_5636209,"SĘPOLNO",1,8,5,653018
9,3,3_5636215,"SĘPOLNO",1,8,5,653018
9,3,3_5636221,"SĘPOLNO",1,9,36,653018
9,3,3_5636229,"SĘPOLNO",1,9,36,653018
9,3,3_5636235,"SĘPOLNO",1,9,36,653018
9,3,3_5636246,"SĘPOLNO",1,10,5,653018
9,3,3_5636252,"SĘPOLNO",1,10,5,653018
9,3,3_5635272,"PARK POŁUDNIOWY",0,2,5,653019
9,3,3_5635389,"PARK POŁUDNIOWY",0,7,36,653019
9,3,3_5635600,"PARK POŁUDNIOWY",0,11,36,653019
9,3,3_5635606,"PARK POŁUDNIOWY",0,11,36,653019
9,3,3_5635610,"PARK POŁUDNIOWY",0,11,36,653019
9,3,3_5635616,"PARK POŁUDNIOWY",0,11,36,653019
9,3,3_5635626,"PARK POŁUDNIOWY",0,12,12,653019
9,3,3_5635634,"PARK POŁUDNIOWY",0,12,12,653019
9,3,3_5635641,"PARK POŁUDNIOWY",0,13,5,653019
9,3,3_5635645,"PARK POŁUDNIOWY",0,13,5,653019
9,3,3_5635651,"PARK POŁUDNIOWY",0,13,5,653019
9,3,3_5635657,"PARK POŁUDNIOWY",0,13,5,653019
9,3,3_5635661,"PARK POŁUDNIOWY",0,14,36,653019
9,3,3_5635665,"PARK POŁUDNIOWY",0,14,36,653019
9,3,3_5635671,"PARK POŁUDNIOWY",0,14,36,653019
9,3,3_5635675,"PARK POŁUDNIOWY",0,14,36,653019
9,3,3_5635681,"PARK POŁUDNIOWY",0,14,36,653019
9,3,3_5635689,"PARK POŁUDNIOWY",0,15,5,653019
9,3,3_5635693,"PARK POŁUDNIOWY",0,15,5,653019
9,3,3_5635699,"PARK POŁUDNIOWY",0,15,5,653019
9,3,3_5635708,"PARK POŁUDNIOWY",0,16,36,653019
9,3,3_5635714,"PARK POŁUDNIOWY",0,16,36,653019
9,3,3_5635720,"PARK POŁUDNIOWY",0,16,36,653019
9,3,3_5635724,"PARK POŁUDNIOWY",0,16,36,653019
9,3,3_5636040,"PARK POŁUDNIOWY",0,1,12,653019
9,3,3_5636046,"PARK POŁUDNIOWY",0,1,12,653019
9,3,3_5636050,"PARK POŁUDNIOWY",0,1,12,653019
9,3,3_5636056,"PARK POŁUDNIOWY",0,1,12,653019
9,3,3_5636067,"PARK POŁUDNIOWY",0,2,5,653019
9,3,3_5636073,"PARK POŁUDNIOWY",0,2,5,653019
9,3,3_5636079,"PARK POŁUDNIOWY",0,2,5,653019
9,3,3_5636089,"PARK POŁUDNIOWY",0,3,12,653019
9,3,3_5636095,"PARK POŁUDNIOWY",0,3,12,653019
9,3,3_5636101,"PARK POŁUDNIOWY",0,3,12,653019
9,3,3_5636107,"PARK POŁUDNIOWY",0,4,36,653019
9,3,3_5636111,"PARK POŁUDNIOWY",0,4,36,653019
9,3,3_5636119,"PARK POŁUDNIOWY",0,4,36,653019
9,3,3_5636125,"PARK POŁUDNIOWY",0,4,36,653019
9,3,3_5636136,"PARK POŁUDNIOWY",0,5,5,653019
9,3,3_5636142,"PARK POŁUDNIOWY",0,5,5,653019
9,3,3_5636148,"PARK POŁUDNIOWY",0,5,5,653019
9,3,3_5636154,"PARK POŁUDNIOWY",0,6,12,653019
9,3,3_5636160,"PARK POŁUDNIOWY",0,6,12,653019
9,3,3_5636166,"PARK POŁUDNIOWY",0,6,12,653019
9,3,3_5636177,"PARK POŁUDNIOWY",0,7,36,653019
9,3,3_5636183,"PARK POŁUDNIOWY",0,7,36,653019
9,3,3_5636189,"PARK POŁUDNIOWY",0,7,36,653019
9,3,3_5636198,"PARK POŁUDNIOWY",0,8,5,653019
9,3,3_5636204,"PARK POŁUDNIOWY",0,8,5,653019
9,3,3_5636212,"PARK POŁUDNIOWY",0,8,5,653019
9,3,3_5636224,"PARK POŁUDNIOWY",0,9,36,653019
9,3,3_5636232,"PARK POŁUDNIOWY",0,9,36,653019
9,3,3_5636238,"PARK POŁUDNIOWY",0,9,36,653019
9,3,3_5636243,"PARK POŁUDNIOWY",0,10,5,653019
9,3,3_5636249,"PARK POŁUDNIOWY",0,10,5,653019
9,3,3_5636255,"PARK POŁUDNIOWY",0,10,5,653019
9,3,3_5635640,"SĘPOLNO",1,13,5,653078
9,3,3_5636195,"Zajezdnia GAJ",0,7,36,653080
9,3,3_5635109,"Zajezdnia OŁBIN",0,10,5,653081
9,3,3_5635703,"Zajezdnia OŁBIN",0,15,5,653081
9,3,3_5635390,"Zajezdnia GAJ",1,7,36,653082
9,3,3_5635617,"Zajezdnia GAJ",1,11,36,653082
9,3,3_5635682,"Zajezdnia GAJ",1,14,36,653082
9,3,3_5635725,"Zajezdnia GAJ",1,16,36,653082
9,3,3_5636239,"Zajezdnia GAJ",1,9,36,653082
9,3,3_5635660,"SĘPOLNO",1,14,36,653083
9,3,3_5636106,"SĘPOLNO",1,4,36,653083
9,3,3_5636174,"SĘPOLNO",1,7,36,653083
9,3,3_5635596,"PARK POŁUDNIOWY",0,11,36,653084
9,3,3_5635704,"PARK POŁUDNIOWY",0,16,36,653084
9,4,4_5637614,"SĘPOLNO",1,10,5,653018
9,4,4_5637892,"SĘPOLNO",1,7,36,653018
9,4,4_5637980,"SĘPOLNO",1,11,12,653018
9,4,4_5638103,"SĘPOLNO",1,11,36,653018
9,4,4_5638109,"SĘPOLNO",1,11,36,653018
9,4,4_5638113,"SĘPOLNO",1,11,36,653018
9,4,4_5638119,"SĘPOLNO",1,11,36,653018
9,4,4_5638129,"SĘPOLNO",1,12,12,653018
9,4,4_5638137,"SĘPOLNO",1,12,12,653018
9,4,4_5638143,"SĘPOLNO",1,12,12,653018
9,4,4_5638148,"SĘPOLNO",1,13,5,653018
9,4,4_5638154,"SĘPOLNO",1,13,5,653018
9,4,4_5638160,"SĘPOLNO",1,13,5,653018
9,4,4_5638168,"SĘPOLNO",1,14,36,653018
9,4,4_5638174,"SĘPOLNO",1,14,36,653018
9,4,4_5638178,"SĘPOLNO",1,14,36,653018
9,4,4_5638184,"SĘPOLNO",1,14,36,653018
9,4,4_5638192,"SĘPOLNO",1,15,5,653018
9,4,4_5638196,"SĘPOLNO",1,15,5,653018
9,4,4_5638202,"SĘPOLNO",1,15,5,653018
9,4,4_5638208,"SĘPOLNO",1,15,5,653018
9,4,4_5638211,"SĘPOLNO",1,16,36,653018
9,4,4_5638217,"SĘPOLNO",1,16,36,653018
9,4,4_5638223,"SĘPOLNO",1,16,36,653018
9,4,4_5638229,"SĘPOLNO",1,16,36,653018
9,4,4_5638549,"SĘPOLNO",1,1,12,653018
9,4,4_5638553,"SĘPOLNO",1,1,12,653018
9,4,4_5638559,"SĘPOLNO",1,1,12,653018
9,4,4_5638570,"SĘPOLNO",1,2,5,653018
9,4,4_5638576,"SĘPOLNO",1,2,5,653018
9,4,4_5638582,"SĘPOLNO",1,2,5,653018
9,4,4_5638592,"SĘPOLNO",1,3,12,653018
9,4,4_5638598,"SĘPOLNO",1,3,12,653018
9,4,4_5638604,"SĘPOLNO",1,3,12,653018
9,4,4_5638614,"SĘPOLNO",1,4,36,653018
9,4,4_5638622,"SĘPOLNO",1,4,36,653018
9,4,4_5638628,"SĘPOLNO",1,4,36,653018
9,4,4_5638639,"SĘPOLNO",1,5,5,653018
9,4,4_5638645,"SĘPOLNO",1,5,5,653018
9,4,4_5638651,"SĘPOLNO",1,5,5,653018
9,4,4_5638663,"SĘPOLNO",1,6,12,653018
9,4,4_5638669,"SĘPOLNO",1,6,12,653018
9,4,4_5638675,"SĘPOLNO",1,6,12,653018
9,4,4_5638686,"SĘPOLNO",1,7,36,653018
9,4,4_5638692,"SĘPOLNO",1,7,36,653018
9,4,4_5638698,"SĘPOLNO",1,7,36,653018
9,4,4_5638707,"SĘPOLNO",1,8,5,653018
9,4,4_5638715,"SĘPOLNO",1,8,5,653018
9,4,4_5638721,"SĘPOLNO",1,8,5,653018
9,4,4_5638727,"SĘPOLNO",1,9,36,653018
9,4,4_5638735,"SĘPOLNO",1,9,36,653018
9,4,4_5638741,"SĘPOLNO",1,9,36,653018
9,4,4_5638752,"SĘPOLNO",1,10,5,653018
9,4,4_5638758,"SĘPOLNO",1,10,5,653018
9,4,4_5637778,"PARK POŁUDNIOWY",0,2,5,653019
9,4,4_5637895,"PARK POŁUDNIOWY",0,7,36,653019
9,4,4_5638106,"PARK POŁUDNIOWY",0,11,36,653019
9,4,4_5638112,"PARK POŁUDNIOWY",0,11,36,653019
9,4,4_5638116,"PARK POŁUDNIOWY",0,11,36,653019
9,4,4_5638122,"PARK POŁUDNIOWY",0,11,36,653019
9,4,4_5638132,"PARK POŁUDNIOWY",0,12,12,653019
9,4,4_5638140,"PARK POŁUDNIOWY",0,12,12,653019
9,4,4_5638147,"PARK POŁUDNIOWY",0,13,5,653019
9,4,4_5638151,"PARK POŁUDNIOWY",0,13,5,653019
9,4,4_5638157,"PARK POŁUDNIOWY",0,13,5,653019
9,4,4_5638163,"PARK POŁUDNIOWY",0,13,5,653019
9,4,4_5638167,"PARK POŁUDNIOWY",0,14,36,653019
9,4,4_5638171,"PARK POŁUDNIOWY",0,14,36,653019
9,4,4_5638177,"PARK POŁUDNIOWY",0,14,36,653019
9,4,4_5638181,"PARK POŁUDNIOWY",0,14,36,653019
9,4,4_5638187,"PARK POŁUDNIOWY",0,14,36,653019
9,4,4_5638195,"PARK POŁUDNIOWY",0,15,5,653019
9,4,4_5638199,"PARK POŁUDNIOWY",0,15,5,653019
9,4,4_5638205,"PARK POŁUDNIOWY",0,15,5,653019
9,4,4_5638214,"PARK POŁUDNIOWY",0,16,36,653019
9,4,4_5638220,"PARK POŁUDNIOWY",0,16,36,653019
9,4,4_5638226,"PARK POŁUDNIOWY",0,16,36,653019
9,4,4_5638230,"PARK POŁUDNIOWY",0,16,36,653019
9,4,4_5638546,"PARK POŁUDNIOWY",0,1,12,653019
9,4,4_5638552,"PARK POŁUDNIOWY",0,1,12,653019
9,4,4_5638556,"PARK POŁUDNIOWY",0,1,12,653019
9,4,4_5638562,"PARK POŁUDNIOWY",0,1,12,653019
9,4,4_5638573,"PARK POŁUDNIOWY",0,2,5,653019
9,4,4_5638579,"PARK POŁUDNIOWY",0,2,5,653019
9,4,4_5638585,"PARK POŁUDNIOWY",0,2,5,653019
9,4,4_5638595,"PARK POŁUDNIOWY",0,3,12,653019
9,4,4_5638601,"PARK POŁUDNIOWY",0,3,12,653019
9,4,4_5638607,"PARK POŁUDNIOWY",0,3,12,653019
9,4,4_5638613,"PARK POŁUDNIOWY",0,4,36,653019
9,4,4_5638617,"PARK POŁUDNIOWY",0,4,36,653019
9,4,4_5638625,"PARK POŁUDNIOWY",0,4,36,653019
9,4,4_5638631,"PARK POŁUDNIOWY",0,4,36,653019
9,4,4_5638642,"PARK POŁUDNIOWY",0,5,5,653019
9,4,4_5638648,"PARK POŁUDNIOWY",0,5,5,653019
9,4,4_5638654,"PARK POŁUDNIOWY",0,5,5,653019
9,4,4_5638660,"PARK POŁUDNIOWY",0,6,12,653019
9,4,4_5638666,"PARK POŁUDNIOWY",0,6,12,653019
9,4,4_5638672,"PARK POŁUDNIOWY",0,6,12,653019
9,4,4_5638683,"PARK POŁUDNIOWY",0,7,36,653019
9,4,4_5638689,"PARK POŁUDNIOWY",0,7,36,653019
9,4,4_5638695,"PARK POŁUDNIOWY",0,7,36,653019
9,4,4_5638704,"PARK POŁUDNIOWY",0,8,5,653019
9,4,4_5638710,"PARK POŁUDNIOWY",0,8,5,653019
9,4,4_5638718,"PARK POŁUDNIOWY",0,8,5,653019
9,4,4_5638730,"PARK POŁUDNIOWY",0,9,36,653019
9,4,4_5638738,"PARK POŁUDNIOWY",0,9,36,653019
9,4,4_5638744,"PARK POŁUDNIOWY",0,9,36,653019
9,4,4_5638749,"PARK POŁUDNIOWY",0,10,5,653019
9,4,4_5638755,"PARK POŁUDNIOWY",0,10,5,653019
9,4,4_5638761,"PARK POŁUDNIOWY",0,10,5,653019
9,4,4_5638146,"SĘPOLNO",1,13,5,653078
9,4,4_5638701,"Zajezdnia GAJ",0,7,36,653080
9,4,4_5637615,"Zajezdnia OŁBIN",0,10,5,653081
9,4,4_5638209,"Zajezdnia OŁBIN",0,15,5,653081
9,4,4_5637896,"Zajezdnia GAJ",1,7,36,653082
9,4,4_5638123,"Zajezdnia GAJ",1,11,36,653082
9,4,4_5638188,"Zajezdnia GAJ",1,14,36,653082
9,4,4_5638231,"Zajezdnia GAJ",1,16,36,653082
9,4,4_5638745,"Zajezdnia GAJ",1,9,36,653082
9,4,4_5638166,"SĘPOLNO",1,14,36,653083
9,4,4_5638612,"SĘPOLNO",1,4,36,653083
9,4,4_5638680,"SĘPOLNO",1,7,36,653083
9,4,4_5638102,"PARK POŁUDNIOWY",0,11,36,653084
9,4,4_5638210,"PARK POŁUDNIOWY",0,16,36,653084
9,6,6_5627123,"SĘPOLNO",1,2,36,652695
9,6,6_5627225,"SĘPOLNO",1,7,5,652695
9,6,6_5627795,"SĘPOLNO",1,23,5,652695
9,6,6_5628254,"SĘPOLNO",1,8,5,652695
9,6,6_5628256,"SĘPOLNO",1,8,5,652695
9,6,6_5628260,"SĘPOLNO",1,8,5,652695
9,6,6_5628277,"SĘPOLNO",1,10,36,652695
9,6,6_5628445,"SĘPOLNO",1,9,5,652695
9,6,6_5628449,"SĘPOLNO",1,9,5,652695
9,6,6_5628488,"SĘPOLNO",1,1,5,652695
9,6,6_5628490,"SĘPOLNO",1,1,5,652695
9,6,6_5628498,"SĘPOLNO",1,2,5,652695
9,6,6_5628516,"SĘPOLNO",1,4,12,652695
9,6,6_5628526,"SĘPOLNO",1,4,12,652695
9,6,6_5628532,"SĘPOLNO",1,4,12,652695
9,6,6_5628539,"SĘPOLNO",1,5,5,652695
9,6,6_5628545,"SĘPOLNO",1,5,5,652695
9,6,6_5628549,"SĘPOLNO",1,5,5,652695
9,6,6_5628555,"SĘPOLNO",1,5,5,652695
9,6,6_5628561,"SĘPOLNO",1,6,5,652695
9,6,6_5628571,"SĘPOLNO",1,6,5,652695
9,6,6_5628576,"SĘPOLNO",1,7,12,652695
9,6,6_5628580,"SĘPOLNO",1,7,12,652695
9,6,6_5628584,"SĘPOLNO",1,7,12,652695
9,6,6_5628590,"SĘPOLNO",1,7,12,652695
9,6,6_5628597,"SĘPOLNO",1,8,36,652695
9,6,6_5628621,"SĘPOLNO",1,9,5,652695
9,6,6_5628627,"SĘPOLNO",1,10,36,652695
9,6,6_5628631,"SĘPOLNO",1,10,36,652695
9,6,6_5629397,"SĘPOLNO",1,2,36,652695
9,6,6_5629403,"SĘPOLNO",1,2,36,652695
9,6,6_5629409,"SĘPOLNO",1,2,36,652695
9,6,6_5629419,"SĘPOLNO",1,3,36,652695
9,6,6_5629423,"SĘPOLNO",1,3,36,652695
9,6,6_5629434,"SĘPOLNO",1,4,5,652695
9,6,6_5629438,"SĘPOLNO",1,4,5,652695
9,6,6_5629442,"SĘPOLNO",1,4,5,652695
9,6,6_5629460,"SĘPOLNO",1,7,5,652695
9,6,6_5629466,"SĘPOLNO",1,7,5,652695
9,6,6_5629470,"SĘPOLNO",1,7,5,652695
9,6,6_5629477,"SĘPOLNO",1,8,5,652695
9,6,6_5629481,"SĘPOLNO",1,8,5,652695
9,6,6_5629485,"SĘPOLNO",1,8,5,652695
9,6,6_5629517,"SĘPOLNO",1,10,12,652695
9,6,6_5629521,"SĘPOLNO",1,10,12,652695
9,6,6_5629523,"SĘPOLNO",1,10,12,652695
9,6,6_5629544,"SĘPOLNO",1,11,5,652695
9,6,6_5629548,"SĘPOLNO",1,11,5,652695
9,6,6_5629552,"SĘPOLNO",1,11,5,652695
9,6,6_5629559,"SĘPOLNO",1,12,5,652695
9,6,6_5629573,"SĘPOLNO",1,13,36,652695
9,6,6_5629575,"SĘPOLNO",1,13,36,652695
9,6,6_5629598,"SĘPOLNO",1,15,36,652695
9,6,6_5629602,"SĘPOLNO",1,15,36,652695
9,6,6_5629622,"SĘPOLNO",1,16,12,652695
9,6,6_5629632,"SĘPOLNO",1,16,12,652695
9,6,6_5629637,"SĘPOLNO",1,18,5,652695
9,6,6_5629641,"SĘPOLNO",1,18,5,652695
9,6,6_5629645,"SĘPOLNO",1,18,5,652695
9,6,6_5629647,"SĘPOLNO",1,18,5,652695
9,6,6_5629651,"SĘPOLNO",1,18,5,652695
9,6,6_5629661,"SĘPOLNO",1,19,5,652695
9,6,6_5629664,"SĘPOLNO",1,20,36,652695
9,6,6_5629670,"SĘPOLNO",1,20,36,652695
9,6,6_5629674,"SĘPOLNO",1,20,36,652695
9,6,6_5629687,"SĘPOLNO",1,21,5,652695
9,6,6_5629691,"SĘPOLNO",1,21,5,652695
9,6,6_5629693,"SĘPOLNO",1,21,5,652695
9,6,6_5629697,"SĘPOLNO",1,21,5,652695
9,6,6_5629705,"SĘPOLNO",1,22,5,652695
9,6,6_5629722,"SĘPOLNO",1,23,5,652695
9,6,6_5629736,"SĘPOLNO",1,23,5,652695
9,6,6_5629742,"SĘPOLNO",1,24,36,652695
9,6,6_5629744,"SĘPOLNO",1,24,36,652695
9,6,6_5627118,"PARK POŁUDNIOWY",0,2,36,652696
9,6,6_5628251,"PARK POŁUDNIOWY",0,8,5,652696
9,6,6_5628255,"PARK POŁUDNIOWY",0,8,5,652696
9,6,6_5628259,"PARK POŁUDNIOWY",0,8,5,652696
9,6,6_5628276,"PARK POŁUDNIOWY",0,10,36,652696
9,6,6_5628280,"PARK POŁUDNIOWY",0,10,36,652696
9,6,6_5628446,"PARK POŁUDNIOWY",0,9,5,652696
9,6,6_5628454,"PARK POŁUDNIOWY",0,9,5,652696
9,6,6_5628485,"PARK POŁUDNIOWY",0,1,5,652696
9,6,6_5628489,"PARK POŁUDNIOWY",0,1,5,652696
9,6,6_5628495,"PARK POŁUDNIOWY",0,2,5,652696
9,6,6_5628499,"PARK POŁUDNIOWY",0,2,5,652696
9,6,6_5628515,"PARK POŁUDNIOWY",0,4,12,652696
9,6,6_5628525,"PARK POŁUDNIOWY",0,4,12,652696
9,6,6_5628529,"PARK POŁUDNIOWY",0,4,12,652696
9,6,6_5628538,"PARK POŁUDNIOWY",0,5,5,652696
9,6,6_5628542,"PARK POŁUDNIOWY",0,5,5,652696
9,6,6_5628546,"PARK POŁUDNIOWY",0,5,5,652696
9,6,6_5628552,"PARK POŁUDNIOWY",0,5,5,652696
9,6,6_5628560,"PARK POŁUDNIOWY",0,6,5,652696
9,6,6_5628568,"PARK POŁUDNIOWY",0,6,5,652696
9,6,6_5628575,"PARK POŁUDNIOWY",0,7,12,652696
9,6,6_5628577,"PARK POŁUDNIOWY",0,7,12,652696
9,6,6_5628581,"PARK POŁUDNIOWY",0,7,12,652696
9,6,6_5628589,"PARK POŁUDNIOWY",0,7,12,652696
9,6,6_5628596,"PARK POŁUDNIOWY",0,8,36,652696
9,6,6_5628606,"PARK POŁUDNIOWY",0,8,36,652696
9,6,6_5628616,"PARK POŁUDNIOWY",0,9,5,652696
9,6,6_5628630,"PARK POŁUDNIOWY",0,10,36,652696
9,6,6_5628634,"PARK POŁUDNIOWY",0,10,36,652696
9,6,6_5629386,"PARK POŁUDNIOWY",0,1,5,652696
9,6,6_5629398,"PARK POŁUDNIOWY",0,2,36,652696
9,6,6_5629406,"PARK POŁUDNIOWY",0,2,36,652696
9,6,6_5629410,"PARK POŁUDNIOWY",0,2,36,652696
9,6,6_5629420,"PARK POŁUDNIOWY",0,3,36,652696
9,6,6_5629426,"PARK POŁUDNIOWY",0,3,36,652696
9,6,6_5629435,"PARK POŁUDNIOWY",0,4,5,652696
9,6,6_5629439,"PARK POŁUDNIOWY",0,4,5,652696
9,6,6_5629453,"PARK POŁUDNIOWY",0,7,5,652696
9,6,6_5629461,"PARK POŁUDNIOWY",0,7,5,652696
9,6,6_5629469,"PARK POŁUDNIOWY",0,7,5,652696
9,6,6_5629478,"PARK POŁUDNIOWY",0,8,5,652696
9,6,6_5629482,"PARK POŁUDNIOWY",0,8,5,652696
9,6,6_5629488,"PARK POŁUDNIOWY",0,8,5,652696
