route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
5,8,8_5490967,"KSIĘŻE MAŁE",1,4,34,643170
5,8,8_5490999,"KSIĘŻE MAŁE",1,7,5,643170
5,8,8_5491022,"KSIĘŻE MAŁE",1,9,5,643170
5,8,8_5492854,"KSIĘŻE MAŁE",1,1,5,643170
6,3,3_5493904,"KOWALE",1,4,28,643223
6,3,3_5494605,"KOWALE",1,1,28,643223
6,3,3_5494611,"KOWALE",1,1,28,643223
6,3,3_5494613,"KOWALE",1,1,28,643223
6,3,3_5494615,"KOWALE",1,1,28,643223
6,3,3_5494617,"KOWALE",1,1,28,643223
6,3,3_5494619,"KOWALE",1,1,28,643223
6,3,3_5494621,"KOWALE",1,1,28,643223
6,3,3_5494623,"KOWALE",1,1,28,643223
6,3,3_5494631,"KOWALE",1,2,5,643223
6,3,3_5494633,"KOWALE",1,2,5,643223
6,3,3_5494635,"KOWALE",1,2,5,643223
6,3,3_5494637,"KOWALE",1,2,5,643223
6,3,3_5494639,"KOWALE",1,2,5,643223
6,3,3_5494641,"KOWALE",1,2,5,643223
6,3,3_5494643,"KOWALE",1,2,5,643223
6,3,3_5494645,"KOWALE",1,2,5,643223
6,3,3_5494651,"KOWALE",1,3,5,643223
6,3,3_5494653,"KOWALE",1,3,5,643223
6,3,3_5494655,"KOWALE",1,3,5,643223
6,3,3_5494657,"KOWALE",1,3,5,643223
6,3,3_5494659,"KOWALE",1,3,5,643223
6,3,3_5494661,"KOWALE",1,3,5,643223
6,3,3_5494663,"KOWALE",1,3,5,643223
6,3,3_5494665,"KOWALE",1,3,5,643223
6,3,3_5494675,"KOWALE",1,4,5,643223
6,3,3_5494677,"KOWALE",1,4,5,643223
6,3,3_5494679,"KOWALE",1,4,5,643223
6,3,3_5494681,"KOWALE",1,4,5,643223
6,3,3_5494683,"KOWALE",1,4,5,643223
6,3,3_5494685,"KOWALE",1,4,5,643223
6,3,3_5494687,"KOWALE",1,4,5,643223
6,3,3_5494689,"KOWALE",1,4,5,643223
6,3,3_5494694,"KOWALE",1,5,28,643223
6,3,3_5494698,"KOWALE",1,5,28,643223
6,3,3_5494700,"KOWALE",1,5,28,643223
6,3,3_5494702,"KOWALE",1,5,28,643223
6,3,3_5494704,"KOWALE",1,5,28,643223
6,3,3_5494706,"KOWALE",1,5,28,643223
6,3,3_5494708,"KOWALE",1,5,28,643223
6,3,3_5494710,"KOWALE",1,5,28,643223
6,3,3_5494719,"KOWALE",1,6,5,643223
6,3,3_5494726,"KOWALE",1,7,36,643223
6,3,3_5494750,"KOWALE",1,8,28,643223
6,3,3_5494773,"KOWALE",1,9,5,643223
6,3,3_5494796,"KOWALE",1,10,28,643223
6,3,3_5494975,"KOWALE",1,12,12,643223
6,3,3_5495809,"KOWALE",1,8,5,643223
6,3,3_5495811,"KOWALE",1,8,5,643223
6,3,3_5495846,"KOWALE",1,10,28,643223
6,3,3_5495848,"KOWALE",1,10,28,643223
6,3,3_5495850,"KOWALE",1,10,28,643223
6,3,3_5494610,"KRZYKI",0,1,28,643224
6,3,3_5494612,"KRZYKI",0,1,28,643224
6,3,3_5494614,"KRZYKI",0,1,28,643224
6,3,3_5494616,"KRZYKI",0,1,28,643224
6,3,3_5494618,"KRZYKI",0,1,28,643224
6,3,3_5494620,"KRZYKI",0,1,28,643224
6,3,3_5494622,"KRZYKI",0,1,28,643224
6,3,3_5494624,"KRZYKI",0,1,28,643224
6,3,3_5494632,"KRZYKI",0,2,5,643224
6,3,3_5494634,"KRZYKI",0,2,5,643224
6,3,3_5494636,"KRZYKI",0,2,5,643224
6,3,3_5494638,"KRZYKI",0,2,5,643224
6,3,3_5494640,"KRZYKI",0,2,5,643224
6,3,3_5494642,"KRZYKI",0,2,5,643224
6,3,3_5494644,"KRZYKI",0,2,5,643224
6,3,3_5494652,"KRZYKI",0,3,5,643224
6,3,3_5494654,"KRZYKI",0,3,5,643224
6,3,3_5494656,"KRZYKI",0,3,5,643224
6,3,3_5494658,"KRZYKI",0,3,5,643224
6,3,3_5494660,"KRZYKI",0,3,5,643224
6,3,3_5494662,"KRZYKI",0,3,5,643224
6,3,3_5494664,"KRZYKI",0,3,5,643224
6,3,3_5494672,"KRZYKI",0,4,5,643224
6,3,3_5494676,"KRZYKI",0,4,5,643224
6,3,3_5494678,"KRZYKI",0,4,5,643224
6,3,3_5494680,"KRZYKI",0,4,5,643224
6,3,3_5494682,"KRZYKI",0,4,5,643224
6,3,3_5494684,"KRZYKI",0,4,5,643224
6,3,3_5494686,"KRZYKI",0,4,5,643224
6,3,3_5494688,"KRZYKI",0,4,5,643224
6,3,3_5494695,"KRZYKI",0,5,28,643224
6,3,3_5494699,"KRZYKI",0,5,28,643224
6,3,3_5494701,"KRZYKI",0,5,28,643224
6,3,3_5494703,"KRZYKI",0,5,28,643224
6,3,3_5494705,"KRZYKI",0,5,28,643224
6,3,3_5494707,"KRZYKI",0,5,28,643224
6,3,3_5494709,"KRZYKI",0,5,28,643224
6,3,3_5494711,"KRZYKI",0,5,28,643224
6,3,3_5494716,"KRZYKI",0,6,5,643224
6,3,3_5494727,"KRZYKI",0,7,36,643224
6,3,3_5494751,"KRZYKI",0,8,28,643224
6,3,3_5494774,"KRZYKI",0,9,5,643224
6,3,3_5494797,"KRZYKI",0,10,28,643224
6,3,3_5494976,"KRZYKI",0,12,12,643224
6,3,3_5495808,"KRZYKI",0,8,5,643224
6,3,3_5495810,"KRZYKI",0,8,5,643224
6,3,3_5495847,"KRZYKI",0,10,28,643224
6,3,3_5495849,"KRZYKI",0,10,28,643224
6,3,3_5495812,"KLECINA",0,8,5,643325
6,3,3_5494646,"Zajezdnia OŁBIN",0,2,5,643329
6,3,3_5494690,"Zajezdnia OŁBIN",0,4,5,643329
6,3,3_5494715,"KOWALE",1,6,5,643330
6,4,4_5496423,"KOWALE",1,4,28,643223
6,4,4_5497112,"KOWALE",1,1,28,643223
6,4,4_5497118,"KOWALE",1,1,28,643223
6,4,4_5497120,"KOWALE",1,1,28,643223
6,4,4_5497122,"KOWALE",1,1,28,643223
6,4,4_5497124,"KOWALE",1,1,28,643223
6,4,4_5497126,"KOWALE",1,1,28,643223
6,4,4_5497128,"KOWALE",1,1,28,643223
6,4,4_5497130,"KOWALE",1,1,28,643223
6,4,4_5497138,"KOWALE",1,2,5,643223
6,4,4_5497140,"KOWALE",1,2,5,643223
6,4,4_5497142,"KOWALE",1,2,5,643223
6,4,4_5497144,"KOWALE",1,2,5,643223
6,4,4_5497146,"KOWALE",1,2,5,643223
6,4,4_5497148,"KOWALE",1,2,5,643223
6,4,4_5497150,"KOWALE",1,2,5,643223
6,4,4_5497152,"KOWALE",1,2,5,643223
6,4,4_5497158,"KOWALE",1,3,5,643223
6,4,4_5497160,"KOWALE",1,3,5,643223
6,4,4_5497162,"KOWALE",1,3,5,643223
6,4,4_5497164,"KOWALE",1,3,5,643223
6,4,4_5497166,"KOWALE",1,3,5,643223
6,4,4_5497168,"KOWALE",1,3,5,643223
6,4,4_5497170,"KOWALE",1,3,5,643223
6,4,4_5497172,"KOWALE",1,3,5,643223
6,4,4_5497182,"KOWALE",1,4,5,643223
6,4,4_5497184,"KOWALE",1,4,5,643223
6,4,4_5497186,"KOWALE",1,4,5,643223
6,4,4_5497188,"KOWALE",1,4,5,643223
6,4,4_5497190,"KOWALE",1,4,5,643223
6,4,4_5497192,"KOWALE",1,4,5,643223
6,4,4_5497194,"KOWALE",1,4,5,643223
6,4,4_5497196,"KOWALE",1,4,5,643223
6,4,4_5497201,"KOWALE",1,5,28,643223
6,4,4_5497205,"KOWALE",1,5,28,643223
6,4,4_5497207,"KOWALE",1,5,28,643223
6,4,4_5497209,"KOWALE",1,5,28,643223
6,4,4_5497211,"KOWALE",1,5,28,643223
6,4,4_5497213,"KOWALE",1,5,28,643223
6,4,4_5497215,"KOWALE",1,5,28,643223
6,4,4_5497217,"KOWALE",1,5,28,643223
6,4,4_5497226,"KOWALE",1,6,5,643223
6,4,4_5497233,"KOWALE",1,7,36,643223
6,4,4_5497257,"KOWALE",1,8,28,643223
6,4,4_5497280,"KOWALE",1,9,5,643223
6,4,4_5497303,"KOWALE",1,10,28,643223
6,4,4_5497482,"KOWALE",1,12,12,643223
6,4,4_5498316,"KOWALE",1,8,5,643223
6,4,4_5498318,"KOWALE",1,8,5,643223
6,4,4_5498353,"KOWALE",1,10,28,643223
6,4,4_5498355,"KOWALE",1,10,28,643223
6,4,4_5498357,"KOWALE",1,10,28,643223
6,4,4_5497117,"KRZYKI",0,1,28,643224
6,4,4_5497119,"KRZYKI",0,1,28,643224
6,4,4_5497121,"KRZYKI",0,1,28,643224
6,4,4_5497123,"KRZYKI",0,1,28,643224
6,4,4_5497125,"KRZYKI",0,1,28,643224
6,4,4_5497127,"KRZYKI",0,1,28,643224
6,4,4_5497129,"KRZYKI",0,1,28,643224
6,4,4_5497131,"KRZYKI",0,1,28,643224
6,4,4_5497139,"KRZYKI",0,2,5,643224
6,4,4_5497141,"KRZYKI",0,2,5,643224
6,4,4_5497143,"KRZYKI",0,2,5,643224
6,4,4_5497145,"KRZYKI",0,2,5,643224
6,4,4_5497147,"KRZYKI",0,2,5,643224
6,4,4_5497149,"KRZYKI",0,2,5,643224
6,4,4_5497151,"KRZYKI",0,2,5,643224
6,4,4_5497159,"KRZYKI",0,3,5,643224
6,4,4_5497161,"KRZYKI",0,3,5,643224
6,4,4_5497163,"KRZYKI",0,3,5,643224
6,4,4_5497165,"KRZYKI",0,3,5,643224
6,4,4_5497167,"KRZYKI",0,3,5,643224
6,4,4_5497169,"KRZYKI",0,3,5,643224
6,4,4_5497171,"KRZYKI",0,3,5,643224
6,4,4_5497179,"KRZYKI",0,4,5,643224
6,4,4_5497183,"KRZYKI",0,4,5,643224
6,4,4_5497185,"KRZYKI",0,4,5,643224
6,4,4_5497187,"KRZYKI",0,4,5,643224
6,4,4_5497189,"KRZYKI",0,4,5,643224
6,4,4_5497191,"KRZYKI",0,4,5,643224
6,4,4_5497193,"KRZYKI",0,4,5,643224
6,4,4_5497195,"KRZYKI",0,4,5,643224
6,4,4_5497202,"KRZYKI",0,5,28,643224
6,4,4_5497206,"KRZYKI",0,5,28,643224
6,4,4_5497208,"KRZYKI",0,5,28,643224
6,4,4_5497210,"KRZYKI",0,5,28,643224
6,4,4_5497212,"KRZYKI",0,5,28,643224
6,4,4_5497214,"KRZYKI",0,5,28,643224
6,4,4_5497216,"KRZYKI",0,5,28,643224
6,4,4_5497218,"KRZYKI",0,5,28,643224
6,4,4_5497223,"KRZYKI",0,6,5,643224
6,4,4_5497234,"KRZYKI",0,7,36,643224
6,4,4_5497258,"KRZYKI",0,8,28,643224
6,4,4_5497281,"KRZYKI",0,9,5,643224
6,4,4_5497304,"KRZYKI",0,10,28,643224
6,4,4_5497483,"KRZYKI",0,12,12,643224
6,4,4_5498315,"KRZYKI",0,8,5,643224
6,4,4_5498317,"KRZYKI",0,8,5,643224
6,4,4_5498354,"KRZYKI",0,10,28,643224
6,4,4_5498356,"KRZYKI",0,10,28,643224
6,4,4_5498319,"KLECINA",0,8,5,643325
6,4,4_5497153,"Zajezdnia OŁBIN",0,2,5,643329
6,4,4_5497197,"Zajezdnia OŁBIN",0,4,5,643329
6,4,4_5497222,"KOWALE",1,6,5,643330
6,6,6_5486750,"KOWALE",1,7,5,642910
6,6,6_5487307,"KOWALE",1,1,5,642910
6,6,6_5487309,"KOWALE",1,1,5,642910
6,6,6_5487314,"KOWALE",1,2,5,642910
6,6,6_5487316,"KOWALE",1,2,5,642910
6,6,6_5487318,"KOWALE",1,2,5,642910
6,6,6_5487320,"KOWALE",1,2,5,642910
6,6,6_5487322,"KOWALE",1,2,5,642910
6,6,6_5487324,"KOWALE",1,2,5,642910
6,6,6_5487326,"KOWALE",1,2,5,642910
6,6,6_5487333,"KOWALE",1,3,5,642910
6,6,6_5487335,"KOWALE",1,3,5,642910
6,6,6_5487337,"KOWALE",1,3,5,642910
6,6,6_5487339,"KOWALE",1,3,5,642910
6,6,6_5487341,"KOWALE",1,3,5,642910
6,6,6_5487343,"KOWALE",1,3,5,642910
6,6,6_5487345,"KOWALE",1,3,5,642910
6,6,6_5487351,"KOWALE",1,4,5,642910
6,6,6_5487353,"KOWALE",1,4,5,642910
6,6,6_5487355,"KOWALE",1,4,5,642910
6,6,6_5487363,"KOWALE",1,5,28,642910
6,6,6_5487369,"KOWALE",1,6,5,642910
6,6,6_5487371,"KOWALE",1,6,5,642910
6,6,6_5487373,"KOWALE",1,6,5,642910
6,6,6_5487375,"KOWALE",1,6,5,642910
6,6,6_5487377,"KOWALE",1,6,5,642910
6,6,6_5487379,"KOWALE",1,6,5,642910
6,6,6_5487381,"KOWALE",1,6,5,642910
6,6,6_5487383,"KOWALE",1,6,5,642910
6,6,6_5487388,"KOWALE",1,7,28,642910
6,6,6_5487390,"KOWALE",1,7,28,642910
6,6,6_5487392,"KOWALE",1,7,28,642910
6,6,6_5487394,"KOWALE",1,7,28,642910
6,6,6_5487396,"KOWALE",1,7,28,642910
6,6,6_5487407,"KOWALE",1,8,5,642910
6,6,6_5487409,"KOWALE",1,8,5,642910
6,6,6_5487411,"KOWALE",1,8,5,642910
6,6,6_5487413,"KOWALE",1,8,5,642910
6,6,6_5487415,"KOWALE",1,8,5,642910
6,6,6_5487417,"KOWALE",1,8,5,642910
6,6,6_5487419,"KOWALE",1,8,5,642910
6,6,6_5487421,"KOWALE",1,8,5,642910
6,6,6_5487423,"KOWALE",1,8,5,642910
6,6,6_5487430,"KOWALE",1,9,5,642910
6,6,6_5487432,"KOWALE",1,9,5,642910
6,6,6_5487434,"KOWALE",1,9,5,642910
6,6,6_5487450,"KOWALE",1,10,28,642910
6,6,6_5487457,"KOWALE",1,11,5,642910
6,6,6_5487459,"KOWALE",1,11,5,642910
6,6,6_5487461,"KOWALE",1,11,5,642910
6,6,6_5487465,"KOWALE",1,12,5,642910
6,6,6_5487467,"KOWALE",1,12,5,642910
6,6,6_5487469,"KOWALE",1,12,5,642910
6,6,6_5487471,"KOWALE",1,12,5,642910
6,6,6_5487473,"KOWALE",1,12,5,642910
6,6,6_5487475,"KOWALE",1,12,5,642910
6,6,6_5487477,"KOWALE",1,12,5,642910
6,6,6_5487520,"KOWALE",1,2,28,642910
6,6,6_5487545,"KOWALE",1,3,5,642910
6,6,6_5487547,"KOWALE",1,3,5,642910
6,6,6_5487568,"KOWALE",1,5,5,642910
6,6,6_5488052,"KOWALE",1,18,5,642910
6,6,6_5488054,"KOWALE",1,18,5,642910
6,6,6_5488056,"KOWALE",1,18,5,642910
6,6,6_5488063,"KOWALE",1,19,36,642910
6,6,6_5488388,"KOWALE",1,10,12,642910
6,6,6_5488390,"KOWALE",1,10,12,642910
6,6,6_5488392,"KOWALE",1,10,12,642910
6,6,6_5488394,"KOWALE",1,10,12,642910
6,6,6_5488883,"KOWALE",1,10,12,642910
6,6,6_5489286,"KOWALE",1,1,5,642910
6,6,6_5489362,"KOWALE",1,4,28,642910
6,6,6_5489409,"KOWALE",1,8,5,642910
6,6,6_5486751,"KRZYKI",0,7,5,642911
6,6,6_5487308,"KRZYKI",0,1,5,642911
6,6,6_5487310,"KRZYKI",0,1,5,642911
6,6,6_5487315,"KRZYKI",0,2,5,642911
6,6,6_5487317,"KRZYKI",0,2,5,642911
6,6,6_5487319,"KRZYKI",0,2,5,642911
6,6,6_5487321,"KRZYKI",0,2,5,642911
6,6,6_5487323,"KRZYKI",0,2,5,642911
6,6,6_5487325,"KRZYKI",0,2,5,642911
6,6,6_5487334,"KRZYKI",0,3,5,642911
6,6,6_5487336,"KRZYKI",0,3,5,642911
6,6,6_5487338,"KRZYKI",0,3,5,642911
6,6,6_5487340,"KRZYKI",0,3,5,642911
6,6,6_5487342,"KRZYKI",0,3,5,642911
6,6,6_5487344,"KRZYKI",0,3,5,642911
6,6,6_5487346,"KRZYKI",0,3,5,642911
6,6,6_5487350,"KRZYKI",0,4,5,642911
6,6,6_5487352,"KRZYKI",0,4,5,642911
6,6,6_5487354,"KRZYKI",0,4,5,642911
6,6,6_5487356,"KRZYKI",0,4,5,642911
6,6,6_5487362,"KRZYKI",0,5,28,642911
6,6,6_5487364,"KRZYKI",0,5,28,642911
6,6,6_5487368,"KRZYKI",0,6,5,642911
6,6,6_5487370,"KRZYKI",0,6,5,642911
6,6,6_5487372,"KRZYKI",0,6,5,642911
6,6,6_5487374,"KRZYKI",0,6,5,642911
6,6,6_5487376,"KRZYKI",0,6,5,642911
6,6,6_5487378,"KRZYKI",0,6,5,642911
6,6,6_5487380,"KRZYKI",0,6,5,642911
6,6,6_5487382,"KRZYKI",0,6,5,642911
6,6,6_5487389,"KRZYKI",0,7,28,642911
6,6,6_5487391,"KRZYKI",0,7,28,642911
6,6,6_5487393,"KRZYKI",0,7,28,642911
6,6,6_5487395,"KRZYKI",0,7,28,642911
6,6,6_5487397,"KRZYKI",0,7,28,642911
6,6,6_5487406,"KRZYKI",0,8,5,642911
6,6,6_5487408,"KRZYKI",0,8,5,642911
6,6,6_5487410,"KRZYKI",0,8,5,642911
6,6,6_5487412,"KRZYKI",0,8,5,642911
6,6,6_5487414,"KRZYKI",0,8,5,642911
6,6,6_5487416,"KRZYKI",0,8,5,642911
6,6,6_5487418,"KRZYKI",0,8,5,642911
6,6,6_5487420,"KRZYKI",0,8,5,642911
6,6,6_5487422,"KRZYKI",0,8,5,642911
6,6,6_5487429,"KRZYKI",0,9,5,642911
6,6,6_5487431,"KRZYKI",0,9,5,642911
6,6,6_5487433,"KRZYKI",0,9,5,642911
6,6,6_5487435,"KRZYKI",0,9,5,642911
6,6,6_5487453,"KRZYKI",0,10,28,642911
6,6,6_5487456,"KRZYKI",0,11,5,642911
6,6,6_5487458,"KRZYKI",0,11,5,642911
6,6,6_5487460,"KRZYKI",0,11,5,642911
6,6,6_5487464,"KRZYKI",0,12,5,642911
6,6,6_5487466,"KRZYKI",0,12,5,642911
6,6,6_5487468,"KRZYKI",0,12,5,642911
6,6,6_5487470,"KRZYKI",0,12,5,642911
6,6,6_5487472,"KRZYKI",0,12,5,642911
6,6,6_5487474,"KRZYKI",0,12,5,642911
6,6,6_5487476,"KRZYKI",0,12,5,642911
6,6,6_5487478,"KRZYKI",0,12,5,642911
6,6,6_5487546,"KRZYKI",0,3,5,642911
6,6,6_5487550,"KRZYKI",0,4,5,642911
6,6,6_5487582,"KRZYKI",0,6,5,642911
6,6,6_5488053,"KRZYKI",0,18,5,642911
6,6,6_5488055,"KRZYKI",0,18,5,642911
6,6,6_5488057,"KRZYKI",0,18,5,642911
6,6,6_5488064,"KRZYKI",0,19,36,642911
6,6,6_5488389,"KRZYKI",0,10,12,642911
6,6,6_5488391,"KRZYKI",0,10,12,642911
6,6,6_5488393,"KRZYKI",0,10,12,642911
6,6,6_5488599,"KRZYKI",0,11,28,642911
6,6,6_5488884,"KRZYKI",0,10,12,642911
6,6,6_5489408,"KRZYKI",0,8,5,642911
6,6,6_5487424,"KLECINA",0,8,5,643012
6,6,6_5487313,"KRZYKI",0,2,5,643013
6,6,6_5487327,"Zajezdnia OŁBIN",0,2,5,643016
6,6,6_5487462,"Zajezdnia OŁBIN",0,11,5,643016
6,6,6_5487548,"Zajezdnia OŁBIN",0,3,5,643016
6,6,6_5489410,"Zajezdnia OŁBIN",0,8,5,643016
6,6,6_5487405,"KOWALE",1,8,5,643017
6,6,6_5487455,"KOWALE",1,11,5,643017
6,6,6_5487463,"KOWALE",1,12,5,643017
6,6,6_5487549,"KOWALE",1,4,5,643017
6,6,6_5487581,"KOWALE",1,6,5,643017
6,6,6_5487361,"KOWALE",1,5,28,643018
6,6,6_5488598,"KOWALE",1,11,28,643019
6,6,6_5487312,"KROMERA",1,2,5,643021
6,8,8_5490491,"KOWALE",1,7,5,642910
6,8,8_5491048,"KOWALE",1,1,5,642910
6,8,8_5491050,"KOWALE",1,1,5,642910
6,8,8_5491055,"KOWALE",1,2,5,642910
6,8,8_5491057,"KOWALE",1,2,5,642910
6,8,8_5491059,"KOWALE",1,2,5,642910
6,8,8_5491061,"KOWALE",1,2,5,642910
6,8,8_5491063,"KOWALE",1,2,5,642910
6,8,8_5491065,"KOWALE",1,2,5,642910
6,8,8_5491067,"KOWALE",1,2,5,642910
6,8,8_5491074,"KOWALE",1,3,5,642910
6,8,8_5491076,"KOWALE",1,3,5,642910
6,8,8_5491078,"KOWALE",1,3,5,642910
6,8,8_5491080,"KOWALE",1,3,5,642910
6,8,8_5491082,"KOWALE",1,3,5,642910
6,8,8_5491084,"KOWALE",1,3,5,642910
6,8,8_5491086,"KOWALE",1,3,5,642910
6,8,8_5491092,"KOWALE",1,4,5,642910
6,8,8_5491094,"KOWALE",1,4,5,642910
6,8,8_5491096,"KOWALE",1,4,5,642910
6,8,8_5491104,"KOWALE",1,5,28,642910
6,8,8_5491110,"KOWALE",1,6,5,642910
6,8,8_5491112,"KOWALE",1,6,5,642910
6,8,8_5491114,"KOWALE",1,6,5,642910
6,8,8_5491116,"KOWALE",1,6,5,642910
6,8,8_5491118,"KOWALE",1,6,5,642910
6,8,8_5491120,"KOWALE",1,6,5,642910
6,8,8_5491122,"KOWALE",1,6,5,642910
6,8,8_5491124,"KOWALE",1,6,5,642910
6,8,8_5491129,"KOWALE",1,7,28,642910
6,8,8_5491131,"KOWALE",1,7,28,642910
6,8,8_5491133,"KOWALE",1,7,28,642910
6,8,8_5491135,"KOWALE",1,7,28,642910
6,8,8_5491137,"KOWALE",1,7,28,642910
6,8,8_5491148,"KOWALE",1,8,5,642910
6,8,8_5491150,"KOWALE",1,8,5,642910
6,8,8_5491152,"KOWALE",1,8,5,642910
6,8,8_5491154,"KOWALE",1,8,5,642910
6,8,8_5491156,"KOWALE",1,8,5,642910
6,8,8_5491158,"KOWALE",1,8,5,642910
6,8,8_5491160,"KOWALE",1,8,5,642910
6,8,8_5491162,"KOWALE",1,8,5,642910
6,8,8_5491164,"KOWALE",1,8,5,642910
6,8,8_5491171,"KOWALE",1,9,5,642910
6,8,8_5491173,"KOWALE",1,9,5,642910
6,8,8_5491175,"KOWALE",1,9,5,642910
6,8,8_5491191,"KOWALE",1,10,28,642910
6,8,8_5491198,"KOWALE",1,11,5,642910
6,8,8_5491200,"KOWALE",1,11,5,642910
6,8,8_5491202,"KOWALE",1,11,5,642910
6,8,8_5491206,"KOWALE",1,12,5,642910
6,8,8_5491208,"KOWALE",1,12,5,642910
6,8,8_5491210,"KOWALE",1,12,5,642910
6,8,8_5491212,"KOWALE",1,12,5,642910
6,8,8_5491214,"KOWALE",1,12,5,642910
6,8,8_5491216,"KOWALE",1,12,5,642910
6,8,8_5491218,"KOWALE",1,12,5,642910
6,8,8_5491261,"KOWALE",1,2,28,642910
6,8,8_5491286,"KOWALE",1,3,5,642910
6,8,8_5491288,"KOWALE",1,3,5,642910
6,8,8_5491309,"KOWALE",1,5,5,642910
6,8,8_5491793,"KOWALE",1,18,5,642910
6,8,8_5491795,"KOWALE",1,18,5,642910
6,8,8_5491797,"KOWALE",1,18,5,642910
6,8,8_5491804,"KOWALE",1,19,36,642910
6,8,8_5492129,"KOWALE",1,10,12,642910
6,8,8_5492131,"KOWALE",1,10,12,642910
6,8,8_5492133,"KOWALE",1,10,12,642910
6,8,8_5492135,"KOWALE",1,10,12,642910
6,8,8_5492624,"KOWALE",1,10,12,642910
6,8,8_5493027,"KOWALE",1,1,5,642910
6,8,8_5493103,"KOWALE",1,4,28,642910
6,8,8_5493150,"KOWALE",1,8,5,642910
6,8,8_5490492,"KRZYKI",0,7,5,642911
6,8,8_5491049,"KRZYKI",0,1,5,642911
6,8,8_5491051,"KRZYKI",0,1,5,642911
6,8,8_5491056,"KRZYKI",0,2,5,642911
6,8,8_5491058,"KRZYKI",0,2,5,642911
6,8,8_5491060,"KRZYKI",0,2,5,642911
6,8,8_5491062,"KRZYKI",0,2,5,642911
6,8,8_5491064,"KRZYKI",0,2,5,642911
6,8,8_5491066,"KRZYKI",0,2,5,642911
6,8,8_5491075,"KRZYKI",0,3,5,642911
6,8,8_5491077,"KRZYKI",0,3,5,642911
6,8,8_5491079,"KRZYKI",0,3,5,642911
6,8,8_5491081,"KRZYKI",0,3,5,642911
6,8,8_5491083,"KRZYKI",0,3,5,642911
6,8,8_5491085,"KRZYKI",0,3,5,642911
6,8,8_5491087,"KRZYKI",0,3,5,642911
6,8,8_5491091,"KRZYKI",0,4,5,642911
6,8,8_5491093,"KRZYKI",0,4,5,642911
6,8,8_5491095,"KRZYKI",0,4,5,642911
6,8,8_5491097,"KRZYKI",0,4,5,642911
6,8,8_5491103,"KRZYKI",0,5,28,642911
6,8,8_5491105,"KRZYKI",0,5,28,642911
6,8,8_5491109,"KRZYKI",0,6,5,642911
6,8,8_5491111,"KRZYKI",0,6,5,642911
6,8,8_5491113,"KRZYKI",0,6,5,642911
6,8,8_5491115,"KRZYKI",0,6,5,642911
6,8,8_5491117,"KRZYKI",0,6,5,642911
6,8,8_5491119,"KRZYKI",0,6,5,642911
6,8,8_5491121,"KRZYKI",0,6,5,642911
6,8,8_5491123,"KRZYKI",0,6,5,642911
6,8,8_5491130,"KRZYKI",0,7,28,642911
6,8,8_5491132,"KRZYKI",0,7,28,642911
6,8,8_5491134,"KRZYKI",0,7,28,642911
6,8,8_5491136,"KRZYKI",0,7,28,642911
6,8,8_5491138,"KRZYKI",0,7,28,642911
6,8,8_5491147,"KRZYKI",0,8,5,642911
6,8,8_5491149,"KRZYKI",0,8,5,642911
6,8,8_5491151,"KRZYKI",0,8,5,642911
6,8,8_5491153,"KRZYKI",0,8,5,642911
6,8,8_5491155,"KRZYKI",0,8,5,642911
6,8,8_5491157,"KRZYKI",0,8,5,642911
6,8,8_5491159,"KRZYKI",0,8,5,642911
6,8,8_5491161,"KRZYKI",0,8,5,642911
6,8,8_5491163,"KRZYKI",0,8,5,642911
6,8,8_5491170,"KRZYKI",0,9,5,642911
6,8,8_5491172,"KRZYKI",0,9,5,642911
6,8,8_5491174,"KRZYKI",0,9,5,642911
6,8,8_5491176,"KRZYKI",0,9,5,642911
6,8,8_5491194,"KRZYKI",0,10,28,642911
6,8,8_5491197,"KRZYKI",0,11,5,642911
6,8,8_5491199,"KRZYKI",0,11,5,642911
6,8,8_5491201,"KRZYKI",0,11,5,642911
6,8,8_5491205,"KRZYKI",0,12,5,642911
6,8,8_5491207,"KRZYKI",0,12,5,642911
6,8,8_5491209,"KRZYKI",0,12,5,642911
6,8,8_5491211,"KRZYKI",0,12,5,642911
6,8,8_5491213,"KRZYKI",0,12,5,642911
6,8,8_5491215,"KRZYKI",0,12,5,642911
6,8,8_5491217,"KRZYKI",0,12,5,642911
6,8,8_5491219,"KRZYKI",0,12,5,642911
6,8,8_5491287,"KRZYKI",0,3,5,642911
6,8,8_5491291,"KRZYKI",0,4,5,642911
6,8,8_5491323,"KRZYKI",0,6,5,642911
6,8,8_5491794,"KRZYKI",0,18,5,642911
6,8,8_5491796,"KRZYKI",0,18,5,642911
6,8,8_5491798,"KRZYKI",0,18,5,642911
6,8,8_5491805,"KRZYKI",0,19,36,642911
6,8,8_5492130,"KRZYKI",0,10,12,642911
6,8,8_5492132,"KRZYKI",0,10,12,642911
6,8,8_5492134,"KRZYKI",0,10,12,642911
6,8,8_5492340,"KRZYKI",0,11,28,642911
6,8,8_5492625,"KRZYKI",0,10,12,642911
6,8,8_5493149,"KRZYKI",0,8,5,642911
6,8,8_5491165,"KLECINA",0,8,5,643012
6,8,8_5491054,"KRZYKI",0,2,5,643013
6,8,8_5491068,"Zajezdnia OŁBIN",0,2,5,643016
6,8,8_5491203,"Zajezdnia OŁBIN",0,11,5,643016
