route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
11,2,2_5346344,"GRABISZYŃSKA (Cmentarz)",0,1,12,632796
11,2,2_5346347,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346349,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346351,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346353,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346355,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346357,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346359,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346361,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346363,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346365,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346367,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346369,"GRABISZYŃSKA (Cmentarz)",0,2,12,632796
11,2,2_5346373,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346375,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346377,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346379,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346381,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346383,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346385,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346387,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346389,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346391,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346393,"GRABISZYŃSKA (Cmentarz)",0,3,12,632796
11,2,2_5346396,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346398,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346400,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346402,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346404,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346406,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346408,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346410,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346412,"GRABISZYŃSKA (Cmentarz)",0,4,12,632796
11,2,2_5346416,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346418,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346420,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346422,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346424,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346426,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346428,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346430,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346432,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346434,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346436,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346438,"GRABISZYŃSKA (Cmentarz)",0,5,12,632796
11,2,2_5346441,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346443,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346445,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346447,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346449,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346451,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346453,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346455,"GRABISZYŃSKA (Cmentarz)",0,6,12,632796
11,2,2_5346462,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346464,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346466,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346478,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346480,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346482,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346484,"GRABISZYŃSKA (Cmentarz)",0,7,12,632796
11,2,2_5346457,"OPORÓW",0,6,12,633055
11,2,2_5347168,"GRABISZYŃSKA (Cmentarz)",0,6,12,633057
11,2,2_5346371,"GRABISZYŃSKA (Cmentarz)",0,3,12,633059
11,2,2_5346395,"KROMERA",1,4,12,633060
11,2,2_5346415,"KROMERA",1,5,12,633060
11,2,2_5346440,"KROMERA",1,6,12,633060
11,2,2_5346461,"KROMERA",1,7,12,633060
11,2,2_5345403,"KROMERA",1,10,28,633061
11,2,2_5346346,"KROMERA",1,2,12,633061
11,2,2_5346477,"KROMERA",1,7,12,633062
11,2,2_5346414,"Zajezdnia BOREK",0,4,12,633063
11,2,2_5347170,"Zajezdnia BOREK",0,6,12,633063
11,2,2_5346345,"Zajezdnia BOREK",1,1,12,633066
11,2,2_5346370,"Zajezdnia BOREK",1,2,12,633066
11,2,2_5346394,"Zajezdnia BOREK",1,3,12,633066
11,2,2_5346439,"Zajezdnia BOREK",1,5,12,633066
11,2,2_5346485,"Zajezdnia BOREK",1,7,12,633066
11,2,2_5346468,"Zajezdnia OŁBIN",0,7,12,633067
11,3,3_5352259,"KROMERA",1,1,12,633155
11,3,3_5352261,"KROMERA",1,1,12,633155
11,3,3_5352263,"KROMERA",1,1,12,633155
11,3,3_5352265,"KROMERA",1,1,12,633155
11,3,3_5352267,"KROMERA",1,1,12,633155
11,3,3_5352269,"KROMERA",1,1,12,633155
11,3,3_5352271,"KROMERA",1,1,12,633155
11,3,3_5352273,"KROMERA",1,1,12,633155
11,3,3_5352275,"KROMERA",1,1,12,633155
11,3,3_5352277,"KROMERA",1,1,12,633155
11,3,3_5352283,"KROMERA",1,2,12,633155
11,3,3_5352285,"KROMERA",1,2,12,633155
11,3,3_5352287,"KROMERA",1,2,12,633155
11,3,3_5352289,"KROMERA",1,2,12,633155
11,3,3_5352301,"KROMERA",1,2,12,633155
11,3,3_5352303,"KROMERA",1,2,12,633155
11,3,3_5352305,"KROMERA",1,2,12,633155
11,3,3_5352309,"KROMERA",1,3,12,633155
11,3,3_5352311,"KROMERA",1,3,12,633155
11,3,3_5352313,"KROMERA",1,3,12,633155
11,3,3_5352315,"KROMERA",1,3,12,633155
11,3,3_5352317,"KROMERA",1,3,12,633155
11,3,3_5352319,"KROMERA",1,3,12,633155
11,3,3_5352321,"KROMERA",1,3,12,633155
11,3,3_5352323,"KROMERA",1,3,12,633155
11,3,3_5352325,"KROMERA",1,3,12,633155
11,3,3_5352327,"KROMERA",1,3,12,633155
11,3,3_5352331,"KROMERA",1,4,12,633155
11,3,3_5352333,"KROMERA",1,4,12,633155
11,3,3_5352335,"KROMERA",1,4,12,633155
11,3,3_5352337,"KROMERA",1,4,12,633155
11,3,3_5352339,"KROMERA",1,4,12,633155
11,3,3_5352341,"KROMERA",1,4,12,633155
11,3,3_5352343,"KROMERA",1,4,12,633155
11,3,3_5352345,"KROMERA",1,4,12,633155
11,3,3_5352347,"KROMERA",1,4,12,633155
11,3,3_5352349,"KROMERA",1,4,12,633155
11,3,3_5352351,"KROMERA",1,4,12,633155
11,3,3_5352356,"KROMERA",1,5,12,633155
11,3,3_5352358,"KROMERA",1,5,12,633155
11,3,3_5352360,"KROMERA",1,5,12,633155
11,3,3_5352362,"KROMERA",1,5,12,633155
11,3,3_5352364,"KROMERA",1,5,12,633155
11,3,3_5352366,"KROMERA",1,5,12,633155
11,3,3_5352368,"KROMERA",1,5,12,633155
11,3,3_5352370,"KROMERA",1,5,12,633155
11,3,3_5352372,"KROMERA",1,5,12,633155
11,3,3_5352374,"KROMERA",1,5,12,633155
11,3,3_5352384,"KROMERA",1,6,12,633155
11,3,3_5352386,"KROMERA",1,6,12,633155
11,3,3_5352388,"KROMERA",1,6,12,633155
11,3,3_5352390,"KROMERA",1,6,12,633155
11,3,3_5352392,"KROMERA",1,6,12,633155
11,3,3_5352394,"KROMERA",1,6,12,633155
11,3,3_5352400,"KROMERA",1,6,12,633155
11,3,3_5352258,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352260,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352262,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352264,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352266,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352268,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352270,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352272,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352274,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352276,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,3,3_5352284,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352286,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352288,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352300,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352302,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352304,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352306,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,3,3_5352310,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352312,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352314,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352316,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352318,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352320,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352322,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352324,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352326,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352328,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,3,3_5352332,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352334,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352336,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352338,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352340,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352342,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352344,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352346,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352348,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352350,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352352,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,3,3_5352355,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352357,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352359,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352361,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352363,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352365,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352367,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352369,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352371,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352373,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352375,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,3,3_5352383,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352385,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352387,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352389,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352391,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352393,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5352399,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,3,3_5353023,"GRABISZYŃSKA (Cmentarz)",0,10,28,633156
11,3,3_5352282,"GRABISZYŃSKA (Cmentarz)",0,2,12,633419
11,3,3_5352308,"GRABISZYŃSKA (Cmentarz)",0,3,12,633419
11,3,3_5352330,"GRABISZYŃSKA (Cmentarz)",0,4,12,633419
11,3,3_5352354,"KROMERA",1,5,12,633420
11,3,3_5352257,"KROMERA",1,1,12,633421
11,3,3_5352278,"pl. Bema",0,1,12,633424
11,3,3_5352401,"Zajezdnia BOREK",0,6,12,633425
11,3,3_5352307,"Zajezdnia BOREK",1,2,12,633426
11,3,3_5352329,"Zajezdnia BOREK",1,3,12,633426
11,3,3_5352353,"Zajezdnia BOREK",1,4,12,633426
11,3,3_5352376,"Zajezdnia BOREK",1,5,12,633426
11,3,3_5353024,"Zajezdnia BOREK",1,10,28,633426
11,4,4_5354764,"KROMERA",1,1,12,633155
11,4,4_5354766,"KROMERA",1,1,12,633155
11,4,4_5354768,"KROMERA",1,1,12,633155
11,4,4_5354770,"KROMERA",1,1,12,633155
11,4,4_5354772,"KROMERA",1,1,12,633155
11,4,4_5354774,"KROMERA",1,1,12,633155
11,4,4_5354776,"KROMERA",1,1,12,633155
11,4,4_5354778,"KROMERA",1,1,12,633155
11,4,4_5354780,"KROMERA",1,1,12,633155
11,4,4_5354782,"KROMERA",1,1,12,633155
11,4,4_5354788,"KROMERA",1,2,12,633155
11,4,4_5354790,"KROMERA",1,2,12,633155
11,4,4_5354792,"KROMERA",1,2,12,633155
11,4,4_5354794,"KROMERA",1,2,12,633155
11,4,4_5354806,"KROMERA",1,2,12,633155
11,4,4_5354808,"KROMERA",1,2,12,633155
11,4,4_5354810,"KROMERA",1,2,12,633155
11,4,4_5354814,"KROMERA",1,3,12,633155
11,4,4_5354816,"KROMERA",1,3,12,633155
11,4,4_5354818,"KROMERA",1,3,12,633155
11,4,4_5354820,"KROMERA",1,3,12,633155
11,4,4_5354822,"KROMERA",1,3,12,633155
11,4,4_5354824,"KROMERA",1,3,12,633155
11,4,4_5354826,"KROMERA",1,3,12,633155
11,4,4_5354828,"KROMERA",1,3,12,633155
11,4,4_5354830,"KROMERA",1,3,12,633155
11,4,4_5354832,"KROMERA",1,3,12,633155
11,4,4_5354836,"KROMERA",1,4,12,633155
11,4,4_5354838,"KROMERA",1,4,12,633155
11,4,4_5354840,"KROMERA",1,4,12,633155
11,4,4_5354842,"KROMERA",1,4,12,633155
11,4,4_5354844,"KROMERA",1,4,12,633155
11,4,4_5354846,"KROMERA",1,4,12,633155
11,4,4_5354848,"KROMERA",1,4,12,633155
11,4,4_5354850,"KROMERA",1,4,12,633155
11,4,4_5354852,"KROMERA",1,4,12,633155
11,4,4_5354854,"KROMERA",1,4,12,633155
11,4,4_5354856,"KROMERA",1,4,12,633155
11,4,4_5354861,"KROMERA",1,5,12,633155
11,4,4_5354863,"KROMERA",1,5,12,633155
11,4,4_5354865,"KROMERA",1,5,12,633155
11,4,4_5354867,"KROMERA",1,5,12,633155
11,4,4_5354869,"KROMERA",1,5,12,633155
11,4,4_5354871,"KROMERA",1,5,12,633155
11,4,4_5354873,"KROMERA",1,5,12,633155
11,4,4_5354875,"KROMERA",1,5,12,633155
11,4,4_5354877,"KROMERA",1,5,12,633155
11,4,4_5354879,"KROMERA",1,5,12,633155
11,4,4_5354889,"KROMERA",1,6,12,633155
11,4,4_5354891,"KROMERA",1,6,12,633155
11,4,4_5354893,"KROMERA",1,6,12,633155
11,4,4_5354895,"KROMERA",1,6,12,633155
11,4,4_5354897,"KROMERA",1,6,12,633155
11,4,4_5354899,"KROMERA",1,6,12,633155
11,4,4_5354905,"KROMERA",1,6,12,633155
11,4,4_5354763,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354765,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354767,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354769,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354771,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354773,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354775,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354777,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354779,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354781,"GRABISZYŃSKA (Cmentarz)",0,1,12,633156
11,4,4_5354789,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354791,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354793,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354805,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354807,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354809,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354811,"GRABISZYŃSKA (Cmentarz)",0,2,12,633156
11,4,4_5354815,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354817,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354819,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354821,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354823,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354825,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354827,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354829,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354831,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354833,"GRABISZYŃSKA (Cmentarz)",0,3,12,633156
11,4,4_5354837,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354839,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354841,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354843,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354845,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354847,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354849,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354851,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354853,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354855,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354857,"GRABISZYŃSKA (Cmentarz)",0,4,12,633156
11,4,4_5354860,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354862,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354864,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354866,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354868,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354870,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354872,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354874,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354876,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354878,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354880,"GRABISZYŃSKA (Cmentarz)",0,5,12,633156
11,4,4_5354888,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354890,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354892,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354894,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354896,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354898,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5354904,"GRABISZYŃSKA (Cmentarz)",0,6,12,633156
11,4,4_5355528,"GRABISZYŃSKA (Cmentarz)",0,10,28,633156
11,4,4_5354787,"GRABISZYŃSKA (Cmentarz)",0,2,12,633419
11,4,4_5354813,"GRABISZYŃSKA (Cmentarz)",0,3,12,633419
11,4,4_5354835,"GRABISZYŃSKA (Cmentarz)",0,4,12,633419
11,4,4_5354859,"KROMERA",1,5,12,633420
11,4,4_5354762,"KROMERA",1,1,12,633421
11,4,4_5354783,"pl. Bema",0,1,12,633424
11,4,4_5354906,"Zajezdnia BOREK",0,6,12,633425
11,4,4_5354812,"Zajezdnia BOREK",1,2,12,633426
11,4,4_5354834,"Zajezdnia BOREK",1,3,12,633426
11,4,4_5354858,"Zajezdnia BOREK",1,4,12,633426
11,4,4_5354881,"Zajezdnia BOREK",1,5,12,633426
11,4,4_5355529,"Zajezdnia BOREK",1,10,28,633426
11,6,6_5081042,"KROMERA",1,2,28,613988
11,6,6_5081783,"KROMERA",1,1,12,613988
11,6,6_5081785,"KROMERA",1,1,12,613988
11,6,6_5081787,"KROMERA",1,1,12,613988
11,6,6_5081789,"KROMERA",1,1,12,613988
11,6,6_5081791,"KROMERA",1,1,12,613988
11,6,6_5081793,"KROMERA",1,1,12,613988
11,6,6_5081795,"KROMERA",1,1,12,613988
11,6,6_5081797,"KROMERA",1,1,12,613988
11,6,6_5081799,"KROMERA",1,1,12,613988
11,6,6_5081801,"KROMERA",1,1,12,613988
11,6,6_5081805,"KROMERA",1,2,12,613988
11,6,6_5081807,"KROMERA",1,2,12,613988
11,6,6_5081809,"KROMERA",1,2,12,613988
11,6,6_5081811,"KROMERA",1,2,12,613988
11,6,6_5081813,"KROMERA",1,2,12,613988
11,6,6_5081815,"KROMERA",1,2,12,613988
11,6,6_5081817,"KROMERA",1,2,12,613988
11,6,6_5081819,"KROMERA",1,2,12,613988
11,6,6_5081821,"KROMERA",1,2,12,613988
11,6,6_5081823,"KROMERA",1,2,12,613988
11,6,6_5081828,"KROMERA",1,3,12,613988
11,6,6_5081830,"KROMERA",1,3,12,613988
11,6,6_5081832,"KROMERA",1,3,12,613988
11,6,6_5081834,"KROMERA",1,3,12,613988
11,6,6_5081836,"KROMERA",1,3,12,613988
11,6,6_5081838,"KROMERA",1,3,12,613988
11,6,6_5081840,"KROMERA",1,3,12,613988
11,6,6_5081844,"KROMERA",1,4,12,613988
11,6,6_5081846,"KROMERA",1,4,12,613988
11,6,6_5081848,"KROMERA",1,4,12,613988
11,6,6_5081850,"KROMERA",1,4,12,613988
11,6,6_5081852,"KROMERA",1,4,12,613988
11,6,6_5081854,"KROMERA",1,4,12,613988
11,6,6_5081856,"KROMERA",1,4,12,613988
11,6,6_5081858,"KROMERA",1,4,12,613988
11,6,6_5081860,"KROMERA",1,4,12,613988
11,6,6_5081862,"KROMERA",1,4,12,613988
11,6,6_5081866,"KROMERA",1,5,12,613988
11,6,6_5081868,"KROMERA",1,5,12,613988
11,6,6_5081870,"KROMERA",1,5,12,613988
11,6,6_5081872,"KROMERA",1,5,12,613988
11,6,6_5081874,"KROMERA",1,5,12,613988
11,6,6_5081876,"KROMERA",1,5,12,613988
11,6,6_5081878,"KROMERA",1,5,12,613988
11,6,6_5081880,"KROMERA",1,5,12,613988
11,6,6_5081882,"KROMERA",1,5,12,613988
11,6,6_5081884,"KROMERA",1,5,12,613988
11,6,6_5081886,"KROMERA",1,5,12,613988
11,6,6_5081891,"KROMERA",1,6,12,613988
11,6,6_5081893,"KROMERA",1,6,12,613988
11,6,6_5081895,"KROMERA",1,6,12,613988
11,6,6_5081897,"KROMERA",1,6,12,613988
11,6,6_5081899,"KROMERA",1,6,12,613988
11,6,6_5081901,"KROMERA",1,6,12,613988
11,6,6_5081903,"KROMERA",1,6,12,613988
11,6,6_5081905,"KROMERA",1,6,12,613988
11,6,6_5081907,"KROMERA",1,6,12,613988
11,6,6_5081909,"KROMERA",1,6,12,613988
11,6,6_5081914,"KROMERA",1,7,12,613988
11,6,6_5081916,"KROMERA",1,7,12,613988
11,6,6_5081918,"KROMERA",1,7,12,613988
11,6,6_5081920,"KROMERA",1,7,12,613988
11,6,6_5081922,"KROMERA",1,7,12,613988
11,6,6_5081924,"KROMERA",1,7,12,613988
11,6,6_5081926,"KROMERA",1,7,12,613988
11,6,6_5081928,"KROMERA",1,7,12,613988
11,6,6_5081932,"KROMERA",1,8,12,613988
11,6,6_5081934,"KROMERA",1,8,12,613988
11,6,6_5081938,"KROMERA",1,9,12,613988
11,6,6_5081940,"KROMERA",1,9,12,613988
11,6,6_5081942,"KROMERA",1,9,12,613988
11,6,6_5081945,"KROMERA",1,10,34,613988
11,6,6_5081947,"KROMERA",1,10,34,613988
11,6,6_5083443,"KROMERA",1,7,34,613988
11,6,6_5081782,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081784,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081786,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081788,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081790,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081792,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081794,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081796,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081798,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081800,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081802,"GRABISZYŃSKA (Cmentarz)",0,1,12,613989
11,6,6_5081806,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081808,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081810,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081812,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081814,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081816,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081818,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081820,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081822,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
11,6,6_5081824,"GRABISZYŃSKA (Cmentarz)",0,2,12,613989
