route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
14,3,3_5636608,"OSOBOWICE",0,9,5,653024
14,3,3_5636610,"OSOBOWICE",0,9,5,653024
14,3,3_5636612,"OSOBOWICE",0,9,5,653024
14,3,3_5636616,"OSOBOWICE",0,9,5,653024
14,3,3_5636620,"OSOBOWICE",0,9,5,653024
14,3,3_5636624,"OSOBOWICE",0,9,5,653024
14,3,3_5636636,"OSOBOWICE",0,11,5,653024
14,3,3_5636638,"OSOBOWICE",0,11,5,653024
14,3,3_5636640,"OSOBOWICE",0,11,5,653024
14,3,3_5636644,"OSOBOWICE",0,11,5,653024
14,3,3_5636648,"OSOBOWICE",0,11,5,653024
14,3,3_5636652,"OSOBOWICE",0,11,5,653024
14,3,3_5636656,"OSOBOWICE",0,11,5,653024
14,3,3_5636658,"OSOBOWICE",0,11,5,653024
14,3,3_5635984,"GRABISZYŃSKA (Cmentarz)",1,3,28,653110
14,3,3_5634573,"FAT",1,10,28,653118
14,3,3_5635907,"OSOBOWICE",0,1,5,653120
14,3,3_5636606,"OSOBOWICE",0,9,5,653120
14,3,3_5636634,"OSOBOWICE",0,11,5,653120
14,3,3_5634566,"OSOBOWICE",0,4,28,653123
14,3,3_5635938,"OSOBOWICE",0,2,5,653123
14,3,3_5636659,"Zajezdnia OŁBIN",1,11,5,653125
14,3,3_5634579,"PL. STASZICA",1,10,28,653127
14,3,3_5634571,"GRABISZYNEK",1,4,28,653128
14,3,3_5636575,"GRABISZYNEK",1,7,28,653128
14,3,3_5636702,"GRABISZYNEK",1,2,28,653128
14,3,3_5634572,"Zajezdnia BOREK",0,4,28,653129
14,3,3_5636576,"Zajezdnia BOREK",0,7,28,653129
14,3,3_5636703,"Zajezdnia BOREK",0,2,28,653129
14,3,3_5635985,"Zajezdnia BOREK",0,3,28,653131
14,3,3_5636701,"OSOBOWICE",0,2,28,653132
14,4,4_5637085,"FAT",1,4,28,653023
14,4,4_5637087,"FAT",1,4,28,653023
14,4,4_5637093,"FAT",1,10,28,653023
14,4,4_5637095,"FAT",1,10,28,653023
14,4,4_5638414,"FAT",1,1,5,653023
14,4,4_5638416,"FAT",1,1,5,653023
14,4,4_5638418,"FAT",1,1,5,653023
14,4,4_5638422,"FAT",1,1,5,653023
14,4,4_5638426,"FAT",1,1,5,653023
14,4,4_5638430,"FAT",1,1,5,653023
14,4,4_5638445,"FAT",1,2,5,653023
14,4,4_5638449,"FAT",1,2,5,653023
14,4,4_5638453,"FAT",1,2,5,653023
14,4,4_5638457,"FAT",1,2,5,653023
14,4,4_5638472,"FAT",1,3,28,653023
14,4,4_5638476,"FAT",1,3,28,653023
14,4,4_5638480,"FAT",1,3,28,653023
14,4,4_5638484,"FAT",1,3,28,653023
14,4,4_5638486,"FAT",1,3,28,653023
14,4,4_5638488,"FAT",1,3,28,653023
14,4,4_5638499,"FAT",1,4,5,653023
14,4,4_5638503,"FAT",1,4,5,653023
14,4,4_5638507,"FAT",1,4,5,653023
14,4,4_5638511,"FAT",1,4,5,653023
14,4,4_5638525,"FAT",1,5,5,653023
14,4,4_5638529,"FAT",1,5,5,653023
14,4,4_5638533,"FAT",1,5,5,653023
14,4,4_5638537,"FAT",1,5,5,653023
14,4,4_5639063,"FAT",1,7,28,653023
14,4,4_5639067,"FAT",1,7,28,653023
14,4,4_5639071,"FAT",1,7,28,653023
14,4,4_5639075,"FAT",1,7,28,653023
14,4,4_5639077,"FAT",1,7,28,653023
14,4,4_5639079,"FAT",1,7,28,653023
14,4,4_5639092,"FAT",1,8,5,653023
14,4,4_5639096,"FAT",1,8,5,653023
14,4,4_5639100,"FAT",1,8,5,653023
14,4,4_5639113,"FAT",1,9,5,653023
14,4,4_5639115,"FAT",1,9,5,653023
14,4,4_5639117,"FAT",1,9,5,653023
14,4,4_5639121,"FAT",1,9,5,653023
14,4,4_5639125,"FAT",1,9,5,653023
14,4,4_5639129,"FAT",1,9,5,653023
14,4,4_5639141,"FAT",1,11,5,653023
14,4,4_5639143,"FAT",1,11,5,653023
14,4,4_5639145,"FAT",1,11,5,653023
14,4,4_5639149,"FAT",1,11,5,653023
14,4,4_5639153,"FAT",1,11,5,653023
14,4,4_5639157,"FAT",1,11,5,653023
14,4,4_5639161,"FAT",1,11,5,653023
14,4,4_5639163,"FAT",1,11,5,653023
14,4,4_5637086,"OSOBOWICE",0,4,28,653024
14,4,4_5637088,"OSOBOWICE",0,4,28,653024
14,4,4_5637092,"OSOBOWICE",0,10,28,653024
14,4,4_5637094,"OSOBOWICE",0,10,28,653024
14,4,4_5637096,"OSOBOWICE",0,10,28,653024
14,4,4_5638415,"OSOBOWICE",0,1,5,653024
14,4,4_5638417,"OSOBOWICE",0,1,5,653024
14,4,4_5638419,"OSOBOWICE",0,1,5,653024
14,4,4_5638423,"OSOBOWICE",0,1,5,653024
14,4,4_5638427,"OSOBOWICE",0,1,5,653024
14,4,4_5638431,"OSOBOWICE",0,1,5,653024
14,4,4_5638446,"OSOBOWICE",0,2,5,653024
14,4,4_5638450,"OSOBOWICE",0,2,5,653024
14,4,4_5638454,"OSOBOWICE",0,2,5,653024
14,4,4_5638458,"OSOBOWICE",0,2,5,653024
14,4,4_5638473,"OSOBOWICE",0,3,28,653024
14,4,4_5638477,"OSOBOWICE",0,3,28,653024
14,4,4_5638481,"OSOBOWICE",0,3,28,653024
14,4,4_5638485,"OSOBOWICE",0,3,28,653024
14,4,4_5638487,"OSOBOWICE",0,3,28,653024
14,4,4_5638489,"OSOBOWICE",0,3,28,653024
14,4,4_5638500,"OSOBOWICE",0,4,5,653024
14,4,4_5638504,"OSOBOWICE",0,4,5,653024
14,4,4_5638508,"OSOBOWICE",0,4,5,653024
14,4,4_5638512,"OSOBOWICE",0,4,5,653024
14,4,4_5638526,"OSOBOWICE",0,5,5,653024
14,4,4_5638530,"OSOBOWICE",0,5,5,653024
14,4,4_5638534,"OSOBOWICE",0,5,5,653024
14,4,4_5638538,"OSOBOWICE",0,5,5,653024
14,4,4_5639064,"OSOBOWICE",0,7,28,653024
14,4,4_5639068,"OSOBOWICE",0,7,28,653024
14,4,4_5639072,"OSOBOWICE",0,7,28,653024
14,4,4_5639076,"OSOBOWICE",0,7,28,653024
14,4,4_5639078,"OSOBOWICE",0,7,28,653024
14,4,4_5639080,"OSOBOWICE",0,7,28,653024
14,4,4_5639093,"OSOBOWICE",0,8,5,653024
14,4,4_5639097,"OSOBOWICE",0,8,5,653024
14,4,4_5639101,"OSOBOWICE",0,8,5,653024
14,4,4_5639114,"OSOBOWICE",0,9,5,653024
14,4,4_5639116,"OSOBOWICE",0,9,5,653024
14,4,4_5639118,"OSOBOWICE",0,9,5,653024
14,4,4_5639122,"OSOBOWICE",0,9,5,653024
14,4,4_5639126,"OSOBOWICE",0,9,5,653024
14,4,4_5639130,"OSOBOWICE",0,9,5,653024
14,4,4_5639142,"OSOBOWICE",0,11,5,653024
14,4,4_5639144,"OSOBOWICE",0,11,5,653024
14,4,4_5639146,"OSOBOWICE",0,11,5,653024
14,4,4_5639150,"OSOBOWICE",0,11,5,653024
14,4,4_5639154,"OSOBOWICE",0,11,5,653024
14,4,4_5639158,"OSOBOWICE",0,11,5,653024
14,4,4_5639162,"OSOBOWICE",0,11,5,653024
14,4,4_5639164,"OSOBOWICE",0,11,5,653024
14,4,4_5638490,"GRABISZYŃSKA (Cmentarz)",1,3,28,653110
14,4,4_5637091,"FAT",1,10,28,653118
14,4,4_5638413,"OSOBOWICE",0,1,5,653120
14,4,4_5639112,"OSOBOWICE",0,9,5,653120
14,4,4_5639140,"OSOBOWICE",0,11,5,653120
14,4,4_5637084,"OSOBOWICE",0,4,28,653123
14,4,4_5638444,"OSOBOWICE",0,2,5,653123
14,4,4_5639165,"Zajezdnia OŁBIN",1,11,5,653125
14,4,4_5637089,"GRABISZYNEK",1,4,28,653128
14,4,4_5639081,"GRABISZYNEK",1,7,28,653128
14,4,4_5639208,"GRABISZYNEK",1,2,28,653128
14,4,4_5637090,"Zajezdnia BOREK",0,4,28,653129
14,4,4_5639082,"Zajezdnia BOREK",0,7,28,653129
14,4,4_5639209,"Zajezdnia BOREK",0,2,28,653129
14,4,4_5638491,"Zajezdnia BOREK",0,3,28,653131
14,4,4_5639207,"OSOBOWICE",0,2,28,653132
14,5,5_5639542,"FAT",1,13,28,653346
14,5,5_5640578,"FAT",1,1,5,653346
14,5,5_5640580,"FAT",1,1,5,653346
14,5,5_5640582,"FAT",1,1,5,653346
14,5,5_5640584,"FAT",1,1,5,653346
14,5,5_5640586,"FAT",1,1,5,653346
14,5,5_5640588,"FAT",1,1,5,653346
14,5,5_5640590,"FAT",1,1,5,653346
14,5,5_5640592,"FAT",1,1,5,653346
14,5,5_5640594,"FAT",1,1,5,653346
14,5,5_5640596,"FAT",1,1,5,653346
14,5,5_5640605,"FAT",1,2,28,653346
14,5,5_5640607,"FAT",1,2,28,653346
14,5,5_5640609,"FAT",1,2,28,653346
14,5,5_5640611,"FAT",1,2,28,653346
14,5,5_5640613,"FAT",1,2,28,653346
14,5,5_5640615,"FAT",1,2,28,653346
14,5,5_5640617,"FAT",1,2,28,653346
14,5,5_5640619,"FAT",1,2,28,653346
14,5,5_5640621,"FAT",1,2,28,653346
14,5,5_5640623,"FAT",1,2,28,653346
14,5,5_5640627,"FAT",1,2,28,653346
14,5,5_5640633,"FAT",1,3,28,653346
14,5,5_5640635,"FAT",1,3,28,653346
14,5,5_5640637,"FAT",1,3,28,653346
14,5,5_5640639,"FAT",1,3,28,653346
14,5,5_5640641,"FAT",1,3,28,653346
14,5,5_5640643,"FAT",1,3,28,653346
14,5,5_5640645,"FAT",1,3,28,653346
14,5,5_5640647,"FAT",1,3,28,653346
14,5,5_5640649,"FAT",1,3,28,653346
14,5,5_5640651,"FAT",1,3,28,653346
14,5,5_5640653,"FAT",1,3,28,653346
14,5,5_5640907,"FAT",1,4,5,653346
14,5,5_5639543,"OSOBOWICE",0,13,28,653347
14,5,5_5640579,"OSOBOWICE",0,1,5,653347
14,5,5_5640581,"OSOBOWICE",0,1,5,653347
14,5,5_5640583,"OSOBOWICE",0,1,5,653347
14,5,5_5640585,"OSOBOWICE",0,1,5,653347
14,5,5_5640587,"OSOBOWICE",0,1,5,653347
14,5,5_5640589,"OSOBOWICE",0,1,5,653347
14,5,5_5640591,"OSOBOWICE",0,1,5,653347
14,5,5_5640593,"OSOBOWICE",0,1,5,653347
14,5,5_5640595,"OSOBOWICE",0,1,5,653347
14,5,5_5640597,"OSOBOWICE",0,1,5,653347
14,5,5_5640606,"OSOBOWICE",0,2,28,653347
14,5,5_5640608,"OSOBOWICE",0,2,28,653347
14,5,5_5640610,"OSOBOWICE",0,2,28,653347
14,5,5_5640612,"OSOBOWICE",0,2,28,653347
14,5,5_5640614,"OSOBOWICE",0,2,28,653347
14,5,5_5640616,"OSOBOWICE",0,2,28,653347
14,5,5_5640618,"OSOBOWICE",0,2,28,653347
14,5,5_5640620,"OSOBOWICE",0,2,28,653347
14,5,5_5640622,"OSOBOWICE",0,2,28,653347
14,5,5_5640624,"OSOBOWICE",0,2,28,653347
14,5,5_5640628,"OSOBOWICE",0,2,28,653347
14,5,5_5640632,"OSOBOWICE",0,3,28,653347
14,5,5_5640634,"OSOBOWICE",0,3,28,653347
14,5,5_5640636,"OSOBOWICE",0,3,28,653347
14,5,5_5640638,"OSOBOWICE",0,3,28,653347
14,5,5_5640640,"OSOBOWICE",0,3,28,653347
14,5,5_5640642,"OSOBOWICE",0,3,28,653347
14,5,5_5640644,"OSOBOWICE",0,3,28,653347
14,5,5_5640646,"OSOBOWICE",0,3,28,653347
14,5,5_5640648,"OSOBOWICE",0,3,28,653347
14,5,5_5640650,"OSOBOWICE",0,3,28,653347
14,5,5_5640652,"OSOBOWICE",0,3,28,653347
14,5,5_5640654,"OSOBOWICE",0,3,28,653347
14,5,5_5640908,"OSOBOWICE",0,4,5,653347
14,5,5_5639544,"GRABISZYŃSKA (Cmentarz)",1,13,28,653433
14,5,5_5640963,"GRABISZYŃSKA (Cmentarz)",1,6,28,653433
14,5,5_5640631,"FAT",1,3,28,653441
14,5,5_5640577,"OSOBOWICE",0,1,5,653443
14,5,5_5639541,"OSOBOWICE",0,13,28,653446
14,5,5_5640598,"PL. STASZICA",1,1,5,653450
14,5,5_5640629,"GRABISZYNEK",1,2,28,653451
14,5,5_5640630,"Zajezdnia BOREK",0,2,28,653452
14,5,5_5639545,"Zajezdnia BOREK",0,13,28,653454
14,5,5_5640964,"Zajezdnia BOREK",0,6,28,653454
14,6,6_5627731,"FAT",1,20,5,652700
14,6,6_5629049,"FAT",1,1,28,652700
14,6,6_5629053,"FAT",1,1,28,652700
14,6,6_5629055,"FAT",1,1,28,652700
14,6,6_5629059,"FAT",1,1,28,652700
14,6,6_5629073,"FAT",1,2,28,652700
14,6,6_5629077,"FAT",1,2,28,652700
14,6,6_5629083,"FAT",1,2,28,652700
14,6,6_5629085,"FAT",1,2,28,652700
14,6,6_5629096,"FAT",1,3,5,652700
14,6,6_5629100,"FAT",1,3,5,652700
14,6,6_5629104,"FAT",1,3,5,652700
14,6,6_5629117,"FAT",1,5,28,652700
14,6,6_5629121,"FAT",1,5,28,652700
14,6,6_5629125,"FAT",1,5,28,652700
14,6,6_5629127,"FAT",1,5,28,652700
14,6,6_5629137,"FAT",1,6,5,652700
14,6,6_5629142,"FAT",1,7,5,652700
14,6,6_5629144,"FAT",1,7,5,652700
14,6,6_5629148,"FAT",1,7,5,652700
14,6,6_5629152,"FAT",1,7,5,652700
14,6,6_5629156,"FAT",1,7,5,652700
14,6,6_5629158,"FAT",1,7,5,652700
14,6,6_5629164,"FAT",1,8,5,652700
14,6,6_5629168,"FAT",1,8,5,652700
14,6,6_5629172,"FAT",1,8,5,652700
14,6,6_5629176,"FAT",1,8,5,652700
14,6,6_5629188,"FAT",1,9,5,652700
14,6,6_5629190,"FAT",1,9,5,652700
14,6,6_5629194,"FAT",1,9,5,652700
14,6,6_5629198,"FAT",1,9,5,652700
14,6,6_5629206,"FAT",1,10,5,652700
14,6,6_5629210,"FAT",1,10,5,652700
14,6,6_5629214,"FAT",1,10,5,652700
14,6,6_5629218,"FAT",1,10,5,652700
14,6,6_5629222,"FAT",1,10,5,652700
14,6,6_5629224,"FAT",1,10,5,652700
14,6,6_5629231,"FAT",1,11,28,652700
14,6,6_5629252,"FAT",1,12,5,652700
14,6,6_5629254,"FAT",1,12,5,652700
14,6,6_5629258,"FAT",1,12,5,652700
14,6,6_5629262,"FAT",1,12,5,652700
14,6,6_5629266,"FAT",1,12,5,652700
14,6,6_5629273,"FAT",1,13,5,652700
14,6,6_5629279,"FAT",1,13,5,652700
14,6,6_5629281,"FAT",1,13,5,652700
14,6,6_5629285,"FAT",1,13,5,652700
14,6,6_5629287,"FAT",1,13,5,652700
14,6,6_5629296,"FAT",1,14,5,652700
14,6,6_5629300,"FAT",1,14,5,652700
14,6,6_5629304,"FAT",1,14,5,652700
14,6,6_5629308,"FAT",1,14,5,652700
14,6,6_5629313,"FAT",1,15,5,652700
14,6,6_5629323,"FAT",1,16,5,652700
14,6,6_5629337,"FAT",1,17,5,652700
14,6,6_5629341,"FAT",1,17,5,652700
14,6,6_5629345,"FAT",1,17,5,652700
14,6,6_5629349,"FAT",1,17,5,652700
14,6,6_5629361,"FAT",1,18,5,652700
14,6,6_5629365,"FAT",1,18,5,652700
14,6,6_5629369,"FAT",1,18,5,652700
14,6,6_5629375,"FAT",1,19,5,652700
14,6,6_5629773,"FAT",1,2,5,652700
14,6,6_5630479,"FAT",1,4,28,652700
14,6,6_5630481,"FAT",1,4,28,652700
14,6,6_5630751,"FAT",1,24,28,652700
14,6,6_5627732,"OSOBOWICE",0,20,5,652701
14,6,6_5628391,"OSOBOWICE",0,6,28,652701
14,6,6_5629048,"OSOBOWICE",0,1,28,652701
14,6,6_5629050,"OSOBOWICE",0,1,28,652701
14,6,6_5629054,"OSOBOWICE",0,1,28,652701
14,6,6_5629056,"OSOBOWICE",0,1,28,652701
14,6,6_5629060,"OSOBOWICE",0,1,28,652701
14,6,6_5629074,"OSOBOWICE",0,2,28,652701
14,6,6_5629078,"OSOBOWICE",0,2,28,652701
14,6,6_5629084,"OSOBOWICE",0,2,28,652701
14,6,6_5629086,"OSOBOWICE",0,2,28,652701
14,6,6_5629097,"OSOBOWICE",0,3,5,652701
14,6,6_5629101,"OSOBOWICE",0,3,5,652701
14,6,6_5629105,"OSOBOWICE",0,3,5,652701
14,6,6_5629118,"OSOBOWICE",0,5,28,652701
14,6,6_5629122,"OSOBOWICE",0,5,28,652701
14,6,6_5629126,"OSOBOWICE",0,5,28,652701
14,6,6_5629128,"OSOBOWICE",0,5,28,652701
14,6,6_5629136,"OSOBOWICE",0,6,5,652701
14,6,6_5629138,"OSOBOWICE",0,6,5,652701
14,6,6_5629143,"OSOBOWICE",0,7,5,652701
14,6,6_5629145,"OSOBOWICE",0,7,5,652701
14,6,6_5629149,"OSOBOWICE",0,7,5,652701
14,6,6_5629153,"OSOBOWICE",0,7,5,652701
14,6,6_5629157,"OSOBOWICE",0,7,5,652701
14,6,6_5629159,"OSOBOWICE",0,7,5,652701
14,6,6_5629165,"OSOBOWICE",0,8,5,652701
14,6,6_5629169,"OSOBOWICE",0,8,5,652701
14,6,6_5629173,"OSOBOWICE",0,8,5,652701
14,6,6_5629177,"OSOBOWICE",0,8,5,652701
14,6,6_5629189,"OSOBOWICE",0,9,5,652701
14,6,6_5629191,"OSOBOWICE",0,9,5,652701
14,6,6_5629195,"OSOBOWICE",0,9,5,652701
14,6,6_5629199,"OSOBOWICE",0,9,5,652701
14,6,6_5629207,"OSOBOWICE",0,10,5,652701
14,6,6_5629211,"OSOBOWICE",0,10,5,652701
14,6,6_5629215,"OSOBOWICE",0,10,5,652701
14,6,6_5629219,"OSOBOWICE",0,10,5,652701
14,6,6_5629223,"OSOBOWICE",0,10,5,652701
14,6,6_5629225,"OSOBOWICE",0,10,5,652701
14,6,6_5629228,"OSOBOWICE",0,11,28,652701
14,6,6_5629232,"OSOBOWICE",0,11,28,652701
14,6,6_5629253,"OSOBOWICE",0,12,5,652701
14,6,6_5629255,"OSOBOWICE",0,12,5,652701
14,6,6_5629259,"OSOBOWICE",0,12,5,652701
14,6,6_5629263,"OSOBOWICE",0,12,5,652701
14,6,6_5629267,"OSOBOWICE",0,12,5,652701
14,6,6_5629274,"OSOBOWICE",0,13,5,652701
14,6,6_5629280,"OSOBOWICE",0,13,5,652701
14,6,6_5629282,"OSOBOWICE",0,13,5,652701
14,6,6_5629286,"OSOBOWICE",0,13,5,652701
14,6,6_5629288,"OSOBOWICE",0,13,5,652701
14,6,6_5629297,"OSOBOWICE",0,14,5,652701
14,6,6_5629301,"OSOBOWICE",0,14,5,652701
14,6,6_5629305,"OSOBOWICE",0,14,5,652701
14,6,6_5629309,"OSOBOWICE",0,14,5,652701
14,6,6_5629314,"OSOBOWICE",0,15,5,652701
14,6,6_5629324,"OSOBOWICE",0,16,5,652701
14,6,6_5629338,"OSOBOWICE",0,17,5,652701
14,6,6_5629342,"OSOBOWICE",0,17,5,652701
14,6,6_5629346,"OSOBOWICE",0,17,5,652701
14,6,6_5629350,"OSOBOWICE",0,17,5,652701
14,6,6_5629362,"OSOBOWICE",0,18,5,652701
14,6,6_5629366,"OSOBOWICE",0,18,5,652701
14,6,6_5629370,"OSOBOWICE",0,18,5,652701
14,6,6_5629376,"OSOBOWICE",0,19,5,652701
14,6,6_5629774,"OSOBOWICE",0,2,5,652701
14,6,6_5630480,"OSOBOWICE",0,4,28,652701
14,6,6_5630482,"OSOBOWICE",0,4,28,652701
14,6,6_5630653,"OSOBOWICE",0,15,28,652701
14,6,6_5630752,"OSOBOWICE",0,24,28,652701
14,6,6_5629063,"GRABISZYŃSKA (Cmentarz)",1,1,28,652787
14,6,6_5629310,"GRABISZYŃSKA (Cmentarz)",1,14,5,652787
14,6,6_5629357,"GRABISZYŃSKA (Cmentarz)",1,18,5,652787
14,6,6_5630753,"GRABISZYŃSKA (Cmentarz)",1,24,28,652787
14,6,6_5629777,"OPORÓW",1,2,5,652788
14,6,6_5627730,"OSOBOWICE",0,20,5,652793
14,6,6_5629070,"OSOBOWICE",0,2,28,652793
14,6,6_5628390,"FAT",1,6,28,652795
14,6,6_5629047,"FAT",1,1,28,652795
14,6,6_5629135,"FAT",1,6,5,652795
14,6,6_5629227,"FAT",1,11,28,652795
14,6,6_5630652,"FAT",1,15,28,652795
14,6,6_5629141,"OSOBOWICE",0,7,5,652797
14,6,6_5629185,"OSOBOWICE",0,9,5,652797
14,6,6_5629251,"OSOBOWICE",0,12,5,652797
14,6,6_5629312,"OSOBOWICE",0,15,5,652797
14,6,6_5629772,"OSOBOWICE",0,2,5,652797
14,6,6_5629116,"OSOBOWICE",0,5,28,652800
14,6,6_5629160,"Zajezdnia OŁBIN",1,7,5,652802
14,6,6_5629226,"Zajezdnia OŁBIN",1,10,5,652802
14,6,6_5629289,"Zajezdnia OŁBIN",1,13,5,652802
14,6,6_5629371,"Zajezdnia OŁBIN",1,18,5,652802
14,6,6_5628392,"PL. STASZICA",1,6,28,652804
14,6,6_5629233,"PL. STASZICA",1,11,28,652804
14,6,6_5629087,"GRABISZYNEK",1,2,28,652805
14,6,6_5629133,"GRABISZYNEK",1,5,28,652805
14,6,6_5630483,"GRABISZYNEK",1,4,28,652805
14,6,6_5629088,"Zajezdnia BOREK",0,2,28,652806
14,6,6_5629134,"Zajezdnia BOREK",0,5,28,652806
14,6,6_5630484,"Zajezdnia BOREK",0,4,28,652806
14,6,6_5629358,"OSOBOWICE",0,18,5,652807
14,6,6_5629064,"Zajezdnia BOREK",0,1,28,652808
14,6,6_5629311,"Zajezdnia BOREK",0,14,5,652808
14,6,6_5630754,"Zajezdnia BOREK",0,24,28,652808
14,6,6_5630478,"OSOBOWICE",0,4,28,652809
14,6,6_5630748,"OSOBOWICE",0,24,28,652809
14,8,8_5631473,"FAT",1,20,5,652700
14,8,8_5632791,"FAT",1,1,28,652700
14,8,8_5632795,"FAT",1,1,28,652700
14,8,8_5632797,"FAT",1,1,28,652700
14,8,8_5632801,"FAT",1,1,28,652700
14,8,8_5632815,"FAT",1,2,28,652700
14,8,8_5632819,"FAT",1,2,28,652700
14,8,8_5632825,"FAT",1,2,28,652700
14,8,8_5632827,"FAT",1,2,28,652700
14,8,8_5632838,"FAT",1,3,5,652700
14,8,8_5632842,"FAT",1,3,5,652700
14,8,8_5632846,"FAT",1,3,5,652700
14,8,8_5632859,"FAT",1,5,28,652700
14,8,8_5632863,"FAT",1,5,28,652700
14,8,8_5632867,"FAT",1,5,28,652700
14,8,8_5632869,"FAT",1,5,28,652700
14,8,8_5632879,"FAT",1,6,5,652700
14,8,8_5632884,"FAT",1,7,5,652700
14,8,8_5632886,"FAT",1,7,5,652700
14,8,8_5632890,"FAT",1,7,5,652700
14,8,8_5632894,"FAT",1,7,5,652700
14,8,8_5632898,"FAT",1,7,5,652700
14,8,8_5632900,"FAT",1,7,5,652700
14,8,8_5632906,"FAT",1,8,5,652700
14,8,8_5632910,"FAT",1,8,5,652700
14,8,8_5632914,"FAT",1,8,5,652700
14,8,8_5632918,"FAT",1,8,5,652700
14,8,8_5632930,"FAT",1,9,5,652700
14,8,8_5632932,"FAT",1,9,5,652700
14,8,8_5632936,"FAT",1,9,5,652700
14,8,8_5632940,"FAT",1,9,5,652700
14,8,8_5632948,"FAT",1,10,5,652700
14,8,8_5632952,"FAT",1,10,5,652700
14,8,8_5632956,"FAT",1,10,5,652700
14,8,8_5632960,"FAT",1,10,5,652700
14,8,8_5632964,"FAT",1,10,5,652700
14,8,8_5632966,"FAT",1,10,5,652700
14,8,8_5632973,"FAT",1,11,28,652700
14,8,8_5632994,"FAT",1,12,5,652700
14,8,8_5632996,"FAT",1,12,5,652700
14,8,8_5633000,"FAT",1,12,5,652700
14,8,8_5633004,"FAT",1,12,5,652700
14,8,8_5633008,"FAT",1,12,5,652700
14,8,8_5633015,"FAT",1,13,5,652700
14,8,8_5633021,"FAT",1,13,5,652700
14,8,8_5633023,"FAT",1,13,5,652700
14,8,8_5633027,"FAT",1,13,5,652700
14,8,8_5633029,"FAT",1,13,5,652700
14,8,8_5633038,"FAT",1,14,5,652700
14,8,8_5633042,"FAT",1,14,5,652700
14,8,8_5633046,"FAT",1,14,5,652700
14,8,8_5633050,"FAT",1,14,5,652700
14,8,8_5633055,"FAT",1,15,5,652700
14,8,8_5633065,"FAT",1,16,5,652700
14,8,8_5633079,"FAT",1,17,5,652700
14,8,8_5633083,"FAT",1,17,5,652700
14,8,8_5633087,"FAT",1,17,5,652700
14,8,8_5633091,"FAT",1,17,5,652700
14,8,8_5633103,"FAT",1,18,5,652700
14,8,8_5633107,"FAT",1,18,5,652700
14,8,8_5633111,"FAT",1,18,5,652700
14,8,8_5633117,"FAT",1,19,5,652700
14,8,8_5633515,"FAT",1,2,5,652700
14,8,8_5634221,"FAT",1,4,28,652700
14,8,8_5634223,"FAT",1,4,28,652700
14,8,8_5634493,"FAT",1,24,28,652700
14,8,8_5631474,"OSOBOWICE",0,20,5,652701
14,8,8_5632133,"OSOBOWICE",0,6,28,652701
14,8,8_5632790,"OSOBOWICE",0,1,28,652701
14,8,8_5632792,"OSOBOWICE",0,1,28,652701
14,8,8_5632796,"OSOBOWICE",0,1,28,652701
14,8,8_5632798,"OSOBOWICE",0,1,28,652701
14,8,8_5632802,"OSOBOWICE",0,1,28,652701
14,8,8_5632816,"OSOBOWICE",0,2,28,652701
14,8,8_5632820,"OSOBOWICE",0,2,28,652701
14,8,8_5632826,"OSOBOWICE",0,2,28,652701
14,8,8_5632828,"OSOBOWICE",0,2,28,652701
14,8,8_5632839,"OSOBOWICE",0,3,5,652701
14,8,8_5632843,"OSOBOWICE",0,3,5,652701
14,8,8_5632847,"OSOBOWICE",0,3,5,652701
14,8,8_5632860,"OSOBOWICE",0,5,28,652701
14,8,8_5632864,"OSOBOWICE",0,5,28,652701
14,8,8_5632868,"OSOBOWICE",0,5,28,652701
14,8,8_5632870,"OSOBOWICE",0,5,28,652701
14,8,8_5632878,"OSOBOWICE",0,6,5,652701
14,8,8_5632880,"OSOBOWICE",0,6,5,652701
14,8,8_5632885,"OSOBOWICE",0,7,5,652701
14,8,8_5632887,"OSOBOWICE",0,7,5,652701
14,8,8_5632891,"OSOBOWICE",0,7,5,652701
14,8,8_5632895,"OSOBOWICE",0,7,5,652701
14,8,8_5632899,"OSOBOWICE",0,7,5,652701
14,8,8_5632901,"OSOBOWICE",0,7,5,652701
14,8,8_5632907,"OSOBOWICE",0,8,5,652701
14,8,8_5632911,"OSOBOWICE",0,8,5,652701
14,8,8_5632915,"OSOBOWICE",0,8,5,652701
14,8,8_5632919,"OSOBOWICE",0,8,5,652701
14,8,8_5632931,"OSOBOWICE",0,9,5,652701
14,8,8_5632933,"OSOBOWICE",0,9,5,652701
14,8,8_5632937,"OSOBOWICE",0,9,5,652701
14,8,8_5632941,"OSOBOWICE",0,9,5,652701
14,8,8_5632949,"OSOBOWICE",0,10,5,652701
14,8,8_5632953,"OSOBOWICE",0,10,5,652701
14,8,8_5632957,"OSOBOWICE",0,10,5,652701
14,8,8_5632961,"OSOBOWICE",0,10,5,652701
14,8,8_5632965,"OSOBOWICE",0,10,5,652701
14,8,8_5632967,"OSOBOWICE",0,10,5,652701
14,8,8_5632970,"OSOBOWICE",0,11,28,652701
14,8,8_5632974,"OSOBOWICE",0,11,28,652701
14,8,8_5632995,"OSOBOWICE",0,12,5,652701
14,8,8_5632997,"OSOBOWICE",0,12,5,652701
14,8,8_5633001,"OSOBOWICE",0,12,5,652701
