route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
A,3,3_5621924,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621926,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621928,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621930,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621932,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621934,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621936,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621938,"RACŁAWICKA (pętla)",0,3,1,651949
A,3,3_5621942,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621944,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621946,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621948,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621950,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621952,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621954,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621956,"RACŁAWICKA (pętla)",0,4,1,651949
A,3,3_5621959,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621961,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621963,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621965,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621967,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621969,"RACŁAWICKA (pętla)",0,6,1,651949
A,3,3_5621940,"RACŁAWICKA (pętla)",0,4,1,652160
A,3,3_5618751,"KOSZAROWA (Szpital)",1,8,1,652161
A,3,3_5621752,"KOSZAROWA (Szpital)",1,22,1,652161
A,3,3_5621910,"KOSZAROWA (Szpital)",1,2,1,652161
A,3,3_5621923,"KOSZAROWA (Szpital)",1,3,1,652161
A,3,3_5621958,"KOSZAROWA (Szpital)",1,6,1,652161
A,3,3_5621028,"KOSZAROWA (Szpital)",1,1,1,652162
A,3,3_5621034,"Zajezdnia Obornicka",1,1,1,652163
A,3,3_5621922,"Zajezdnia Obornicka",1,2,1,652163
A,3,3_5621939,"Zajezdnia Obornicka",1,3,1,652163
A,3,3_5621957,"Zajezdnia Obornicka",1,4,1,652163
A,3,3_5621971,"Zajezdnia Obornicka",0,6,1,652164
A,4,4_5622507,"KOSZAROWA (Szpital)",1,1,1,651948
A,4,4_5622509,"KOSZAROWA (Szpital)",1,1,1,651948
A,4,4_5622511,"KOSZAROWA (Szpital)",1,1,1,651948
A,4,4_5622518,"KOSZAROWA (Szpital)",1,5,1,651948
A,4,4_5622520,"KOSZAROWA (Szpital)",1,5,1,651948
A,4,4_5625597,"KOSZAROWA (Szpital)",1,2,1,651948
A,4,4_5625599,"KOSZAROWA (Szpital)",1,2,1,651948
A,4,4_5625601,"KOSZAROWA (Szpital)",1,2,1,651948
A,4,4_5625603,"KOSZAROWA (Szpital)",1,2,1,651948
A,4,4_5625605,"KOSZAROWA (Szpital)",1,2,1,651948
A,4,4_5625609,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625611,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625613,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625615,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625617,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625619,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625621,"KOSZAROWA (Szpital)",1,3,1,651948
A,4,4_5625625,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625627,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625629,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625631,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625633,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625635,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625637,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625639,"KOSZAROWA (Szpital)",1,4,1,651948
A,4,4_5625644,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5625646,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5625648,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5625650,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5625652,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5625654,"KOSZAROWA (Szpital)",1,6,1,651948
A,4,4_5622508,"RACŁAWICKA (pętla)",0,1,1,651949
A,4,4_5622510,"RACŁAWICKA (pętla)",0,1,1,651949
A,4,4_5622517,"RACŁAWICKA (pętla)",0,5,1,651949
A,4,4_5622519,"RACŁAWICKA (pętla)",0,5,1,651949
A,4,4_5622521,"RACŁAWICKA (pętla)",0,5,1,651949
A,4,4_5625438,"RACŁAWICKA (pętla)",0,22,1,651949
A,4,4_5625596,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625598,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625600,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625602,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625604,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625606,"RACŁAWICKA (pętla)",0,2,1,651949
A,4,4_5625610,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625612,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625614,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625616,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625618,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625620,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625622,"RACŁAWICKA (pętla)",0,3,1,651949
A,4,4_5625626,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625628,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625630,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625632,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625634,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625636,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625638,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625640,"RACŁAWICKA (pętla)",0,4,1,651949
A,4,4_5625643,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5625645,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5625647,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5625649,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5625651,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5625653,"RACŁAWICKA (pętla)",0,6,1,651949
A,4,4_5622506,"RACŁAWICKA (pętla)",0,1,1,652160
A,4,4_5625608,"RACŁAWICKA (pętla)",0,3,1,652160
A,4,4_5625624,"RACŁAWICKA (pętla)",0,4,1,652160
A,4,4_5625437,"KOSZAROWA (Szpital)",1,22,1,652161
A,4,4_5625595,"KOSZAROWA (Szpital)",1,2,1,652161
A,4,4_5625642,"KOSZAROWA (Szpital)",1,6,1,652161
A,4,4_5622522,"Zajezdnia Obornicka",1,5,1,652163
A,4,4_5625607,"Zajezdnia Obornicka",1,2,1,652163
A,4,4_5625623,"Zajezdnia Obornicka",1,3,1,652163
A,4,4_5625641,"Zajezdnia Obornicka",1,4,1,652163
A,4,4_5622512,"Zajezdnia Obornicka",0,1,1,652164
A,4,4_5625655,"KROMERA",0,6,1,652165
A,4,4_5622516,"KOSZAROWA (Szpital)",0,5,1,652167
A,8,8_5614208,"KOSZAROWA (Szpital)",1,2,2,651260
A,8,8_5617818,"KOSZAROWA (Szpital)",1,1,2,651260
A,8,8_5617820,"KOSZAROWA (Szpital)",1,1,2,651260
A,8,8_5617822,"KOSZAROWA (Szpital)",1,1,2,651260
A,8,8_5617824,"KOSZAROWA (Szpital)",1,1,2,651260
A,8,8_5617826,"KOSZAROWA (Szpital)",1,1,2,651260
A,8,8_5617830,"KOSZAROWA (Szpital)",1,2,2,651260
A,8,8_5617833,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617835,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617837,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617839,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617841,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617844,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617846,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617848,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617850,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617852,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617854,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617856,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617858,"KOSZAROWA (Szpital)",1,4,2,651260
A,8,8_5617862,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617864,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617866,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617868,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617870,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617872,"KOSZAROWA (Szpital)",1,5,2,651260
A,8,8_5617875,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617877,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617879,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617881,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617883,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617885,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617887,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617889,"KOSZAROWA (Szpital)",1,6,2,651260
A,8,8_5617894,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617896,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617898,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617900,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617902,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617904,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617906,"KOSZAROWA (Szpital)",1,7,2,651260
A,8,8_5617909,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617911,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617913,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617915,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617917,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617919,"KOSZAROWA (Szpital)",1,8,2,651260
A,8,8_5617925,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617927,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617929,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617931,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617933,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617935,"KOSZAROWA (Szpital)",1,9,2,651260
A,8,8_5617939,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5617941,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5617943,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5617945,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5617947,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5617949,"KOSZAROWA (Szpital)",1,10,2,651260
A,8,8_5618097,"KOSZAROWA (Szpital)",1,3,2,651260
A,8,8_5617541,"RACŁAWICKA (pętla)",0,22,1,651261
A,8,8_5617817,"RACŁAWICKA (pętla)",0,1,2,651261
A,8,8_5617819,"RACŁAWICKA (pętla)",0,1,2,651261
A,8,8_5617821,"RACŁAWICKA (pętla)",0,1,2,651261
A,8,8_5617823,"RACŁAWICKA (pętla)",0,1,2,651261
A,8,8_5617825,"RACŁAWICKA (pętla)",0,1,2,651261
A,8,8_5617829,"RACŁAWICKA (pętla)",0,2,2,651261
A,8,8_5617834,"RACŁAWICKA (pętla)",0,3,2,651261
A,8,8_5617836,"RACŁAWICKA (pętla)",0,3,2,651261
A,8,8_5617838,"RACŁAWICKA (pętla)",0,3,2,651261
A,8,8_5617840,"RACŁAWICKA (pętla)",0,3,2,651261
A,8,8_5617845,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617847,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617849,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617851,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617853,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617855,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617857,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617859,"RACŁAWICKA (pętla)",0,4,2,651261
A,8,8_5617863,"RACŁAWICKA (pętla)",0,5,2,651261
A,8,8_5617865,"RACŁAWICKA (pętla)",0,5,2,651261
A,8,8_5617867,"RACŁAWICKA (pętla)",0,5,2,651261
A,8,8_5617869,"RACŁAWICKA (pętla)",0,5,2,651261
A,8,8_5617871,"RACŁAWICKA (pętla)",0,5,2,651261
A,8,8_5617876,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617878,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617880,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617882,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617884,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617886,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617888,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617890,"RACŁAWICKA (pętla)",0,6,2,651261
A,8,8_5617893,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617895,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617897,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617899,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617901,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617903,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617905,"RACŁAWICKA (pętla)",0,7,2,651261
A,8,8_5617910,"RACŁAWICKA (pętla)",0,8,2,651261
A,8,8_5617912,"RACŁAWICKA (pętla)",0,8,2,651261
A,8,8_5617914,"RACŁAWICKA (pętla)",0,8,2,651261
A,8,8_5617916,"RACŁAWICKA (pętla)",0,8,2,651261
A,8,8_5617918,"RACŁAWICKA (pętla)",0,8,2,651261
A,8,8_5617924,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617926,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617928,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617930,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617932,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617934,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617936,"RACŁAWICKA (pętla)",0,9,2,651261
A,8,8_5617940,"RACŁAWICKA (pętla)",0,10,2,651261
A,8,8_5617942,"RACŁAWICKA (pętla)",0,10,2,651261
A,8,8_5617944,"RACŁAWICKA (pętla)",0,10,2,651261
A,8,8_5617946,"RACŁAWICKA (pętla)",0,10,2,651261
A,8,8_5617948,"RACŁAWICKA (pętla)",0,10,2,651261
A,8,8_5618098,"RACŁAWICKA (pętla)",0,3,2,651261
A,8,8_5614207,"RACŁAWICKA (pętla)",0,2,2,651478
A,8,8_5617832,"RACŁAWICKA (pętla)",0,3,2,651478
A,8,8_5617843,"RACŁAWICKA (pętla)",0,4,2,651478
A,8,8_5617861,"RACŁAWICKA (pętla)",0,5,2,651478
A,8,8_5617874,"RACŁAWICKA (pętla)",0,6,2,651478
A,8,8_5617908,"RACŁAWICKA (pętla)",0,8,2,651478
A,8,8_5617938,"RACŁAWICKA (pętla)",0,10,2,651478
A,8,8_5617540,"KOSZAROWA (Szpital)",1,22,1,651479
A,8,8_5617816,"KOSZAROWA (Szpital)",1,1,2,651479
A,8,8_5617828,"KOSZAROWA (Szpital)",1,2,2,651479
A,8,8_5617892,"KOSZAROWA (Szpital)",1,7,2,651479
A,8,8_5617860,"Zajezdnia Obornicka",1,4,2,651481
A,8,8_5617891,"Zajezdnia Obornicka",1,6,2,651481
A,8,8_5617937,"Zajezdnia Obornicka",1,9,2,651481
A,8,8_5618099,"Zajezdnia Obornicka",1,3,2,651481
A,8,8_5617827,"Zajezdnia Obornicka",0,1,2,651482
A,8,8_5617831,"Zajezdnia Obornicka",0,2,2,651482
A,8,8_5617842,"Zajezdnia Obornicka",0,3,2,651482
A,8,8_5617873,"Zajezdnia Obornicka",0,5,2,651482
A,8,8_5617907,"Zajezdnia Obornicka",0,7,2,651482
A,8,8_5617920,"Zajezdnia Obornicka",0,8,2,651482
A,8,8_5617950,"Zajezdnia Obornicka",0,10,2,651482
A,8,8_5617923,"KOSZAROWA (Szpital)",0,9,2,651484
D,3,3_5620875,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,3,3_5620877,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,3,3_5620883,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,3,3_5620889,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,3,3_5620891,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,3,3_5620899,"OSIEDLE SOBIESKIEGO",1,15,1,651976
D,3,3_5620905,"OSIEDLE SOBIESKIEGO",1,15,1,651976
D,3,3_5620911,"OSIEDLE SOBIESKIEGO",1,15,1,651976
D,3,3_5620913,"OSIEDLE SOBIESKIEGO",1,15,1,651976
D,3,3_5620917,"OSIEDLE SOBIESKIEGO",1,16,1,651976
D,3,3_5620923,"OSIEDLE SOBIESKIEGO",1,16,1,651976
D,3,3_5620929,"OSIEDLE SOBIESKIEGO",1,16,1,651976
D,3,3_5620931,"OSIEDLE SOBIESKIEGO",1,16,1,651976
D,3,3_5620933,"OSIEDLE SOBIESKIEGO",1,16,1,651976
D,3,3_5621568,"OSIEDLE SOBIESKIEGO",1,23,1,651976
D,3,3_5622041,"OSIEDLE SOBIESKIEGO",1,1,1,651976
D,3,3_5622047,"OSIEDLE SOBIESKIEGO",1,1,1,651976
D,3,3_5622055,"OSIEDLE SOBIESKIEGO",1,2,1,651976
D,3,3_5622057,"OSIEDLE SOBIESKIEGO",1,2,1,651976
D,3,3_5622063,"OSIEDLE SOBIESKIEGO",1,2,1,651976
D,3,3_5622078,"OSIEDLE SOBIESKIEGO",1,3,1,651976
D,3,3_5622084,"OSIEDLE SOBIESKIEGO",1,3,1,651976
D,3,3_5622104,"OSIEDLE SOBIESKIEGO",1,4,1,651976
D,3,3_5622110,"OSIEDLE SOBIESKIEGO",1,4,1,651976
D,3,3_5622124,"OSIEDLE SOBIESKIEGO",1,5,1,651976
D,3,3_5622130,"OSIEDLE SOBIESKIEGO",1,5,1,651976
D,3,3_5622132,"OSIEDLE SOBIESKIEGO",1,5,1,651976
D,3,3_5622140,"OSIEDLE SOBIESKIEGO",1,6,1,651976
D,3,3_5622146,"OSIEDLE SOBIESKIEGO",1,6,1,651976
D,3,3_5622152,"OSIEDLE SOBIESKIEGO",1,7,1,651976
D,3,3_5622158,"OSIEDLE SOBIESKIEGO",1,7,1,651976
D,3,3_5622170,"OSIEDLE SOBIESKIEGO",1,8,1,651976
D,3,3_5622176,"OSIEDLE SOBIESKIEGO",1,8,1,651976
D,3,3_5620876,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620878,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620882,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620884,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620888,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620890,"GIEŁDOWA (Centrum Hurtu)",0,14,1,651977
D,3,3_5620898,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620900,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620904,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620906,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620910,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620912,"GIEŁDOWA (Centrum Hurtu)",0,15,1,651977
D,3,3_5620916,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620918,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620922,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620924,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620928,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620930,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5620932,"GIEŁDOWA (Centrum Hurtu)",0,16,1,651977
D,3,3_5621567,"GIEŁDOWA (Centrum Hurtu)",0,23,1,651977
D,3,3_5621681,"GIEŁDOWA (Centrum Hurtu)",0,23,1,651977
D,3,3_5622042,"GIEŁDOWA (Centrum Hurtu)",0,1,1,651977
D,3,3_5622046,"GIEŁDOWA (Centrum Hurtu)",0,1,1,651977
D,3,3_5622048,"GIEŁDOWA (Centrum Hurtu)",0,1,1,651977
D,3,3_5622054,"GIEŁDOWA (Centrum Hurtu)",0,2,1,651977
D,3,3_5622056,"GIEŁDOWA (Centrum Hurtu)",0,2,1,651977
D,3,3_5622058,"GIEŁDOWA (Centrum Hurtu)",0,2,1,651977
D,3,3_5622062,"GIEŁDOWA (Centrum Hurtu)",0,2,1,651977
D,3,3_5622064,"GIEŁDOWA (Centrum Hurtu)",0,2,1,651977
D,3,3_5622077,"GIEŁDOWA (Centrum Hurtu)",0,3,1,651977
D,3,3_5622079,"GIEŁDOWA (Centrum Hurtu)",0,3,1,651977
D,3,3_5622083,"GIEŁDOWA (Centrum Hurtu)",0,3,1,651977
D,3,3_5622085,"GIEŁDOWA (Centrum Hurtu)",0,3,1,651977
D,3,3_5622103,"GIEŁDOWA (Centrum Hurtu)",0,4,1,651977
D,3,3_5622105,"GIEŁDOWA (Centrum Hurtu)",0,4,1,651977
D,3,3_5622109,"GIEŁDOWA (Centrum Hurtu)",0,4,1,651977
D,3,3_5622111,"GIEŁDOWA (Centrum Hurtu)",0,4,1,651977
D,3,3_5622119,"GIEŁDOWA (Centrum Hurtu)",0,5,1,651977
D,3,3_5622123,"GIEŁDOWA (Centrum Hurtu)",0,5,1,651977
D,3,3_5622125,"GIEŁDOWA (Centrum Hurtu)",0,5,1,651977
D,3,3_5622129,"GIEŁDOWA (Centrum Hurtu)",0,5,1,651977
D,3,3_5622131,"GIEŁDOWA (Centrum Hurtu)",0,5,1,651977
D,3,3_5622135,"GIEŁDOWA (Centrum Hurtu)",0,6,1,651977
D,3,3_5622139,"GIEŁDOWA (Centrum Hurtu)",0,6,1,651977
D,3,3_5622141,"GIEŁDOWA (Centrum Hurtu)",0,6,1,651977
D,3,3_5622145,"GIEŁDOWA (Centrum Hurtu)",0,6,1,651977
D,3,3_5622151,"GIEŁDOWA (Centrum Hurtu)",0,7,1,651977
D,3,3_5622153,"GIEŁDOWA (Centrum Hurtu)",0,7,1,651977
D,3,3_5622157,"GIEŁDOWA (Centrum Hurtu)",0,7,1,651977
D,3,3_5622159,"GIEŁDOWA (Centrum Hurtu)",0,7,1,651977
D,3,3_5622165,"GIEŁDOWA (Centrum Hurtu)",0,8,1,651977
D,3,3_5622169,"GIEŁDOWA (Centrum Hurtu)",0,8,1,651977
D,3,3_5622171,"GIEŁDOWA (Centrum Hurtu)",0,8,1,651977
D,3,3_5622175,"GIEŁDOWA (Centrum Hurtu)",0,8,1,651977
D,3,3_5622177,"GIEŁDOWA (Centrum Hurtu)",0,8,1,651977
D,3,3_5622178,"KRZYKI",1,8,1,652289
D,3,3_5621638,"PETRUSEWICZA",0,21,1,652292
D,3,3_5621689,"PETRUSEWICZA",0,24,1,652293
D,3,3_5620879,"OSIEDLE SOBIESKIEGO",1,14,1,652295
D,3,3_5620885,"OSIEDLE SOBIESKIEGO",1,14,1,652295
D,3,3_5620901,"OSIEDLE SOBIESKIEGO",1,15,1,652295
D,3,3_5620907,"OSIEDLE SOBIESKIEGO",1,15,1,652295
D,3,3_5620919,"OSIEDLE SOBIESKIEGO",1,16,1,652295
D,3,3_5620925,"OSIEDLE SOBIESKIEGO",1,16,1,652295
D,3,3_5622043,"OSIEDLE SOBIESKIEGO",1,1,1,652295
D,3,3_5622049,"OSIEDLE SOBIESKIEGO",1,1,1,652295
D,3,3_5622059,"OSIEDLE SOBIESKIEGO",1,2,1,652295
D,3,3_5622065,"OSIEDLE SOBIESKIEGO",1,2,1,652295
D,3,3_5622080,"OSIEDLE SOBIESKIEGO",1,3,1,652295
D,3,3_5622086,"OSIEDLE SOBIESKIEGO",1,3,1,652295
D,3,3_5622106,"OSIEDLE SOBIESKIEGO",1,4,1,652295
D,3,3_5622112,"OSIEDLE SOBIESKIEGO",1,4,1,652295
D,3,3_5622120,"OSIEDLE SOBIESKIEGO",1,5,1,652295
D,3,3_5622126,"OSIEDLE SOBIESKIEGO",1,5,1,652295
D,3,3_5622136,"OSIEDLE SOBIESKIEGO",1,6,1,652295
D,3,3_5622142,"OSIEDLE SOBIESKIEGO",1,6,1,652295
D,3,3_5622154,"OSIEDLE SOBIESKIEGO",1,7,1,652295
D,3,3_5622160,"OSIEDLE SOBIESKIEGO",1,7,1,652295
D,3,3_5622166,"OSIEDLE SOBIESKIEGO",1,8,1,652295
D,3,3_5622172,"OSIEDLE SOBIESKIEGO",1,8,1,652295
D,3,3_5622040,"GIEŁDOWA (Centrum Hurtu)",0,1,1,652296
D,3,3_5620874,"GIEŁDOWA (Centrum Hurtu)",0,14,1,652297
D,3,3_5620914,"Zajezdnia Obornicka",0,15,1,652299
D,3,3_5620934,"Zajezdnia Obornicka",0,16,1,652299
D,3,3_5622133,"Zajezdnia Obornicka",0,5,1,652299
D,3,3_5622147,"Zajezdnia Obornicka",0,6,1,652299
D,3,3_5620892,"LITEWSKA",0,14,1,652300
D,3,3_5620897,"OSIEDLE SOBIESKIEGO",1,15,1,652303
D,3,3_5620915,"OSIEDLE SOBIESKIEGO",1,16,1,652303
D,3,3_5621566,"OSIEDLE SOBIESKIEGO",1,23,1,652303
D,3,3_5621680,"OSIEDLE SOBIESKIEGO",1,23,1,652303
D,3,3_5621688,"OSIEDLE SOBIESKIEGO",1,24,1,652303
D,3,3_5622053,"OSIEDLE SOBIESKIEGO",1,2,1,652303
D,3,3_5622118,"OSIEDLE SOBIESKIEGO",1,5,1,652303
D,3,3_5622134,"OSIEDLE SOBIESKIEGO",1,6,1,652303
D,3,3_5622164,"OSIEDLE SOBIESKIEGO",1,8,1,652303
D,4,4_5624584,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,4,4_5624586,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,4,4_5624592,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,4,4_5624598,"OSIEDLE SOBIESKIEGO",1,14,1,651976
D,4,4_5624600,"OSIEDLE SOBIESKIEGO",1,14,1,651976
