route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
0L,2,2_5345563,"DWORZEC NADODRZE",1,1,28,632960
0L,2,2_5344554,"Zajezdnia OŁBIN",1,4,5,632961
0L,2,2_5344567,"Zajezdnia OŁBIN",1,5,5,632961
0L,2,2_5344580,"Zajezdnia OŁBIN",1,6,5,632961
0L,2,2_5344586,"Zajezdnia OŁBIN",1,7,5,632961
0L,2,2_5344907,"Zajezdnia OŁBIN",1,13,5,632961
0L,2,2_5345626,"Zajezdnia OŁBIN",1,3,5,632961
0L,2,2_5345632,"Zajezdnia OŁBIN",1,3,5,632961
0L,3,3_5351018,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351019,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351020,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351021,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351022,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351023,"DWORZEC NADODRZE",1,1,5,633144
0L,3,3_5351026,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351027,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351028,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351029,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351030,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351031,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351032,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351033,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351034,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351035,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351038,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351039,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351040,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5351043,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351044,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351045,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351046,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351047,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351048,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351049,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351050,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351051,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351052,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351055,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351056,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351057,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351058,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351059,"DWORZEC NADODRZE",1,3,5,633144
0L,3,3_5351069,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351070,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351071,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351072,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351073,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351074,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351075,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351076,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351077,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351078,"DWORZEC NADODRZE",1,4,28,633144
0L,3,3_5351112,"DWORZEC NADODRZE",1,11,5,633144
0L,3,3_5351113,"DWORZEC NADODRZE",1,11,5,633144
0L,3,3_5351114,"DWORZEC NADODRZE",1,11,5,633144
0L,3,3_5351115,"DWORZEC NADODRZE",1,11,5,633144
0L,3,3_5352429,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5352430,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5352431,"DWORZEC NADODRZE",1,2,5,633144
0L,3,3_5353092,"DWORZEC NADODRZE",1,8,5,633144
0L,3,3_5353093,"DWORZEC NADODRZE",1,8,5,633144
0L,3,3_5353094,"DWORZEC NADODRZE",1,8,5,633144
0L,3,3_5353095,"DWORZEC NADODRZE",1,8,5,633144
0L,3,3_5351017,"DWORZEC NADODRZE",0,1,5,633319
0L,3,3_5351025,"DWORZEC NADODRZE",0,2,5,633319
0L,3,3_5351037,"DWORZEC NADODRZE",0,2,5,633319
0L,3,3_5351042,"DWORZEC NADODRZE",0,3,5,633319
0L,3,3_5351054,"DWORZEC NADODRZE",0,3,5,633319
0L,3,3_5351068,"DWORZEC NADODRZE",0,4,28,633319
0L,3,3_5351111,"DWORZEC NADODRZE",0,11,5,633319
0L,3,3_5352428,"DWORZEC NADODRZE",0,2,5,633319
0L,3,3_5353091,"DWORZEC NADODRZE",0,8,5,633319
0L,3,3_5351024,"Zajezdnia OŁBIN",1,1,5,633321
0L,3,3_5351036,"Zajezdnia OŁBIN",1,2,5,633321
0L,3,3_5351041,"Zajezdnia OŁBIN",1,2,5,633321
0L,3,3_5351053,"Zajezdnia OŁBIN",1,3,5,633321
0L,3,3_5351060,"Zajezdnia OŁBIN",1,3,5,633321
0L,3,3_5351116,"Zajezdnia OŁBIN",1,11,5,633321
0L,4,4_5353535,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353536,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353537,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353538,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353539,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353540,"DWORZEC NADODRZE",1,1,5,633144
0L,4,4_5353543,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353544,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353545,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353546,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353547,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353548,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353549,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353550,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353551,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353552,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353555,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353556,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353557,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5353560,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353561,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353562,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353563,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353564,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353565,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353566,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353567,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353568,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353569,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353572,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353573,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353574,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353575,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353576,"DWORZEC NADODRZE",1,3,5,633144
0L,4,4_5353586,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353587,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353588,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353589,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353590,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353591,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353592,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353593,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353594,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353595,"DWORZEC NADODRZE",1,4,28,633144
0L,4,4_5353628,"DWORZEC NADODRZE",1,11,5,633144
0L,4,4_5353629,"DWORZEC NADODRZE",1,11,5,633144
0L,4,4_5353630,"DWORZEC NADODRZE",1,11,5,633144
0L,4,4_5353631,"DWORZEC NADODRZE",1,11,5,633144
0L,4,4_5354934,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5354935,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5354936,"DWORZEC NADODRZE",1,2,5,633144
0L,4,4_5355597,"DWORZEC NADODRZE",1,8,5,633144
0L,4,4_5355598,"DWORZEC NADODRZE",1,8,5,633144
0L,4,4_5355599,"DWORZEC NADODRZE",1,8,5,633144
0L,4,4_5355600,"DWORZEC NADODRZE",1,8,5,633144
0L,4,4_5353534,"DWORZEC NADODRZE",0,1,5,633319
0L,4,4_5353542,"DWORZEC NADODRZE",0,2,5,633319
0L,4,4_5353554,"DWORZEC NADODRZE",0,2,5,633319
0L,4,4_5353559,"DWORZEC NADODRZE",0,3,5,633319
0L,4,4_5353571,"DWORZEC NADODRZE",0,3,5,633319
0L,4,4_5353585,"DWORZEC NADODRZE",0,4,28,633319
0L,4,4_5353627,"DWORZEC NADODRZE",0,11,5,633319
0L,4,4_5354933,"DWORZEC NADODRZE",0,2,5,633319
0L,4,4_5355596,"DWORZEC NADODRZE",0,8,5,633319
0L,4,4_5353541,"Zajezdnia OŁBIN",1,1,5,633321
0L,4,4_5353553,"Zajezdnia OŁBIN",1,2,5,633321
0L,4,4_5353558,"Zajezdnia OŁBIN",1,2,5,633321
0L,4,4_5353570,"Zajezdnia OŁBIN",1,3,5,633321
0L,4,4_5353577,"Zajezdnia OŁBIN",1,3,5,633321
0L,4,4_5353632,"Zajezdnia OŁBIN",1,11,5,633321
0L,10,10_5347783,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347784,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347785,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347786,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347787,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347788,"DWORZEC NADODRZE",1,4,5,632784
0L,10,10_5347791,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347792,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347793,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347794,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347795,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347796,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347797,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347798,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347799,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347800,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347801,"DWORZEC NADODRZE",1,5,5,632784
0L,10,10_5347804,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347805,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347806,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347807,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347808,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347809,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347810,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347811,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347812,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347813,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347814,"DWORZEC NADODRZE",1,6,5,632784
0L,10,10_5347817,"DWORZEC NADODRZE",1,7,5,632784
0L,10,10_5347818,"DWORZEC NADODRZE",1,7,5,632784
0L,10,10_5347819,"DWORZEC NADODRZE",1,7,5,632784
0L,10,10_5347820,"DWORZEC NADODRZE",1,7,5,632784
0L,10,10_5348139,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5348140,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5348141,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5348799,"DWORZEC NADODRZE",1,1,28,632784
0L,10,10_5348800,"DWORZEC NADODRZE",1,1,28,632784
0L,10,10_5348801,"DWORZEC NADODRZE",1,1,28,632784
0L,10,10_5348851,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348852,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348853,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348854,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348855,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348856,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348857,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348858,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348859,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348860,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348863,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348864,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348865,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5348866,"DWORZEC NADODRZE",1,3,5,632784
0L,10,10_5349705,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349706,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349707,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349708,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349709,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349710,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349711,"DWORZEC NADODRZE",1,7,12,632784
0L,10,10_5349931,"DWORZEC NADODRZE",1,10,5,632784
0L,10,10_5349932,"DWORZEC NADODRZE",1,10,5,632784
0L,10,10_5349933,"DWORZEC NADODRZE",1,10,5,632784
0L,10,10_5349934,"DWORZEC NADODRZE",1,10,5,632784
0L,10,10_5349935,"DWORZEC NADODRZE",1,10,5,632784
0L,10,10_5350503,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5350504,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5350505,"DWORZEC NADODRZE",1,13,5,632784
0L,10,10_5348802,"POŚWIĘTNE",1,1,28,632955
0L,10,10_5347782,"DWORZEC NADODRZE",0,4,5,632959
0L,10,10_5347790,"DWORZEC NADODRZE",0,5,5,632959
0L,10,10_5347803,"DWORZEC NADODRZE",0,6,5,632959
0L,10,10_5347816,"DWORZEC NADODRZE",0,7,5,632959
0L,10,10_5348138,"DWORZEC NADODRZE",0,13,5,632959
0L,10,10_5348850,"DWORZEC NADODRZE",0,3,5,632959
0L,10,10_5348862,"DWORZEC NADODRZE",0,3,5,632959
0L,10,10_5349704,"DWORZEC NADODRZE",0,7,12,632959
0L,10,10_5349930,"DWORZEC NADODRZE",0,10,5,632959
0L,10,10_5350502,"DWORZEC NADODRZE",0,13,5,632959
0L,10,10_5348798,"DWORZEC NADODRZE",1,1,28,632960
0L,10,10_5347789,"Zajezdnia OŁBIN",1,4,5,632961
0L,10,10_5347802,"Zajezdnia OŁBIN",1,5,5,632961
0L,10,10_5347815,"Zajezdnia OŁBIN",1,6,5,632961
0L,10,10_5347821,"Zajezdnia OŁBIN",1,7,5,632961
0L,10,10_5348142,"Zajezdnia OŁBIN",1,13,5,632961
0L,10,10_5348861,"Zajezdnia OŁBIN",1,3,5,632961
0L,10,10_5348867,"Zajezdnia OŁBIN",1,3,5,632961
0P,2,2_5344589,"DWORZEC NADODRZE",1,1,5,632797
0P,2,2_5344590,"DWORZEC NADODRZE",1,1,5,632797
0P,2,2_5344591,"DWORZEC NADODRZE",1,1,5,632797
0P,2,2_5344592,"DWORZEC NADODRZE",1,1,5,632797
0P,2,2_5344596,"DWORZEC NADODRZE",1,2,5,632797
0P,2,2_5344597,"DWORZEC NADODRZE",1,2,5,632797
0P,2,2_5344598,"DWORZEC NADODRZE",1,2,5,632797
0P,2,2_5344599,"DWORZEC NADODRZE",1,2,5,632797
0P,2,2_5344603,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344604,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344605,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344606,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344610,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344611,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344612,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344613,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344614,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344615,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344616,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344617,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344621,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344622,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344623,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344624,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344625,"DWORZEC NADODRZE",1,3,5,632797
0P,2,2_5344629,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344630,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344634,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344635,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344636,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344637,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344638,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344639,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344640,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344641,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344642,"DWORZEC NADODRZE",1,4,5,632797
0P,2,2_5344646,"DWORZEC NADODRZE",1,5,5,632797
0P,2,2_5344647,"DWORZEC NADODRZE",1,5,5,632797
0P,2,2_5344648,"DWORZEC NADODRZE",1,5,5,632797
0P,2,2_5344649,"DWORZEC NADODRZE",1,5,5,632797
0P,2,2_5344650,"DWORZEC NADODRZE",1,5,5,632797
0P,2,2_5346655,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346656,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346657,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346658,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346659,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346660,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346661,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346662,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346663,"DWORZEC NADODRZE",1,8,28,632797
0P,2,2_5346691,"DWORZEC NADODRZE",1,9,5,632797
0P,2,2_5346692,"DWORZEC NADODRZE",1,9,5,632797
0P,2,2_5346693,"DWORZEC NADODRZE",1,9,5,632797
0P,2,2_5347296,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347297,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347298,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347299,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347300,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347301,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347302,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347303,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5347304,"DWORZEC NADODRZE",1,14,5,632797
0P,2,2_5344588,"DWORZEC NADODRZE",1,1,5,633072
0P,2,2_5344595,"DWORZEC NADODRZE",1,2,5,633072
0P,2,2_5344602,"DWORZEC NADODRZE",1,3,5,633072
0P,2,2_5344609,"DWORZEC NADODRZE",1,3,5,633072
0P,2,2_5344620,"DWORZEC NADODRZE",1,3,5,633072
0P,2,2_5344628,"DWORZEC NADODRZE",1,4,5,633072
0P,2,2_5344633,"DWORZEC NADODRZE",1,4,5,633072
0P,2,2_5344645,"DWORZEC NADODRZE",1,5,5,633072
0P,2,2_5344593,"Zajezdnia OŁBIN",1,1,5,633073
0P,2,2_5344600,"Zajezdnia OŁBIN",1,2,5,633073
0P,2,2_5344607,"Zajezdnia OŁBIN",1,3,5,633073
0P,2,2_5344618,"Zajezdnia OŁBIN",1,3,5,633073
0P,2,2_5344626,"Zajezdnia OŁBIN",1,3,5,633073
0P,2,2_5344631,"Zajezdnia OŁBIN",1,4,5,633073
0P,2,2_5344643,"Zajezdnia OŁBIN",1,4,5,633073
0P,2,2_5344651,"Zajezdnia OŁBIN",1,5,5,633073
0P,2,2_5346694,"Zajezdnia OŁBIN",1,9,5,633073
0P,2,2_5347305,"Zajezdnia OŁBIN",1,14,5,633073
0P,2,2_5344587,"DWORZEC NADODRZE",0,1,5,633074
0P,2,2_5344594,"DWORZEC NADODRZE",0,2,5,633074
0P,2,2_5344601,"DWORZEC NADODRZE",0,3,5,633074
0P,2,2_5344608,"DWORZEC NADODRZE",0,3,5,633074
0P,2,2_5344619,"DWORZEC NADODRZE",0,3,5,633074
0P,2,2_5344627,"DWORZEC NADODRZE",0,4,5,633074
0P,2,2_5344632,"DWORZEC NADODRZE",0,4,5,633074
0P,2,2_5344644,"DWORZEC NADODRZE",0,5,5,633074
0P,3,3_5351095,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351096,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351097,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351098,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351099,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351100,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351101,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351102,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351103,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351104,"DWORZEC NADODRZE",1,10,28,633157
0P,3,3_5351119,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351120,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351121,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351122,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351123,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351124,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351125,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351126,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351127,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351128,"DWORZEC NADODRZE",1,11,5,633157
0P,3,3_5351132,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351133,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351134,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351135,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351136,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351137,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351138,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351139,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351140,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5351141,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5352083,"DWORZEC NADODRZE",1,6,5,633157
0P,3,3_5352084,"DWORZEC NADODRZE",1,6,5,633157
0P,3,3_5352425,"DWORZEC NADODRZE",1,1,5,633157
0P,3,3_5352426,"DWORZEC NADODRZE",1,1,5,633157
0P,3,3_5352951,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5352952,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5352997,"DWORZEC NADODRZE",1,9,5,633157
0P,3,3_5352998,"DWORZEC NADODRZE",1,9,5,633157
0P,3,3_5352999,"DWORZEC NADODRZE",1,9,5,633157
0P,3,3_5353035,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5353036,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5353037,"DWORZEC NADODRZE",1,12,5,633157
0P,3,3_5353114,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5353115,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5353116,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5353117,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5353118,"DWORZEC NADODRZE",1,8,5,633157
0P,3,3_5351105,"DWORZEC NADODRZE",1,10,28,633428
0P,3,3_5352085,"DWORZEC NADODRZE",1,6,5,633428
0P,3,3_5351118,"DWORZEC NADODRZE",1,11,5,633432
0P,3,3_5351131,"DWORZEC NADODRZE",1,12,5,633432
0P,3,3_5352082,"DWORZEC NADODRZE",1,6,5,633432
0P,3,3_5352950,"DWORZEC NADODRZE",1,8,5,633432
0P,3,3_5352996,"DWORZEC NADODRZE",1,9,5,633432
0P,3,3_5353034,"DWORZEC NADODRZE",1,12,5,633432
0P,3,3_5351129,"Zajezdnia OŁBIN",1,11,5,633433
0P,3,3_5351142,"Zajezdnia OŁBIN",1,12,5,633433
0P,3,3_5352427,"Zajezdnia OŁBIN",1,1,5,633433
0P,3,3_5353000,"Zajezdnia OŁBIN",1,9,5,633433
0P,3,3_5353119,"Zajezdnia OŁBIN",1,8,5,633433
0P,3,3_5351117,"DWORZEC NADODRZE",0,11,5,633434
0P,3,3_5351130,"DWORZEC NADODRZE",0,12,5,633434
0P,3,3_5352081,"DWORZEC NADODRZE",0,6,5,633434
0P,3,3_5352949,"DWORZEC NADODRZE",0,8,5,633434
0P,3,3_5352995,"DWORZEC NADODRZE",0,9,5,633434
0P,3,3_5353033,"DWORZEC NADODRZE",0,12,5,633434
0P,4,4_5353611,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353612,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353613,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353614,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353615,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353616,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353617,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353618,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353619,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353620,"DWORZEC NADODRZE",1,10,28,633157
0P,4,4_5353635,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353636,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353637,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353638,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353639,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353640,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353641,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353642,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353643,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353644,"DWORZEC NADODRZE",1,11,5,633157
0P,4,4_5353648,"DWORZEC NADODRZE",1,12,5,633157
