route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
K,6,6_5427819,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427821,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427823,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427825,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427827,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427829,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,6,6_5427832,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,6,6_5427834,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,6,6_5427838,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,6,6_5427843,"KAMIEŃSKIEGO (pętla)",0,10,2,638746
K,6,6_5427848,"KAMIEŃSKIEGO (pętla)",0,11,1,638746
K,6,6_5427852,"KAMIEŃSKIEGO (pętla)",0,12,1,638746
K,6,6_5427854,"KAMIEŃSKIEGO (pętla)",0,12,1,638746
K,6,6_5427858,"KAMIEŃSKIEGO (pętla)",0,13,1,638746
K,6,6_5427860,"KAMIEŃSKIEGO (pętla)",0,13,1,638746
K,6,6_5426809,"POLANOWICE",0,22,1,638971
K,6,6_5425980,"KAMIEŃSKIEGO (pętla)",0,11,2,638972
K,6,6_5427753,"KAMIEŃSKIEGO (pętla)",0,2,1,638972
K,6,6_5427811,"KAMIEŃSKIEGO (pętla)",0,7,1,638972
K,6,6_5427741,"Zajezdnia Obornicka",1,1,1,638973
K,6,6_5427787,"Zajezdnia Obornicka",1,5,1,638973
K,6,6_5427806,"Zajezdnia Obornicka",1,6,1,638973
K,6,6_5427830,"Zajezdnia Obornicka",1,8,1,638973
K,6,6_5427835,"Zajezdnia Obornicka",1,9,1,638973
K,6,6_5427849,"Zajezdnia Obornicka",1,11,1,638973
K,6,6_5427855,"Zajezdnia Obornicka",1,12,1,638973
K,6,6_5427861,"Zajezdnia Obornicka",1,13,1,638973
K,6,6_5426763,"KAMIEŃSKIEGO (pętla)",0,23,2,638974
K,6,6_5426936,"KAMIEŃSKIEGO (pętla)",0,25,2,638974
K,6,6_5427732,"KAMIEŃSKIEGO (pętla)",0,1,1,638974
K,6,6_5427807,"KAMIEŃSKIEGO (pętla)",0,7,1,638974
K,6,6_5427836,"KAMIEŃSKIEGO (pętla)",0,9,1,638974
K,6,6_5427841,"KAMIEŃSKIEGO (pętla)",0,10,2,638974
K,6,6_5427846,"KAMIEŃSKIEGO (pętla)",0,11,1,638974
K,6,6_5427850,"KAMIEŃSKIEGO (pętla)",0,12,1,638974
K,6,6_5427856,"KAMIEŃSKIEGO (pętla)",0,13,1,638974
K,6,6_5425923,"GAJ - pętla",1,6,2,638975
K,6,6_5425977,"GAJ - pętla",1,11,2,638975
K,6,6_5427742,"GAJ - pętla",1,2,1,638975
K,6,6_5427759,"GAJ - pętla",1,3,1,638975
K,6,6_5427765,"GAJ - pętla",1,4,1,638975
K,6,6_5427783,"GAJ - pętla",1,5,1,638975
K,6,6_5427788,"GAJ - pętla",1,6,1,638975
K,6,6_5427816,"GAJ - pętla",1,8,1,638975
K,6,6_5427831,"GAJ - pętla",1,9,1,638975
K,6,6_5427782,"Zajezdnia Obornicka",0,4,1,638976
K,6,6_5427840,"Zajezdnia Obornicka",0,9,1,638976
K,6,6_5427845,"Zajezdnia Obornicka",0,10,2,638976
K,8,8_5431791,"GAJ - pętla",1,11,2,638745
K,8,8_5432576,"GAJ - pętla",1,23,2,638745
K,8,8_5432752,"GAJ - pętla",1,25,2,638745
K,8,8_5432754,"GAJ - pętla",1,25,2,638745
K,8,8_5433548,"GAJ - pętla",1,1,1,638745
K,8,8_5433550,"GAJ - pętla",1,1,1,638745
K,8,8_5433552,"GAJ - pętla",1,1,1,638745
K,8,8_5433554,"GAJ - pętla",1,1,1,638745
K,8,8_5433559,"GAJ - pętla",1,2,1,638745
K,8,8_5433561,"GAJ - pętla",1,2,1,638745
K,8,8_5433563,"GAJ - pętla",1,2,1,638745
K,8,8_5433565,"GAJ - pętla",1,2,1,638745
K,8,8_5433567,"GAJ - pętla",1,2,1,638745
K,8,8_5433576,"GAJ - pętla",1,3,1,638745
K,8,8_5433578,"GAJ - pętla",1,3,1,638745
K,8,8_5433582,"GAJ - pętla",1,4,1,638745
K,8,8_5433584,"GAJ - pętla",1,4,1,638745
K,8,8_5433586,"GAJ - pętla",1,4,1,638745
K,8,8_5433588,"GAJ - pętla",1,4,1,638745
K,8,8_5433590,"GAJ - pętla",1,4,1,638745
K,8,8_5433592,"GAJ - pętla",1,4,1,638745
K,8,8_5433594,"GAJ - pętla",1,4,1,638745
K,8,8_5433596,"GAJ - pętla",1,4,1,638745
K,8,8_5433600,"GAJ - pętla",1,5,1,638745
K,8,8_5433605,"GAJ - pętla",1,6,1,638745
K,8,8_5433607,"GAJ - pętla",1,6,1,638745
K,8,8_5433609,"GAJ - pętla",1,6,1,638745
K,8,8_5433611,"GAJ - pętla",1,6,1,638745
K,8,8_5433613,"GAJ - pętla",1,6,1,638745
K,8,8_5433615,"GAJ - pętla",1,6,1,638745
K,8,8_5433617,"GAJ - pętla",1,6,1,638745
K,8,8_5433619,"GAJ - pętla",1,6,1,638745
K,8,8_5433623,"GAJ - pętla",1,7,1,638745
K,8,8_5433625,"GAJ - pętla",1,7,1,638745
K,8,8_5433633,"GAJ - pętla",1,8,1,638745
K,8,8_5433635,"GAJ - pętla",1,8,1,638745
K,8,8_5433637,"GAJ - pętla",1,8,1,638745
K,8,8_5433639,"GAJ - pętla",1,8,1,638745
K,8,8_5433641,"GAJ - pętla",1,8,1,638745
K,8,8_5433643,"GAJ - pętla",1,8,1,638745
K,8,8_5433648,"GAJ - pętla",1,9,1,638745
K,8,8_5433652,"GAJ - pętla",1,9,1,638745
K,8,8_5433654,"GAJ - pętla",1,9,1,638745
K,8,8_5433657,"GAJ - pętla",1,10,2,638745
K,8,8_5433659,"GAJ - pętla",1,10,2,638745
K,8,8_5433662,"GAJ - pętla",1,11,1,638745
K,8,8_5433666,"GAJ - pętla",1,12,1,638745
K,8,8_5433668,"GAJ - pętla",1,12,1,638745
K,8,8_5433672,"GAJ - pętla",1,13,1,638745
K,8,8_5433674,"GAJ - pętla",1,13,1,638745
K,8,8_5431736,"KAMIEŃSKIEGO (pętla)",0,6,2,638746
K,8,8_5431790,"KAMIEŃSKIEGO (pętla)",0,11,2,638746
K,8,8_5432753,"KAMIEŃSKIEGO (pętla)",0,25,2,638746
K,8,8_5433549,"KAMIEŃSKIEGO (pętla)",0,1,1,638746
K,8,8_5433551,"KAMIEŃSKIEGO (pętla)",0,1,1,638746
K,8,8_5433553,"KAMIEŃSKIEGO (pętla)",0,1,1,638746
K,8,8_5433555,"KAMIEŃSKIEGO (pętla)",0,1,1,638746
K,8,8_5433558,"KAMIEŃSKIEGO (pętla)",0,2,1,638746
K,8,8_5433560,"KAMIEŃSKIEGO (pętla)",0,2,1,638746
K,8,8_5433562,"KAMIEŃSKIEGO (pętla)",0,2,1,638746
K,8,8_5433564,"KAMIEŃSKIEGO (pętla)",0,2,1,638746
K,8,8_5433566,"KAMIEŃSKIEGO (pętla)",0,2,1,638746
K,8,8_5433575,"KAMIEŃSKIEGO (pętla)",0,3,1,638746
K,8,8_5433577,"KAMIEŃSKIEGO (pętla)",0,3,1,638746
K,8,8_5433581,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433583,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433585,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433587,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433589,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433591,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433593,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433595,"KAMIEŃSKIEGO (pętla)",0,4,1,638746
K,8,8_5433599,"KAMIEŃSKIEGO (pętla)",0,5,1,638746
K,8,8_5433601,"KAMIEŃSKIEGO (pętla)",0,5,1,638746
K,8,8_5433604,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433606,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433608,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433610,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433612,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433614,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433616,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433618,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433620,"KAMIEŃSKIEGO (pętla)",0,6,1,638746
K,8,8_5433624,"KAMIEŃSKIEGO (pętla)",0,7,1,638746
K,8,8_5433632,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433634,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433636,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433638,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433640,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433642,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433644,"KAMIEŃSKIEGO (pętla)",0,8,1,638746
K,8,8_5433647,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,8,8_5433649,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,8,8_5433653,"KAMIEŃSKIEGO (pętla)",0,9,1,638746
K,8,8_5433658,"KAMIEŃSKIEGO (pętla)",0,10,2,638746
K,8,8_5433663,"KAMIEŃSKIEGO (pętla)",0,11,1,638746
K,8,8_5433667,"KAMIEŃSKIEGO (pętla)",0,12,1,638746
K,8,8_5433669,"KAMIEŃSKIEGO (pętla)",0,12,1,638746
K,8,8_5433673,"KAMIEŃSKIEGO (pętla)",0,13,1,638746
K,8,8_5433675,"KAMIEŃSKIEGO (pętla)",0,13,1,638746
K,8,8_5432621,"POLANOWICE",0,22,1,638971
K,8,8_5431792,"KAMIEŃSKIEGO (pętla)",0,11,2,638972
K,8,8_5433568,"KAMIEŃSKIEGO (pętla)",0,2,1,638972
K,8,8_5433626,"KAMIEŃSKIEGO (pętla)",0,7,1,638972
K,8,8_5433556,"Zajezdnia Obornicka",1,1,1,638973
K,8,8_5433602,"Zajezdnia Obornicka",1,5,1,638973
K,8,8_5433621,"Zajezdnia Obornicka",1,6,1,638973
K,8,8_5433645,"Zajezdnia Obornicka",1,8,1,638973
K,8,8_5433650,"Zajezdnia Obornicka",1,9,1,638973
K,8,8_5433664,"Zajezdnia Obornicka",1,11,1,638973
K,8,8_5433670,"Zajezdnia Obornicka",1,12,1,638973
K,8,8_5433676,"Zajezdnia Obornicka",1,13,1,638973
K,8,8_5432575,"KAMIEŃSKIEGO (pętla)",0,23,2,638974
K,8,8_5432751,"KAMIEŃSKIEGO (pętla)",0,25,2,638974
K,8,8_5433547,"KAMIEŃSKIEGO (pętla)",0,1,1,638974
K,8,8_5433622,"KAMIEŃSKIEGO (pętla)",0,7,1,638974
K,8,8_5433651,"KAMIEŃSKIEGO (pętla)",0,9,1,638974
K,8,8_5433656,"KAMIEŃSKIEGO (pętla)",0,10,2,638974
K,8,8_5433661,"KAMIEŃSKIEGO (pętla)",0,11,1,638974
K,8,8_5433665,"KAMIEŃSKIEGO (pętla)",0,12,1,638974
K,8,8_5433671,"KAMIEŃSKIEGO (pętla)",0,13,1,638974
K,8,8_5431735,"GAJ - pętla",1,6,2,638975
K,8,8_5431789,"GAJ - pętla",1,11,2,638975
K,8,8_5433557,"GAJ - pętla",1,2,1,638975
K,8,8_5433574,"GAJ - pętla",1,3,1,638975
K,8,8_5433580,"GAJ - pętla",1,4,1,638975
K,8,8_5433598,"GAJ - pętla",1,5,1,638975
K,8,8_5433603,"GAJ - pętla",1,6,1,638975
K,8,8_5433631,"GAJ - pętla",1,8,1,638975
K,8,8_5433646,"GAJ - pętla",1,9,1,638975
K,8,8_5433597,"Zajezdnia Obornicka",0,4,1,638976
K,8,8_5433655,"Zajezdnia Obornicka",0,9,1,638976
K,8,8_5433660,"Zajezdnia Obornicka",0,10,2,638976
N,3,3_5435769,"LITEWSKA",1,10,2,639489
N,3,3_5435779,"LITEWSKA",1,11,2,639489
N,3,3_5435783,"LITEWSKA",1,11,2,639489
N,3,3_5435785,"LITEWSKA",1,11,2,639489
N,3,3_5435787,"LITEWSKA",1,11,2,639489
N,3,3_5435789,"LITEWSKA",1,11,2,639489
N,3,3_5435801,"LITEWSKA",1,12,2,639489
N,3,3_5435805,"LITEWSKA",1,12,2,639489
N,3,3_5435807,"LITEWSKA",1,12,2,639489
N,3,3_5435809,"LITEWSKA",1,12,2,639489
N,3,3_5435811,"LITEWSKA",1,12,2,639489
N,3,3_5437067,"LITEWSKA",1,21,1,639489
N,3,3_5437167,"LITEWSKA",1,22,1,639489
N,3,3_5437678,"LITEWSKA",1,1,2,639489
N,3,3_5437680,"LITEWSKA",1,1,2,639489
N,3,3_5437682,"LITEWSKA",1,1,2,639489
N,3,3_5437686,"LITEWSKA",1,1,2,639489
N,3,3_5437688,"LITEWSKA",1,1,2,639489
N,3,3_5437690,"LITEWSKA",1,1,2,639489
N,3,3_5437692,"LITEWSKA",1,1,2,639489
N,3,3_5437694,"LITEWSKA",1,1,2,639489
N,3,3_5437701,"LITEWSKA",1,3,2,639489
N,3,3_5437703,"LITEWSKA",1,3,2,639489
N,3,3_5437705,"LITEWSKA",1,3,2,639489
N,3,3_5437707,"LITEWSKA",1,3,2,639489
N,3,3_5437709,"LITEWSKA",1,3,2,639489
N,3,3_5437713,"LITEWSKA",1,3,2,639489
N,3,3_5437717,"LITEWSKA",1,4,2,639489
N,3,3_5437719,"LITEWSKA",1,4,2,639489
N,3,3_5437723,"LITEWSKA",1,4,2,639489
N,3,3_5437725,"LITEWSKA",1,4,2,639489
N,3,3_5437727,"LITEWSKA",1,4,2,639489
N,3,3_5437731,"LITEWSKA",1,4,2,639489
N,3,3_5437733,"LITEWSKA",1,4,2,639489
N,3,3_5437739,"LITEWSKA",1,5,2,639489
N,3,3_5437741,"LITEWSKA",1,5,2,639489
N,3,3_5437743,"LITEWSKA",1,5,2,639489
N,3,3_5437745,"LITEWSKA",1,5,2,639489
N,3,3_5437747,"LITEWSKA",1,5,2,639489
N,3,3_5437749,"LITEWSKA",1,5,2,639489
N,3,3_5437753,"LITEWSKA",1,5,2,639489
N,3,3_5437755,"LITEWSKA",1,5,2,639489
N,3,3_5437761,"LITEWSKA",1,6,2,639489
N,3,3_5437763,"LITEWSKA",1,6,2,639489
N,3,3_5437765,"LITEWSKA",1,6,2,639489
N,3,3_5437767,"LITEWSKA",1,6,2,639489
N,3,3_5437769,"LITEWSKA",1,6,2,639489
N,3,3_5437773,"LITEWSKA",1,6,2,639489
N,3,3_5437775,"LITEWSKA",1,6,2,639489
N,3,3_5437777,"LITEWSKA",1,6,2,639489
N,3,3_5437779,"LITEWSKA",1,6,2,639489
N,3,3_5437781,"LITEWSKA",1,6,2,639489
N,3,3_5437784,"LITEWSKA",1,7,2,639489
N,3,3_5437788,"LITEWSKA",1,7,2,639489
N,3,3_5437790,"LITEWSKA",1,7,2,639489
N,3,3_5437792,"LITEWSKA",1,7,2,639489
N,3,3_5437794,"LITEWSKA",1,7,2,639489
N,3,3_5435768,"PETRUSEWICZA",0,10,2,639490
N,3,3_5435778,"PETRUSEWICZA",0,11,2,639490
N,3,3_5435782,"PETRUSEWICZA",0,11,2,639490
N,3,3_5435784,"PETRUSEWICZA",0,11,2,639490
N,3,3_5435786,"PETRUSEWICZA",0,11,2,639490
N,3,3_5435788,"PETRUSEWICZA",0,11,2,639490
N,3,3_5435800,"PETRUSEWICZA",0,12,2,639490
N,3,3_5435804,"PETRUSEWICZA",0,12,2,639490
N,3,3_5435806,"PETRUSEWICZA",0,12,2,639490
N,3,3_5435808,"PETRUSEWICZA",0,12,2,639490
N,3,3_5435810,"PETRUSEWICZA",0,12,2,639490
N,3,3_5437166,"PETRUSEWICZA",0,22,1,639490
N,3,3_5437168,"PETRUSEWICZA",0,22,1,639490
N,3,3_5437679,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437681,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437685,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437687,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437689,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437691,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437693,"PETRUSEWICZA",0,1,2,639490
N,3,3_5437700,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437702,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437704,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437706,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437708,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437712,"PETRUSEWICZA",0,3,2,639490
N,3,3_5437716,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437718,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437722,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437724,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437726,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437730,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437732,"PETRUSEWICZA",0,4,2,639490
N,3,3_5437738,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437740,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437742,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437744,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437746,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437748,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437752,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437754,"PETRUSEWICZA",0,5,2,639490
N,3,3_5437760,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437762,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437764,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437766,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437768,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437772,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437774,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437776,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437778,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437780,"PETRUSEWICZA",0,6,2,639490
N,3,3_5437787,"PETRUSEWICZA",0,7,2,639490
N,3,3_5437789,"PETRUSEWICZA",0,7,2,639490
N,3,3_5437791,"PETRUSEWICZA",0,7,2,639490
N,3,3_5437793,"PETRUSEWICZA",0,7,2,639490
N,3,3_5437066,"PETRUSEWICZA",0,21,1,639938
N,3,3_5437677,"PETRUSEWICZA",0,1,2,639939
N,3,3_5437783,"PETRUSEWICZA",0,7,2,639939
N,3,3_5434341,"DWORCOWA",0,3,2,639940
N,3,3_5437065,"LITEWSKA",1,21,1,639941
N,3,3_5437165,"LITEWSKA",1,22,1,639941
N,3,3_5437715,"LITEWSKA",1,4,2,639941
N,3,3_5437737,"LITEWSKA",1,5,2,639941
N,3,3_5437759,"LITEWSKA",1,6,2,639941
N,3,3_5435770,"Zajezdnia Obornicka",0,10,2,639942
N,3,3_5437714,"Zajezdnia Obornicka",0,3,2,639942
N,3,3_5437782,"Zajezdnia Obornicka",0,6,2,639942
N,4,4_5439625,"LITEWSKA",1,10,2,639489
N,4,4_5439635,"LITEWSKA",1,11,2,639489
N,4,4_5439639,"LITEWSKA",1,11,2,639489
N,4,4_5439641,"LITEWSKA",1,11,2,639489
N,4,4_5439643,"LITEWSKA",1,11,2,639489
N,4,4_5439645,"LITEWSKA",1,11,2,639489
N,4,4_5439657,"LITEWSKA",1,12,2,639489
N,4,4_5439661,"LITEWSKA",1,12,2,639489
N,4,4_5439663,"LITEWSKA",1,12,2,639489
N,4,4_5439665,"LITEWSKA",1,12,2,639489
N,4,4_5439667,"LITEWSKA",1,12,2,639489
N,4,4_5440880,"LITEWSKA",1,21,1,639489
N,4,4_5440980,"LITEWSKA",1,22,1,639489
N,4,4_5441482,"LITEWSKA",1,1,2,639489
N,4,4_5441484,"LITEWSKA",1,1,2,639489
N,4,4_5441486,"LITEWSKA",1,1,2,639489
N,4,4_5441490,"LITEWSKA",1,1,2,639489
N,4,4_5441492,"LITEWSKA",1,1,2,639489
N,4,4_5441494,"LITEWSKA",1,1,2,639489
N,4,4_5441496,"LITEWSKA",1,1,2,639489
N,4,4_5441498,"LITEWSKA",1,1,2,639489
N,4,4_5441505,"LITEWSKA",1,3,2,639489
N,4,4_5441507,"LITEWSKA",1,3,2,639489
N,4,4_5441509,"LITEWSKA",1,3,2,639489
N,4,4_5441511,"LITEWSKA",1,3,2,639489
N,4,4_5441513,"LITEWSKA",1,3,2,639489
N,4,4_5441517,"LITEWSKA",1,3,2,639489
N,4,4_5441521,"LITEWSKA",1,4,2,639489
N,4,4_5441523,"LITEWSKA",1,4,2,639489
N,4,4_5441527,"LITEWSKA",1,4,2,639489
N,4,4_5441529,"LITEWSKA",1,4,2,639489
N,4,4_5441531,"LITEWSKA",1,4,2,639489
N,4,4_5441535,"LITEWSKA",1,4,2,639489
N,4,4_5441537,"LITEWSKA",1,4,2,639489
N,4,4_5441543,"LITEWSKA",1,5,2,639489
N,4,4_5441545,"LITEWSKA",1,5,2,639489
N,4,4_5441547,"LITEWSKA",1,5,2,639489
N,4,4_5441549,"LITEWSKA",1,5,2,639489
N,4,4_5441551,"LITEWSKA",1,5,2,639489
N,4,4_5441553,"LITEWSKA",1,5,2,639489
N,4,4_5441557,"LITEWSKA",1,5,2,639489
N,4,4_5441559,"LITEWSKA",1,5,2,639489
N,4,4_5441565,"LITEWSKA",1,6,2,639489
N,4,4_5441567,"LITEWSKA",1,6,2,639489
N,4,4_5441569,"LITEWSKA",1,6,2,639489
N,4,4_5441571,"LITEWSKA",1,6,2,639489
N,4,4_5441573,"LITEWSKA",1,6,2,639489
N,4,4_5441577,"LITEWSKA",1,6,2,639489
N,4,4_5441579,"LITEWSKA",1,6,2,639489
N,4,4_5441581,"LITEWSKA",1,6,2,639489
N,4,4_5441583,"LITEWSKA",1,6,2,639489
N,4,4_5441585,"LITEWSKA",1,6,2,639489
N,4,4_5441588,"LITEWSKA",1,7,2,639489
N,4,4_5441592,"LITEWSKA",1,7,2,639489
N,4,4_5441594,"LITEWSKA",1,7,2,639489
N,4,4_5441596,"LITEWSKA",1,7,2,639489
N,4,4_5441598,"LITEWSKA",1,7,2,639489
N,4,4_5439624,"PETRUSEWICZA",0,10,2,639490
N,4,4_5439634,"PETRUSEWICZA",0,11,2,639490
N,4,4_5439638,"PETRUSEWICZA",0,11,2,639490
N,4,4_5439640,"PETRUSEWICZA",0,11,2,639490
N,4,4_5439642,"PETRUSEWICZA",0,11,2,639490
N,4,4_5439644,"PETRUSEWICZA",0,11,2,639490
N,4,4_5439656,"PETRUSEWICZA",0,12,2,639490
N,4,4_5439660,"PETRUSEWICZA",0,12,2,639490
N,4,4_5439662,"PETRUSEWICZA",0,12,2,639490
N,4,4_5439664,"PETRUSEWICZA",0,12,2,639490
N,4,4_5439666,"PETRUSEWICZA",0,12,2,639490
N,4,4_5440979,"PETRUSEWICZA",0,22,1,639490
N,4,4_5440981,"PETRUSEWICZA",0,22,1,639490
N,4,4_5441483,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441485,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441489,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441491,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441493,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441495,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441497,"PETRUSEWICZA",0,1,2,639490
N,4,4_5441504,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441506,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441508,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441510,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441512,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441516,"PETRUSEWICZA",0,3,2,639490
N,4,4_5441520,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441522,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441526,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441528,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441530,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441534,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441536,"PETRUSEWICZA",0,4,2,639490
N,4,4_5441542,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441544,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441546,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441548,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441550,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441552,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441556,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441558,"PETRUSEWICZA",0,5,2,639490
N,4,4_5441564,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441566,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441568,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441570,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441572,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441576,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441578,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441580,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441582,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441584,"PETRUSEWICZA",0,6,2,639490
N,4,4_5441591,"PETRUSEWICZA",0,7,2,639490
N,4,4_5441593,"PETRUSEWICZA",0,7,2,639490
N,4,4_5441595,"PETRUSEWICZA",0,7,2,639490
N,4,4_5441597,"PETRUSEWICZA",0,7,2,639490
N,4,4_5440879,"PETRUSEWICZA",0,21,1,639938
N,4,4_5441481,"PETRUSEWICZA",0,1,2,639939
N,4,4_5441587,"PETRUSEWICZA",0,7,2,639939
N,4,4_5438203,"DWORCOWA",0,3,2,639940
N,4,4_5440878,"LITEWSKA",1,21,1,639941
N,4,4_5440978,"LITEWSKA",1,22,1,639941
N,4,4_5441519,"LITEWSKA",1,4,2,639941
N,4,4_5441541,"LITEWSKA",1,5,2,639941
N,4,4_5441563,"LITEWSKA",1,6,2,639941
N,4,4_5439626,"Zajezdnia Obornicka",0,10,2,639942
N,4,4_5441518,"Zajezdnia Obornicka",0,3,2,639942
N,4,4_5441586,"Zajezdnia Obornicka",0,6,2,639942
N,6,6_5423689,"LITEWSKA",1,15,1,638807
N,6,6_5424945,"LITEWSKA",1,8,2,638807
N,6,6_5424947,"LITEWSKA",1,8,2,638807
N,6,6_5424977,"LITEWSKA",1,10,2,638807
N,6,6_5424979,"LITEWSKA",1,10,2,638807
N,6,6_5424981,"LITEWSKA",1,10,2,638807
N,6,6_5426877,"LITEWSKA",1,21,1,638807
N,6,6_5426978,"LITEWSKA",1,22,1,638807
N,6,6_5427536,"LITEWSKA",1,6,1,638807
N,6,6_5427864,"LITEWSKA",1,1,2,638807
N,6,6_5427866,"LITEWSKA",1,1,2,638807
N,6,6_5427868,"LITEWSKA",1,1,2,638807
N,6,6_5427870,"LITEWSKA",1,1,2,638807
N,6,6_5427872,"LITEWSKA",1,1,2,638807
