route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
4,6,6_5576687,"OPORÓW",0,23,5,649281
4,6,6_5576689,"OPORÓW",0,23,5,649281
4,6,6_5576691,"OPORÓW",0,23,5,649281
4,6,6_5576693,"OPORÓW",0,23,5,649281
4,6,6_5576697,"OPORÓW",0,23,5,649281
4,6,6_5576708,"OPORÓW",0,24,5,649281
4,6,6_5576712,"OPORÓW",0,24,5,649281
4,6,6_5576714,"OPORÓW",0,24,5,649281
4,6,6_5576751,"OPORÓW",0,3,5,649281
4,6,6_5576783,"OPORÓW",0,6,5,649281
4,6,6_5576785,"OPORÓW",0,6,5,649281
4,6,6_5576787,"OPORÓW",0,6,5,649281
4,6,6_5576807,"OPORÓW",0,8,5,649281
4,6,6_5576809,"OPORÓW",0,8,5,649281
4,6,6_5576829,"OPORÓW",0,10,12,649281
4,6,6_5577173,"OPORÓW",0,9,5,649281
4,6,6_5577418,"OPORÓW",0,2,5,649281
4,6,6_5577597,"OPORÓW",0,17,12,649281
4,6,6_5577639,"OPORÓW",0,20,36,649281
4,6,6_5577641,"OPORÓW",0,20,36,649281
4,6,6_5577643,"OPORÓW",0,20,36,649281
4,6,6_5577647,"OPORÓW",0,20,36,649281
4,6,6_5577649,"OPORÓW",0,20,36,649281
4,6,6_5577651,"OPORÓW",0,20,36,649281
4,6,6_5577695,"OPORÓW",0,23,5,649281
4,6,6_5577699,"OPORÓW",0,23,5,649281
4,6,6_5577701,"OPORÓW",0,23,5,649281
4,6,6_5577720,"OPORÓW",0,25,5,649281
4,6,6_5577756,"OPORÓW",0,28,5,649281
4,6,6_5578753,"OPORÓW",0,7,28,649281
4,6,6_5576623,"Zajezdnia GAJ",1,18,36,649516
4,6,6_5576197,"OPORÓW",0,2,5,649517
4,6,6_5576604,"OPORÓW",0,18,36,649517
4,6,6_5576749,"OPORÓW",0,3,5,649517
4,6,6_5576583,"Zajezdnia BOREK",1,16,12,649518
4,6,6_5577598,"Zajezdnia BOREK",1,17,12,649518
4,6,6_5577721,"Zajezdnia BOREK",1,25,5,649518
4,6,6_5576669,"OPORÓW",0,22,12,649519
4,6,6_5576805,"OPORÓW",0,8,5,649519
4,6,6_5578751,"OPORÓW",0,7,28,649519
4,6,6_5576534,"BISKUPIN",1,14,5,649521
4,6,6_5576624,"BISKUPIN",1,20,5,649521
4,6,6_5576646,"BISKUPIN",1,21,5,649521
4,6,6_5576686,"BISKUPIN",1,23,5,649521
4,6,6_5576707,"BISKUPIN",1,24,5,649521
4,6,6_5576782,"BISKUPIN",1,6,5,649521
4,6,6_5576545,"Zajezdnia OŁBIN",0,14,5,649522
4,6,6_5577420,"Zajezdnia OŁBIN",0,2,5,649522
4,6,6_5577732,"FAT",0,26,5,649523
4,6,6_5577733,"Zajezdnia BOREK",0,26,5,649524
4,8,8_5579814,"BISKUPIN",1,4,5,649280
4,8,8_5579834,"BISKUPIN",1,5,5,649280
4,8,8_5579839,"BISKUPIN",1,5,5,649280
4,8,8_5579853,"BISKUPIN",1,6,12,649280
4,8,8_5579857,"BISKUPIN",1,6,12,649280
4,8,8_5579910,"BISKUPIN",1,9,5,649280
4,8,8_5579940,"BISKUPIN",1,2,5,649280
4,8,8_5579952,"BISKUPIN",1,2,5,649280
4,8,8_5580278,"BISKUPIN",1,14,5,649280
4,8,8_5580286,"BISKUPIN",1,14,5,649280
4,8,8_5580292,"BISKUPIN",1,15,5,649280
4,8,8_5580294,"BISKUPIN",1,15,5,649280
4,8,8_5580296,"BISKUPIN",1,15,5,649280
4,8,8_5580298,"BISKUPIN",1,15,5,649280
4,8,8_5580311,"BISKUPIN",1,16,12,649280
4,8,8_5580313,"BISKUPIN",1,16,12,649280
4,8,8_5580315,"BISKUPIN",1,16,12,649280
4,8,8_5580317,"BISKUPIN",1,16,12,649280
4,8,8_5580321,"BISKUPIN",1,16,12,649280
4,8,8_5580323,"BISKUPIN",1,16,12,649280
4,8,8_5580329,"BISKUPIN",1,17,12,649280
4,8,8_5580331,"BISKUPIN",1,17,12,649280
4,8,8_5580333,"BISKUPIN",1,17,12,649280
4,8,8_5580335,"BISKUPIN",1,17,12,649280
4,8,8_5580339,"BISKUPIN",1,17,12,649280
4,8,8_5580341,"BISKUPIN",1,17,12,649280
4,8,8_5580347,"BISKUPIN",1,18,36,649280
4,8,8_5580349,"BISKUPIN",1,18,36,649280
4,8,8_5580351,"BISKUPIN",1,18,36,649280
4,8,8_5580353,"BISKUPIN",1,18,36,649280
4,8,8_5580355,"BISKUPIN",1,18,36,649280
4,8,8_5580359,"BISKUPIN",1,18,36,649280
4,8,8_5580361,"BISKUPIN",1,18,36,649280
4,8,8_5580368,"BISKUPIN",1,20,5,649280
4,8,8_5580370,"BISKUPIN",1,20,5,649280
4,8,8_5580372,"BISKUPIN",1,20,5,649280
4,8,8_5580374,"BISKUPIN",1,20,5,649280
4,8,8_5580376,"BISKUPIN",1,20,5,649280
4,8,8_5580390,"BISKUPIN",1,21,5,649280
4,8,8_5580392,"BISKUPIN",1,21,5,649280
4,8,8_5580394,"BISKUPIN",1,21,5,649280
4,8,8_5580396,"BISKUPIN",1,21,5,649280
4,8,8_5580398,"BISKUPIN",1,21,5,649280
4,8,8_5580402,"BISKUPIN",1,21,5,649280
4,8,8_5580412,"BISKUPIN",1,22,12,649280
4,8,8_5580430,"BISKUPIN",1,23,5,649280
4,8,8_5580432,"BISKUPIN",1,23,5,649280
4,8,8_5580434,"BISKUPIN",1,23,5,649280
4,8,8_5580436,"BISKUPIN",1,23,5,649280
4,8,8_5580440,"BISKUPIN",1,23,5,649280
4,8,8_5580451,"BISKUPIN",1,24,5,649280
4,8,8_5580455,"BISKUPIN",1,24,5,649280
4,8,8_5580457,"BISKUPIN",1,24,5,649280
4,8,8_5580492,"BISKUPIN",1,3,5,649280
4,8,8_5580526,"BISKUPIN",1,6,5,649280
4,8,8_5580528,"BISKUPIN",1,6,5,649280
4,8,8_5580548,"BISKUPIN",1,8,5,649280
4,8,8_5580550,"BISKUPIN",1,8,5,649280
4,8,8_5580916,"BISKUPIN",1,9,5,649280
4,8,8_5581161,"BISKUPIN",1,2,5,649280
4,8,8_5581297,"BISKUPIN",1,15,5,649280
4,8,8_5581382,"BISKUPIN",1,20,36,649280
4,8,8_5581384,"BISKUPIN",1,20,36,649280
4,8,8_5581386,"BISKUPIN",1,20,36,649280
4,8,8_5581390,"BISKUPIN",1,20,36,649280
4,8,8_5581392,"BISKUPIN",1,20,36,649280
4,8,8_5581424,"BISKUPIN",1,22,12,649280
4,8,8_5581438,"BISKUPIN",1,23,5,649280
4,8,8_5581442,"BISKUPIN",1,23,5,649280
4,8,8_5581444,"BISKUPIN",1,23,5,649280
4,8,8_5581497,"BISKUPIN",1,28,5,649280
4,8,8_5581499,"BISKUPIN",1,28,5,649280
4,8,8_5582494,"BISKUPIN",1,7,28,649280
4,8,8_5582522,"BISKUPIN",1,8,5,649280
4,8,8_5579813,"OPORÓW",0,4,5,649281
4,8,8_5579833,"OPORÓW",0,5,5,649281
4,8,8_5579852,"OPORÓW",0,6,12,649281
4,8,8_5579856,"OPORÓW",0,6,12,649281
4,8,8_5579858,"OPORÓW",0,6,12,649281
4,8,8_5579909,"OPORÓW",0,9,5,649281
4,8,8_5579951,"OPORÓW",0,2,5,649281
4,8,8_5579957,"OPORÓW",0,2,5,649281
4,8,8_5580277,"OPORÓW",0,14,5,649281
4,8,8_5580285,"OPORÓW",0,14,5,649281
4,8,8_5580293,"OPORÓW",0,15,5,649281
4,8,8_5580295,"OPORÓW",0,15,5,649281
4,8,8_5580297,"OPORÓW",0,15,5,649281
4,8,8_5580301,"OPORÓW",0,15,5,649281
4,8,8_5580312,"OPORÓW",0,16,12,649281
4,8,8_5580314,"OPORÓW",0,16,12,649281
4,8,8_5580316,"OPORÓW",0,16,12,649281
4,8,8_5580320,"OPORÓW",0,16,12,649281
4,8,8_5580322,"OPORÓW",0,16,12,649281
4,8,8_5580324,"OPORÓW",0,16,12,649281
4,8,8_5580330,"OPORÓW",0,17,12,649281
4,8,8_5580332,"OPORÓW",0,17,12,649281
4,8,8_5580334,"OPORÓW",0,17,12,649281
4,8,8_5580338,"OPORÓW",0,17,12,649281
4,8,8_5580340,"OPORÓW",0,17,12,649281
4,8,8_5580342,"OPORÓW",0,17,12,649281
4,8,8_5580348,"OPORÓW",0,18,36,649281
4,8,8_5580350,"OPORÓW",0,18,36,649281
4,8,8_5580352,"OPORÓW",0,18,36,649281
4,8,8_5580354,"OPORÓW",0,18,36,649281
4,8,8_5580358,"OPORÓW",0,18,36,649281
4,8,8_5580360,"OPORÓW",0,18,36,649281
4,8,8_5580364,"OPORÓW",0,18,36,649281
4,8,8_5580367,"OPORÓW",0,20,5,649281
4,8,8_5580369,"OPORÓW",0,20,5,649281
4,8,8_5580371,"OPORÓW",0,20,5,649281
4,8,8_5580373,"OPORÓW",0,20,5,649281
4,8,8_5580375,"OPORÓW",0,20,5,649281
4,8,8_5580379,"OPORÓW",0,20,5,649281
4,8,8_5580389,"OPORÓW",0,21,5,649281
4,8,8_5580391,"OPORÓW",0,21,5,649281
4,8,8_5580393,"OPORÓW",0,21,5,649281
4,8,8_5580395,"OPORÓW",0,21,5,649281
4,8,8_5580397,"OPORÓW",0,21,5,649281
4,8,8_5580401,"OPORÓW",0,21,5,649281
4,8,8_5580413,"OPORÓW",0,22,12,649281
4,8,8_5580429,"OPORÓW",0,23,5,649281
4,8,8_5580431,"OPORÓW",0,23,5,649281
4,8,8_5580433,"OPORÓW",0,23,5,649281
4,8,8_5580435,"OPORÓW",0,23,5,649281
4,8,8_5580439,"OPORÓW",0,23,5,649281
4,8,8_5580450,"OPORÓW",0,24,5,649281
4,8,8_5580454,"OPORÓW",0,24,5,649281
4,8,8_5580456,"OPORÓW",0,24,5,649281
4,8,8_5580493,"OPORÓW",0,3,5,649281
4,8,8_5580525,"OPORÓW",0,6,5,649281
4,8,8_5580527,"OPORÓW",0,6,5,649281
4,8,8_5580529,"OPORÓW",0,6,5,649281
4,8,8_5580549,"OPORÓW",0,8,5,649281
4,8,8_5580551,"OPORÓW",0,8,5,649281
4,8,8_5580571,"OPORÓW",0,10,12,649281
4,8,8_5580915,"OPORÓW",0,9,5,649281
4,8,8_5581160,"OPORÓW",0,2,5,649281
4,8,8_5581339,"OPORÓW",0,17,12,649281
4,8,8_5581381,"OPORÓW",0,20,36,649281
4,8,8_5581383,"OPORÓW",0,20,36,649281
4,8,8_5581385,"OPORÓW",0,20,36,649281
4,8,8_5581389,"OPORÓW",0,20,36,649281
4,8,8_5581391,"OPORÓW",0,20,36,649281
4,8,8_5581393,"OPORÓW",0,20,36,649281
4,8,8_5581437,"OPORÓW",0,23,5,649281
4,8,8_5581441,"OPORÓW",0,23,5,649281
4,8,8_5581443,"OPORÓW",0,23,5,649281
4,8,8_5581462,"OPORÓW",0,25,5,649281
4,8,8_5581498,"OPORÓW",0,28,5,649281
4,8,8_5582495,"OPORÓW",0,7,28,649281
4,8,8_5580365,"Zajezdnia GAJ",1,18,36,649516
4,8,8_5579939,"OPORÓW",0,2,5,649517
4,8,8_5580346,"OPORÓW",0,18,36,649517
4,8,8_5580491,"OPORÓW",0,3,5,649517
4,8,8_5580325,"Zajezdnia BOREK",1,16,12,649518
4,8,8_5581340,"Zajezdnia BOREK",1,17,12,649518
4,8,8_5581463,"Zajezdnia BOREK",1,25,5,649518
4,8,8_5580411,"OPORÓW",0,22,12,649519
4,8,8_5580547,"OPORÓW",0,8,5,649519
4,8,8_5582493,"OPORÓW",0,7,28,649519
4,8,8_5580276,"BISKUPIN",1,14,5,649521
4,8,8_5580366,"BISKUPIN",1,20,5,649521
4,8,8_5580388,"BISKUPIN",1,21,5,649521
4,8,8_5580428,"BISKUPIN",1,23,5,649521
4,8,8_5580449,"BISKUPIN",1,24,5,649521
4,8,8_5580524,"BISKUPIN",1,6,5,649521
4,8,8_5580287,"Zajezdnia OŁBIN",0,14,5,649522
4,8,8_5581162,"Zajezdnia OŁBIN",0,2,5,649522
4,8,8_5581474,"FAT",0,26,5,649523
4,8,8_5581475,"Zajezdnia BOREK",0,26,5,649524
5,3,3_5583879,"KSIĘŻE MAŁE",1,1,36,649591
5,3,3_5583881,"KSIĘŻE MAŁE",1,1,36,649591
5,3,3_5583885,"KSIĘŻE MAŁE",1,1,36,649591
5,3,3_5583889,"KSIĘŻE MAŁE",1,1,36,649591
5,3,3_5583893,"KSIĘŻE MAŁE",1,1,36,649591
5,3,3_5583899,"KSIĘŻE MAŁE",1,2,34,649591
5,3,3_5583901,"KSIĘŻE MAŁE",1,2,34,649591
5,3,3_5583905,"KSIĘŻE MAŁE",1,2,34,649591
5,3,3_5583909,"KSIĘŻE MAŁE",1,2,34,649591
5,3,3_5583913,"KSIĘŻE MAŁE",1,2,34,649591
5,3,3_5583921,"KSIĘŻE MAŁE",1,3,28,649591
5,3,3_5583925,"KSIĘŻE MAŁE",1,3,28,649591
5,3,3_5583929,"KSIĘŻE MAŁE",1,3,28,649591
5,3,3_5583933,"KSIĘŻE MAŁE",1,3,28,649591
5,3,3_5583935,"KSIĘŻE MAŁE",1,3,28,649591
5,3,3_5583939,"KSIĘŻE MAŁE",1,4,28,649591
5,3,3_5583941,"KSIĘŻE MAŁE",1,4,28,649591
5,3,3_5583943,"KSIĘŻE MAŁE",1,4,28,649591
5,3,3_5583947,"KSIĘŻE MAŁE",1,4,28,649591
5,3,3_5583951,"KSIĘŻE MAŁE",1,4,28,649591
5,3,3_5583964,"KSIĘŻE MAŁE",1,5,36,649591
5,3,3_5583968,"KSIĘŻE MAŁE",1,5,36,649591
5,3,3_5583982,"KSIĘŻE MAŁE",1,6,34,649591
5,3,3_5583986,"KSIĘŻE MAŁE",1,6,34,649591
5,3,3_5583990,"KSIĘŻE MAŁE",1,6,34,649591
5,3,3_5584042,"KSIĘŻE MAŁE",1,8,34,649591
5,3,3_5584046,"KSIĘŻE MAŁE",1,8,34,649591
5,3,3_5584050,"KSIĘŻE MAŁE",1,8,34,649591
5,3,3_5584054,"KSIĘŻE MAŁE",1,8,34,649591
5,3,3_5584062,"KSIĘŻE MAŁE",1,9,34,649591
5,3,3_5584066,"KSIĘŻE MAŁE",1,9,34,649591
5,3,3_5584070,"KSIĘŻE MAŁE",1,9,34,649591
5,3,3_5584079,"KSIĘŻE MAŁE",1,10,34,649591
5,3,3_5584083,"KSIĘŻE MAŁE",1,10,34,649591
5,3,3_5584087,"KSIĘŻE MAŁE",1,10,34,649591
5,3,3_5584094,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584096,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584098,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584102,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584106,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584110,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584112,"KSIĘŻE MAŁE",1,11,34,649591
5,3,3_5584119,"KSIĘŻE MAŁE",1,12,34,649591
5,3,3_5584123,"KSIĘŻE MAŁE",1,12,34,649591
5,3,3_5584127,"KSIĘŻE MAŁE",1,12,34,649591
5,3,3_5584131,"KSIĘŻE MAŁE",1,12,34,649591
5,3,3_5584133,"KSIĘŻE MAŁE",1,12,34,649591
5,3,3_5584140,"KSIĘŻE MAŁE",1,13,34,649591
5,3,3_5584144,"KSIĘŻE MAŁE",1,13,34,649591
5,3,3_5584148,"KSIĘŻE MAŁE",1,13,34,649591
5,3,3_5585240,"KSIĘŻE MAŁE",1,25,36,649591
5,3,3_5585242,"KSIĘŻE MAŁE",1,25,36,649591
5,3,3_5585246,"KSIĘŻE MAŁE",1,26,36,649591
5,3,3_5585258,"KSIĘŻE MAŁE",1,26,36,649591
5,3,3_5583880,"OPORÓW",0,1,36,649592
5,3,3_5583884,"OPORÓW",0,1,36,649592
5,3,3_5583888,"OPORÓW",0,1,36,649592
5,3,3_5583892,"OPORÓW",0,1,36,649592
5,3,3_5583900,"OPORÓW",0,2,34,649592
5,3,3_5583904,"OPORÓW",0,2,34,649592
5,3,3_5583908,"OPORÓW",0,2,34,649592
5,3,3_5583912,"OPORÓW",0,2,34,649592
5,3,3_5583924,"OPORÓW",0,3,28,649592
5,3,3_5583928,"OPORÓW",0,3,28,649592
5,3,3_5583932,"OPORÓW",0,3,28,649592
5,3,3_5583934,"OPORÓW",0,3,28,649592
5,3,3_5583936,"OPORÓW",0,3,28,649592
5,3,3_5583940,"OPORÓW",0,4,28,649592
5,3,3_5583942,"OPORÓW",0,4,28,649592
5,3,3_5583946,"OPORÓW",0,4,28,649592
5,3,3_5583950,"OPORÓW",0,4,28,649592
5,3,3_5583954,"OPORÓW",0,4,28,649592
5,3,3_5583963,"OPORÓW",0,5,36,649592
5,3,3_5583967,"OPORÓW",0,5,36,649592
5,3,3_5583971,"OPORÓW",0,5,36,649592
5,3,3_5583981,"OPORÓW",0,6,34,649592
5,3,3_5583985,"OPORÓW",0,6,34,649592
5,3,3_5583989,"OPORÓW",0,6,34,649592
5,3,3_5584041,"OPORÓW",0,8,34,649592
5,3,3_5584045,"OPORÓW",0,8,34,649592
5,3,3_5584049,"OPORÓW",0,8,34,649592
5,3,3_5584053,"OPORÓW",0,8,34,649592
5,3,3_5584055,"OPORÓW",0,8,34,649592
5,3,3_5584061,"OPORÓW",0,9,34,649592
5,3,3_5584065,"OPORÓW",0,9,34,649592
5,3,3_5584069,"OPORÓW",0,9,34,649592
5,3,3_5584078,"OPORÓW",0,10,34,649592
5,3,3_5584082,"OPORÓW",0,10,34,649592
5,3,3_5584086,"OPORÓW",0,10,34,649592
5,3,3_5584095,"OPORÓW",0,11,34,649592
5,3,3_5584097,"OPORÓW",0,11,34,649592
5,3,3_5584101,"OPORÓW",0,11,34,649592
5,3,3_5584105,"OPORÓW",0,11,34,649592
5,3,3_5584109,"OPORÓW",0,11,34,649592
5,3,3_5584111,"OPORÓW",0,11,34,649592
5,3,3_5584118,"OPORÓW",0,12,34,649592
5,3,3_5584122,"OPORÓW",0,12,34,649592
5,3,3_5584126,"OPORÓW",0,12,34,649592
5,3,3_5584130,"OPORÓW",0,12,34,649592
5,3,3_5584132,"OPORÓW",0,12,34,649592
5,3,3_5584139,"OPORÓW",0,13,34,649592
5,3,3_5584143,"OPORÓW",0,13,34,649592
5,3,3_5584147,"OPORÓW",0,13,34,649592
5,3,3_5585241,"OPORÓW",0,25,36,649592
5,3,3_5585245,"OPORÓW",0,26,36,649592
5,3,3_5585247,"OPORÓW",0,26,36,649592
5,3,3_5584056,"Zajezdnia GAJ",1,8,34,649821
5,3,3_5584113,"Zajezdnia GAJ",0,11,34,649822
5,3,3_5584134,"Zajezdnia GAJ",0,12,34,649822
5,3,3_5585243,"Zajezdnia GAJ",0,25,36,649822
5,3,3_5583938,"OPORÓW",0,4,28,649823
5,3,3_5583878,"OPORÓW",0,1,36,649824
5,3,3_5583898,"OPORÓW",0,2,34,649824
5,3,3_5584093,"OPORÓW",0,11,34,649824
5,3,3_5583937,"Zajezdnia BOREK",1,3,28,649825
5,3,3_5585244,"KSIĘŻE MAŁE",1,26,36,649828
5,4,4_5586386,"KSIĘŻE MAŁE",1,1,36,649591
5,4,4_5586388,"KSIĘŻE MAŁE",1,1,36,649591
5,4,4_5586392,"KSIĘŻE MAŁE",1,1,36,649591
5,4,4_5586396,"KSIĘŻE MAŁE",1,1,36,649591
5,4,4_5586400,"KSIĘŻE MAŁE",1,1,36,649591
5,4,4_5586406,"KSIĘŻE MAŁE",1,2,34,649591
5,4,4_5586408,"KSIĘŻE MAŁE",1,2,34,649591
5,4,4_5586412,"KSIĘŻE MAŁE",1,2,34,649591
5,4,4_5586416,"KSIĘŻE MAŁE",1,2,34,649591
5,4,4_5586420,"KSIĘŻE MAŁE",1,2,34,649591
5,4,4_5586428,"KSIĘŻE MAŁE",1,3,28,649591
5,4,4_5586432,"KSIĘŻE MAŁE",1,3,28,649591
5,4,4_5586436,"KSIĘŻE MAŁE",1,3,28,649591
5,4,4_5586440,"KSIĘŻE MAŁE",1,3,28,649591
5,4,4_5586442,"KSIĘŻE MAŁE",1,3,28,649591
5,4,4_5586446,"KSIĘŻE MAŁE",1,4,28,649591
5,4,4_5586448,"KSIĘŻE MAŁE",1,4,28,649591
5,4,4_5586450,"KSIĘŻE MAŁE",1,4,28,649591
5,4,4_5586454,"KSIĘŻE MAŁE",1,4,28,649591
5,4,4_5586458,"KSIĘŻE MAŁE",1,4,28,649591
5,4,4_5586471,"KSIĘŻE MAŁE",1,5,36,649591
5,4,4_5586475,"KSIĘŻE MAŁE",1,5,36,649591
5,4,4_5586489,"KSIĘŻE MAŁE",1,6,34,649591
5,4,4_5586493,"KSIĘŻE MAŁE",1,6,34,649591
5,4,4_5586497,"KSIĘŻE MAŁE",1,6,34,649591
5,4,4_5586549,"KSIĘŻE MAŁE",1,8,34,649591
5,4,4_5586553,"KSIĘŻE MAŁE",1,8,34,649591
5,4,4_5586557,"KSIĘŻE MAŁE",1,8,34,649591
5,4,4_5586561,"KSIĘŻE MAŁE",1,8,34,649591
5,4,4_5586569,"KSIĘŻE MAŁE",1,9,34,649591
5,4,4_5586573,"KSIĘŻE MAŁE",1,9,34,649591
5,4,4_5586577,"KSIĘŻE MAŁE",1,9,34,649591
5,4,4_5586586,"KSIĘŻE MAŁE",1,10,34,649591
5,4,4_5586590,"KSIĘŻE MAŁE",1,10,34,649591
5,4,4_5586594,"KSIĘŻE MAŁE",1,10,34,649591
5,4,4_5586601,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586603,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586605,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586609,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586613,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586617,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586619,"KSIĘŻE MAŁE",1,11,34,649591
5,4,4_5586626,"KSIĘŻE MAŁE",1,12,34,649591
5,4,4_5586630,"KSIĘŻE MAŁE",1,12,34,649591
5,4,4_5586634,"KSIĘŻE MAŁE",1,12,34,649591
5,4,4_5586638,"KSIĘŻE MAŁE",1,12,34,649591
5,4,4_5586640,"KSIĘŻE MAŁE",1,12,34,649591
5,4,4_5586647,"KSIĘŻE MAŁE",1,13,34,649591
5,4,4_5586651,"KSIĘŻE MAŁE",1,13,34,649591
5,4,4_5586655,"KSIĘŻE MAŁE",1,13,34,649591
5,4,4_5587747,"KSIĘŻE MAŁE",1,25,36,649591
5,4,4_5587749,"KSIĘŻE MAŁE",1,25,36,649591
5,4,4_5587753,"KSIĘŻE MAŁE",1,26,36,649591
5,4,4_5587765,"KSIĘŻE MAŁE",1,26,36,649591
5,4,4_5586387,"OPORÓW",0,1,36,649592
5,4,4_5586391,"OPORÓW",0,1,36,649592
5,4,4_5586395,"OPORÓW",0,1,36,649592
5,4,4_5586399,"OPORÓW",0,1,36,649592
5,4,4_5586407,"OPORÓW",0,2,34,649592
5,4,4_5586411,"OPORÓW",0,2,34,649592
5,4,4_5586415,"OPORÓW",0,2,34,649592
5,4,4_5586419,"OPORÓW",0,2,34,649592
5,4,4_5586431,"OPORÓW",0,3,28,649592
5,4,4_5586435,"OPORÓW",0,3,28,649592
5,4,4_5586439,"OPORÓW",0,3,28,649592
5,4,4_5586441,"OPORÓW",0,3,28,649592
5,4,4_5586443,"OPORÓW",0,3,28,649592
5,4,4_5586447,"OPORÓW",0,4,28,649592
5,4,4_5586449,"OPORÓW",0,4,28,649592
5,4,4_5586453,"OPORÓW",0,4,28,649592
5,4,4_5586457,"OPORÓW",0,4,28,649592
5,4,4_5586461,"OPORÓW",0,4,28,649592
5,4,4_5586470,"OPORÓW",0,5,36,649592
5,4,4_5586474,"OPORÓW",0,5,36,649592
5,4,4_5586478,"OPORÓW",0,5,36,649592
5,4,4_5586488,"OPORÓW",0,6,34,649592
5,4,4_5586492,"OPORÓW",0,6,34,649592
5,4,4_5586496,"OPORÓW",0,6,34,649592
5,4,4_5586548,"OPORÓW",0,8,34,649592
5,4,4_5586552,"OPORÓW",0,8,34,649592
5,4,4_5586556,"OPORÓW",0,8,34,649592
5,4,4_5586560,"OPORÓW",0,8,34,649592
5,4,4_5586562,"OPORÓW",0,8,34,649592
5,4,4_5586568,"OPORÓW",0,9,34,649592
5,4,4_5586572,"OPORÓW",0,9,34,649592
5,4,4_5586576,"OPORÓW",0,9,34,649592
5,4,4_5586585,"OPORÓW",0,10,34,649592
5,4,4_5586589,"OPORÓW",0,10,34,649592
5,4,4_5586593,"OPORÓW",0,10,34,649592
5,4,4_5586602,"OPORÓW",0,11,34,649592
5,4,4_5586604,"OPORÓW",0,11,34,649592
5,4,4_5586608,"OPORÓW",0,11,34,649592
5,4,4_5586612,"OPORÓW",0,11,34,649592
5,4,4_5586616,"OPORÓW",0,11,34,649592
5,4,4_5586618,"OPORÓW",0,11,34,649592
5,4,4_5586625,"OPORÓW",0,12,34,649592
5,4,4_5586629,"OPORÓW",0,12,34,649592
5,4,4_5586633,"OPORÓW",0,12,34,649592
5,4,4_5586637,"OPORÓW",0,12,34,649592
5,4,4_5586639,"OPORÓW",0,12,34,649592
5,4,4_5586646,"OPORÓW",0,13,34,649592
5,4,4_5586650,"OPORÓW",0,13,34,649592
5,4,4_5586654,"OPORÓW",0,13,34,649592
5,4,4_5587748,"OPORÓW",0,25,36,649592
5,4,4_5587752,"OPORÓW",0,26,36,649592
5,4,4_5587754,"OPORÓW",0,26,36,649592
5,4,4_5586563,"Zajezdnia GAJ",1,8,34,649821
5,4,4_5586620,"Zajezdnia GAJ",0,11,34,649822
5,4,4_5586641,"Zajezdnia GAJ",0,12,34,649822
5,4,4_5587750,"Zajezdnia GAJ",0,25,36,649822
5,4,4_5586445,"OPORÓW",0,4,28,649823
5,4,4_5586385,"OPORÓW",0,1,36,649824
5,4,4_5586405,"OPORÓW",0,2,34,649824
5,4,4_5586600,"OPORÓW",0,11,34,649824
5,4,4_5586444,"Zajezdnia BOREK",1,3,28,649825
5,4,4_5587751,"KSIĘŻE MAŁE",1,26,36,649828
5,6,6_5576335,"KSIĘŻE MAŁE",1,1,5,649278
5,6,6_5576350,"KSIĘŻE MAŁE",1,2,36,649278
5,6,6_5576355,"KSIĘŻE MAŁE",1,2,36,649278
5,6,6_5576357,"KSIĘŻE MAŁE",1,2,36,649278
5,6,6_5576386,"KSIĘŻE MAŁE",1,4,34,649278
5,6,6_5576388,"KSIĘŻE MAŁE",1,4,34,649278
5,6,6_5576397,"KSIĘŻE MAŁE",1,5,36,649278
5,6,6_5576400,"KSIĘŻE MAŁE",1,5,36,649278
5,6,6_5576402,"KSIĘŻE MAŁE",1,5,36,649278
5,6,6_5576420,"KSIĘŻE MAŁE",1,8,5,649278
5,6,6_5576423,"KSIĘŻE MAŁE",1,8,5,649278
5,6,6_5576425,"KSIĘŻE MAŁE",1,8,5,649278
5,6,6_5576437,"KSIĘŻE MAŁE",1,9,5,649278
5,6,6_5576454,"KSIĘŻE MAŁE",1,10,5,649278
5,6,6_5576456,"KSIĘŻE MAŁE",1,10,5,649278
5,6,6_5576468,"KSIĘŻE MAŁE",1,11,34,649278
5,6,6_5576475,"KSIĘŻE MAŁE",1,11,34,649278
5,6,6_5576498,"KSIĘŻE MAŁE",1,15,28,649278
5,6,6_5576500,"KSIĘŻE MAŁE",1,15,28,649278
5,6,6_5576502,"KSIĘŻE MAŁE",1,15,28,649278
5,6,6_5576508,"KSIĘŻE MAŁE",1,15,28,649278
5,6,6_5576510,"KSIĘŻE MAŁE",1,15,28,649278
