route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
5,8,8_5582466,"KSIĘŻE MAŁE",1,5,5,649278
5,8,8_5582482,"KSIĘŻE MAŁE",1,6,5,649278
5,8,8_5582487,"KSIĘŻE MAŁE",1,6,5,649278
5,8,8_5582489,"KSIĘŻE MAŁE",1,6,5,649278
5,8,8_5582491,"KSIĘŻE MAŁE",1,6,5,649278
5,8,8_5582501,"KSIĘŻE MAŁE",1,7,28,649278
5,8,8_5582506,"KSIĘŻE MAŁE",1,7,28,649278
5,8,8_5582536,"KSIĘŻE MAŁE",1,10,5,649278
5,8,8_5582563,"KSIĘŻE MAŁE",1,12,5,649278
5,8,8_5582565,"KSIĘŻE MAŁE",1,12,5,649278
5,8,8_5583154,"KSIĘŻE MAŁE",1,5,34,649278
5,8,8_5583156,"KSIĘŻE MAŁE",1,5,34,649278
5,8,8_5580076,"OPORÓW",0,1,5,649279
5,8,8_5580091,"OPORÓW",0,2,36,649279
5,8,8_5580098,"OPORÓW",0,2,36,649279
5,8,8_5580127,"OPORÓW",0,4,34,649279
5,8,8_5580129,"OPORÓW",0,4,34,649279
5,8,8_5580131,"OPORÓW",0,4,34,649279
5,8,8_5580138,"OPORÓW",0,5,36,649279
5,8,8_5580143,"OPORÓW",0,5,36,649279
5,8,8_5580145,"OPORÓW",0,5,36,649279
5,8,8_5580161,"OPORÓW",0,8,5,649279
5,8,8_5580166,"OPORÓW",0,8,5,649279
5,8,8_5580178,"OPORÓW",0,9,5,649279
5,8,8_5580195,"OPORÓW",0,10,5,649279
5,8,8_5580197,"OPORÓW",0,10,5,649279
5,8,8_5580199,"OPORÓW",0,10,5,649279
5,8,8_5580209,"OPORÓW",0,11,34,649279
5,8,8_5580218,"OPORÓW",0,11,34,649279
5,8,8_5580241,"OPORÓW",0,15,28,649279
5,8,8_5580243,"OPORÓW",0,15,28,649279
5,8,8_5580249,"OPORÓW",0,15,28,649279
5,8,8_5580251,"OPORÓW",0,15,28,649279
5,8,8_5580253,"OPORÓW",0,15,28,649279
5,8,8_5580255,"OPORÓW",0,15,28,649279
5,8,8_5580257,"OPORÓW",0,15,28,649279
5,8,8_5580266,"OPORÓW",0,16,5,649279
5,8,8_5580268,"OPORÓW",0,16,5,649279
5,8,8_5580272,"OPORÓW",0,16,5,649279
5,8,8_5580274,"OPORÓW",0,16,5,649279
5,8,8_5580303,"OPORÓW",0,15,5,649279
5,8,8_5580305,"OPORÓW",0,15,5,649279
5,8,8_5580328,"OPORÓW",0,17,12,649279
5,8,8_5580421,"OPORÓW",0,22,12,649279
5,8,8_5580462,"OPORÓW",0,1,5,649279
5,8,8_5580464,"OPORÓW",0,1,5,649279
5,8,8_5580476,"OPORÓW",0,2,5,649279
5,8,8_5580478,"OPORÓW",0,2,5,649279
5,8,8_5580480,"OPORÓW",0,2,5,649279
5,8,8_5580498,"OPORÓW",0,3,5,649279
5,8,8_5580510,"OPORÓW",0,4,34,649279
5,8,8_5580512,"OPORÓW",0,4,34,649279
5,8,8_5580514,"OPORÓW",0,4,34,649279
5,8,8_5580520,"OPORÓW",0,5,5,649279
5,8,8_5580522,"OPORÓW",0,5,5,649279
5,8,8_5580532,"OPORÓW",0,6,5,649279
5,8,8_5580542,"OPORÓW",0,7,36,649279
5,8,8_5580544,"OPORÓW",0,7,36,649279
5,8,8_5580561,"OPORÓW",0,8,5,649279
5,8,8_5580565,"OPORÓW",0,9,36,649279
5,8,8_5580567,"OPORÓW",0,9,36,649279
5,8,8_5580573,"OPORÓW",0,10,12,649279
5,8,8_5580575,"OPORÓW",0,10,12,649279
5,8,8_5581496,"OPORÓW",0,28,5,649279
5,8,8_5581717,"OPORÓW",0,2,28,649279
5,8,8_5581719,"OPORÓW",0,2,28,649279
5,8,8_5582407,"OPORÓW",0,1,36,649279
5,8,8_5582409,"OPORÓW",0,1,36,649279
5,8,8_5582411,"OPORÓW",0,1,36,649279
5,8,8_5582430,"OPORÓW",0,2,5,649279
5,8,8_5582434,"OPORÓW",0,2,5,649279
5,8,8_5582443,"OPORÓW",0,3,5,649279
5,8,8_5582445,"OPORÓW",0,3,5,649279
5,8,8_5582447,"OPORÓW",0,3,5,649279
5,8,8_5582465,"OPORÓW",0,5,5,649279
5,8,8_5582481,"OPORÓW",0,6,5,649279
5,8,8_5582488,"OPORÓW",0,6,5,649279
5,8,8_5582490,"OPORÓW",0,6,5,649279
5,8,8_5582500,"OPORÓW",0,7,28,649279
5,8,8_5582507,"OPORÓW",0,7,28,649279
5,8,8_5582515,"OPORÓW",0,8,5,649279
5,8,8_5582535,"OPORÓW",0,10,5,649279
5,8,8_5582562,"OPORÓW",0,12,5,649279
5,8,8_5582564,"OPORÓW",0,12,5,649279
5,8,8_5583155,"OPORÓW",0,5,34,649279
5,8,8_5580132,"Zajezdnia GAJ",1,4,34,649508
5,8,8_5580219,"Zajezdnia GAJ",1,11,34,649508
5,8,8_5580275,"Zajezdnia GAJ",1,16,5,649508
5,8,8_5580568,"Zajezdnia GAJ",1,9,36,649508
5,8,8_5580307,"Zajezdnia GAJ",0,15,5,649509
5,8,8_5580546,"Zajezdnia GAJ",0,7,36,649509
5,8,8_5582492,"Zajezdnia GAJ",0,6,5,649509
5,8,8_5583157,"Zajezdnia GAJ",0,5,34,649509
5,8,8_5580239,"OPORÓW",0,15,28,649510
5,8,8_5580326,"OPORÓW",0,17,12,649510
5,8,8_5581715,"OPORÓW",0,2,28,649510
5,8,8_5580258,"Zajezdnia BOREK",1,15,28,649512
5,8,8_5580523,"Zajezdnia BOREK",1,5,5,649512
5,8,8_5582508,"Zajezdnia BOREK",1,7,28,649512
5,8,8_5582436,"Zajezdnia OŁBIN",0,2,5,649513
5,8,8_5580563,"Zajezdnia BOREK",0,8,5,649514
5,8,8_5580461,"KSIĘŻE MAŁE",1,1,5,649515
5,8,8_5580475,"KSIĘŻE MAŁE",1,2,5,649515
5,8,8_5580509,"KSIĘŻE MAŁE",1,4,34,649515
5,8,8_5580541,"KSIĘŻE MAŁE",1,7,36,649515
5,8,8_5580564,"KSIĘŻE MAŁE",1,9,36,649515
5,8,8_5582406,"KSIĘŻE MAŁE",1,1,36,649515
6,3,3_5583456,"KOWALE",1,4,28,649574
6,3,3_5584157,"KOWALE",1,1,28,649574
6,3,3_5584163,"KOWALE",1,1,28,649574
6,3,3_5584165,"KOWALE",1,1,28,649574
6,3,3_5584167,"KOWALE",1,1,28,649574
6,3,3_5584169,"KOWALE",1,1,28,649574
6,3,3_5584171,"KOWALE",1,1,28,649574
6,3,3_5584173,"KOWALE",1,1,28,649574
6,3,3_5584175,"KOWALE",1,1,28,649574
6,3,3_5584183,"KOWALE",1,2,5,649574
6,3,3_5584185,"KOWALE",1,2,5,649574
6,3,3_5584187,"KOWALE",1,2,5,649574
6,3,3_5584189,"KOWALE",1,2,5,649574
6,3,3_5584191,"KOWALE",1,2,5,649574
6,3,3_5584193,"KOWALE",1,2,5,649574
6,3,3_5584195,"KOWALE",1,2,5,649574
6,3,3_5584197,"KOWALE",1,2,5,649574
6,3,3_5584203,"KOWALE",1,3,5,649574
6,3,3_5584205,"KOWALE",1,3,5,649574
6,3,3_5584207,"KOWALE",1,3,5,649574
6,3,3_5584209,"KOWALE",1,3,5,649574
6,3,3_5584211,"KOWALE",1,3,5,649574
6,3,3_5584213,"KOWALE",1,3,5,649574
6,3,3_5584215,"KOWALE",1,3,5,649574
6,3,3_5584217,"KOWALE",1,3,5,649574
6,3,3_5584227,"KOWALE",1,4,5,649574
6,3,3_5584229,"KOWALE",1,4,5,649574
6,3,3_5584231,"KOWALE",1,4,5,649574
6,3,3_5584233,"KOWALE",1,4,5,649574
6,3,3_5584235,"KOWALE",1,4,5,649574
6,3,3_5584237,"KOWALE",1,4,5,649574
6,3,3_5584239,"KOWALE",1,4,5,649574
6,3,3_5584241,"KOWALE",1,4,5,649574
6,3,3_5584246,"KOWALE",1,5,28,649574
6,3,3_5584250,"KOWALE",1,5,28,649574
6,3,3_5584252,"KOWALE",1,5,28,649574
6,3,3_5584254,"KOWALE",1,5,28,649574
6,3,3_5584256,"KOWALE",1,5,28,649574
6,3,3_5584258,"KOWALE",1,5,28,649574
6,3,3_5584260,"KOWALE",1,5,28,649574
6,3,3_5584262,"KOWALE",1,5,28,649574
6,3,3_5584271,"KOWALE",1,6,5,649574
6,3,3_5584278,"KOWALE",1,7,36,649574
6,3,3_5584302,"KOWALE",1,8,28,649574
6,3,3_5584325,"KOWALE",1,9,5,649574
6,3,3_5584348,"KOWALE",1,10,28,649574
6,3,3_5584527,"KOWALE",1,12,12,649574
6,3,3_5585361,"KOWALE",1,8,5,649574
6,3,3_5585363,"KOWALE",1,8,5,649574
6,3,3_5585398,"KOWALE",1,10,28,649574
6,3,3_5585400,"KOWALE",1,10,28,649574
6,3,3_5585402,"KOWALE",1,10,28,649574
6,3,3_5584162,"KRZYKI",0,1,28,649575
6,3,3_5584164,"KRZYKI",0,1,28,649575
6,3,3_5584166,"KRZYKI",0,1,28,649575
6,3,3_5584168,"KRZYKI",0,1,28,649575
6,3,3_5584170,"KRZYKI",0,1,28,649575
6,3,3_5584172,"KRZYKI",0,1,28,649575
6,3,3_5584174,"KRZYKI",0,1,28,649575
6,3,3_5584176,"KRZYKI",0,1,28,649575
6,3,3_5584184,"KRZYKI",0,2,5,649575
6,3,3_5584186,"KRZYKI",0,2,5,649575
6,3,3_5584188,"KRZYKI",0,2,5,649575
6,3,3_5584190,"KRZYKI",0,2,5,649575
6,3,3_5584192,"KRZYKI",0,2,5,649575
6,3,3_5584194,"KRZYKI",0,2,5,649575
6,3,3_5584196,"KRZYKI",0,2,5,649575
6,3,3_5584204,"KRZYKI",0,3,5,649575
6,3,3_5584206,"KRZYKI",0,3,5,649575
6,3,3_5584208,"KRZYKI",0,3,5,649575
6,3,3_5584210,"KRZYKI",0,3,5,649575
6,3,3_5584212,"KRZYKI",0,3,5,649575
6,3,3_5584214,"KRZYKI",0,3,5,649575
6,3,3_5584216,"KRZYKI",0,3,5,649575
6,3,3_5584224,"KRZYKI",0,4,5,649575
6,3,3_5584228,"KRZYKI",0,4,5,649575
6,3,3_5584230,"KRZYKI",0,4,5,649575
6,3,3_5584232,"KRZYKI",0,4,5,649575
6,3,3_5584234,"KRZYKI",0,4,5,649575
6,3,3_5584236,"KRZYKI",0,4,5,649575
6,3,3_5584238,"KRZYKI",0,4,5,649575
6,3,3_5584240,"KRZYKI",0,4,5,649575
6,3,3_5584247,"KRZYKI",0,5,28,649575
6,3,3_5584251,"KRZYKI",0,5,28,649575
6,3,3_5584253,"KRZYKI",0,5,28,649575
6,3,3_5584255,"KRZYKI",0,5,28,649575
6,3,3_5584257,"KRZYKI",0,5,28,649575
6,3,3_5584259,"KRZYKI",0,5,28,649575
6,3,3_5584261,"KRZYKI",0,5,28,649575
6,3,3_5584263,"KRZYKI",0,5,28,649575
6,3,3_5584268,"KRZYKI",0,6,5,649575
6,3,3_5584279,"KRZYKI",0,7,36,649575
6,3,3_5584303,"KRZYKI",0,8,28,649575
6,3,3_5584326,"KRZYKI",0,9,5,649575
6,3,3_5584349,"KRZYKI",0,10,28,649575
6,3,3_5584528,"KRZYKI",0,12,12,649575
6,3,3_5585360,"KRZYKI",0,8,5,649575
6,3,3_5585362,"KRZYKI",0,8,5,649575
6,3,3_5585399,"KRZYKI",0,10,28,649575
6,3,3_5585401,"KRZYKI",0,10,28,649575
6,3,3_5585364,"KLECINA",0,8,5,649704
6,3,3_5584198,"Zajezdnia OŁBIN",0,2,5,649708
6,3,3_5584242,"Zajezdnia OŁBIN",0,4,5,649708
6,3,3_5584267,"KOWALE",1,6,5,649709
6,4,4_5585975,"KOWALE",1,4,28,649574
6,4,4_5586664,"KOWALE",1,1,28,649574
6,4,4_5586670,"KOWALE",1,1,28,649574
6,4,4_5586672,"KOWALE",1,1,28,649574
6,4,4_5586674,"KOWALE",1,1,28,649574
6,4,4_5586676,"KOWALE",1,1,28,649574
6,4,4_5586678,"KOWALE",1,1,28,649574
6,4,4_5586680,"KOWALE",1,1,28,649574
6,4,4_5586682,"KOWALE",1,1,28,649574
6,4,4_5586690,"KOWALE",1,2,5,649574
6,4,4_5586692,"KOWALE",1,2,5,649574
6,4,4_5586694,"KOWALE",1,2,5,649574
6,4,4_5586696,"KOWALE",1,2,5,649574
6,4,4_5586698,"KOWALE",1,2,5,649574
6,4,4_5586700,"KOWALE",1,2,5,649574
6,4,4_5586702,"KOWALE",1,2,5,649574
6,4,4_5586704,"KOWALE",1,2,5,649574
6,4,4_5586710,"KOWALE",1,3,5,649574
6,4,4_5586712,"KOWALE",1,3,5,649574
6,4,4_5586714,"KOWALE",1,3,5,649574
6,4,4_5586716,"KOWALE",1,3,5,649574
6,4,4_5586718,"KOWALE",1,3,5,649574
6,4,4_5586720,"KOWALE",1,3,5,649574
6,4,4_5586722,"KOWALE",1,3,5,649574
6,4,4_5586724,"KOWALE",1,3,5,649574
6,4,4_5586734,"KOWALE",1,4,5,649574
6,4,4_5586736,"KOWALE",1,4,5,649574
6,4,4_5586738,"KOWALE",1,4,5,649574
6,4,4_5586740,"KOWALE",1,4,5,649574
6,4,4_5586742,"KOWALE",1,4,5,649574
6,4,4_5586744,"KOWALE",1,4,5,649574
6,4,4_5586746,"KOWALE",1,4,5,649574
6,4,4_5586748,"KOWALE",1,4,5,649574
6,4,4_5586753,"KOWALE",1,5,28,649574
6,4,4_5586757,"KOWALE",1,5,28,649574
6,4,4_5586759,"KOWALE",1,5,28,649574
6,4,4_5586761,"KOWALE",1,5,28,649574
6,4,4_5586763,"KOWALE",1,5,28,649574
6,4,4_5586765,"KOWALE",1,5,28,649574
6,4,4_5586767,"KOWALE",1,5,28,649574
6,4,4_5586769,"KOWALE",1,5,28,649574
6,4,4_5586778,"KOWALE",1,6,5,649574
6,4,4_5586785,"KOWALE",1,7,36,649574
6,4,4_5586809,"KOWALE",1,8,28,649574
6,4,4_5586832,"KOWALE",1,9,5,649574
6,4,4_5586855,"KOWALE",1,10,28,649574
6,4,4_5587034,"KOWALE",1,12,12,649574
6,4,4_5587868,"KOWALE",1,8,5,649574
6,4,4_5587870,"KOWALE",1,8,5,649574
6,4,4_5587905,"KOWALE",1,10,28,649574
6,4,4_5587907,"KOWALE",1,10,28,649574
6,4,4_5587909,"KOWALE",1,10,28,649574
6,4,4_5586669,"KRZYKI",0,1,28,649575
6,4,4_5586671,"KRZYKI",0,1,28,649575
6,4,4_5586673,"KRZYKI",0,1,28,649575
6,4,4_5586675,"KRZYKI",0,1,28,649575
6,4,4_5586677,"KRZYKI",0,1,28,649575
6,4,4_5586679,"KRZYKI",0,1,28,649575
6,4,4_5586681,"KRZYKI",0,1,28,649575
6,4,4_5586683,"KRZYKI",0,1,28,649575
6,4,4_5586691,"KRZYKI",0,2,5,649575
6,4,4_5586693,"KRZYKI",0,2,5,649575
6,4,4_5586695,"KRZYKI",0,2,5,649575
6,4,4_5586697,"KRZYKI",0,2,5,649575
6,4,4_5586699,"KRZYKI",0,2,5,649575
6,4,4_5586701,"KRZYKI",0,2,5,649575
6,4,4_5586703,"KRZYKI",0,2,5,649575
6,4,4_5586711,"KRZYKI",0,3,5,649575
6,4,4_5586713,"KRZYKI",0,3,5,649575
6,4,4_5586715,"KRZYKI",0,3,5,649575
6,4,4_5586717,"KRZYKI",0,3,5,649575
6,4,4_5586719,"KRZYKI",0,3,5,649575
6,4,4_5586721,"KRZYKI",0,3,5,649575
6,4,4_5586723,"KRZYKI",0,3,5,649575
6,4,4_5586731,"KRZYKI",0,4,5,649575
6,4,4_5586735,"KRZYKI",0,4,5,649575
6,4,4_5586737,"KRZYKI",0,4,5,649575
6,4,4_5586739,"KRZYKI",0,4,5,649575
6,4,4_5586741,"KRZYKI",0,4,5,649575
6,4,4_5586743,"KRZYKI",0,4,5,649575
6,4,4_5586745,"KRZYKI",0,4,5,649575
6,4,4_5586747,"KRZYKI",0,4,5,649575
6,4,4_5586754,"KRZYKI",0,5,28,649575
6,4,4_5586758,"KRZYKI",0,5,28,649575
6,4,4_5586760,"KRZYKI",0,5,28,649575
6,4,4_5586762,"KRZYKI",0,5,28,649575
6,4,4_5586764,"KRZYKI",0,5,28,649575
6,4,4_5586766,"KRZYKI",0,5,28,649575
6,4,4_5586768,"KRZYKI",0,5,28,649575
6,4,4_5586770,"KRZYKI",0,5,28,649575
6,4,4_5586775,"KRZYKI",0,6,5,649575
6,4,4_5586786,"KRZYKI",0,7,36,649575
6,4,4_5586810,"KRZYKI",0,8,28,649575
6,4,4_5586833,"KRZYKI",0,9,5,649575
6,4,4_5586856,"KRZYKI",0,10,28,649575
6,4,4_5587035,"KRZYKI",0,12,12,649575
6,4,4_5587867,"KRZYKI",0,8,5,649575
6,4,4_5587869,"KRZYKI",0,8,5,649575
6,4,4_5587906,"KRZYKI",0,10,28,649575
6,4,4_5587908,"KRZYKI",0,10,28,649575
6,4,4_5587871,"KLECINA",0,8,5,649704
6,4,4_5586705,"Zajezdnia OŁBIN",0,2,5,649708
6,4,4_5586749,"Zajezdnia OŁBIN",0,4,5,649708
6,4,4_5586774,"KOWALE",1,6,5,649709
6,6,6_5576291,"KOWALE",1,7,5,649261
6,6,6_5576848,"KOWALE",1,1,5,649261
6,6,6_5576850,"KOWALE",1,1,5,649261
6,6,6_5576855,"KOWALE",1,2,5,649261
6,6,6_5576857,"KOWALE",1,2,5,649261
6,6,6_5576859,"KOWALE",1,2,5,649261
6,6,6_5576861,"KOWALE",1,2,5,649261
6,6,6_5576863,"KOWALE",1,2,5,649261
6,6,6_5576865,"KOWALE",1,2,5,649261
6,6,6_5576867,"KOWALE",1,2,5,649261
6,6,6_5576874,"KOWALE",1,3,5,649261
6,6,6_5576876,"KOWALE",1,3,5,649261
6,6,6_5576878,"KOWALE",1,3,5,649261
6,6,6_5576880,"KOWALE",1,3,5,649261
6,6,6_5576882,"KOWALE",1,3,5,649261
6,6,6_5576884,"KOWALE",1,3,5,649261
6,6,6_5576886,"KOWALE",1,3,5,649261
6,6,6_5576892,"KOWALE",1,4,5,649261
6,6,6_5576894,"KOWALE",1,4,5,649261
6,6,6_5576896,"KOWALE",1,4,5,649261
6,6,6_5576904,"KOWALE",1,5,28,649261
6,6,6_5576910,"KOWALE",1,6,5,649261
6,6,6_5576912,"KOWALE",1,6,5,649261
6,6,6_5576914,"KOWALE",1,6,5,649261
6,6,6_5576916,"KOWALE",1,6,5,649261
6,6,6_5576918,"KOWALE",1,6,5,649261
6,6,6_5576920,"KOWALE",1,6,5,649261
6,6,6_5576922,"KOWALE",1,6,5,649261
6,6,6_5576924,"KOWALE",1,6,5,649261
6,6,6_5576929,"KOWALE",1,7,28,649261
6,6,6_5576931,"KOWALE",1,7,28,649261
6,6,6_5576933,"KOWALE",1,7,28,649261
6,6,6_5576935,"KOWALE",1,7,28,649261
6,6,6_5576937,"KOWALE",1,7,28,649261
6,6,6_5576948,"KOWALE",1,8,5,649261
6,6,6_5576950,"KOWALE",1,8,5,649261
6,6,6_5576952,"KOWALE",1,8,5,649261
6,6,6_5576954,"KOWALE",1,8,5,649261
6,6,6_5576956,"KOWALE",1,8,5,649261
6,6,6_5576958,"KOWALE",1,8,5,649261
6,6,6_5576960,"KOWALE",1,8,5,649261
6,6,6_5576962,"KOWALE",1,8,5,649261
6,6,6_5576964,"KOWALE",1,8,5,649261
6,6,6_5576971,"KOWALE",1,9,5,649261
6,6,6_5576973,"KOWALE",1,9,5,649261
6,6,6_5576975,"KOWALE",1,9,5,649261
6,6,6_5576991,"KOWALE",1,10,28,649261
6,6,6_5576998,"KOWALE",1,11,5,649261
6,6,6_5577000,"KOWALE",1,11,5,649261
6,6,6_5577002,"KOWALE",1,11,5,649261
6,6,6_5577006,"KOWALE",1,12,5,649261
6,6,6_5577008,"KOWALE",1,12,5,649261
6,6,6_5577010,"KOWALE",1,12,5,649261
6,6,6_5577012,"KOWALE",1,12,5,649261
6,6,6_5577014,"KOWALE",1,12,5,649261
6,6,6_5577016,"KOWALE",1,12,5,649261
6,6,6_5577018,"KOWALE",1,12,5,649261
6,6,6_5577061,"KOWALE",1,2,28,649261
6,6,6_5577086,"KOWALE",1,3,5,649261
6,6,6_5577088,"KOWALE",1,3,5,649261
6,6,6_5577109,"KOWALE",1,5,5,649261
6,6,6_5577607,"KOWALE",1,18,5,649261
6,6,6_5577609,"KOWALE",1,18,5,649261
6,6,6_5577611,"KOWALE",1,18,5,649261
6,6,6_5577618,"KOWALE",1,19,36,649261
6,6,6_5577942,"KOWALE",1,10,12,649261
6,6,6_5577944,"KOWALE",1,10,12,649261
6,6,6_5577946,"KOWALE",1,10,12,649261
6,6,6_5577948,"KOWALE",1,10,12,649261
6,6,6_5578437,"KOWALE",1,10,12,649261
6,6,6_5578837,"KOWALE",1,1,5,649261
6,6,6_5578913,"KOWALE",1,4,28,649261
6,6,6_5578960,"KOWALE",1,8,5,649261
6,6,6_5576292,"KRZYKI",0,7,5,649262
6,6,6_5576849,"KRZYKI",0,1,5,649262
6,6,6_5576851,"KRZYKI",0,1,5,649262
6,6,6_5576856,"KRZYKI",0,2,5,649262
6,6,6_5576858,"KRZYKI",0,2,5,649262
6,6,6_5576860,"KRZYKI",0,2,5,649262
6,6,6_5576862,"KRZYKI",0,2,5,649262
6,6,6_5576864,"KRZYKI",0,2,5,649262
6,6,6_5576866,"KRZYKI",0,2,5,649262
6,6,6_5576875,"KRZYKI",0,3,5,649262
6,6,6_5576877,"KRZYKI",0,3,5,649262
6,6,6_5576879,"KRZYKI",0,3,5,649262
6,6,6_5576881,"KRZYKI",0,3,5,649262
6,6,6_5576883,"KRZYKI",0,3,5,649262
6,6,6_5576885,"KRZYKI",0,3,5,649262
6,6,6_5576887,"KRZYKI",0,3,5,649262
6,6,6_5576891,"KRZYKI",0,4,5,649262
6,6,6_5576893,"KRZYKI",0,4,5,649262
6,6,6_5576895,"KRZYKI",0,4,5,649262
6,6,6_5576897,"KRZYKI",0,4,5,649262
6,6,6_5576903,"KRZYKI",0,5,28,649262
6,6,6_5576905,"KRZYKI",0,5,28,649262
6,6,6_5576909,"KRZYKI",0,6,5,649262
6,6,6_5576911,"KRZYKI",0,6,5,649262
6,6,6_5576913,"KRZYKI",0,6,5,649262
6,6,6_5576915,"KRZYKI",0,6,5,649262
6,6,6_5576917,"KRZYKI",0,6,5,649262
6,6,6_5576919,"KRZYKI",0,6,5,649262
6,6,6_5576921,"KRZYKI",0,6,5,649262
6,6,6_5576923,"KRZYKI",0,6,5,649262
6,6,6_5576930,"KRZYKI",0,7,28,649262
6,6,6_5576932,"KRZYKI",0,7,28,649262
6,6,6_5576934,"KRZYKI",0,7,28,649262
6,6,6_5576936,"KRZYKI",0,7,28,649262
6,6,6_5576938,"KRZYKI",0,7,28,649262
6,6,6_5576947,"KRZYKI",0,8,5,649262
6,6,6_5576949,"KRZYKI",0,8,5,649262
6,6,6_5576951,"KRZYKI",0,8,5,649262
6,6,6_5576953,"KRZYKI",0,8,5,649262
6,6,6_5576955,"KRZYKI",0,8,5,649262
6,6,6_5576957,"KRZYKI",0,8,5,649262
6,6,6_5576959,"KRZYKI",0,8,5,649262
6,6,6_5576961,"KRZYKI",0,8,5,649262
6,6,6_5576963,"KRZYKI",0,8,5,649262
6,6,6_5576970,"KRZYKI",0,9,5,649262
6,6,6_5576972,"KRZYKI",0,9,5,649262
6,6,6_5576974,"KRZYKI",0,9,5,649262
6,6,6_5576976,"KRZYKI",0,9,5,649262
6,6,6_5576994,"KRZYKI",0,10,28,649262
6,6,6_5576997,"KRZYKI",0,11,5,649262
6,6,6_5576999,"KRZYKI",0,11,5,649262
6,6,6_5577001,"KRZYKI",0,11,5,649262
6,6,6_5577005,"KRZYKI",0,12,5,649262
6,6,6_5577007,"KRZYKI",0,12,5,649262
6,6,6_5577009,"KRZYKI",0,12,5,649262
6,6,6_5577011,"KRZYKI",0,12,5,649262
6,6,6_5577013,"KRZYKI",0,12,5,649262
6,6,6_5577015,"KRZYKI",0,12,5,649262
6,6,6_5577017,"KRZYKI",0,12,5,649262
6,6,6_5577019,"KRZYKI",0,12,5,649262
6,6,6_5577087,"KRZYKI",0,3,5,649262
6,6,6_5577091,"KRZYKI",0,4,5,649262
6,6,6_5577123,"KRZYKI",0,6,5,649262
6,6,6_5577608,"KRZYKI",0,18,5,649262
6,6,6_5577610,"KRZYKI",0,18,5,649262
6,6,6_5577612,"KRZYKI",0,18,5,649262
6,6,6_5577619,"KRZYKI",0,19,36,649262
6,6,6_5577943,"KRZYKI",0,10,12,649262
6,6,6_5577945,"KRZYKI",0,10,12,649262
6,6,6_5577947,"KRZYKI",0,10,12,649262
6,6,6_5578153,"KRZYKI",0,11,28,649262
6,6,6_5578438,"KRZYKI",0,10,12,649262
6,6,6_5578959,"KRZYKI",0,8,5,649262
6,6,6_5576965,"KLECINA",0,8,5,649391
6,6,6_5576854,"KRZYKI",0,2,5,649392
6,6,6_5576868,"Zajezdnia OŁBIN",0,2,5,649395
6,6,6_5577003,"Zajezdnia OŁBIN",0,11,5,649395
6,6,6_5577089,"Zajezdnia OŁBIN",0,3,5,649395
6,6,6_5578961,"Zajezdnia OŁBIN",0,8,5,649395
6,6,6_5576946,"KOWALE",1,8,5,649396
6,6,6_5576996,"KOWALE",1,11,5,649396
6,6,6_5577004,"KOWALE",1,12,5,649396
6,6,6_5577090,"KOWALE",1,4,5,649396
6,6,6_5577122,"KOWALE",1,6,5,649396
6,6,6_5576902,"KOWALE",1,5,28,649397
6,6,6_5578152,"KOWALE",1,11,28,649398
6,6,6_5576853,"KROMERA",1,2,5,649400
6,8,8_5580033,"KOWALE",1,7,5,649261
6,8,8_5580590,"KOWALE",1,1,5,649261
6,8,8_5580592,"KOWALE",1,1,5,649261
6,8,8_5580597,"KOWALE",1,2,5,649261
6,8,8_5580599,"KOWALE",1,2,5,649261
6,8,8_5580601,"KOWALE",1,2,5,649261
6,8,8_5580603,"KOWALE",1,2,5,649261
6,8,8_5580605,"KOWALE",1,2,5,649261
6,8,8_5580607,"KOWALE",1,2,5,649261
6,8,8_5580609,"KOWALE",1,2,5,649261
6,8,8_5580616,"KOWALE",1,3,5,649261
6,8,8_5580618,"KOWALE",1,3,5,649261
6,8,8_5580620,"KOWALE",1,3,5,649261
6,8,8_5580622,"KOWALE",1,3,5,649261
6,8,8_5580624,"KOWALE",1,3,5,649261
6,8,8_5580626,"KOWALE",1,3,5,649261
6,8,8_5580628,"KOWALE",1,3,5,649261
6,8,8_5580634,"KOWALE",1,4,5,649261
6,8,8_5580636,"KOWALE",1,4,5,649261
6,8,8_5580638,"KOWALE",1,4,5,649261
6,8,8_5580646,"KOWALE",1,5,28,649261
6,8,8_5580652,"KOWALE",1,6,5,649261
6,8,8_5580654,"KOWALE",1,6,5,649261
6,8,8_5580656,"KOWALE",1,6,5,649261
6,8,8_5580658,"KOWALE",1,6,5,649261
6,8,8_5580660,"KOWALE",1,6,5,649261
6,8,8_5580662,"KOWALE",1,6,5,649261
6,8,8_5580664,"KOWALE",1,6,5,649261
6,8,8_5580666,"KOWALE",1,6,5,649261
6,8,8_5580671,"KOWALE",1,7,28,649261
6,8,8_5580673,"KOWALE",1,7,28,649261
6,8,8_5580675,"KOWALE",1,7,28,649261
6,8,8_5580677,"KOWALE",1,7,28,649261
6,8,8_5580679,"KOWALE",1,7,28,649261
6,8,8_5580690,"KOWALE",1,8,5,649261
6,8,8_5580692,"KOWALE",1,8,5,649261
6,8,8_5580694,"KOWALE",1,8,5,649261
6,8,8_5580696,"KOWALE",1,8,5,649261
6,8,8_5580698,"KOWALE",1,8,5,649261
6,8,8_5580700,"KOWALE",1,8,5,649261
6,8,8_5580702,"KOWALE",1,8,5,649261
