variant_id,stop_id
635366,824
635366,639
635366,620
635367,284
635367,2861
635367,1149
635367,256
635367,205
635367,1142
635367,824
635368,284
635368,2861
635368,1906
635368,1149
635368,256
635368,1142
635368,824
635369,666
635369,212
635369,255
635369,271
635369,2863
635371,639
635371,620
635372,635
635372,637
635373,637
635375,51
635375,2274
635375,3415
635375,2828
635375,613
635375,619
635375,638
635376,647
635376,637
635377,639
635377,620
635377,1248
635377,711
635377,2305
635378,2305
635379,638
635379,700
635381,637
635382,636
635383,656
635383,242
635383,255
635384,256
635384,240
635384,1175
635384,1165
635388,575
635390,576
635391,3105
635391,509
635391,547
635392,637
635392,668
635394,667
635394,3798
635397,1160
635397,3798
635397,639
635397,620
635397,1892
635397,567
635398,568
635398,1189
635398,613
635398,619
635398,637
635398,644
635398,1329
635398,665
635399,1160
635399,3798
635399,639
635399,620
635399,1892
635399,568
635399,1034
635399,1701
635400,1160
635400,3798
635400,639
635400,620
635400,1892
635400,1034
635400,1701
635400,567
635401,1160
635401,3798
635401,639
635401,620
635401,1892
635401,2117
635401,568
635402,1160
635402,3798
635402,639
635402,620
635402,1892
635402,2117
635402,568
635403,1160
635403,3798
635403,639
635403,620
635403,1892
635403,2117
635403,567
635404,1034
635404,1701
635404,567
635404,1189
635404,613
635404,619
635404,637
635404,644
635404,1329
635404,665
635405,568
635405,2117
635405,613
635405,619
635405,637
635405,644
635405,1329
635405,665
635406,568
635406,1034
635406,1701
635406,2117
635406,613
635406,619
635406,637
635406,644
635406,1329
635406,665
635407,567
635407,2117
635407,613
635407,619
635407,637
635407,644
635407,1329
635407,665
635408,568
635409,567
635409,2117
635410,568
635410,613
635410,619
635410,637
635410,644
635411,567
635411,613
635411,619
635411,637
635411,644
635412,1160
635413,3798
635413,639
635413,620
635413,1892
635413,567
635414,1329
635414,665
635416,256
635416,3806
635419,255
635420,256
635420,240
635423,638
635425,637
635425,666
635425,212
635425,195
635425,179
635427,637
635428,3462
635428,3810
635429,1892
635430,613
635431,3415
635431,2828
635431,1819
635431,617
635431,1330
635431,3517
635435,1819
635435,617
635435,1330
635435,3517
635436,1819
635436,617
635436,1330
635437,1248
635437,711
635438,3415
635438,2828
635438,613
635439,3526
635439,546
635439,1178
635439,613
635440,3415
635440,2828
635441,711
635442,603
635442,1900
635443,1901
635443,602
635444,214
635444,228
635444,1176
635445,214
635445,228
635445,1176
635448,1901
635448,604
635448,711
635449,1901
635449,604
635449,711
635450,3415
635450,2828
635450,603
635450,1900
635451,1248
635451,711
635453,711
635454,711
635455,3415
635455,2828
635455,613
635457,1901
635457,602
635458,603
635458,1900
635459,256
635459,3806
635460,256
635460,3806
635461,256
635464,613
635465,255
635467,509
635467,2816
635467,3797
635467,255
635468,256
635469,636
635469,818
635469,508
635469,3106
635469,509
635471,509
635471,2816
635471,1782
635471,638
635472,509
635472,396
635473,782
635474,864
635474,323
635474,508
635474,3106
635474,509
635474,2816
635474,1782
635474,638
635476,271
635476,281
635477,864
635477,323
635477,508
635477,3106
635478,864
635478,323
635478,508
635478,3106
635478,509
635478,2816
635478,1782
635478,638
635480,447
635480,1249
635480,3134
635481,788
635481,216
635481,226
635481,240
635481,1330
635481,3107
635481,447
635481,1249
635481,3134
635482,1249
635482,3134
635484,788
635484,216
635484,226
635484,240
635484,1330
635484,3107
635485,788
635485,2554
635486,788
635486,216
635486,226
635486,240
635486,1330
635490,216
635490,226
635490,240
635490,1330
635492,469
635492,3132
635492,2119
635492,3104
635492,547
635492,242
635492,884
635492,217
635493,2119
635493,3104
635493,547
635493,242
635493,884
635493,217
635493,2479
635494,3134
635494,3132
635494,2119
635494,509
635494,547
635494,1175
635496,3134
635496,3132
635496,2119
635496,3104
635496,547
635496,242
635496,884
635496,217
635496,2479
635497,2119
635497,3104
635497,547
635497,242
635497,884
635497,217
635497,788
635499,547
635499,242
635499,884
635499,217
635499,788
635500,788
635500,2554
635503,251
635503,1759
635503,1142
635503,216
635503,226
635503,240
635504,251
635504,1759
635504,1142
635504,216
635504,226
635504,240
635505,818
635505,241
635506,212
635506,3547
635506,2884
635506,2972
635507,251
635507,1759
635507,1142
635508,978
635508,952
635510,115
635510,1139
635510,981
635511,994
635513,115
635513,1139
635513,981
635513,799
635513,1025
635515,91
635515,798
635515,994
635516,994
635517,115
635517,1139
635517,981
635517,799
635517,1025
635518,324
635518,3138
635518,3402
635518,3406
635519,324
635519,3138
635519,3402
635519,3406
635521,3405
635521,3404
635521,3402
635521,3403
635521,864
635522,3405
635522,3404
635522,3402
635522,3403
635522,864
635522,323
635524,3405
635524,3404
635524,3402
635524,3403
635524,864
635524,323
635525,1219
635525,472
635526,1218
635526,1219
635526,472
635526,3294
635527,1219
635527,472
635527,3294
635528,3295
635528,475
635528,471
635528,463
635528,458
635530,475
635530,471
635530,463
635531,3574
635532,255
635532,261
635532,179
635532,3222
635534,3221
635534,180
635534,262
635534,256
635535,3221
635535,180
635535,262
635535,256
635535,3806
635535,901
635536,242
635536,884
635536,217
635536,2479
635536,115
635537,114
635537,788
635537,216
635537,226
635538,114
635538,788
635538,216
635538,226
635538,952
635538,1782
635540,818
635540,242
635540,884
635540,217
635540,2479
635540,115
635541,2479
635541,115
635543,1125
635543,114
635543,211
635543,240
635544,1125
635544,114
635545,242
635545,212
635545,115
635545,1025
635546,115
635546,1025
635547,3134
635547,3132
635547,458
635547,317
635547,281
635549,447
635549,1249
635549,3134
635550,469
635550,3132
635550,458
635550,317
635550,281
635550,3490
635551,1160
635553,665
635554,469
635554,2905
635558,2028
635558,884
635558,212
635559,1142
635559,228
635559,1176
635560,2274
635560,3415
635560,2828
635560,613
635561,1142
635561,228
635561,1176
635561,613
635562,1142
635562,228
635563,1142
635564,2836
635565,1248
635565,711
635565,2305
635566,884
635566,212
635568,281
635568,403
635568,3406
635571,3405
635571,3404
635571,3402
635571,2855
635572,3405
635572,3404
635572,3402
635572,2855
635576,3134
635576,3132
635576,458
635576,317
635576,281
635576,1906
635576,3490
635577,316
635577,1249
635577,3134
635578,526
635578,529
635578,538
635579,526
635579,538
635579,3272
635580,526
635580,529
635580,538
635580,3272
635581,526
635581,538
635582,539
635582,527
635583,3272
635583,539
635583,527
635584,539
635584,528
635584,527
635586,481
635586,3526
635587,2275
635588,2276
635588,3415
635590,3422
635590,2013
635590,761
635591,2506
635593,760
635593,1230
635593,2711
635593,3419
635593,735
635593,2935
635593,2646
635594,2506
635594,3422
635594,2013
635595,636
635595,818
635595,242
635595,255
635597,3517
635597,480
635598,480
635599,481
635599,3526
635600,1249
635600,27
635601,26
635601,3133
635602,2863
635602,316
635602,2816
635602,1178
635602,613
635602,619
635603,635
635603,1819
635603,617
635603,2815
635603,317
635603,281
635604,3412
635604,3547
635604,256
635604,1151
635604,305
635604,324
635605,323
635605,304
635605,2855
635605,255
635605,1759
635605,3416
635608,636
635608,818
635608,241
635608,494
635608,781
635609,782
635609,952
635609,1782
635609,638
635610,619
635610,637
635610,668
635610,2172
635611,2173
635611,667
635611,3798
635611,639
635611,620
635612,576
635612,567
635613,582
635613,568
635613,575
635613,1740
635614,1901
635614,613
635614,620
635615,635
635615,1892
635615,603
635615,1900
635616,378
635616,864
635616,2816
635616,546
635616,1741
635616,711
635616,2305
635617,2274
635617,3415
635617,2828
635617,1740
635617,2815
635617,324
635617,396
635617,2342
635618,255
635618,271
635618,281
635618,378
635619,2342
635619,2861
635619,1149
635619,256
635620,1230
635620,3415
635620,2828
635620,1819
635620,1330
635620,508
635620,3107
635620,2816
635620,1154
635620,281
635621,1151
635621,494
635621,2815
635621,3102
635621,509
635621,841
635621,1248
635621,711
635622,55
635622,2274
635622,2304
635622,3415
635622,2828
635622,3239
635622,1740
635622,1330
635622,2954
635622,508
635622,3102
635622,2861
635622,1149
635622,251
635623,2884
635623,271
635623,2863
635623,508
635623,3102
635623,509
635623,2953
635623,546
635623,1741
635623,3240
635623,711
635623,2273
635623,2305
635624,891
635624,1138
635624,3412
635624,211
635624,240
635624,508
635624,3104
635624,509
635624,546
635624,27
635625,26
635625,1330
635625,508
635625,3104
635625,509
635625,242
635625,212
635625,3416
635625,1251
635626,216
635626,226
635626,240
635626,305
635626,781
635627,782
635627,304
635627,242
635627,884
635627,217
635628,2880
635628,553
635628,1740
635628,1330
635628,508
635628,3105
635628,509
635628,242
635628,212
635628,129
635628,1251
635629,3008
635629,891
635629,1138
635629,211
635629,240
635629,508
635629,3105
635629,509
635629,546
635629,1743
635629,554
635630,378
635630,323
635630,480
635630,1219
635630,3134
635631,3134
635631,463
635631,481
635631,324
635631,2341
635632,803
635632,553
635632,1740
635632,1330
635632,508
635632,3103
635632,480
635633,2528
635633,481
635633,3103
635633,509
635633,546
635633,1743
635633,554
635634,16
635634,256
635634,1151
635634,494
635634,508
635634,3102
635634,509
635634,546
635634,613
635634,619
635634,637
635635,3811
635635,639
635635,620
635635,1819
635635,1330
635635,508
635635,3102
635635,509
635635,1154
635635,255
635635,15
635636,1215
635636,481
635636,3104
635636,509
635636,3805
635636,255
635636,2972
635636,3801
635637,3802
635637,2973
635637,256
635637,3806
635637,508
635637,3103
635637,480
635637,2035
635638,1901
635638,604
635638,711
635638,2305
635639,2274
635639,3415
635639,2828
635639,603
635639,1900
635640,242
635640,884
635640,217
635640,115
635640,91
635641,94
635641,1125
635641,3762
635641,216
635641,226
635642,637
635642,656
635642,1330
635642,3517
635642,480
635643,481
635643,3526
635643,547
635643,1175
635643,638
635644,480
635644,347
635644,2666
635644,897
635644,18
635645,18
635645,896
635645,1215
635645,481
635646,480
635646,2035
635646,350
635647,3807
635647,349
635647,1215
635647,481
635648,480
635648,347
635648,2666
635648,897
635649,896
635649,1215
635649,481
635650,255
635650,261
635650,179
635650,3800
635651,3799
635651,3802
635651,180
635651,256
635652,1160
635652,651
635652,656
635652,508
635652,3106
635652,509
635652,782
635653,323
635653,508
635653,3106
635653,509
635653,2816
635653,1175
635653,650
635653,665
635654,255
635654,261
635654,179
635654,3800
635655,3799
635655,3802
635655,180
635655,262
635655,256
635656,977
635656,1312
635657,241
635657,494
635658,3412
635658,1306
635658,2863
635658,781
635658,2527
635659,2528
635659,782
635659,2855
635659,1174
635659,3416
635659,116
635660,26
635660,445
635660,2119
635660,319
635660,2855
635660,255
635661,256
635661,1151
635661,318
635661,447
635661,27
635662,635
635662,637
635662,666
635662,212
635662,255
635662,271
635662,2863
635663,284
635663,2861
635663,1149
635663,256
635663,1142
635663,824
635663,639
635663,620
635664,647
635664,639
635664,620
635664,1248
635664,711
635664,2305
635665,51
635665,2274
635665,3415
635665,2828
635665,613
635665,619
635665,638
635665,700
635666,637
635666,656
635666,242
635666,255
635667,256
635667,240
635667,1175
635667,1318
635667,636
635668,3105
635668,509
635668,841
635668,804
635668,576
635668,567
635669,575
635669,977
635669,1330
635669,3105
635670,637
635670,668
635670,1074
635671,3811
635671,667
635671,3798
635671,636
635672,1160
635672,3798
635672,639
635672,620
635672,1892
635672,568
635673,567
635673,1189
635673,613
635673,619
635673,637
635673,644
635673,1329
635673,665
635674,3797
635674,255
635675,256
635675,3806
635676,637
635676,666
635676,212
635676,195
635676,179
635677,180
635677,1759
635677,1142
635677,824
635677,638
635678,3822
635678,3455
635679,3462
635679,3810
635680,3526
635680,546
635680,1178
635680,1248
635680,711
635681,3415
635681,2828
635681,1819
635681,617
635681,1330
635681,3517
635682,2028
635682,884
635682,215
635683,214
635683,228
635683,1176
635684,1901
635684,604
635684,711
635685,3415
635685,2828
635685,603
635685,1900
635686,3797
635686,255
635687,256
635687,3806
635688,3526
635688,3797
635688,255
635689,256
635689,3806
635690,636
635690,818
635690,508
635690,3106
635690,509
635690,396
635691,864
635691,323
635691,508
635691,3106
635691,509
635691,2816
635691,1782
635691,638
635692,636
635692,818
635692,508
635692,3106
635692,509
635692,1000
635692,2342
635693,864
635693,323
635693,508
635693,3106
635693,509
635693,2816
635693,1782
635693,638
635694,788
635694,216
635694,226
635694,240
635694,1330
635694,508
635694,3107
635694,447
635694,1249
635694,3134
635695,469
635695,3132
635695,2119
635695,3104
635695,547
635695,242
635695,884
635695,217
635695,2479
635696,242
635696,884
635696,217
635696,212
635696,3547
635696,2884
635697,251
635697,1759
635697,1142
635697,216
635697,226
635697,240
635698,115
635698,1139
635698,981
635698,799
635698,1025
635699,91
635699,798
635699,994
635700,324
635700,3138
635700,3402
635700,3406
635700,3405
635700,3404
635700,3403
635702,1218
635702,1219
635702,472
635703,475
635703,471
635703,463
635703,458
635704,3805
635704,255
635704,261
635704,179
635704,3222
635705,3221
635705,180
635705,262
635705,256
635705,3806
635706,884
635706,217
635706,2479
635706,115
635707,114
635707,788
635707,216
635707,226
635708,952
635709,1313
635709,1742
635710,242
635710,212
635710,115
635710,1025
635711,1125
635711,114
635711,211
635712,3134
635712,3132
635712,458
635712,317
635712,281
635712,3490
635713,3489
635713,2863
635713,316
635713,447
635713,1249
635713,3134
635714,665
635715,1160
635716,518
635716,436
635716,3134
635717,469
635717,2905
635717,435
635717,1011
635718,2274
635718,3415
635718,2828
635718,1819
635718,2028
635718,884
635718,212
635719,1142
635719,228
635719,1176
635719,1248
635719,711
635719,2305
635720,2863
635720,316
635720,1249
635720,3134
635721,3134
635721,3132
635721,458
635721,317
635721,281
635721,1906
635722,526
635722,538
635723,539
635723,527
635724,553
635724,1742
635724,3517
635724,480
635725,481
635725,3526
635725,1743
635725,554
635726,3421
635726,2275
635727,2276
635727,3415
635727,2771
635728,636
635728,818
635728,242
635728,255
635728,3235
635729,256
635729,240
635729,1782
635729,639
635730,481
635730,3526
635730,1743
635730,554
635731,553
635731,1742
635731,480
635733,620
635733,1819
635733,617
635733,2815
635733,317
635733,281
635734,620
635735,620
635736,2863
635736,316
635736,2816
635736,1178
635736,613
635736,619
635737,635
635742,305
635742,324
635743,323
635743,304
635743,2855
635743,255
635743,1759
635743,3416
635746,3412
635746,3547
635746,256
635746,1151
635746,305
635746,324
635750,1151
635750,305
635750,324
635751,323
635751,304
635751,2855
635752,323
635752,304
635755,1963
635755,3182
635756,666
635756,212
635756,255
635756,271
635756,281
635758,2861
635758,1149
635758,256
635758,1142
635758,824
635761,2861
635761,1149
635761,256
635761,1142
635761,824
635761,879
635762,2861
635762,1149
635768,1963
635768,3182
635769,1963
635769,3182
635770,666
635770,212
635770,255
635770,271
635770,281
635771,782
635771,952
635771,1782
635771,638
635772,638
635774,636
635774,818
635774,241
635774,494
635774,781
635776,637
635782,619
635782,637
635783,2173
635784,639
635784,620
635785,667
635785,3798
635785,639
635785,620
635786,2172
635789,582
635789,568
635789,575
635789,1740
635789,874
635789,613
635790,576
635790,567
635792,582
635792,568
635799,1819
635799,1743
635800,1901
635800,613
635803,1901
635810,635
635810,1892
635810,603
635810,1900
635811,1892
635811,603
635811,1900
635813,620
635815,635
635817,378
635820,2274
635820,3415
635820,2828
635820,1740
635820,2815
635821,2274
635821,3415
635821,2828
635821,1740
635821,2815
635823,378
635823,864
635823,2816
635823,546
635823,1741
635823,711
635823,2305
635824,2815
635824,324
635824,396
635824,2342
635825,1740
635825,2815
635825,324
635825,396
635825,2342
635827,2274
635827,3415
635827,2828
635830,711
635830,2305
635831,2861
635831,1149
635831,251
635832,2342
635832,2861
635832,1149
635832,256
635833,255
635833,271
635833,281
635833,378
635833,1153
635834,1153
635834,2342
635834,2861
635834,1149
635834,256
635835,1153
635835,2342
635835,2861
635835,1149
635835,256
635836,2342
635836,2861
635836,1149
635836,256
635839,1153
635839,2342
635839,2861
635839,1149
635839,256
635840,255
635840,271
635840,281
635840,378
635842,255
635842,271
635842,281
635846,2342
635847,255
635847,2973
635851,1230
635851,3415
635851,2828
635851,1819
635851,1330
635851,508
635851,3107
635851,2816
635851,1154
635851,281
635856,1230
635856,3415
635856,2828
635856,1819
635856,1330
635856,508
635859,1230
635859,3415
635859,2828
635859,613
635859,637
635860,1248
635860,711
635861,509
635861,841
635861,1248
635861,711
635865,2273
635865,2305
635866,1149
635866,251
635867,55
635867,2796
635867,2274
635867,2304
635867,3415
635867,2828
635867,3239
635867,1740
635867,1330
635867,2954
635867,508
635867,3102
635867,2861
635867,1149
635867,251
635868,55
635868,2274
635868,2304
635868,3415
635868,2828
635870,55
635870,2796
635870,2274
635870,2304
635870,3415
635870,2828
635870,637
635871,2884
635871,271
635871,2863
635871,3102
635871,509
635871,2953
635871,546
635871,1741
635871,711
635871,2273
635871,2305
635871,2796
635872,2861
635872,1906
635872,1149
635872,251
635874,2855
635875,786
635875,116
635876,786
635876,116
635876,788
635877,786
635877,1142
635879,891
635879,1138
635879,3412
635879,211
635879,240
635879,508
635880,509
635880,546
635880,27
635881,1138
635881,3412
635881,211
635881,240
635882,509
635882,242
635882,212
635882,3416
635882,1251
635883,26
635883,1330
635883,508
635883,3104
635883,509
635883,242
635883,212
635883,3416
635885,26
635885,1330
635885,508
635886,26
635886,1330
635886,545
635886,543
635886,1175
635888,782
635888,304
635888,242
635888,884
635888,217
635890,216
635890,226
635890,240
635890,305
635890,781
635892,782
635892,304
635892,242
635892,884
635892,217
635899,509
635900,3008
635900,891
635900,1138
635900,211
635900,240
635900,508
635901,2880
635901,553
635901,804
635901,637
635902,2341
635903,3134
635903,463
635903,481
635903,324
635903,2341
635904,378
635904,323
635904,480
635904,1219
635904,3134
635909,378
635909,323
635909,480
635909,449
635910,553
635910,1740
635910,1330
635910,508
635910,3103
635910,480
635913,803
635913,553
635913,1740
635913,1330
635913,508
635914,509
635916,2528
635916,481
635916,3103
635916,509
635916,546
635916,1743
635916,554
635917,2528
635917,481
635917,509
635917,547
635922,639
635922,620
635922,1819
635922,1330
635922,508
635924,509
635924,1154
635924,255
635924,15
635926,16
635926,256
635926,1151
635926,494
635926,508
635927,635
635927,1819
635927,1330
635927,508
635927,3102
635927,509
635927,1154
635927,255
635927,15
635928,16
635928,256
635928,1151
635928,494
635928,508
635928,3102
635928,509
635928,546
635928,613
635928,619
635930,509
635930,546
635930,613
635930,619
635930,637
635930,1074
635931,635
635931,637
635932,509
635932,546
635932,613
635932,619
635932,637
635933,546
635933,613
635933,619
635933,637
635934,546
635934,613
635934,619
635934,637
635935,546
635935,613
635935,619
635935,637
635936,1074
635936,3811
635936,638
635938,1215
635939,1215
635939,481
635942,3802
635942,2973
635942,256
635942,3806
635942,508
635944,480
635944,2035
635947,256
635947,3806
635947,508
635949,256
635949,3806
635949,508
635950,509
635950,3805
635950,255
635952,1215
635952,481
635954,1901
635954,604
635954,711
635954,2305
635955,1901
635956,711
635956,2305
635957,603
635957,1900
635958,2274
635958,3415
635958,2828
635959,94
635959,1125
635959,3762
635959,216
635959,226
635960,884
635960,217
635960,115
635960,91
635961,94
635961,1125
635961,3762
635961,216
635961,226
635961,240
635962,94
635962,1125
635962,3762
635962,216
635962,226
635963,799
635963,94
635963,1125
635963,3762
635963,216
635963,226
635964,799
635964,94
635964,1125
635964,3762
635964,216
635964,226
635965,799
635965,94
635965,1125
635965,3762
635965,216
635965,226
635967,242
635967,884
635967,217
635967,115
635967,91
635967,3136
635968,884
635968,217
635968,115
635968,91
635968,3136
635969,242
635969,884
635969,217
635969,115
635969,91
635970,242
635970,884
635970,217
635970,115
635970,91
635970,3136
635972,115
635972,91
635972,3136
635974,481
635974,3526
635974,547
635974,1175
635974,638
635976,637
635977,638
635978,656
635978,1330
635978,3517
635978,480
635979,481
635979,3526
635979,547
635979,1175
635980,480
635980,347
635980,2666
635980,897
635980,18
635980,864
635981,480
635981,347
635981,2666
635981,897
635981,18
635981,2010
635982,480
635982,347
635982,2666
635982,897
635982,18
635983,480
635983,2035
635983,350
635984,480
635984,2035
635984,350
635986,480
635986,2035
635986,350
635987,3807
635987,349
635987,1215
635987,481
635988,480
635988,347
635988,2666
635988,897
635989,480
635989,347
635989,2666
635989,897
635990,480
635990,347
635990,2666
635990,897
635990,864
635991,3799
635991,3802
635991,180
635991,256
635993,3799
635993,3802
635993,180
635997,1160
635997,651
635997,656
635997,508
635997,3106
635997,509
635997,782
635998,1160
635998,651
635998,656
635998,508
635998,3106
635998,509
635998,782
636000,323
636000,508
636000,3106
636000,509
636000,2816
636000,1175
636000,650
636000,665
636005,1160
636005,651
636006,323
636006,508
636008,255
636008,261
636008,179
636008,3800
636010,3799
636010,3802
636010,180
636010,262
636010,256
636012,3799
636012,3802
636012,180
636012,262
636012,256
636014,977
636014,1312
636015,241
636015,494
636016,494
636017,1312
636019,3412
636019,1306
636019,2863
636019,781
636019,2527
636020,3131
636021,1306
636021,2863
636021,781
636021,2527
636026,2528
636026,782
636027,445
636027,2119
636027,319
636027,2855
636027,255
636028,256
636028,1151
636028,318
636028,447
636029,1151
636029,318
636029,447
636029,27
636030,318
636030,447
636032,256
636033,26
636033,445
636033,2119
636033,319
636034,26
636034,445
636034,2119
636034,319
636035,26
636035,445
636035,2119
636035,319
636037,255
636039,255
636042,256
636042,1142
636042,824
636042,639
636044,284
636044,2861
636044,1149
636044,256
636044,205
636044,1142
636044,824
636046,666
636046,212
636046,255
636046,271
636046,2863
636048,639
636048,620
636049,635
636049,637
636050,637
636051,619
636051,638
636052,51
636052,2274
636052,3415
636052,2828
636052,613
636052,619
636052,638
636053,647
636053,637
636054,639
636054,620
636054,1248
636054,711
636054,2305
636055,2305
636056,638
636056,700
636057,637
636057,656
636057,242
636057,255
636058,637
636059,636
636060,656
636060,242
636060,255
636061,256
636061,240
636061,1175
636061,1165
636065,575
636067,576
636068,3105
636068,509
636068,547
636069,637
636069,668
636071,667
636071,3798
636073,1160
636073,639
636073,620
636073,1892
636073,568
636074,1160
636074,3798
636074,639
636074,620
636074,1892
636074,567
636075,568
636075,1189
636075,613
636075,619
636075,637
636075,644
636075,1329
636075,665
636087,568
636087,613
636087,619
636087,637
636087,644
636088,567
636088,613
636088,619
636088,637
636088,644
636089,1160
636091,1329
636091,665
636100,638
636102,637
636102,666
636102,212
636102,195
636102,179
636104,637
636105,3462
636105,3810
636106,1892
636107,613
636111,3415
636111,2828
636111,1819
636111,617
636111,1330
636111,3517
636112,1819
636112,617
636112,1330
636112,3517
636113,1819
636113,617
636113,1330
636114,1248
636114,711
636115,3415
636115,2828
636115,613
636122,1901
636122,604
636122,711
636123,3415
636123,2828
636123,603
636123,1900
636124,1248
636124,711
636125,1248
636125,711
636128,3415
636128,2828
636128,613
636131,603
636131,1900
636132,256
636132,3806
636133,256
636133,3806
636134,256
636137,613
636138,255
636140,509
636140,2816
636140,3797
636140,255
636141,256
636142,636
636142,818
636142,508
636142,3106
636142,509
636144,509
636144,2816
636144,1782
636144,638
636145,509
636145,396
636146,782
636147,864
636147,323
636147,508
636147,3106
636147,509
636147,2816
636147,1782
636147,638
636148,271
636148,281
636150,864
636150,323
636150,508
636150,3106
636151,864
636151,323
636151,508
636151,3106
636151,509
636151,2816
636151,1782
636151,638
636153,447
636153,1249
636153,3134
636154,788
636154,216
636154,226
636154,240
636154,1330
636154,3107
636154,447
636154,1249
636154,3134
636155,1249
636155,3134
636157,788
636157,216
636157,226
636157,240
636157,1330
636157,3107
636158,788
636158,2554
636159,788
636159,216
636159,226
636159,240
636159,1330
636163,216
636163,226
636163,240
636163,1330
636165,469
636165,3132
636165,2119
636165,3104
636165,547
636165,242
636165,884
636165,217
636166,2119
636166,3104
636166,547
636166,242
636166,884
636166,217
636166,2479
636167,3134
636167,3132
636167,2119
636167,509
636167,547
636167,1175
636169,3134
636169,3132
636169,2119
636169,3104
636169,547
636169,242
636169,884
636169,217
636169,2479
636170,2119
636170,3104
636170,547
636170,242
636170,884
636170,217
636170,788
636172,547
636172,242
636172,884
636172,217
636172,788
636173,788
636173,2554
636176,251
636176,1759
636176,1142
636176,216
636176,226
636176,240
636177,251
636177,1759
636177,1142
636177,216
636177,226
636177,240
636178,818
636178,241
636179,212
636179,3547
636179,2884
636179,2972
636180,251
636180,1759
636180,1142
636181,978
636181,952
636182,978
636186,115
636186,1139
636186,981
636186,799
636186,1025
636188,91
636188,798
636188,994
636190,115
636190,1139
636190,981
636190,799
636190,1025
636195,3405
636195,3404
636195,3402
636195,3403
636195,864
636195,323
636197,3405
636197,3404
636197,3402
636197,3403
636197,864
636197,323
636199,1218
636199,1219
636199,472
636199,3294
636201,3295
636201,475
636201,471
636201,463
636201,458
636202,475
636202,471
636202,463
636202,458
636211,114
636211,788
636211,216
636211,226
636211,952
636211,1782
636212,114
636212,788
636212,216
636212,226
636212,952
636212,1782
636213,818
636213,242
636213,884
636213,217
636213,2479
636213,115
636216,1125
636216,114
636216,211
636216,240
636217,1125
636217,114
636218,242
636218,212
636218,115
636218,1025
636219,115
636219,1025
636220,3134
636220,3132
636220,458
636220,317
636220,281
636222,447
636222,1249
636222,3134
636223,469
636223,3132
636223,458
636223,317
636223,281
636223,3490
636241,469
636241,3132
636241,458
636241,317
636241,281
636241,1906
636242,2863
636242,316
636242,1249
636242,3134
636244,316
636244,1249
636244,3134
636248,526
636248,538
636249,539
636249,527
636251,539
636251,528
636251,527
636254,2275
636255,2276
636255,3415
636256,636
636256,818
636256,242
636256,255
636257,553
636257,1742
636257,3517
636257,480
636257,2527
636258,3517
636258,480
636261,2863
636261,316
636261,2816
636261,1178
636261,613
636261,619
636262,635
636262,1819
636262,617
636262,2815
636262,317
636262,281
636263,3412
636263,3547
636263,256
636263,1151
636263,305
636263,324
636264,323
636264,304
636264,2855
636264,255
636264,1759
636264,3416
636265,636
636265,818
636265,241
636265,494
636265,781
636266,782
636266,952
636266,1782
636266,638
636267,619
636267,637
636267,668
636267,2172
636268,2173
636268,667
636268,3798
636268,639
636268,620
636269,576
636269,567
636270,582
636270,568
636270,575
636270,1740
636271,1901
636271,613
636271,620
636272,635
636272,1892
636272,603
636272,1900
636273,378
636273,864
636273,2816
636273,546
636273,1741
636273,711
636273,2305
636274,2274
636274,3415
636274,2828
636274,1740
636274,2815
636274,324
636274,396
636274,2342
636275,255
636275,271
636275,281
636275,378
636276,2342
636276,2861
636276,1149
636276,256
636277,1230
636277,3415
636277,2828
636277,1819
636277,1330
636277,508
636277,3107
636277,2816
636277,1154
636277,281
636278,1151
636278,494
636278,2815
636278,3102
636278,509
636278,841
636278,1248
636278,711
636279,55
636279,2274
636279,2304
636279,3415
636279,2828
636279,3239
636279,1740
636279,1330
636279,2954
636279,508
636279,3102
636279,2861
636279,1149
636279,251
636280,2884
636280,271
636280,2863
636280,508
636280,3102
636280,509
636280,2953
636280,546
636280,1741
636280,3240
636280,711
636280,2273
636280,2305
636281,891
636281,1138
636281,3412
636281,211
636281,240
636281,508
636281,3104
636281,509
636281,546
636281,27
636282,26
636282,1330
636282,508
636282,3104
636282,509
636282,242
636282,212
636282,3416
636282,1251
636283,216
636283,226
636283,240
636283,305
636283,781
636284,782
636284,304
636284,242
636284,884
636284,217
636285,2880
636285,553
636285,1740
636285,1330
636285,508
636285,3105
636285,509
636285,242
636285,212
636285,129
636285,1251
636286,3008
636286,891
636286,1138
636286,211
636286,240
636286,508
636286,3105
636286,509
636286,546
636286,1743
636286,554
636287,378
636287,323
636287,480
636287,1219
636287,3134
636288,3134
636288,463
636288,481
636288,324
636288,2341
636289,803
636289,553
636289,1740
636289,1330
636289,508
636289,3103
636289,480
636290,2528
636290,481
636290,3103
636290,509
636290,546
636290,1743
636290,554
636291,16
636291,256
636291,1151
636291,494
636291,508
636291,3102
636291,509
636291,546
636291,613
636291,619
636291,637
636292,3811
636292,639
636292,620
636292,1819
636292,1330
636292,508
636292,3102
636292,509
636292,1154
636292,255
636292,15
636293,1215
636293,481
636293,3104
636293,509
636293,3805
636293,255
636293,2972
636293,3801
636294,3802
636294,2973
636294,256
636294,3806
636294,508
636294,3103
636294,480
636294,2035
636295,1901
636295,604
636295,711
636295,2305
636296,2274
636296,3415
636296,2828
636296,603
636296,1900
636297,242
636297,884
636297,217
636297,115
636297,91
