variant_id,stop_id
632617,2828
632618,2274
632618,2304
632618,3415
632618,2828
632618,637
632619,55
632619,2796
632619,2274
632619,2304
632619,3415
632619,2828
632619,637
632620,2884
632620,271
632620,2863
632620,3102
632620,509
632620,2953
632620,546
632620,1741
632620,711
632620,2273
632620,2305
632620,2796
632621,2861
632621,1906
632621,1149
632621,251
632623,2855
632624,786
632624,116
632625,786
632625,116
632625,788
632626,786
632626,1142
632627,94
632627,1125
632627,3762
632627,216
632627,226
632627,240
632628,94
632628,1125
632628,3762
632628,216
632628,226
632629,94
632629,1125
632629,3762
632629,216
632629,226
632630,799
632630,94
632630,1125
632630,3762
632630,216
632630,226
632631,799
632631,94
632631,1125
632631,3762
632631,216
632631,226
632632,242
632632,884
632632,217
632632,115
632632,91
632632,3136
632633,242
632633,884
632633,217
632633,115
632633,91
632634,242
632634,884
632634,217
632634,115
632634,91
632634,3136
632636,115
632636,91
632636,3136
632638,445
632638,2119
632638,319
632638,2855
632638,255
632639,256
632639,1151
632639,318
632639,447
632640,1151
632640,318
632640,447
632640,27
632641,318
632641,447
632642,256
632643,26
632643,445
632643,2119
632643,319
632644,26
632644,445
632644,2119
632644,319
632645,26
632645,445
632645,2119
632645,319
632646,445
632646,2119
632646,319
632647,255
632649,255
632650,255
632651,636
632651,818
632651,508
632651,3106
632651,509
632653,509
632653,2816
632653,1782
632653,638
632654,509
632654,396
632655,782
632656,864
632656,323
632656,508
632656,3106
632656,509
632656,2816
632656,1782
632656,638
632657,619
632657,638
632658,51
632658,2274
632658,3415
632658,2828
632658,613
632658,619
632658,638
632659,647
632659,637
632660,639
632660,620
632660,1248
632660,711
632660,2305
632661,2305
632662,638
632662,700
632667,164
632667,2977
632667,180
632667,256
632669,164
632669,2977
632669,180
632673,271
632673,281
632675,864
632675,323
632675,508
632675,3106
632676,864
632676,323
632676,508
632676,3106
632676,509
632676,2816
632676,1782
632676,638
632680,256
632680,1142
632680,824
632680,639
632682,284
632682,2861
632682,1149
632682,256
632682,205
632682,1142
632682,824
632684,666
632684,212
632684,255
632684,271
632684,2863
632687,639
632687,620
632688,635
632688,637
632689,637
632695,3405
632695,3404
632695,3402
632695,3403
632695,864
632695,323
632697,3405
632697,3404
632697,3402
632697,3403
632697,864
632697,323
632703,637
632703,668
632705,667
632705,3413
632707,480
632707,347
632707,2666
632707,897
632707,18
632707,864
632708,480
632708,347
632708,2666
632708,897
632708,18
632708,2010
632709,480
632709,347
632709,2666
632709,897
632709,18
632710,480
632710,2035
632710,350
632711,480
632711,2035
632711,350
632713,480
632713,2035
632713,350
632714,343
632714,349
632714,1215
632714,481
632715,480
632715,347
632715,2666
632715,897
632716,480
632716,347
632716,2666
632716,897
632717,480
632717,347
632717,2666
632717,897
632717,864
632718,242
632718,884
632718,217
632718,2479
632718,115
632719,114
632719,788
632719,216
632719,226
632720,114
632720,788
632720,216
632720,226
632720,952
632720,1782
632722,818
632722,242
632722,884
632722,217
632722,2479
632722,115
632726,1125
632726,114
632726,211
632726,240
632727,1125
632727,114
632728,242
632728,212
632728,115
632728,1025
632729,115
632729,1025
632731,636
632731,818
632731,242
632731,255
632732,553
632732,1742
632732,3517
632732,480
632732,2527
632733,3517
632733,480
632739,1218
632739,1219
632739,472
632739,3294
632740,3295
632740,475
632740,471
632740,463
632740,458
632742,3134
632742,3132
632742,458
632742,317
632742,281
632744,447
632744,1249
632744,3134
632745,469
632745,3132
632745,458
632745,317
632745,281
632745,3490
632746,469
632746,3132
632746,458
632746,317
632746,281
632746,1906
632747,2863
632747,316
632747,1249
632747,3134
632749,316
632749,1249
632749,3134
632753,526
632753,538
632754,539
632754,527
632756,539
632756,528
632756,527
632757,2275
632758,2276
632758,3415
632759,3262
632759,3455
632760,3462
632760,3259
632761,3462
632761,3259
632762,1892
632763,613
632764,1746
632764,1420
632764,3521
632764,2820
632764,1497
632765,1497
632765,2818
632765,3523
632765,1419
632765,1471
632765,1749
632766,2034
632766,1417
632766,1496
632766,1604
632767,1603
632767,1497
632767,1441
632767,1418
632767,2033
632768,1398
632768,3522
632768,1418
632768,2033
632768,1570
632769,2034
632769,1417
632769,3521
632769,1397
632770,1582
632770,1614
632770,1543
632770,1397
632771,1398
632771,1541
632771,1615
632771,1583
632772,1542
632772,1419
632772,1654
632772,1749
632773,1748
632773,1655
632773,1420
632773,1543
632774,1751
632774,1868
632775,1680
632775,1750
632776,1746
632776,1420
632776,1581
632776,1502
632776,1572
632777,1573
632777,1501
632777,1580
632777,1616
632777,1419
632777,1471
632777,1749
632778,1548
632778,1420
632778,1581
632778,1502
632778,1572
632779,1573
632779,1501
632779,1580
632779,1419
632779,1547
632780,1407
632780,2818
632780,1617
632780,1581
632780,1502
632780,1572
632781,1573
632781,1501
632781,1580
632781,2817
632781,1531
632782,1542
632782,3523
632782,1419
632782,1547
632783,1548
632783,1420
632783,3521
632783,1541
632784,1584
632784,1578
632784,1544
632784,3523
632784,1548
632784,1747
632785,1497
632785,2818
632785,2031
632785,1495
632786,1897
632786,2032
632786,1651
632786,2817
632786,1497
632787,1897
632787,2034
632787,1417
632787,1581
632788,1580
632788,1418
632788,2031
632788,1897
632789,1582
632789,1578
632789,1544
632790,1532
632790,2818
632790,1583
632791,1680
632791,2034
632791,1417
632791,3521
632791,1397
632792,1398
632792,3522
632792,1418
632792,2031
632792,1868
632793,1680
632793,1614
632793,2817
632793,1497
632794,1497
632794,2818
632794,1459
632794,1868
632795,1542
632795,2819
632795,3523
632795,1418
632795,2031
632795,1897
632796,1897
632796,2034
632796,1417
632796,3521
632796,2820
632796,1541
632797,1528
632797,1748
632797,1655
632797,1547
632797,3524
632797,2820
632797,1541
632797,1579
632797,1585
632798,1582
632798,1614
632798,2817
632798,1531
632799,1542
632799,1579
632799,1583
632800,1746
632800,1655
632800,1420
632800,1581
632800,1573
632801,1573
632801,1501
632801,1580
632801,1419
632801,1654
632801,1749
632802,1501
632802,1580
632802,1397
632803,1398
632803,2820
632803,1581
632803,1502
632804,1501
632804,1580
632804,1397
632805,1398
632805,1581
632805,1502
632806,1497
632806,2818
632806,3523
632806,1419
632806,1471
632806,1749
632811,1746
632811,1420
632811,3521
632811,2820
632811,1604
632812,1603
632812,1497
632812,2818
632812,3523
632812,1419
632812,1471
632812,1749
632813,1584
632813,1420
632813,3521
632813,2820
632813,1497
632815,3522
632815,1419
632815,1471
632815,1749
632816,1584
632816,1472
632816,1749
632819,1746
632820,1746
632823,2034
632823,1417
632823,1496
632823,1604
632829,2033
632830,2031
632831,1496
632831,1604
632832,2033
632837,1603
632837,1497
632838,2820
632838,1496
632838,1604
632842,2033
632842,1570
632844,2033
632844,1570
632845,2034
632845,1417
632845,3521
632845,1397
632848,1398
632848,3522
632848,1418
632848,2033
632848,1570
632857,1398
632857,1541
632857,1615
632857,1583
632865,1542
632870,1541
632877,1751
632878,1748
632878,1655
632878,1420
632878,1543
632878,1410
632883,1751
632884,1868
632885,1680
632885,1750
632888,1680
632889,1746
632889,1420
632889,1581
632889,1502
632889,1572
632892,1581
632892,1502
632892,1572
632893,1417
632893,1581
632893,1502
632893,1572
632894,1472
632894,1749
632897,1746
632899,1746
632899,1420
632900,1573
632900,1501
632900,1580
632901,1581
632901,1502
632901,1572
632902,1581
632902,1502
632902,1572
632903,1548
632903,1420
632903,1502
632903,1572
632905,1581
632905,1502
632905,1572
632906,1573
632906,1501
632906,1580
632906,1419
632906,1547
632910,1573
632910,1501
632910,1580
632912,1502
632912,1572
632913,1548
632913,1420
632913,1581
632913,1502
632913,1572
632918,1581
632918,1502
632918,1572
632919,1419
632919,1547
632923,1548
632923,1420
632926,1573
632926,1501
632926,1580
632926,2817
632927,1573
632927,1501
632927,1580
632929,2820
632929,1581
632929,1502
632929,1572
632930,2818
632930,1581
632930,1502
632930,1572
632931,1407
632933,1578
632933,2817
632933,1531
632935,1407
632935,2818
632935,1617
632935,1581
632935,1502
632935,1572
632937,2818
632937,1581
632937,1502
632937,1572
632938,1531
632943,1542
632944,1548
632944,1420
632944,3521
632947,1541
632952,3522
632952,1419
632952,1547
632955,1584
632955,1578
632955,1544
632955,3523
632955,1548
632955,1747
632955,1869
632960,3523
632960,1548
632960,1747
632963,1897
632963,1651
632963,2817
632969,1897
632970,1495
632977,1580
632978,1580
632978,1418
632978,2031
632978,1495
632980,1897
632980,2034
632980,1417
632980,1581
632982,1418
632982,2031
632982,1897
632989,1897
632990,1897
633002,1897
633005,1582
633006,1532
633006,2818
633006,1583
633007,1587
633009,1531
633010,1531
633013,1532
633013,2818
633013,1583
633014,1532
633014,2818
633014,1583
633015,1586
633018,1582
633018,1578
633018,1544
633023,1398
633023,3522
633023,1418
633023,2031
633023,1868
633024,1357
633029,1868
633033,1897
633033,1868
633036,1680
633040,1680
633040,1614
633040,2817
633040,1497
633043,1603
633043,1497
633043,2818
633043,1459
633043,1868
633045,1680
633046,1869
633055,1897
633055,2034
633055,1417
633055,3521
633055,2820
633055,1541
633057,1897
633057,2034
633057,1417
633057,3521
633057,2820
633059,1531
633059,1408
633060,3523
633060,1418
633060,2031
633060,1897
633061,1409
633061,1542
633061,3523
633061,1418
633061,2031
633061,1897
633062,1897
633063,1897
633063,2034
633063,1417
633063,3521
633066,1407
633067,1897
633072,1528
633072,1748
633072,1655
633072,1547
633072,3524
633072,2820
633072,1541
633072,1579
633072,1585
633078,1582
633078,1614
633078,2817
633078,1531
633078,1408
633080,1542
633080,1579
633086,1531
633088,1587
633092,1584
633092,2817
633092,1531
633093,1586
633095,1586
633096,1582
633096,2817
633103,1581
633103,1573
633104,1746
633104,1655
633104,1420
633106,1573
633106,1501
633107,1419
633107,1654
633107,1749
633108,1581
633108,1502
633108,1573
633114,1398
633115,1501
633115,1580
633116,1397
633117,1581
633117,1502
633118,1581
633118,1502
633119,1501
633119,1580
633119,1544
633121,1398
633122,1397
633124,1746
633124,1420
633124,3521
633124,2820
633124,1497
633125,1497
633125,2818
633125,3523
633125,1419
633125,1471
633125,1749
633126,2034
633126,1417
633126,1496
633126,1604
633127,1603
633127,1497
633127,1441
633127,1418
633127,2033
633128,1398
633128,3522
633128,1418
633128,2033
633128,1570
633129,2034
633129,1417
633129,3521
633129,1397
633130,1582
633130,1614
633130,1543
633130,1397
633131,1398
633131,1541
633131,1615
633131,1583
633132,1542
633132,1419
633132,1654
633132,1749
633133,1748
633133,1655
633133,1420
633133,1543
633134,1751
633134,1868
633135,1680
633135,1750
633136,1746
633136,1420
633136,1581
633136,1502
633136,1572
633137,1573
633137,1501
633137,1580
633137,1616
633137,1419
633137,1471
633137,1749
633138,1548
633138,1420
633138,1581
633138,1502
633138,1572
633139,1573
633139,1501
633139,1580
633139,1419
633139,1547
633140,1407
633140,2818
633140,1617
633140,1581
633140,1502
633140,1572
633141,1573
633141,1501
633141,1580
633141,2817
633141,1531
633142,1542
633142,3523
633142,1419
633142,1547
633143,1548
633143,1420
633143,3521
633143,1541
633144,1584
633144,1578
633144,1544
633144,3523
633144,1548
633144,1747
633145,1497
633145,2818
633145,2031
633145,1495
633146,1897
633146,2032
633146,1651
633146,2817
633146,1497
633147,1897
633147,2034
633147,1417
633147,1581
633148,1580
633148,1418
633148,2031
633148,1897
633149,1582
633149,1578
633149,1544
633150,1532
633150,2818
633150,1583
633151,1680
633151,2034
633151,1417
633151,3521
633151,1397
633152,1398
633152,3522
633152,1418
633152,2031
633152,1868
633153,1680
633153,1614
633153,2817
633153,1497
633154,1497
633154,2818
633154,1459
633154,1868
633155,1542
633155,2819
633155,3523
633155,1418
633155,2031
633155,1897
633156,1897
633156,2034
633156,1417
633156,3521
633156,2820
633156,1541
633157,1528
633157,1748
633157,1655
633157,1547
633157,3524
633157,2820
633157,1541
633157,1579
633157,1585
633158,1582
633158,1614
633158,2817
633158,1531
633159,1542
633159,1579
633159,1583
633160,1746
633160,1655
633160,1420
633160,1581
633160,1573
633161,1573
633161,1501
633161,1580
633161,1419
633161,1654
633161,1749
633162,1501
633162,1580
633162,1397
633163,1398
633163,2820
633163,1581
633163,1502
633164,1501
633164,1580
633164,1397
633165,1398
633165,1581
633165,1502
633174,1603
633174,1497
633174,2818
633174,3523
633174,1419
633174,1471
633174,1749
633175,3522
633175,1419
633175,1471
633175,1749
633176,1584
633176,1472
633176,1749
633179,1746
633188,1441
633188,1418
633188,2033
633191,1496
633191,1604
633192,2033
633197,1603
633197,1497
633202,2033
633202,1570
633205,2034
633205,1417
633205,3521
633205,1397
633208,1398
633208,3522
633208,1418
633208,2033
633208,1570
633217,1398
633217,1541
633217,1615
633217,1583
633224,1614
633224,1543
633224,1397
633225,1542
633237,1751
633238,1748
633238,1655
633238,1420
633238,1543
633238,1410
633240,1807
633240,1750
633241,1751
633241,1868
633243,1751
633244,1868
633245,1680
633245,1750
633246,1750
633247,1750
633248,1680
633249,1746
633249,1420
633249,1581
633249,1502
633249,1572
633252,1581
633252,1502
633252,1572
633254,1472
633254,1749
633257,1746
633260,1573
633260,1501
633260,1580
633261,1581
633261,1502
633261,1572
633263,1548
633263,1420
633263,1502
633263,1572
633266,1573
633266,1501
633266,1580
633266,1419
633266,1547
633268,1573
633268,1501
633268,1580
633268,1419
633268,1547
633272,1502
633272,1572
633273,1548
633273,1420
633273,1581
633273,1502
633273,1572
633274,1548
633274,1420
633274,1581
633274,1502
633274,1573
633279,1419
633279,1547
633283,1548
633283,1420
633287,1573
633287,1501
633287,1580
633289,2820
633289,1581
633289,1502
633289,1572
633291,1407
633292,1581
633292,1502
633292,1572
633294,1578
633294,2817
633294,1531
633295,1407
633295,2818
633295,1617
633295,1581
633295,1502
633295,1572
633298,1531
633303,1542
633304,1548
633304,1420
633304,3521
633307,1541
633312,3522
633312,1419
633312,1547
633323,1897
633323,1651
633323,2817
633329,1897
633330,1495
633337,1580
633338,1580
633338,1418
633338,2031
633338,1495
633340,1897
633340,2034
633340,1417
633340,1581
633344,1581
633349,1897
633350,1897
633351,1897
633358,1495
633362,1897
633367,1587
633369,1531
633370,1531
633373,1532
633373,2818
633373,1583
633374,1532
633374,2818
633374,1583
633375,1586
633383,1398
633383,3522
633383,1418
633383,2031
633383,1868
633384,1357
633389,1868
633396,1680
633401,2820
633401,1497
633402,1680
633402,1614
633402,2817
633402,1496
633402,1604
633402,1484
633403,1603
633403,1497
633403,2818
633403,1459
633403,1868
633405,1680
633406,1869
633419,1531
633419,1408
633420,3523
633420,1418
633420,2031
633420,1897
633421,1409
633421,1542
633421,3523
633421,1418
633421,2031
633421,1897
633424,1897
633425,1897
633425,2034
633425,1417
633425,3521
633426,1407
633428,1528
633428,1748
633428,1655
633428,1547
633428,3524
633428,2820
633428,1541
633428,1579
633428,1585
633432,1528
633432,1748
633432,1655
633432,1547
633432,3524
633432,2820
633432,1541
633432,1579
633432,1585
633438,1582
633438,1614
633438,2817
633438,1531
633438,1408
633446,1531
633448,1587
633453,1586
633455,1586
633456,1582
633456,2817
633460,1583
633464,1746
633464,1655
633464,1420
633466,1573
633466,1501
633468,1581
633468,1502
633468,1573
633474,1398
633475,1501
633475,1580
633476,1397
633477,1581
633477,1502
633478,1581
633478,1502
633479,1501
633479,1580
633479,1544
633480,1501
633480,1580
633481,1398
633482,1397
633490,2506
633490,3422
633490,2013
633490,761
633491,760
633491,1230
633491,2711
633491,3419
633491,735
633491,2935
633491,2646
633492,526
633492,538
633493,539
633493,527
633494,3421
633494,2275
633495,2276
633495,3415
633495,2771
633496,3134
633496,3132
633496,458
633496,317
633496,281
633496,3490
633497,3489
633497,2863
633497,316
633497,447
633497,1249
633497,3134
633498,2863
633498,316
633498,1249
633498,3134
633499,3134
633499,3132
633499,458
633499,317
633499,281
633499,1906
633500,518
633500,436
633500,3134
633501,469
633501,2905
633501,435
633501,1011
633502,1218
633502,1219
633502,472
633503,475
633503,471
633503,463
633503,458
633504,480
633504,2035
633504,350
633505,3807
633505,349
633505,1215
633505,481
633507,896
633507,1215
633507,481
633508,637
633508,668
633508,1074
633509,3811
633509,667
633509,3798
633509,636
633511,18
633511,896
633511,1215
633511,481
633512,3412
633512,3547
633512,256
633512,1151
633512,305
633512,324
633513,323
633513,304
633513,2855
633513,255
633513,1759
633513,3416
633514,553
633514,1742
633514,3517
633514,480
633515,481
633515,3526
633515,1743
633515,554
633516,637
633516,656
633516,1330
633516,3517
633516,480
633517,481
633517,3526
633517,547
633517,1175
633517,638
633518,636
633518,818
633518,241
633518,494
633518,781
633519,782
633519,952
633519,1782
633519,638
633522,1215
633522,481
633522,3104
633522,509
633522,3805
633522,255
633522,2972
633522,3801
633523,3802
633523,2973
633523,256
633523,3806
633523,508
633523,3103
633523,480
633523,2035
633524,16
633524,256
633524,1151
633524,494
633524,508
633524,3102
633524,509
633524,546
633524,613
633524,619
633524,637
633525,3811
633525,639
633525,620
633525,1819
633525,1330
633525,508
633525,3102
633525,509
633525,1154
633525,255
633525,15
633526,1230
633526,3415
633526,2828
633526,1819
633526,1330
633526,508
633526,3107
633526,2816
633526,1154
633526,281
633527,1151
633527,494
633527,2815
633527,3102
633527,509
633527,841
633527,1248
633527,711
633528,2863
633528,316
633528,2816
633528,1178
633528,613
633528,619
633529,635
633529,1819
633529,617
633529,2815
633529,317
633529,281
633530,216
633530,226
633530,240
633530,305
633530,781
633531,782
633531,304
633531,242
633531,884
633531,217
633532,378
633532,323
633532,480
633532,1219
633532,3134
633533,3134
633533,463
633533,481
633533,324
633533,2341
633534,3412
633534,1306
633534,2863
633534,781
633534,2527
633535,2528
633535,782
633535,2855
633535,1174
633535,3416
633535,116
633536,378
633536,864
633536,2816
633536,546
633536,1741
633536,711
633536,2305
633537,2274
633537,3415
633537,2828
633537,1740
633537,2815
633537,324
633537,396
633537,2342
633538,3526
633538,3797
633538,255
633539,256
633539,3806
633540,255
633540,271
633540,281
633540,378
633541,2342
633541,2861
633541,1149
633541,256
633542,255
633542,261
633542,179
633542,3800
633543,3799
633543,3802
633543,180
633543,256
633544,1160
633544,651
633544,656
633544,508
633544,3106
633544,509
633544,782
633545,323
633545,508
633545,3106
633545,509
633545,2816
633545,1175
633545,650
633545,665
633546,324
633546,3138
633546,3402
633546,3406
633546,3405
633546,3404
633546,3403
633547,3405
633547,3404
633547,3402
633547,3403
633547,864
633547,323
633548,242
633548,884
633548,217
633548,212
633548,3547
633548,2884
633549,251
633549,1759
633549,1142
633549,216
633549,226
633549,240
633550,2274
633550,3415
633550,2828
633550,1819
633550,2028
633550,884
633550,212
633551,1142
633551,228
633551,1176
633551,1248
633551,711
633551,2305
633552,636
633552,818
633552,242
633552,255
633552,3235
633553,256
633553,240
633553,1782
633553,639
633554,481
633554,3526
633554,1743
633554,554
633555,553
633555,1742
633555,480
633556,2880
633556,553
633556,1740
633556,1330
633556,508
633556,3105
633556,509
633556,242
633556,212
633556,129
633556,1251
633557,3008
633557,891
633557,1138
633557,211
633557,240
633557,508
633557,3105
633557,509
633557,546
633557,1743
633557,554
633558,803
633558,553
633558,1740
633558,1330
633558,508
633558,3103
633558,480
633559,2528
633559,481
633559,3103
633559,509
633559,546
633559,1743
633559,554
633560,788
633560,216
633560,226
633560,240
633560,1330
633560,508
633560,3107
633560,447
633560,1249
633560,3134
633561,469
633561,3132
633561,2119
633561,3104
633561,547
633561,242
633561,884
633561,217
633561,2479
633562,636
633562,818
633562,508
633562,3106
633562,509
633562,1000
633562,2342
633563,864
633563,323
633563,508
633563,3106
633563,509
633563,2816
633563,1782
633563,638
633564,619
633564,637
633564,668
633564,2172
633565,2173
633565,667
633565,3798
633565,639
633565,620
633566,647
633566,639
633566,620
633566,1248
633566,711
633566,2305
633567,51
633567,2274
633567,3415
633567,2828
633567,613
633567,619
633567,638
633567,700
633568,3105
633568,509
633568,841
633568,804
633568,576
633568,567
633569,575
633569,977
633569,1330
633569,3105
633570,635
633570,637
633570,666
633570,212
633570,255
633570,271
633570,2863
633571,284
633571,2861
633571,1149
633571,256
633571,1142
633571,824
633571,639
633571,620
633572,26
633572,445
633572,2119
633572,319
633572,2855
633572,255
633573,256
633573,1151
633573,318
633573,447
633573,27
633574,3797
633574,255
633575,256
633575,3806
633576,637
633576,656
633576,242
633576,255
633577,256
633577,240
633577,1175
633577,1318
633577,636
633578,55
633578,2274
633578,2304
633578,3415
633578,2828
633578,3239
633578,1740
633578,1330
633578,2954
633578,508
633578,3102
633578,2861
633578,1149
633578,251
633579,2884
633579,271
633579,2863
633579,508
633579,3102
633579,509
633579,2953
633579,546
633579,1741
633579,3240
633579,711
633579,2273
633579,2305
633580,636
633580,818
633580,508
633580,3106
633580,509
633580,396
633581,864
633581,323
633581,508
633581,3106
633581,509
633581,2816
633581,1782
633581,638
633582,3526
633582,546
633582,1178
633582,1248
633582,711
633583,3415
633583,2828
633583,1819
633583,617
633583,1330
633583,3517
633584,242
633584,884
633584,217
633584,115
633584,91
633585,94
633585,1125
633585,3762
633585,216
633585,226
633586,1901
633586,604
633586,711
633586,2305
633587,2274
633587,3415
633587,2828
633587,603
633587,1900
633588,1138
633588,3412
633588,211
633588,240
633588,508
633588,3104
633588,509
633588,546
633588,27
633589,26
633589,1330
633589,508
633589,3104
633589,509
633589,242
633589,212
633589,3416
633590,576
633590,567
633591,582
633591,568
633591,575
633591,1740
633592,3805
633592,255
633592,261
633592,179
633592,3222
633593,3221
633593,180
633593,262
633593,256
633593,3806
633594,977
633594,1312
633595,241
633595,494
633596,255
633596,261
633596,179
633596,3800
633597,3799
633597,3802
633597,180
633597,262
633597,256
633598,1901
633598,613
633598,620
633599,635
633599,1892
633599,603
633599,1900
633600,884
633600,217
633600,2479
633600,115
633601,114
633601,788
633601,216
633601,226
633602,2028
633602,884
633602,215
633603,214
633603,228
633603,1176
633604,1901
633604,604
633604,711
633605,3415
633605,2828
633605,603
633605,1900
633606,242
633606,212
633606,115
633606,1025
633607,1125
633607,114
633607,211
633608,115
633608,1139
633608,981
633608,799
633608,1025
633609,91
633609,798
633609,994
633610,665
633611,1160
633612,1160
633612,3798
633612,639
633612,620
633612,1892
633612,568
633613,567
633613,1189
633613,613
633613,619
633613,637
633613,644
633613,1329
633613,665
633614,1239
633614,281
633614,403
633615,3405
633615,3404
633615,3402
633615,2855
633616,3797
633616,255
633617,256
633617,3806
633618,1901
633618,604
633618,711
633619,3415
633619,2828
633619,603
633619,1900
633620,952
633621,1313
633621,1742
633622,637
633622,666
633622,212
633622,195
633622,179
633623,180
633623,1759
633623,1142
633623,824
633623,638
633629,2506
633629,3422
633629,2013
633630,526
633630,529
633630,538
633631,526
633631,538
633631,3272
633632,526
633632,529
633632,538
633632,3272
633633,526
633633,538
633634,539
633634,527
633635,3272
633635,539
633635,527
633636,539
633636,528
633636,527
633637,2275
633638,2276
633638,3415
633639,3134
633639,3132
633639,458
633639,317
633639,281
633641,447
633641,1249
633641,3134
633642,469
633642,3132
633642,458
633642,317
633642,281
633642,3490
633645,3134
633645,3132
633645,458
633645,317
633645,281
633645,1906
633645,3490
633646,316
633646,1249
633646,3134
633647,469
633647,2905
633647,435
633647,1011
633647,543
633647,1175
633648,469
633648,2905
633648,435
633648,1011
633648,543
633648,1175
633650,1218
633650,1219
633650,472
633650,3294
633651,3295
633651,475
633651,471
633651,463
633651,458
633652,475
633652,471
633652,463
633653,480
633653,2035
633653,350
633654,480
633654,2035
633654,350
633655,480
633655,2035
633655,350
633656,480
633656,2035
633656,350
633658,480
633658,347
633658,2666
633658,897
633659,480
633659,347
633659,2666
633659,897
633660,480
633660,347
633660,2666
633660,897
633660,864
633661,636
633662,637
633662,668
633664,667
633664,3798
633666,480
633666,347
633666,2666
633666,897
633666,18
633666,864
633667,480
633667,347
633667,2666
633667,897
633667,18
633667,2010
633668,480
633668,347
633668,2666
633668,897
633668,18
633669,3412
633669,3547
633669,256
633669,1151
633669,305
633669,324
633671,323
633671,304
633671,2855
633671,255
633672,323
633672,304
633672,2855
633672,255
633672,1759
633672,3416
633673,323
633673,304
633674,1151
633674,305
633674,324
633675,3412
633675,3547
633675,256
633675,1151
633675,305
633675,324
633678,1151
633678,305
633678,324
633680,323
633680,304
633680,2855
633681,323
633681,304
633685,481
633685,3526
633685,547
633685,1175
633685,638
633686,481
633686,3526
633686,547
633686,1175
633686,638
633687,637
633689,638
633690,656
633690,1330
633690,3517
633690,480
633691,481
633691,3526
633691,547
633691,1175
633693,638
633695,636
633695,818
633695,241
633695,494
633695,781
633696,782
633696,952
633696,1782
633696,638
633696,879
633697,637
633698,636
633701,666
633701,212
633701,255
633701,271
633701,281
633704,666
633704,212
633704,255
633704,271
633706,2861
633706,1149
633706,256
633706,1142
633706,824
633706,879
633712,1963
633712,3182
633717,3802
633717,2973
633717,256
633717,3806
633717,508
633717,3103
633717,480
633717,2035
633719,3802
633719,2973
633719,256
633719,3806
633719,508
633721,480
633721,2035
633724,256
633724,3806
633724,508
633726,256
633726,3806
633726,508
633727,509
633727,3805
633727,255
633728,1215
633728,481
633729,1215
633729,481
633730,782
633730,315
633730,952
633730,1782
633734,509
633734,1154
633734,255
633734,15
633735,16
633735,256
633735,1151
633735,494
633735,508
633735,3102
633736,16
633736,256
633736,1151
633736,494
633736,508
633737,635
633737,1819
633737,1330
633737,508
633737,3102
633737,509
633737,1154
633737,255
633737,15
633738,16
633738,256
633738,1151
633738,494
633738,508
633738,3102
633738,509
633738,546
633738,613
633738,619
633740,509
633740,546
633740,613
633740,619
633740,637
633740,1074
633742,509
633742,546
633742,613
633742,619
633742,637
633743,546
633743,613
633743,619
633743,637
633744,546
633744,613
633744,619
633744,637
633745,546
633745,613
633745,619
633745,637
633746,546
633746,613
633746,619
633746,637
633747,1074
633747,3811
633747,638
633749,1230
633749,3415
633749,2828
633749,1819
633749,1330
633749,508
633749,3107
633749,2816
633749,1154
633749,281
633754,1230
633754,3415
633754,2828
633754,1819
633754,1330
633754,508
633755,2855
633755,205
633757,1230
633757,3415
633757,2828
633757,613
633757,637
633758,1248
633758,711
633759,509
633759,841
633759,1248
633759,711
633761,635
633761,1819
633761,617
633761,2815
633761,317
633761,281
633762,2863
633762,316
633762,2816
633762,1178
633762,613
633763,1819
633763,617
633763,2815
633763,317
633763,281
633764,620
633764,1819
633764,617
633764,2815
633764,317
633764,281
633765,620
633766,2863
633766,316
633766,2816
633766,1178
633766,613
633766,619
633767,635
633775,216
633775,226
633775,240
633775,305
633775,781
633777,782
633777,304
633777,242
633777,884
633777,217
633783,1219
633783,3134
633784,1219
633784,3134
633788,3134
633788,463
633788,481
633788,324
633788,2341
633790,378
633790,323
633790,480
633790,1219
633790,3134
633796,3134
633796,463
633799,378
633801,2341
633803,378
633803,323
633803,480
633803,449
633805,3131
633806,1306
633806,2863
633806,781
633806,2527
633807,1306
633807,2863
633807,781
633807,2527
633811,2528
633811,782
633811,2855
633812,2528
633812,782
633812,2855
633812,1174
633814,2528
633814,782
633817,2274
633817,3415
633817,2828
633817,1740
633817,2815
633817,324
633817,396
633817,2342
633819,2274
633819,3415
633819,2828
633819,1740
633819,2815
633821,378
633821,864
633821,2816
633821,546
633821,1741
633821,711
633821,2305
633822,2815
633822,324
633822,396
633822,2342
633823,1740
633823,2815
633823,324
633823,396
633823,2342
633825,2274
633825,3415
633825,2828
633827,378
633827,864
633827,2816
633828,711
633828,2305
633829,509
633829,2816
633829,3797
633829,255
633830,256
633834,255
633834,271
633834,281
633834,378
633834,1153
633835,1153
633835,2342
633835,2861
633835,1149
633835,256
633837,2342
633837,2861
633837,1149
633837,256
633838,2342
633838,2861
633838,1149
633838,256
633843,1153
633843,2342
633843,2861
633843,1149
633843,256
633844,255
633844,271
633844,281
633844,378
633845,255
633845,271
633845,281
633850,2342
633851,255
633851,2973
633853,255
633853,271
633853,281
633858,255
633858,261
633858,179
633858,3800
633859,3799
633859,3802
633859,180
633860,3799
633860,3802
633860,180
633860,256
633861,656
633861,241
