variant_id,stop_id
646613,1248
646613,711
646614,378
646614,864
646614,2816
646614,546
646614,1741
646614,711
646614,2305
646615,2274
646615,3415
646615,2828
646615,1740
646615,2815
646615,324
646615,396
646615,2342
646616,255
646616,261
646616,179
646616,3800
646617,3799
646617,3802
646617,180
646617,256
646618,1160
646618,651
646618,656
646618,508
646618,3106
646618,3514
646618,782
646619,323
646619,3518
646619,3106
646619,509
646619,2816
646619,1175
646619,650
646619,665
646620,255
646620,271
646620,281
646620,378
646621,2342
646621,2861
646621,1149
646621,256
646622,255
646622,261
646622,179
646622,3800
646623,3799
646623,3802
646623,180
646623,262
646623,256
646624,977
646624,1312
646625,241
646625,494
646626,26
646626,445
646626,2119
646626,319
646626,2855
646626,255
646627,256
646627,1151
646627,318
646627,447
646627,27
646628,242
646628,884
646628,217
646628,212
646628,3547
646628,2884
646629,251
646629,1759
646629,1142
646629,216
646629,226
646629,240
646630,1901
646630,604
646630,711
646630,2305
646631,2274
646631,3415
646631,2828
646631,603
646631,1900
646632,3421
646632,2275
646633,2276
646633,3415
646633,2771
646634,2506
646634,3422
646634,2013
646634,761
646635,760
646635,1230
646635,2711
646635,3419
646635,735
646635,2935
646635,2646
646636,2274
646636,3415
646636,2828
646636,1819
646636,2028
646636,884
646636,212
646637,1142
646637,228
646637,1176
646637,1248
646637,711
646637,2305
646638,115
646638,1139
646638,981
646638,799
646638,1025
646639,91
646639,798
646639,994
646640,1160
646640,3798
646640,639
646640,620
646640,1892
646640,568
646641,567
646641,1189
646641,613
646641,619
646641,637
646641,644
646641,1329
646641,665
646642,3105
646642,509
646642,841
646642,804
646642,576
646642,567
646643,575
646643,977
646643,1330
646643,3105
646644,576
646644,567
646645,582
646645,568
646645,575
646645,1740
646646,3526
646646,3797
646646,255
646647,256
646647,3806
646648,637
646648,656
646648,242
646648,255
646649,256
646649,240
646649,1175
646649,1318
646649,636
646650,3526
646650,546
646650,1178
646650,1248
646650,711
646651,3415
646651,2828
646651,1819
646651,617
646651,1330
646651,3517
646652,3797
646652,255
646653,256
646653,3806
646654,3805
646654,255
646654,261
646654,179
646654,3222
646655,3221
646655,180
646655,262
646655,256
646655,3806
646656,1901
646656,613
646656,620
646657,635
646657,1892
646657,603
646657,1900
646658,55
646658,2274
646658,2304
646658,3415
646658,2828
646658,3239
646658,1740
646658,1330
646658,2954
646658,508
646658,3102
646658,3514
646658,2861
646658,1149
646658,251
646659,2884
646659,271
646659,2863
646659,3518
646659,3102
646659,509
646659,2953
646659,546
646659,1741
646659,3240
646659,711
646659,2273
646659,2305
646660,242
646660,884
646660,217
646660,115
646660,91
646661,94
646661,1125
646661,3762
646661,216
646661,226
646662,636
646662,818
646662,508
646662,3106
646662,3514
646662,396
646663,864
646663,323
646663,3518
646663,3106
646663,509
646663,2816
646663,1782
646663,638
646664,2028
646664,884
646664,215
646665,214
646665,228
646665,1176
646666,1901
646666,604
646666,711
646667,3415
646667,2828
646667,603
646667,1900
646668,635
646668,637
646668,666
646668,212
646668,255
646668,271
646668,2863
646669,284
646669,2861
646669,1149
646669,256
646669,1142
646669,824
646669,639
646669,620
646670,665
646671,1160
646672,884
646672,217
646672,2479
646672,115
646673,114
646673,788
646673,216
646673,226
646674,1239
646674,281
646674,403
646675,3405
646675,3404
646675,3402
646675,2855
646676,3797
646676,255
646677,256
646677,3806
646678,637
646678,666
646678,212
646678,195
646678,179
646679,180
646679,1759
646679,1142
646679,824
646679,638
646680,1901
646680,604
646680,711
646681,3415
646681,2828
646681,603
646681,1900
646682,242
646682,212
646682,115
646682,1025
646683,1125
646683,114
646683,211
646684,952
646685,1313
646685,1742
646686,1219
646686,472
646687,3518
646687,1218
646687,1219
646687,472
646687,3294
646688,1219
646688,472
646688,3294
646689,3295
646689,475
646689,471
646689,463
646689,458
646689,3514
646691,475
646691,471
646691,463
646692,480
646692,347
646692,2666
646692,897
646692,18
646692,864
646693,480
646693,347
646693,2666
646693,897
646693,18
646693,2010
646694,480
646694,347
646694,2666
646694,897
646694,18
646695,480
646695,347
646695,2666
646695,897
646696,480
646696,347
646696,2666
646696,897
646697,480
646697,347
646697,2666
646697,897
646697,864
646699,2341
646700,3134
646700,463
646700,481
646700,324
646700,2341
646701,378
646701,323
646701,480
646701,1219
646701,3134
646702,3134
646703,3134
646704,481
646704,324
646704,2341
646705,3134
646707,378
646707,323
646707,480
646707,449
646708,3134
646708,3132
646708,458
646708,3514
646708,317
646708,281
646710,3518
646710,447
646710,1249
646710,3134
646712,469
646712,3132
646712,458
646712,3514
646712,317
646712,281
646712,3490
646713,636
646713,818
646713,242
646713,255
646714,480
646714,2035
646714,350
646715,480
646715,2035
646715,350
646716,480
646716,2035
646716,350
646717,480
646717,2035
646717,350
646719,481
646719,3526
646719,547
646719,1175
646719,638
646720,481
646720,3526
646720,547
646720,1175
646720,638
646721,637
646722,638
646723,656
646723,1330
646723,3517
646723,480
646724,481
646724,3526
646724,547
646724,1175
646727,323
646727,304
646727,2855
646727,255
646727,1759
646727,3416
646729,1151
646729,305
646729,324
646730,3412
646730,3547
646730,256
646730,1151
646730,305
646730,324
646733,1151
646733,305
646733,324
646734,1151
646734,305
646734,324
646735,323
646735,304
646735,2855
646736,323
646736,304
646738,526
646738,529
646738,538
646739,526
646739,538
646739,3272
646740,526
646740,529
646740,538
646740,3272
646741,526
646741,538
646742,539
646742,527
646743,3272
646743,539
646743,527
646744,539
646744,528
646744,527
646745,469
646745,2905
646749,481
646749,3526
646751,891
646751,1138
646751,3412
646751,211
646751,240
646751,3518
646752,509
646752,546
646752,27
646753,1138
646753,3412
646753,211
646753,240
646754,3514
646754,242
646754,212
646754,3416
646754,1251
646755,26
646755,1330
646755,508
646755,3104
646755,3514
646755,242
646755,212
646755,3416
646757,26
646757,1330
646757,508
646758,26
646758,1330
646758,545
646758,543
646758,1175
646759,304
646759,242
646759,884
646759,217
646762,216
646762,226
646762,240
646762,305
646762,781
646764,782
646764,304
646764,242
646764,884
646764,217
646768,2880
646768,553
646768,1740
646768,1330
646768,508
646771,509
646772,3008
646772,891
646772,1138
646772,211
646772,240
646772,3518
646773,2880
646773,553
646773,804
646773,637
646774,553
646774,1740
646774,1330
646774,508
646774,3103
646774,480
646777,803
646777,553
646777,1740
646777,1330
646777,508
646778,509
646780,2528
646780,481
646780,3103
646780,509
646780,546
646780,1743
646780,554
646781,2528
646781,481
646781,509
646781,547
646786,639
646786,620
646786,1819
646786,1330
646786,508
646787,3514
646787,1154
646787,255
646787,15
646788,16
646788,256
646788,1151
646788,494
646788,3518
646788,3102
646789,16
646789,256
646789,1151
646789,494
646789,3518
646790,635
646790,1819
646790,1330
646790,508
646790,3102
646790,3514
646790,1154
646790,255
646790,15
646791,16
646791,256
646791,1151
646791,494
646791,3518
646791,3102
646791,509
646791,546
646791,613
646791,619
646793,509
646793,546
646793,613
646793,619
646793,637
646793,1074
646795,509
646795,546
646795,613
646795,619
646795,637
646796,546
646796,613
646796,619
646796,637
646797,546
646797,613
646797,619
646797,637
646798,546
646798,613
646798,619
646798,637
646799,1074
646799,3811
646799,638
646802,620
646802,1819
646802,617
646802,2815
646802,317
646802,281
646803,620
646805,2863
646805,316
646805,2816
646805,1178
646805,613
646805,619
646806,635
646808,2863
646808,316
646808,2816
646808,1178
646808,613
646808,619
646810,1215
646812,3802
646812,2973
646812,256
646812,3806
646812,508
646812,3103
646812,480
646812,2035
646814,3802
646814,2973
646814,256
646814,3806
646814,508
646816,480
646816,2035
646819,256
646819,3806
646819,508
646821,256
646821,3806
646821,508
646822,509
646822,3805
646822,255
646823,1215
646823,481
646824,1215
646824,481
646825,782
646825,315
646825,952
646825,1782
646828,3134
646828,3132
646828,458
646828,3514
646828,317
646828,281
646828,1906
646828,3490
646829,316
646829,3518
646829,1249
646829,3134
646831,3517
646831,480
646832,480
646833,481
646833,3526
646835,638
646836,638
646837,636
646837,818
646837,241
646837,494
646837,781
646838,782
646838,952
646838,1782
646838,638
646838,879
646839,637
646840,636
646844,3412
646844,1306
646844,2863
646844,781
646844,2527
646845,3131
646846,1306
646846,2863
646846,781
646846,2527
646848,2528
646848,782
646848,2855
646849,2528
646849,782
646849,2855
646849,1174
646851,2528
646851,782
646852,637
646852,668
646854,667
646854,3798
646856,447
646856,1249
646856,3134
646857,788
646857,216
646857,226
646857,240
646857,1330
646857,3107
646857,447
646857,1249
646857,3134
646858,1249
646858,3134
646860,788
646860,216
646860,226
646860,240
646860,1330
646860,3107
646861,788
646861,2554
646862,788
646862,216
646862,226
646862,240
646862,1330
646866,216
646866,226
646866,240
646866,1330
646868,469
646868,3132
646868,2119
646868,3104
646868,547
646868,242
646868,884
646868,217
646869,2119
646869,3104
646869,547
646869,242
646869,884
646869,217
646869,2479
646870,3134
646870,3132
646870,2119
646870,509
646870,547
646870,1175
646872,3134
646872,3132
646872,2119
646872,3104
646872,547
646872,242
646872,884
646872,217
646872,2479
646873,2119
646873,3104
646873,547
646873,242
646873,884
646873,217
646873,788
646875,547
646875,242
646875,884
646875,217
646875,788
646876,788
646876,2554
646879,2173
646879,667
646879,3798
646880,619
646880,637
646881,2173
646884,2172
646887,51
646887,2274
646887,3415
646887,2828
646887,613
646887,619
646887,638
646888,647
646888,637
646889,639
646889,620
646889,1248
646889,711
646889,2305
646890,2305
646891,638
646891,700
646893,271
646893,281
646894,864
646894,323
646894,3518
646894,3106
646895,864
646895,323
646895,3518
646895,3106
646895,509
646895,2816
646895,1782
646895,638
646899,666
646899,212
646899,255
646899,271
646899,281
646901,2861
646901,1149
646901,256
646901,1142
646901,824
646903,1963
646903,3182
646904,2861
646904,1149
646904,256
646904,1142
646904,824
646904,879
646909,637
646914,324
646914,3138
646914,3402
646914,3406
646915,324
646915,3138
646915,3402
646915,3406
646917,3405
646917,3404
646917,3402
646917,3403
646917,864
646918,3405
646918,3404
646918,3402
646918,3403
646918,864
646918,323
646920,3405
646920,3404
646920,3402
646920,3403
646920,864
646920,323
646921,1230
646921,3415
646921,2828
646921,1819
646921,1330
646921,508
646921,3107
646921,3514
646921,2816
646921,1154
646921,281
646926,1230
646926,3415
646926,2828
646926,1819
646926,1330
646926,508
646927,2855
646927,205
646929,1230
646929,3415
646929,2828
646929,613
646929,637
646930,1248
646930,711
646931,509
646931,841
646931,1248
646931,711
646932,378
646933,2342
646934,2274
646934,3415
646934,2828
646934,1740
646934,2815
646934,324
646934,396
646934,2342
646935,2274
646935,3415
646935,2828
646935,1740
646935,2815
646936,2274
646936,3415
646936,2828
646936,1740
646936,2815
646938,378
646938,864
646938,2816
646938,546
646938,1741
646938,711
646938,2305
646939,2815
646939,324
646939,396
646939,2342
646940,1740
646940,2815
646940,324
646940,396
646940,2342
646942,2274
646942,3415
646942,2828
646944,378
646944,864
646944,2816
646945,711
646945,2305
646947,255
646947,261
646947,179
646947,3800
646948,3799
646948,3802
646948,180
646949,3799
646949,3802
646949,180
646949,256
646950,656
646950,241
646952,1160
646952,651
646952,656
646952,508
646952,3106
646952,3514
646952,782
646953,1160
646953,651
646953,656
646953,508
646953,3106
646953,3514
646953,782
646955,323
646955,3518
646955,3106
646955,509
646955,2816
646955,1175
646955,650
646955,665
646960,1160
646960,651
646961,323
646961,3518
646964,255
646964,271
646964,281
646964,378
646964,1153
646965,1153
646965,2342
646965,2861
646965,1149
646965,256
646967,2342
646967,2861
646967,1149
646967,256
646968,2342
646968,2861
646968,1149
646968,256
646969,2342
646970,1153
646970,2342
646970,2861
646970,1149
646970,256
646971,255
646971,271
646971,281
646971,378
646972,255
646972,271
646972,281
646977,2342
646978,255
646978,2973
646979,255
646979,271
646979,281
646979,378
646979,1153
646981,378
646983,255
646983,261
646983,179
646983,3800
646984,255
646984,261
646984,2492
646984,3800
646986,3799
646986,3802
646986,2869
646986,262
646986,256
646987,3799
646987,3802
646987,180
646987,262
646987,256
646989,977
646989,1312
646992,1312
646994,445
646994,2119
646994,319
646994,2855
646994,255
646995,256
646995,1151
646995,318
646995,447
646996,1151
646996,318
646996,447
646996,27
646997,318
646997,447
646999,256
647002,26
647002,445
647002,2119
647002,319
647003,26
647003,445
647003,2119
647003,319
647004,26
647004,445
647004,2119
647004,319
647005,445
647005,2119
647005,319
647006,255
647009,251
647009,1759
647009,1142
647009,216
647009,226
647009,240
647010,251
647010,1759
647010,1142
647010,216
647010,226
647010,240
647011,818
647011,241
647013,212
647013,3547
647013,2884
647013,2972
647014,251
647014,1759
647014,1142
647016,978
647016,952
647018,1901
647018,604
647018,711
647018,2305
647019,1901
647020,711
647020,2305
647021,603
647021,1900
647022,2274
647022,3415
647022,2828
647023,2275
647024,2276
647024,3415
647028,2646
647029,760
647029,1230
647029,2711
647029,3419
647029,735
647029,2935
647032,2506
647032,3422
647032,2013
647034,2028
647034,884
647034,212
647035,1142
647035,228
647035,1176
647036,2274
647036,3415
647036,2828
647036,613
647037,1142
647037,228
647037,1176
647037,613
647038,1142
647038,228
647039,1142
647040,2836
647041,1248
647041,711
647041,2305
647042,884
647042,212
647044,115
647044,1139
647044,981
647045,994
647047,115
647047,1139
647047,981
647047,799
647047,1025
647049,91
647049,798
647049,994
647050,994
647051,115
647051,1139
647051,981
647051,799
647051,1025
647052,1160
647052,639
647052,620
647052,1892
647052,568
647053,1160
647053,3798
647053,639
647053,620
647053,1892
647053,567
647054,568
647054,1189
647054,613
647054,619
647054,637
647054,644
647054,1329
647054,665
647055,1160
647055,3798
647055,639
647055,620
647055,1892
647055,568
647055,1034
647055,1701
647056,1160
647056,3798
647056,639
647056,620
647056,1892
647056,1034
647056,1701
647056,567
647057,3798
647057,639
647057,620
647057,1892
647057,1034
647057,1701
647057,567
647058,1160
647058,3798
647058,639
647058,620
647058,1892
647058,2117
647058,568
647060,1160
647060,3798
647060,639
647060,620
647060,1892
647060,2117
647060,567
647061,1034
647061,1701
647061,567
647061,1189
647061,613
647061,619
647061,637
647061,644
647061,1329
647061,665
647062,568
647062,2117
647062,613
647062,619
647062,637
647062,644
647062,1329
647062,665
647063,568
647063,1034
647063,1701
647063,2117
647063,613
647063,619
647063,637
647063,644
647063,1329
647063,665
647064,567
647064,2117
647064,613
647064,619
647064,637
647064,644
647064,1329
647064,665
647065,568
647066,567
647066,2117
647067,568
647067,613
647067,619
647067,637
647067,644
647068,567
647068,613
647068,619
647068,637
647068,644
647069,1160
647070,3798
647070,639
647070,620
647070,1892
647070,567
647071,1329
647071,665
647077,3105
647077,509
647077,547
647079,582
647079,568
647079,575
647079,1740
647079,874
647079,613
647080,576
647080,567
647081,576
647081,595
647081,567
647082,582
647082,568
647084,576
647084,1034
647084,1701
647084,567
647085,576
647085,1034
647085,1701
647085,567
647086,576
647086,595
647086,567
647087,582
647087,568
647087,596
647087,575
647087,1740
647088,582
647088,568
647088,1034
647088,1701
647088,575
647088,1740
647089,1819
647089,1743
647091,3514
647091,2816
647091,3797
647091,255
647092,256
647095,637
647096,636
647097,656
647097,242
647097,255
647098,256
647098,240
647098,1175
647098,1165
647099,3415
647099,2828
647099,1819
647099,617
647099,1330
647099,3517
647103,1819
647103,617
647103,1330
647103,3517
647104,1819
647104,617
647104,1330
647105,1248
647105,711
647106,3415
647106,2828
647106,613
647107,3526
647107,546
647107,1178
647107,613
647108,256
647108,3806
647109,256
647109,3806
647110,256
647113,613
647114,255
647116,3574
647117,255
647117,261
647117,179
647117,3222
647119,3221
647119,180
647119,262
647119,256
647120,3221
647120,180
647120,262
647120,256
647120,3806
647120,901
647121,1901
647121,613
647123,1901
647123,613
647123,620
647125,635
647125,1892
647125,603
647125,1900
647126,635
647126,1892
647126,603
647126,1900
647127,635
647127,1892
647127,603
647127,1900
647128,635
647128,1892
647128,603
647128,1900
647129,635
647129,1892
647129,603
647129,1900
647131,635
647131,1892
647131,603
647131,1900
647132,635
647132,1892
647132,603
647132,1900
647133,1892
647133,603
647133,1900
647134,1892
647134,603
647134,1900
647135,620
647136,620
647136,3144
647137,635
647138,635
647142,2273
647142,2305
647143,1149
647143,251
647144,55
647144,2796
647144,2274
647144,2304
647144,3415
647144,2828
647144,3239
647144,1740
647144,1330
647144,2954
647144,508
647144,3102
647144,3514
647144,2861
647144,1149
647144,251
647145,55
647145,2274
647145,2304
647145,3415
647145,2828
647146,2274
647146,2304
647146,3415
647146,2828
647146,637
647148,2884
647148,271
647148,2863
647148,3518
647148,3102
647148,509
647148,2953
647148,546
647148,1741
647148,711
647148,2273
647148,2305
647148,2796
647149,2861
647149,1906
647149,1149
647149,251
647151,3514
647151,2855
647152,786
647152,116
647153,786
647153,116
647153,788
647154,786
647154,1142
647157,94
647157,1125
647157,3762
647157,216
647157,226
647157,240
647158,94
647158,1125
647158,3762
647158,216
647158,226
647159,799
647159,94
647159,1125
647159,3762
647159,216
647159,226
647162,94
647162,1125
647162,3762
647163,242
647163,884
647163,217
647163,115
647163,91
647163,3136
647165,242
647165,884
647165,217
647165,115
647165,91
647166,242
647166,884
647166,217
647166,115
647166,91
647166,3136
647167,115
647167,91
647168,115
647168,91
647168,3136
647169,94
647169,1125
647169,3762
647170,636
647170,818
647170,508
647170,3106
647170,3514
647172,509
647172,2816
647172,1782
647172,638
647173,3514
647173,396
647174,782
647175,864
647175,323
647175,3518
647175,3106
647175,509
647175,2816
647175,1782
647175,638
647176,214
647176,228
647176,1176
647177,214
647177,228
647177,1176
647180,1901
647180,604
647180,711
647181,1901
647181,604
647181,711
647182,3415
647182,2828
647182,603
647182,1900
647183,1248
647183,711
647185,711
647186,711
647187,3415
647187,2828
647187,613
647189,1901
647189,602
647190,603
647190,1900
647192,635
647192,637
647192,666
647192,212
647192,255
647192,271
647192,1906
647192,2863
647193,256
647193,1142
647193,824
647193,639
647194,284
647194,2861
647194,1906
647194,1149
647194,256
647194,1142
647194,824
647194,639
647194,620
647195,284
647195,2861
647195,1149
647195,256
647195,205
647195,1142
647195,824
647196,284
647196,2861
647196,1906
647196,1149
647196,256
647196,1142
647196,824
647197,666
647197,212
647197,255
647197,271
647197,2863
647199,639
647199,620
647200,635
647200,637
647201,637
647202,1160
647204,665
647205,242
647205,884
647205,217
647205,2479
647205,115
647206,114
647206,788
647206,216
647206,226
647207,114
647207,788
647207,216
647207,226
647207,952
647207,1782
647209,818
647209,242
647209,884
647209,217
647209,2479
647209,115
647210,2479
647210,115
647211,281
647211,403
647211,3406
647214,3405
647214,3404
647214,3402
647214,2855
647215,3405
647215,3404
647215,3402
647215,2855
647217,256
647217,3806
647220,255
647221,256
647221,240
647224,638
647226,637
647226,666
647226,212
647226,195
647226,179
647228,637
647229,3415
647229,2828
647230,711
647231,603
647231,1900
647232,1901
647232,602
647233,1125
647233,114
647233,211
647233,240
647234,1125
647234,114
647235,242
647235,212
647235,115
647235,1025
647236,115
647236,1025
647238,3518
647238,1218
647238,1219
647238,472
647239,475
647239,471
647239,463
647239,458
647239,3514
647240,480
647240,347
647240,2666
647240,897
647240,18
647241,18
647241,896
647241,1215
647241,481
647242,480
647242,347
647242,2666
647242,897
647243,896
647243,348
647243,1215
647243,481
647244,378
647244,323
647244,480
647244,1219
647244,3134
647245,3134
647245,463
647245,481
647245,324
647245,2341
647246,3134
647246,3132
647246,458
647246,3514
647246,317
647246,281
647246,3490
647247,3489
647247,2863
647247,316
647247,3518
647247,447
647247,1249
647247,3134
647248,636
647248,818
647248,242
647248,255
647248,3235
647249,256
647249,240
647249,1782
647249,639
647250,480
647250,2035
647250,350
647251,3807
647251,349
647251,1215
647251,481
647252,637
647252,656
647252,1330
647252,3517
647252,480
647253,481
647253,3526
647253,547
647253,1175
647253,638
647254,3412
647254,3547
647254,256
647254,1151
647254,305
647254,324
647255,323
647255,304
647255,2855
647255,255
647255,1759
647255,3416
647256,526
647256,538
647257,539
647257,527
647258,518
647258,436
647258,3134
647259,469
647259,2905
647259,435
647259,1011
647260,553
647260,1742
647260,3517
647260,480
647261,481
647261,3526
647261,1743
647261,554
647262,891
647262,1138
647262,3412
647262,211
647262,240
647262,3518
647262,3104
647262,509
647262,546
647262,27
647263,26
647263,1330
647263,508
647263,3104
647263,3514
647263,242
647263,212
647263,3416
647263,1251
647264,216
647264,226
647264,240
647264,305
647264,781
647265,782
647265,304
647265,242
647265,884
647265,217
647266,2880
647266,553
647266,1740
647266,1330
647266,508
647266,3105
647266,3514
647266,242
647266,212
647266,129
647266,1251
647267,3008
647267,891
647267,1138
647267,211
647267,240
647267,3105
647267,509
647267,546
647267,1743
647267,554
647268,803
647268,553
647268,1740
647268,1330
647268,508
647268,3103
647268,480
647269,2528
647269,481
647269,3103
647269,509
647269,546
647269,1743
647269,554
647270,16
647270,256
647270,1151
647270,494
647270,3518
647270,3102
647270,509
647270,546
647270,613
647270,619
647270,637
647271,3811
647271,639
647271,620
647271,1819
647271,1330
647271,508
647271,3102
647271,3514
647271,1154
647271,255
647271,15
647272,2863
647272,316
647272,2816
647272,1178
647272,613
647272,619
647273,635
647273,1819
647273,617
647273,2815
647273,317
647273,281
647274,1215
647274,481
647274,3104
647274,509
647274,3805
647274,255
647274,2972
647274,3801
647275,3802
647275,2973
647275,256
647275,3806
647275,508
647275,3103
647275,480
647275,2035
647276,2863
647276,316
647276,3518
647276,1249
647276,3134
647277,3134
647277,3132
647277,458
647277,3514
647277,317
647277,281
647277,1906
647278,481
647278,3526
647278,1743
647278,554
647279,553
647279,1742
647279,480
647280,636
647280,818
647280,241
647280,494
647280,781
647281,782
647281,952
647281,1782
647281,638
647282,3412
647282,1306
647282,2863
647282,781
647282,2527
647283,2528
647283,782
647283,2855
647283,1174
647283,3416
647283,116
647284,637
647284,668
647284,1074
647285,3811
647285,667
647285,3798
647285,636
647286,788
647286,216
647286,226
647286,240
647286,1330
647286,508
647286,3107
647286,447
647286,1249
647286,3134
647287,469
647287,3132
647287,2119
647287,3104
647287,547
647287,242
647287,884
647287,217
647287,2479
647288,619
647288,637
647288,668
647288,2172
647289,2173
647289,667
647289,3798
647289,639
647289,620
647290,647
647290,639
647290,620
647290,1248
647290,711
647290,2305
647291,51
647291,2274
647291,3415
647291,2828
647291,613
647291,619
647291,638
647291,700
647292,636
647292,818
647292,508
647292,3106
647292,3514
647292,1000
647292,2342
647293,864
647293,323
647293,3518
647293,3106
647293,509
647293,2816
647293,1782
647293,638
647295,2861
647295,1149
647295,256
647295,1142
647295,824
647296,324
647296,3138
647296,3402
647296,3406
647296,3405
647296,3404
647296,3403
647298,1230
647298,3415
647298,2828
647298,1819
647298,1330
647298,508
647298,3107
647298,3514
647298,2816
647298,1154
647298,281
647299,1151
647299,494
647299,2815
647299,3518
647299,3102
647299,509
647299,841
647299,1248
647299,711
647300,378
647300,864
647300,2816
647300,546
647300,1741
647300,711
647300,2305
647301,2274
647301,3415
647301,2828
647301,1740
647301,2815
647301,324
647301,396
647301,2342
647302,255
647302,261
647302,179
647302,3800
647303,3799
647303,3802
647303,180
647303,256
647304,1160
647304,651
647304,656
647304,508
647304,3106
647304,3514
647304,782
647305,323
647305,3518
647305,3106
647305,509
647305,2816
647305,1175
647305,650
647305,665
647306,255
647306,271
647306,281
647306,378
647307,2342
647307,2861
647307,1149
647307,256
647308,255
647308,261
647308,179
647308,3800
647309,3799
647309,3802
647309,180
647309,262
647309,256
647310,977
647310,1312
647311,241
647311,494
647312,26
647312,445
647312,2119
647312,319
647312,2855
647312,255
647313,256
647313,1151
647313,318
647313,447
647313,27
647314,242
647314,884
647314,217
647314,212
647314,3547
647314,2884
647315,251
647315,1759
647315,1142
647315,216
647315,226
647315,240
647316,1901
647316,604
647316,711
647316,2305
647317,2274
647317,3415
647317,2828
647317,603
647317,1900
647318,3421
647318,2275
647319,2276
647319,3415
647319,2771
647320,2274
647320,3415
647320,2828
647320,1819
647320,2028
647320,884
647320,212
647321,1142
647321,228
647321,1176
647321,1248
647321,711
647321,2305
647322,115
647322,1139
647322,981
647322,799
647322,1025
647323,91
647323,798
647323,994
647324,1160
647324,3798
647324,639
647324,620
647324,1892
647324,568
647325,567
647325,1189
647325,613
647325,619
647325,637
647325,644
647325,1329
647325,665
647326,3105
647326,509
647326,841
647326,804
647326,576
647326,567
647327,575
647327,977
647327,1330
647327,3105
647328,576
647328,567
647329,582
647329,568
647329,575
647329,1740
647330,3526
647330,3797
647330,255
647331,256
647331,3806
647332,637
647332,656
647332,242
647332,255
647333,256
647333,240
647333,1175
647333,1318
647333,636
647334,3526
647334,546
647334,1178
647334,1248
647334,711
647335,3415
647335,2828
647335,1819
647335,617
647335,1330
647335,3517
647336,3797
647336,255
647337,256
647337,3806
647338,3805
647338,255
647338,261
647338,179
647338,3222
647339,3221
647339,180
647339,262
647339,256
647339,3806
647340,1901
647340,613
647340,620
647341,635
647341,1892
647341,603
647341,1900
647342,55
647342,2274
647342,2304
647342,3415
647342,2828
647342,3239
647342,1740
647342,1330
647342,2954
647342,508
647342,3102
647342,3514
647342,2861
647342,1149
647342,251
647343,2884
647343,271
647343,2863
647343,3518
647343,3102
647343,509
647343,2953
647343,546
647343,1741
647343,3240
647343,711
647343,2273
647343,2305
647344,242
647344,884
647344,217
647344,115
647344,91
647345,94
647345,1125
647345,3762
647345,216
647345,226
647346,636
647346,818
647346,508
647346,3106
647346,3514
647346,396
647347,864
647347,323
647347,3518
647347,3106
647347,509
647347,2816
647347,1782
647347,638
647348,2028
647348,884
647348,215
647349,214
647349,228
647349,1176
647350,1901
647350,604
647350,711
647351,3415
647351,2828
647351,603
647351,1900
647352,635
647352,637
647352,666
647352,212
647352,255
647352,271
647352,2863
647353,284
647353,2861
647353,1149
647353,256
647353,1142
647353,824
647353,639
647353,620
647354,665
647355,1160
647356,884
647356,217
647356,2479
647356,115
647357,114
647357,788
647357,216
647357,226
647358,3797
647358,255
647359,256
647359,3806
647360,637
647360,666
647360,212
647360,195
647360,179
647361,180
647361,1759
647361,1142
647361,824
647361,638
647362,242
647362,212
647362,115
647362,1025
647363,1125
647363,114
647363,211
647364,952
647365,1313
647365,1742
647367,3518
647367,1218
647367,1219
647367,472
647367,3294
647369,3295
647369,475
647369,471
647369,463
647369,458
647369,3514
647372,480
647372,347
647372,2666
647372,897
647372,18
647372,864
647373,480
647373,347
647373,2666
647373,897
647373,18
647373,2010
647374,480
647374,347
647374,2666
647374,897
647374,18
647375,480
647375,347
647375,2666
647375,897
647376,480
647376,347
647376,2666
647376,897
647377,480
647377,347
647377,2666
647377,897
647377,864
647378,481
647378,324
647378,2341
647380,3134
647380,463
647380,481
647380,324
647380,2341
647381,378
647381,323
647381,480
647381,1219
647381,3134
647387,378
647387,323
647387,480
647387,449
647388,3134
647388,3132
647388,458
647388,3514
647388,317
647388,281
647391,3518
647391,447
647391,1249
647391,3134
647392,469
647392,3132
647392,458
647392,3514
647392,317
647392,281
647392,3490
647393,636
647393,818
647393,242
647393,255
647394,480
647394,2035
647394,350
647395,480
647395,2035
647395,350
647397,480
647397,2035
647397,350
647398,3807
647398,349
647398,1215
647398,481
647399,481
647399,3526
647399,547
647399,1175
647399,638
647400,481
647400,3526
647400,547
647400,1175
647400,638
647401,637
647402,638
647403,656
647403,1330
647403,3517
647403,480
647404,481
647404,3526
647404,547
647404,1175
647406,305
647406,324
647407,323
647407,304
647407,2855
647407,255
647407,1759
647407,3416
647409,1151
647409,305
647409,324
647410,3412
647410,3547
647410,256
647410,1151
647410,305
647410,324
647414,1151
647414,305
647414,324
647415,323
647415,304
647415,2855
647416,323
647416,304
647421,526
647421,538
647422,539
647422,527
647424,539
647424,528
647424,527
647431,891
647431,1138
647431,3412
647431,211
647431,240
647431,3518
647432,509
647432,546
647432,27
647433,1138
647433,3412
647433,211
647433,240
647434,3514
647434,242
647434,212
647434,3416
647434,1251
647435,26
647435,1330
647435,508
647435,3104
647435,3514
647435,242
647435,212
647435,3416
647437,26
647437,1330
647437,508
647438,26
647438,1330
647438,545
647438,543
647438,1175
