variant_id,stop_id
648345,3405
648345,3404
648345,3402
648345,3403
648345,864
648345,323
648346,378
648347,2342
648348,2274
648348,3415
648348,2828
648348,1740
648348,2815
648348,324
648348,396
648348,2342
648349,2274
648349,3415
648349,2828
648349,1740
648349,2815
648350,2274
648350,3415
648350,2828
648350,1740
648350,2815
648352,378
648352,864
648352,2816
648352,546
648352,1741
648352,711
648352,2305
648353,2815
648353,324
648353,396
648353,2342
648354,1740
648354,2815
648354,324
648354,396
648354,2342
648356,2274
648356,3415
648356,2828
648358,378
648358,864
648358,2816
648359,711
648359,2305
648360,1230
648360,3415
648360,2828
648360,1819
648360,1330
648360,508
648360,3107
648360,3514
648360,2816
648360,1154
648360,281
648365,1230
648365,3415
648365,2828
648365,1819
648365,1330
648365,508
648366,2855
648366,205
648368,1230
648368,3415
648368,2828
648368,613
648368,637
648369,1248
648369,711
648370,509
648370,841
648370,1248
648370,711
648371,1215
648373,3802
648373,2973
648373,256
648373,3806
648373,508
648373,3103
648373,480
648373,2035
648375,3802
648375,2973
648375,256
648375,3806
648375,508
648377,480
648377,2035
648380,256
648380,3806
648380,508
648382,256
648382,3806
648382,508
648383,509
648383,3805
648383,255
648384,1215
648384,481
648385,1215
648385,481
648386,782
648386,315
648386,952
648386,1782
648387,3514
648387,2816
648387,3797
648387,255
648388,256
648389,3415
648389,2828
648390,711
648391,603
648391,1900
648392,1901
648392,602
648393,214
648393,228
648393,1176
648394,214
648394,228
648394,1176
648397,242
648397,884
648397,217
648397,2479
648397,115
648398,114
648398,788
648398,216
648398,226
648399,114
648399,788
648399,216
648399,226
648399,952
648399,1782
648401,818
648401,242
648401,884
648401,217
648401,2479
648401,115
648402,2479
648402,115
648403,256
648403,3806
648404,256
648404,3806
648405,256
648408,613
648409,255
648411,977
648411,1312
648414,1312
648416,304
648416,242
648416,884
648416,217
648419,216
648419,226
648419,240
648419,305
648419,781
648421,782
648421,304
648421,242
648421,884
648421,217
648424,480
648424,347
648424,2666
648424,897
648424,18
648424,864
648425,480
648425,347
648425,2666
648425,897
648425,18
648425,2010
648426,480
648426,347
648426,2666
648426,897
648426,18
648427,480
648427,2035
648427,350
648428,480
648428,2035
648428,350
648429,480
648429,2035
648429,350
648430,480
648430,2035
648430,350
648432,480
648432,347
648432,2666
648432,897
648433,480
648433,347
648433,2666
648433,897
648434,480
648434,347
648434,2666
648434,897
648434,864
648436,255
648436,261
648436,179
648436,3800
648437,3799
648437,3802
648437,180
648438,3799
648438,3802
648438,180
648438,256
648439,656
648439,241
648441,1160
648441,651
648441,656
648441,508
648441,3106
648441,3514
648441,782
648442,1160
648442,651
648442,656
648442,508
648442,3106
648442,3514
648442,782
648444,323
648444,3518
648444,3106
648444,509
648444,2816
648444,1175
648444,650
648444,665
648449,1160
648449,651
648450,323
648450,3518
648452,255
648452,261
648452,179
648452,3800
648453,255
648453,261
648453,2492
648453,3800
648455,3799
648455,3802
648455,2869
648455,262
648455,256
648456,3799
648456,3802
648456,180
648456,262
648456,256
648460,94
648460,1125
648460,3762
648460,216
648460,226
648460,240
648461,94
648461,1125
648461,3762
648461,216
648461,226
648462,799
648462,94
648462,1125
648462,3762
648462,216
648462,226
648465,94
648465,1125
648465,3762
648466,242
648466,884
648466,217
648466,115
648466,91
648466,3136
648468,242
648468,884
648468,217
648468,115
648468,91
648469,242
648469,884
648469,217
648469,115
648469,91
648469,3136
648470,115
648470,91
648471,115
648471,91
648471,3136
648472,94
648472,1125
648472,3762
648473,469
648473,2905
648476,1160
648476,639
648476,620
648476,1892
648476,568
648477,1160
648477,3798
648477,639
648477,620
648477,1892
648477,567
648478,568
648478,1189
648478,613
648478,619
648478,637
648478,644
648478,1329
648478,665
648479,1160
648479,3798
648479,639
648479,620
648479,1892
648479,568
648479,1034
648479,1701
648480,1160
648480,3798
648480,639
648480,620
648480,1892
648480,1034
648480,1701
648480,567
648481,3798
648481,639
648481,620
648481,1892
648481,1034
648481,1701
648481,567
648482,1160
648482,3798
648482,639
648482,620
648482,1892
648482,2117
648482,568
648484,1160
648484,3798
648484,639
648484,620
648484,1892
648484,2117
648484,567
648485,1034
648485,1701
648485,567
648485,1189
648485,613
648485,619
648485,637
648485,644
648485,1329
648485,665
648486,568
648486,2117
648486,613
648486,619
648486,637
648486,644
648486,1329
648486,665
648487,568
648487,1034
648487,1701
648487,2117
648487,613
648487,619
648487,637
648487,644
648487,1329
648487,665
648488,567
648488,2117
648488,613
648488,619
648488,637
648488,644
648488,1329
648488,665
648489,568
648490,567
648490,2117
648491,568
648491,613
648491,619
648491,637
648491,644
648492,567
648492,613
648492,619
648492,637
648492,644
648493,1160
648494,3798
648494,639
648494,620
648494,1892
648494,567
648495,1329
648495,665
648497,256
648497,3806
648500,255
648501,256
648501,240
648504,636
648504,818
648504,508
648504,3106
648504,3514
648506,509
648506,2816
648506,1782
648506,638
648507,3514
648507,396
648508,782
648509,864
648509,323
648509,3518
648509,3106
648509,509
648509,2816
648509,1782
648509,638
648510,638
648512,637
648512,666
648512,212
648512,195
648512,179
648514,637
648515,281
648515,403
648515,3406
648518,3405
648518,3404
648518,3402
648518,2855
648519,3405
648519,3404
648519,3402
648519,2855
648521,3574
648522,255
648522,261
648522,179
648522,3222
648524,3221
648524,180
648524,262
648524,256
648525,3221
648525,180
648525,262
648525,256
648525,3806
648525,901
648526,115
648526,1139
648526,981
648527,994
648529,115
648529,1139
648529,981
648529,799
648529,1025
648531,91
648531,798
648531,994
648532,994
648533,115
648533,1139
648533,981
648533,799
648533,1025
648534,3134
648534,3132
648534,458
648534,3514
648534,317
648534,281
648536,3518
648536,447
648536,1249
648536,3134
648538,469
648538,3132
648538,458
648538,3514
648538,317
648538,281
648538,3490
648541,3134
648541,3132
648541,458
648541,3514
648541,317
648541,281
648541,1906
648541,3490
648542,316
648542,3518
648542,1249
648542,3134
648543,636
648543,818
648543,242
648543,255
648544,526
648544,529
648544,538
648545,526
648545,538
648545,3272
648546,526
648546,529
648546,538
648546,3272
648547,526
648547,538
648548,539
648548,527
648549,3272
648549,539
648549,527
648550,539
648550,528
648550,527
648551,1125
648551,114
648551,211
648551,240
648552,1125
648552,114
648553,242
648553,212
648553,115
648553,1025
648554,115
648554,1025
648556,481
648556,3526
648557,1160
648559,665
648562,2028
648562,884
648562,212
648563,1142
648563,228
648563,1176
648564,2274
648564,3415
648564,2828
648564,613
648565,1142
648565,228
648565,1176
648565,613
648566,1142
648566,228
648567,1142
648568,2836
648569,1248
648569,711
648569,2305
648570,884
648570,212
648573,3517
648573,480
648574,480
648575,481
648575,3526
648576,2275
648577,2276
648577,3415
648581,2646
648582,760
648582,1230
648582,2711
648582,3419
648582,735
648582,2935
648585,2506
648585,3422
648585,2013
648586,647
648586,639
648586,620
648586,1248
648586,711
648586,2305
648587,51
648587,2274
648587,3415
648587,2828
648587,613
648587,619
648587,638
648587,700
648588,636
648588,818
648588,241
648588,494
648588,781
648589,782
648589,952
648589,1782
648589,638
648591,2861
648591,1149
648591,256
648591,1142
648591,824
648592,619
648592,637
648592,668
648592,2172
648593,2173
648593,667
648593,3798
648593,639
648593,620
648594,637
648594,656
648594,1330
648594,3517
648594,480
648595,481
648595,3526
648595,547
648595,1175
648595,638
648596,3526
648596,546
648596,1178
648596,1248
648596,711
648597,3415
648597,2828
648597,1819
648597,617
648597,1330
648597,3517
648598,1901
648598,604
648598,711
648599,3415
648599,2828
648599,603
648599,1900
648600,3105
648600,509
648600,841
648600,804
648600,576
648600,567
648601,575
648601,977
648601,1330
648601,3105
648602,3412
648602,3547
648602,256
648602,1151
648602,305
648602,324
648603,323
648603,304
648603,2855
648603,255
648603,1759
648603,3416
648604,2863
648604,316
648604,2816
648604,1178
648604,613
648604,619
648605,635
648605,1819
648605,617
648605,2815
648605,317
648605,281
648606,637
648606,668
648606,1074
648607,3811
648607,667
648607,3798
648607,636
648608,635
648608,637
648608,666
648608,212
648608,255
648608,271
648608,2863
648609,284
648609,2861
648609,1149
648609,256
648609,1142
648609,824
648609,639
648609,620
648610,1901
648610,604
648610,711
648610,2305
648611,2274
648611,3415
648611,2828
648611,603
648611,1900
648612,576
648612,567
648613,582
648613,568
648613,575
648613,1740
648614,26
648614,445
648614,2119
648614,319
648614,2855
648614,255
648615,256
648615,1151
648615,318
648615,447
648615,27
648616,55
648616,2274
648616,2304
648616,3415
648616,2828
648616,3239
648616,1740
648616,1330
648616,2954
648616,508
648616,3102
648616,3514
648616,2861
648616,1149
648616,251
648617,2884
648617,271
648617,2863
648617,3518
648617,3102
648617,509
648617,2953
648617,546
648617,1741
648617,3240
648617,711
648617,2273
648617,2305
648618,242
648618,884
648618,217
648618,212
648618,3547
648618,2884
648619,251
648619,1759
648619,1142
648619,216
648619,226
648619,240
648620,637
648620,656
648620,242
648620,255
648621,256
648621,240
648621,1175
648621,1318
648621,636
648622,255
648622,271
648622,281
648622,378
648623,2342
648623,2861
648623,1149
648623,256
648624,16
648624,256
648624,1151
648624,494
648624,3518
648624,3102
648624,509
648624,546
648624,613
648624,619
648624,637
648625,3811
648625,639
648625,620
648625,1819
648625,1330
648625,508
648625,3102
648625,3514
648625,1154
648625,255
648625,15
648626,1901
648626,613
648626,620
648627,635
648627,1892
648627,603
648627,1900
648628,3412
648628,1306
648628,2863
648628,781
648628,2527
648629,2528
648629,782
648629,2855
648629,1174
648629,3416
648629,116
648630,891
648630,1138
648630,3412
648630,211
648630,240
648630,3518
648630,3104
648630,509
648630,546
648630,27
648631,26
648631,1330
648631,508
648631,3104
648631,3514
648631,242
648631,212
648631,3416
648631,1251
648632,803
648632,553
648632,1740
648632,1330
648632,508
648632,3103
648632,480
648633,2528
648633,481
648633,3103
648633,509
648633,546
648633,1743
648633,554
648634,2880
648634,553
648634,1740
648634,1330
648634,508
648634,3105
648634,3514
648634,242
648634,212
648634,129
648634,1251
648635,3008
648635,891
648635,1138
648635,211
648635,240
648635,3105
648635,509
648635,546
648635,1743
648635,554
648636,788
648636,216
648636,226
648636,240
648636,1330
648636,508
648636,3107
648636,447
648636,1249
648636,3134
648637,469
648637,3132
648637,2119
648637,3104
648637,547
648637,242
648637,884
648637,217
648637,2479
648638,636
648638,818
648638,508
648638,3106
648638,3514
648638,1000
648638,2342
648639,864
648639,323
648639,3518
648639,3106
648639,509
648639,2816
648639,1782
648639,638
648640,378
648640,323
648640,480
648640,1219
648640,3134
648641,3134
648641,463
648641,481
648641,324
648641,2341
648642,3518
648642,1218
648642,1219
648642,472
648643,475
648643,471
648643,463
648643,458
648643,3514
648644,324
648644,3138
648644,3402
648644,3406
648644,3405
648644,3404
648644,3403
648646,378
648646,864
648646,2816
648646,546
648646,1741
648646,711
648646,2305
648647,2274
648647,3415
648647,2828
648647,1740
648647,2815
648647,324
648647,396
648647,2342
648648,1230
648648,3415
648648,2828
648648,1819
648648,1330
648648,508
648648,3107
648648,3514
648648,2816
648648,1154
648648,281
648649,1151
648649,494
648649,2815
648649,3518
648649,3102
648649,509
648649,841
648649,1248
648649,711
648650,1215
648650,481
648650,3104
648650,509
648650,3805
648650,255
648650,2972
648650,3801
648651,3802
648651,2973
648651,256
648651,3806
648651,508
648651,3103
648651,480
648651,2035
648652,3526
648652,3797
648652,255
648653,256
648653,3806
648654,2028
648654,884
648654,215
648655,214
648655,228
648655,1176
648656,884
648656,217
648656,2479
648656,115
648657,114
648657,788
648657,216
648657,226
648658,3797
648658,255
648659,256
648659,3806
648660,977
648660,1312
648661,241
648661,494
648662,216
648662,226
648662,240
648662,305
648662,781
648663,782
648663,304
648663,242
648663,884
648663,217
648664,480
648664,347
648664,2666
648664,897
648664,18
648665,18
648665,896
648665,1215
648665,481
648666,480
648666,2035
648666,350
648667,3807
648667,349
648667,1215
648667,481
648668,480
648668,347
648668,2666
648668,897
648669,896
648669,348
648669,1215
648669,481
648670,255
648670,261
648670,179
648670,3800
648671,3799
648671,3802
648671,180
648671,256
648672,1160
648672,651
648672,656
648672,508
648672,3106
648672,3514
648672,782
648673,323
648673,3518
648673,3106
648673,509
648673,2816
648673,1175
648673,650
648673,665
648674,255
648674,261
648674,179
648674,3800
648675,3799
648675,3802
648675,180
648675,262
648675,256
648676,242
648676,884
648676,217
648676,115
648676,91
648677,94
648677,1125
648677,3762
648677,216
648677,226
648678,518
648678,436
648678,3134
648679,469
648679,2905
648679,435
648679,1011
648680,1160
648680,3798
648680,639
648680,620
648680,1892
648680,568
648681,567
648681,1189
648681,613
648681,619
648681,637
648681,644
648681,1329
648681,665
648682,3797
648682,255
648683,256
648683,3806
648684,636
648684,818
648684,508
648684,3106
648684,3514
648684,396
648685,864
648685,323
648685,3518
648685,3106
648685,509
648685,2816
648685,1782
648685,638
648686,637
648686,666
648686,212
648686,195
648686,179
648687,180
648687,1759
648687,1142
648687,824
648687,638
648688,3805
648688,255
648688,261
648688,179
648688,3222
648689,3221
648689,180
648689,262
648689,256
648689,3806
648690,115
648690,1139
648690,981
648690,799
648690,1025
648691,91
648691,798
648691,994
648692,3134
648692,3132
648692,458
648692,3514
648692,317
648692,281
648692,3490
648693,3489
648693,2863
648693,316
648693,3518
648693,447
648693,1249
648693,3134
648694,2863
648694,316
648694,3518
648694,1249
648694,3134
648695,3134
648695,3132
648695,458
648695,3514
648695,317
648695,281
648695,1906
648696,636
648696,818
648696,242
648696,255
648696,3235
648697,256
648697,240
648697,1782
648697,639
648698,526
648698,538
648699,539
648699,527
648700,242
648700,212
648700,115
648700,1025
648701,1125
648701,114
648701,211
648702,553
648702,1742
648702,3517
648702,480
648703,481
648703,3526
648703,1743
648703,554
648704,665
648705,1160
648706,952
648707,1313
648707,1742
648708,2274
648708,3415
648708,2828
648708,1819
648708,2028
648708,884
648708,212
648709,1142
648709,228
648709,1176
648709,1248
648709,711
648709,2305
648710,481
648710,3526
648710,1743
648710,554
648711,553
648711,1742
648711,480
648712,3421
648712,2275
648713,2276
648713,3415
648713,2771
648714,619
648714,638
648715,51
648715,2274
648715,3415
648715,2828
648715,613
648715,619
648715,638
648716,647
648716,637
648717,639
648717,620
648717,1248
648717,711
648717,2305
648718,2305
648719,638
648719,700
648720,782
648720,952
648720,1782
648720,638
648721,638
648722,638
648723,636
648723,818
648723,241
648723,494
648723,781
648725,637
648731,1963
648731,3182
648732,666
648732,212
648732,255
648732,271
648732,281
648734,2861
648734,1149
648734,256
648734,1142
648734,824
648737,2861
648737,1149
648737,256
648737,1142
648737,824
648737,879
648738,2861
648738,1149
648744,1963
648744,3182
648746,666
648746,212
648746,255
648746,271
648746,281
648748,619
648748,637
648749,2173
648750,639
648750,620
648751,667
648751,3798
648751,639
648751,620
648752,2172
648754,481
648754,3526
648754,547
648754,1175
648754,638
648755,481
648755,3526
648755,547
648755,1175
648755,638
648756,637
648757,638
648758,656
648758,1330
648758,3517
648758,480
648759,481
648759,3526
648759,547
648759,1175
648760,3415
648760,2828
648760,1819
648760,617
648760,1330
648760,3517
648764,1819
648764,617
648764,1330
648764,3517
648765,1819
648765,617
648765,1330
648766,1248
648766,711
648767,3415
648767,2828
648767,613
648770,1901
648770,604
648770,711
648771,3415
648771,2828
648771,603
648771,1900
648772,1248
648772,711
648773,1248
648773,711
648776,3415
648776,2828
648776,613
648779,603
648779,1900
648784,3105
648784,509
648784,547
648786,305
648786,324
648787,323
648787,304
648787,2855
648787,255
648787,1759
648787,3416
648789,1151
648789,305
648789,324
648790,3412
648790,3547
648790,256
648790,1151
648790,305
648790,324
648794,1151
648794,305
648794,324
648795,323
648795,304
648795,2855
648796,323
648796,304
648799,620
648799,1819
648799,617
648799,2815
648799,317
648799,281
648800,620
648801,620
648802,2863
648802,316
648802,2816
648802,1178
648802,613
648802,619
648803,635
648804,635
648806,1178
648806,613
648806,619
648807,637
648807,668
648809,667
648809,3798
648813,256
648813,1142
648813,824
648813,639
648815,284
648815,2861
648815,1149
648815,256
648815,205
648815,1142
648815,824
648817,666
648817,212
648817,255
648817,271
648817,2863
648819,639
648819,620
648820,635
648820,637
648821,637
648822,1901
648822,604
648822,711
648822,2305
648823,1901
648824,711
648824,2305
648825,603
648825,1900
648826,2274
648826,3415
648826,2828
648827,582
648827,568
648827,575
648828,582
648828,568
648828,575
648828,1740
648828,874
648828,613
648829,576
648829,567
648831,582
648831,568
648838,1819
648838,1743
648839,1819
648839,1743
648840,445
648840,2119
648840,319
648840,2855
648840,255
648841,256
648841,1151
648841,318
648841,447
648842,1151
648842,318
648842,447
648842,27
648843,318
648843,447
648844,447
648844,27
648845,256
648846,445
648846,2119
648846,319
648846,2855
648846,255
648847,26
648847,445
648847,2119
648847,319
648847,2855
648847,255
648848,26
648848,445
648848,2119
648848,319
648849,26
648849,445
648849,2119
648849,319
648850,26
648850,445
648850,2119
648850,319
648852,255
648853,255
648858,2273
648858,2305
648859,1149
648859,251
648860,55
648860,2796
648860,2274
648860,2304
648860,3415
648860,2828
648860,3239
648860,1740
648860,1330
648860,2954
648860,508
648860,3102
648860,3514
648860,2861
648860,1149
648860,251
648861,55
648861,2274
648861,2304
648861,3415
648861,2828
648862,2274
648862,2304
648862,3415
648862,2828
648862,637
648863,55
648863,2796
648863,2274
648863,2304
648863,3415
648863,2828
648863,637
648864,2884
648864,271
648864,2863
648864,3518
648864,3102
648864,509
648864,2953
648864,546
648864,1741
648864,711
648864,2273
648864,2305
648864,2796
648865,2861
648865,1906
648865,1149
648865,251
648867,3514
648867,2855
648868,786
648868,116
648869,786
648869,116
648869,788
648870,786
648870,1142
648871,251
648871,1759
648871,1142
648871,216
648871,226
648871,240
648872,251
648872,1759
648872,1142
648872,216
648872,226
648872,240
648873,818
648873,241
648875,212
648875,3547
648875,2884
648875,2972
648876,251
648876,1759
648876,1142
648877,242
648877,884
648877,217
648877,212
648877,3547
648877,2884
648878,978
648878,952
648879,978
648880,637
648880,656
648880,242
648880,255
648881,637
648881,656
648881,242
648881,255
648882,637
648883,636
648884,656
648884,242
648884,255
648885,256
648885,240
648885,1175
648885,1165
648886,2861
648886,1149
648886,256
648887,2342
648887,2861
648887,1149
648887,256
648888,255
648888,271
648888,281
648888,378
648888,1153
648889,1153
648889,2342
648889,2861
648889,1149
648889,256
648890,1153
648890,2342
648890,2861
648890,1149
648890,256
648891,2342
648891,2861
648891,1149
648891,256
648894,1153
648894,2342
648894,2861
648894,1149
648894,256
648895,255
648895,271
648895,281
648895,378
648897,255
648897,271
648897,281
648898,255
648898,271
648898,281
648898,378
648898,1153
648901,2342
648902,255
648902,2973
648909,639
648909,620
648909,1819
648909,1330
648909,508
648910,3514
648910,1154
648910,255
648910,15
648911,16
648911,256
648911,1151
648911,494
648911,3518
648911,3102
648912,16
648912,256
648912,1151
648912,494
648912,3518
648913,635
648913,1819
648913,1330
648913,508
648913,3102
648913,3514
648913,1154
648913,255
648913,15
648914,16
648914,256
648914,1151
648914,494
648914,3518
648914,3102
648914,509
648914,546
648914,613
648914,619
648916,509
648916,546
648916,613
648916,619
648916,637
648916,1074
648917,635
648917,637
648918,509
648918,546
648918,613
648918,619
648918,637
648919,546
648919,613
648919,619
648919,637
648920,546
648920,613
648920,619
648920,637
648921,546
648921,613
648921,619
648921,637
648922,1074
648922,3811
648922,638
648924,1901
648924,613
648925,1901
648925,613
648927,1901
648935,635
648935,1892
648935,603
648935,1900
648936,1892
648936,603
648936,1900
648937,1892
648937,603
648937,1900
648938,620
648940,635
648942,3412
648942,1306
648942,2863
648942,781
648942,2527
648943,3131
648944,1306
648944,2863
648944,781
648944,2527
648949,2528
648949,782
648951,891
648951,1138
648951,3412
648951,211
648951,240
648951,3518
648952,509
648952,546
648952,27
648953,1138
648953,3412
648953,211
648953,240
648954,3514
648954,242
648954,212
648954,3416
648954,1251
648955,26
648955,1330
648955,508
648955,3104
648955,3514
648955,242
648955,212
648955,3416
648957,26
648957,1330
648957,508
648958,26
648958,1330
648958,545
648958,543
648958,1175
648959,553
648959,1740
648959,1330
648959,508
648959,3103
648959,480
648962,803
648962,553
648962,1740
648962,1330
648962,508
648963,509
648965,2528
648965,481
648965,3103
648965,509
648965,546
648965,1743
648965,554
648966,2528
648966,481
648966,509
648966,547
648969,2880
648969,553
648969,1740
648969,1330
648969,508
648972,509
648973,3008
648973,891
648973,1138
648973,211
648973,240
648973,3518
648974,2880
648974,553
648974,804
648974,637
648975,447
648975,1249
648975,3134
648976,788
648976,216
648976,226
648976,240
648976,1330
648976,3107
648976,447
648976,1249
648976,3134
648977,1249
648977,3134
648979,788
648979,216
648979,226
648979,240
648979,1330
648979,3107
648980,788
648980,2554
648981,788
648981,216
648981,226
648981,240
648981,1330
648985,216
648985,226
648985,240
648985,1330
648987,469
648987,3132
648987,2119
648987,3104
648987,547
648987,242
648987,884
648987,217
648988,2119
648988,3104
648988,547
648988,242
648988,884
648988,217
648988,2479
648989,3134
648989,3132
648989,2119
648989,509
648989,547
648989,1175
648991,3134
648991,3132
648991,2119
648991,3104
648991,547
648991,242
648991,884
648991,217
648991,2479
648992,2119
648992,3104
648992,547
648992,242
648992,884
648992,217
648992,788
648994,547
648994,242
648994,884
648994,217
648994,788
648995,788
648995,2554
648998,271
648998,281
649000,864
649000,323
649000,3518
649000,3106
649001,864
649001,323
649001,3518
649001,3106
649001,509
649001,2816
649001,1782
649001,638
649003,481
649003,324
649003,2341
649005,3134
649005,463
649005,481
649005,324
649005,2341
649006,378
649006,323
649006,480
649006,1219
649006,3134
649012,378
649012,323
649012,480
649012,449
649014,3518
649014,1218
649014,1219
649014,472
649014,3294
649016,3295
649016,475
649016,471
649016,463
649016,458
649016,3514
649023,3405
649023,3404
649023,3402
649023,3403
649023,864
649023,323
649025,3405
649025,3404
649025,3402
649025,3403
649025,864
649025,323
649026,378
649029,2274
649029,3415
649029,2828
649029,1740
649029,2815
649030,2274
649030,3415
649030,2828
649030,1740
649030,2815
649032,378
649032,864
649032,2816
649032,546
649032,1741
649032,711
649032,2305
649033,2815
649033,324
649033,396
649033,2342
649034,1740
649034,2815
649034,324
649034,396
649034,2342
649036,2274
649036,3415
649036,2828
649039,711
649039,2305
649040,1230
649040,3415
649040,2828
649040,1819
649040,1330
649040,508
649040,3107
649040,3514
649040,2816
649040,1154
649040,281
649045,1230
649045,3415
649045,2828
649045,1819
649045,1330
649045,508
649046,2855
649046,205
649048,1230
649048,3415
649048,2828
649048,613
649048,637
649049,1248
649049,711
649050,509
649050,841
649050,1248
649050,711
649051,1215
649052,1215
649052,481
649053,3802
649053,2973
649053,256
649053,3806
649053,508
649053,3103
649053,480
649053,2035
649055,3802
649055,2973
649055,256
649055,3806
649055,508
649057,480
649057,2035
649060,256
649060,3806
649060,508
649062,256
649062,3806
649062,508
649063,509
649063,3805
649063,255
649065,1215
649065,481
649066,782
649066,315
649066,952
649066,1782
649067,3514
649067,2816
649067,3797
649067,255
649068,256
649074,114
649074,788
649074,216
649074,226
649075,114
649075,788
649075,216
649075,226
649075,952
649075,1782
649076,114
649076,788
649076,216
649076,226
649076,952
649076,1782
649077,818
649077,242
649077,884
649077,217
649077,2479
649077,115
649079,256
649079,3806
649080,256
649080,3806
649081,256
649084,613
649085,255
649087,977
649087,1312
649088,241
649088,494
649089,494
649090,1312
649093,782
649093,304
649093,242
649093,884
649093,217
649095,216
649095,226
649095,240
649095,305
649095,781
649097,782
649097,304
649097,242
649097,884
649097,217
649100,480
649100,347
649100,2666
649100,897
649100,18
649100,864
649101,480
649101,347
649101,2666
649101,897
649101,18
649101,2010
649102,480
649102,347
649102,2666
649102,897
649102,18
649103,480
649103,2035
649103,350
649104,480
649104,2035
649104,350
649106,480
649106,2035
649106,350
649107,3807
649107,349
649107,1215
649107,481
649108,480
649108,347
649108,2666
649108,897
649109,480
649109,347
649109,2666
649109,897
649110,480
649110,347
649110,2666
649110,897
649110,864
649111,3799
649111,3802
649111,180
649111,256
649113,3799
649113,3802
649113,180
649117,1160
649117,651
649117,656
649117,508
649117,3106
649117,3514
649117,782
649118,1160
649118,651
649118,656
649118,508
649118,3106
649118,3514
649118,782
649120,323
649120,3518
649120,3106
649120,509
649120,2816
649120,1175
649120,650
649120,665
649125,1160
649125,651
649126,323
649126,3518
649128,255
649128,261
649128,179
649128,3800
649130,3799
649130,3802
649130,180
649130,262
649130,256
649132,3799
649132,3802
649132,180
649132,262
649132,256
649134,94
649134,1125
649134,3762
649134,216
649134,226
649135,884
649135,217
649135,115
649135,91
649136,94
649136,1125
649136,3762
649136,216
649136,226
649136,240
649137,94
649137,1125
649137,3762
649137,216
649137,226
649138,799
649138,94
649138,1125
649138,3762
649138,216
649138,226
649140,799
649140,94
649140,1125
649140,3762
649140,216
649140,226
649142,242
649142,884
649142,217
649142,115
649142,91
649142,3136
649143,884
649143,217
649143,115
649143,91
649143,3136
649144,242
649144,884
649144,217
649144,115
649144,91
649145,242
649145,884
649145,217
649145,115
649145,91
649145,3136
649146,115
649146,91
649147,115
649147,91
649147,3136
649152,1160
649152,639
649152,620
649152,1892
649152,568
649153,1160
649153,3798
649153,639
649153,620
649153,1892
649153,567
649154,568
649154,1189
649154,613
649154,619
649154,637
649154,644
649154,1329
649154,665
649167,568
649167,613
649167,619
649167,637
649167,644
649168,567
649168,613
649168,619
649168,637
649168,644
649169,1160
649171,1329
649171,665
649180,636
649180,818
649180,508
649180,3106
649180,3514
649182,509
649182,2816
649182,1782
649182,638
649183,3514
649183,396
649184,782
649185,864
649185,323
649185,3518
649185,3106
649185,509
649185,2816
649185,1782
649185,638
649186,638
649188,637
649188,666
649188,212
649188,195
649188,179
649190,637
649199,115
649199,1139
649199,981
649199,799
649199,1025
649201,91
649201,798
649201,994
649203,115
649203,1139
649203,981
649203,799
649203,1025
649204,3134
649204,3132
649204,458
649204,3514
649204,317
649204,281
649207,3518
649207,447
649207,1249
649207,3134
649208,469
649208,3132
649208,458
649208,3514
649208,317
649208,281
649208,3490
649209,469
649209,3132
649209,458
649209,3514
649209,317
649209,281
649209,1906
649210,2863
649210,316
649210,3518
649210,1249
649210,3134
649212,316
649212,3518
649212,1249
649212,3134
649213,636
649213,818
649213,242
649213,255
649217,526
649217,538
649218,539
649218,527
649220,539
649220,528
649220,527
649221,1125
649221,114
649221,211
649221,240
649222,1125
649222,114
649223,242
649223,212
649223,115
649223,1025
649224,115
649224,1025
649242,553
649242,1742
649242,3517
649242,480
649242,2527
649243,3517
649243,480
649246,2275
649247,2276
649247,3415
649248,1584
649248,1578
649248,1544
649248,3523
649248,1548
649248,1747
649249,1582
649249,1614
649249,2817
649249,1531
649250,1542
649250,1579
649250,1583
649251,1582
649251,1578
649251,1544
649252,1532
649252,2818
649252,1583
649253,1629
649253,2034
649253,1417
649253,1496
649253,1604
649254,1603
649254,1497
649254,1441
649254,1418
649254,2033
649254,1628
649255,1746
649255,1420
649255,3521
649255,2820
649255,1497
649256,1497
649256,2818
649256,3523
649256,1419
649256,1471
649256,1749
649257,1398
649257,3522
649257,1418
649257,2033
649257,1570
649258,2034
649258,1417
649258,3521
649258,1397
649259,1897
649259,2034
649259,1417
649259,1581
649260,1580
649260,1418
649260,2031
649260,1897
649261,1497
649261,2818
649261,2031
649261,1495
649262,1897
649262,2032
649262,1651
649262,2817
649262,1497
649263,1746
649263,1420
649263,1581
649263,1502
649263,1572
649264,1573
649264,1501
649264,1580
649264,1616
649264,1419
649264,1471
649264,1749
649265,1751
649265,1869
649266,1396
649266,1750
649267,1614
649267,2817
649267,1497
649268,1497
649268,2818
649268,1459
649269,1407
649269,2818
649269,1617
649269,1581
649269,1502
649269,1572
649270,1573
649270,1501
649270,1580
649270,2817
649270,1531
649271,1528
649271,1748
649271,1655
649271,1547
649271,3524
649271,2820
649271,1541
649271,1579
649271,1585
649272,1542
649272,2819
649272,3523
649272,1418
649272,2031
649272,1897
649273,1897
649273,2034
649273,1417
649273,3521
649273,2820
649273,1541
649274,1629
649274,1746
