variant_id,stop_id
620084,256
620086,255
620086,261
620086,179
620086,165
620087,164
620087,2977
620087,180
620088,164
620088,2977
620088,180
620088,256
620089,656
620089,241
620091,1160
620091,651
620091,656
620091,508
620091,3106
620091,509
620091,782
620092,1160
620092,651
620092,656
620092,508
620092,3106
620092,509
620092,782
620093,1160
620093,651
620093,656
620093,508
620094,323
620094,508
620094,3106
620094,509
620094,2816
620094,1175
620094,650
620094,665
620097,1160
620097,651
620098,323
620098,508
620099,324
620099,3138
620099,3402
620099,3406
620100,324
620100,3138
620100,3402
620100,3406
620102,3405
620102,3404
620102,3402
620102,3403
620102,864
620102,2855
620103,3405
620103,3404
620103,3402
620103,3403
620103,864
620103,323
620104,3405
620104,3404
620104,3402
620104,3403
620104,864
620104,323
620105,3405
620105,3404
620105,3402
620105,3403
620105,864
620105,323
620108,2028
620108,884
620108,212
620109,1142
620109,228
620109,1176
620110,2274
620110,3415
620110,2828
620110,613
620111,1142
620111,228
620111,1176
620111,613
620112,1142
620112,228
620113,1142
620114,2836
620115,1248
620115,711
620115,2305
620116,884
620116,212
620118,636
620118,818
620118,242
620118,255
620120,3517
620120,480
620121,480
620122,481
620122,3526
620124,2863
620124,316
620124,2816
620124,1178
620124,613
620125,1819
620125,617
620125,2815
620125,317
620125,281
620126,620
620126,1819
620126,617
620126,2815
620126,317
620126,281
620127,620
620128,2863
620128,316
620128,2816
620128,1178
620128,613
620128,619
620129,635
620130,2863
620130,316
620130,2816
620130,1178
620130,613
620130,619
620133,638
620134,638
620135,636
620135,818
620135,241
620135,494
620135,781
620136,782
620136,952
620136,1782
620136,638
620136,879
620137,637
620139,635
620139,637
620139,666
620139,212
620139,255
620139,271
620139,1906
620139,2863
620140,256
620140,1142
620140,824
620140,639
620141,284
620141,2861
620141,1906
620141,1149
620141,256
620141,1142
620141,824
620141,639
620141,620
620142,284
620142,2861
620142,1149
620142,256
620142,205
620142,1142
620142,824
620143,284
620143,2861
620143,1906
620143,1149
620143,256
620143,1142
620143,824
620144,666
620144,212
620144,255
620144,271
620144,2863
620146,639
620146,620
620147,635
620147,637
620148,637
620149,2173
620149,667
620149,3413
620149,639
620149,620
620150,619
620150,637
620150,668
620150,2172
620150,1074
620151,619
620151,637
620152,2173
620154,667
620154,3413
620154,639
620154,620
620156,2172
620158,706
620158,647
620158,639
620158,620
620158,1248
620158,711
620158,2305
620159,51
620159,2274
620159,3415
620159,2828
620159,613
620159,619
620159,638
620159,700
620159,705
620161,51
620161,2274
620161,3415
620161,2828
620161,613
620161,619
620161,638
620162,706
620162,647
620162,637
620163,647
620163,637
620164,639
620164,620
620164,1248
620164,711
620164,2305
620165,2305
620166,638
620166,700
620167,638
620167,700
620167,705
620170,637
620171,636
620172,656
620172,242
620172,255
620173,256
620173,240
620173,1175
620173,1165
620174,445
620174,2119
620174,319
620174,2855
620174,255
620175,256
620175,1151
620175,318
620175,447
620176,1151
620176,318
620176,447
620176,27
620177,318
620177,447
620178,256
620179,26
620179,445
620179,2119
620179,319
620180,26
620180,445
620180,2119
620180,319
620181,26
620181,445
620181,2119
620181,319
620182,445
620182,2119
620182,319
620183,255
620187,256
620187,244
620188,256
620191,613
620192,255
620195,251
620195,1759
620195,1142
620195,216
620195,226
620195,240
620196,251
620196,1759
620196,1142
620196,216
620196,226
620196,240
620198,818
620198,241
620199,212
620199,3547
620199,2884
620199,2972
620200,251
620200,1759
620200,1142
620201,978
620201,952
620202,636
620202,818
620202,508
620202,3106
620202,509
620204,509
620204,2816
620204,1782
620204,638
620205,509
620205,396
620206,782
620207,864
620207,323
620207,508
620207,3106
620207,509
620207,2816
620207,1782
620207,638
620210,1819
620210,617
620210,1330
620211,1819
620211,617
620211,1330
620212,1248
620212,711
620213,3415
620213,2828
620213,613
620214,546
620214,1178
620214,613
620215,94
620215,1125
620215,3762
620215,216
620215,226
620215,240
620216,94
620216,1125
620216,3762
620216,216
620216,226
620217,94
620217,1125
620217,3762
620217,216
620217,226
620218,3136
620218,94
620218,1125
620218,3762
620218,216
620218,226
620219,3136
620219,94
620219,1125
620219,3762
620219,216
620219,226
620220,242
620220,884
620220,217
620220,115
620220,91
620220,3136
620221,242
620221,884
620221,217
620221,115
620221,91
620222,242
620222,884
620222,217
620222,115
620222,91
620222,3136
620223,115
620223,91
620224,115
620224,91
620224,3136
620225,94
620225,1125
620225,3762
620226,788
620226,216
620226,226
620226,240
620226,1330
620226,3107
620226,447
620226,1249
620226,3134
620227,508
620227,3107
620227,447
620227,1249
620227,3134
620228,788
620228,216
620228,226
620228,240
620228,1330
620228,3107
620229,788
620229,2554
620230,788
620230,216
620230,226
620230,240
620230,1330
620231,788
620231,216
620231,226
620231,240
620231,1330
620234,216
620234,226
620234,240
620234,1330
620236,469
620236,3132
620236,2119
620236,3104
620236,547
620236,242
620236,884
620236,217
620237,2119
620237,3104
620237,547
620237,242
620237,884
620237,217
620237,2479
620238,3134
620238,3132
620238,2119
620238,509
620238,547
620238,1175
620240,3134
620240,3132
620240,2119
620240,3104
620240,547
620240,242
620240,884
620240,217
620240,2479
620241,2119
620241,3104
620241,547
620241,242
620241,884
620241,217
620241,788
620243,547
620243,242
620243,884
620243,217
620243,788
620244,788
620244,2554
620247,1901
620247,604
620247,711
620248,1901
620248,604
620248,711
620250,3415
620250,2828
620250,603
620250,1900
620251,1248
620251,711
620252,711
620253,711
620254,3415
620254,2828
620254,613
620256,1901
620256,602
620257,603
620257,1900
620261,2273
620261,2305
620262,1149
620262,251
620263,55
620263,2796
620263,2274
620263,2304
620263,3415
620263,2828
620263,3239
620263,1740
620263,1330
620263,2954
620263,508
620263,3102
620263,2861
620263,1149
620263,251
620264,55
620264,2274
620264,2304
620264,3415
620264,2828
620265,2274
620265,2304
620265,3415
620265,2828
620265,637
620267,2884
620267,271
620267,2863
620267,3102
620267,509
620267,2953
620267,546
620267,1741
620267,711
620267,2273
620267,2305
620267,2796
620268,2861
620268,1906
620268,1149
620268,251
620270,2855
620271,786
620271,116
620272,786
620272,116
620272,788
620273,786
620273,1142
620274,1901
620274,604
620274,711
620274,2305
620276,711
620276,2305
620277,603
620277,1900
620278,2274
620278,3415
620278,2828
620279,891
620279,1138
620279,3412
620279,211
620279,240
620279,508
620279,3104
620279,509
620279,546
620279,27
620280,891
620280,1138
620280,3412
620280,211
620280,240
620280,508
620281,509
620281,546
620281,27
620282,1138
620282,3412
620282,211
620282,240
620284,26
620284,1330
620284,508
620284,3104
620284,509
620284,242
620284,212
620284,3416
620284,1251
620285,509
620285,242
620285,212
620285,3416
620285,1251
620286,26
620286,1330
620286,508
620287,26
620287,1330
620287,3517
620287,545
620287,543
620287,1175
620288,553
620288,1740
620288,1330
620288,508
620288,3103
620288,480
620291,803
620291,553
620291,1740
620291,1330
620291,508
620292,509
620294,2528
620294,481
620294,3103
620294,509
620294,546
620294,1743
620294,554
620295,2528
620295,481
620295,509
620295,547
620298,3561
620298,553
620298,1740
620298,1330
620298,508
620301,509
620302,3008
620302,891
620302,1138
620302,211
620302,240
620302,508
620303,3561
620303,553
620303,804
620303,637
620308,3105
620308,509
620308,547
620310,582
620310,568
620310,575
620310,1740
620310,874
620310,613
620311,576
620311,567
620312,576
620312,595
620312,567
620313,582
620313,568
620314,576
620314,1034
620314,1701
620314,567
620315,576
620315,1034
620315,1701
620315,567
620316,576
620316,595
620316,567
620317,582
620317,568
620317,596
620317,575
620317,1740
620318,582
620318,568
620318,1034
620318,1701
620318,575
620318,1740
620319,1819
620319,1743
620322,3574
620323,255
620323,261
620323,179
620323,3222
620325,3221
620325,180
620325,262
620325,256
620326,3221
620326,180
620326,262
620326,256
620326,244
620326,901
620327,977
620327,1312
620330,1312
620333,255
620333,261
620333,179
620333,165
620334,255
620334,261
620334,2492
620334,165
620336,164
620336,2977
620336,2869
620336,262
620336,256
620337,164
620337,2977
620337,180
620337,262
620337,256
620339,242
620339,884
620339,217
620339,2479
620339,115
620340,114
620340,788
620340,216
620340,226
620341,114
620341,788
620341,216
620341,226
620341,952
620341,1782
620342,114
620343,818
620343,242
620343,884
620343,217
620343,2479
620343,115
620345,2479
620345,115
620346,115
620348,271
620348,281
620349,864
620349,323
620349,508
620349,3106
620350,864
620350,323
620350,508
620350,3106
620350,509
620350,2816
620350,1782
620350,638
620352,214
620352,228
620352,1176
620353,214
620353,228
620353,1176
620356,1901
620356,613
620358,1901
620358,613
620358,620
620359,635
620359,1892
620359,603
620359,1900
620360,635
620360,1892
620360,603
620360,1900
620361,635
620361,1892
620361,603
620361,1900
620362,635
620362,1892
620362,603
620362,1900
620363,635
620363,1892
620363,603
620363,1900
620364,635
620364,1892
620364,603
620364,1900
620365,1892
620365,603
620365,1900
620366,1892
620366,603
620366,1900
620367,620
620368,620
620368,3144
620369,635
620370,635
620371,1125
620371,114
620371,211
620371,240
620372,1125
620372,114
620373,242
620373,212
620373,115
620373,1025
620374,115
620374,1025
620375,115
620375,1139
620375,981
620378,115
620378,1139
620378,981
620378,3755
620378,1025
620380,91
620380,798
620380,994
620381,994
620382,115
620382,1139
620382,981
620382,3755
620382,1025
620383,1160
620385,665
620387,1160
620387,3413
620387,639
620387,620
620387,1892
620387,567
620388,568
620388,1189
620388,613
620388,619
620388,637
620388,644
620388,1329
620388,665
620389,1160
620389,3413
620389,639
620389,620
620389,1892
620389,568
620389,1034
620389,1701
620390,1160
620390,3413
620390,639
620390,620
620390,1892
620390,1034
620390,1701
620390,567
620391,1160
620391,3413
620391,639
620391,620
620391,1892
620391,2117
620391,568
620392,1160
620392,3413
620392,639
620392,620
620392,1892
620392,2117
620392,568
620393,1160
620393,3413
620393,639
620393,620
620393,1892
620393,2117
620393,567
620394,1701
620394,1034
620394,567
620394,1189
620394,613
620394,619
620394,637
620394,644
620394,1329
620394,665
620395,568
620395,2117
620395,613
620395,619
620395,637
620395,644
620395,1329
620395,665
620396,568
620396,1034
620396,1701
620396,2117
620396,613
620396,619
620396,637
620396,644
620396,1329
620396,665
620397,567
620397,2117
620397,613
620397,619
620397,637
620397,644
620397,1329
620397,665
620398,568
620399,567
620399,2117
620400,568
620400,613
620400,619
620400,637
620400,644
620401,567
620401,613
620401,619
620401,637
620401,644
620402,1160
620403,3413
620403,639
620403,620
620403,1892
620403,567
620404,1329
620404,665
620407,256
620407,244
620409,255
620410,256
620410,240
620413,3415
620413,2828
620415,711
620416,603
620416,1900
620418,667
620418,3413
620418,639
620418,620
620419,619
620419,637
620419,668
620420,3413
620420,637
620420,668
620422,667
620422,3413
620422,639
620422,620
620423,667
620423,3413
620423,638
620424,281
620424,403
620424,3406
620427,3405
620427,3404
620427,3402
620427,2855
620428,3405
620428,3404
620428,3402
620428,2855
620431,638
620433,637
620433,666
620433,212
620433,195
620433,179
620435,637
621097,449
621097,472
621097,3269
621097,3276
621097,3316
621098,3308
621098,26
621099,27
621099,3287
621099,3300
621100,3305
621100,3269
621100,471
621101,515
621101,518
621101,27
621101,3287
621101,3313
621102,3280
621102,3308
621102,26
621103,449
621103,472
621103,3269
621103,3304
621103,3276
621104,3305
621104,3274
621104,3269
621104,471
621105,449
621105,472
621105,3269
621105,3276
621105,3341
621105,3316
621106,449
621106,472
621106,3302
621106,3332
621107,3308
621107,3271
621107,26
621109,515
621109,518
621109,27
621109,3287
621109,3313
621109,3300
621110,515
621110,518
621110,27
621110,3271
621110,3287
621110,3313
621111,3300
621111,3280
621111,3308
621112,515
621112,518
621112,27
621112,3287
621112,3313
621112,3300
621113,3322
621113,3280
621113,3308
621113,26
621114,3322
621114,3367
621114,3300
621114,3280
621114,3308
621114,26
621115,515
621115,518
621115,27
621115,3287
621115,3313
621116,515
621116,518
621116,27
621116,3287
621116,3313
621117,3300
621117,3280
621117,3308
621117,26
621118,3341
621118,3300
621118,3280
621118,3308
621118,26
621121,449
621121,472
621121,3269
621121,3304
621121,3276
621123,449
621123,472
621123,3349
621124,471
621125,3270
621125,3305
621125,3274
621125,3269
621125,471
621126,3276
621127,3305
621128,3276
621129,3332
621131,3276
621133,3300
621134,3331
621235,149
621236,148
621237,2716
621238,2715
621239,2251
621239,992
621240,1015
621241,149
621242,148
621242,2716
621243,2716
621243,2477
621244,2040
621245,2251
621245,895
621246,992
621246,1015
621247,72
621248,73
621249,73
621249,3467
621250,2838
621250,3476
621250,74
621251,149
621251,912
621252,148
621254,148
621254,2716
621255,153
621255,148
621256,153
621256,148
621257,153
621257,148
621257,2716
621260,2716
621261,1015
621262,2251
621267,148
621268,148
621269,148
621269,2716
621272,2040
621272,2716
621273,992
621273,1015
621275,992
621275,1015
621275,2716
621277,73
621278,73
621278,2716
621280,2838
621280,3476
621280,74
621281,2838
621281,3476
621281,74
621281,2716
621283,74
621287,73
621289,149
621290,148
621291,2716
621292,2715
621293,2251
621293,992
621294,1015
621295,149
621296,148
621296,2716
621297,2716
621297,2477
621298,2040
621299,2251
621299,895
621300,992
621300,1015
621301,72
621302,73
621303,73
621303,3467
621304,2838
621304,3476
621304,74
621305,149
621305,912
621306,148
621308,148
621308,2716
621309,153
621309,148
621310,153
621310,148
621311,153
621311,148
621311,2716
621314,2716
621315,1015
621316,2251
621321,148
621322,148
621323,148
621323,2716
621326,2040
621326,2716
621327,992
621327,1015
621329,992
621329,1015
621329,2716
621331,73
621332,73
621332,2716
621334,2838
621334,3476
621334,74
621335,2838
621335,3476
621335,74
621335,2716
621337,74
621341,73
621352,616
621352,1248
621352,711
621352,2279
621352,3597
621352,3604
621352,3601
621352,3663
621352,1083
621353,3600
621353,3603
621353,3596
621353,3415
621353,2828
621353,1819
621354,711
621354,3422
621354,3607
621355,3608
621355,3415
621355,2828
621356,616
621356,1248
621356,711
621356,2279
621356,3597
621356,3604
621356,3616
621357,3617
621357,3603
621357,3596
621357,3415
621357,2828
621357,1819
621358,711
621358,3607
621358,3641
621358,3027
621359,3640
621359,3608
621359,3415
621359,2828
621360,616
621360,1248
621360,711
621360,2279
621360,3597
621360,3604
621361,3600
621361,3603
621361,3596
621361,3415
621361,2828
621361,1819
621362,3420
621362,2782
621362,3640
621362,777
621362,2115
621363,2114
621363,3611
621363,2781
621363,3415
621364,3720
621364,3657
621364,3668
621364,1979
621364,1702
621364,2076
621364,3717
621364,3674
621365,3673
621365,1082
621365,1703
621365,3668
621365,1979
621365,3670
621365,3658
621365,3720
621365,3415
621366,2305
621366,3646
621366,3036
621366,1979
621366,1702
621366,3666
621366,3722
621367,3667
621367,1703
621367,1731
621367,3037
621367,3647
621367,2274
621368,3604
621369,3689
621369,1093
621369,3620
621369,3617
621369,3603
621369,3598
621369,3415
621370,616
621370,1248
621370,711
621370,2279
621370,3597
621370,3604
621370,3601
621370,3663
621370,1083
621372,616
621372,1248
621372,711
621374,616
621374,1248
621374,711
621375,616
621375,1248
621375,711
621375,2279
621375,3597
621375,3604
621375,3601
621377,616
621377,1248
621377,711
621377,2279
621377,3597
621377,3604
621377,3601
621377,3664
621377,3614
621377,3660
621377,1082
621378,3600
621378,3603
621378,3596
621378,3415
621378,2828
621378,1819
621379,3415
621379,2828
621379,1819
621381,1081
621381,3665
621381,3600
621381,3603
621381,3596
621381,3415
621381,2828
621381,1819
621382,1200
621382,3662
621382,3603
621382,3596
621382,3415
621382,2828
621382,1819
621383,1200
621383,3662
621383,3600
621383,3603
621383,3596
621383,3415
621383,2828
621383,1819
621384,1200
621384,3662
621384,3600
621384,3603
621384,3596
621384,3415
621384,2828
621384,1819
621385,1200
621385,3662
621385,3600
621385,3616
621385,3603
621385,3596
621385,3415
621385,2828
621385,1819
621386,1200
621386,3662
621386,3600
621386,3616
621386,3603
621386,3596
621386,3415
621386,2828
621386,1819
621387,711
621387,3422
621387,3607
621387,3641
621387,3621
621388,711
621388,3422
621388,3607
621388,3641
621390,3640
621390,3608
621390,3415
621390,2828
621391,3640
621391,3608
621392,3608
621392,3415
621392,2828
621393,3620
621393,3640
621393,3608
621393,3415
621393,2828
621394,3620
621394,3640
621394,3608
621394,3415
621394,2828
621397,3617
621397,3603
621397,3596
621397,3415
621397,2828
621397,1819
621398,616
621398,1248
621398,711
621398,2279
621398,3597
621398,3604
621399,616
621399,1248
621399,711
621399,2279
621399,3597
621399,3604
621399,3616
621400,616
621400,1248
621400,711
621400,2279
621400,3597
621400,3604
621401,616
621401,1248
621401,711
621401,2279
621401,3597
621401,3604
621402,3617
621402,3603
621402,3596
621402,3415
621402,2828
621402,1819
621403,3617
621403,3616
621403,3603
621403,3596
621403,3415
621403,2828
621403,1819
621404,3617
621404,3603
621404,3596
621404,3415
621404,2828
621404,1819
621405,3640
621405,3608
621405,3415
621405,2828
621406,711
621406,3607
621406,3641
621406,3027
621407,3640
621407,3608
621407,3415
621407,2828
621408,1297
621408,3640
621408,3608
621408,3415
621408,2828
621409,616
621409,1248
621409,711
621409,2279
621409,3597
621409,3604
621410,3600
621410,3616
621410,3603
621410,3596
621410,3415
621410,2828
621410,1819
621411,616
621411,1248
621411,711
621411,2279
621411,3597
621411,3604
621413,2782
621413,3641
621414,3420
621414,2782
621414,3026
621414,3640
621414,777
621415,3420
621415,2782
621416,2782
621417,2782
621417,3641
621418,2114
621418,3611
621418,2781
621418,3415
621419,2114
621419,3611
621419,2781
621419,3415
621420,2114
621420,3611
621420,2781
621420,3415
621421,2114
621421,3611
621421,2781
621422,2114
621422,2781
621422,3415
621423,2114
621423,2781
621423,3415
621424,2781
621424,3415
621425,2781
621425,3415
621427,3421
621427,3657
621427,3669
621427,1702
621427,2076
621427,3064
621427,3717
621427,3674
621429,3657
621429,1979
621429,1702
621431,3669
621431,1702
621432,711
621432,3669
621432,1702
621433,1081
621433,2076
621433,3064
621433,3717
621433,3674
621434,3421
621434,3720
621434,3657
621434,3669
621434,1702
621434,2076
621434,3717
621434,3674
621435,3720
621435,3657
621435,3669
621435,1702
621435,2076
621435,3717
621435,3674
621436,3244
621436,3720
621436,3657
621436,3668
621436,1979
621436,1702
621436,2076
621436,3717
621436,3674
621437,3245
621437,3415
621438,3673
621438,1082
621438,3670
621438,3658
621438,3720
621438,3415
621439,3673
621439,1082
621439,3670
621439,3658
621439,3720
621440,3673
621440,2077
621440,1082
621440,3670
621440,3658
621440,3720
621441,3673
621441,2077
621441,1082
621441,3670
621441,3658
621441,3720
621441,3415
621446,3673
621446,1082
621447,3673
621447,1082
621448,3421
621448,2305
621448,3646
621448,3036
621448,1979
621448,1702
621448,3666
621448,3722
621449,3421
621449,2305
621449,3646
621449,3645
621449,3722
621449,3643
621450,2305
621450,3646
621450,3645
621450,3722
621450,3643
621451,2305
621451,3646
621451,3645
621451,3722
621451,3643
621452,3667
621452,1703
621452,1731
621452,3037
621452,3647
621452,2274
621453,3667
621453,1703
621453,1731
621453,3037
621453,3647
621453,2274
621453,3415
621454,3667
621454,1703
621454,1731
621454,3037
621454,3647
621454,2274
621454,3420
621455,3721
621455,3644
621455,3647
621455,2274
621455,3415
621456,3667
621457,3415
621458,3601
621458,3654
621460,3599
621460,3604
621461,3599
621461,3604
621462,3604
621463,3604
621464,3617
621494,3276
621495,3305
621496,3276
621497,3332
621499,3276
622885,1249
622885,27
622886,26
622886,3133
629926,449
629926,472
629926,3269
629926,3276
629926,3316
629927,3308
629927,26
629928,27
629928,3287
629928,3300
629929,3305
629929,3269
629929,471
629930,515
629930,518
629930,27
629930,3287
629930,3313
629931,3280
629931,3308
629931,26
629932,449
629932,472
629932,3269
629932,3304
629932,3276
629933,3305
629933,3274
629933,3269
629933,471
629934,449
629934,472
629934,3269
629934,3276
629934,3341
629934,3316
629935,449
629935,472
629935,3302
629935,3332
629938,515
629938,518
629938,27
629938,3287
629938,3313
629938,3300
629940,3300
629940,3280
629940,3308
629941,515
629941,518
629941,27
629941,3287
629941,3313
629941,3300
629942,3322
629942,3280
629942,3308
629942,26
629944,515
629944,518
629944,27
629944,3287
629944,3313
629945,515
629945,518
629945,27
629945,3287
629945,3313
629946,3300
629946,3280
629946,3308
629946,26
629950,449
629950,472
629950,3269
629950,3304
629950,3276
629952,449
629952,472
629952,3349
629953,471
629954,3270
629954,3305
629954,3274
629954,3269
629954,471
629955,449
629955,472
629955,3269
629955,3276
629955,3316
629956,3308
629956,26
629957,27
629957,3287
629957,3300
629958,3305
629958,3269
629958,471
629959,515
629959,518
629959,27
629959,3287
629959,3313
629960,3280
629960,3308
629960,26
629961,449
629961,472
629961,3269
629961,3304
629961,3276
629962,3305
629962,3274
629962,3269
629962,471
629964,449
629964,472
629964,3302
629964,3332
629966,449
629966,472
629966,3349
629966,3276
629966,3316
629977,449
629977,472
629977,3349
629977,3304
629977,3276
629980,449
629980,472
629981,449
629981,472
629981,3349
629982,471
629984,638
629984,3124
629985,3123
629985,636
629986,638
629986,3124
629986,3431
629987,695
629987,3123
629987,636
629988,638
629988,3124
629988,3431
629989,695
629989,3123
629989,636
629990,638
629990,705
629991,706
629991,639
629992,638
629992,3124
629993,3123
629993,636
629994,638
629994,3124
629994,3431
629995,695
629995,3123
629995,636
629996,638
629996,3124
629996,3431
629997,695
629997,3123
629997,636
629998,638
629998,705
629999,706
629999,639
632076,3262
632076,3455
632077,3462
632077,3259
632078,3462
632078,3259
632079,1892
632080,613
632081,576
632081,567
632082,582
632082,568
632082,575
632082,1740
632083,1160
632083,3413
632083,639
632083,620
632083,1892
632083,568
632084,567
632084,1189
632084,613
632084,619
632084,637
632084,644
632084,1329
632084,665
632085,1901
632085,613
632085,620
632086,635
632086,1892
632086,603
632086,1900
632087,38
632087,255
632088,256
632088,244
632089,1138
632089,3412
632089,211
632089,240
632089,508
632089,3104
632089,509
632089,546
632089,27
632090,26
632090,1330
632090,508
632090,3104
632090,509
632090,242
632090,212
632090,3416
632091,3561
632091,553
632091,1740
632091,1330
632091,508
632091,3105
632091,509
632091,242
632091,212
632091,129
632091,1251
632092,3008
632092,891
632092,1138
632092,211
632092,240
632092,508
632092,3105
632092,509
632092,546
632092,1743
632092,554
632093,803
632093,553
632093,1740
632093,1330
632093,508
632093,3103
632093,480
632094,2528
632094,481
632094,3103
632094,509
632094,546
632094,1743
632094,554
632095,3105
632095,509
632095,841
632095,804
632095,576
632095,567
632096,575
632096,977
632096,1330
632096,3105
632097,16
632097,256
632097,1151
632097,494
632097,508
632097,3102
632097,509
632097,546
632097,613
632097,619
632097,637
632098,673
632098,639
632098,620
632098,1819
632098,1330
632098,508
632098,3102
632098,509
632098,1154
632098,255
632098,15
632099,2863
632099,316
632099,2816
632099,1178
632099,613
632099,619
632100,635
632100,1819
632100,617
632100,2815
632100,317
632100,281
632101,637
632101,666
632101,212
632101,195
632101,179
632102,180
632102,1759
632102,1142
632102,824
632102,638
632103,38
632103,255
632104,256
632104,244
632105,1901
632105,604
632105,711
632105,2305
632106,2274
632106,3415
632106,2828
632106,603
632106,1900
632107,3526
632107,546
632107,1178
632107,1248
632107,711
632108,3415
632108,2828
632108,1819
632108,617
632108,1330
632108,3517
632109,1160
632109,651
632109,656
632109,508
632109,3106
632109,509
632109,782
632110,323
632110,508
632110,3106
632110,509
632110,2816
632110,1175
632110,650
632110,665
632111,977
632111,1312
632112,241
632112,494
632113,619
632113,637
632113,668
632113,2172
632114,2173
632114,667
632114,3413
632114,639
632114,620
632115,1901
632115,604
632115,711
632116,3415
632116,2828
632116,603
632116,1900
632117,255
632117,271
632117,281
632117,378
632118,2342
632118,2861
632118,1149
632118,256
632119,2028
632119,884
632119,215
632120,214
632120,228
632120,1176
632121,3412
632121,1306
632121,2863
632121,781
632121,2527
632122,2528
632122,782
632122,2855
632122,1174
632122,3416
632122,116
632123,2274
632123,3415
632123,2828
632123,1819
632123,2028
632123,884
632123,212
632124,1142
632124,228
632124,1176
632124,1248
632124,711
632124,2305
632125,242
632125,884
632125,217
632125,212
632125,3547
632125,2884
632126,251
632126,1759
632126,1142
632126,216
632126,226
632126,240
632127,115
632127,1139
632127,981
632127,799
632127,1025
632128,91
632128,798
632128,994
632129,378
632129,323
632129,480
632129,1219
632129,3134
632130,3134
632130,463
632130,481
632130,324
632130,2341
632131,637
632131,656
632131,1330
632131,3517
632131,480
632132,481
632132,3526
632132,547
632132,1175
632132,638
632133,3526
632133,38
632133,255
632134,256
632134,244
632135,636
632135,818
632135,241
632135,494
632135,781
632136,782
632136,952
632136,1782
632136,638
632137,637
632137,656
632137,242
632137,255
632138,256
632138,240
632138,1175
632138,1318
632138,636
632139,3412
632139,3547
632139,256
632139,1151
632139,305
632139,324
632140,323
632140,304
632140,2855
632140,255
632140,1759
632140,3416
632141,378
632141,864
632141,2816
632141,546
632141,1741
632141,711
632141,2305
632142,2274
632142,3415
632142,2828
632142,1740
632142,2815
632142,324
632142,396
632142,2342
632143,1215
632143,481
632143,3104
632143,509
632143,243
632143,255
632143,2972
632143,2976
632144,2977
632144,2973
632144,256
632144,244
632144,508
632144,3103
632144,480
632144,2035
632145,1230
632145,3415
632145,2828
632145,1819
632145,1330
632145,508
632145,3107
632145,2816
632145,1154
632145,281
632146,1151
632146,494
632146,2815
632146,3102
632146,509
632146,841
632146,1248
632146,711
632147,788
632147,216
632147,226
632147,240
632147,1330
632147,508
632147,3107
632147,447
632147,1249
632147,3134
632148,469
632148,3132
632148,2119
632148,3104
632148,547
632148,242
632148,884
632148,217
632148,2479
632149,243
632149,255
632149,261
632149,179
632149,3222
632150,3221
632150,180
632150,262
632150,256
632150,244
632151,255
632151,261
632151,179
632151,165
632152,164
632152,2977
632152,180
632152,262
632152,256
632153,216
632153,226
632153,240
632153,305
632153,781
632154,782
632154,304
632154,242
632154,884
632154,217
632156,1963
632156,3182
632157,55
632157,2274
632157,2304
632157,3415
632157,2828
632157,3239
632157,1740
632157,1330
632157,2954
632157,508
632157,3102
632157,2861
632157,1149
632157,251
632158,2884
632158,271
632158,2863
632158,508
632158,3102
632158,509
632158,2953
632158,546
632158,1741
632158,3240
632158,711
632158,2273
632158,2305
632159,242
632159,884
632159,217
632159,115
632159,91
632160,94
632160,1125
632160,3762
632160,216
632160,226
632161,26
632161,445
632161,2119
632161,319
632161,2855
632161,255
632162,256
632162,1151
632162,318
632162,447
632162,27
632163,636
632163,818
632163,508
632163,3106
632163,509
632163,396
632164,864
632164,323
632164,508
632164,3106
632164,509
632164,2816
632164,1782
632164,638
632165,647
632165,639
632165,620
632165,1248
632165,711
632165,2305
632166,51
632166,2274
632166,3415
632166,2828
632166,613
632166,619
632166,638
632166,700
632167,665
632168,1160
632169,255
632169,261
632169,179
632169,165
632170,164
632170,2977
632170,180
632170,256
632171,636
632171,818
632171,508
632171,3106
632171,509
632171,1000
632171,2342
632172,864
632172,323
632172,508
632172,3106
632172,509
632172,2816
632172,1782
632172,638
632173,635
632173,637
632173,666
632173,212
632173,255
632173,271
632173,2863
632174,284
632174,2861
632174,1149
632174,256
632174,1142
632174,824
632174,639
632174,620
632175,324
632175,3138
632175,3402
632175,3406
632175,3405
632175,3404
632175,3403
632177,553
632177,1742
632177,3517
632177,480
632178,481
632178,3526
632178,1743
632178,554
632179,637
632179,668
632179,1074
632180,673
632180,667
632180,3413
632180,636
632181,480
632181,347
632181,2666
632181,897
632181,18
632182,18
632182,896
632182,1215
632182,481
632183,480
632183,2035
632183,350
632184,343
632184,349
632184,1215
632184,481
632185,480
632185,347
632185,2666
632185,897
632186,896
632186,1215
632186,481
632187,884
632187,217
632187,2479
632187,115
632188,114
632188,788
632188,216
632188,226
632189,242
632189,212
632189,115
632189,1025
632190,1125
632190,114
632190,211
632191,952
632192,1313
632192,1742
632193,636
632193,818
632193,242
632193,255
632193,3235
632194,256
632194,240
632194,1782
632194,639
632195,481
632195,3526
632195,1743
632195,554
632196,553
632196,1742
632196,480
632197,518
632197,436
632197,3134
632198,469
632198,2905
632198,435
632198,1011
632199,1218
632199,1219
632199,472
632200,475
632200,471
632200,463
632200,458
632201,3134
632201,3132
632201,458
632201,317
