variant_id,stop_id
639180,94
639180,1125
639180,3762
639180,216
639180,226
639181,799
639181,94
639181,1125
639181,3762
639181,216
639181,226
639182,799
639182,94
639182,1125
639182,3762
639182,216
639182,226
639184,94
639184,1125
639184,3762
639185,242
639185,884
639185,217
639185,115
639185,91
639185,3136
639187,242
639187,884
639187,217
639187,115
639187,91
639188,242
639188,884
639188,217
639188,115
639188,91
639188,3136
639189,115
639189,91
639190,115
639190,91
639190,3136
639191,94
639191,1125
639191,3762
639195,575
639197,576
639198,3105
639198,509
639198,547
639199,637
639199,668
639201,667
639201,3798
639203,1219
639203,472
639204,1218
639204,1219
639204,472
639204,3294
639205,1219
639205,472
639205,3294
639206,3295
639206,475
639206,471
639206,463
639206,458
639208,475
639208,471
639208,463
639209,480
639209,347
639209,2666
639209,897
639209,18
639209,864
639210,480
639210,347
639210,2666
639210,897
639210,18
639210,2010
639211,480
639211,347
639211,2666
639211,897
639211,18
639212,480
639212,2035
639212,350
639213,480
639213,2035
639213,350
639214,480
639214,2035
639214,350
639215,480
639215,2035
639215,350
639217,480
639217,347
639217,2666
639217,897
639218,480
639218,347
639218,2666
639218,897
639219,480
639219,347
639219,2666
639219,897
639219,864
639221,255
639221,261
639221,179
639221,3800
639222,3799
639222,3802
639222,180
639223,3799
639223,3802
639223,180
639223,256
639224,656
639224,241
639226,1160
639226,651
639226,656
639226,508
639226,3106
639226,509
639226,782
639227,1160
639227,651
639227,656
639227,508
639227,3106
639227,509
639227,782
639229,323
639229,508
639229,3106
639229,509
639229,2816
639229,1175
639229,650
639229,665
639234,1160
639234,651
639235,323
639235,508
639237,255
639237,261
639237,179
639237,3800
639238,255
639238,261
639238,2492
639238,3800
639240,3799
639240,3802
639240,2869
639240,262
639240,256
639241,3799
639241,3802
639241,180
639241,262
639241,256
639243,977
639243,1312
639246,1312
639248,1901
639248,604
639248,711
639249,1901
639249,604
639249,711
639250,3415
639250,2828
639250,603
639250,1900
639251,1248
639251,711
639253,711
639254,711
639255,3415
639255,2828
639255,613
639257,1901
639257,602
639258,603
639258,1900
639259,3415
639259,2828
639259,1819
639259,617
639259,1330
639259,3517
639263,1819
639263,617
639263,1330
639263,3517
639264,1819
639264,617
639264,1330
639265,1248
639265,711
639266,3415
639266,2828
639266,613
639267,3526
639267,546
639267,1178
639267,613
639268,636
639268,818
639268,508
639268,3106
639268,509
639270,509
639270,2816
639270,1782
639270,638
639271,509
639271,396
639272,782
639273,864
639273,323
639273,508
639273,3106
639273,509
639273,2816
639273,1782
639273,638
639274,324
639274,3138
639274,3402
639274,3406
639275,324
639275,3138
639275,3402
639275,3406
639277,3405
639277,3404
639277,3402
639277,3403
639277,864
639278,3405
639278,3404
639278,3402
639278,3403
639278,864
639278,323
639280,3405
639280,3404
639280,3402
639280,3403
639280,864
639280,323
639281,251
639281,1759
639281,1142
639281,216
639281,226
639281,240
639282,251
639282,1759
639282,1142
639282,216
639282,226
639282,240
639283,818
639283,241
639284,212
639284,3547
639284,2884
639284,2972
639285,251
639285,1759
639285,1142
639286,978
639286,952
639288,509
639288,2816
639288,3797
639288,255
639289,256
639290,256
639290,3806
639293,255
639294,256
639294,240
639297,3415
639297,2828
639298,711
639299,603
639299,1900
639300,1901
639300,602
639302,1160
639302,3798
639302,639
639302,620
639302,1892
639302,567
639303,568
639303,1189
639303,613
639303,619
639303,637
639303,644
639303,1329
639303,665
639304,1160
639304,3798
639304,639
639304,620
639304,1892
639304,568
639304,1034
639304,1701
639305,1160
639305,3798
639305,639
639305,620
639305,1892
639305,1034
639305,1701
639305,567
639306,3798
639306,639
639306,620
639306,1892
639306,1034
639306,1701
639306,567
639307,1160
639307,3798
639307,639
639307,620
639307,1892
639307,2117
639307,568
639308,1160
639308,3798
639308,639
639308,620
639308,1892
639308,2117
639308,568
639309,1160
639309,3798
639309,639
639309,620
639309,1892
639309,2117
639309,567
639310,1034
639310,1701
639310,567
639310,1189
639310,613
639310,619
639310,637
639310,644
639310,1329
639310,665
639311,568
639311,2117
639311,613
639311,619
639311,637
639311,644
639311,1329
639311,665
639312,568
639312,1034
639312,1701
639312,2117
639312,613
639312,619
639312,637
639312,644
639312,1329
639312,665
639313,567
639313,2117
639313,613
639313,619
639313,637
639313,644
639313,1329
639313,665
639314,568
639315,567
639315,2117
639316,568
639316,613
639316,619
639316,637
639316,644
639317,567
639317,613
639317,619
639317,637
639317,644
639318,1160
639319,3798
639319,639
639319,620
639319,1892
639319,567
639320,1329
639320,665
639322,638
639324,637
639324,666
639324,212
639324,195
639324,179
639326,637
639327,3462
639327,3810
639328,1892
639329,613
639330,115
639330,1139
639330,981
639331,994
639333,115
639333,1139
639333,981
639333,799
639333,1025
639335,91
639335,798
639335,994
639336,994
639337,115
639337,1139
639337,981
639337,799
639337,1025
639338,469
639338,2905
639341,3134
639341,3132
639341,458
639341,317
639341,281
639343,447
639343,1249
639343,3134
639344,469
639344,3132
639344,458
639344,317
639344,281
639344,3490
639345,3574
639346,255
639346,261
639346,179
639346,3222
639348,3221
639348,180
639348,262
639348,256
639349,3221
639349,180
639349,262
639349,256
639349,3806
639349,901
639350,242
639350,884
639350,217
639350,2479
639350,115
639351,114
639351,788
639351,216
639351,226
639352,114
639352,788
639352,216
639352,226
639352,952
639352,1782
639354,818
639354,242
639354,884
639354,217
639354,2479
639354,115
639355,2479
639355,115
639357,1125
639357,114
639357,211
639357,240
639358,1125
639358,114
639359,242
639359,212
639359,115
639359,1025
639360,115
639360,1025
639361,636
639361,818
639361,242
639361,255
639362,526
639362,529
639362,538
639363,526
639363,538
639363,3272
639364,526
639364,529
639364,538
639364,3272
639365,526
639365,538
639366,539
639366,527
639367,3272
639367,539
639367,527
639368,539
639368,528
639368,527
639369,1160
639371,665
639372,281
639372,403
639372,3406
639375,3405
639375,3404
639375,3402
639375,2855
639376,3405
639376,3404
639376,3402
639376,2855
639379,2028
639379,884
639379,212
639380,1142
639380,228
639380,1176
639381,2274
639381,3415
639381,2828
639381,613
639382,1142
639382,228
639382,1176
639382,613
639383,1142
639383,228
639384,1142
639385,2836
639386,1248
639386,711
639386,2305
639387,884
639387,212
639391,3134
639391,3132
639391,458
639391,317
639391,281
639391,1906
639391,3490
639392,316
639392,1249
639392,3134
639394,3517
639394,480
639395,480
639396,481
639396,3526
639398,481
639398,3526
639399,2275
639400,2276
639400,3415
639402,3422
639402,2013
639402,761
639403,2506
639405,760
639405,1230
639405,2711
639405,3419
639405,735
639405,2935
639405,2646
639406,2506
639406,3422
639406,2013
639407,635
639407,637
639407,666
639407,212
639407,255
639407,271
639407,2863
639408,284
639408,2861
639408,1149
639408,256
639408,1142
639408,824
639408,639
639408,620
639411,26
639411,445
639411,2119
639411,319
639411,2855
639411,255
639412,256
639412,1151
639412,318
639412,447
639412,27
639413,3412
639413,1306
639413,2863
639413,781
639413,2527
639414,2528
639414,782
639414,2855
639414,1174
639414,3416
639414,116
639415,2863
639415,316
639415,2816
639415,1178
639415,613
639415,619
639416,635
639416,1819
639416,617
639416,2815
639416,317
639416,281
639417,636
639417,818
639417,241
639417,494
639417,781
639418,782
639418,952
639418,1782
639418,638
639419,3412
639419,3547
639419,256
639419,1151
639419,305
639419,324
639420,323
639420,304
639420,2855
639420,255
639420,1759
639420,3416
639421,55
639421,2274
639421,2304
639421,3415
639421,2828
639421,3239
639421,1740
639421,1330
639421,2954
639421,508
639421,3102
639421,2861
639421,1149
639421,251
639422,2884
639422,271
639422,2863
639422,508
639422,3102
639422,509
639422,2953
639422,546
639422,1741
639422,3240
639422,711
639422,2273
639422,2305
639423,619
639423,637
639423,668
639423,2172
639424,2173
639424,667
639424,3798
639424,639
639424,620
639425,647
639425,639
639425,620
639425,1248
639425,711
639425,2305
639426,51
639426,2274
639426,3415
639426,2828
639426,613
639426,619
639426,638
639426,700
639427,637
639427,656
639427,1330
639427,3517
639427,480
639428,481
639428,3526
639428,547
639428,1175
639428,638
639429,637
639429,656
639429,242
639429,255
639430,256
639430,240
639430,1175
639430,1318
639430,636
639431,255
639431,271
639431,281
639431,378
639432,2342
639432,2861
639432,1149
639432,256
639433,788
639433,216
639433,226
639433,240
639433,1330
639433,508
639433,3107
639433,447
639433,1249
639433,3134
639434,469
639434,3132
639434,2119
639434,3104
639434,547
639434,242
639434,884
639434,217
639434,2479
639435,636
639435,818
639435,508
639435,3106
639435,509
639435,1000
639435,2342
639436,864
639436,323
639436,508
639436,3106
639436,509
639436,2816
639436,1782
639436,638
639437,3797
639437,255
639438,256
639438,3806
639439,1230
639439,3415
639439,2828
639439,1819
639439,1330
639439,508
639439,3107
639439,2816
639439,1154
639439,281
639440,1151
639440,494
639440,2815
639440,3102
639440,509
639440,841
639440,1248
639440,711
639441,2028
639441,884
639441,215
639442,214
639442,228
639442,1176
639443,1901
639443,613
639443,620
639444,635
639444,1892
639444,603
639444,1900
639445,576
639445,567
639446,582
639446,568
639446,575
639446,1740
639447,378
639447,864
639447,2816
639447,546
639447,1741
639447,711
639447,2305
639448,2274
639448,3415
639448,2828
639448,1740
639448,2815
639448,324
639448,396
639448,2342
639449,891
639449,1138
639449,3412
639449,211
639449,240
639449,508
639449,3104
639449,509
639449,546
639449,27
639450,26
639450,1330
639450,508
639450,3104
639450,509
639450,242
639450,212
639450,3416
639450,1251
639451,216
639451,226
639451,240
639451,305
639451,781
639452,782
639452,304
639452,242
639452,884
639452,217
639453,2880
639453,553
639453,1740
639453,1330
639453,508
639453,3105
639453,509
639453,242
639453,212
639453,129
639453,1251
639454,3008
639454,891
639454,1138
639454,211
639454,240
639454,508
639454,3105
639454,509
639454,546
639454,1743
639454,554
639455,378
639455,323
639455,480
639455,1219
639455,3134
639456,3134
639456,463
639456,481
639456,324
639456,2341
639457,803
639457,553
639457,1740
639457,1330
639457,508
639457,3103
639457,480
639458,2528
639458,481
639458,3103
639458,509
639458,546
639458,1743
639458,554
639459,16
639459,256
639459,1151
639459,494
639459,508
639459,3102
639459,509
639459,546
639459,613
639459,619
639459,637
639460,3811
639460,639
639460,620
639460,1819
639460,1330
639460,508
639460,3102
639460,509
639460,1154
639460,255
639460,15
639461,1215
639461,481
639461,3104
639461,509
639461,3805
639461,255
639461,2972
639461,3801
639462,3802
639462,2973
639462,256
639462,3806
639462,508
639462,3103
639462,480
639462,2035
639463,1901
639463,604
639463,711
639463,2305
639464,2274
639464,3415
639464,2828
639464,603
639464,1900
639465,242
639465,884
639465,217
639465,115
639465,91
639466,94
639466,1125
639466,3762
639466,216
639466,226
639467,3105
639467,509
639467,841
639467,804
639467,576
639467,567
639468,575
639468,977
639468,1330
639468,3105
639469,637
639469,668
639469,1074
639470,3811
639470,667
639470,3798
639470,636
639471,1218
639471,1219
639471,472
639472,475
639472,471
639472,463
639472,458
639473,480
639473,347
639473,2666
639473,897
639473,18
639474,18
639474,896
639474,1215
639474,481
639475,480
639475,2035
639475,350
639476,3807
639476,349
639476,1215
639476,481
639477,480
639477,347
639477,2666
639477,897
639478,896
639478,1215
639478,481
639479,255
639479,261
639479,179
639479,3800
639480,3799
639480,3802
639480,180
639480,256
639481,1160
639481,651
639481,656
639481,508
639481,3106
639481,509
639481,782
639482,323
639482,508
639482,3106
639482,509
639482,2816
639482,1175
639482,650
639482,665
639483,255
639483,261
639483,179
639483,3800
639484,3799
639484,3802
639484,180
639484,262
639484,256
639485,977
639485,1312
639486,241
639486,494
639487,1901
639487,604
639487,711
639488,3415
639488,2828
639488,603
639488,1900
639489,3526
639489,546
639489,1178
639489,1248
639489,711
639490,3415
639490,2828
639490,1819
639490,617
639490,1330
639490,3517
639491,636
639491,818
639491,508
639491,3106
639491,509
639491,396
639492,864
639492,323
639492,508
639492,3106
639492,509
639492,2816
639492,1782
639492,638
639493,324
639493,3138
639493,3402
639493,3406
639493,3405
639493,3404
639493,3403
639495,242
639495,884
639495,217
639495,212
639495,3547
639495,2884
639496,251
639496,1759
639496,1142
639496,216
639496,226
639496,240
639497,3526
639497,3797
639497,255
639498,256
639498,3806
639499,3797
639499,255
639500,256
639500,3806
639501,1160
639501,3798
639501,639
639501,620
639501,1892
639501,568
639502,567
639502,1189
639502,613
639502,619
639502,637
639502,644
639502,1329
639502,665
639503,637
639503,666
639503,212
639503,195
639503,179
639504,180
639504,1759
639504,1142
639504,824
639504,638
639505,3822
639505,3455
639506,3462
639506,3810
639507,115
639507,1139
639507,981
639507,799
639507,1025
639508,91
639508,798
639508,994
639509,518
639509,436
639509,3134
639510,469
639510,2905
639510,435
639510,1011
639511,3134
639511,3132
639511,458
639511,317
639511,281
639511,3490
639512,3489
639512,2863
639512,316
639512,447
639512,1249
639512,3134
639513,3805
639513,255
639513,261
639513,179
639513,3222
639514,3221
639514,180
639514,262
639514,256
639514,3806
639515,884
639515,217
639515,2479
639515,115
639516,114
639516,788
639516,216
639516,226
639517,952
639518,1313
639518,1742
639519,242
639519,212
639519,115
639519,1025
639520,1125
639520,114
639520,211
639521,636
639521,818
639521,242
639521,255
639521,3235
639522,256
639522,240
639522,1782
639522,639
639523,526
639523,538
639524,539
639524,527
639525,665
639526,1160
639527,2274
639527,3415
639527,2828
639527,1819
639527,2028
639527,884
639527,212
639528,1142
639528,228
639528,1176
639528,1248
639528,711
639528,2305
639529,2863
639529,316
639529,2911
639529,1249
639529,3134
639530,3134
639530,3132
639530,458
639530,317
639530,281
639530,1906
639531,481
639531,3526
639531,1743
639531,554
639532,553
639532,1742
639532,480
639533,553
639533,1742
639533,3517
639533,480
639534,481
639534,3526
639534,1743
639534,554
639535,3421
639535,2275
639536,2276
639536,3415
639536,2771
639539,256
639539,1142
639539,824
639539,639
639541,284
639541,2861
639541,1149
639541,256
639541,205
639541,1142
639541,824
639543,666
639543,212
639543,255
639543,271
639543,2863
639545,639
639545,620
639546,635
639546,637
639547,637
639549,1963
639549,3182
639550,666
639550,212
639550,255
639550,271
639550,281
639552,2861
639552,1149
639552,256
639552,1142
639552,824
639555,2861
639555,1149
639555,256
639555,1142
639555,824
639555,879
639556,2861
639556,1149
639562,1963
639562,3182
639563,1963
639563,3182
639564,666
639564,212
639564,255
639564,271
639564,281
639565,445
639565,2119
639565,319
639565,2855
639565,255
639566,256
639566,1151
639566,318
639566,447
639567,1151
639567,318
639567,447
639567,27
639568,318
639568,447
639569,447
639569,27
639570,256
639571,26
639571,445
639571,2119
639571,319
639572,26
639572,445
639572,2119
639572,319
639573,26
639573,445
639573,2119
639573,319
639575,255
639576,255
639577,255
639578,3412
639578,1306
639578,2863
639578,781
639578,2527
639579,3131
639580,1306
639580,2863
639580,781
639580,2527
639585,2528
639585,782
639587,620
639587,1819
639587,617
639587,2815
639587,317
639587,281
639588,620
639589,620
639590,2863
639590,316
639590,2816
639590,1178
639590,613
639590,619
639591,635
639592,635
639594,1178
639594,613
639594,619
639595,782
639595,952
639595,1782
639595,638
639596,638
639598,636
639598,818
639598,241
639598,494
639598,781
639600,637
639606,305
639606,324
639607,323
639607,304
639607,2855
639607,255
639607,1759
639607,3416
639609,1151
639609,305
639609,324
639610,3412
639610,3547
639610,256
639610,1151
639610,305
639610,324
639614,1151
639614,305
639614,324
639615,323
639615,304
639615,2855
639616,323
639616,304
639621,2273
639621,2305
639622,1149
639622,251
639623,55
639623,2796
639623,2274
639623,2304
639623,3415
639623,2828
639623,3239
639623,1740
639623,1330
639623,2954
639623,508
639623,3102
639623,2861
639623,1149
639623,251
639624,55
639624,2274
639624,2304
639624,3415
639624,2828
639625,2274
639625,2304
639625,3415
639625,2828
639625,637
639626,55
639626,2796
639626,2274
639626,2304
639626,3415
639626,2828
639626,637
639627,2884
639627,271
639627,2863
639627,3102
639627,509
639627,2953
639627,546
639627,1741
639627,711
639627,2273
639627,2305
639627,2796
639628,2861
639628,1906
639628,1149
639628,251
639630,2855
639631,786
639631,116
639632,786
639632,116
639632,788
639633,786
639633,1142
639635,619
639635,637
639636,2173
639637,639
639637,620
639638,667
639638,3798
639638,639
639638,620
639639,2172
639641,619
639641,638
639642,51
639642,2274
639642,3415
639642,2828
639642,613
639642,619
639642,638
639643,647
639643,637
639644,639
639644,620
639644,1248
639644,711
639644,2305
639645,2305
639646,638
639646,700
639647,481
639647,3526
639647,547
639647,1175
639647,638
639648,481
639648,3526
639648,547
639648,1175
639648,638
639649,637
639650,638
639651,656
639651,1330
639651,3517
639651,480
639652,481
639652,3526
639652,547
639652,1175
639653,637
639653,656
639653,242
639653,255
639654,637
639655,636
639656,656
639656,242
639656,255
639657,256
639657,240
639657,1175
639657,1165
639658,2861
639658,1149
639658,251
639659,2342
639659,2861
639659,1149
639659,256
639660,255
639660,271
639660,281
639660,378
639660,1153
639661,1153
639661,2342
639661,2861
639661,1149
639661,256
639662,1153
639662,2342
639662,2861
639662,1149
639662,256
639663,2342
639663,2861
639663,1149
639663,256
639666,1153
639666,2342
639666,2861
639666,1149
639666,256
639667,255
639667,271
639667,281
639667,378
639669,255
639669,271
639669,281
639670,255
639670,271
639670,281
639670,378
639670,1153
639673,2342
639674,255
639674,2973
639678,447
639678,1249
639678,3134
639679,788
639679,216
639679,226
639679,240
639679,1330
639679,3107
639679,447
639679,1249
639679,3134
639680,1249
639680,3134
639682,788
639682,216
639682,226
639682,240
639682,1330
639682,3107
639683,788
639683,2554
639684,788
639684,216
639684,226
639684,240
639684,1330
639688,216
639688,226
639688,240
639688,1330
639690,469
639690,3132
639690,2119
639690,3104
639690,547
639690,242
639690,884
639690,217
639691,2119
639691,3104
639691,547
639691,242
639691,884
639691,217
639691,2479
639692,3134
639692,3132
639692,2119
639692,509
639692,547
639692,1175
639694,3134
639694,3132
639694,2119
639694,3104
639694,547
639694,242
639694,884
639694,217
639694,2479
639695,2119
639695,3104
639695,547
639695,242
639695,884
639695,217
639695,788
639697,547
639697,242
639697,884
639697,217
639697,788
639698,788
639698,2554
639701,271
639701,281
639703,864
639703,323
639703,508
639703,3106
639704,864
639704,323
639704,508
639704,3106
639704,509
639704,2816
639704,1782
639704,638
639706,256
639706,3806
639707,256
639707,3806
639708,256
639711,613
639712,255
639714,1230
639714,3415
639714,2828
639714,1819
639714,1330
639714,508
639714,3107
639714,2816
639714,1154
639714,281
639719,1230
639719,3415
639719,2828
639719,1819
639719,1330
639719,508
639720,2855
639720,205
639722,1230
639722,3415
639722,2828
639722,613
639722,637
639723,1248
639723,711
639724,509
639724,841
639724,1248
639724,711
639729,1901
639729,613
639730,1901
639730,613
639732,1901
639739,635
639739,1892
639739,603
639739,1900
639740,1892
639740,603
639740,1900
639741,1892
639741,603
639741,1900
639742,620
639744,635
639746,582
639746,568
639746,575
639747,582
639747,568
639747,575
639747,1740
639747,874
639747,613
639748,576
639748,567
639750,582
639750,568
639757,1819
639757,1743
639758,378
639761,2274
639761,3415
639761,2828
639761,1740
639761,2815
639762,2274
639762,3415
639762,2828
639762,1740
639762,2815
639764,378
639764,864
639764,2816
639764,546
639764,1741
639764,711
639764,2305
639765,2815
639765,324
639765,396
639765,2342
639766,1740
639766,2815
639766,324
639766,396
639766,2342
639768,2274
639768,3415
639768,2828
639771,711
639771,2305
639773,891
639773,1138
639773,3412
639773,211
639773,240
639773,508
639774,509
639774,546
639774,27
639775,1138
639775,3412
639775,211
639775,240
639776,509
639776,242
639776,212
639776,3416
639776,1251
639777,26
639777,1330
639777,508
639777,3104
639777,509
639777,242
639777,212
639777,3416
639779,26
639779,1330
639779,508
639780,26
639780,1330
639780,545
639780,543
639780,1175
639782,782
639782,304
639782,242
639782,884
639782,217
639784,216
639784,226
639784,240
639784,305
639784,781
639786,782
639786,304
639786,242
639786,884
639786,217
639790,2880
639790,553
639790,1740
639790,1330
639790,508
639793,509
639794,3008
639794,891
639794,1138
639794,211
639794,240
639794,508
639795,2880
639795,553
639795,804
639795,637
639796,2341
639797,3134
639797,463
639797,481
639797,324
639797,2341
639798,378
639798,323
639798,480
639798,1219
639798,3134
639803,378
639803,323
639803,480
639803,449
639804,553
639804,1740
639804,1330
639804,508
639804,3103
639804,480
639807,803
639807,553
639807,1740
639807,1330
639807,508
639808,509
639810,2528
639810,481
639810,3103
639810,509
639810,546
639810,1743
639810,554
639811,2528
639811,481
639811,509
639811,547
639816,639
639816,620
639816,1819
639816,1330
639816,508
639818,509
639818,1154
639818,255
639818,15
639819,16
639819,256
639819,1151
639819,494
639819,508
639819,3102
639820,16
639820,256
639820,1151
639820,494
639820,508
639821,635
639821,1819
639821,1330
639821,508
639821,3102
639821,509
639821,1154
639821,255
639821,15
639822,16
639822,256
639822,1151
639822,494
639822,508
639822,3102
639822,509
639822,546
639822,613
639822,619
639824,509
639824,546
639824,613
639824,619
639824,637
639824,1074
639825,635
639825,637
639826,509
639826,546
639826,613
639826,619
639826,637
639827,546
639827,613
639827,619
639827,637
639828,546
639828,613
639828,619
639828,637
639829,546
639829,613
639829,619
639829,637
639830,1074
639830,3811
639830,638
639832,1215
639833,1215
639833,481
639834,3802
639834,2973
639834,256
639834,3806
639834,508
639834,3103
639834,480
639834,2035
639836,3802
639836,2973
639836,256
639836,3806
639836,508
639838,480
639838,2035
639841,256
639841,3806
639841,508
639843,256
639843,3806
639843,508
639844,509
639844,3805
639844,255
639846,1215
639846,481
639847,782
639847,315
639847,952
639847,1782
639848,1901
639848,604
639848,711
639848,2305
639849,1901
639850,711
639850,2305
639851,603
639851,1900
639852,2274
639852,3415
639852,2828
639853,94
639853,1125
639853,3762
639853,216
639853,226
639854,884
639854,217
639854,115
639854,91
639855,94
639855,1125
639855,3762
639855,216
639855,226
639855,240
639856,94
639856,1125
639856,3762
639856,216
639856,226
639857,799
639857,94
639857,1125
639857,3762
639857,216
639857,226
639858,799
639858,94
639858,1125
639858,3762
639858,216
639858,226
639859,799
639859,94
639859,1125
639859,3762
639859,216
639859,226
639861,242
639861,884
639861,217
639861,115
639861,91
639861,3136
639862,884
639862,217
639862,115
639862,91
639862,3136
639863,242
639863,884
639863,217
639863,115
639863,91
639864,242
639864,884
639864,217
639864,115
639864,91
639864,3136
639866,115
639866,91
639866,3136
639871,575
639873,576
639874,3105
639874,509
639874,547
639875,637
639875,668
639877,667
639877,3798
639880,1218
639880,1219
639880,472
639880,3294
639882,3295
639882,475
639882,471
639882,463
639882,458
639883,475
639883,471
639883,463
639883,458
639885,480
639885,347
639885,2666
639885,897
639885,18
639885,864
639886,480
639886,347
639886,2666
639886,897
639886,18
639886,2010
639887,480
639887,347
639887,2666
639887,897
639887,18
639888,480
639888,2035
639888,350
639889,480
639889,2035
639889,350
639891,480
639891,2035
639891,350
639892,3807
639892,349
639892,1215
639892,481
639893,480
639893,347
639893,2666
639893,897
639894,480
639894,347
639894,2666
639894,897
639895,480
639895,347
639895,2666
639895,897
639895,864
639896,3799
639896,3802
639896,180
639896,256
639898,3799
639898,3802
639898,180
639902,1160
639902,651
639902,656
639902,508
639902,3106
639902,509
639902,782
639903,1160
639903,651
639903,656
639903,508
639903,3106
639903,509
639903,782
639905,323
639905,508
639905,3106
639905,509
639905,2816
639905,1175
639905,650
639905,665
639910,1160
639910,651
639911,323
639911,508
639913,255
639913,261
639913,179
639913,3800
639915,3799
639915,3802
639915,180
639915,262
639915,256
639917,3799
639917,3802
639917,180
639917,262
639917,256
639919,977
639919,1312
639920,241
639920,494
639921,494
639922,1312
639925,1901
639925,604
639925,711
639926,3415
639926,2828
639926,603
639926,1900
639927,1248
639927,711
639928,1248
639928,711
639931,3415
639931,2828
639931,613
639934,603
639934,1900
639938,3415
639938,2828
639938,1819
639938,617
639938,1330
639938,3517
639939,1819
639939,617
639939,1330
639939,3517
639940,1819
639940,617
639940,1330
639941,1248
639941,711
639942,3415
639942,2828
639942,613
639944,636
639944,818
639944,508
639944,3106
639944,509
639946,509
639946,2816
639946,1782
639946,638
639947,509
639947,396
639948,782
639949,864
639949,323
639949,508
639949,3106
639949,509
639949,2816
639949,1782
639949,638
639954,3405
639954,3404
639954,3402
639954,3403
639954,864
639954,323
639956,3405
639956,3404
639956,3402
639956,3403
639956,864
639956,323
639957,251
639957,1759
639957,1142
639957,216
639957,226
639957,240
639958,251
639958,1759
639958,1142
639958,216
639958,226
639958,240
639959,818
639959,241
639960,212
639960,3547
639960,2884
639960,2972
639961,251
639961,1759
639961,1142
639962,978
639962,952
639963,978
639964,509
639964,2816
639964,3797
639964,255
639965,256
639973,1160
639973,639
639973,620
639973,1892
639973,568
639974,1160
639974,3798
639974,639
639974,620
639974,1892
639974,567
639975,568
639975,1189
639975,613
639975,619
639975,637
639975,644
639975,1329
639975,665
639988,568
639988,613
639988,619
639988,637
639988,644
639989,567
639989,613
639989,619
639989,637
639989,644
639990,1160
639992,1329
639992,665
639994,638
639996,637
639996,666
639996,212
639996,195
639996,179
639998,637
639999,3462
639999,3810
640000,1892
640001,613
640005,115
640005,1139
640005,981
640005,799
640005,1025
640007,91
640007,798
640007,994
640009,115
640009,1139
640009,981
640009,799
640009,1025
640013,3134
640013,3132
640013,458
640013,317
640013,281
640015,447
640015,1249
640015,3134
640016,469
640016,3132
640016,458
640016,317
640016,281
640016,3490
640024,114
640024,788
640024,216
640024,226
640024,952
640024,1782
640025,114
640025,788
640025,216
640025,226
640025,952
640025,1782
640026,818
640026,242
640026,884
640026,217
640026,2479
640026,115
640029,1125
640029,114
640029,211
640029,240
640030,1125
640030,114
640031,242
640031,212
640031,115
640031,1025
640032,115
640032,1025
640033,636
640033,818
640033,242
640033,255
640037,526
640037,538
640038,539
640038,527
640040,539
640040,528
640040,527
640055,469
640055,3132
640055,458
640055,317
640055,281
640055,1906
640056,2863
640056,316
640056,1249
640056,3134
640058,316
640058,1249
640058,3134
640059,553
640059,1742
640059,3517
640059,480
640059,2527
640060,3517
640060,480
640065,2275
640066,2276
640066,3415
640067,1578
640067,1544
640067,3523
640067,1548
640067,1747
640067,1680
640068,1582
640068,1578
640068,1544
640069,1532
640069,2818
640069,1583
640070,1582
640070,1614
640070,2817
640070,1531
640071,1542
640071,1579
640071,1583
640072,1497
640072,2818
640072,2031
640072,1495
640073,1897
640073,2032
640073,1651
640073,2817
640073,1497
640074,1614
640074,2817
640074,1497
640075,1497
640075,2818
640075,1459
640076,1751
640076,1869
640076,1587
640077,1586
640077,1396
640077,1750
640078,1542
640078,2819
640078,3523
640078,1418
640078,2031
640078,1897
640079,1897
640079,2034
640079,1417
640079,3521
640079,2820
640079,1541
640080,1746
640080,1420
640080,3521
640080,2820
640080,1497
640081,1497
640081,2818
640081,3523
640081,1419
640081,1471
640081,1749
640082,1746
640082,1420
640082,1581
640082,1502
640082,1572
640083,1573
640083,1501
640083,1580
640083,1616
640083,1419
640083,1471
640083,1749
640084,1396
640084,1528
640084,1748
640084,1655
640084,1547
640084,3524
640084,2820
640084,1541
640084,1579
640084,1585
640085,1897
640085,2034
640085,1417
640085,1581
640086,1580
640086,1418
640086,2031
640086,1897
640087,2034
640087,1417
640087,3521
640087,1397
640088,1398
640088,3522
640088,1418
640088,2031
640089,1582
640089,1614
640089,1543
640089,1397
640090,1398
640090,1541
640090,1615
640090,1583
640091,2034
640091,1417
640091,1496
640091,1604
640092,1603
640092,1497
640092,1441
640092,1418
640092,2033
640093,1398
640093,3522
640093,1418
640093,2033
640093,1570
640094,2034
640094,1417
640094,3521
640094,1397
640095,1542
640095,1419
640095,1654
640095,1749
640096,1748
640096,1655
640096,1420
640096,1543
640097,1542
640097,3523
640097,1419
640097,1547
640098,1548
640098,1420
640098,3521
640098,1541
640099,1746
640099,1655
640099,1420
640099,1581
640099,1573
640100,1573
640100,1501
640100,1580
640100,1419
640100,1654
640100,1749
640101,1548
640101,1420
640101,1581
640101,1502
640101,1572
640102,1573
640102,1501
640102,1580
640102,1419
640102,1547
640103,1407
640103,2818
640103,1617
640103,1581
640103,1502
640103,1572
640104,1573
640104,1501
640104,1580
640104,2817
640104,1531
640105,1501
640105,1580
640105,1397
