variant_id,stop_id
654817,781
654817,2527
654818,3131
654819,1306
654819,2863
654819,781
654819,2527
654824,2528
654824,782
654825,619
654825,638
654826,51
654826,2274
654826,3415
654826,2828
654826,613
654826,619
654826,638
654828,647
654828,637
654829,639
654829,620
654829,1248
654829,711
654829,2305
654830,2305
654831,638
654831,700
654832,637
654832,656
654832,242
654832,255
654833,637
654833,656
654833,242
654833,255
654834,637
654835,636
654836,656
654836,242
654836,255
654837,256
654837,240
654837,1175
654837,1165
654842,3105
654842,509
654842,547
654843,637
654843,668
654845,667
654845,3798
654845,636
654848,1901
654848,604
654848,711
654849,3415
654849,2828
654849,603
654849,1900
654850,1248
654850,711
654851,1248
654851,711
654854,3415
654854,2828
654854,613
654857,603
654857,1900
654858,1160
654858,639
654858,620
654858,1892
654858,568
654859,1160
654859,3798
654859,639
654859,620
654859,1892
654859,567
654860,568
654860,1189
654860,613
654860,619
654860,637
654860,644
654860,1329
654860,665
654873,568
654873,613
654873,619
654873,637
654873,644
654874,567
654874,613
654874,619
654874,637
654874,644
654875,1160
654877,1329
654877,665
654886,638
654888,637
654888,666
654888,212
654888,195
654888,179
654890,637
654891,3415
654891,2828
654891,1819
654891,617
654891,1330
654891,3517
654895,1819
654895,617
654895,1330
654895,3517
654896,1819
654896,617
654896,1330
654897,1248
654897,711
654898,3415
654898,2828
654898,613
654905,256
654905,3806
654906,256
654906,3806
654907,256
654910,613
654911,255
654913,3514
654913,2816
654913,3797
654913,255
654914,256
654915,636
654915,818
654915,508
654915,3106
654915,3514
654917,509
654917,2816
654917,1782
654917,638
654918,3514
654918,396
654919,782
654920,864
654920,323
654920,3518
654920,3106
654920,509
654920,2816
654920,1782
654920,638
654921,271
654921,281
654923,864
654923,323
654923,3518
654923,3106
654924,864
654924,323
654924,3518
654924,3106
654924,509
654924,2816
654924,1782
654924,638
654930,3405
654930,3404
654930,3402
654930,3403
654930,864
654930,323
654931,3405
654931,3404
654931,3402
654931,3403
654931,864
654931,323
654932,447
654932,1249
654932,3134
654933,788
654933,216
654933,226
654933,240
654933,1330
654933,3107
654933,447
654933,1249
654933,3134
654934,1249
654934,3134
654936,788
654936,216
654936,226
654936,240
654936,1330
654936,3107
654937,788
654937,2554
654938,788
654938,216
654938,226
654938,240
654938,1330
654942,216
654942,226
654942,240
654942,1330
654944,469
654944,3132
654944,2119
654944,3104
654944,547
654944,242
654944,884
654944,217
654945,2119
654945,3104
654945,547
654945,242
654945,884
654945,217
654945,2479
654946,3134
654946,3132
654946,2119
654946,509
654946,547
654946,1175
654948,3134
654948,3132
654948,2119
654948,3104
654948,547
654948,242
654948,884
654948,217
654948,2479
654949,2119
654949,3104
654949,547
654949,242
654949,884
654949,217
654949,788
654951,547
654951,242
654951,884
654951,217
654951,788
654952,788
654952,2554
654956,114
654956,788
654956,216
654956,226
654957,114
654957,788
654957,216
654957,226
654957,952
654957,1782
654958,114
654958,788
654958,216
654958,226
654958,952
654958,1782
654959,818
654959,242
654959,884
654959,217
654959,2479
654959,115
654964,115
654964,1139
654964,981
654964,799
654964,1025
654966,91
654966,798
654966,994
654968,115
654968,1139
654968,981
654968,799
654968,1025
654970,3518
654970,1218
654970,1219
654970,472
654970,3294
654972,3295
654972,475
654972,471
654972,463
654972,458
654972,3514
654978,3134
654978,3132
654978,458
654978,3514
654978,317
654978,281
654981,3518
654981,447
654981,1249
654981,3134
654982,469
654982,3132
654982,458
654982,3514
654982,317
654982,281
654982,3490
654983,469
654983,3132
654983,458
654983,3514
654983,317
654983,281
654983,1906
654984,2863
654984,316
654984,3518
654984,1249
654984,3134
654986,316
654986,3518
654986,1249
654986,3134
654992,1125
654992,114
654992,211
654992,240
654993,1125
654993,114
654994,242
654994,212
654994,115
654994,1025
654995,115
654995,1025
654999,636
654999,818
654999,242
654999,255
655019,526
655019,538
655020,539
655020,527
655022,539
655022,528
655022,527
655023,553
655023,1742
655023,3517
655023,480
655023,2527
655024,3517
655024,480
655027,2275
655028,2276
655028,3415
655721,242
655721,212
655721,115
655721,1025
655722,1125
655722,114
655722,211
655723,242
655723,884
655723,217
655723,115
655723,91
655724,94
655724,1125
655724,3762
655724,216
655724,226
655725,884
655725,217
655725,2479
655725,115
655726,114
655726,788
655726,216
655726,226
655727,1239
655727,281
655727,403
655728,3405
655728,3404
655728,3402
655728,2855
655729,952
655730,1313
655730,1742
655731,3797
655731,255
655732,256
655732,3806
655733,2863
655733,316
655733,2816
655733,1178
655733,613
655733,619
655734,635
655734,1819
655734,617
655734,2815
655734,317
655734,281
655735,788
655735,216
655735,226
655735,240
655735,1330
655735,508
655735,3107
655735,447
655735,1249
655735,3134
655736,469
655736,3132
655736,2119
655736,3104
655736,547
655736,242
655736,884
655736,217
655736,2479
655737,26
655737,445
655737,2119
655737,319
655737,2855
655737,255
655738,256
655738,1151
655738,318
655738,447
655738,27
655739,242
655739,884
655739,217
655739,212
655739,3547
655739,2884
655740,251
655740,1759
655740,1142
655740,216
655740,226
655740,240
655741,1230
655741,3415
655741,2828
655741,1819
655741,1330
655741,508
655741,3107
655741,3514
655741,2816
655741,1154
655741,281
655742,1151
655742,494
655742,2815
655742,3518
655742,3102
655742,509
655742,841
655742,1248
655742,711
655743,3412
655743,1306
655743,2863
655743,781
655743,2527
655744,2528
655744,782
655744,2855
655744,1174
655744,3416
655744,116
655745,216
655745,226
655745,240
655745,305
655745,781
655746,782
655746,304
655746,242
655746,884
655746,217
655747,3526
655747,546
655747,1178
655747,1248
655747,711
655748,3415
655748,2828
655748,1819
655748,617
655748,1330
655748,3517
655749,1901
655749,604
655749,711
655750,3415
655750,2828
655750,603
655750,1900
655751,16
655751,256
655751,1151
655751,494
655751,3518
655751,3102
655751,509
655751,546
655751,613
655751,619
655751,637
655752,3811
655752,639
655752,620
655752,1819
655752,1330
655752,508
655752,3102
655752,3514
655752,1154
655752,255
655752,15
655753,3526
655753,3797
655753,255
655754,256
655754,3806
655755,977
655755,1312
655756,241
655756,494
655757,3797
655757,255
655758,256
655758,3806
655759,378
655759,864
655759,2816
655759,546
655759,1741
655759,711
655759,2305
655760,2274
655760,3415
655760,2828
655760,1740
655760,2815
655760,324
655760,396
655760,2342
655761,3412
655761,3547
655761,256
655761,1151
655761,305
655761,324
655762,323
655762,304
655762,2855
655762,255
655762,1759
655762,3416
655763,666
655763,212
655763,255
655763,271
655763,281
655764,2861
655764,1149
655764,256
655764,1142
655764,824
655765,636
655765,818
655765,241
655765,494
655765,781
655766,782
655766,952
655766,1782
655766,638
655767,619
655767,637
655767,668
655767,2172
655768,2173
655768,667
655768,3798
655768,639
655768,620
655769,576
655769,567
655770,582
655770,568
655770,575
655770,1740
655771,1901
655771,613
655771,620
655772,635
655772,1892
655772,603
655772,1900
655773,255
655773,271
655773,281
655773,378
655774,2342
655774,2861
655774,1149
655774,256
655775,55
655775,2274
655775,2304
655775,3415
655775,2828
655775,3239
655775,1740
655775,1330
655775,2954
655775,508
655775,3102
655775,3514
655775,2861
655775,1149
655775,251
655776,2884
655776,271
655776,2863
655776,3518
655776,3102
655776,509
655776,2953
655776,546
655776,1741
655776,3240
655776,711
655776,2273
655776,2305
655777,891
655777,1138
655777,3412
655777,211
655777,240
655777,3518
655777,3104
655777,509
655777,546
655777,27
655778,26
655778,1330
655778,508
655778,3104
655778,3514
655778,242
655778,212
655778,3416
655778,1251
655779,2880
655779,553
655779,1740
655779,1330
655779,508
655779,3105
655779,3514
655779,242
655779,212
655779,129
655779,1251
655780,3008
655780,891
655780,1138
655780,211
655780,240
655780,3105
655780,509
655780,546
655780,1743
655780,554
655781,378
655781,323
655781,480
655781,1219
655781,3134
655782,3134
655782,463
655782,481
655782,324
655782,2341
655783,803
655783,553
655783,1740
655783,1330
655783,508
655783,3103
655783,480
655784,2528
655784,481
655784,3103
655784,509
655784,546
655784,1743
655784,554
655785,1215
655785,481
655785,3104
655785,509
655785,3805
655785,255
655785,2978
655785,3801
655786,3802
655786,2973
655786,256
655786,3806
655786,508
655786,3103
655786,480
655786,2035
655787,1901
655787,604
655787,711
655787,2305
655788,2274
655788,3415
655788,2828
655788,603
655788,1900
655789,637
655789,656
655789,1330
655789,3517
655789,480
655790,481
655790,3526
655790,547
655790,1175
655790,638
655791,324
655791,3138
655791,3402
655791,3406
655791,3405
655791,3404
655791,3403
655792,3405
655792,3404
655792,3402
655792,3403
655792,864
655792,323
655793,635
655793,637
655793,666
655793,212
655793,255
655793,271
655793,2863
655794,284
655794,2861
655794,1149
655794,256
655794,1142
655794,824
655794,639
655794,620
655795,636
655795,818
655795,508
655795,3106
655795,3514
655795,1000
655795,2342
655796,864
655796,323
655796,3518
655796,3106
655796,509
655796,2816
655796,1782
655796,638
655797,637
655797,656
655797,242
655797,255
655798,256
655798,240
655798,1175
655798,1318
655798,636
655799,636
655799,818
655799,508
655799,3106
655799,3514
655799,396
655800,864
655800,323
655800,3518
655800,3106
655800,509
655800,2816
655800,1782
655800,638
655801,1160
655801,651
655801,656
655801,508
655801,3106
655801,3514
655801,782
655802,323
655802,3518
655802,3106
655802,509
655802,2816
655802,1175
655802,650
655802,665
655803,2028
655803,884
655803,215
655804,214
655804,228
655804,1176
655805,647
655805,639
655805,620
655805,1248
655805,711
655805,2305
655806,51
655806,2274
655806,3415
655806,2828
655806,613
655806,619
655806,638
655806,700
655807,3105
655807,509
655807,841
655807,804
655807,576
655807,567
655808,575
655808,977
655808,1330
655808,3105
655809,1901
655809,604
655809,711
655810,3415
655810,2828
655810,603
655810,1900
655811,3805
655811,255
655811,261
655811,179
655811,3222
655812,3221
655812,180
655812,262
655812,256
655812,3806
655813,255
655813,261
655813,179
655813,3800
655814,3799
655814,3802
655814,180
655814,262
655814,256
655815,115
655815,1139
655815,981
655815,799
655815,1025
655816,91
655816,798
655816,994
655817,2274
655817,3415
655817,2828
655817,1819
655817,2028
655817,884
655817,212
655818,1142
655818,228
655818,1176
655818,1248
655818,711
655818,2305
655820,18
655820,896
655820,1215
655820,481
655821,480
655821,2035
655821,350
655822,3807
655822,349
655822,1215
655822,481
655824,896
655824,348
655824,1215
655824,481
655825,255
655825,261
655825,179
655825,3800
655826,3799
655826,3802
655826,180
655826,256
655827,637
655827,668
655827,1074
655828,3811
655828,667
655828,3798
655828,636
655829,1160
655829,3798
655829,639
655829,620
655829,1892
655829,568
655830,567
655830,1189
655830,613
655830,619
655830,637
655830,644
655830,1329
655830,665
655831,637
655831,666
655831,212
655831,195
655831,179
655832,180
655832,1759
655832,1142
655832,824
655832,638
655833,3518
655833,1218
655833,1219
655833,472
655834,475
655834,471
655834,463
655834,458
655834,3514
655835,518
655835,436
655835,3134
655836,469
655836,2905
655836,435
655836,1011
655837,3134
655837,3132
655837,458
655837,3514
655837,317
655837,281
655837,3490
655838,3489
655838,2863
655838,316
655838,3518
655838,447
655838,1249
655838,3134
655839,2863
655839,316
655839,3518
655839,1249
655839,3134
655840,3134
655840,3132
655840,458
655840,3514
655840,317
655840,281
655840,1906
655841,665
655842,1160
655843,481
655843,3526
655843,1743
655843,554
655844,553
655844,1742
655844,480
655845,553
655845,1742
655845,3517
655845,480
655846,481
655846,3526
655846,1743
655846,554
655847,636
655847,818
655847,242
655847,255
655847,3235
655848,256
655848,240
655848,1782
655848,639
655849,526
655849,538
655850,539
655850,527
655851,3421
655851,2275
655852,2276
655852,3415
655852,2771
655853,2506
655853,3422
655853,2013
655853,761
655854,760
655854,1230
655854,2711
655854,3419
655854,735
655854,2935
655854,2646
655855,1125
655855,114
655855,211
655855,240
655856,1125
655856,114
655857,242
655857,212
655857,115
655857,1025
655858,115
655858,1025
655863,94
655863,1125
655863,3762
655863,216
655863,226
655863,240
655864,94
655864,1125
655864,3762
655864,216
655864,226
655865,799
655865,94
655865,1125
655865,3762
655865,216
655865,226
655868,94
655868,1125
655868,3762
655869,242
655869,884
655869,217
655869,115
655869,91
655869,3136
655871,242
655871,884
655871,217
655871,115
655871,91
655872,242
655872,884
655872,217
655872,115
655872,91
655872,3136
655873,115
655873,91
655874,115
655874,91
655874,3136
655875,94
655875,1125
655875,3762
655876,242
655876,884
655876,217
655876,2479
655876,115
655877,114
655877,788
655877,216
655877,226
655878,114
655878,788
655878,216
655878,226
655878,952
655878,1782
655880,818
655880,242
655880,884
655880,217
655880,2479
655880,115
655881,2479
655881,115
655882,281
655882,403
655882,3406
655885,3405
655885,3404
655885,3402
655885,2855
655886,3405
655886,3404
655886,3402
655886,2855
655889,256
655889,3806
655890,256
655890,3806
655891,256
655894,613
655895,255
655898,620
655898,1819
655898,617
655898,2815
655898,317
655898,281
655899,620
655901,2863
655901,316
655901,2816
655901,1178
655901,613
655901,619
655902,635
655904,2863
655904,316
655904,2816
655904,1178
655904,613
655904,619
655906,447
655906,1249
655906,3134
655907,788
655907,216
655907,226
655907,240
655907,1330
655907,3107
655907,447
655907,1249
655907,3134
655908,1249
655908,3134
655910,788
655910,216
655910,226
655910,240
655910,1330
655910,3107
655911,788
655911,2554
655912,788
655912,216
655912,226
655912,240
655912,1330
655916,216
655916,226
655916,240
655916,1330
655918,469
655918,3132
655918,2119
655918,3104
655918,547
655918,242
655918,884
655918,217
655919,2119
655919,3104
655919,547
655919,242
655919,884
655919,217
655919,2479
655920,3134
655920,3132
655920,2119
655920,509
655920,547
655920,1175
655922,3134
655922,3132
655922,2119
655922,3104
655922,547
655922,242
655922,884
655922,217
655922,2479
655923,2119
655923,3104
655923,547
655923,242
655923,884
655923,217
655923,788
655925,547
655925,242
655925,884
655925,217
655925,788
655926,788
655926,2554
655929,445
655929,2119
655929,319
655929,2855
655929,255
655930,256
655930,1151
655930,318
655930,447
655931,1151
655931,318
655931,447
655931,27
655932,318
655932,447
655934,256
655937,26
655937,445
655937,2119
655937,319
655938,26
655938,445
655938,2119
655938,319
655939,26
655939,445
655939,2119
655939,319
655940,445
655940,2119
655940,319
655941,255
655944,251
655944,1759
655944,1142
655944,216
655944,226
655944,240
655945,251
655945,1759
655945,1142
655945,216
655945,226
655945,240
655946,818
655946,241
655948,212
655948,3547
655948,2884
655949,251
655949,1759
655949,1142
655951,978
655951,952
655953,1230
655953,3415
655953,2828
655953,1819
655953,1330
655953,508
655953,3107
655953,3514
655953,2816
655953,1154
655953,281
655958,1230
655958,3415
655958,2828
655958,1819
655958,1330
655958,508
655959,2855
655959,205
655961,1230
655961,3415
655961,2828
655961,613
655961,637
655962,1248
655962,711
655963,509
655963,841
655963,1248
655963,711
655964,3412
655964,1306
655964,2863
655964,781
655964,2527
655965,3131
655966,1306
655966,2863
655966,781
655966,2527
655968,2528
655968,782
655968,2855
655969,2528
655969,782
655969,2855
655969,1174
655971,2528
655971,782
655972,304
655972,242
655972,884
655972,217
655975,216
655975,226
655975,240
655975,305
655975,781
655977,782
655977,304
655977,242
655977,884
655977,217
655982,3415
655982,2828
655982,1819
655982,617
655982,1330
655982,3517
655986,1819
655986,617
655986,1330
655986,3517
655987,1819
655987,617
655987,1330
655988,1248
655988,711
655989,3415
655989,2828
655989,613
655992,1901
655992,604
655992,711
655993,1901
655993,604
655993,711
655994,3415
655994,2828
655994,603
655994,1900
655995,1248
655995,711
655997,711
655998,711
655999,3415
655999,2828
655999,613
656001,1901
656001,602
656002,603
656002,1900
656006,639
656006,620
656006,1819
656006,1330
656006,508
656007,3514
656007,1154
656007,255
656007,15
656008,16
656008,256
656008,1151
656008,494
656008,3518
656008,3102
656009,16
656009,256
656009,1151
656009,494
656009,3518
656010,635
656010,1819
656010,1330
656010,508
656010,3102
656010,3514
656010,1154
656010,255
656010,15
656011,16
656011,256
656011,1151
656011,494
656011,3518
656011,3102
656011,509
656011,546
656011,613
656011,619
656013,509
656013,546
656013,613
656013,619
656013,637
656013,1074
656015,509
656015,546
656015,613
656015,619
656015,637
656016,546
656016,613
656016,619
656016,637
656017,546
656017,613
656017,619
656017,637
656018,546
656018,613
656018,619
656018,637
656019,1074
656019,3811
656019,638
656021,3514
656021,2816
656021,3797
656021,255
656022,256
656023,977
656023,1312
656026,1312
656028,256
656028,3806
656031,255
656032,256
656032,240
656035,378
656036,2342
656037,2274
656037,3415
656037,2828
656037,1740
656037,2815
656037,324
656037,396
656037,2342
656038,2274
656038,3415
656038,2828
656038,1740
656038,2815
656039,2274
656039,3415
656039,2828
656039,1740
656039,2815
656041,378
656041,864
656041,2816
656041,546
656041,1741
656041,711
656041,2305
656042,2815
656042,324
656042,396
656042,2342
656043,1740
656043,2815
656043,324
656043,396
656043,2342
656045,2274
656045,3415
656045,2828
656048,378
656048,864
656048,2816
656050,711
656050,2305
656053,323
656053,304
656053,2855
656053,255
656053,1759
656053,3416
656055,1151
656055,305
656055,324
656056,3412
656056,3547
656056,256
656056,1151
656056,305
656056,324
656059,1151
656059,305
656059,324
656060,1151
656060,305
656060,324
656061,323
656061,304
656061,2855
656062,323
656062,304
656066,666
656066,212
656066,255
656066,271
656066,281
656068,2861
656068,1149
656068,256
656068,1142
656068,824
656070,1963
656070,3182
656071,2861
656071,1149
656071,256
656071,1142
656071,824
656071,879
656076,637
656082,638
656083,638
656084,636
656084,818
656084,241
656084,494
656084,781
656085,782
656085,952
656085,1782
656085,638
656085,879
656086,637
656087,636
656092,2173
656092,667
656092,3798
656093,619
656093,637
656094,2173
656097,2172
656100,582
656100,568
656100,575
656100,1740
656100,874
656100,613
656101,576
656101,567
656102,576
656102,595
656102,567
656103,582
656103,568
656105,576
656105,1034
656105,1701
656105,567
656106,576
656106,1034
656106,1701
656106,567
656107,576
656107,595
656107,567
656108,582
656108,568
656108,596
656108,575
656108,1740
656109,582
656109,568
656109,1034
656109,1701
656109,575
656109,1740
656110,1819
656110,1743
656112,1901
656112,613
656114,1901
656114,613
656114,620
656116,635
656116,1892
656116,603
656116,1900
656117,635
656117,1892
656117,603
656117,1900
656118,635
656118,1892
656118,603
656118,1900
656119,635
656119,1892
656119,603
656119,1900
656120,635
656120,1892
656120,603
656120,1900
656122,635
656122,1892
656122,603
656122,1900
656123,635
656123,1892
656123,603
656123,1900
656124,1892
656124,603
656124,1900
656125,1892
656125,603
656125,1900
656126,620
656127,620
656127,3144
656128,635
656129,635
656132,255
656132,271
656132,281
656132,378
656132,1153
656133,1153
656133,2342
656133,2861
656133,1149
656133,256
656135,2342
656135,2861
656135,1149
656135,256
656136,2342
656136,2861
656136,1149
656136,256
656137,2342
656138,1153
656138,2342
656138,2861
656138,1149
656138,256
656139,255
656139,271
656139,281
656139,378
656140,255
656140,271
656140,281
656145,2342
656146,255
656146,2973
656147,255
656147,271
656147,281
656147,378
656147,1153
656149,378
656153,2273
656153,2305
656154,1149
656154,251
656155,55
656155,2796
656155,2274
656155,2304
656155,3415
656155,2828
656155,3239
656155,1740
656155,1330
656155,2954
656155,508
656155,3102
656155,3514
656155,2861
656155,1149
656155,251
656156,55
656156,2274
656156,2304
656156,3415
656156,2828
656157,2274
656157,2304
656157,3415
656157,2828
656157,637
656159,2884
656159,271
656159,2863
656159,3518
656159,3102
656159,509
656159,2953
656159,546
656159,1741
656159,711
656159,2273
656159,2305
656159,2796
656160,2861
656160,1906
656160,1149
656160,251
656162,3514
656162,2855
656163,786
656163,116
656164,786
656164,116
656164,788
656165,786
656165,1142
656167,891
656167,1138
656167,3412
656167,211
656167,240
656167,3518
656168,509
656168,546
656168,27
656169,1138
656169,3412
656169,211
656169,240
656170,3514
656170,242
656170,212
656170,3416
656170,1251
656171,26
656171,1330
656171,508
656171,3104
656171,3514
656171,242
656171,212
656171,3416
656173,26
656173,1330
656173,508
656174,26
656174,1330
656174,545
656174,543
656174,1175
656176,2880
656176,553
656176,1740
656176,1330
656176,508
656179,509
656180,3008
656180,891
656180,1138
656180,211
656180,240
656180,3518
656181,2880
656181,553
656181,804
656181,637
656182,378
656182,323
656182,480
656182,1219
656182,3134
656183,3134
656183,463
656183,481
656183,324
656183,2341
656185,2341
656186,3134
656186,463
656186,481
656186,324
656186,2341
656187,378
656187,323
656187,480
656187,1219
656187,3134
656188,3134
656189,3134
656190,481
656190,324
656190,2341
656191,3134
656193,378
656193,323
656193,480
656193,449
656194,553
656194,1740
656194,1330
656194,508
656194,3103
656194,480
656197,803
656197,553
656197,1740
656197,1330
656197,508
656198,509
656200,2528
656200,481
656200,3103
656200,509
656200,546
656200,1743
656200,554
656201,2528
656201,481
656201,509
656201,547
656203,1215
656205,3802
656205,2973
656205,256
656205,3806
656205,508
656205,3103
656205,480
656205,2035
656207,3802
656207,2973
656207,256
656207,3806
656207,508
656209,480
656209,2035
656212,256
656212,3806
656212,508
656214,256
656214,3806
656214,508
656215,509
656215,3805
656215,255
656216,1215
656216,481
656217,1215
656217,481
656218,782
656218,315
656218,952
656218,1782
656219,1901
656219,604
656219,711
656219,2305
656220,1901
656221,711
656221,2305
656222,603
656222,1900
656223,2274
656223,3415
656223,2828
656224,481
656224,3526
656224,547
656224,1175
656224,638
656225,481
656225,3526
656225,547
656225,1175
656225,638
656226,637
656227,638
656228,656
656228,1330
656228,3517
656228,480
656229,481
656229,3526
656229,547
656229,1175
656230,324
656230,3138
656230,3402
656230,3406
656231,324
656231,3138
656231,3402
656231,3406
656233,3405
656233,3404
656233,3402
656233,3403
656233,864
656234,3405
656234,3404
656234,3402
656234,3403
656234,864
656234,323
656235,3405
656235,3404
656235,3402
656235,3403
656235,864
656235,323
656237,635
656237,637
656237,666
656237,212
656237,255
656237,271
656237,1906
656237,2863
656238,256
656238,1142
656238,824
656238,639
656239,284
656239,2861
656239,1906
656239,1149
656239,256
656239,1142
656239,824
656239,639
656239,620
656240,284
656240,2861
656240,1149
656240,256
656240,205
656240,1142
656240,824
656241,284
656241,2861
656241,1906
656241,1149
656241,256
656241,1142
656241,824
656242,666
656242,212
656242,255
656242,271
656242,2863
656244,639
656244,620
656245,635
656245,637
656246,637
656248,271
656248,281
656249,864
656249,323
656249,3518
656249,3106
656250,864
656250,323
656250,3518
656250,3106
656250,509
656250,2816
656250,1782
656250,638
656254,637
656255,636
656256,656
656256,242
656256,255
656257,256
656257,240
656257,1175
656257,1165
656258,636
656258,818
656258,508
656258,3106
656258,3514
656260,509
656260,2816
656260,1782
656260,638
656261,3514
656261,396
656262,782
656263,864
656263,323
656263,3518
656263,3106
656263,509
656263,2816
656263,1782
656263,638
656264,1160
656264,651
656264,656
656264,508
656264,3106
656264,3514
656264,782
656265,1160
656265,651
656265,656
656265,508
656265,3106
656265,3514
656265,782
656267,323
656267,3518
656267,3106
656267,509
656267,2816
656267,1175
656267,650
656267,665
656272,1160
656272,651
656273,323
656273,3518
656274,214
656274,228
656274,1176
656275,214
656275,228
656275,1176
656279,51
656279,2274
656279,3415
656279,2828
656279,613
656279,619
656279,638
656281,647
656281,637
656282,639
656282,620
656282,1248
656282,711
656282,2305
656283,2305
656284,638
656284,700
656289,3105
656289,509
656289,547
656290,3415
656290,2828
656291,711
656292,603
656292,1900
656293,1901
656293,602
656294,3574
656295,255
656295,261
656295,179
656295,3222
656297,3221
656297,180
656297,262
656297,256
656298,3221
656298,180
656298,262
656298,256
656298,3806
656298,901
656300,255
656300,261
656300,179
656300,3800
656301,255
656301,261
656301,2492
656301,3800
656303,3799
656303,3802
656303,2869
656303,262
656303,256
656304,3799
656304,3802
656304,180
656304,262
656304,256
656306,115
656306,1139
656306,981
656307,994
656309,115
656309,1139
656309,981
656309,799
656309,1025
656311,91
656311,798
656311,994
656312,994
656313,115
656313,1139
656313,981
656313,799
656313,1025
656315,2028
656315,884
656315,212
656316,1142
656316,228
656316,1176
656317,2274
656317,3415
656317,2828
656317,613
656318,1142
656318,228
656318,1176
656318,613
656319,1142
656319,228
656320,1142
656321,2836
656322,1248
656322,711
656322,2305
656323,884
656323,212
656325,480
656325,347
656325,2666
656325,897
656325,18
656325,864
656326,480
656326,347
656326,2666
656326,897
656326,18
656326,2010
656327,480
656327,347
656327,2666
656327,897
656327,18
656328,480
656328,2035
656328,350
656329,480
656329,2035
656329,350
656329,2010
656330,480
656330,2035
656330,350
656330,2010
656331,480
656331,2035
656331,350
656333,480
656333,347
656333,2666
656333,897
656334,480
656334,347
656334,2666
656334,897
656335,480
656335,347
656335,2666
656335,897
656335,864
656337,255
656337,261
656337,179
656337,3800
656338,3799
656338,3802
656338,180
656339,3799
656339,3802
656339,180
656339,256
656340,656
656340,241
656342,637
656342,668
656344,667
656344,3798
656344,636
656346,1160
656346,639
656346,620
656346,1892
656346,568
656347,1160
656347,3798
656347,639
656347,620
656347,1892
656347,567
656348,568
656348,1189
656348,613
656348,619
656348,637
656348,644
656348,1329
656348,665
656349,1160
656349,3798
656349,639
656349,620
656349,1892
656349,568
656349,1034
656349,1701
656350,1160
656350,3798
656350,639
656350,620
656350,1892
656350,1034
656350,1701
656350,567
656351,3798
656351,639
656351,620
656351,1892
656351,1034
656351,1701
656351,567
656352,1160
656352,3798
656352,639
656352,620
656352,1892
656352,2117
656352,568
656354,1160
656354,3798
656354,639
656354,620
656354,1892
656354,2117
656354,567
656355,1034
656355,1701
656355,567
656355,1189
656355,613
656355,619
656355,637
656355,644
656355,1329
656355,665
656356,568
656356,2117
656356,613
656356,619
656356,637
656356,644
656356,1329
656356,665
656357,568
656357,1034
656357,1701
656357,2117
656357,613
656357,619
656357,637
656357,644
656357,1329
656357,665
656358,567
656358,2117
656358,613
656358,619
656358,637
656358,644
656358,1329
656358,665
656359,568
656360,567
656360,2117
656361,568
656361,613
656361,619
656361,637
656361,644
656362,567
656362,613
656362,619
656362,637
656362,644
656363,1160
656364,3798
656364,639
656364,620
656364,1892
656364,567
656365,1329
656365,665
656367,638
656369,637
656369,666
656369,212
656369,195
656369,179
656371,637
656372,1219
656372,472
656373,3518
656373,1218
656373,1219
656373,472
656373,3294
656374,1219
656374,472
656374,3294
656375,3295
656375,475
656375,471
656375,463
656375,458
656375,3514
656377,475
656377,471
656377,463
656378,469
656378,2905
656381,3134
656381,3132
656381,458
656381,3514
656381,317
656381,281
656383,3518
656383,447
656383,1249
656383,3134
656385,469
656385,3132
656385,458
656385,3514
656385,317
656385,281
656385,3490
656388,3134
656388,3132
656388,458
656388,3514
656388,317
656388,281
656388,1906
656388,3490
656389,316
656389,3518
656389,1249
656389,3134
656390,1160
656392,665
656394,3517
656394,480
656395,480
656396,481
656396,3526
656398,481
656398,3526
656399,636
656399,818
656399,242
656399,255
656400,526
656400,529
656400,538
656401,526
656401,538
656401,3272
656402,526
656402,529
656402,538
656402,3272
656403,526
656403,538
656404,539
656404,527
656405,3272
656405,539
656405,527
656406,539
656406,528
656406,527
656407,2275
656408,2276
656408,3415
656409,3422
656409,2013
656410,3422
656410,2013
656410,761
656411,2506
656415,760
656415,1230
656415,2711
656415,3419
656415,735
656415,2935
656415,2646
656416,2506
656416,3422
656416,2013
656614,1584
656614,1578
656614,1544
656614,3523
656614,1548
656614,1747
656615,1614
656615,2817
656615,1496
656615,1604
656616,1603
656616,1497
656616,2818
656616,1459
656617,1398
656617,3522
656617,1418
656617,2033
656617,1570
656618,2034
656618,1417
656618,3521
656618,1397
656619,1582
656619,1614
656619,1543
656619,1397
656620,1398
656620,1541
656620,1615
656620,1583
656621,1528
656621,1748
656621,1655
656621,1547
656621,3524
656621,2820
656621,1541
656621,1579
656621,1585
656622,1582
656622,1614
656622,2817
656622,1531
656623,1542
656623,1579
656623,1583
656624,1897
656624,2034
656624,1417
656624,1581
656625,1580
656625,1418
656625,2031
656625,1897
656626,1746
656626,1420
656626,3521
656626,2820
656626,1497
656627,1497
656627,2818
656627,3523
656627,1419
656627,1471
656627,1749
656628,1497
656628,2818
656628,2031
656628,1495
656629,1897
656629,2032
656629,1651
656629,2817
656629,1497
656630,1746
656630,1420
656630,1581
656630,1502
656630,1572
656631,1573
656631,1501
656631,1580
656631,1616
656631,1419
656631,1471
656631,1749
656632,1582
656632,1578
656632,1544
