variant_id,stop_id
638786,575
638786,977
638786,1330
638786,3105
638787,637
638787,668
638787,1074
638788,3811
638788,667
638788,3798
638788,636
638789,1218
638789,1219
638789,472
638790,475
638790,471
638790,463
638790,458
638792,18
638792,896
638792,1215
638792,481
638793,480
638793,2035
638793,350
638794,3807
638794,349
638794,1215
638794,481
638796,896
638796,1215
638796,481
638797,255
638797,261
638797,179
638797,3800
638798,3799
638798,3802
638798,180
638798,256
638799,1160
638799,651
638799,656
638799,508
638799,3106
638799,509
638799,782
638800,323
638800,508
638800,3106
638800,509
638800,2816
638800,1175
638800,650
638800,665
638801,255
638801,261
638801,179
638801,3800
638802,3799
638802,3802
638802,180
638802,262
638802,256
638803,977
638803,1312
638804,241
638804,494
638805,1901
638805,604
638805,711
638806,3415
638806,2828
638806,603
638806,1900
638807,3526
638807,546
638807,1178
638807,1248
638807,711
638808,3415
638808,2828
638808,1819
638808,617
638808,1330
638808,3517
638809,636
638809,818
638809,508
638809,3106
638809,509
638809,396
638810,864
638810,323
638810,508
638810,3106
638810,509
638810,2816
638810,1782
638810,638
638811,324
638811,3138
638811,3402
638811,3406
638811,3405
638811,3404
638811,3403
638812,3405
638812,3404
638812,3402
638812,3403
638812,864
638812,323
638813,242
638813,884
638813,217
638813,212
638813,3547
638813,2884
638814,251
638814,1759
638814,1142
638814,216
638814,226
638814,240
638815,3526
638815,3797
638815,255
638816,256
638816,3806
638817,3797
638817,255
638818,256
638818,3806
638819,1901
638819,604
638819,711
638820,3415
638820,2828
638820,603
638820,1900
638821,1160
638821,3798
638821,639
638821,620
638821,1892
638821,568
638822,567
638822,1189
638822,613
638822,619
638822,637
638822,644
638822,1329
638822,665
638823,637
638823,666
638823,212
638823,195
638823,179
638824,180
638824,1759
638824,1142
638824,824
638824,638
638825,3822
638825,3455
638826,3462
638826,3810
638827,115
638827,1139
638827,981
638827,799
638827,1025
638828,91
638828,798
638828,994
638829,518
638829,436
638829,3134
638830,469
638830,2905
638830,435
638830,1011
638831,3134
638831,3132
638831,458
638831,317
638831,281
638831,3490
638832,3489
638832,2863
638832,316
638832,447
638832,1249
638832,3134
638833,3805
638833,255
638833,261
638833,179
638833,3222
638834,3221
638834,180
638834,262
638834,256
638834,3806
638835,884
638835,217
638835,2479
638835,115
638836,114
638836,788
638836,216
638836,226
638837,952
638838,1313
638838,1742
638839,242
638839,212
638839,115
638839,1025
638840,1125
638840,114
638840,211
638841,636
638841,818
638841,242
638841,255
638841,3235
638842,256
638842,240
638842,1782
638842,639
638843,526
638843,538
638844,539
638844,527
638845,665
638846,1160
638847,1239
638847,281
638847,403
638848,3405
638848,3404
638848,3402
638848,2855
638849,2274
638849,3415
638849,2828
638849,1819
638849,2028
638849,884
638849,212
638850,1142
638850,228
638850,1176
638850,1248
638850,711
638850,2305
638851,2863
638851,316
638851,2911
638851,1249
638851,3134
638852,3134
638852,3132
638852,458
638852,317
638852,281
638852,1906
638853,481
638853,3526
638853,1743
638853,554
638854,553
638854,1742
638854,480
638855,553
638855,1742
638855,3517
638855,480
638856,481
638856,3526
638856,1743
638856,554
638857,3421
638857,2275
638858,2276
638858,3415
638858,2771
638859,2506
638859,3422
638859,2013
638859,761
638860,760
638860,1230
638860,2711
638860,3419
638860,735
638860,2935
638860,2646
638862,635
638862,637
638862,666
638862,212
638862,255
638862,271
638862,1906
638862,2863
638863,256
638863,1142
638863,824
638863,639
638864,284
638864,2861
638864,1906
638864,1149
638864,256
638864,1142
638864,824
638864,639
638864,620
638865,284
638865,2861
638865,1149
638865,256
638865,205
638865,1142
638865,824
638866,284
638866,2861
638866,1906
638866,1149
638866,256
638866,1142
638866,824
638867,666
638867,212
638867,255
638867,271
638867,2863
638869,639
638869,620
638870,635
638870,637
638871,637
638874,666
638874,212
638874,255
638874,271
638874,281
638876,2861
638876,1149
638876,256
638876,1142
638876,824
638878,1963
638878,3182
638879,2861
638879,1149
638879,256
638879,1142
638879,824
638879,879
638884,637
638889,445
638889,2119
638889,319
638889,2855
638889,255
638890,256
638890,1151
638890,318
638890,447
638891,1151
638891,318
638891,447
638891,27
638892,318
638892,447
638894,256
638895,26
638895,445
638895,2119
638895,319
638896,26
638896,445
638896,2119
638896,319
638897,26
638897,445
638897,2119
638897,319
638898,445
638898,2119
638898,319
638899,255
638902,3412
638902,1306
638902,2863
638902,781
638902,2527
638903,3131
638904,1306
638904,2863
638904,781
638904,2527
638906,2528
638906,782
638906,2855
638907,2528
638907,782
638907,2855
638907,1174
638909,2528
638909,782
638911,620
638911,1819
638911,617
638911,2815
638911,317
638911,281
638912,620
638914,2863
638914,316
638914,2816
638914,1178
638914,613
638914,619
638915,635
638917,2863
638917,316
638917,2816
638917,1178
638917,613
638917,619
638920,638
638921,638
638922,636
638922,818
638922,241
638922,494
638922,781
638923,782
638923,952
638923,1782
638923,638
638923,879
638924,637
638925,636
638931,323
638931,304
638931,2855
638931,255
638931,1759
638931,3416
638933,1151
638933,305
638933,324
638934,3412
638934,3547
638934,256
638934,1151
638934,305
638934,324
638937,1151
638937,305
638937,324
638938,1151
638938,305
638938,324
638939,323
638939,304
638939,2855
638940,323
638940,304
638945,2273
638945,2305
638946,1149
638946,251
638947,55
638947,2796
638947,2274
638947,2304
638947,3415
638947,2828
638947,3239
638947,1740
638947,1330
638947,2954
638947,508
638947,3102
638947,2861
638947,1149
638947,251
638948,55
638948,2274
638948,2304
638948,3415
638948,2828
638949,2274
638949,2304
638949,3415
638949,2828
638949,637
638951,2884
638951,271
638951,2863
638951,3102
638951,509
638951,2953
638951,546
638951,1741
638951,711
638951,2273
638951,2305
638951,2796
638952,2861
638952,1906
638952,1149
638952,251
638954,2855
638955,786
638955,116
638956,786
638956,116
638956,788
638957,786
638957,1142
638958,2173
638958,667
638958,3798
638959,619
638959,637
638960,2173
638963,2172
638966,51
638966,2274
638966,3415
638966,2828
638966,613
638966,619
638966,638
638967,647
638967,637
638968,639
638968,620
638968,1248
638968,711
638968,2305
638969,2305
638970,638
638970,700
638971,481
638971,3526
638971,547
638971,1175
638971,638
638972,481
638972,3526
638972,547
638972,1175
638972,638
638973,637
638974,638
638975,656
638975,1330
638975,3517
638975,480
638976,481
638976,3526
638976,547
638976,1175
638978,637
638979,636
638980,656
638980,242
638980,255
638981,256
638981,240
638981,1175
638981,1165
638984,255
638984,271
638984,281
638984,378
638984,1153
638985,1153
638985,2342
638985,2861
638985,1149
638985,256
638987,2342
638987,2861
638987,1149
638987,256
638988,2342
638988,2861
638988,1149
638988,256
638989,2342
638990,1153
638990,2342
638990,2861
638990,1149
638990,256
638991,255
638991,271
638991,281
638991,378
638992,255
638992,271
638992,281
638997,2342
638998,255
638998,2973
638999,255
638999,271
638999,281
638999,378
638999,1153
639001,378
639002,447
639002,1249
639002,3134
639003,788
639003,216
639003,226
639003,240
639003,1330
639003,3107
639003,447
639003,1249
639003,3134
639004,1249
639004,3134
639006,788
639006,216
639006,226
639006,240
639006,1330
639006,3107
639007,788
639007,2554
639008,788
639008,216
639008,226
639008,240
639008,1330
639012,216
639012,226
639012,240
639012,1330
639014,469
639014,3132
639014,2119
639014,3104
639014,547
639014,242
639014,884
639014,217
639015,2119
639015,3104
639015,547
639015,242
639015,884
639015,217
639015,2479
639016,3134
639016,3132
639016,2119
639016,509
639016,547
639016,1175
639018,3134
639018,3132
639018,2119
639018,3104
639018,547
639018,242
639018,884
639018,217
639018,2479
639019,2119
639019,3104
639019,547
639019,242
639019,884
639019,217
639019,788
639021,547
639021,242
639021,884
639021,217
639021,788
639022,788
639022,2554
639026,271
639026,281
639027,864
639027,323
639027,508
639027,3106
639028,864
639028,323
639028,508
639028,3106
639028,509
639028,2816
639028,1782
639028,638
639030,256
639030,3806
639031,256
639031,3806
639032,256
639035,613
639036,255
639038,1230
639038,3415
639038,2828
639038,1819
639038,1330
639038,508
639038,3107
639038,2816
639038,1154
639038,281
639043,1230
639043,3415
639043,2828
639043,1819
639043,1330
639043,508
639044,2855
639044,205
639046,1230
639046,3415
639046,2828
639046,613
639046,637
639047,1248
639047,711
639048,509
639048,841
639048,1248
639048,711
639049,214
639049,228
639049,1176
639050,214
639050,228
639050,1176
639053,1901
639053,613
639055,1901
639055,613
639055,620
639057,635
639057,1892
639057,603
639057,1900
639058,635
639058,1892
639058,603
639058,1900
639059,635
639059,1892
639059,603
639059,1900
639060,635
639060,1892
639060,603
639060,1900
639062,635
639062,1892
639062,603
639062,1900
639063,635
639063,1892
639063,603
639063,1900
639064,1892
639064,603
639064,1900
639065,1892
639065,603
639065,1900
639066,620
639067,620
639067,3144
639068,635
639069,635
639071,582
639071,568
639071,575
639071,1740
639071,874
639071,613
639072,576
639072,567
639073,576
639073,595
639073,567
639074,582
639074,568
639075,582
639075,568
639076,576
639076,1034
639076,1701
639076,567
639077,576
639077,1034
639077,1701
639077,567
639078,576
639078,595
639078,567
639079,582
639079,568
639079,596
639079,575
639079,1740
639080,582
639080,568
639080,1034
639080,1701
639080,575
639080,1740
639081,1819
639081,1743
639082,378
639083,2342
639084,2274
639084,3415
639084,2828
639084,1740
639084,2815
639084,324
639084,396
639084,2342
639085,2274
639085,3415
639085,2828
639085,1740
639085,2815
639086,2274
639086,3415
639086,2828
639086,1740
639086,2815
639088,378
639088,864
639088,2816
639088,546
639088,1741
639088,711
639088,2305
639089,2815
639089,324
639089,396
639089,2342
639090,1740
639090,2815
639090,324
639090,396
639090,2342
639092,2274
639092,3415
639092,2828
639094,378
639094,864
639094,2816
639095,711
639095,2305
639097,891
639097,1138
639097,3412
639097,211
639097,240
639097,508
639098,509
639098,546
639098,27
639099,1138
639099,3412
639099,211
639099,240
639100,509
639100,242
639100,212
639100,3416
639100,1251
639101,26
639101,1330
639101,508
639101,3104
639101,509
639101,242
639101,212
639101,3416
639103,26
639103,1330
639103,508
639104,26
639104,1330
639104,545
639104,543
639104,1175
639105,304
639105,242
639105,884
639105,217
639108,216
639108,226
639108,240
639108,305
639108,781
639110,782
639110,304
639110,242
639110,884
639110,217
639114,2880
639114,553
639114,1740
639114,1330
639114,508
639117,509
639118,3008
639118,891
639118,1138
639118,211
639118,240
639118,508
639119,2880
639119,553
639119,804
639119,637
639121,3134
639121,463
639121,481
639121,324
639121,2341
639122,378
639122,323
639122,480
639122,1219
639122,3134
639123,3134
639124,481
639124,324
639124,2341
639125,3134
639127,378
639127,323
639127,480
639127,449
639128,553
639128,1740
639128,1330
639128,508
639128,3103
639128,480
639131,803
639131,553
639131,1740
639131,1330
639131,508
639132,509
639134,2528
639134,481
639134,3103
639134,509
639134,546
639134,1743
639134,554
639135,2528
639135,481
639135,509
639135,547
639140,639
639140,620
639140,1819
639140,1330
639140,508
639142,509
639142,1154
639142,255
639142,15
639143,16
639143,256
639143,1151
639143,494
639143,508
639143,3102
639144,16
639144,256
639144,1151
639144,494
639144,508
639145,635
639145,1819
639145,1330
639145,508
639145,3102
639145,509
639145,1154
639145,255
639145,15
639146,16
639146,256
639146,1151
639146,494
639146,508
639146,3102
639146,509
639146,546
639146,613
639146,619
639148,509
639148,546
639148,613
639148,619
639148,637
639148,1074
639150,509
639150,546
639150,613
639150,619
639150,637
639151,546
639151,613
639151,619
639151,637
639152,546
639152,613
639152,619
639152,637
639153,546
639153,613
639153,619
639153,637
639154,1074
639154,3811
639154,638
639156,1215
639158,3802
639158,2973
639158,256
639158,3806
639158,508
639158,3103
639158,480
639158,2035
639160,3802
639160,2973
639160,256
639160,3806
639160,508
639162,480
639162,2035
639165,256
639165,3806
639165,508
639167,256
639167,3806
639167,508
639168,509
639168,3805
639168,255
639169,1215
639169,481
639170,1215
639170,481
639171,782
639171,315
639171,952
639171,1782
639172,1901
639172,604
639172,711
639172,2305
639173,1901
639174,711
639174,2305
639175,603
639175,1900
639176,2274
639176,3415
639176,2828
639179,94
639179,1125
639179,3762
639179,216
639179,226
639179,240
639180,94
639180,1125
639180,3762
639180,216
639180,226
639181,799
639181,94
639181,1125
639181,3762
639181,216
639181,226
639182,799
639182,94
639182,1125
639182,3762
639182,216
639182,226
639184,94
639184,1125
639184,3762
639185,242
639185,884
639185,217
639185,115
639185,91
639185,3136
639187,242
639187,884
639187,217
639187,115
639187,91
639188,242
639188,884
639188,217
639188,115
639188,91
639188,3136
639189,115
639189,91
639190,115
639190,91
639190,3136
639191,94
639191,1125
639191,3762
639195,575
639197,576
639198,3105
639198,509
639198,547
639199,637
639199,668
639201,667
639201,3798
639203,1219
639203,472
639204,1218
639204,1219
639204,472
639204,3294
639205,1219
639205,472
639205,3294
639206,3295
639206,475
639206,471
639206,463
639206,458
639208,475
639208,471
639208,463
639209,480
639209,347
639209,2666
639209,897
639209,18
639209,864
639210,480
639210,347
639210,2666
639210,897
639210,18
639210,2010
639211,480
639211,347
639211,2666
639211,897
639211,18
639212,480
639212,2035
639212,350
639213,480
639213,2035
639213,350
639214,480
639214,2035
639214,350
639215,480
639215,2035
639215,350
639217,480
639217,347
639217,2666
639217,897
639218,480
639218,347
639218,2666
639218,897
639219,480
639219,347
639219,2666
639219,897
639219,864
639221,255
639221,261
639221,179
639221,3800
639222,3799
639222,3802
639222,180
639223,3799
639223,3802
639223,180
639223,256
639224,656
639224,241
639226,1160
639226,651
639226,656
639226,508
639226,3106
639226,509
639226,782
639227,1160
639227,651
639227,656
639227,508
639227,3106
639227,509
639227,782
639229,323
639229,508
639229,3106
639229,509
639229,2816
639229,1175
639229,650
639229,665
639234,1160
639234,651
639235,323
639235,508
639237,255
639237,261
639237,179
639237,3800
639238,255
639238,261
639238,2492
639238,3800
639240,3799
639240,3802
639240,2869
639240,262
639240,256
639241,3799
639241,3802
639241,180
639241,262
639241,256
639243,977
639243,1312
639246,1312
639248,1901
639248,604
639248,711
639249,1901
639249,604
639249,711
639250,3415
639250,2828
639250,603
639250,1900
639251,1248
639251,711
639253,711
639254,711
639255,3415
639255,2828
639255,613
639257,1901
639257,602
639258,603
639258,1900
639259,3415
639259,2828
639259,1819
639259,617
639259,1330
639259,3517
639263,1819
639263,617
639263,1330
639263,3517
639264,1819
639264,617
639264,1330
639265,1248
639265,711
639266,3415
639266,2828
639266,613
639267,3526
639267,546
639267,1178
639267,613
639268,636
639268,818
639268,508
639268,3106
639268,509
639270,509
639270,2816
639270,1782
639270,638
639271,509
639271,396
639272,782
639273,864
639273,323
639273,508
639273,3106
639273,509
639273,2816
639273,1782
639273,638
639274,324
639274,3138
639274,3402
639274,3406
639275,324
639275,3138
639275,3402
639275,3406
639277,3405
639277,3404
639277,3402
639277,3403
639277,864
639278,3405
639278,3404
639278,3402
639278,3403
639278,864
639278,323
639280,3405
639280,3404
639280,3402
639280,3403
639280,864
639280,323
639281,251
639281,1759
639281,1142
639281,216
639281,226
639281,240
639282,251
639282,1759
639282,1142
639282,216
639282,226
639282,240
639283,818
639283,241
639284,212
639284,3547
639284,2884
639284,2972
639285,251
639285,1759
639285,1142
639286,978
639286,952
639288,509
639288,2816
639288,3797
639288,255
639289,256
639290,256
639290,3806
639293,255
639294,256
639294,240
639297,3415
639297,2828
639298,711
639299,603
639299,1900
639300,1901
639300,602
639302,1160
639302,3798
639302,639
639302,620
639302,1892
639302,567
639303,568
639303,1189
639303,613
639303,619
639303,637
639303,644
639303,1329
639303,665
639304,1160
639304,3798
639304,639
639304,620
639304,1892
639304,568
639304,1034
639304,1701
639305,1160
639305,3798
639305,639
639305,620
639305,1892
639305,1034
639305,1701
639305,567
639306,3798
639306,639
639306,620
639306,1892
639306,1034
639306,1701
639306,567
639307,1160
639307,3798
639307,639
639307,620
639307,1892
639307,2117
639307,568
639308,1160
639308,3798
639308,639
639308,620
639308,1892
639308,2117
639308,568
639309,1160
639309,3798
639309,639
639309,620
639309,1892
639309,2117
639309,567
639310,1034
639310,1701
639310,567
639310,1189
639310,613
639310,619
639310,637
639310,644
639310,1329
639310,665
639311,568
639311,2117
639311,613
639311,619
639311,637
639311,644
639311,1329
639311,665
639312,568
639312,1034
639312,1701
639312,2117
639312,613
639312,619
639312,637
639312,644
639312,1329
639312,665
639313,567
639313,2117
639313,613
639313,619
639313,637
639313,644
639313,1329
639313,665
639314,568
639315,567
639315,2117
639316,568
639316,613
639316,619
639316,637
639316,644
639317,567
639317,613
639317,619
639317,637
639317,644
639318,1160
639319,3798
639319,639
639319,620
639319,1892
639319,567
639320,1329
639320,665
639322,638
639324,637
639324,666
639324,212
639324,195
639324,179
639326,637
639327,3462
639327,3810
639328,1892
639329,613
639330,115
639330,1139
639330,981
639331,994
639333,115
639333,1139
639333,981
639333,799
639333,1025
639335,91
639335,798
639335,994
639336,994
639337,115
639337,1139
639337,981
639337,799
639337,1025
639338,469
639338,2905
639341,3134
639341,3132
639341,458
639341,317
639341,281
639343,447
639343,1249
639343,3134
639344,469
639344,3132
639344,458
639344,317
639344,281
639344,3490
639345,3574
639346,255
639346,261
639346,179
639346,3222
639348,3221
639348,180
639348,262
639348,256
639349,3221
639349,180
639349,262
639349,256
639349,3806
639349,901
639350,242
639350,884
639350,217
639350,2479
639350,115
639351,114
639351,788
639351,216
639351,226
639352,114
639352,788
639352,216
639352,226
639352,952
639352,1782
639354,818
639354,242
639354,884
639354,217
639354,2479
639354,115
639355,2479
639355,115
639357,1125
639357,114
639357,211
639357,240
639358,1125
639358,114
639359,242
639359,212
639359,115
639359,1025
639360,115
639360,1025
639361,636
639361,818
639361,242
639361,255
639362,526
639362,529
639362,538
639363,526
639363,538
639363,3272
639364,526
639364,529
639364,538
639364,3272
639365,526
639365,538
639366,539
639366,527
639367,3272
639367,539
639367,527
639368,539
639368,528
639368,527
639369,1160
639371,665
639372,281
639372,403
639372,3406
639375,3405
639375,3404
639375,3402
639375,2855
639376,3405
639376,3404
639376,3402
639376,2855
639379,2028
639379,884
639379,212
639380,1142
639380,228
639380,1176
639381,2274
639381,3415
639381,2828
639381,613
639382,1142
639382,228
639382,1176
639382,613
639383,1142
639383,228
639384,1142
639385,2836
639386,1248
639386,711
639386,2305
639387,884
639387,212
639391,3134
639391,3132
639391,458
639391,317
639391,281
639391,1906
639391,3490
639392,316
639392,1249
639392,3134
639394,3517
639394,480
639395,480
639396,481
639396,3526
639398,481
639398,3526
639399,2275
639400,2276
639400,3415
639402,3422
639402,2013
639402,761
639403,2506
639405,760
639405,1230
639405,2711
639405,3419
639405,735
639405,2935
639405,2646
639406,2506
639406,3422
639406,2013
639407,635
639407,637
639407,666
639407,212
639407,255
639407,271
639407,2863
639408,284
639408,2861
639408,1149
639408,256
639408,1142
639408,824
639408,639
639408,620
639411,26
639411,445
639411,2119
639411,319
639411,2855
639411,255
639412,256
639412,1151
639412,318
639412,447
639412,27
639413,3412
639413,1306
639413,2863
639413,781
639413,2527
639414,2528
639414,782
639414,2855
639414,1174
639414,3416
639414,116
639415,2863
639415,316
639415,2816
639415,1178
639415,613
639415,619
639416,635
639416,1819
639416,617
639416,2815
639416,317
639416,281
639417,636
639417,818
639417,241
639417,494
639417,781
639418,782
639418,952
639418,1782
639418,638
639419,3412
639419,3547
639419,256
639419,1151
639419,305
639419,324
639420,323
639420,304
639420,2855
639420,255
639420,1759
639420,3416
639421,55
639421,2274
639421,2304
639421,3415
639421,2828
639421,3239
639421,1740
639421,1330
639421,2954
639421,508
639421,3102
639421,2861
639421,1149
639421,251
639422,2884
639422,271
639422,2863
639422,508
639422,3102
639422,509
639422,2953
639422,546
639422,1741
639422,3240
639422,711
639422,2273
639422,2305
639423,619
639423,637
639423,668
639423,2172
639424,2173
639424,667
639424,3798
639424,639
639424,620
639425,647
639425,639
639425,620
639425,1248
639425,711
639425,2305
639426,51
639426,2274
639426,3415
639426,2828
639426,613
639426,619
639426,638
639426,700
639427,637
639427,656
639427,1330
639427,3517
639427,480
639428,481
639428,3526
639428,547
639428,1175
639428,638
639429,637
639429,656
639429,242
639429,255
639430,256
639430,240
639430,1175
639430,1318
639430,636
639431,255
639431,271
639431,281
639431,378
639432,2342
639432,2861
639432,1149
639432,256
639433,788
639433,216
639433,226
639433,240
639433,1330
639433,508
639433,3107
639433,447
639433,1249
639433,3134
639434,469
639434,3132
639434,2119
639434,3104
639434,547
639434,242
639434,884
639434,217
639434,2479
639435,636
639435,818
639435,508
639435,3106
639435,509
639435,1000
639435,2342
639436,864
639436,323
639436,508
639436,3106
639436,509
639436,2816
639436,1782
639436,638
639437,3797
639437,255
639438,256
639438,3806
639439,1230
639439,3415
639439,2828
639439,1819
639439,1330
639439,508
639439,3107
639439,2816
639439,1154
639439,281
639440,1151
639440,494
639440,2815
639440,3102
639440,509
639440,841
639440,1248
639440,711
639441,2028
639441,884
639441,215
639442,214
639442,228
639442,1176
639443,1901
639443,613
639443,620
639444,635
639444,1892
639444,603
639444,1900
639445,576
639445,567
639446,582
639446,568
639446,575
639446,1740
639447,378
639447,864
639447,2816
639447,546
639447,1741
639447,711
639447,2305
639448,2274
639448,3415
639448,2828
639448,1740
639448,2815
639448,324
639448,396
639448,2342
639449,891
639449,1138
639449,3412
639449,211
639449,240
639449,508
639449,3104
639449,509
639449,546
639449,27
639450,26
639450,1330
639450,508
639450,3104
639450,509
639450,242
639450,212
639450,3416
639450,1251
639451,216
639451,226
639451,240
639451,305
639451,781
639452,782
639452,304
639452,242
639452,884
639452,217
639453,2880
639453,553
639453,1740
639453,1330
639453,508
639453,3105
639453,509
639453,242
639453,212
639453,129
639453,1251
639454,3008
639454,891
639454,1138
639454,211
639454,240
639454,508
639454,3105
639454,509
639454,546
639454,1743
639454,554
639455,378
639455,323
639455,480
639455,1219
639455,3134
639456,3134
639456,463
639456,481
639456,324
639456,2341
639457,803
639457,553
639457,1740
639457,1330
639457,508
639457,3103
639457,480
639458,2528
639458,481
639458,3103
639458,509
639458,546
639458,1743
639458,554
639459,16
639459,256
639459,1151
639459,494
639459,508
639459,3102
639459,509
639459,546
639459,613
639459,619
639459,637
639460,3811
639460,639
639460,620
639460,1819
639460,1330
639460,508
639460,3102
639460,509
639460,1154
639460,255
639460,15
639461,1215
639461,481
639461,3104
639461,509
639461,3805
639461,255
639461,2972
639461,3801
639462,3802
639462,2973
639462,256
639462,3806
639462,508
639462,3103
639462,480
639462,2035
639463,1901
639463,604
639463,711
639463,2305
639464,2274
639464,3415
639464,2828
639464,603
639464,1900
639465,242
639465,884
639465,217
639465,115
639465,91
639466,94
639466,1125
639466,3762
639466,216
639466,226
639467,3105
639467,509
639467,841
639467,804
639467,576
639467,567
639468,575
639468,977
639468,1330
639468,3105
639469,637
639469,668
639469,1074
639470,3811
639470,667
639470,3798
639470,636
639471,1218
639471,1219
639471,472
639472,475
639472,471
639472,463
639472,458
639473,480
639473,347
639473,2666
639473,897
639473,18
639474,18
639474,896
639474,1215
639474,481
639475,480
639475,2035
639475,350
639476,3807
639476,349
639476,1215
639476,481
639477,480
639477,347
639477,2666
639477,897
639478,896
639478,1215
639478,481
639479,255
639479,261
639479,179
639479,3800
639480,3799
639480,3802
639480,180
639480,256
639481,1160
639481,651
639481,656
639481,508
639481,3106
639481,509
639481,782
639482,323
639482,508
639482,3106
639482,509
639482,2816
639482,1175
639482,650
639482,665
639483,255
639483,261
639483,179
639483,3800
639484,3799
639484,3802
639484,180
639484,262
639484,256
639485,977
639485,1312
639486,241
639486,494
639487,1901
639487,604
639487,711
639488,3415
639488,2828
639488,603
639488,1900
639489,3526
639489,546
639489,1178
639489,1248
639489,711
639490,3415
639490,2828
639490,1819
639490,617
639490,1330
639490,3517
639491,636
639491,818
639491,508
639491,3106
639491,509
639491,396
639492,864
639492,323
639492,508
639492,3106
639492,509
639492,2816
639492,1782
639492,638
639493,324
639493,3138
639493,3402
639493,3406
639493,3405
639493,3404
639493,3403
639495,242
639495,884
639495,217
639495,212
639495,3547
639495,2884
639496,251
639496,1759
639496,1142
639496,216
639496,226
639496,240
639497,3526
639497,3797
639497,255
639498,256
639498,3806
639499,3797
639499,255
639500,256
639500,3806
639501,1160
639501,3798
639501,639
639501,620
639501,1892
639501,568
639502,567
639502,1189
639502,613
639502,619
639502,637
639502,644
639502,1329
639502,665
639503,637
639503,666
639503,212
639503,195
639503,179
639504,180
639504,1759
639504,1142
639504,824
639504,638
639505,3822
639505,3455
639506,3462
639506,3810
639507,115
639507,1139
639507,981
639507,799
639507,1025
639508,91
639508,798
639508,994
639509,518
639509,436
639509,3134
639510,469
639510,2905
639510,435
639510,1011
639511,3134
639511,3132
639511,458
639511,317
639511,281
639511,3490
639512,3489
639512,2863
639512,316
639512,447
639512,1249
639512,3134
639513,3805
639513,255
639513,261
639513,179
639513,3222
639514,3221
639514,180
639514,262
639514,256
639514,3806
639515,884
639515,217
639515,2479
639515,115
639516,114
639516,788
639516,216
639516,226
639517,952
639518,1313
639518,1742
639519,242
639519,212
639519,115
639519,1025
639520,1125
639520,114
639520,211
639521,636
639521,818
639521,242
639521,255
639521,3235
639522,256
639522,240
639522,1782
639522,639
639523,526
639523,538
639524,539
639524,527
639525,665
639526,1160
639527,2274
639527,3415
639527,2828
639527,1819
639527,2028
639527,884
639527,212
639528,1142
639528,228
639528,1176
639528,1248
639528,711
639528,2305
639529,2863
639529,316
639529,2911
639529,1249
639529,3134
639530,3134
639530,3132
639530,458
639530,317
639530,281
639530,1906
639531,481
639531,3526
639531,1743
639531,554
639532,553
639532,1742
639532,480
639533,553
639533,1742
639533,3517
639533,480
639534,481
639534,3526
639534,1743
639534,554
639535,3421
639535,2275
639536,2276
639536,3415
639536,2771
639539,256
639539,1142
639539,824
639539,639
639541,284
639541,2861
639541,1149
639541,256
639541,205
639541,1142
639541,824
639543,666
639543,212
639543,255
639543,271
639543,2863
639545,639
639545,620
639546,635
639546,637
639547,637
639549,1963
639549,3182
639550,666
639550,212
639550,255
639550,271
639550,281
639552,2861
639552,1149
639552,256
639552,1142
639552,824
639555,2861
639555,1149
639555,256
639555,1142
639555,824
639555,879
639556,2861
639556,1149
639562,1963
639562,3182
639563,1963
639563,3182
639564,666
639564,212
639564,255
639564,271
639564,281
639565,445
639565,2119
639565,319
639565,2855
639565,255
639566,256
639566,1151
639566,318
639566,447
639567,1151
639567,318
639567,447
639567,27
639568,318
639568,447
639569,447
639569,27
639570,256
639571,26
639571,445
639571,2119
639571,319
639572,26
639572,445
639572,2119
639572,319
639573,26
639573,445
639573,2119
639573,319
639575,255
639576,255
639577,255
639578,3412
639578,1306
639578,2863
639578,781
639578,2527
639579,3131
639580,1306
639580,2863
639580,781
639580,2527
639585,2528
639585,782
639587,620
639587,1819
639587,617
639587,2815
639587,317
639587,281
639588,620
639589,620
639590,2863
639590,316
639590,2816
639590,1178
639590,613
639590,619
639591,635
639592,635
639594,1178
639594,613
639594,619
639595,782
639595,952
639595,1782
639595,638
639596,638
639598,636
639598,818
639598,241
639598,494
639598,781
639600,637
639606,305
639606,324
639607,323
639607,304
639607,2855
639607,255
639607,1759
639607,3416
639609,1151
639609,305
639609,324
639610,3412
639610,3547
639610,256
639610,1151
639610,305
639610,324
639614,1151
639614,305
639614,324
639615,323
639615,304
639615,2855
639616,323
639616,304
639621,2273
639621,2305
639622,1149
639622,251
639623,55
639623,2796
639623,2274
639623,2304
639623,3415
639623,2828
639623,3239
639623,1740
639623,1330
639623,2954
639623,508
639623,3102
639623,2861
639623,1149
639623,251
639624,55
639624,2274
639624,2304
639624,3415
639624,2828
639625,2274
639625,2304
639625,3415
639625,2828
639625,637
639626,55
639626,2796
639626,2274
639626,2304
639626,3415
639626,2828
639626,637
639627,2884
639627,271
639627,2863
639627,3102
639627,509
639627,2953
639627,546
639627,1741
639627,711
639627,2273
639627,2305
639627,2796
639628,2861
639628,1906
639628,1149
639628,251
639630,2855
639631,786
639631,116
639632,786
639632,116
639632,788
639633,786
639633,1142
639635,619
639635,637
639636,2173
639637,639
639637,620
639638,667
639638,3798
639638,639
639638,620
639639,2172
639641,619
639641,638
639642,51
