variant_id,stop_id
665597,116
665598,884
665598,217
665598,2479
665598,115
665599,114
665599,788
665599,216
665599,226
665600,3518
665600,1218
665600,1219
665600,472
665601,475
665601,471
665601,463
665601,458
665601,3514
665602,518
665602,436
665602,3134
665603,469
665603,2905
665603,435
665603,1011
665604,480
665604,2035
665604,350
665605,3807
665605,349
665605,1215
665605,481
665607,18
665607,896
665607,1215
665607,481
665609,896
665609,348
665609,1215
665609,481
665610,3134
665610,3132
665610,458
665610,3514
665610,317
665610,281
665610,3490
665611,3489
665611,2863
665611,316
665611,3518
665611,447
665611,1249
665611,3134
665612,2863
665612,316
665612,3518
665612,1249
665612,3134
665613,3134
665613,3132
665613,458
665613,3514
665613,317
665613,281
665613,1906
665614,637
665614,656
665614,242
665614,255
665615,256
665615,240
665615,1175
665615,1318
665615,636
665616,619
665616,637
665616,668
665616,2172
665617,2173
665617,667
665617,3798
665617,639
665617,620
665618,255
665618,271
665618,281
665618,378
665619,2342
665619,2861
665619,1149
665619,256
665620,1125
665620,788
665620,216
665620,226
665620,240
665620,1330
665620,508
665620,3107
665620,447
665620,1249
665620,3134
665621,469
665621,3132
665621,2119
665621,3104
665621,547
665621,242
665621,884
665621,217
665621,2479
665622,3805
665622,255
665622,261
665622,179
665622,3222
665623,3221
665623,180
665623,262
665623,256
665623,3806
665624,977
665624,1312
665625,241
665625,494
665626,255
665626,261
665626,179
665626,3800
665627,3799
665627,3802
665627,180
665627,262
665627,256
665628,666
665628,212
665628,255
665628,271
665628,281
665629,2861
665629,1149
665629,256
665629,1142
665629,824
665630,636
665630,818
665630,241
665630,494
665630,781
665631,782
665631,952
665631,1782
665631,638
665632,242
665632,884
665632,217
665632,115
665632,91
665633,94
665633,1125
665633,3762
665633,216
665633,226
665634,636
665634,818
665634,508
665634,3106
665634,3514
665634,396
665635,864
665635,323
665635,3518
665635,3106
665635,509
665635,2816
665635,1782
665635,638
665636,637
665636,668
665636,1074
665637,3811
665637,667
665637,3798
665637,636
665638,636
665638,818
665638,508
665638,3106
665638,3514
665638,1000
665638,2342
665639,864
665639,323
665639,3518
665639,3106
665639,509
665639,2816
665639,1782
665639,638
665640,3797
665640,255
665641,256
665641,3806
665642,637
665642,666
665642,212
665642,195
665642,179
665643,180
665643,1759
665643,1142
665643,824
665643,638
665644,1901
665644,604
665644,711
665645,3415
665645,2828
665645,603
665645,1900
665646,2028
665646,884
665646,215
665647,214
665647,228
665647,1176
665648,1239
665648,281
665648,403
665649,3405
665649,3404
665649,3402
665649,2855
665650,26
665650,445
665650,2119
665650,319
665650,2855
665650,255
665651,256
665651,1151
665651,318
665651,447
665651,27
665652,635
665652,637
665652,666
665652,212
665652,255
665652,271
665652,2863
665653,284
665653,2861
665653,1149
665653,256
665653,1142
665653,824
665653,639
665653,620
665654,255
665654,261
665654,179
665654,3800
665655,3799
665655,3802
665655,180
665655,256
665656,665
665657,1160
665658,242
665658,212
665658,115
665658,1025
665659,1125
665659,114
665659,211
665660,636
665660,818
665660,242
665660,255
665660,3235
665661,256
665661,240
665661,1782
665661,639
665662,526
665662,538
665663,539
665663,527
665664,553
665664,1742
665664,3517
665664,480
665665,481
665665,3526
665665,1743
665665,554
665666,952
665667,1313
665667,1742
665668,2274
665668,3415
665668,2828
665668,1819
665668,2028
665668,884
665668,212
665669,1142
665669,228
665669,1176
665669,1248
665669,711
665669,2305
665670,481
665670,3526
665670,1743
665670,554
665671,553
665671,1742
665671,480
665672,3421
665672,2275
665673,2276
665673,3415
665673,2771
665674,2506
665674,3422
665674,2013
665674,761
665675,760
665675,1230
665675,2711
665675,3419
665675,735
665675,2935
665675,2646
665676,115
665676,1139
665676,981
665677,994
665679,115
665679,1139
665679,981
665679,799
665679,1025
665681,91
665681,798
665681,994
665682,994
665683,115
665683,1139
665683,981
665683,799
665683,1025
665685,891
665685,1138
665685,3412
665685,211
665685,240
665685,3518
665686,509
665686,546
665686,27
665687,1138
665687,3412
665687,211
665687,240
665688,3514
665688,242
665688,212
665688,3416
665688,1251
665689,26
665689,1330
665689,508
665689,3104
665689,3514
665689,242
665689,212
665689,3416
665691,26
665691,1330
665691,508
665692,26
665692,1330
665692,545
665692,543
665692,1175
665694,2880
665694,553
665694,1740
665694,1330
665694,508
665697,509
665698,3008
665698,891
665698,1138
665698,211
665698,240
665698,3518
665699,2880
665699,553
665699,804
665699,637
665700,553
665700,1740
665700,1330
665700,508
665700,3103
665700,480
665703,803
665703,553
665703,1740
665703,1330
665703,508
665704,509
665706,2528
665706,481
665706,3103
665706,509
665706,546
665706,1743
665706,554
665707,2528
665707,481
665707,509
665707,547
665709,3514
665709,2816
665709,3797
665709,255
665710,256
665711,1160
665711,639
665711,620
665711,1892
665711,568
665712,1160
665712,3798
665712,639
665712,620
665712,1892
665712,567
665713,568
665713,1189
665713,613
665713,619
665713,637
665713,644
665713,1329
665713,665
665714,1160
665714,3798
665714,639
665714,620
665714,1892
665714,568
665714,1034
665714,1701
665715,1160
665715,3798
665715,639
665715,620
665715,1892
665715,1034
665715,1701
665715,567
665716,3798
665716,639
665716,620
665716,1892
665716,1034
665716,1701
665716,567
665717,1160
665717,3798
665717,639
665717,620
665717,1892
665717,2117
665717,568
665719,1160
665719,3798
665719,639
665719,620
665719,1892
665719,2117
665719,567
665720,1034
665720,1701
665720,567
665720,1189
665720,613
665720,619
665720,637
665720,644
665720,1329
665720,665
665721,568
665721,2117
665721,613
665721,619
665721,637
665721,644
665721,1329
665721,665
665722,568
665722,1034
665722,1701
665722,2117
665722,613
665722,619
665722,637
665722,644
665722,1329
665722,665
665723,567
665723,2117
665723,613
665723,619
665723,637
665723,644
665723,1329
665723,665
665724,568
665725,567
665725,2117
665726,568
665726,613
665726,619
665726,637
665726,644
665727,567
665727,613
665727,619
665727,637
665727,644
665728,1160
665729,3798
665729,639
665729,620
665729,1892
665729,567
665730,1329
665730,665
665732,304
665732,242
665732,884
665732,217
665735,216
665735,226
665735,240
665735,305
665735,781
665737,782
665737,304
665737,242
665737,884
665737,217
665742,378
665742,323
665742,480
665742,1219
665742,3134
665743,3134
665743,463
665743,481
665743,324
665743,2341
665745,2341
665746,3134
665746,463
665746,481
665746,324
665746,2341
665748,378
665748,323
665748,480
665748,1219
665748,3134
665749,3134
665750,3134
665751,481
665751,324
665751,2341
665752,3134
665754,378
665754,323
665754,480
665754,449
665759,639
665759,620
665759,1819
665759,1330
665759,508
665760,3514
665760,1154
665760,255
665760,15
665761,16
665761,256
665761,1151
665761,494
665761,3518
665761,3102
665762,16
665762,256
665762,1151
665762,494
665762,3518
665763,635
665763,1819
665763,1330
665763,508
665763,3102
665763,3514
665763,1154
665763,255
665763,15
665764,16
665764,256
665764,1151
665764,494
665764,3518
665764,3102
665764,509
665764,546
665764,613
665764,619
665766,509
665766,546
665766,613
665766,619
665766,637
665766,3833
665768,509
665768,546
665768,613
665768,619
665768,637
665769,546
665769,613
665769,619
665769,637
665770,546
665770,613
665770,619
665770,637
665771,546
665771,613
665771,619
665771,637
665772,3833
665772,3811
665772,638
665773,3811
665773,638
665777,620
665777,1819
665777,617
665777,2815
665777,317
665777,281
665778,620
665780,2863
665780,316
665780,2816
665780,1178
665780,613
665780,619
665781,635
665783,2863
665783,316
665783,2816
665783,1178
665783,613
665783,619
665785,1215
665787,3802
665787,2973
665787,256
665787,3806
665787,508
665787,3103
665787,480
665787,2035
665789,3802
665789,2973
665789,256
665789,3806
665789,508
665791,480
665791,2035
665794,256
665794,3806
665794,508
665796,256
665796,3806
665796,508
665797,509
665797,3805
665797,255
665798,1215
665798,481
665799,1215
665799,481
665800,782
665800,315
665800,952
665800,1782
665801,481
665801,3526
665801,547
665801,1175
665801,638
665802,481
665802,3526
665802,547
665802,1175
665802,638
665803,637
665804,638
665805,656
665805,1330
665805,3517
665805,480
665806,481
665806,3526
665806,547
665806,1175
665811,3105
665811,509
665811,547
665813,582
665813,568
665813,575
665813,1740
665813,874
665813,613
665814,576
665814,567
665815,576
665815,595
665815,567
665816,582
665816,568
665818,576
665818,1034
665818,1701
665818,567
665819,576
665819,1034
665819,1701
665819,567
665820,576
665820,595
665820,567
665821,582
665821,568
665821,596
665821,575
665821,1740
665822,582
665822,568
665822,1034
665822,1701
665822,575
665822,1740
665823,1819
665823,1743
665825,251
665825,1759
665825,1142
665825,216
665825,226
665825,240
665826,251
665826,1759
665826,1142
665826,216
665826,226
665826,240
665827,818
665827,241
665829,212
665829,3547
665829,2884
665830,251
665830,1759
665830,1142
665832,978
665832,952
665835,55
665835,2796
665835,2274
665835,2304
665835,3415
665835,2828
665835,3239
665835,1740
665835,1330
665835,2954
665835,508
665836,55
665836,2796
665836,2274
665836,2304
665836,3415
665836,2828
665836,3239
665836,1740
665836,1330
665836,2954
665836,508
665839,2273
665839,2305
665840,1149
665840,251
665841,55
665841,2796
665841,2274
665841,2304
665841,3415
665841,2828
665841,3239
665841,1740
665841,1330
665841,2954
665841,508
665841,3102
665841,3514
665841,2861
665841,1149
665841,251
665842,55
665842,2274
665842,2304
665842,3415
665842,2828
665843,2274
665843,2304
665843,3415
665843,2828
665843,637
665845,2884
665845,271
665845,2863
665845,3518
665845,3102
665845,509
665845,2953
665845,546
665845,1741
665845,711
665845,2273
665845,2305
665845,2796
665846,2861
665846,1906
665846,1149
665846,251
665847,3514
665847,2855
665848,509
665848,2953
665848,546
665848,1741
665849,786
665849,116
665851,786
665851,1142
665852,1901
665852,604
665852,711
665853,1901
665853,604
665853,711
665854,3415
665854,2828
665854,603
665854,1900
665855,1248
665855,711
665857,711
665858,711
665859,3415
665859,2828
665859,613
665861,1901
665861,602
665862,603
665862,1900
665863,378
665864,2274
665864,3415
665864,2828
665864,1740
665864,2815
665864,324
665864,396
665864,2342
665865,2274
665865,3415
665865,2828
665865,1740
665865,2815
665866,2274
665866,3415
665866,2828
665866,1740
665866,2815
665867,378
665867,864
665867,2816
665867,546
665867,1741
665867,711
665867,2305
665868,2815
665868,324
665868,396
665868,2342
665869,1740
665869,2815
665869,324
665869,396
665869,2342
665870,2274
665870,3415
665870,2828
665872,378
665872,864
665872,2816
665874,711
665874,2305
665876,51
665876,2274
665876,3415
665876,2828
665876,613
665876,619
665876,638
665878,647
665878,637
665879,639
665879,620
665879,1248
665879,711
665879,2305
665880,2305
665881,638
665881,700
665882,256
665882,3806
665883,256
665883,3806
665884,256
665887,613
665888,255
665890,3415
665890,2828
665890,1819
665890,617
665890,1330
665890,3517
665894,1819
665894,617
665894,1330
665894,3517
665895,1819
665895,617
665895,1330
665896,1248
665896,711
665897,3415
665897,2828
665897,613
665900,1230
665900,3415
665900,2828
665900,1819
665900,1330
665900,508
665900,3107
665900,3514
665900,2816
665900,1154
665900,281
665905,1230
665905,3415
665905,2828
665905,1819
665905,1330
665905,508
665906,2855
665906,205
665908,1230
665908,3415
665908,2828
665908,613
665908,637
665909,1248
665909,711
665910,509
665910,841
665910,1248
665910,711
665911,1160
665911,651
665911,656
665911,508
665911,3106
665911,3514
665911,782
665912,1160
665912,651
665912,656
665912,508
665912,3106
665912,3514
665912,782
665914,323
665914,3518
665914,3106
665914,509
665914,2816
665914,1175
665914,650
665914,665
665919,1160
665919,651
665920,323
665920,3518
665921,1901
665921,604
665921,711
665921,2305
665922,1901
665923,711
665923,2305
665925,603
665925,1900
665926,2274
665926,3415
665926,2828
665927,1901
665927,613
665929,1901
665929,613
665929,620
665930,1901
665931,635
665931,1892
665931,603
665931,1900
665933,635
665933,1892
665933,603
665933,1900
665934,635
665934,1892
665934,603
665934,1900
665935,635
665935,1892
665935,603
665935,1900
665936,635
665936,1892
665936,603
665936,1900
665937,635
665937,1892
665937,603
665937,1900
665938,635
665938,1892
665938,603
665938,1900
665939,1892
665939,603
665939,1900
665940,1892
665940,603
665940,1900
665941,620
665942,620
665942,3144
665943,635
665944,635
665945,324
665945,3138
665945,3402
665945,3406
665946,324
665946,3138
665946,3402
665946,3406
665948,3405
665948,3404
665948,3402
665948,3403
665948,864
665949,3405
665949,3404
665949,3402
665949,3403
665949,864
665949,323
665950,3405
665950,3404
665950,3402
665950,3403
665950,864
665950,323
665953,323
665953,304
665953,2855
665953,255
665953,1759
665953,3416
665955,1151
665955,305
665955,324
665957,3412
665957,3547
665957,256
665957,1151
665957,305
665957,324
665961,1151
665961,305
665961,324
665962,323
665962,304
665962,2855
665963,323
665963,304
665965,3412
665965,1306
665965,2863
665965,781
665965,2527
665966,3131
665967,1306
665967,2863
665967,781
665967,2527
665969,2528
665969,782
665969,2855
665970,2528
665970,782
665970,2855
665970,1174
665972,2528
665972,782
665973,242
665973,884
665973,217
665973,2479
665973,115
665974,114
665974,788
665974,216
665974,226
665975,114
665975,788
665975,216
665975,226
665975,952
665975,1782
665977,818
665977,242
665977,884
665977,217
665977,2479
665977,115
665978,2479
665978,115
665979,1219
665979,472
665980,3518
665980,1218
665980,1219
665980,472
665980,3294
665981,1219
665981,472
665981,3294
665982,3295
665982,475
665982,471
665982,463
665982,458
665982,3514
665984,475
665984,471
665984,463
665985,469
665985,2905
665988,480
665988,2035
665988,350
665989,480
665989,2035
665989,350
665989,2010
665990,480
665990,2035
665990,350
665990,2010
665991,480
665991,2035
665991,350
665993,480
665993,347
665993,2666
665993,897
665993,18
665993,864
665994,480
665994,347
665994,2666
665994,897
665994,18
665994,2010
665995,480
665995,347
665995,2666
665995,897
665995,18
665996,480
665996,347
665996,2666
665996,897
665997,480
665997,347
665997,2666
665997,897
665998,480
665998,347
665998,2666
665998,897
665998,864
665999,3134
665999,3132
665999,458
665999,3514
665999,317
665999,281
666001,3518
666001,447
666001,1249
666001,3134
666003,469
666003,3132
666003,458
666003,3514
666003,317
666003,281
666003,3490
666006,3134
666006,3132
666006,458
666006,3514
666006,317
666006,281
666006,1906
666006,3490
666007,316
666007,3518
666007,1249
666007,3134
666010,637
666011,636
666012,656
666012,242
666012,255
666013,256
666013,240
666013,1175
666013,1165
666014,2173
666014,667
666014,3798
666015,619
666015,637
666016,2173
666019,2172
666022,255
666022,271
666022,281
666022,378
666022,1153
666023,1153
666023,2342
666023,2861
666023,1149
666023,256
666025,2342
666025,2861
666025,1149
666025,256
666026,2342
666026,2861
666026,1149
666026,256
666027,2342
666028,1153
666028,2342
666028,2861
666028,1149
666028,256
666029,255
666029,271
666029,281
666029,378
666030,255
666030,271
666030,281
666035,2342
666036,255
666036,2973
666037,255
666037,271
666037,281
666037,378
666037,1153
666039,378
666040,447
666040,1249
666040,3134
666041,1125
666041,788
666041,216
666041,226
666041,240
666041,1330
666041,3107
666041,447
666041,1249
666041,3134
666042,1249
666042,3134
666044,788
666044,216
666044,226
666044,240
666044,1330
666044,3107
666045,788
666045,2554
666046,1125
666046,788
666046,216
666046,226
666046,240
666046,1330
666050,216
666050,226
666050,240
666050,1330
666052,469
666052,3132
666052,2119
666052,3104
666052,547
666052,242
666052,884
666052,217
666053,2119
666053,3104
666053,547
666053,242
666053,884
666053,217
666053,2479
666054,3134
666054,3132
666054,2119
666054,509
666054,547
666054,1175
666056,3134
666056,3132
666056,2119
666056,3104
666056,547
666056,242
666056,884
666056,217
666056,2479
666057,2119
666057,3104
666057,547
666057,242
666057,884
666057,217
666057,788
666059,547
666059,242
666059,884
666059,217
666059,788
666060,788
666060,2554
666063,3574
666064,255
666064,261
666064,179
666064,3222
666066,3221
666066,180
666066,262
666066,256
666067,3221
666067,180
666067,262
666067,256
666067,3806
666067,901
666068,977
666068,1312
666071,1312
666074,255
666074,261
666074,179
666074,3800
666075,255
666075,261
666075,2492
666075,3800
666077,3799
666077,3802
666077,2869
666077,262
666077,256
666078,3799
666078,3802
666078,180
666078,262
666078,256
666082,666
666082,212
666082,255
666082,271
666082,281
666084,2861
666084,1149
666084,256
666084,1142
666084,824
666086,1963
666086,3182
666087,2861
666087,1149
666087,256
666087,1142
666087,824
666087,879
666092,637
666098,638
666099,638
666100,636
666100,818
666100,241
666100,494
666100,781
666101,782
666101,952
666101,1782
666101,638
666101,879
666102,637
666108,94
666108,1125
666108,3762
666108,216
666108,226
666108,240
666109,94
666109,1125
666109,3762
666109,216
666109,226
666110,799
666110,94
666110,1125
666110,3762
666110,216
666110,226
666113,94
666113,1125
666113,3762
666114,242
666114,884
666114,217
666114,115
666114,91
666114,3136
666116,242
666116,884
666116,217
666116,115
666116,91
666117,242
666117,884
666117,217
666117,115
666117,91
666117,3136
666118,115
666118,91
666119,115
666119,91
666119,3136
666120,94
666120,1125
666120,3762
666121,636
666121,818
666121,508
666121,3106
666121,3514
666123,509
666123,2816
666123,1782
666123,638
666124,3514
666124,396
666125,782
666126,864
666126,323
666126,3518
666126,3106
666126,509
666126,2816
666126,1782
666126,638
666127,637
666127,668
666129,667
666129,3798
666129,636
666132,271
666132,281
666133,864
666133,323
666133,3518
666133,3106
666134,864
666134,323
666134,3518
666134,3106
666134,509
666134,2816
666134,1782
666134,638
666136,256
666136,3806
666139,255
666140,256
666140,240
666143,638
666145,637
666145,666
666145,212
666145,195
666145,179
666147,637
666148,3415
666148,2828
666149,711
666150,603
666150,1900
666151,1901
666151,602
666152,214
666152,228
666152,1176
666153,214
666153,228
666153,1176
666156,281
666156,403
666156,3406
666159,3405
666159,3404
666159,3402
666159,2855
666160,3405
666160,3404
666160,3402
666160,2855
666162,445
666162,2119
666162,319
666162,2855
666162,255
666163,256
666163,1151
666163,318
666163,447
666164,1151
666164,318
666164,447
666164,27
666165,318
666165,447
666167,256
666170,26
666170,445
666170,2119
666170,319
666171,26
666171,445
666171,2119
666171,319
666172,26
666172,445
666172,2119
666172,319
666173,445
666173,2119
666173,319
666174,255
666178,635
666178,637
666178,666
666178,212
666178,255
666178,271
666178,1906
666178,2863
666179,256
666179,1142
666179,824
666179,639
666180,284
666180,2861
666180,1906
666180,1149
666180,256
666180,1142
666180,824
666180,639
666180,620
666181,284
666181,2861
666181,1149
666181,256
666181,205
666181,1142
666181,824
666182,284
666182,2861
666182,1906
666182,1149
666182,256
666182,1142
666182,824
666183,666
666183,212
666183,255
666183,271
666183,2863
666185,639
666185,620
666186,635
666186,637
666187,637
666189,255
666189,261
666189,179
666189,3800
666190,3799
666190,3802
666190,180
666191,3799
666191,3802
666191,180
666191,256
666192,656
666192,241
666194,1160
666196,665
666197,1125
666197,114
666197,211
666197,240
666198,1125
666198,114
666199,242
666199,212
666199,115
666199,1025
666200,115
666200,1025
666203,636
666203,818
666203,242
666203,255
666204,526
666204,529
666204,538
666205,526
666205,538
666205,3272
666206,526
666206,529
666206,538
666206,3272
666209,3272
666209,539
666209,527
666210,539
666210,528
666210,527
666212,481
666212,3526
666215,2028
666215,884
666215,212
666216,1142
666216,228
666216,1176
666217,2274
666217,3415
666217,2828
666217,613
666218,1142
666218,228
666218,1176
666218,613
666219,1142
666219,228
666220,1142
666221,2836
666222,1248
666222,711
666222,2305
666223,884
666223,212
666226,3517
666226,480
666227,480
666228,481
666228,3526
666229,2275
666230,2276
666230,3415
666231,3422
666231,2013
666232,3422
666232,2013
666232,761
666233,2506
666237,760
666237,1230
666237,2711
666237,3419
666237,735
666237,2935
666237,2646
666238,2506
666238,3422
666238,2013
666239,115
666239,1139
666239,981
666239,799
666239,1025
666240,91
666240,798
666240,994
666241,891
666241,1138
666241,3412
666241,211
666241,240
666241,3518
666241,3104
666241,509
666241,546
666241,27
666242,26
666242,1330
666242,508
666242,3104
666242,3514
666242,242
666242,212
666242,3416
666242,1251
666243,2880
666243,553
666243,1740
666243,1330
666243,508
666243,3105
666243,3514
666243,242
666243,212
666243,129
666243,1251
666244,3008
666244,891
666244,1138
666244,211
666244,240
666244,3105
666244,509
666244,546
666244,1743
666244,554
666245,803
666245,553
666245,1740
666245,1330
666245,508
666245,3103
666245,480
666245,2527
666246,2528
666246,481
666246,3103
666246,509
666246,546
666246,1743
666246,554
666247,3526
666247,3797
666247,255
666248,256
666248,3806
666249,1160
666249,3798
666249,639
666249,620
666249,1892
666249,568
666250,567
666250,1189
666250,613
666250,619
666250,637
666250,644
666250,1329
666250,665
666251,216
666251,226
666251,240
666251,305
666251,781
666252,782
666252,304
666252,242
666252,884
666252,217
666253,378
666253,323
666253,480
666253,1219
666253,3134
666254,3134
666254,463
666254,481
666254,324
666254,2341
666255,16
666255,256
666255,1151
666255,494
666255,3518
666255,3102
666255,509
666255,546
666255,613
666255,619
666255,637
666256,3811
666256,639
666256,620
666256,1819
666256,1330
666256,508
666256,3102
666256,3514
666256,1154
666256,255
666256,15
666257,2863
666257,316
666257,2816
666257,1178
666257,613
666257,619
666258,635
666258,1819
666258,617
666258,2815
666258,317
666258,281
666259,1215
666259,481
666259,3104
666259,509
666259,3805
666259,255
666259,2978
666259,3801
666260,3802
666260,2973
666260,256
666260,3806
666260,508
666260,3103
666260,480
666260,2035
666261,637
666261,656
666261,1330
666261,3517
666261,480
666262,481
666262,3526
666262,547
666262,1175
666262,638
666263,3105
666263,509
666263,841
666263,804
666263,576
666263,567
666264,575
666264,977
666264,1330
666264,3105
666265,576
666265,567
666266,582
666266,568
666266,575
666266,1740
666267,242
666267,884
666267,217
666267,212
666267,3547
666267,2884
666268,251
666268,1759
666268,1142
666268,216
666268,226
666268,240
666269,55
666269,2274
666269,2304
666269,3415
666269,2828
666269,3239
666269,1740
666269,1330
666269,2954
666269,508
666269,3102
666269,3514
666269,2861
666269,1149
666269,251
666270,2884
666270,271
666270,2863
666270,3518
666270,3102
666270,509
666270,2953
666270,546
666270,1741
666270,3240
666270,711
666270,2273
666270,2305
666271,1901
666271,604
666271,711
666272,3415
666272,2828
666272,603
666272,1900
666273,378
666273,864
666273,2816
666273,546
666273,1741
666273,711
666273,2305
666274,2274
666274,3415
666274,2828
666274,1740
666274,2815
666274,324
666274,396
666274,2342
666275,647
666275,639
666275,620
666275,1248
666275,711
666275,2305
666276,51
666276,2274
666276,3415
666276,2828
666276,613
666276,619
666276,638
666276,700
666277,3797
666277,255
666278,256
666278,3806
666279,3526
666279,546
666279,1178
666279,1248
666279,711
666280,3415
666280,2828
666280,1819
666280,617
666280,1330
666280,3517
666281,1230
666281,3415
666281,2828
666281,1819
666281,1330
666281,508
666281,3107
666281,3514
666281,2816
666281,1154
666281,281
666282,1151
666282,494
666282,2815
666282,3518
666282,3102
666282,509
666282,841
666282,1248
666282,711
666283,1160
666283,651
666283,656
666283,508
666283,3106
666283,3514
666283,782
666284,323
666284,3518
666284,3106
666284,509
666284,2816
666284,1175
666284,650
666284,665
666285,1901
666285,604
666285,711
666285,2305
666286,2274
666286,3415
666286,2828
666286,603
666286,1900
666287,1901
666287,613
666287,620
666288,635
666288,1892
666288,603
666288,1900
666289,324
666289,3138
666289,3402
666289,3406
666289,3405
666289,3404
666289,3403
666291,3412
666291,3547
666291,256
666291,1151
666291,305
666291,324
666292,323
666292,304
666292,2855
666292,255
666292,1759
666292,3416
666293,3412
666293,1306
666293,2863
666293,781
666293,2527
666294,2528
666294,782
666294,2855
666294,1174
666294,3416
666294,116
666295,884
666295,217
666295,2479
666295,115
666296,114
666296,788
666296,216
666296,226
666297,3518
666297,1218
666297,1219
666297,472
666298,475
666298,471
666298,463
666298,458
666298,3514
666299,518
666299,436
666299,3134
666300,469
666300,2905
666300,435
666300,1011
666301,480
666301,2035
666301,350
666302,3807
666302,349
666302,1215
666302,481
666303,480
666303,347
666303,2666
666303,897
666303,18
666304,18
666304,896
666304,1215
666304,481
666305,480
666305,347
666305,2666
666305,897
666306,896
666306,348
666306,1215
666306,481
666307,3134
666307,3132
666307,458
666307,3514
666307,317
666307,281
666307,3490
666308,3489
666308,2863
666308,316
666308,3518
666308,447
666308,1249
666308,3134
666309,2863
666309,316
666309,3518
666309,1249
666309,3134
666310,3134
666310,3132
666310,458
666310,3514
666310,317
666310,281
666310,1906
666311,637
666311,656
666311,242
666311,255
666312,256
666312,240
666312,1175
666312,1318
666312,636
666313,619
666313,637
666313,668
666313,2172
666314,2173
666314,667
666314,3798
666314,639
666314,620
666315,255
666315,271
666315,281
666315,378
666316,2342
666316,2861
666316,1149
666316,256
666317,1125
666317,788
666317,216
666317,226
666317,240
666317,1330
666317,508
666317,3107
666317,447
666317,1249
666317,3134
666318,469
666318,3132
666318,2119
666318,3104
666318,547
666318,242
666318,884
666318,217
666318,2479
666319,3805
666319,255
666319,261
666319,179
666319,3222
666320,3221
666320,180
666320,262
666320,256
666320,3806
666321,977
666321,1312
666322,241
666322,494
666323,255
666323,261
666323,179
666323,3800
666324,3799
666324,3802
666324,180
666324,262
666324,256
666326,2861
666326,1149
666326,256
666326,1142
666326,824
666327,636
666327,818
666327,241
666327,494
666327,781
666328,782
666328,952
666328,1782
666328,638
666329,242
666329,884
666329,217
666329,115
666329,91
666330,94
666330,1125
666330,3762
666330,216
666330,226
666331,636
666331,818
666331,508
666331,3106
666331,3514
666331,396
666332,864
666332,323
666332,3518
666332,3106
666332,509
666332,2816
666332,1782
666332,638
666333,637
666333,668
666333,1074
666334,3811
666334,667
666334,3798
666334,636
666335,636
666335,818
666335,508
666335,3106
666335,3514
666335,1000
666335,2342
666336,864
666336,323
666336,3518
666336,3106
666336,509
666336,2816
666336,1782
666336,638
666337,3797
666337,255
666338,256
666338,3806
666339,637
666339,666
666339,212
666339,195
666339,179
666340,180
666340,1759
666340,1142
666340,824
666340,638
666341,2028
666341,884
666341,215
666342,214
666342,228
666342,1176
666343,26
666343,445
666343,2119
666343,319
666343,2855
666343,255
666344,256
666344,1151
666344,318
666344,447
666344,27
666345,635
666345,637
666345,666
666345,212
666345,255
666345,271
666345,2863
666346,284
666346,2861
666346,1149
666346,256
666346,1142
666346,824
666346,639
666346,620
666347,255
666347,261
666347,179
666347,3800
666348,3799
666348,3802
666348,180
666348,256
666349,665
666350,1160
666351,242
666351,212
666351,115
666351,1025
666352,1125
666352,114
666352,211
666353,636
666353,818
666353,242
666353,255
666353,3235
666354,256
666354,240
666354,1782
666354,639
666355,526
666355,538
666356,539
666356,527
666357,553
666357,1742
666357,3517
666357,480
666358,481
666358,3526
666358,1743
666358,554
666359,952
666360,1313
666360,1742
666361,2274
666361,3415
666361,2828
666361,1819
666361,2028
666361,884
666361,212
666362,1142
666362,228
666362,1176
666362,1248
666362,711
666362,2305
666363,481
666363,3526
666363,1743
666363,554
666364,553
666364,1742
666364,480
666365,3421
666365,2275
666366,2276
666366,3415
666366,2771
666370,115
666370,1139
666370,981
666370,799
666370,1025
666372,91
666372,798
666372,994
666374,115
666374,1139
666374,981
666374,799
666374,1025
666376,891
666376,1138
666376,3412
666376,211
666376,240
666376,3518
666377,509
666377,546
666377,27
666378,1138
666378,3412
666378,211
666378,240
666379,3514
666379,242
666379,212
666379,3416
666379,1251
666380,26
666380,1330
666380,508
666380,3104
666380,3514
666380,242
666380,212
666380,3416
666382,26
666382,1330
666382,508
666383,26
666383,1330
666383,545
666383,543
666383,1175
666385,2880
666385,553
666385,1740
666385,1330
666385,508
666388,509
666389,3008
666389,891
666389,1138
666389,211
666389,240
666389,3518
666390,2880
666390,553
666390,804
666390,637
666391,553
666391,1740
666391,1330
666391,508
666391,3103
666391,480
666394,803
666394,553
666394,1740
666394,1330
666394,508
666395,509
666397,2528
666397,481
666397,3103
666397,509
666397,546
666397,1743
666397,554
666398,2528
666398,481
666398,509
666398,547
666400,3514
666400,2816
666400,3797
666400,255
666401,256
666402,1160
666402,639
666402,620
666402,1892
666402,568
666403,1160
666403,3798
666403,639
666403,620
666403,1892
666403,567
666404,568
666404,1189
666404,613
666404,619
666404,637
666404,644
666404,1329
666404,665
666417,568
666417,613
666417,619
666417,637
666417,644
666418,567
666418,613
666418,619
666418,637
666418,644
666419,1160
666421,1329
666421,665
666424,782
666424,304
666424,242
666424,884
666424,217
666426,216
666426,226
666426,240
666426,305
666426,781
666428,782
666428,304
666428,242
666428,884
666428,217
666433,378
666433,323
