variant_id,stop_id
645209,1248
645209,711
645210,378
645210,864
645210,2816
645210,546
645210,1741
645210,711
645210,2305
645211,2274
645211,3415
645211,2828
645211,1740
645211,2815
645211,324
645211,396
645211,2342
645212,255
645212,261
645212,179
645212,3800
645213,3799
645213,3802
645213,180
645213,256
645214,1160
645214,651
645214,656
645214,508
645214,3106
645214,3514
645214,782
645215,323
645215,3518
645215,3106
645215,509
645215,2816
645215,1175
645215,650
645215,665
645216,255
645216,271
645216,281
645216,378
645217,2342
645217,2861
645217,1149
645217,256
645218,255
645218,261
645218,179
645218,3800
645219,3799
645219,3802
645219,180
645219,262
645219,256
645220,977
645220,1312
645221,241
645221,494
645222,26
645222,445
645222,2119
645222,319
645222,2855
645222,255
645223,256
645223,1151
645223,318
645223,447
645223,27
645224,242
645224,884
645224,217
645224,212
645224,3547
645224,2884
645225,251
645225,1759
645225,1142
645225,216
645225,226
645225,240
645226,1901
645226,604
645226,711
645226,2305
645227,2274
645227,3415
645227,2828
645227,603
645227,1900
645228,3421
645228,2275
645229,2276
645229,3415
645229,2771
645230,2506
645230,3422
645230,2013
645230,761
645231,760
645231,1230
645231,2711
645231,3419
645231,735
645231,2935
645231,2646
645232,2274
645232,3415
645232,2828
645232,1819
645232,2028
645232,884
645232,212
645233,1142
645233,228
645233,1176
645233,1248
645233,711
645233,2305
645234,115
645234,1139
645234,981
645234,799
645234,1025
645235,91
645235,798
645235,994
645236,1160
645236,3798
645236,639
645236,620
645236,1892
645236,568
645237,567
645237,1189
645237,613
645237,619
645237,637
645237,644
645237,1329
645237,665
645238,3105
645238,509
645238,841
645238,804
645238,576
645238,567
645239,575
645239,977
645239,1330
645239,3105
645240,576
645240,567
645241,582
645241,568
645241,575
645241,1740
645242,3526
645242,3797
645242,255
645243,256
645243,3806
645244,637
645244,656
645244,242
645244,255
645245,256
645245,240
645245,1175
645245,1318
645245,636
645246,3526
645246,546
645246,1178
645246,1248
645246,711
645247,3415
645247,2828
645247,1819
645247,617
645247,1330
645247,3517
645248,3797
645248,255
645249,256
645249,3806
645250,3805
645250,255
645250,261
645250,179
645250,3222
645251,3221
645251,180
645251,262
645251,256
645251,3806
645252,1901
645252,613
645252,620
645253,635
645253,1892
645253,603
645253,1900
645254,55
645254,2274
645254,2304
645254,3415
645254,2828
645254,3239
645254,1740
645254,1330
645254,2954
645254,508
645254,3102
645254,3514
645254,2861
645254,1149
645254,251
645255,2884
645255,271
645255,2863
645255,3518
645255,3102
645255,509
645255,2953
645255,546
645255,1741
645255,3240
645255,711
645255,2273
645255,2305
645256,242
645256,884
645256,217
645256,115
645256,91
645257,94
645257,1125
645257,3762
645257,216
645257,226
645258,636
645258,818
645258,508
645258,3106
645258,3514
645258,396
645259,864
645259,323
645259,3518
645259,3106
645259,509
645259,2816
645259,1782
645259,638
645260,2028
645260,884
645260,215
645261,214
645261,228
645261,1176
645262,1901
645262,604
645262,711
645263,3415
645263,2828
645263,603
645263,1900
645264,635
645264,637
645264,666
645264,212
645264,255
645264,271
645264,2863
645265,284
645265,2861
645265,1149
645265,256
645265,1142
645265,824
645265,639
645265,620
645266,665
645267,1160
645268,884
645268,217
645268,2479
645268,115
645269,114
645269,788
645269,216
645269,226
645270,1239
645270,281
645270,403
645271,3405
645271,3404
645271,3402
645271,2855
645272,3797
645272,255
645273,256
645273,3806
645274,637
645274,666
645274,212
645274,195
645274,179
645275,180
645275,1759
645275,1142
645275,824
645275,638
645276,1901
645276,604
645276,711
645277,3415
645277,2828
645277,603
645277,1900
645278,242
645278,212
645278,115
645278,1025
645279,1125
645279,114
645279,211
645280,952
645281,1313
645281,1742
645282,1219
645282,472
645283,3518
645283,1218
645283,1219
645283,472
645283,3294
645284,1219
645284,472
645284,3294
645285,3295
645285,475
645285,471
645285,463
645285,458
645285,3514
645287,475
645287,471
645287,463
645288,480
645288,347
645288,2666
645288,897
645288,18
645288,864
645289,480
645289,347
645289,2666
645289,897
645289,18
645289,2010
645290,480
645290,347
645290,2666
645290,897
645290,18
645291,480
645291,347
645291,2666
645291,897
645292,480
645292,347
645292,2666
645292,897
645293,480
645293,347
645293,2666
645293,897
645293,864
645295,2341
645296,3134
645296,463
645296,481
645296,324
645296,2341
645297,378
645297,323
645297,480
645297,1219
645297,3134
645298,3134
645299,3134
645300,481
645300,324
645300,2341
645301,3134
645303,378
645303,323
645303,480
645303,449
645304,3134
645304,3132
645304,458
645304,3514
645304,317
645304,281
645306,3518
645306,447
645306,1249
645306,3134
645308,469
645308,3132
645308,458
645308,3514
645308,317
645308,281
645308,3490
645309,636
645309,818
645309,242
645309,255
645310,480
645310,2035
645310,350
645311,480
645311,2035
645311,350
645312,480
645312,2035
645312,350
645313,480
645313,2035
645313,350
645315,481
645315,3526
645315,547
645315,1175
645315,638
645316,481
645316,3526
645316,547
645316,1175
645316,638
645317,637
645318,638
645319,656
645319,1330
645319,3517
645319,480
645320,481
645320,3526
645320,547
645320,1175
645323,323
645323,304
645323,2855
645323,255
645323,1759
645323,3416
645325,1151
645325,305
645325,324
645326,3412
645326,3547
645326,256
645326,1151
645326,305
645326,324
645329,1151
645329,305
645329,324
645330,1151
645330,305
645330,324
645331,323
645331,304
645331,2855
645332,323
645332,304
645334,526
645334,529
645334,538
645335,526
645335,538
645335,3272
645336,526
645336,529
645336,538
645336,3272
645337,526
645337,538
645338,539
645338,527
645339,3272
645339,539
645339,527
645340,539
645340,528
645340,527
645341,469
645341,2905
645345,481
645345,3526
645347,891
645347,1138
645347,3412
645347,211
645347,240
645347,3518
645348,509
645348,546
645348,27
645349,1138
645349,3412
645349,211
645349,240
645350,3514
645350,242
645350,212
645350,3416
645350,1251
645351,26
645351,1330
645351,508
645351,3104
645351,3514
645351,242
645351,212
645351,3416
645353,26
645353,1330
645353,508
645354,26
645354,1330
645354,545
645354,543
645354,1175
645355,304
645355,242
645355,884
645355,217
645358,216
645358,226
645358,240
645358,305
645358,781
645360,782
645360,304
645360,242
645360,884
645360,217
645364,2880
645364,553
645364,1740
645364,1330
645364,508
645367,509
645368,3008
645368,891
645368,1138
645368,211
645368,240
645368,3518
645369,2880
645369,553
645369,804
645369,637
645370,553
645370,1740
645370,1330
645370,508
645370,3103
645370,480
645373,803
645373,553
645373,1740
645373,1330
645373,508
645374,509
645376,2528
645376,481
645376,3103
645376,509
645376,546
645376,1743
645376,554
645377,2528
645377,481
645377,509
645377,547
645382,639
645382,620
645382,1819
645382,1330
645382,508
645383,3514
645383,1154
645383,255
645383,15
645384,16
645384,256
645384,1151
645384,494
645384,3518
645384,3102
645385,16
645385,256
645385,1151
645385,494
645385,3518
645386,635
645386,1819
645386,1330
645386,508
645386,3102
645386,3514
645386,1154
645386,255
645386,15
645387,16
645387,256
645387,1151
645387,494
645387,3518
645387,3102
645387,509
645387,546
645387,613
645387,619
645389,509
645389,546
645389,613
645389,619
645389,637
645389,1074
645391,509
645391,546
645391,613
645391,619
645391,637
645392,546
645392,613
645392,619
645392,637
645393,546
645393,613
645393,619
645393,637
645394,546
645394,613
645394,619
645394,637
645395,1074
645395,3811
645395,638
645398,620
645398,1819
645398,617
645398,2815
645398,317
645398,281
645399,620
645401,2863
645401,316
645401,2816
645401,1178
645401,613
645401,619
645402,635
645404,2863
645404,316
645404,2816
645404,1178
645404,613
645404,619
645406,1215
645408,3802
645408,2973
645408,256
645408,3806
645408,508
645408,3103
645408,480
645408,2035
645410,3802
645410,2973
645410,256
645410,3806
645410,508
645412,480
645412,2035
645415,256
645415,3806
645415,508
645417,256
645417,3806
645417,508
645418,509
645418,3805
645418,255
645419,1215
645419,481
645420,1215
645420,481
645421,782
645421,315
645421,952
645421,1782
645424,3134
645424,3132
645424,458
645424,3514
645424,317
645424,281
645424,1906
645424,3490
645425,316
645425,3518
645425,1249
645425,3134
645427,3517
645427,480
645428,480
645429,481
645429,3526
645431,638
645432,638
645433,636
645433,818
645433,241
645433,494
645433,781
645434,782
645434,952
645434,1782
645434,638
645434,879
645435,637
645436,636
645440,3412
645440,1306
645440,2863
645440,781
645440,2527
645441,3131
645442,1306
645442,2863
645442,781
645442,2527
645444,2528
645444,782
645444,2855
645445,2528
645445,782
645445,2855
645445,1174
645447,2528
645447,782
645448,637
645448,668
645450,667
645450,3798
645452,447
645452,1249
645452,3134
645453,788
645453,216
645453,226
645453,240
645453,1330
645453,3107
645453,447
645453,1249
645453,3134
645454,1249
645454,3134
645456,788
645456,216
645456,226
645456,240
645456,1330
645456,3107
645457,788
645457,2554
645458,788
645458,216
645458,226
645458,240
645458,1330
645462,216
645462,226
645462,240
645462,1330
645464,469
645464,3132
645464,2119
645464,3104
645464,547
645464,242
645464,884
645464,217
645465,2119
645465,3104
645465,547
645465,242
645465,884
645465,217
645465,2479
645466,3134
645466,3132
645466,2119
645466,509
645466,547
645466,1175
645468,3134
645468,3132
645468,2119
645468,3104
645468,547
645468,242
645468,884
645468,217
645468,2479
645469,2119
645469,3104
645469,547
645469,242
645469,884
645469,217
645469,788
645471,547
645471,242
645471,884
645471,217
645471,788
645472,788
645472,2554
645475,2173
645475,667
645475,3798
645476,619
645476,637
645477,2173
645480,2172
645483,51
645483,2274
645483,3415
645483,2828
645483,613
645483,619
645483,638
645484,647
645484,637
645485,639
645485,620
645485,1248
645485,711
645485,2305
645486,2305
645487,638
645487,700
645489,271
645489,281
645490,864
645490,323
645490,3518
645490,3106
645491,864
645491,323
645491,3518
645491,3106
645491,509
645491,2816
645491,1782
645491,638
645495,666
645495,212
645495,255
645495,271
645495,281
645497,2861
645497,1149
645497,256
645497,1142
645497,824
645499,1963
645499,3182
645500,2861
645500,1149
645500,256
645500,1142
645500,824
645500,879
645505,637
645510,324
645510,3138
645510,3402
645510,3406
645511,324
645511,3138
645511,3402
645511,3406
645513,3405
645513,3404
645513,3402
645513,3403
645513,864
645514,3405
645514,3404
645514,3402
645514,3403
645514,864
645514,323
645516,3405
645516,3404
645516,3402
645516,3403
645516,864
645516,323
645517,1230
645517,3415
645517,2828
645517,1819
645517,1330
645517,508
645517,3107
645517,3514
645517,2816
645517,1154
645517,281
645522,1230
645522,3415
645522,2828
645522,1819
645522,1330
645522,508
645523,2855
645523,205
645525,1230
645525,3415
645525,2828
645525,613
645525,637
645526,1248
645526,711
645527,509
645527,841
645527,1248
645527,711
645528,378
645529,2342
645530,2274
645530,3415
645530,2828
645530,1740
645530,2815
645530,324
645530,396
645530,2342
645531,2274
645531,3415
645531,2828
645531,1740
645531,2815
645532,2274
645532,3415
645532,2828
645532,1740
645532,2815
645534,378
645534,864
645534,2816
645534,546
645534,1741
645534,711
645534,2305
645535,2815
645535,324
645535,396
645535,2342
645536,1740
645536,2815
645536,324
645536,396
645536,2342
645538,2274
645538,3415
645538,2828
645540,378
645540,864
645540,2816
645541,711
645541,2305
645543,255
645543,261
645543,179
645543,3800
645544,3799
645544,3802
645544,180
645545,3799
645545,3802
645545,180
645545,256
645546,656
645546,241
645548,1160
645548,651
645548,656
645548,508
645548,3106
645548,3514
645548,782
645549,1160
645549,651
645549,656
645549,508
645549,3106
645549,3514
645549,782
645551,323
645551,3518
645551,3106
645551,509
645551,2816
645551,1175
645551,650
645551,665
645556,1160
645556,651
645557,323
645557,3518
645560,255
645560,271
645560,281
645560,378
645560,1153
645561,1153
645561,2342
645561,2861
645561,1149
645561,256
645563,2342
645563,2861
645563,1149
645563,256
645564,2342
645564,2861
645564,1149
645564,256
645565,2342
645566,1153
645566,2342
645566,2861
645566,1149
645566,256
645567,255
645567,271
645567,281
645567,378
645568,255
645568,271
645568,281
645573,2342
645574,255
645574,2973
645575,255
645575,271
645575,281
645575,378
645575,1153
645577,378
645579,255
645579,261
645579,179
645579,3800
645580,255
645580,261
645580,2492
645580,3800
645582,3799
645582,3802
645582,2869
645582,262
645582,256
645583,3799
645583,3802
645583,180
645583,262
645583,256
645585,977
645585,1312
645588,1312
645590,445
645590,2119
645590,319
645590,2855
645590,255
645591,256
645591,1151
645591,318
645591,447
645592,1151
645592,318
645592,447
645592,27
645593,318
645593,447
645595,256
645598,26
645598,445
645598,2119
645598,319
645599,26
645599,445
645599,2119
645599,319
645600,26
645600,445
645600,2119
645600,319
645601,445
645601,2119
645601,319
645602,255
645605,251
645605,1759
645605,1142
645605,216
645605,226
645605,240
645606,251
645606,1759
645606,1142
645606,216
645606,226
645606,240
645607,818
645607,241
645609,212
645609,3547
645609,2884
645609,2972
645610,251
645610,1759
645610,1142
645612,978
645612,952
645614,1901
645614,604
645614,711
645614,2305
645615,1901
645616,711
645616,2305
645617,603
645617,1900
645618,2274
645618,3415
645618,2828
645619,2275
645620,2276
645620,3415
645624,2646
645625,760
645625,1230
645625,2711
645625,3419
645625,735
645625,2935
645628,2506
645628,3422
645628,2013
645630,2028
645630,884
645630,212
645631,1142
645631,228
645631,1176
645632,2274
645632,3415
645632,2828
645632,613
645633,1142
645633,228
645633,1176
645633,613
645634,1142
645634,228
645635,1142
645636,2836
645637,1248
645637,711
645637,2305
645638,884
645638,212
645640,115
645640,1139
645640,981
645641,994
645643,115
645643,1139
645643,981
645643,799
645643,1025
645645,91
645645,798
645645,994
645646,994
645647,115
645647,1139
645647,981
645647,799
645647,1025
645648,1160
645648,639
645648,620
645648,1892
645648,568
645649,1160
645649,3798
645649,639
645649,620
645649,1892
645649,567
645650,568
645650,1189
645650,613
645650,619
645650,637
645650,644
645650,1329
645650,665
645651,1160
645651,3798
645651,639
645651,620
645651,1892
645651,568
645651,1034
645651,1701
645652,1160
645652,3798
645652,639
645652,620
645652,1892
645652,1034
645652,1701
645652,567
645653,3798
645653,639
645653,620
645653,1892
645653,1034
645653,1701
645653,567
645654,1160
645654,3798
645654,639
645654,620
645654,1892
645654,2117
645654,568
645656,1160
645656,3798
645656,639
645656,620
645656,1892
645656,2117
645656,567
645657,1034
645657,1701
645657,567
645657,1189
645657,613
645657,619
645657,637
645657,644
645657,1329
645657,665
645658,568
645658,2117
645658,613
645658,619
645658,637
645658,644
645658,1329
645658,665
645659,568
645659,1034
645659,1701
645659,2117
645659,613
645659,619
645659,637
645659,644
645659,1329
645659,665
645660,567
645660,2117
645660,613
645660,619
645660,637
645660,644
645660,1329
645660,665
645661,568
645662,567
645662,2117
645663,568
645663,613
645663,619
645663,637
645663,644
645664,567
645664,613
645664,619
645664,637
645664,644
645665,1160
645666,3798
645666,639
645666,620
645666,1892
645666,567
645667,1329
645667,665
645673,3105
645673,509
645673,547
645675,582
645675,568
645675,575
645675,1740
645675,874
645675,613
645676,576
645676,567
645677,576
645677,595
645677,567
645678,582
645678,568
645680,576
645680,1034
645680,1701
645680,567
645681,576
645681,1034
645681,1701
645681,567
645682,576
645682,595
645682,567
645683,582
645683,568
645683,596
645683,575
645683,1740
645684,582
645684,568
645684,1034
645684,1701
645684,575
645684,1740
645685,1819
645685,1743
645687,3514
645687,2816
645687,3797
645687,255
645688,256
645691,637
645692,636
645693,656
645693,242
645693,255
645694,256
645694,240
645694,1175
645694,1165
645695,3415
645695,2828
645695,1819
645695,617
645695,1330
645695,3517
645699,1819
645699,617
645699,1330
645699,3517
645700,1819
645700,617
645700,1330
645701,1248
645701,711
645702,3415
645702,2828
645702,613
645703,3526
645703,546
645703,1178
645703,613
645704,256
645704,3806
645705,256
645705,3806
645706,256
645709,613
645710,255
645712,3574
645713,255
645713,261
645713,179
645713,3222
645715,3221
645715,180
645715,262
645715,256
645716,3221
645716,180
645716,262
645716,256
645716,3806
645716,901
645717,1901
645717,613
645719,1901
645719,613
645719,620
645721,635
645721,1892
645721,603
645721,1900
645722,635
645722,1892
645722,603
645722,1900
645723,635
645723,1892
645723,603
645723,1900
645724,635
645724,1892
645724,603
645724,1900
645725,635
645725,1892
645725,603
645725,1900
645727,635
645727,1892
645727,603
645727,1900
645728,635
645728,1892
645728,603
645728,1900
645729,1892
645729,603
645729,1900
645730,1892
645730,603
645730,1900
645731,620
645732,620
645732,3144
645733,635
645734,635
645738,2273
645738,2305
645739,1149
645739,251
645740,55
645740,2796
645740,2274
645740,2304
645740,3415
645740,2828
645740,3239
645740,1740
645740,1330
645740,2954
645740,508
645740,3102
645740,3514
645740,2861
645740,1149
645740,251
645741,55
645741,2274
645741,2304
645741,3415
645741,2828
645742,2274
645742,2304
645742,3415
645742,2828
645742,637
645744,2884
645744,271
645744,2863
645744,3518
645744,3102
645744,509
645744,2953
645744,546
645744,1741
645744,711
645744,2273
645744,2305
645744,2796
645745,2861
645745,1906
645745,1149
645745,251
645747,3514
645747,2855
645748,786
645748,116
645749,786
645749,116
645749,788
645750,786
645750,1142
645753,94
645753,1125
645753,3762
645753,216
645753,226
645753,240
645754,94
645754,1125
645754,3762
645754,216
645754,226
645755,799
645755,94
645755,1125
645755,3762
645755,216
645755,226
645758,94
645758,1125
645758,3762
645759,242
645759,884
645759,217
645759,115
645759,91
645759,3136
645761,242
645761,884
645761,217
645761,115
645761,91
645762,242
645762,884
645762,217
645762,115
645762,91
645762,3136
645763,115
645763,91
645764,115
645764,91
645764,3136
645765,94
645765,1125
645765,3762
645766,636
645766,818
645766,508
645766,3106
645766,3514
645768,509
645768,2816
645768,1782
645768,638
645769,3514
645769,396
645770,782
645771,864
645771,323
645771,3518
645771,3106
645771,509
645771,2816
645771,1782
645771,638
645772,214
645772,228
645772,1176
645773,214
645773,228
645773,1176
645776,1901
645776,604
645776,711
645777,1901
645777,604
645777,711
645778,3415
645778,2828
645778,603
645778,1900
645779,1248
645779,711
645781,711
645782,711
645783,3415
645783,2828
645783,613
645785,1901
645785,602
645786,603
645786,1900
645788,635
645788,637
645788,666
645788,212
645788,255
645788,271
645788,1906
645788,2863
645789,256
645789,1142
645789,824
645789,639
645790,284
645790,2861
645790,1906
645790,1149
645790,256
645790,1142
645790,824
645790,639
645790,620
645791,284
645791,2861
645791,1149
645791,256
645791,205
645791,1142
645791,824
645792,284
645792,2861
645792,1906
645792,1149
645792,256
645792,1142
645792,824
645793,666
645793,212
645793,255
645793,271
645793,2863
645795,639
645795,620
645796,635
645796,637
645797,637
645798,1160
645800,665
645801,242
645801,884
645801,217
645801,2479
645801,115
645802,114
645802,788
645802,216
645802,226
645803,114
645803,788
645803,216
645803,226
645803,952
645803,1782
645805,818
645805,242
645805,884
645805,217
645805,2479
645805,115
645806,2479
645806,115
645807,281
645807,403
645807,3406
645810,3405
645810,3404
645810,3402
645810,2855
645811,3405
645811,3404
645811,3402
645811,2855
645813,256
645813,3806
645816,255
645817,256
645817,240
645820,638
645822,637
645822,666
645822,212
645822,195
645822,179
645824,637
645825,3415
645825,2828
645826,711
645827,603
645827,1900
645828,1901
645828,602
645829,1125
645829,114
645829,211
645829,240
645830,1125
645830,114
645831,242
645831,212
645831,115
645831,1025
645832,115
645832,1025
645834,3518
645834,1218
645834,1219
645834,472
645835,475
645835,471
645835,463
645835,458
645835,3514
645836,480
645836,347
645836,2666
645836,897
645836,18
645837,18
645837,896
645837,1215
645837,481
645838,480
645838,347
645838,2666
645838,897
645839,896
645839,348
645839,1215
645839,481
645840,378
645840,323
645840,480
645840,1219
645840,3134
645841,3134
645841,463
645841,481
645841,324
645841,2341
645842,3134
645842,3132
645842,458
645842,3514
645842,317
645842,281
645842,3490
645843,3489
645843,2863
645843,316
645843,3518
645843,447
645843,1249
645843,3134
645844,636
645844,818
645844,242
645844,255
645844,3235
645845,256
645845,240
645845,1782
645845,639
645846,480
645846,2035
645846,350
645847,3807
645847,349
645847,1215
645847,481
645848,637
645848,656
645848,1330
645848,3517
645848,480
645849,481
645849,3526
645849,547
645849,1175
645849,638
645850,3412
645850,3547
645850,256
645850,1151
645850,305
645850,324
645851,323
645851,304
645851,2855
645851,255
645851,1759
645851,3416
645852,526
645852,538
645853,539
645853,527
645854,518
645854,436
645854,3134
645855,469
645855,2905
645855,435
645855,1011
645856,553
645856,1742
645856,3517
645856,480
645857,481
645857,3526
645857,1743
645857,554
645858,891
645858,1138
645858,3412
645858,211
645858,240
645858,3518
645858,3104
645858,509
645858,546
645858,27
645859,26
645859,1330
645859,508
645859,3104
645859,3514
645859,242
645859,212
645859,3416
645859,1251
645860,216
645860,226
645860,240
645860,305
645860,781
645861,782
645861,304
645861,242
645861,884
645861,217
645862,2880
645862,553
645862,1740
645862,1330
645862,508
645862,3105
645862,3514
645862,242
645862,212
645862,129
645862,1251
645863,3008
645863,891
645863,1138
645863,211
645863,240
645863,3105
645863,509
645863,546
645863,1743
645863,554
645864,803
645864,553
645864,1740
645864,1330
645864,508
645864,3103
645864,480
645865,2528
645865,481
645865,3103
645865,509
645865,546
645865,1743
645865,554
645866,16
645866,256
645866,1151
645866,494
645866,3518
645866,3102
645866,509
645866,546
645866,613
645866,619
645866,637
645867,3811
645867,639
645867,620
645867,1819
645867,1330
645867,508
645867,3102
645867,3514
645867,1154
645867,255
645867,15
645868,2863
645868,316
645868,2816
645868,1178
645868,613
645868,619
645869,635
645869,1819
645869,617
645869,2815
645869,317
645869,281
645870,1215
645870,481
645870,3104
645870,509
645870,3805
645870,255
645870,2972
645870,3801
645871,3802
645871,2973
645871,256
645871,3806
645871,508
645871,3103
645871,480
645871,2035
645872,2863
645872,316
645872,3518
645872,1249
645872,3134
645873,3134
645873,3132
645873,458
645873,3514
645873,317
645873,281
645873,1906
645874,481
645874,3526
645874,1743
645874,554
645875,553
645875,1742
645875,480
645876,636
645876,818
645876,241
645876,494
645876,781
645877,782
645877,952
645877,1782
645877,638
645878,3412
645878,1306
645878,2863
645878,781
645878,2527
645879,2528
645879,782
645879,2855
645879,1174
645879,3416
645879,116
645880,637
645880,668
645880,1074
645881,3811
645881,667
645881,3798
645881,636
645882,788
645882,216
645882,226
645882,240
645882,1330
645882,508
645882,3107
645882,447
645882,1249
645882,3134
645883,469
645883,3132
645883,2119
645883,3104
645883,547
645883,242
645883,884
645883,217
645883,2479
645884,619
645884,637
645884,668
645884,2172
645885,2173
645885,667
645885,3798
645885,639
645885,620
645886,647
645886,639
645886,620
645886,1248
645886,711
645886,2305
645887,51
645887,2274
645887,3415
645887,2828
645887,613
645887,619
645887,638
645887,700
645888,636
645888,818
645888,508
645888,3106
645888,3514
645888,1000
645888,2342
645889,864
645889,323
645889,3518
645889,3106
645889,509
645889,2816
645889,1782
645889,638
645891,2861
645891,1149
645891,256
645891,1142
645891,824
645892,324
645892,3138
645892,3402
645892,3406
645892,3405
645892,3404
645892,3403
645894,1230
645894,3415
645894,2828
645894,1819
645894,1330
645894,508
645894,3107
645894,3514
645894,2816
645894,1154
645894,281
645895,1151
645895,494
645895,2815
645895,3518
645895,3102
645895,509
645895,841
645895,1248
645895,711
645896,378
645896,864
645896,2816
645896,546
645896,1741
645896,711
645896,2305
645897,2274
645897,3415
645897,2828
645897,1740
645897,2815
645897,324
645897,396
645897,2342
645898,255
645898,261
645898,179
645898,3800
645899,3799
645899,3802
645899,180
645899,256
645900,1160
645900,651
645900,656
645900,508
645900,3106
645900,3514
645900,782
645901,323
645901,3518
645901,3106
645901,509
645901,2816
645901,1175
645901,650
645901,665
645902,255
645902,271
645902,281
645902,378
645903,2342
645903,2861
645903,1149
645903,256
645904,255
645904,261
645904,179
645904,3800
645905,3799
645905,3802
645905,180
645905,262
645905,256
645906,977
645906,1312
645907,241
645907,494
645908,26
645908,445
645908,2119
645908,319
645908,2855
645908,255
645909,256
645909,1151
645909,318
645909,447
645909,27
645910,242
645910,884
645910,217
645910,212
645910,3547
645910,2884
645911,251
645911,1759
645911,1142
645911,216
645911,226
645911,240
645912,1901
645912,604
645912,711
645912,2305
645913,2274
645913,3415
645913,2828
645913,603
645913,1900
645914,3421
645914,2275
645915,2276
645915,3415
645915,2771
645916,2274
645916,3415
645916,2828
645916,1819
645916,2028
645916,884
645916,212
645917,1142
645917,228
645917,1176
645917,1248
645917,711
645917,2305
645918,115
645918,1139
645918,981
645918,799
645918,1025
645919,91
645919,798
645919,994
645920,1160
645920,3798
645920,639
645920,620
645920,1892
645920,568
645921,567
645921,1189
645921,613
645921,619
645921,637
645921,644
645921,1329
645921,665
645922,3105
645922,509
645922,841
645922,804
645922,576
645922,567
645923,575
645923,977
645923,1330
645923,3105
645924,576
645924,567
645925,582
645925,568
645925,575
645925,1740
645926,3526
645926,3797
645926,255
645927,256
645927,3806
645928,637
645928,656
645928,242
645928,255
645929,256
645929,240
645929,1175
645929,1318
645929,636
645930,3526
645930,546
645930,1178
645930,1248
645930,711
645931,3415
645931,2828
645931,1819
645931,617
645931,1330
645931,3517
645932,3797
645932,255
645933,256
645933,3806
645934,3805
645934,255
645934,261
645934,179
645934,3222
645935,3221
645935,180
645935,262
645935,256
645935,3806
645936,1901
645936,613
645936,620
645937,635
645937,1892
645937,603
645937,1900
645938,55
645938,2274
645938,2304
645938,3415
645938,2828
645938,3239
645938,1740
645938,1330
645938,2954
645938,508
645938,3102
645938,3514
645938,2861
645938,1149
645938,251
645939,2884
645939,271
645939,2863
645939,3518
645939,3102
645939,509
645939,2953
645939,546
645939,1741
645939,3240
645939,711
645939,2273
645939,2305
645940,242
645940,884
645940,217
645940,115
645940,91
645941,94
645941,1125
645941,3762
645941,216
645941,226
645942,636
645942,818
645942,508
645942,3106
645942,3514
645942,396
645943,864
645943,323
645943,3518
645943,3106
645943,509
645943,2816
645943,1782
645943,638
645944,2028
645944,884
645944,215
645945,214
645945,228
645945,1176
645946,1901
645946,604
645946,711
645947,3415
645947,2828
645947,603
645947,1900
645948,635
645948,637
645948,666
645948,212
645948,255
645948,271
645948,2863
645949,284
645949,2861
645949,1149
645949,256
645949,1142
645949,824
645949,639
645949,620
645950,665
645951,1160
645952,884
645952,217
645952,2479
645952,115
645953,114
645953,788
645953,216
645953,226
645954,3797
645954,255
645955,256
645955,3806
645956,637
645956,666
645956,212
645956,195
645956,179
645957,180
645957,1759
645957,1142
645957,824
645957,638
645958,242
645958,212
645958,115
645958,1025
645959,1125
645959,114
645959,211
645960,952
645961,1313
645961,1742
645963,3518
645963,1218
645963,1219
645963,472
645963,3294
645965,3295
645965,475
645965,471
645965,463
645965,458
645965,3514
645968,480
645968,347
645968,2666
645968,897
645968,18
645968,864
645969,480
645969,347
645969,2666
645969,897
645969,18
645969,2010
645970,480
645970,347
645970,2666
645970,897
645970,18
645971,480
645971,347
645971,2666
645971,897
645972,480
645972,347
645972,2666
645972,897
645973,480
645973,347
645973,2666
645973,897
645973,864
645974,481
645974,324
645974,2341
645976,3134
645976,463
645976,481
645976,324
645976,2341
645977,378
645977,323
645977,480
645977,1219
645977,3134
645983,378
645983,323
645983,480
645983,449
645984,3134
645984,3132
645984,458
645984,3514
645984,317
645984,281
645987,3518
645987,447
645987,1249
645987,3134
645988,469
645988,3132
645988,458
645988,3514
645988,317
645988,281
645988,3490
645989,636
645989,818
645989,242
645989,255
645990,480
645990,2035
645990,350
645991,480
645991,2035
645991,350
645993,480
645993,2035
645993,350
645994,3807
645994,349
645994,1215
645994,481
645995,481
645995,3526
645995,547
645995,1175
645995,638
645996,481
645996,3526
645996,547
645996,1175
645996,638
645997,637
645998,638
645999,656
645999,1330
645999,3517
645999,480
646000,481
646000,3526
646000,547
646000,1175
646002,305
646002,324
646003,323
646003,304
646003,2855
646003,255
646003,1759
646003,3416
646005,1151
646005,305
646005,324
646006,3412
646006,3547
646006,256
646006,1151
646006,305
646006,324
646010,1151
646010,305
646010,324
646011,323
646011,304
646011,2855
646012,323
646012,304
646017,526
646017,538
646018,539
646018,527
646020,539
646020,528
646020,527
646027,891
646027,1138
646027,3412
646027,211
646027,240
646027,3518
646028,509
646028,546
646028,27
646029,1138
646029,3412
646029,211
646029,240
646030,3514
646030,242
646030,212
646030,3416
646030,1251
646031,26
646031,1330
646031,508
646031,3104
646031,3514
646031,242
646031,212
646031,3416
646033,26
646033,1330
646033,508
646034,26
646034,1330
646034,545
646034,543
646034,1175
