variant_id,stop_id
651312,981
651312,799
651312,1025
651313,91
651313,798
651313,994
651314,1160
651314,3798
651314,639
651314,620
651314,1892
651314,568
651315,567
651315,1189
651315,613
651315,619
651315,637
651315,644
651315,1329
651315,665
651316,3105
651316,509
651316,841
651316,804
651316,576
651316,567
651317,575
651317,977
651317,1330
651317,3105
651318,576
651318,567
651319,582
651319,568
651319,575
651319,1740
651320,3526
651320,3797
651320,255
651321,256
651321,3806
651322,637
651322,656
651322,242
651322,255
651323,256
651323,240
651323,1175
651323,1318
651323,636
651324,3526
651324,546
651324,1178
651324,1248
651324,711
651325,3415
651325,2828
651325,1819
651325,617
651325,1330
651325,3517
651326,3797
651326,255
651327,256
651327,3806
651328,3805
651328,255
651328,261
651328,179
651328,3222
651329,3221
651329,180
651329,262
651329,256
651329,3806
651330,1901
651330,613
651330,620
651331,635
651331,1892
651331,603
651331,1900
651332,55
651332,2274
651332,2304
651332,3415
651332,2828
651332,3239
651332,1740
651332,1330
651332,2954
651332,508
651332,3102
651332,3514
651332,2861
651332,1149
651332,251
651333,2884
651333,271
651333,2863
651333,3518
651333,3102
651333,509
651333,2953
651333,546
651333,1741
651333,3240
651333,711
651333,2273
651333,2305
651334,242
651334,884
651334,217
651334,115
651334,91
651335,94
651335,1125
651335,3762
651335,216
651335,226
651336,636
651336,818
651336,508
651336,3106
651336,3514
651336,396
651337,864
651337,323
651337,3518
651337,3106
651337,509
651337,2816
651337,1782
651337,638
651338,2028
651338,884
651338,215
651339,214
651339,228
651339,1176
651340,1901
651340,604
651340,711
651341,3415
651341,2828
651341,603
651341,1900
651342,635
651342,637
651342,666
651342,212
651342,255
651342,271
651342,2863
651343,284
651343,2861
651343,1149
651343,256
651343,1142
651343,824
651343,639
651343,620
651344,1901
651344,604
651344,711
651345,3415
651345,2828
651345,603
651345,1900
651346,665
651347,1160
651348,884
651348,217
651348,2479
651348,115
651349,114
651349,788
651349,216
651349,226
651350,1239
651350,281
651350,403
651351,3405
651351,3404
651351,3402
651351,2855
651352,3797
651352,255
651353,256
651353,3806
651354,637
651354,666
651354,212
651354,195
651354,179
651355,180
651355,1759
651355,1142
651355,824
651355,638
651356,242
651356,212
651356,115
651356,1025
651357,1125
651357,114
651357,211
651358,952
651359,1313
651359,1742
651360,1219
651360,472
651361,3518
651361,1218
651361,1219
651361,472
651361,3294
651362,1219
651362,472
651362,3294
651363,3295
651363,475
651363,471
651363,463
651363,458
651363,3514
651365,475
651365,471
651365,463
651366,480
651366,347
651366,2666
651366,897
651366,18
651366,864
651367,480
651367,347
651367,2666
651367,897
651367,18
651367,2010
651368,480
651368,347
651368,2666
651368,897
651368,18
651369,480
651369,347
651369,2666
651369,897
651370,480
651370,347
651370,2666
651370,897
651371,480
651371,347
651371,2666
651371,897
651371,864
651372,378
651372,323
651372,480
651372,1219
651372,3134
651373,3134
651373,463
651373,481
651373,324
651373,2341
651375,2341
651376,3134
651376,463
651376,481
651376,324
651376,2341
651377,378
651377,323
651377,480
651377,1219
651377,3134
651378,3134
651379,3134
651380,481
651380,324
651380,2341
651381,3134
651383,378
651383,323
651383,480
651383,449
651384,3134
651384,3132
651384,458
651384,3514
651384,317
651384,281
651386,3518
651386,447
651386,1249
651386,3134
651388,469
651388,3132
651388,458
651388,3514
651388,317
651388,281
651388,3490
651389,636
651389,818
651389,242
651389,255
651390,480
651390,2035
651390,350
651391,480
651391,2035
651391,350
651391,2010
651392,480
651392,2035
651392,350
651392,2010
651393,480
651393,2035
651393,350
651395,481
651395,3526
651395,547
651395,1175
651395,638
651396,481
651396,3526
651396,547
651396,1175
651396,638
651397,637
651398,638
651399,656
651399,1330
651399,3517
651399,480
651400,481
651400,3526
651400,547
651400,1175
651403,323
651403,304
651403,2855
651403,255
651403,1759
651403,3416
651405,1151
651405,305
651405,324
651406,3412
651406,3547
651406,256
651406,1151
651406,305
651406,324
651409,1151
651409,305
651409,324
651410,1151
651410,305
651410,324
651411,323
651411,304
651411,2855
651412,323
651412,304
651414,526
651414,529
651414,538
651415,526
651415,538
651415,3272
651416,526
651416,529
651416,538
651416,3272
651417,526
651417,538
651418,539
651418,527
651419,3272
651419,539
651419,527
651420,539
651420,528
651420,527
651421,469
651421,2905
651425,481
651425,3526
651427,891
651427,1138
651427,3412
651427,211
651427,240
651427,3518
651428,509
651428,546
651428,27
651429,1138
651429,3412
651429,211
651429,240
651430,3514
651430,242
651430,212
651430,3416
651430,1251
651431,26
651431,1330
651431,508
651431,3104
651431,3514
651431,242
651431,212
651431,3416
651433,26
651433,1330
651433,508
651434,26
651434,1330
651434,545
651434,543
651434,1175
651435,304
651435,242
651435,884
651435,217
651438,216
651438,226
651438,240
651438,305
651438,781
651440,782
651440,304
651440,242
651440,884
651440,217
651447,509
651448,3008
651448,891
651448,1138
651448,211
651448,240
651448,3518
651449,2880
651449,553
651449,804
651449,637
651450,553
651450,1740
651450,1330
651450,508
651450,3103
651450,480
651453,803
651453,553
651453,1740
651453,1330
651453,508
651454,509
651456,2528
651456,481
651456,3103
651456,509
651456,546
651456,1743
651456,554
651457,2528
651457,481
651457,509
651457,547
651462,639
651462,620
651462,1819
651462,1330
651462,508
651463,3514
651463,1154
651463,255
651463,15
651464,16
651464,256
651464,1151
651464,494
651464,3518
651464,3102
651465,16
651465,256
651465,1151
651465,494
651465,3518
651466,635
651466,1819
651466,1330
651466,508
651466,3102
651466,3514
651466,1154
651466,255
651466,15
651467,16
651467,256
651467,1151
651467,494
651467,3518
651467,3102
651467,509
651467,546
651467,613
651467,619
651469,509
651469,546
651469,613
651469,619
651469,637
651469,1074
651471,509
651471,546
651471,613
651471,619
651471,637
651472,546
651472,613
651472,619
651472,637
651473,546
651473,613
651473,619
651473,637
651474,546
651474,613
651474,619
651474,637
651475,1074
651475,3811
651475,638
651478,620
651478,1819
651478,617
651478,2815
651478,317
651478,281
651479,620
651481,2863
651481,316
651481,2816
651481,1178
651481,613
651481,619
651482,635
651484,2863
651484,316
651484,2816
651484,1178
651484,613
651484,619
651486,1215
651490,3802
651490,2973
651490,256
651490,3806
651490,508
651492,480
651492,2035
651495,256
651495,3806
651495,508
651497,256
651497,3806
651497,508
651498,509
651498,3805
651498,255
651499,1215
651499,481
651500,1215
651500,481
651504,3134
651504,3132
651504,458
651504,3514
651504,317
651504,281
651504,1906
651504,3490
651505,316
651505,3518
651505,1249
651505,3134
651507,3517
651507,480
651508,480
651509,481
651509,3526
651511,638
651512,638
651513,636
651513,818
651513,241
651513,494
651513,781
651514,782
651514,952
651514,1782
651514,638
651514,879
651515,637
651516,636
651520,3412
651520,1306
651520,2863
651520,781
651520,2527
651521,3131
651522,1306
651522,2863
651522,781
651522,2527
651524,2528
651524,782
651524,2855
651525,2528
651525,782
651525,2855
651525,1174
651527,2528
651527,782
651528,637
651528,668
651530,667
651530,3798
651530,636
651532,447
651532,1249
651532,3134
651533,788
651533,216
651533,226
651533,240
651533,1330
651533,3107
651533,447
651533,1249
651533,3134
651534,1249
651534,3134
651536,788
651536,216
651536,226
651536,240
651536,1330
651536,3107
651537,788
651537,2554
651538,788
651538,216
651538,226
651538,240
651538,1330
651542,216
651542,226
651542,240
651542,1330
651544,469
651544,3132
651544,2119
651544,3104
651544,547
651544,242
651544,884
651544,217
651545,2119
651545,3104
651545,547
651545,242
651545,884
651545,217
651545,2479
651546,3134
651546,3132
651546,2119
651546,509
651546,547
651546,1175
651548,3134
651548,3132
651548,2119
651548,3104
651548,547
651548,242
651548,884
651548,217
651548,2479
651549,2119
651549,3104
651549,547
651549,242
651549,884
651549,217
651549,788
651551,547
651551,242
651551,884
651551,217
651551,788
651552,788
651552,2554
651555,2173
651555,667
651555,3798
651556,619
651556,637
651557,2173
651560,2172
651563,51
651563,2274
651563,3415
651563,2828
651563,613
651563,619
651563,638
651564,647
651564,637
651565,639
651565,620
651565,1248
651565,711
651565,2305
651566,2305
651567,638
651567,700
651569,271
651569,281
651570,864
651570,323
651570,3518
651570,3106
651571,864
651571,323
651571,3518
651571,3106
651571,509
651571,2816
651571,1782
651571,638
651575,666
651575,212
651575,255
651575,271
651575,281
651577,2861
651577,1149
651577,256
651577,1142
651577,824
651579,1963
651579,3182
651580,2861
651580,1149
651580,256
651580,1142
651580,824
651580,879
651585,637
651590,324
651590,3138
651590,3402
651590,3406
651591,324
651591,3138
651591,3402
651591,3406
651593,3405
651593,3404
651593,3402
651593,3403
651593,864
651594,3405
651594,3404
651594,3402
651594,3403
651594,864
651594,323
651595,3405
651595,3404
651595,3402
651595,3403
651595,864
651595,323
651596,1230
651596,3415
651596,2828
651596,1819
651596,1330
651596,508
651596,3107
651596,3514
651596,2816
651596,1154
651596,281
651601,1230
651601,3415
651601,2828
651601,1819
651601,1330
651601,508
651604,1230
651604,3415
651604,2828
651604,613
651604,637
651605,1248
651605,711
651606,509
651606,841
651606,1248
651606,711
651607,378
651608,2342
651609,2274
651609,3415
651609,2828
651609,1740
651609,2815
651609,324
651609,396
651609,2342
651610,2274
651610,3415
651610,2828
651610,1740
651610,2815
651611,2274
651611,3415
651611,2828
651611,1740
651611,2815
651613,378
651613,864
651613,2816
651613,546
651613,1741
651613,711
651613,2305
651614,2815
651614,324
651614,396
651614,2342
651615,1740
651615,2815
651615,324
651615,396
651615,2342
651617,2274
651617,3415
651617,2828
651620,378
651620,864
651620,2816
651621,711
651621,2305
651623,255
651623,261
651623,179
651623,3800
651624,3799
651624,3802
651624,180
651625,3799
651625,3802
651625,180
651625,256
651626,656
651626,241
651628,1160
651628,651
651628,656
651628,508
651628,3106
651628,3514
651628,782
651629,1160
651629,651
651629,656
651629,508
651629,3106
651629,3514
651629,782
651631,323
651631,3518
651631,3106
651631,509
651631,2816
651631,1175
651631,650
651631,665
651636,1160
651636,651
651637,323
651637,3518
651640,255
651640,271
651640,281
651640,378
651640,1153
651641,1153
651641,2342
651641,2861
651641,1149
651641,256
651643,2342
651643,2861
651643,1149
651643,256
651644,2342
651644,2861
651644,1149
651644,256
651645,2342
651646,1153
651646,2342
651646,2861
651646,1149
651646,256
651647,255
651647,271
651647,281
651647,378
651648,255
651648,271
651648,281
651653,2342
651654,255
651654,2973
651655,255
651655,271
651655,281
651655,378
651655,1153
651657,378
651659,255
651659,261
651659,179
651659,3800
651660,255
651660,261
651660,2492
651660,3800
651662,3799
651662,3802
651662,2869
651662,262
651662,256
651663,3799
651663,3802
651663,180
651663,262
651663,256
651665,977
651665,1312
651668,1312
651670,445
651670,2119
651670,319
651670,2855
651670,255
651671,256
651671,1151
651671,318
651671,447
651672,1151
651672,318
651672,447
651672,27
651673,318
651673,447
651675,256
651678,26
651678,445
651678,2119
651678,319
651679,26
651679,445
651679,2119
651679,319
651680,26
651680,445
651680,2119
651680,319
651681,445
651681,2119
651681,319
651682,255
651685,251
651685,1759
651685,1142
651685,216
651685,226
651685,240
651686,251
651686,1759
651686,1142
651686,216
651686,226
651686,240
651687,818
651687,241
651689,212
651689,3547
651689,2884
651690,251
651690,1759
651690,1142
651692,978
651692,952
651694,1901
651694,604
651694,711
651694,2305
651695,1901
651696,711
651696,2305
651697,603
651697,1900
651698,2274
651698,3415
651698,2828
651699,2275
651700,2276
651700,3415
651701,3422
651701,2013
651702,3422
651702,2013
651702,761
651703,2506
651707,760
651707,1230
651707,2711
651707,3419
651707,735
651707,2935
651707,2646
651708,2506
651708,3422
651708,2013
651710,2028
651710,884
651710,212
651711,1142
651711,228
651711,1176
651712,2274
651712,3415
651712,2828
651712,613
651713,1142
651713,228
651713,1176
651713,613
651714,1142
651714,228
651715,1142
651716,2836
651717,1248
651717,711
651717,2305
651718,884
651718,212
651720,115
651720,1139
651720,981
651721,994
651723,115
651723,1139
651723,981
651723,799
651723,1025
651725,91
651725,798
651725,994
651726,994
651727,115
651727,1139
651727,981
651727,799
651727,1025
651728,1160
651728,639
651728,620
651728,1892
651728,568
651729,1160
651729,3798
651729,639
651729,620
651729,1892
651729,567
651730,568
651730,1189
651730,613
651730,619
651730,637
651730,644
651730,1329
651730,665
651731,1160
651731,3798
651731,639
651731,620
651731,1892
651731,568
651731,1034
651731,1701
651732,1160
651732,3798
651732,639
651732,620
651732,1892
651732,1034
651732,1701
651732,567
651733,3798
651733,639
651733,620
651733,1892
651733,1034
651733,1701
651733,567
651734,1160
651734,3798
651734,639
651734,620
651734,1892
651734,2117
651734,568
651736,1160
651736,3798
651736,639
651736,620
651736,1892
651736,2117
651736,567
651737,1034
651737,1701
651737,567
651737,1189
651737,613
651737,619
651737,637
651737,644
651737,1329
651737,665
651738,568
651738,2117
651738,613
651738,619
651738,637
651738,644
651738,1329
651738,665
651739,568
651739,1034
651739,1701
651739,2117
651739,613
651739,619
651739,637
651739,644
651739,1329
651739,665
651740,567
651740,2117
651740,613
651740,619
651740,637
651740,644
651740,1329
651740,665
651741,568
651742,567
651742,2117
651743,568
651743,613
651743,619
651743,637
651743,644
651744,567
651744,613
651744,619
651744,637
651744,644
651745,1160
651746,3798
651746,639
651746,620
651746,1892
651746,567
651747,1329
651747,665
651753,3105
651753,509
651753,547
651755,582
651755,568
651755,575
651755,1740
651755,874
651755,613
651756,576
651756,567
651757,576
651757,595
651757,567
651758,582
651758,568
651760,576
651760,1034
651760,1701
651760,567
651761,576
651761,1034
651761,1701
651761,567
651762,576
651762,595
651762,567
651763,582
651763,568
651763,596
651763,575
651763,1740
651764,582
651764,568
651764,1034
651764,1701
651764,575
651764,1740
651765,1819
651765,1743
651767,3514
651767,2816
651767,3797
651767,255
651768,256
651771,637
651772,636
651773,656
651773,242
651773,255
651774,256
651774,240
651774,1175
651774,1165
651775,3415
651775,2828
651775,1819
651775,617
651775,1330
651775,3517
651779,1819
651779,617
651779,1330
651779,3517
651780,1819
651780,617
651780,1330
651781,1248
651781,711
651782,3415
651782,2828
651782,613
651784,256
651784,3806
651785,256
651785,3806
651786,256
651789,613
651790,255
651792,3574
651793,255
651793,261
651793,179
651793,3222
651795,3221
651795,180
651795,262
651795,256
651796,3221
651796,180
651796,262
651796,256
651796,3806
651796,901
651797,1901
651797,613
651799,1901
651799,613
651799,620
651801,635
651801,1892
651801,603
651801,1900
651802,635
651802,1892
651802,603
651802,1900
651803,635
651803,1892
651803,603
651803,1900
651804,635
651804,1892
651804,603
651804,1900
651805,635
651805,1892
651805,603
651805,1900
651807,635
651807,1892
651807,603
651807,1900
651808,635
651808,1892
651808,603
651808,1900
651809,1892
651809,603
651809,1900
651810,1892
651810,603
651810,1900
651811,620
651812,620
651812,3144
651813,635
651814,635
651818,2273
651818,2305
651819,1149
651819,251
651820,55
651820,2796
651820,2274
651820,2304
651820,3415
651820,2828
651820,3239
651820,1740
651820,1330
651820,2954
651820,508
651820,3102
651820,3514
651820,2861
651820,1149
651820,251
651821,55
651821,2274
651821,2304
651821,3415
651821,2828
651824,2884
651824,271
651824,2863
651824,3518
651824,3102
651824,509
651824,2953
651824,546
651824,1741
651824,711
651824,2273
651824,2305
651824,2796
651825,2861
651825,1906
651825,1149
651825,251
651827,3514
651827,2855
651828,786
651828,116
651829,786
651829,116
651829,788
651830,786
651830,1142
651833,94
651833,1125
651833,3762
651833,216
651833,226
651833,240
651834,94
651834,1125
651834,3762
651834,216
651834,226
651835,799
651835,94
651835,1125
651835,3762
651835,216
651835,226
651838,94
651838,1125
651838,3762
651839,242
651839,884
651839,217
651839,115
651839,91
651839,3136
651841,242
651841,884
651841,217
651841,115
651841,91
651842,242
651842,884
651842,217
651842,115
651842,91
651842,3136
651843,115
651843,91
651844,115
651844,91
651844,3136
651845,94
651845,1125
651845,3762
651846,636
651846,818
651846,508
651846,3106
651846,3514
651848,509
651848,2816
651848,1782
651848,638
651849,3514
651849,396
651850,782
651851,864
651851,323
651851,3518
651851,3106
651851,509
651851,2816
651851,1782
651851,638
651852,214
651852,228
651852,1176
651853,214
651853,228
651853,1176
651856,3415
651856,2828
651857,711
651858,603
651858,1900
651859,1901
651859,602
651861,635
651861,637
651861,666
651861,212
651861,255
651861,271
651861,1906
651861,2863
651862,256
651862,1142
651862,824
651862,639
651863,284
651863,2861
651863,1906
651863,1149
651863,256
651863,1142
651863,824
651863,639
651863,620
651864,284
651864,2861
651864,1149
651864,256
651864,205
651864,1142
651864,824
651865,284
651865,2861
651865,1906
651865,1149
651865,256
651865,1142
651865,824
651866,666
651866,212
651866,255
651866,271
651866,2863
651868,639
651868,620
651869,635
651869,637
651870,637
651871,1901
651871,604
651871,711
651872,1901
651872,604
651872,711
651873,3415
651873,2828
651873,603
651873,1900
651874,1248
651874,711
651876,711
651877,711
651878,3415
651878,2828
651878,613
651880,1901
651880,602
651881,603
651881,1900
651882,1160
651884,665
651885,242
651885,884
651885,217
651885,2479
651885,115
651886,114
651886,788
651886,216
651886,226
651887,114
651887,788
651887,216
651887,226
651887,952
651887,1782
651889,818
651889,242
651889,884
651889,217
651889,2479
651889,115
651890,2479
651890,115
651891,281
651891,403
651891,3406
651894,3405
651894,3404
651894,3402
651894,2855
651895,3405
651895,3404
651895,3402
651895,2855
651897,256
651897,3806
651900,255
651901,256
651901,240
651904,638
651906,637
651906,666
651906,212
651906,195
651906,179
651908,637
651909,1125
651909,114
651909,211
651909,240
651910,1125
651910,114
651911,242
651911,212
651911,115
651911,1025
651912,115
651912,1025
651914,3518
651914,1218
651914,1219
651914,472
651915,475
651915,471
651915,463
651915,458
651915,3514
651916,480
651916,347
651916,2666
651916,897
651916,18
651917,18
651917,896
651917,1215
651917,481
651918,480
651918,347
651918,2666
651918,897
651919,896
651919,348
651919,1215
651919,481
651920,378
651920,323
651920,480
651920,1219
651920,3134
651921,3134
651921,463
651921,481
651921,324
651921,2341
651922,3134
651922,3132
651922,458
651922,3514
651922,317
651922,281
651922,3490
651923,3489
651923,2863
651923,316
651923,3518
651923,447
651923,1249
651923,3134
651924,636
651924,818
651924,242
651924,255
651924,3235
651925,256
651925,240
651925,1782
651925,639
651926,480
651926,2035
651926,350
651927,3807
651927,349
651927,1215
651927,481
651928,637
651928,656
651928,1330
651928,3517
651928,480
651929,481
651929,3526
651929,547
651929,1175
651929,638
651930,3412
651930,3547
651930,256
651930,1151
651930,305
651930,324
651931,323
651931,304
651931,2855
651931,255
651931,1759
651931,3416
651932,526
651932,538
651933,539
651933,527
651934,518
651934,436
651934,3134
651935,469
651935,2905
651935,435
651935,1011
651936,553
651936,1742
651936,3517
651936,480
651937,481
651937,3526
651937,1743
651937,554
651938,891
651938,1138
651938,3412
651938,211
651938,240
651938,3518
651938,3104
651938,509
651938,546
651938,27
651939,26
651939,1330
651939,508
651939,3104
651939,3514
651939,242
651939,212
651939,3416
651939,1251
651940,216
651940,226
651940,240
651940,305
651940,781
651941,782
651941,304
651941,242
651941,884
651941,217
651942,2880
651942,553
651942,1740
651942,1330
651942,508
651942,3105
651942,3514
651942,242
651942,212
651942,129
651942,1251
651943,3008
651943,891
651943,1138
651943,211
651943,240
651943,3105
651943,509
651943,546
651943,1743
651943,554
651944,803
651944,553
651944,1740
651944,1330
651944,508
651944,3103
651944,480
651945,2528
651945,481
651945,3103
651945,509
651945,546
651945,1743
651945,554
651946,16
651946,256
651946,1151
651946,494
651946,3518
651946,3102
651946,509
651946,546
651946,613
651946,619
651946,637
651947,3811
651947,639
651947,620
651947,1819
651947,1330
651947,508
651947,3102
651947,3514
651947,1154
651947,255
651947,15
651948,2863
651948,316
651948,2816
651948,1178
651948,613
651948,619
651949,635
651949,1819
651949,617
651949,2815
651949,317
651949,281
651950,1215
651950,481
651950,3104
651950,509
651950,3805
651950,255
651950,2978
651950,3801
651951,3802
651951,2973
651951,256
651951,3806
651951,508
651951,3103
651951,480
651951,2035
651952,2863
651952,316
651952,3518
651952,1249
651952,3134
651953,3134
651953,3132
651953,458
651953,3514
651953,317
651953,281
651953,1906
651954,481
651954,3526
651954,1743
651954,554
651955,553
651955,1742
651955,480
651956,636
651956,818
651956,241
651956,494
651956,781
651957,782
651957,952
651957,1782
651957,638
651958,3412
651958,1306
651958,2863
651958,781
651958,2527
651959,2528
651959,782
651959,2855
651959,1174
651959,3416
651959,116
651960,637
651960,668
651960,1074
651961,3811
651961,667
651961,3798
651961,636
651962,788
651962,216
651962,226
651962,240
651962,1330
651962,508
651962,3107
651962,447
651962,1249
651962,3134
651963,469
651963,3132
651963,2119
651963,3104
651963,547
651963,242
651963,884
651963,217
651963,2479
651964,619
651964,637
651964,668
651964,2172
651965,2173
651965,667
651965,3798
651965,639
651965,620
651966,647
651966,639
651966,620
651966,1248
651966,711
651966,2305
651967,51
651967,2274
651967,3415
651967,2828
651967,613
651967,619
651967,638
651967,700
651968,636
651968,818
651968,508
651968,3106
651968,3514
651968,1000
651968,2342
651969,864
651969,323
651969,3518
651969,3106
651969,509
651969,2816
651969,1782
651969,638
651971,2861
651971,1149
651971,256
651971,1142
651971,824
651972,324
651972,3138
651972,3402
651972,3406
651972,3405
651972,3404
651972,3403
651974,1230
651974,3415
651974,2828
651974,1819
651974,1330
651974,508
651974,3107
651974,3514
651974,2816
651974,1154
651974,281
651975,1151
651975,494
651975,2815
651975,3518
651975,3102
651975,509
651975,841
651975,1248
651975,711
651976,378
651976,864
651976,2816
651976,546
651976,1741
651976,711
651976,2305
651977,2274
651977,3415
651977,2828
651977,1740
651977,2815
651977,324
651977,396
651977,2342
651978,255
651978,261
651978,179
651978,3800
651979,3799
651979,3802
651979,180
651979,256
651980,1160
651980,651
651980,656
651980,508
651980,3106
651980,3514
651980,782
651981,323
651981,3518
651981,3106
651981,509
651981,2816
651981,1175
651981,650
651981,665
651982,255
651982,271
651982,281
651982,378
651983,2342
651983,2861
651983,1149
651983,256
651984,255
651984,261
651984,179
651984,3800
651985,3799
651985,3802
651985,180
651985,262
651985,256
651986,977
651986,1312
651987,241
651987,494
651988,26
651988,445
651988,2119
651988,319
651988,2855
651988,255
651989,256
651989,1151
651989,318
651989,447
651989,27
651990,242
651990,884
651990,217
651990,212
651990,3547
651990,2884
651991,251
651991,1759
651991,1142
651991,216
651991,226
651991,240
651992,1901
651992,604
651992,711
651992,2305
651993,2274
651993,3415
651993,2828
651993,603
651993,1900
651994,3421
651994,2275
651995,2276
651995,3415
651995,2771
651996,2274
651996,3415
651996,2828
651996,1819
651996,2028
651996,884
651996,212
651997,1142
651997,228
651997,1176
651997,1248
651997,711
651997,2305
651998,115
651998,1139
651998,981
651998,799
651998,1025
651999,91
651999,798
651999,994
652000,1160
652000,3798
652000,639
652000,620
652000,1892
652000,568
652001,567
652001,1189
652001,613
652001,619
652001,637
652001,644
652001,1329
652001,665
652002,3105
652002,509
652002,841
652002,804
652002,576
652002,567
652003,575
652003,977
652003,1330
652003,3105
652004,576
652004,567
652005,582
652005,568
652005,575
652005,1740
652006,3526
652006,3797
652006,255
652007,256
652007,3806
652008,637
652008,656
652008,242
652008,255
652009,256
652009,240
652009,1175
652009,1318
652009,636
652010,3526
652010,546
652010,1178
652010,1248
652010,711
652011,3415
652011,2828
652011,1819
652011,617
652011,1330
652011,3517
652012,3797
652012,255
652013,256
652013,3806
652014,3805
652014,255
652014,261
652014,179
652014,3222
652015,3221
652015,180
652015,262
652015,256
652015,3806
652016,1901
652016,613
652016,620
652017,635
652017,1892
652017,603
652017,1900
652018,55
652018,2274
652018,2304
652018,3415
652018,2828
652018,3239
652018,1740
652018,1330
652018,2954
652018,508
652018,3102
652018,3514
652018,2861
652018,1149
652018,251
652019,2884
652019,271
652019,2863
652019,3518
652019,3102
652019,509
652019,2953
652019,546
652019,1741
652019,3240
652019,711
652019,2273
652019,2305
652020,242
652020,884
652020,217
652020,115
652020,91
652021,94
652021,1125
652021,3762
652021,216
652021,226
652022,636
652022,818
652022,508
652022,3106
652022,3514
652022,396
652023,864
652023,323
652023,3518
652023,3106
652023,509
652023,2816
652023,1782
652023,638
652024,2028
652024,884
652024,215
652025,214
652025,228
652025,1176
652026,635
652026,637
652026,666
652026,212
652026,255
652026,271
652026,2863
652027,284
652027,2861
652027,1149
652027,256
652027,1142
652027,824
652027,639
652027,620
652028,1901
652028,604
652028,711
652029,3415
652029,2828
652029,603
652029,1900
652030,665
652031,1160
652032,884
652032,217
652032,2479
652032,115
652033,114
652033,788
652033,216
652033,226
652034,3797
652034,255
652035,256
652035,3806
652036,637
652036,666
652036,212
652036,195
652036,179
652037,180
652037,1759
652037,1142
652037,824
652037,638
652038,242
652038,212
652038,115
652038,1025
652039,1125
652039,114
652039,211
652040,952
652041,1313
652041,1742
652043,3518
652043,1218
652043,1219
652043,472
652043,3294
652045,3295
652045,475
652045,471
652045,463
652045,458
652045,3514
652048,480
652048,347
652048,2666
652048,897
652048,18
652048,864
652049,480
652049,347
652049,2666
652049,897
652049,18
652049,2010
652050,480
652050,347
652050,2666
652050,897
652050,18
652051,480
652051,347
652051,2666
652051,897
652052,480
652052,347
652052,2666
652052,897
652053,480
652053,347
652053,2666
652053,897
652053,864
652054,378
652054,323
652054,480
652054,1219
652054,3134
652055,3134
652055,463
652055,481
652055,324
652055,2341
652056,481
652056,324
652056,2341
652058,3134
652058,463
652058,481
652058,324
652058,2341
652059,378
652059,323
652059,480
652059,1219
652059,3134
652065,378
652065,323
652065,480
652065,449
652066,3134
652066,3132
652066,458
652066,3514
652066,317
652066,281
652069,3518
652069,447
652069,1249
652069,3134
652070,469
652070,3132
652070,458
652070,3514
652070,317
652070,281
652070,3490
652071,636
652071,818
652071,242
652071,255
652072,480
652072,2035
652072,350
652073,480
652073,2035
652073,350
652073,2010
652075,480
652075,2035
652075,350
652076,3807
652076,349
652076,1215
652076,481
652077,481
652077,3526
652077,547
652077,1175
652077,638
652078,481
652078,3526
652078,547
652078,1175
652078,638
652079,637
652080,638
652081,656
652081,1330
652081,3517
652081,480
652082,481
652082,3526
652082,547
652082,1175
652084,305
652084,324
652085,323
652085,304
652085,2855
652085,255
652085,1759
652085,3416
652087,1151
652087,305
652087,324
652088,3412
652088,3547
652088,256
652088,1151
652088,305
652088,324
652092,1151
652092,305
652092,324
652093,323
652093,304
652093,2855
652094,323
652094,304
652099,526
652099,538
652100,539
652100,527
652102,539
652102,528
652102,527
652109,891
652109,1138
652109,3412
652109,211
652109,240
652109,3518
652110,509
652110,546
652110,27
652111,1138
652111,3412
652111,211
652111,240
652112,3514
652112,242
652112,212
652112,3416
652112,1251
652113,26
652113,1330
652113,508
652113,3104
652113,3514
652113,242
652113,212
652113,3416
652115,26
652115,1330
652115,508
652116,26
652116,1330
652116,545
652116,543
652116,1175
652118,782
652118,304
652118,242
652118,884
652118,217
652120,216
652120,226
652120,240
652120,305
652120,781
652122,782
652122,304
652122,242
652122,884
652122,217
652126,2880
652126,553
652126,1740
652126,1330
652126,508
652129,509
652130,3008
652130,891
652130,1138
652130,211
652130,240
652130,3518
652131,2880
652131,553
652131,804
652131,637
652132,553
652132,1740
652132,1330
652132,508
652132,3103
652132,480
652135,803
652135,553
652135,1740
652135,1330
652135,508
652136,509
652138,2528
652138,481
652138,3103
652138,509
652138,546
652138,1743
652138,554
652139,2528
652139,481
652139,509
652139,547
652144,639
652144,620
652144,1819
652144,1330
652144,508
652145,3514
652145,1154
652145,255
652145,15
652146,16
652146,256
652146,1151
652146,494
652146,3518
652146,3102
652147,16
652147,256
652147,1151
652147,494
652147,3518
652148,635
652148,1819
652148,1330
652148,508
652148,3102
652148,3514
652148,1154
652148,255
652148,15
652149,16
652149,256
652149,1151
652149,494
652149,3518
652149,3102
652149,509
652149,546
652149,613
652149,619
652151,509
652151,546
652151,613
652151,619
652151,637
652151,1074
652152,635
652152,637
652153,509
652153,546
652153,613
652153,619
652153,637
652154,546
652154,613
652154,619
652154,637
652155,546
652155,613
652155,619
652155,637
652156,546
652156,613
652156,619
652156,637
652157,1074
652157,3811
652157,638
652160,620
652160,1819
652160,617
652160,2815
652160,317
652160,281
652161,620
652162,620
