variant_id,stop_id
661463,613
661463,619
661463,637
661464,546
661464,613
661464,619
661464,637
661465,546
661465,613
661465,619
661465,637
661466,546
661466,613
661466,619
661466,637
661467,3833
661467,3811
661467,638
661468,3811
661468,638
661472,620
661472,1819
661472,617
661472,2815
661472,317
661472,281
661473,620
661475,2863
661475,316
661475,2816
661475,1178
661475,613
661475,619
661476,635
661478,2863
661478,316
661478,2816
661478,1178
661478,613
661478,619
661480,1215
661482,3802
661482,2973
661482,256
661482,3806
661482,508
661482,3103
661482,480
661482,2035
661484,3802
661484,2973
661484,256
661484,3806
661484,508
661486,480
661486,2035
661489,256
661489,3806
661489,508
661491,256
661491,3806
661491,508
661492,509
661492,3805
661492,255
661493,1215
661493,481
661494,1215
661494,481
661495,782
661495,315
661495,952
661495,1782
661497,3517
661497,480
661498,480
661499,481
661499,3526
661500,637
661500,668
661502,667
661502,3798
661502,636
661506,666
661506,212
661506,255
661506,271
661506,281
661508,2861
661508,1149
661508,256
661508,1142
661508,824
661510,1963
661510,3182
661511,2861
661511,1149
661511,256
661511,1142
661511,824
661511,879
661516,637
661521,1230
661521,3415
661521,2828
661521,1819
661521,1330
661521,508
661521,3107
661521,3514
661521,2816
661521,1154
661521,281
661526,1230
661526,3415
661526,2828
661526,1819
661526,1330
661526,508
661527,2855
661527,205
661529,1230
661529,3415
661529,2828
661529,613
661529,637
661530,1248
661530,711
661531,509
661531,841
661531,1248
661531,711
661532,481
661532,3526
661532,547
661532,1175
661532,638
661533,481
661533,3526
661533,547
661533,1175
661533,638
661534,637
661535,638
661536,656
661536,1330
661536,3517
661536,480
661537,481
661537,3526
661537,547
661537,1175
661539,638
661540,638
661541,636
661541,818
661541,241
661541,494
661541,781
661542,782
661542,952
661542,1782
661542,638
661542,879
661543,637
661547,3412
661547,1306
661547,2863
661547,781
661547,2527
661548,3131
661549,1306
661549,2863
661549,781
661549,2527
661551,2528
661551,782
661551,2855
661552,2528
661552,782
661552,2855
661552,1174
661554,2528
661554,782
661555,445
661555,2119
661555,319
661555,2855
661555,255
661556,256
661556,1151
661556,318
661556,447
661557,1151
661557,318
661557,447
661557,27
661558,318
661558,447
661560,256
661563,26
661563,445
661563,2119
661563,319
661564,26
661564,445
661564,2119
661564,319
661565,26
661565,445
661565,2119
661565,319
661566,445
661566,2119
661566,319
661567,255
661570,251
661570,1759
661570,1142
661570,216
661570,226
661570,240
661571,251
661571,1759
661571,1142
661571,216
661571,226
661571,240
661572,818
661572,241
661574,212
661574,3547
661574,2884
661575,251
661575,1759
661575,1142
661577,978
661577,952
661580,635
661580,637
661580,666
661580,212
661580,255
661580,271
661580,1906
661580,2863
661581,256
661581,1142
661581,824
661581,639
661582,284
661582,2861
661582,1906
661582,1149
661582,256
661582,1142
661582,824
661582,639
661582,620
661583,284
661583,2861
661583,1149
661583,256
661583,205
661583,1142
661583,824
661584,284
661584,2861
661584,1906
661584,1149
661584,256
661584,1142
661584,824
661585,666
661585,212
661585,255
661585,271
661585,2863
661587,639
661587,620
661588,635
661588,637
661589,637
661591,255
661591,261
661591,179
661591,3800
661592,3799
661592,3802
661592,180
661593,3799
661593,3802
661593,180
661593,256
661594,656
661594,241
661598,255
661598,271
661598,281
661598,378
661598,1153
661599,1153
661599,2342
661599,2861
661599,1149
661599,256
661601,2342
661601,2861
661601,1149
661601,256
661602,2342
661602,2861
661602,1149
661602,256
661603,2342
661604,1153
661604,2342
661604,2861
661604,1149
661604,256
661605,255
661605,271
661605,281
661605,378
661606,255
661606,271
661606,281
661611,2342
661612,255
661612,2973
661613,255
661613,271
661613,281
661613,378
661613,1153
661615,378
661616,1160
661616,651
661616,656
661616,508
661616,3106
661616,3514
661616,782
661617,1160
661617,651
661617,656
661617,508
661617,3106
661617,3514
661617,782
661619,323
661619,3518
661619,3106
661619,509
661619,2816
661619,1175
661619,650
661619,665
661624,1160
661624,651
661625,323
661625,3518
661627,255
661627,261
661627,179
661627,3800
661628,255
661628,261
661628,2492
661628,3800
661630,3799
661630,3802
661630,2869
661630,262
661630,256
661631,3799
661631,3802
661631,180
661631,262
661631,256
661633,977
661633,1312
661636,1312
661638,1901
661638,604
661638,711
661638,2305
661639,1901
661640,711
661640,2305
661642,603
661642,1900
661643,2274
661643,3415
661643,2828
661644,378
661645,2274
661645,3415
661645,2828
661645,1740
661645,2815
661645,324
661645,396
661645,2342
661646,2274
661646,3415
661646,2828
661646,1740
661646,2815
661647,2274
661647,3415
661647,2828
661647,1740
661647,2815
661648,378
661648,864
661648,2816
661648,546
661648,1741
661648,711
661648,2305
661649,2815
661649,324
661649,396
661649,2342
661650,1740
661650,2815
661650,324
661650,396
661650,2342
661651,2274
661651,3415
661651,2828
661653,378
661653,864
661653,2816
661655,711
661655,2305
661657,2028
661657,884
661657,212
661658,1142
661658,228
661658,1176
661659,2274
661659,3415
661659,2828
661659,613
661660,1142
661660,228
661660,1176
661660,613
661661,1142
661661,228
661662,1142
661663,2836
661664,1248
661664,711
661664,2305
661665,884
661665,212
661667,115
661667,1139
661667,981
661668,994
661670,115
661670,1139
661670,981
661670,799
661670,1025
661672,91
661672,798
661672,994
661673,994
661674,115
661674,1139
661674,981
661674,799
661674,1025
661675,1160
661675,639
661675,620
661675,1892
661675,568
661676,1160
661676,3798
661676,639
661676,620
661676,1892
661676,567
661677,568
661677,1189
661677,613
661677,619
661677,637
661677,644
661677,1329
661677,665
661678,1160
661678,3798
661678,639
661678,620
661678,1892
661678,568
661678,1034
661678,1701
661679,1160
661679,3798
661679,639
661679,620
661679,1892
661679,1034
661679,1701
661679,567
661680,3798
661680,639
661680,620
661680,1892
661680,1034
661680,1701
661680,567
661681,1160
661681,3798
661681,639
661681,620
661681,1892
661681,2117
661681,568
661683,1160
661683,3798
661683,639
661683,620
661683,1892
661683,2117
661683,567
661684,1034
661684,1701
661684,567
661684,1189
661684,613
661684,619
661684,637
661684,644
661684,1329
661684,665
661685,568
661685,2117
661685,613
661685,619
661685,637
661685,644
661685,1329
661685,665
661686,568
661686,1034
661686,1701
661686,2117
661686,613
661686,619
661686,637
661686,644
661686,1329
661686,665
661687,567
661687,2117
661687,613
661687,619
661687,637
661687,644
661687,1329
661687,665
661688,568
661689,567
661689,2117
661690,568
661690,613
661690,619
661690,637
661690,644
661691,567
661691,613
661691,619
661691,637
661691,644
661692,1160
661693,3798
661693,639
661693,620
661693,1892
661693,567
661694,1329
661694,665
661700,3105
661700,509
661700,547
661702,582
661702,568
661702,575
661702,1740
661702,874
661702,613
661703,576
661703,567
661704,576
661704,595
661704,567
661705,582
661705,568
661707,576
661707,1034
661707,1701
661707,567
661708,576
661708,1034
661708,1701
661708,567
661709,576
661709,595
661709,567
661710,582
661710,568
661710,596
661710,575
661710,1740
661711,582
661711,568
661711,1034
661711,1701
661711,575
661711,1740
661712,1819
661712,1743
661714,324
661714,3138
661714,3402
661714,3406
661715,324
661715,3138
661715,3402
661715,3406
661717,3405
661717,3404
661717,3402
661717,3403
661717,864
661718,3405
661718,3404
661718,3402
661718,3403
661718,864
661718,323
661719,3405
661719,3404
661719,3402
661719,3403
661719,864
661719,323
661720,242
661720,884
661720,217
661720,2479
661720,115
661721,114
661721,788
661721,216
661721,226
661722,114
661722,788
661722,216
661722,226
661722,952
661722,1782
661724,818
661724,242
661724,884
661724,217
661724,2479
661724,115
661725,2479
661725,115
661726,3514
661726,2816
661726,3797
661726,255
661727,256
661729,55
661729,2796
661729,2274
661729,2304
661729,3415
661729,2828
661729,3239
661729,1740
661729,1330
661729,2954
661729,508
661730,55
661730,2796
661730,2274
661730,2304
661730,3415
661730,2828
661730,3239
661730,1740
661730,1330
661730,2954
661730,508
661733,2273
661733,2305
661734,1149
661734,251
661735,55
661735,2796
661735,2274
661735,2304
661735,3415
661735,2828
661735,3239
661735,1740
661735,1330
661735,2954
661735,508
661735,3102
661735,3514
661735,2861
661735,1149
661735,251
661736,55
661736,2274
661736,2304
661736,3415
661736,2828
661737,2274
661737,2304
661737,3415
661737,2828
661737,637
661739,2884
661739,271
661739,2863
661739,3518
661739,3102
661739,509
661739,2953
661739,546
661739,1741
661739,711
661739,2273
661739,2305
661739,2796
661740,2861
661740,1906
661740,1149
661740,251
661741,3514
661741,2855
661742,509
661742,2953
661742,546
661742,1741
661743,786
661743,116
661745,786
661745,1142
661746,1901
661746,604
661746,711
661747,1901
661747,604
661747,711
661748,3415
661748,2828
661748,603
661748,1900
661749,1248
661749,711
661751,711
661752,711
661753,3415
661753,2828
661753,613
661755,1901
661755,602
661756,603
661756,1900
661758,51
661758,2274
661758,3415
661758,2828
661758,613
661758,619
661758,638
661760,647
661760,637
661761,639
661761,620
661761,1248
661761,711
661761,2305
661762,2305
661763,638
661763,700
661766,637
661767,636
661768,656
661768,242
661768,255
661769,256
661769,240
661769,1175
661769,1165
661770,2173
661770,667
661770,3798
661771,619
661771,637
661772,2173
661775,2172
661776,3415
661776,2828
661776,1819
661776,617
661776,1330
661776,3517
661780,1819
661780,617
661780,1330
661780,3517
661781,1819
661781,617
661781,1330
661782,1248
661782,711
661783,3415
661783,2828
661783,613
661786,1901
661786,613
661788,1901
661788,613
661788,620
661789,1901
661790,635
661790,1892
661790,603
661790,1900
661792,635
661792,1892
661792,603
661792,1900
661793,635
661793,1892
661793,603
661793,1900
661794,635
661794,1892
661794,603
661794,1900
661795,635
661795,1892
661795,603
661795,1900
661796,635
661796,1892
661796,603
661796,1900
661797,635
661797,1892
661797,603
661797,1900
661798,1892
661798,603
661798,1900
661799,1892
661799,603
661799,1900
661800,620
661801,620
661801,3144
661802,635
661803,635
661804,256
661804,3806
661805,256
661805,3806
661806,256
661809,613
661810,255
661812,447
661812,1249
661812,3134
661813,1125
661813,788
661813,216
661813,226
661813,240
661813,1330
661813,3107
661813,447
661813,1249
661813,3134
661814,1249
661814,3134
661816,788
661816,216
661816,226
661816,240
661816,1330
661816,3107
661817,788
661817,2554
661818,1125
661818,788
661818,216
661818,226
661818,240
661818,1330
661822,216
661822,226
661822,240
661822,1330
661824,469
661824,3132
661824,2119
661824,3104
661824,547
661824,242
661824,884
661824,217
661825,2119
661825,3104
661825,547
661825,242
661825,884
661825,217
661825,2479
661826,3134
661826,3132
661826,2119
661826,509
661826,547
661826,1175
661828,3134
661828,3132
661828,2119
661828,3104
661828,547
661828,242
661828,884
661828,217
661828,2479
661829,2119
661829,3104
661829,547
661829,242
661829,884
661829,217
661829,788
661831,547
661831,242
661831,884
661831,217
661831,788
661832,788
661832,2554
661835,3574
661836,255
661836,261
661836,179
661836,3222
661838,3221
661838,180
661838,262
661838,256
661839,3221
661839,180
661839,262
661839,256
661839,3806
661839,901
661842,94
661842,1125
661842,3762
661842,216
661842,226
661842,240
661843,94
661843,1125
661843,3762
661843,216
661843,226
661844,799
661844,94
661844,1125
661844,3762
661844,216
661844,226
661847,94
661847,1125
661847,3762
661848,242
661848,884
661848,217
661848,115
661848,91
661848,3136
661850,242
661850,884
661850,217
661850,115
661850,91
661851,242
661851,884
661851,217
661851,115
661851,91
661851,3136
661852,115
661852,91
661853,115
661853,91
661853,3136
661854,94
661854,1125
661854,3762
661855,636
661855,818
661855,508
661855,3106
661855,3514
661857,509
661857,2816
661857,1782
661857,638
661858,3514
661858,396
661859,782
661860,864
661860,323
661860,3518
661860,3106
661860,509
661860,2816
661860,1782
661860,638
661862,271
661862,281
661863,864
661863,323
661863,3518
661863,3106
661864,864
661864,323
661864,3518
661864,3106
661864,509
661864,2816
661864,1782
661864,638
661866,214
661866,228
661866,1176
661867,214
661867,228
661867,1176
661870,281
661870,403
661870,3406
661873,3405
661873,3404
661873,3402
661873,2855
661874,3405
661874,3404
661874,3402
661874,2855
661876,1160
661878,665
661879,256
661879,3806
661882,255
661883,256
661883,240
661886,638
661888,637
661888,666
661888,212
661888,195
661888,179
661890,637
661891,3415
661891,2828
661892,711
661893,603
661893,1900
661894,1901
661894,602
661895,1125
661895,114
661895,211
661895,240
661896,1125
661896,114
661897,242
661897,212
661897,115
661897,1025
661898,115
661898,1025
661902,526
661902,538
661903,539
661903,527
661904,3518
661904,1218
661904,1219
661904,472
661905,475
661905,471
661905,463
661905,458
661905,3514
661906,3134
661906,3132
661906,458
661906,3514
661906,317
661906,281
661906,3490
661907,3489
661907,2863
661907,316
661907,3518
661907,447
661907,1249
661907,3134
661908,3421
661908,2275
661909,2276
661909,3415
661909,2771
661910,480
661910,347
661910,2666
661910,897
661910,18
661911,18
661911,896
661911,1215
661911,481
661912,480
661912,347
661912,2666
661912,897
661913,896
661913,348
661913,1215
661913,481
661914,378
661914,323
661914,480
661914,1219
661914,3134
661915,3134
661915,463
661915,481
661915,324
661915,2341
661916,636
661916,818
661916,242
661916,255
661916,3235
661917,256
661917,240
661917,1782
661917,639
661918,480
661918,2035
661918,350
661919,3807
661919,349
661919,1215
661919,481
661920,518
661920,436
661920,3134
661921,469
661921,2905
661921,435
661921,1011
661922,2863
661922,316
661922,3518
661922,1249
661922,3134
661923,3134
661923,3132
661923,458
661923,3514
661923,317
661923,281
661923,1906
661924,3412
661924,3547
661924,256
661924,1151
661924,305
661924,324
661925,323
661925,304
661925,2855
661925,255
661925,1759
661925,3416
661926,553
661926,1742
661926,3517
661926,480
661927,481
661927,3526
661927,1743
661927,554
661928,891
661928,1138
661928,3412
661928,211
661928,240
661928,3518
661928,3104
661928,509
661928,546
661928,27
661929,26
661929,1330
661929,508
661929,3104
661929,3514
661929,242
661929,212
661929,3416
661929,1251
661930,216
661930,226
661930,240
661930,305
661930,781
661931,782
661931,304
661931,242
661931,884
661931,217
661932,2880
661932,553
661932,1740
661932,1330
661932,508
661932,3105
661932,3514
661932,242
661932,212
661932,129
661932,1251
661933,3008
661933,891
661933,1138
661933,211
661933,240
661933,3105
661933,509
661933,546
661933,1743
661933,554
661934,803
661934,553
661934,1740
661934,1330
661934,508
661934,3103
661934,480
661935,2528
661935,481
661935,3103
661935,509
661935,546
661935,1743
661935,554
661936,16
661936,256
661936,1151
661936,494
661936,3518
661936,3102
661936,509
661936,546
661936,613
661936,619
661936,637
661937,3811
661937,639
661937,620
661937,1819
661937,1330
661937,508
661937,3102
661937,3514
661937,1154
661937,255
661937,15
661938,2863
661938,316
661938,2816
661938,1178
661938,613
661938,619
661939,635
661939,1819
661939,617
661939,2815
661939,317
661939,281
661940,1215
661940,481
661940,3104
661940,509
661940,3805
661940,255
661940,2978
661940,3801
661941,3802
661941,2973
661941,256
661941,3806
661941,508
661941,3103
661941,480
661941,2035
661942,481
661942,3526
661942,1743
661942,554
661943,553
661943,1742
661943,480
661944,637
661944,668
661944,1074
661945,3811
661945,667
661945,3798
661945,636
661947,2861
661947,1149
661947,256
661947,1142
661947,824
661948,1230
661948,3415
661948,2828
661948,1819
661948,1330
661948,508
661948,3107
661948,3514
661948,2816
661948,1154
661948,281
661949,1151
661949,494
661949,2815
661949,3518
661949,3102
661949,509
661949,841
661949,1248
661949,711
661950,637
661950,656
661950,1330
661950,3517
661950,480
661951,481
661951,3526
661951,547
661951,1175
661951,638
661952,636
661952,818
661952,241
661952,494
661952,781
661953,782
661953,952
661953,1782
661953,638
661954,3412
661954,1306
661954,2863
661954,781
661954,2527
661955,2528
661955,782
661955,2855
661955,1174
661955,3416
661955,116
661956,26
661956,445
661956,2119
661956,319
661956,2855
661956,255
661957,256
661957,1151
661957,318
661957,447
661957,27
661958,242
661958,884
661958,217
661958,212
661958,3547
661958,2884
661959,251
661959,1759
661959,1142
661959,216
661959,226
661959,240
661960,635
661960,637
661960,666
661960,212
661960,255
661960,271
661960,2863
661961,284
661961,2861
661961,1149
661961,256
661961,1142
661961,824
661961,639
661961,620
661962,255
661962,261
661962,179
661962,3800
661963,3799
661963,3802
661963,180
661963,256
661964,255
661964,271
661964,281
661964,378
661965,2342
661965,2861
661965,1149
661965,256
661966,1160
661966,651
661966,656
661966,508
661966,3106
661966,3514
661966,782
661967,323
661967,3518
661967,3106
661967,509
661967,2816
661967,1175
661967,650
661967,665
661968,255
661968,261
661968,179
661968,3800
661969,3799
661969,3802
661969,180
661969,262
661969,256
661970,977
661970,1312
661971,241
661971,494
661972,1901
661972,604
661972,711
661972,2305
661973,2274
661973,3415
661973,2828
661973,603
661973,1900
661974,378
661974,864
661974,2816
661974,546
661974,1741
661974,711
661974,2305
661975,2274
661975,3415
661975,2828
661975,1740
661975,2815
661975,324
661975,396
661975,2342
661976,2274
661976,3415
661976,2828
661976,1819
661976,2028
661976,884
661976,212
661977,1142
661977,228
661977,1176
661977,1248
661977,711
661977,2305
661978,115
661978,1139
661978,981
661978,799
661978,1025
661979,91
661979,798
661979,994
661980,1160
661980,3798
661980,639
661980,620
661980,1892
661980,568
661981,567
661981,1189
661981,613
661981,619
661981,637
661981,644
661981,1329
661981,665
661982,3105
661982,509
661982,841
661982,804
661982,576
661982,567
661983,575
661983,977
661983,1330
661983,3105
661984,576
661984,567
661985,582
661985,568
661985,575
661985,1740
661986,324
661986,3138
661986,3402
661986,3406
661986,3405
661986,3404
661986,3403
661988,884
661988,217
661988,2479
661988,115
661989,114
661989,788
661989,216
661989,226
661990,3526
661990,3797
661990,255
661991,256
661991,3806
661992,55
661992,2274
661992,2304
661992,3415
661992,2828
661992,3239
661992,1740
661992,1330
661992,2954
661992,508
661992,3102
661992,3514
661992,2861
661992,1149
661992,251
661993,2884
661993,271
661993,2863
661993,3518
661993,3102
661993,509
661993,2953
661993,546
661993,1741
661993,3240
661993,711
661993,2273
661993,2305
661994,1901
661994,604
661994,711
661995,3415
661995,2828
661995,603
661995,1900
661996,647
661996,639
661996,620
661996,1248
661996,711
661996,2305
661997,51
661997,2274
661997,3415
661997,2828
661997,613
661997,619
661997,638
661997,700
661998,637
661998,656
661998,242
661998,255
661999,256
661999,240
661999,1175
661999,1318
661999,636
662000,619
662000,637
662000,668
662000,2172
662001,2173
662001,667
662001,3798
662001,639
662001,620
662002,3526
662002,546
662002,1178
662002,1248
662002,711
662003,3415
662003,2828
662003,1819
662003,617
662003,1330
662003,3517
662004,1901
662004,613
662004,620
662005,635
662005,1892
662005,603
662005,1900
662006,3797
662006,255
662007,256
662007,3806
662008,1125
662008,788
662008,216
662008,226
662008,240
662008,1330
662008,508
662008,3107
662008,447
662008,1249
662008,3134
662009,469
662009,3132
662009,2119
662009,3104
662009,547
662009,242
662009,884
662009,217
662009,2479
662010,3805
662010,255
662010,261
662010,179
662010,3222
662011,3221
662011,180
662011,262
662011,256
662011,3806
662012,242
662012,884
662012,217
662012,115
662012,91
662013,94
662013,1125
662013,3762
662013,216
662013,226
662014,636
662014,818
662014,508
662014,3106
662014,3514
662014,396
662015,864
662015,323
662015,3518
662015,3106
662015,509
662015,2816
662015,1782
662015,638
662016,636
662016,818
662016,508
662016,3106
662016,3514
662016,1000
662016,2342
662017,864
662017,323
662017,3518
662017,3106
662017,509
662017,2816
662017,1782
662017,638
662018,2028
662018,884
662018,215
662019,214
662019,228
662019,1176
662020,665
662021,1160
662022,3797
662022,255
662023,256
662023,3806
662024,637
662024,666
662024,212
662024,195
662024,179
662025,180
662025,1759
662025,1142
662025,824
662025,638
662026,242
662026,212
662026,115
662026,1025
662027,1125
662027,114
662027,211
662028,952
662029,1313
662029,1742
662036,539
662036,528
662036,527
662038,3518
662038,1218
662038,1219
662038,472
662038,3294
662040,3295
662040,475
662040,471
662040,463
662040,458
662040,3514
662043,3134
662043,3132
662043,458
662043,3514
662043,317
662043,281
662046,3518
662046,447
662046,1249
662046,3134
662047,469
662047,3132
662047,458
662047,3514
662047,317
662047,281
662047,3490
662048,2275
662049,2276
662049,3415
662050,480
662050,347
662050,2666
662050,897
662050,18
662050,864
662051,480
662051,347
662051,2666
662051,897
662051,18
662051,2010
662052,480
662052,347
662052,2666
662052,897
662052,18
662053,480
662053,347
662053,2666
662053,897
662054,480
662054,347
662054,2666
662054,897
662055,480
662055,347
662055,2666
662055,897
662055,864
662056,378
662056,323
662056,480
662056,1219
662056,3134
662057,3134
662057,463
662057,481
662057,324
662057,2341
662058,481
662058,324
662058,2341
662060,3134
662060,463
662060,481
662060,324
662060,2341
662061,378
662061,323
662061,480
662061,1219
662061,3134
662067,378
662067,323
662067,480
662067,449
662068,636
662068,818
662068,242
662068,255
662069,480
662069,2035
662069,350
662070,480
662070,2035
662070,350
662070,2010
662072,480
662072,2035
662072,350
662073,3807
662073,349
662073,1215
662073,481
662077,469
662077,3132
662077,458
662077,3514
662077,317
662077,281
662077,1906
662078,2863
662078,316
662078,3518
662078,1249
662078,3134
662080,316
662080,3518
662080,1249
662080,3134
662082,305
662082,324
662083,323
662083,304
662083,2855
662083,255
662083,1759
662083,3416
662085,1151
662085,305
662085,324
662086,1151
662086,305
662086,324
662087,3412
662087,3547
662087,256
662087,1151
662087,305
662087,324
662091,1151
662091,305
662091,324
662092,323
662092,304
662092,2855
662093,323
662093,304
662098,891
662098,1138
662098,3412
662098,211
662098,240
662098,3518
662099,509
662099,546
662099,27
662100,1138
662100,3412
662100,211
662100,240
662101,3514
662101,242
662101,212
662101,3416
662101,1251
662102,26
662102,1330
662102,508
662102,3104
662102,3514
662102,242
662102,212
662102,3416
662104,26
662104,1330
662104,508
662105,26
662105,1330
662105,545
662105,543
662105,1175
662107,782
662107,304
662107,242
662107,884
662107,217
662109,216
662109,226
662109,240
662109,305
662109,781
662111,782
662111,304
662111,242
662111,884
662111,217
662117,2880
662117,553
662117,1740
662117,1330
662117,508
662120,509
662121,3008
662121,891
662121,1138
662121,211
662121,240
662121,3518
662122,2880
662122,553
662122,804
662122,637
662123,553
662123,1740
662123,1330
662123,508
662123,3103
662123,480
662126,803
662126,553
662126,1740
662126,1330
662126,508
662127,509
662129,2528
662129,481
662129,3103
662129,509
662129,546
662129,1743
662129,554
662130,2528
662130,481
662130,509
662130,547
662135,639
662135,620
662135,1819
662135,1330
662135,508
662136,3514
662136,1154
662136,255
662136,15
662137,16
662137,256
662137,1151
662137,494
662137,3518
662137,3102
662138,16
662138,256
662138,1151
662138,494
662138,3518
662139,635
662139,1819
662139,1330
662139,508
662139,3102
662139,3514
662139,1154
662139,255
662139,15
662140,16
662140,256
662140,1151
662140,494
662140,3518
662140,3102
662140,509
662140,546
662140,613
662140,619
662142,509
662142,546
662142,613
662142,619
662142,637
662142,3833
662143,635
662143,637
662144,509
662144,546
662144,613
662144,619
662144,637
662145,546
662145,613
662145,619
662145,637
662146,546
662146,613
662146,619
662146,637
662147,546
662147,613
662147,619
662147,637
662148,3833
662148,3811
662148,638
662153,620
662153,1819
662153,617
662153,2815
662153,317
662153,281
662154,620
662155,620
662156,2863
662156,316
662156,2816
662156,1178
662156,613
662156,619
662157,635
662158,635
662160,1178
662160,613
662160,619
662161,1215
662162,1215
662162,481
662163,3802
662163,2973
662163,256
662163,3806
662163,508
662163,3103
662163,480
662163,2035
662165,3802
662165,2973
662165,256
662165,3806
662165,508
662167,480
662167,2035
662170,256
662170,3806
662170,508
662172,256
662172,3806
662172,508
662173,509
662173,3805
662173,255
662175,1215
662175,481
662176,782
662176,315
662176,952
662176,1782
662177,553
662177,1742
662177,3517
662177,480
662177,2527
662178,3517
662178,480
662183,667
662183,3798
662183,636
662186,1963
662186,3182
662187,666
662187,212
662187,255
662187,271
662187,281
662189,2861
662189,1149
662189,256
662189,1142
662189,824
662192,2861
662192,1149
662192,256
662192,1142
662192,824
662192,879
662193,2861
662193,1149
662199,1963
662199,3182
662201,666
662201,212
662201,255
662201,271
662201,281
662202,1230
662202,3415
662202,2828
662202,1819
662202,1330
662202,508
662202,3107
662202,3514
662202,2816
662202,1154
662202,281
662207,1230
662207,3415
662207,2828
662207,1819
662207,1330
662207,508
662208,2855
662208,205
662210,1230
662210,3415
662210,2828
662210,613
662210,637
662211,1248
662211,711
662212,509
662212,841
662212,1248
662212,711
662213,481
662213,3526
662213,547
662213,1175
662213,638
662214,481
662214,3526
662214,547
662214,1175
662214,638
662215,637
662216,638
662217,656
662217,1330
662217,3517
662217,480
662218,481
662218,3526
662218,547
662218,1175
662219,782
662219,952
662219,1782
662219,638
662220,638
662221,638
662222,636
662222,818
662222,241
662222,494
662222,781
662224,637
662228,3412
662228,1306
662228,2863
662228,781
662228,2527
662229,3131
662230,1306
662230,2863
662230,781
662230,2527
662235,2528
662235,782
662236,445
662236,2119
662236,319
662236,2855
662236,255
662237,256
662237,1151
662237,318
662237,447
662238,1151
662238,318
662238,447
662238,27
662239,318
662239,447
662240,447
662240,27
662241,256
662242,445
662242,2119
662242,319
662242,2855
662242,255
662243,26
662243,445
662243,2119
662243,319
662243,2855
662243,255
662244,26
662244,445
662244,2119
662244,319
662245,26
662245,445
662245,2119
662245,319
662246,26
662246,445
662246,2119
662246,319
662248,255
662249,255
662251,251
662251,1759
662251,1142
662251,216
662251,226
662251,240
662252,251
662252,1759
662252,1142
662252,216
662252,226
662252,240
662253,818
662253,241
662255,212
662255,3547
662255,2884
662256,251
662256,1759
662256,1142
662257,242
662257,884
662257,217
662257,212
662257,3547
662257,2884
662258,978
662258,952
662259,978
662262,256
662262,1142
662262,824
662262,639
662264,284
662264,2861
662264,1149
662264,256
662264,205
662264,1142
662264,824
662266,666
662266,212
662266,255
662266,271
662266,2863
662268,639
662268,620
662269,635
662269,637
662270,637
662271,3799
662271,3802
662271,180
662271,256
662273,3799
662273,3802
662273,180
662277,2861
662277,1149
662277,256
662278,2342
662278,2861
662278,1149
662278,256
662279,255
662279,271
662279,281
662279,378
662279,1153
662280,1153
662280,2342
662280,2861
662280,1149
662280,256
662281,1153
662281,2342
662281,2861
662281,1149
662281,256
662282,2342
662282,2861
662282,1149
662282,256
662285,1153
662285,2342
662285,2861
662285,1149
662285,256
662286,255
662286,271
662286,281
662286,378
662288,255
662288,271
662288,281
662289,255
662289,271
662289,281
662289,378
662289,1153
662292,2342
662293,255
662293,2973
662297,1160
662297,651
662297,656
662297,508
662297,3106
662297,3514
662297,782
662298,1160
662298,651
662298,656
662298,508
662298,3106
662298,3514
662298,782
662300,323
662300,3518
662300,3106
662300,509
662300,2816
662300,1175
662300,650
662300,665
662305,1160
662305,651
662306,323
662306,3518
662308,255
662308,261
662308,179
662308,3800
662310,3799
662310,3802
662310,180
662310,262
662310,256
662312,3799
662312,3802
662312,180
662312,262
662312,256
662314,977
662314,1312
662315,241
662315,494
662316,494
662317,1312
662319,1901
662319,604
662319,711
662319,2305
662320,1901
662321,711
662321,2305
662322,711
662322,2305
662323,603
662323,1900
662324,2274
662324,3415
662324,2828
662325,378
662327,2274
662327,3415
662327,2828
662327,1740
662327,2815
662328,2274
662328,3415
662328,2828
662328,1740
662328,2815
662329,378
662329,864
662329,2816
662329,546
662329,1741
662329,711
662329,2305
662330,2815
662330,324
662330,396
662330,2342
662331,1740
662331,2815
662331,324
662331,396
662331,2342
662332,2274
662332,3415
662332,2828
662333,2274
662336,711
662336,2305
662351,115
662351,1139
662351,981
662351,799
662351,1025
662353,91
662353,798
662353,994
662355,115
662355,1139
662355,981
662355,799
662355,1025
662356,1160
662356,639
662356,620
662356,1892
662356,568
662357,1160
662357,3798
662357,639
662357,620
662357,1892
662357,567
662358,568
662358,1189
662358,613
662358,619
662358,637
662358,644
662358,1329
662358,665
662371,568
662371,613
662371,619
662371,637
662371,644
662372,567
662372,613
662372,619
662372,637
662372,644
662373,1160
662375,1329
662375,665
662381,3105
662381,509
662381,547
662382,582
662382,568
662382,575
662383,582
662383,568
662383,575
662383,1740
662383,874
662383,613
662384,576
662384,567
662386,582
662386,568
662393,1819
662393,1743
662394,1819
662394,1743
662399,3405
662399,3404
662399,3402
662399,3403
662399,864
662399,323
662400,3405
662400,3404
662400,3402
662400,3403
662400,864
662400,323
662402,114
662402,788
662402,216
662402,226
662403,114
662403,788
662403,216
662403,226
662403,952
662403,1782
662404,114
662404,788
662404,216
662404,226
