variant_id,stop_id
643861,711
643862,378
643862,864
643862,2816
643862,546
643862,1741
643862,711
643862,2305
643863,2274
643863,3415
643863,2828
643863,1740
643863,2815
643863,324
643863,396
643863,2342
643864,255
643864,261
643864,179
643864,3800
643865,3799
643865,3802
643865,180
643865,256
643866,1160
643866,651
643866,656
643866,508
643866,3106
643866,3514
643866,782
643867,323
643867,3518
643867,3106
643867,509
643867,2816
643867,1175
643867,650
643867,665
643868,255
643868,271
643868,281
643868,378
643869,2342
643869,2861
643869,1149
643869,256
643870,255
643870,261
643870,179
643870,3800
643871,3799
643871,3802
643871,180
643871,262
643871,256
643872,977
643872,1312
643873,241
643873,494
643874,26
643874,445
643874,2119
643874,319
643874,2855
643874,255
643875,256
643875,1151
643875,318
643875,447
643875,27
643876,242
643876,884
643876,217
643876,212
643876,3547
643876,2884
643877,251
643877,1759
643877,1142
643877,216
643877,226
643877,240
643878,1901
643878,604
643878,711
643878,2305
643879,2274
643879,3415
643879,2828
643879,603
643879,1900
643880,3421
643880,2275
643881,2276
643881,3415
643881,2771
643882,2506
643882,3422
643882,2013
643882,761
643883,760
643883,1230
643883,2711
643883,3419
643883,735
643883,2935
643883,2646
643884,2274
643884,3415
643884,2828
643884,1819
643884,2028
643884,884
643884,212
643885,1142
643885,228
643885,1176
643885,1248
643885,711
643885,2305
643886,115
643886,1139
643886,981
643886,799
643886,1025
643887,91
643887,798
643887,994
643888,1160
643888,3798
643888,639
643888,620
643888,1892
643888,568
643889,567
643889,1189
643889,613
643889,619
643889,637
643889,644
643889,1329
643889,665
643890,3105
643890,509
643890,841
643890,804
643890,576
643890,567
643891,575
643891,977
643891,1330
643891,3105
643892,576
643892,567
643893,582
643893,568
643893,575
643893,1740
643894,3526
643894,3797
643894,255
643895,256
643895,3806
643896,637
643896,656
643896,242
643896,255
643897,256
643897,240
643897,1175
643897,1318
643897,636
643898,3526
643898,546
643898,1178
643898,1248
643898,711
643899,3415
643899,2828
643899,1819
643899,617
643899,1330
643899,3517
643900,3797
643900,255
643901,256
643901,3806
643902,3805
643902,255
643902,261
643902,179
643902,3222
643903,3221
643903,180
643903,262
643903,256
643903,3806
643904,1901
643904,613
643904,620
643905,635
643905,1892
643905,603
643905,1900
643906,55
643906,2274
643906,2304
643906,3415
643906,2828
643906,3239
643906,1740
643906,1330
643906,2954
643906,508
643906,3102
643906,3514
643906,2861
643906,1149
643906,251
643907,2884
643907,271
643907,2863
643907,3518
643907,3102
643907,509
643907,2953
643907,546
643907,1741
643907,3240
643907,711
643907,2273
643907,2305
643908,242
643908,884
643908,217
643908,115
643908,91
643909,94
643909,1125
643909,3762
643909,216
643909,226
643910,636
643910,818
643910,508
643910,3106
643910,3514
643910,396
643911,864
643911,323
643911,3518
643911,3106
643911,509
643911,2816
643911,1782
643911,638
643912,2028
643912,884
643912,215
643913,214
643913,228
643913,1176
643914,1901
643914,604
643914,711
643915,3415
643915,2828
643915,603
643915,1900
643916,635
643916,637
643916,666
643916,212
643916,255
643916,271
643916,2863
643917,284
643917,2861
643917,1149
643917,256
643917,1142
643917,824
643917,639
643917,620
643918,665
643919,1160
643920,884
643920,217
643920,2479
643920,115
643921,114
643921,788
643921,216
643921,226
643922,1239
643922,281
643922,403
643923,3405
643923,3404
643923,3402
643923,2855
643924,3797
643924,255
643925,256
643925,3806
643926,637
643926,666
643926,212
643926,195
643926,179
643927,180
643927,1759
643927,1142
643927,824
643927,638
643928,1901
643928,604
643928,711
643929,3415
643929,2828
643929,603
643929,1900
643930,242
643930,212
643930,115
643930,1025
643931,1125
643931,114
643931,211
643932,952
643933,1313
643933,1742
643934,1219
643934,472
643935,3518
643935,1218
643935,1219
643935,472
643935,3294
643936,1219
643936,472
643936,3294
643937,3295
643937,475
643937,471
643937,463
643937,458
643937,3514
643939,475
643939,471
643939,463
643940,480
643940,347
643940,2666
643940,897
643940,18
643940,864
643941,480
643941,347
643941,2666
643941,897
643941,18
643941,2010
643942,480
643942,347
643942,2666
643942,897
643942,18
643943,480
643943,347
643943,2666
643943,897
643944,480
643944,347
643944,2666
643944,897
643945,480
643945,347
643945,2666
643945,897
643945,864
643947,2341
643948,3134
643948,463
643948,481
643948,324
643948,2341
643949,378
643949,323
643949,480
643949,1219
643949,3134
643950,3134
643951,3134
643952,481
643952,324
643952,2341
643953,3134
643955,378
643955,323
643955,480
643955,449
643956,3134
643956,3132
643956,458
643956,3514
643956,317
643956,281
643958,3518
643958,447
643958,1249
643958,3134
643960,469
643960,3132
643960,458
643960,3514
643960,317
643960,281
643960,3490
643961,636
643961,818
643961,242
643961,255
643962,480
643962,2035
643962,350
643963,480
643963,2035
643963,350
643964,480
643964,2035
643964,350
643965,480
643965,2035
643965,350
643967,481
643967,3526
643967,547
643967,1175
643967,638
643968,481
643968,3526
643968,547
643968,1175
643968,638
643969,637
643970,638
643971,656
643971,1330
643971,3517
643971,480
643972,481
643972,3526
643972,547
643972,1175
643975,323
643975,304
643975,2855
643975,255
643975,1759
643975,3416
643977,1151
643977,305
643977,324
643978,3412
643978,3547
643978,256
643978,1151
643978,305
643978,324
643981,1151
643981,305
643981,324
643982,1151
643982,305
643982,324
643983,323
643983,304
643983,2855
643984,323
643984,304
643986,526
643986,529
643986,538
643987,526
643987,538
643987,3272
643988,526
643988,529
643988,538
643988,3272
643989,526
643989,538
643990,539
643990,527
643991,3272
643991,539
643991,527
643992,539
643992,528
643992,527
643993,469
643993,2905
643997,481
643997,3526
643999,891
643999,1138
643999,3412
643999,211
643999,240
643999,3518
644000,509
644000,546
644000,27
644001,1138
644001,3412
644001,211
644001,240
644002,3514
644002,242
644002,212
644002,3416
644002,1251
644003,26
644003,1330
644003,508
644003,3104
644003,3514
644003,242
644003,212
644003,3416
644005,26
644005,1330
644005,508
644006,26
644006,1330
644006,545
644006,543
644006,1175
644007,304
644007,242
644007,884
644007,217
644010,216
644010,226
644010,240
644010,305
644010,781
644012,782
644012,304
644012,242
644012,884
644012,217
644016,2880
644016,553
644016,1740
644016,1330
644016,508
644019,509
644020,3008
644020,891
644020,1138
644020,211
644020,240
644020,3518
644021,2880
644021,553
644021,804
644021,637
644022,553
644022,1740
644022,1330
644022,508
644022,3103
644022,480
644025,803
644025,553
644025,1740
644025,1330
644025,508
644026,509
644028,2528
644028,481
644028,3103
644028,509
644028,546
644028,1743
644028,554
644029,2528
644029,481
644029,509
644029,547
644034,639
644034,620
644034,1819
644034,1330
644034,508
644035,3514
644035,1154
644035,255
644035,15
644036,16
644036,256
644036,1151
644036,494
644036,3518
644036,3102
644037,16
644037,256
644037,1151
644037,494
644037,3518
644038,635
644038,1819
644038,1330
644038,508
644038,3102
644038,3514
644038,1154
644038,255
644038,15
644039,16
644039,256
644039,1151
644039,494
644039,3518
644039,3102
644039,509
644039,546
644039,613
644039,619
644041,509
644041,546
644041,613
644041,619
644041,637
644041,1074
644043,509
644043,546
644043,613
644043,619
644043,637
644044,546
644044,613
644044,619
644044,637
644045,546
644045,613
644045,619
644045,637
644046,546
644046,613
644046,619
644046,637
644047,1074
644047,3811
644047,638
644050,620
644050,1819
644050,617
644050,2815
644050,317
644050,281
644051,620
644053,2863
644053,316
644053,2816
644053,1178
644053,613
644053,619
644054,635
644056,2863
644056,316
644056,2816
644056,1178
644056,613
644056,619
644058,1215
644060,3802
644060,2973
644060,256
644060,3806
644060,508
644060,3103
644060,480
644060,2035
644062,3802
644062,2973
644062,256
644062,3806
644062,508
644064,480
644064,2035
644067,256
644067,3806
644067,508
644069,256
644069,3806
644069,508
644070,509
644070,3805
644070,255
644071,1215
644071,481
644072,1215
644072,481
644073,782
644073,315
644073,952
644073,1782
644076,3134
644076,3132
644076,458
644076,3514
644076,317
644076,281
644076,1906
644076,3490
644077,316
644077,3518
644077,1249
644077,3134
644079,3517
644079,480
644080,480
644081,481
644081,3526
644083,638
644084,638
644085,636
644085,818
644085,241
644085,494
644085,781
644086,782
644086,952
644086,1782
644086,638
644086,879
644087,637
644088,636
644092,3412
644092,1306
644092,2863
644092,781
644092,2527
644093,3131
644094,1306
644094,2863
644094,781
644094,2527
644096,2528
644096,782
644096,2855
644097,2528
644097,782
644097,2855
644097,1174
644099,2528
644099,782
644100,637
644100,668
644102,667
644102,3798
644104,447
644104,1249
644104,3134
644105,788
644105,216
644105,226
644105,240
644105,1330
644105,3107
644105,447
644105,1249
644105,3134
644106,1249
644106,3134
644108,788
644108,216
644108,226
644108,240
644108,1330
644108,3107
644109,788
644109,2554
644110,788
644110,216
644110,226
644110,240
644110,1330
644114,216
644114,226
644114,240
644114,1330
644116,469
644116,3132
644116,2119
644116,3104
644116,547
644116,242
644116,884
644116,217
644117,2119
644117,3104
644117,547
644117,242
644117,884
644117,217
644117,2479
644118,3134
644118,3132
644118,2119
644118,509
644118,547
644118,1175
644120,3134
644120,3132
644120,2119
644120,3104
644120,547
644120,242
644120,884
644120,217
644120,2479
644121,2119
644121,3104
644121,547
644121,242
644121,884
644121,217
644121,788
644123,547
644123,242
644123,884
644123,217
644123,788
644124,788
644124,2554
644127,2173
644127,667
644127,3798
644128,619
644128,637
644129,2173
644132,2172
644135,51
644135,2274
644135,3415
644135,2828
644135,613
644135,619
644135,638
644136,647
644136,637
644137,639
644137,620
644137,1248
644137,711
644137,2305
644138,2305
644139,638
644139,700
644141,271
644141,281
644142,864
644142,323
644142,3518
644142,3106
644143,864
644143,323
644143,3518
644143,3106
644143,509
644143,2816
644143,1782
644143,638
644147,666
644147,212
644147,255
644147,271
644147,281
644149,2861
644149,1149
644149,256
644149,1142
644149,824
644151,1963
644151,3182
644152,2861
644152,1149
644152,256
644152,1142
644152,824
644152,879
644157,637
644162,324
644162,3138
644162,3402
644162,3406
644163,324
644163,3138
644163,3402
644163,3406
644165,3405
644165,3404
644165,3402
644165,3403
644165,864
644166,3405
644166,3404
644166,3402
644166,3403
644166,864
644166,323
644168,3405
644168,3404
644168,3402
644168,3403
644168,864
644168,323
644169,1230
644169,3415
644169,2828
644169,1819
644169,1330
644169,508
644169,3107
644169,3514
644169,2816
644169,1154
644169,281
644174,1230
644174,3415
644174,2828
644174,1819
644174,1330
644174,508
644175,2855
644175,205
644177,1230
644177,3415
644177,2828
644177,613
644177,637
644178,1248
644178,711
644179,509
644179,841
644179,1248
644179,711
644180,378
644181,2342
644182,2274
644182,3415
644182,2828
644182,1740
644182,2815
644182,324
644182,396
644182,2342
644183,2274
644183,3415
644183,2828
644183,1740
644183,2815
644184,2274
644184,3415
644184,2828
644184,1740
644184,2815
644186,378
644186,864
644186,2816
644186,546
644186,1741
644186,711
644186,2305
644187,2815
644187,324
644187,396
644187,2342
644188,1740
644188,2815
644188,324
644188,396
644188,2342
644190,2274
644190,3415
644190,2828
644192,378
644192,864
644192,2816
644193,711
644193,2305
644195,255
644195,261
644195,179
644195,3800
644196,3799
644196,3802
644196,180
644197,3799
644197,3802
644197,180
644197,256
644198,656
644198,241
644200,1160
644200,651
644200,656
644200,508
644200,3106
644200,3514
644200,782
644201,1160
644201,651
644201,656
644201,508
644201,3106
644201,3514
644201,782
644203,323
644203,3518
644203,3106
644203,509
644203,2816
644203,1175
644203,650
644203,665
644208,1160
644208,651
644209,323
644209,3518
644212,255
644212,271
644212,281
644212,378
644212,1153
644213,1153
644213,2342
644213,2861
644213,1149
644213,256
644215,2342
644215,2861
644215,1149
644215,256
644216,2342
644216,2861
644216,1149
644216,256
644217,2342
644218,1153
644218,2342
644218,2861
644218,1149
644218,256
644219,255
644219,271
644219,281
644219,378
644220,255
644220,271
644220,281
644225,2342
644226,255
644226,2973
644227,255
644227,271
644227,281
644227,378
644227,1153
644229,378
644231,255
644231,261
644231,179
644231,3800
644232,255
644232,261
644232,2492
644232,3800
644234,3799
644234,3802
644234,2869
644234,262
644234,256
644235,3799
644235,3802
644235,180
644235,262
644235,256
644237,977
644237,1312
644240,1312
644242,445
644242,2119
644242,319
644242,2855
644242,255
644243,256
644243,1151
644243,318
644243,447
644244,1151
644244,318
644244,447
644244,27
644245,318
644245,447
644247,256
644250,26
644250,445
644250,2119
644250,319
644251,26
644251,445
644251,2119
644251,319
644252,26
644252,445
644252,2119
644252,319
644253,445
644253,2119
644253,319
644254,255
644257,251
644257,1759
644257,1142
644257,216
644257,226
644257,240
644258,251
644258,1759
644258,1142
644258,216
644258,226
644258,240
644259,818
644259,241
644261,212
644261,3547
644261,2884
644261,2972
644262,251
644262,1759
644262,1142
644264,978
644264,952
644266,1901
644266,604
644266,711
644266,2305
644267,1901
644268,711
644268,2305
644269,603
644269,1900
644270,2274
644270,3415
644270,2828
644271,2275
644272,2276
644272,3415
644276,2646
644277,760
644277,1230
644277,2711
644277,3419
644277,735
644277,2935
644280,2506
644280,3422
644280,2013
644282,2028
644282,884
644282,212
644283,1142
644283,228
644283,1176
644284,2274
644284,3415
644284,2828
644284,613
644285,1142
644285,228
644285,1176
644285,613
644286,1142
644286,228
644287,1142
644288,2836
644289,1248
644289,711
644289,2305
644290,884
644290,212
644292,115
644292,1139
644292,981
644293,994
644295,115
644295,1139
644295,981
644295,799
644295,1025
644297,91
644297,798
644297,994
644298,994
644299,115
644299,1139
644299,981
644299,799
644299,1025
644300,1160
644300,639
644300,620
644300,1892
644300,568
644301,1160
644301,3798
644301,639
644301,620
644301,1892
644301,567
644302,568
644302,1189
644302,613
644302,619
644302,637
644302,644
644302,1329
644302,665
644303,1160
644303,3798
644303,639
644303,620
644303,1892
644303,568
644303,1034
644303,1701
644304,1160
644304,3798
644304,639
644304,620
644304,1892
644304,1034
644304,1701
644304,567
644305,3798
644305,639
644305,620
644305,1892
644305,1034
644305,1701
644305,567
644306,1160
644306,3798
644306,639
644306,620
644306,1892
644306,2117
644306,568
644308,1160
644308,3798
644308,639
644308,620
644308,1892
644308,2117
644308,567
644309,1034
644309,1701
644309,567
644309,1189
644309,613
644309,619
644309,637
644309,644
644309,1329
644309,665
644310,568
644310,2117
644310,613
644310,619
644310,637
644310,644
644310,1329
644310,665
644311,568
644311,1034
644311,1701
644311,2117
644311,613
644311,619
644311,637
644311,644
644311,1329
644311,665
644312,567
644312,2117
644312,613
644312,619
644312,637
644312,644
644312,1329
644312,665
644313,568
644314,567
644314,2117
644315,568
644315,613
644315,619
644315,637
644315,644
644316,567
644316,613
644316,619
644316,637
644316,644
644317,1160
644318,3798
644318,639
644318,620
644318,1892
644318,567
644319,1329
644319,665
644325,3105
644325,509
644325,547
644327,582
644327,568
644327,575
644327,1740
644327,874
644327,613
644328,576
644328,567
644329,576
644329,595
644329,567
644330,582
644330,568
644332,576
644332,1034
644332,1701
644332,567
644333,576
644333,1034
644333,1701
644333,567
644334,576
644334,595
644334,567
644335,582
644335,568
644335,596
644335,575
644335,1740
644336,582
644336,568
644336,1034
644336,1701
644336,575
644336,1740
644337,1819
644337,1743
644339,3514
644339,2816
644339,3797
644339,255
644340,256
644343,637
644344,636
644345,656
644345,242
644345,255
644346,256
644346,240
644346,1175
644346,1165
644347,3415
644347,2828
644347,1819
644347,617
644347,1330
644347,3517
644351,1819
644351,617
644351,1330
644351,3517
644352,1819
644352,617
644352,1330
644353,1248
644353,711
644354,3415
644354,2828
644354,613
644355,3526
644355,546
644355,1178
644355,613
644356,256
644356,3806
644357,256
644357,3806
644358,256
644361,613
644362,255
644364,3574
644365,255
644365,261
644365,179
644365,3222
644367,3221
644367,180
644367,262
644367,256
644368,3221
644368,180
644368,262
644368,256
644368,3806
644368,901
644369,1901
644369,613
644371,1901
644371,613
644371,620
644373,635
644373,1892
644373,603
644373,1900
644374,635
644374,1892
644374,603
644374,1900
644375,635
644375,1892
644375,603
644375,1900
644376,635
644376,1892
644376,603
644376,1900
644377,635
644377,1892
644377,603
644377,1900
644379,635
644379,1892
644379,603
644379,1900
644380,635
644380,1892
644380,603
644380,1900
644381,1892
644381,603
644381,1900
644382,1892
644382,603
644382,1900
644383,620
644384,620
644384,3144
644385,635
644386,635
644390,2273
644390,2305
644391,1149
644391,251
644392,55
644392,2796
644392,2274
644392,2304
644392,3415
644392,2828
644392,3239
644392,1740
644392,1330
644392,2954
644392,508
644392,3102
644392,3514
644392,2861
644392,1149
644392,251
644393,55
644393,2274
644393,2304
644393,3415
644393,2828
644394,2274
644394,2304
644394,3415
644394,2828
644394,637
644396,2884
644396,271
644396,2863
644396,3518
644396,3102
644396,509
644396,2953
644396,546
644396,1741
644396,711
644396,2273
644396,2305
644396,2796
644397,2861
644397,1906
644397,1149
644397,251
644399,3514
644399,2855
644400,786
644400,116
644401,786
644401,116
644401,788
644402,786
644402,1142
644405,94
644405,1125
644405,3762
644405,216
644405,226
644405,240
644406,94
644406,1125
644406,3762
644406,216
644406,226
644407,799
644407,94
644407,1125
644407,3762
644407,216
644407,226
644410,94
644410,1125
644410,3762
644411,242
644411,884
644411,217
644411,115
644411,91
644411,3136
644413,242
644413,884
644413,217
644413,115
644413,91
644414,242
644414,884
644414,217
644414,115
644414,91
644414,3136
644415,115
644415,91
644416,115
644416,91
644416,3136
644417,94
644417,1125
644417,3762
644418,636
644418,818
644418,508
644418,3106
644418,3514
644420,509
644420,2816
644420,1782
644420,638
644421,3514
644421,396
644422,782
644423,864
644423,323
644423,3518
644423,3106
644423,509
644423,2816
644423,1782
644423,638
644424,214
644424,228
644424,1176
644425,214
644425,228
644425,1176
644428,1901
644428,604
644428,711
644429,1901
644429,604
644429,711
644430,3415
644430,2828
644430,603
644430,1900
644431,1248
644431,711
644433,711
644434,711
644435,3415
644435,2828
644435,613
644437,1901
644437,602
644438,603
644438,1900
644440,635
644440,637
644440,666
644440,212
644440,255
644440,271
644440,1906
644440,2863
644441,256
644441,1142
644441,824
644441,639
644442,284
644442,2861
644442,1906
644442,1149
644442,256
644442,1142
644442,824
644442,639
644442,620
644443,284
644443,2861
644443,1149
644443,256
644443,205
644443,1142
644443,824
644444,284
644444,2861
644444,1906
644444,1149
644444,256
644444,1142
644444,824
644445,666
644445,212
644445,255
644445,271
644445,2863
644447,639
644447,620
644448,635
644448,637
644449,637
644450,1160
644452,665
644453,242
644453,884
644453,217
644453,2479
644453,115
644454,114
644454,788
644454,216
644454,226
644455,114
644455,788
644455,216
644455,226
644455,952
644455,1782
644457,818
644457,242
644457,884
644457,217
644457,2479
644457,115
644458,2479
644458,115
644459,281
644459,403
644459,3406
644462,3405
644462,3404
644462,3402
644462,2855
644463,3405
644463,3404
644463,3402
644463,2855
644465,256
644465,3806
644468,255
644469,256
644469,240
644472,638
644474,637
644474,666
644474,212
644474,195
644474,179
644476,637
644477,3415
644477,2828
644478,711
644479,603
644479,1900
644480,1901
644480,602
644481,1125
644481,114
644481,211
644481,240
644482,1125
644482,114
644483,242
644483,212
644483,115
644483,1025
644484,115
644484,1025
644486,3518
644486,1218
644486,1219
644486,472
644487,475
644487,471
644487,463
644487,458
644487,3514
644488,480
644488,347
644488,2666
644488,897
644488,18
644489,18
644489,896
644489,1215
644489,481
644490,480
644490,347
644490,2666
644490,897
644491,896
644491,1215
644491,481
644492,378
644492,323
644492,480
644492,1219
644492,3134
644493,3134
644493,463
644493,481
644493,324
644493,2341
644494,3134
644494,3132
644494,458
644494,3514
644494,317
644494,281
644494,3490
644495,3489
644495,2863
644495,316
644495,3518
644495,447
644495,1249
644495,3134
644496,636
644496,818
644496,242
644496,255
644496,3235
644497,256
644497,240
644497,1782
644497,639
644498,480
644498,2035
644498,350
644499,3807
644499,349
644499,1215
644499,481
644500,637
644500,656
644500,1330
644500,3517
644500,480
644501,481
644501,3526
644501,547
644501,1175
644501,638
644502,3412
644502,3547
644502,256
644502,1151
644502,305
644502,324
644503,323
644503,304
644503,2855
644503,255
644503,1759
644503,3416
644504,526
644504,538
644505,539
644505,527
644506,518
644506,436
644506,3134
644507,469
644507,2905
644507,435
644507,1011
644508,553
644508,1742
644508,3517
644508,480
644509,481
644509,3526
644509,1743
644509,554
644510,891
644510,1138
644510,3412
644510,211
644510,240
644510,3518
644510,3104
644510,509
644510,546
644510,27
644511,26
644511,1330
644511,508
644511,3104
644511,3514
644511,242
644511,212
644511,3416
644511,1251
644512,216
644512,226
644512,240
644512,305
644512,781
644513,782
644513,304
644513,242
644513,884
644513,217
644514,2880
644514,553
644514,1740
644514,1330
644514,508
644514,3105
644514,3514
644514,242
644514,212
644514,129
644514,1251
644515,3008
644515,891
644515,1138
644515,211
644515,240
644515,3105
644515,509
644515,546
644515,1743
644515,554
644516,803
644516,553
644516,1740
644516,1330
644516,508
644516,3103
644516,480
644517,2528
644517,481
644517,3103
644517,509
644517,546
644517,1743
644517,554
644518,16
644518,256
644518,1151
644518,494
644518,3518
644518,3102
644518,509
644518,546
644518,613
644518,619
644518,637
644519,3811
644519,639
644519,620
644519,1819
644519,1330
644519,508
644519,3102
644519,3514
644519,1154
644519,255
644519,15
644520,2863
644520,316
644520,2816
644520,1178
644520,613
644520,619
644521,635
644521,1819
644521,617
644521,2815
644521,317
644521,281
644522,1215
644522,481
644522,3104
644522,509
644522,3805
644522,255
644522,2972
644522,3801
644523,3802
644523,2973
644523,256
644523,3806
644523,508
644523,3103
644523,480
644523,2035
644524,2863
644524,316
644524,3518
644524,1249
644524,3134
644525,3134
644525,3132
644525,458
644525,3514
644525,317
644525,281
644525,1906
644526,481
644526,3526
644526,1743
644526,554
644527,553
644527,1742
644527,480
644528,636
644528,818
644528,241
644528,494
644528,781
644529,782
644529,952
644529,1782
644529,638
644530,3412
644530,1306
644530,2863
644530,781
644530,2527
644531,2528
644531,782
644531,2855
644531,1174
644531,3416
644531,116
644532,637
644532,668
644532,1074
644533,3811
644533,667
644533,3798
644533,636
644534,788
644534,216
644534,226
644534,240
644534,1330
644534,508
644534,3107
644534,447
644534,1249
644534,3134
644535,469
644535,3132
644535,2119
644535,3104
644535,547
644535,242
644535,884
644535,217
644535,2479
644536,619
644536,637
644536,668
644536,2172
644537,2173
644537,667
644537,3798
644537,639
644537,620
644538,647
644538,639
644538,620
644538,1248
644538,711
644538,2305
644539,51
644539,2274
644539,3415
644539,2828
644539,613
644539,619
644539,638
644539,700
644540,636
644540,818
644540,508
644540,3106
644540,3514
644540,1000
644540,2342
644541,864
644541,323
644541,3518
644541,3106
644541,509
644541,2816
644541,1782
644541,638
644543,2861
644543,1149
644543,256
644543,1142
644543,824
644544,324
644544,3138
644544,3402
644544,3406
644544,3405
644544,3404
644544,3403
644546,1230
644546,3415
644546,2828
644546,1819
644546,1330
644546,508
644546,3107
644546,3514
644546,2816
644546,1154
644546,281
644547,1151
644547,494
644547,2815
644547,3518
644547,3102
644547,509
644547,841
644547,1248
644547,711
644548,378
644548,864
644548,2816
644548,546
644548,1741
644548,711
644548,2305
644549,2274
644549,3415
644549,2828
644549,1740
644549,2815
644549,324
644549,396
644549,2342
644550,255
644550,261
644550,179
644550,3800
644551,3799
644551,3802
644551,180
644551,256
644552,1160
644552,651
644552,656
644552,508
644552,3106
644552,3514
644552,782
644553,323
644553,3518
644553,3106
644553,509
644553,2816
644553,1175
644553,650
644553,665
644554,255
644554,271
644554,281
644554,378
644555,2342
644555,2861
644555,1149
644555,256
644556,255
644556,261
644556,179
644556,3800
644557,3799
644557,3802
644557,180
644557,262
644557,256
644558,977
644558,1312
644559,241
644559,494
644560,26
644560,445
644560,2119
644560,319
644560,2855
644560,255
644561,256
644561,1151
644561,318
644561,447
644561,27
644562,242
644562,884
644562,217
644562,212
644562,3547
644562,2884
644563,251
644563,1759
644563,1142
644563,216
644563,226
644563,240
644564,1901
644564,604
644564,711
644564,2305
644565,2274
644565,3415
644565,2828
644565,603
644565,1900
644566,3421
644566,2275
644567,2276
644567,3415
644567,2771
644568,2274
644568,3415
644568,2828
644568,1819
644568,2028
644568,884
644568,212
644569,1142
644569,228
644569,1176
644569,1248
644569,711
644569,2305
644570,115
644570,1139
644570,981
644570,799
644570,1025
644571,91
644571,798
644571,994
644572,1160
644572,3798
644572,639
644572,620
644572,1892
644572,568
644573,567
644573,1189
644573,613
644573,619
644573,637
644573,644
644573,1329
644573,665
644574,3105
644574,509
644574,841
644574,804
644574,576
644574,567
644575,575
644575,977
644575,1330
644575,3105
644576,576
644576,567
644577,582
644577,568
644577,575
644577,1740
644578,3526
644578,3797
644578,255
644579,256
644579,3806
644580,637
644580,656
644580,242
644580,255
644581,256
644581,240
644581,1175
644581,1318
644581,636
644582,3526
644582,546
644582,1178
644582,1248
644582,711
644583,3415
644583,2828
644583,1819
644583,617
644583,1330
644583,3517
644584,3797
644584,255
644585,256
644585,3806
644586,3805
644586,255
644586,261
644586,179
644586,3222
644587,3221
644587,180
644587,262
644587,256
644587,3806
644588,1901
644588,613
644588,620
644589,635
644589,1892
644589,603
644589,1900
644590,55
644590,2274
644590,2304
644590,3415
644590,2828
644590,3239
644590,1740
644590,1330
644590,2954
644590,508
644590,3102
644590,3514
644590,2861
644590,1149
644590,251
644591,2884
644591,271
644591,2863
644591,3518
644591,3102
644591,509
644591,2953
644591,546
644591,1741
644591,3240
644591,711
644591,2273
644591,2305
644592,242
644592,884
644592,217
644592,115
644592,91
644593,94
644593,1125
644593,3762
644593,216
644593,226
644594,636
644594,818
644594,508
644594,3106
644594,3514
644594,396
644595,864
644595,323
644595,3518
644595,3106
644595,509
644595,2816
644595,1782
644595,638
644596,2028
644596,884
644596,215
644597,214
644597,228
644597,1176
644598,1901
644598,604
644598,711
644599,3415
644599,2828
644599,603
644599,1900
644600,635
644600,637
644600,666
644600,212
644600,255
644600,271
644600,2863
644601,284
644601,2861
644601,1149
644601,256
644601,1142
644601,824
644601,639
644601,620
644602,665
644603,1160
644604,884
644604,217
644604,2479
644604,115
644605,114
644605,788
644605,216
644605,226
644606,3797
644606,255
644607,256
644607,3806
644608,637
644608,666
644608,212
644608,195
644608,179
644609,180
644609,1759
644609,1142
644609,824
644609,638
644610,242
644610,212
644610,115
644610,1025
644611,1125
644611,114
644611,211
644612,952
644613,1313
644613,1742
644615,3518
644615,1218
644615,1219
644615,472
644615,3294
644617,3295
644617,475
644617,471
644617,463
644617,458
644617,3514
644620,480
644620,347
644620,2666
644620,897
644620,18
644620,864
644621,480
644621,347
644621,2666
644621,897
644621,18
644621,2010
644622,480
644622,347
644622,2666
644622,897
644622,18
644623,480
644623,347
644623,2666
644623,897
644624,480
644624,347
644624,2666
644624,897
644625,480
644625,347
644625,2666
644625,897
644625,864
644626,481
644626,324
644626,2341
644628,3134
644628,463
644628,481
644628,324
644628,2341
644629,378
644629,323
644629,480
644629,1219
644629,3134
644635,378
644635,323
644635,480
644635,449
644636,3134
644636,3132
644636,458
644636,3514
644636,317
644636,281
644639,3518
644639,447
644639,1249
644639,3134
644640,469
644640,3132
644640,458
644640,3514
644640,317
644640,281
644640,3490
644641,636
644641,818
644641,242
644641,255
644642,480
644642,2035
644642,350
644643,480
644643,2035
644643,350
644645,480
644645,2035
644645,350
644646,3807
644646,349
644646,1215
644646,481
644647,481
644647,3526
644647,547
644647,1175
644647,638
644648,481
644648,3526
644648,547
644648,1175
644648,638
644649,637
644650,638
644651,656
644651,1330
644651,3517
644651,480
644652,481
644652,3526
644652,547
644652,1175
644654,305
644654,324
644655,323
644655,304
644655,2855
644655,255
644655,1759
644655,3416
644657,1151
644657,305
644657,324
644658,3412
644658,3547
644658,256
644658,1151
644658,305
644658,324
644662,1151
644662,305
644662,324
644663,323
644663,304
644663,2855
644664,323
644664,304
644669,526
644669,538
644670,539
644670,527
644672,539
644672,528
644672,527
644679,891
644679,1138
644679,3412
644679,211
644679,240
644679,3518
644680,509
644680,546
644680,27
644681,1138
644681,3412
644681,211
644681,240
644682,3514
644682,242
644682,212
644682,3416
644682,1251
644683,26
644683,1330
644683,508
644683,3104
644683,3514
644683,242
644683,212
644683,3416
644685,26
644685,1330
644685,508
644686,26
644686,1330
644686,545
644686,543
644686,1175
644688,782
644688,304
644688,242
