variant_id,stop_id
637426,3762
637426,216
637426,226
637427,636
637427,818
637427,508
637427,3106
637427,509
637427,396
637428,864
637428,323
637428,508
637428,3106
637428,509
637428,2816
637428,1782
637428,638
637429,2028
637429,884
637429,215
637430,214
637430,228
637430,1176
637431,635
637431,637
637431,666
637431,212
637431,255
637431,271
637431,2863
637432,284
637432,2861
637432,1149
637432,256
637432,1142
637432,824
637432,639
637432,620
637433,1901
637433,604
637433,711
637434,3415
637434,2828
637434,603
637434,1900
637435,481
637435,3526
637435,1743
637435,554
637436,553
637436,1742
637436,480
637437,553
637437,1742
637437,3517
637437,480
637438,481
637438,3526
637438,1743
637438,554
637439,3421
637439,2275
637440,2276
637440,3415
637440,2771
637441,2506
637441,3422
637441,2013
637441,761
637442,760
637442,1230
637442,2711
637442,3419
637442,735
637442,2935
637442,2646
637443,665
637444,1160
637445,3797
637445,255
637446,256
637446,3806
637447,3822
637447,3455
637448,3462
637448,3810
637449,1239
637449,281
637449,403
637450,3405
637450,3404
637450,3402
637450,2855
637451,884
637451,217
637451,2479
637451,115
637452,114
637452,788
637452,216
637452,226
637453,637
637453,666
637453,212
637453,195
637453,179
637454,180
637454,1759
637454,1142
637454,824
637454,638
637455,1901
637455,604
637455,711
637456,3415
637456,2828
637456,603
637456,1900
637457,952
637458,1313
637458,1742
637459,242
637459,212
637459,115
637459,1025
637460,1125
637460,114
637460,211
637461,2274
637461,3415
637461,2828
637461,1819
637461,2028
637461,884
637461,212
637462,1142
637462,228
637462,1176
637462,1248
637462,711
637462,2305
637464,3134
637464,463
637464,481
637464,324
637464,2341
637465,378
637465,323
637465,480
637465,1219
637465,3134
637466,3134
637467,481
637467,324
637467,2341
637468,3134
637470,378
637470,323
637470,480
637470,449
637471,481
637471,3526
637471,547
637471,1175
637471,638
637472,481
637472,3526
637472,547
637472,1175
637472,638
637473,637
637474,638
637475,656
637475,1330
637475,3517
637475,480
637476,481
637476,3526
637476,547
637476,1175
637477,469
637477,2905
637480,1219
637480,472
637481,1218
637481,1219
637481,472
637481,3294
637482,1219
637482,472
637482,3294
637483,3295
637483,475
637483,471
637483,463
637483,458
637485,475
637485,471
637485,463
637488,323
637488,304
637488,2855
637488,255
637488,1759
637488,3416
637490,1151
637490,305
637490,324
637491,3412
637491,3547
637491,256
637491,1151
637491,305
637491,324
637494,1151
637494,305
637494,324
637495,1151
637495,305
637495,324
637496,323
637496,304
637496,2855
637497,323
637497,304
637499,480
637499,2035
637499,350
637500,480
637500,2035
637500,350
637501,480
637501,2035
637501,350
637502,480
637502,2035
637502,350
637504,480
637504,347
637504,2666
637504,897
637504,18
637504,864
637505,480
637505,347
637505,2666
637505,897
637505,18
637505,2010
637506,480
637506,347
637506,2666
637506,897
637506,18
637507,480
637507,347
637507,2666
637507,897
637508,480
637508,347
637508,2666
637508,897
637509,480
637509,347
637509,2666
637509,897
637509,864
637511,891
637511,1138
637511,3412
637511,211
637511,240
637511,508
637512,509
637512,546
637512,27
637513,1138
637513,3412
637513,211
637513,240
637514,509
637514,242
637514,212
637514,3416
637514,1251
637515,26
637515,1330
637515,508
637515,3104
637515,509
637515,242
637515,212
637515,3416
637517,26
637517,1330
637517,508
637518,26
637518,1330
637518,545
637518,543
637518,1175
637519,304
637519,242
637519,884
637519,217
637522,216
637522,226
637522,240
637522,305
637522,781
637524,782
637524,304
637524,242
637524,884
637524,217
637528,2880
637528,553
637528,1740
637528,1330
637528,508
637531,509
637532,3008
637532,891
637532,1138
637532,211
637532,240
637532,508
637533,2880
637533,553
637533,804
637533,637
637534,553
637534,1740
637534,1330
637534,508
637534,3103
637534,480
637537,803
637537,553
637537,1740
637537,1330
637537,508
637538,509
637540,2528
637540,481
637540,3103
637540,509
637540,546
637540,1743
637540,554
637541,2528
637541,481
637541,509
637541,547
637546,639
637546,620
637546,1819
637546,1330
637546,508
637548,509
637548,1154
637548,255
637548,15
637549,16
637549,256
637549,1151
637549,494
637549,508
637549,3102
637550,16
637550,256
637550,1151
637550,494
637550,508
637551,635
637551,1819
637551,1330
637551,508
637551,3102
637551,509
637551,1154
637551,255
637551,15
637552,16
637552,256
637552,1151
637552,494
637552,508
637552,3102
637552,509
637552,546
637552,613
637552,619
637554,509
637554,546
637554,613
637554,619
637554,637
637554,1074
637556,509
637556,546
637556,613
637556,619
637556,637
637557,546
637557,613
637557,619
637557,637
637558,546
637558,613
637558,619
637558,637
637559,546
637559,613
637559,619
637559,637
637560,1074
637560,3811
637560,638
637563,620
637563,1819
637563,617
637563,2815
637563,317
637563,281
637564,620
637566,2863
637566,316
637566,2816
637566,1178
637566,613
637566,619
637567,635
637569,2863
637569,316
637569,2816
637569,1178
637569,613
637569,619
637571,1215
637573,3802
637573,2973
637573,256
637573,3806
637573,508
637573,3103
637573,480
637573,2035
637575,3802
637575,2973
637575,256
637575,3806
637575,508
637577,480
637577,2035
637580,256
637580,3806
637580,508
637582,256
637582,3806
637582,508
637583,509
637583,3805
637583,255
637584,1215
637584,481
637585,1215
637585,481
637586,782
637586,315
637586,952
637586,1782
637587,3134
637587,3132
637587,458
637587,317
637587,281
637589,447
637589,1249
637589,3134
637590,469
637590,3132
637590,458
637590,317
637590,281
637590,3490
637592,638
637593,638
637594,636
637594,818
637594,241
637594,494
637594,781
637595,782
637595,952
637595,1782
637595,638
637595,879
637596,637
637597,636
637601,3412
637601,1306
637601,2863
637601,781
637601,2527
637602,3131
637603,1306
637603,2863
637603,781
637603,2527
637605,2528
637605,782
637605,2855
637606,2528
637606,782
637606,2855
637606,1174
637608,2528
637608,782
637609,637
637609,668
637611,667
637611,3798
637613,447
637613,1249
637613,3134
637614,788
637614,216
637614,226
637614,240
637614,1330
637614,3107
637614,447
637614,1249
637614,3134
637615,1249
637615,3134
637617,788
637617,216
637617,226
637617,240
637617,1330
637617,3107
637618,788
637618,2554
637619,788
637619,216
637619,226
637619,240
637619,1330
637623,216
637623,226
637623,240
637623,1330
637625,469
637625,3132
637625,2119
637625,3104
637625,547
637625,242
637625,884
637625,217
637626,2119
637626,3104
637626,547
637626,242
637626,884
637626,217
637626,2479
637627,3134
637627,3132
637627,2119
637627,509
637627,547
637627,1175
637629,3134
637629,3132
637629,2119
637629,3104
637629,547
637629,242
637629,884
637629,217
637629,2479
637630,2119
637630,3104
637630,547
637630,242
637630,884
637630,217
637630,788
637632,547
637632,242
637632,884
637632,217
637632,788
637633,788
637633,2554
637636,2173
637636,667
637636,3798
637637,619
637637,637
637638,2173
637641,2172
637644,51
637644,2274
637644,3415
637644,2828
637644,613
637644,619
637644,638
637645,647
637645,637
637646,639
637646,620
637646,1248
637646,711
637646,2305
637647,2305
637648,638
637648,700
637649,445
637649,2119
637649,319
637649,2855
637649,255
637650,256
637650,1151
637650,318
637650,447
637651,1151
637651,318
637651,447
637651,27
637652,318
637652,447
637654,256
637655,26
637655,445
637655,2119
637655,319
637656,26
637656,445
637656,2119
637656,319
637657,26
637657,445
637657,2119
637657,319
637658,445
637658,2119
637658,319
637659,255
637663,637
637664,636
637665,656
637665,242
637665,255
637666,256
637666,240
637666,1175
637666,1165
637670,2273
637670,2305
637671,1149
637671,251
637672,55
637672,2796
637672,2274
637672,2304
637672,3415
637672,2828
637672,3239
637672,1740
637672,1330
637672,2954
637672,508
637672,3102
637672,2861
637672,1149
637672,251
637673,55
637673,2274
637673,2304
637673,3415
637673,2828
637674,2274
637674,2304
637674,3415
637674,2828
637674,637
637676,2884
637676,271
637676,2863
637676,3102
637676,509
637676,2953
637676,546
637676,1741
637676,711
637676,2273
637676,2305
637676,2796
637677,2861
637677,1906
637677,1149
637677,251
637679,2855
637680,786
637680,116
637681,786
637681,116
637681,788
637682,786
637682,1142
637684,271
637684,281
637685,864
637685,323
637685,508
637685,3106
637686,864
637686,323
637686,508
637686,3106
637686,509
637686,2816
637686,1782
637686,638
637690,666
637690,212
637690,255
637690,271
637690,281
637692,2861
637692,1149
637692,256
637692,1142
637692,824
637694,1963
637694,3182
637695,2861
637695,1149
637695,256
637695,1142
637695,824
637695,879
637700,637
637705,324
637705,3138
637705,3402
637705,3406
637706,324
637706,3138
637706,3402
637706,3406
637708,3405
637708,3404
637708,3402
637708,3403
637708,864
637709,3405
637709,3404
637709,3402
637709,3403
637709,864
637709,323
637711,3405
637711,3404
637711,3402
637711,3403
637711,864
637711,323
637714,3134
637714,3132
637714,458
637714,317
637714,281
637714,1906
637714,3490
637715,316
637715,1249
637715,3134
637716,636
637716,818
637716,242
637716,255
637717,526
637717,529
637717,538
637718,526
637718,538
637718,3272
637719,526
637719,529
637719,538
637719,3272
637720,526
637720,538
637721,539
637721,527
637722,3272
637722,539
637722,527
637723,539
637723,528
637723,527
637724,1230
637724,3415
637724,2828
637724,1819
637724,1330
637724,508
637724,3107
637724,2816
637724,1154
637724,281
637729,1230
637729,3415
637729,2828
637729,1819
637729,1330
637729,508
637730,2855
637730,205
637732,1230
637732,3415
637732,2828
637732,613
637732,637
637733,1248
637733,711
637734,509
637734,841
637734,1248
637734,711
637735,378
637736,2342
637737,2274
637737,3415
637737,2828
637737,1740
637737,2815
637737,324
637737,396
637737,2342
637738,2274
637738,3415
637738,2828
637738,1740
637738,2815
637739,2274
637739,3415
637739,2828
637739,1740
637739,2815
637741,378
637741,864
637741,2816
637741,546
637741,1741
637741,711
637741,2305
637742,2815
637742,324
637742,396
637742,2342
637743,1740
637743,2815
637743,324
637743,396
637743,2342
637745,2274
637745,3415
637745,2828
637747,378
637747,864
637747,2816
637748,711
637748,2305
637750,255
637750,261
637750,179
637750,3800
637751,3799
637751,3802
637751,180
637752,3799
637752,3802
637752,180
637752,256
637753,656
637753,241
637755,1160
637755,651
637755,656
637755,508
637755,3106
637755,509
637755,782
637756,1160
637756,651
637756,656
637756,508
637756,3106
637756,509
637756,782
637758,323
637758,508
637758,3106
637758,509
637758,2816
637758,1175
637758,650
637758,665
637763,1160
637763,651
637764,323
637764,508
637767,255
637767,271
637767,281
637767,378
637767,1153
637768,1153
637768,2342
637768,2861
637768,1149
637768,256
637770,2342
637770,2861
637770,1149
637770,256
637771,2342
637771,2861
637771,1149
637771,256
637772,2342
637773,1153
637773,2342
637773,2861
637773,1149
637773,256
637774,255
637774,271
637774,281
637774,378
637775,255
637775,271
637775,281
637780,2342
637781,255
637781,2973
637782,255
637782,271
637782,281
637782,378
637782,1153
637784,378
637786,255
637786,261
637786,179
637786,3800
637787,255
637787,261
637787,2492
637787,3800
637789,3799
637789,3802
637789,2869
637789,262
637789,256
637790,3799
637790,3802
637790,180
637790,262
637790,256
637792,977
637792,1312
637795,1312
637797,1901
637797,604
637797,711
637797,2305
637798,1901
637799,711
637799,2305
637800,603
637800,1900
637801,2274
637801,3415
637801,2828
637802,115
637802,1139
637802,981
637803,994
637805,115
637805,1139
637805,981
637805,799
637805,1025
637807,91
637807,798
637807,994
637808,994
637809,115
637809,1139
637809,981
637809,799
637809,1025
637811,1160
637811,3798
637811,639
637811,620
637811,1892
637811,567
637812,568
637812,1189
637812,613
637812,619
637812,637
637812,644
637812,1329
637812,665
637813,1160
637813,3798
637813,639
637813,620
637813,1892
637813,568
637813,1034
637813,1701
637814,1160
637814,3798
637814,639
637814,620
637814,1892
637814,1034
637814,1701
637814,567
637815,1160
637815,3798
637815,639
637815,620
637815,1892
637815,2117
637815,568
637816,1160
637816,3798
637816,639
637816,620
637816,1892
637816,2117
637816,568
637817,1160
637817,3798
637817,639
637817,620
637817,1892
637817,2117
637817,567
637818,1034
637818,1701
637818,567
637818,1189
637818,613
637818,619
637818,637
637818,644
637818,1329
637818,665
637819,568
637819,2117
637819,613
637819,619
637819,637
637819,644
637819,1329
637819,665
637820,568
637820,1034
637820,1701
637820,2117
637820,613
637820,619
637820,637
637820,644
637820,1329
637820,665
637821,567
637821,2117
637821,613
637821,619
637821,637
637821,644
637821,1329
637821,665
637822,568
637823,567
637823,2117
637824,568
637824,613
637824,619
637824,637
637824,644
637825,567
637825,613
637825,619
637825,637
637825,644
637826,1160
637827,3798
637827,639
637827,620
637827,1892
637827,567
637828,1329
637828,665
637830,251
637830,1759
637830,1142
637830,216
637830,226
637830,240
637831,251
637831,1759
637831,1142
637831,216
637831,226
637831,240
637832,818
637832,241
637833,212
637833,3547
637833,2884
637833,2972
637834,251
637834,1759
637834,1142
637835,978
637835,952
637840,575
637842,576
637843,3105
637843,509
637843,547
637845,582
637845,568
637845,575
637845,1740
637845,874
637845,613
637846,576
637846,567
637847,576
637847,595
637847,567
637848,582
637848,568
637849,582
637849,568
637850,576
637850,1034
637850,1701
637850,567
637851,576
637851,1034
637851,1701
637851,567
637852,576
637852,595
637852,567
637853,582
637853,568
637853,596
637853,575
637853,1740
637854,582
637854,568
637854,1034
637854,1701
637854,575
637854,1740
637855,1819
637855,1743
637856,509
637856,2816
637856,3797
637856,255
637857,256
637858,3415
637858,2828
637858,1819
637858,617
637858,1330
637858,3517
637862,1819
637862,617
637862,1330
637862,3517
637863,1819
637863,617
637863,1330
637864,1248
637864,711
637865,3415
637865,2828
637865,613
637866,3526
637866,546
637866,1178
637866,613
637867,256
637867,3806
637868,256
637868,3806
637869,256
637872,613
637873,255
637875,3574
637876,255
637876,261
637876,179
637876,3222
637878,3221
637878,180
637878,262
637878,256
637879,3221
637879,180
637879,262
637879,256
637879,3806
637879,901
637880,1901
637880,613
637882,1901
637882,613
637882,620
637884,635
637884,1892
637884,603
637884,1900
637885,635
637885,1892
637885,603
637885,1900
637886,635
637886,1892
637886,603
637886,1900
637887,635
637887,1892
637887,603
637887,1900
637889,635
637889,1892
637889,603
637889,1900
637890,635
637890,1892
637890,603
637890,1900
637891,1892
637891,603
637891,1900
637892,1892
637892,603
637892,1900
637893,620
637894,620
637894,3144
637895,635
637896,635
637899,94
637899,1125
637899,3762
637899,216
637899,226
637899,240
637900,94
637900,1125
637900,3762
637900,216
637900,226
637901,799
637901,94
637901,1125
637901,3762
637901,216
637901,226
637902,799
637902,94
637902,1125
637902,3762
637902,216
637902,226
637904,94
637904,1125
637904,3762
637905,242
637905,884
637905,217
637905,115
637905,91
637905,3136
637907,242
637907,884
637907,217
637907,115
637907,91
637908,242
637908,884
637908,217
637908,115
637908,91
637908,3136
637909,115
637909,91
637910,115
637910,91
637910,3136
637911,94
637911,1125
637911,3762
637912,636
637912,818
637912,508
637912,3106
637912,509
637914,509
637914,2816
637914,1782
637914,638
637915,509
637915,396
637916,782
637917,864
637917,323
637917,508
637917,3106
637917,509
637917,2816
637917,1782
637917,638
637918,214
637918,228
637918,1176
637919,214
637919,228
637919,1176
637923,635
637923,637
637923,666
637923,212
637923,255
637923,271
637923,1906
637923,2863
637924,256
637924,1142
637924,824
637924,639
637925,284
637925,2861
637925,1906
637925,1149
637925,256
637925,1142
637925,824
637925,639
637925,620
637926,284
637926,2861
637926,1149
637926,256
637926,205
637926,1142
637926,824
637927,284
637927,2861
637927,1906
637927,1149
637927,256
637927,1142
637927,824
637928,666
637928,212
637928,255
637928,271
637928,2863
637930,639
637930,620
637931,635
637931,637
637932,637
637933,1901
637933,604
637933,711
637934,1901
637934,604
637934,711
637935,3415
637935,2828
637935,603
637935,1900
637936,1248
637936,711
637938,711
637939,711
637940,3415
637940,2828
637940,613
637942,1901
637942,602
637943,603
637943,1900
637945,3517
637945,480
637946,480
637947,481
637947,3526
637949,481
637949,3526
637950,2275
637951,2276
637951,3415
637953,3422
637953,2013
637953,761
637954,2506
637956,760
637956,1230
637956,2711
637956,3419
637956,735
637956,2935
637956,2646
637957,2506
637957,3422
637957,2013
637958,1160
637960,665
637961,256
637961,3806
637964,255
637965,256
637965,240
637968,3462
637968,3810
637969,1892
637970,613
637971,281
637971,403
637971,3406
637974,3405
637974,3404
637974,3402
637974,2855
637975,3405
637975,3404
637975,3402
637975,2855
637977,242
637977,884
637977,217
637977,2479
637977,115
637978,114
637978,788
637978,216
637978,226
637979,114
637979,788
637979,216
637979,226
637979,952
637979,1782
637981,818
637981,242
637981,884
637981,217
637981,2479
637981,115
637982,2479
637982,115
637983,638
637985,637
637985,666
637985,212
637985,195
637985,179
637987,637
637988,3415
637988,2828
637989,711
637990,603
637990,1900
637991,1901
637991,602
637993,1125
637993,114
637993,211
637993,240
637994,1125
637994,114
637995,242
637995,212
637995,115
637995,1025
637996,115
637996,1025
637998,2028
637998,884
637998,212
637999,1142
637999,228
637999,1176
638000,2274
638000,3415
638000,2828
638000,613
638001,1142
638001,228
638001,1176
638001,613
638002,1142
638002,228
638003,1142
638004,2836
638005,1248
638005,711
638005,2305
638006,884
638006,212
638008,378
638008,323
638008,480
638008,1219
638008,3134
638009,3134
638009,463
638009,481
638009,324
638009,2341
638010,637
638010,656
638010,1330
638010,3517
638010,480
638011,481
638011,3526
638011,547
638011,1175
638011,638
638012,518
638012,436
638012,3134
638013,469
638013,2905
638013,435
638013,1011
638014,1218
638014,1219
638014,472
638015,475
638015,471
638015,463
638015,458
638016,3412
638016,3547
638016,256
638016,1151
638016,305
638016,324
638017,323
638017,304
638017,2855
638017,255
638017,1759
638017,3416
638018,480
638018,2035
638018,350
638019,3807
638019,349
638019,1215
638019,481
638020,480
638020,347
638020,2666
638020,897
638020,18
638021,18
638021,896
638021,1215
638021,481
638022,480
638022,347
638022,2666
638022,897
638023,896
638023,1215
638023,481
638024,891
638024,1138
638024,3412
638024,211
638024,240
638024,508
638024,3104
638024,509
638024,546
638024,27
638025,26
638025,1330
638025,508
638025,3104
638025,509
638025,242
638025,212
638025,3416
638025,1251
638026,216
638026,226
638026,240
638026,305
638026,781
638027,782
638027,304
638027,242
638027,884
638027,217
638028,2880
638028,553
638028,1740
638028,1330
638028,508
638028,3105
638028,509
638028,242
638028,212
638028,129
638028,1251
638029,3008
638029,891
638029,1138
638029,211
638029,240
638029,508
638029,3105
638029,509
638029,546
638029,1743
638029,554
638030,803
638030,553
638030,1740
638030,1330
638030,508
638030,3103
638030,480
638031,2528
638031,481
638031,3103
638031,509
638031,546
638031,1743
638031,554
638032,16
638032,256
638032,1151
638032,494
638032,508
638032,3102
638032,509
638032,546
638032,613
638032,619
638032,637
638033,3811
638033,639
638033,620
638033,1819
638033,1330
638033,508
638033,3102
638033,509
638033,1154
638033,255
638033,15
638034,2863
638034,316
638034,2816
638034,1178
638034,613
638034,619
638035,635
638035,1819
638035,617
638035,2815
638035,317
638035,281
638036,1215
638036,481
638036,3104
638036,509
638036,3805
638036,255
638036,2972
638036,3801
638037,3802
638037,2973
638037,256
638037,3806
638037,508
638037,3103
638037,480
638037,2035
638038,3134
638038,3132
638038,458
638038,317
638038,281
638038,3490
638039,3489
638039,2863
638039,316
638039,447
638039,1249
638039,3134
638040,636
638040,818
638040,241
638040,494
638040,781
638041,782
638041,952
638041,1782
638041,638
638042,3412
638042,1306
638042,2863
638042,781
638042,2527
638043,2528
638043,782
638043,2855
638043,1174
638043,3416
638043,116
638044,637
638044,668
638044,1074
638045,3811
638045,667
638045,3798
638045,636
638046,788
638046,216
638046,226
638046,240
638046,1330
638046,508
638046,3107
638046,447
638046,1249
638046,3134
638047,469
638047,3132
638047,2119
638047,3104
638047,547
638047,242
638047,884
638047,217
638047,2479
638048,619
638048,637
638048,668
638048,2172
638049,2173
638049,667
638049,3798
638049,639
638049,620
638050,647
638050,639
638050,620
638050,1248
638050,711
638050,2305
638051,51
638051,2274
638051,3415
638051,2828
638051,613
638051,619
638051,638
638051,700
638052,26
638052,445
638052,2119
638052,319
638052,2855
638052,255
638053,256
638053,1151
638053,318
638053,447
638053,27
638054,637
638054,656
638054,242
638054,255
638055,256
638055,240
638055,1175
638055,1318
638055,636
638056,55
638056,2274
638056,2304
638056,3415
638056,2828
638056,3239
638056,1740
638056,1330
638056,2954
638056,508
638056,3102
638056,2861
638056,1149
638056,251
638057,2884
638057,271
638057,2863
638057,508
638057,3102
638057,509
638057,2953
638057,546
638057,1741
638057,3240
638057,711
638057,2273
638057,2305
638058,636
638058,818
638058,508
638058,3106
638058,509
638058,1000
638058,2342
638059,864
638059,323
638059,508
638059,3106
638059,509
638059,2816
638059,1782
638059,638
638062,324
638062,3138
638062,3402
638062,3406
638062,3405
638062,3404
638062,3403
638064,2863
638064,316
638064,2911
638064,1249
638064,3134
638065,3134
638065,3132
638065,458
638065,317
638065,281
638065,1906
638066,636
638066,818
638066,242
638066,255
638066,3235
638067,256
638067,240
638067,1782
638067,639
638068,526
638068,538
638069,539
638069,527
638070,1230
638070,3415
638070,2828
638070,1819
638070,1330
638070,508
638070,3107
638070,2816
638070,1154
638070,281
638071,1151
638071,494
638071,2815
638071,3102
638071,509
638071,841
638071,1248
638071,711
638072,378
638072,864
638072,2816
638072,546
638072,1741
638072,711
638072,2305
638073,2274
638073,3415
638073,2828
638073,1740
638073,2815
638073,324
638073,396
638073,2342
638074,255
638074,261
638074,179
638074,3800
638075,3799
638075,3802
638075,180
638075,256
638076,1160
638076,651
638076,656
638076,508
638076,3106
638076,509
638076,782
638077,323
638077,508
638077,3106
638077,509
638077,2816
638077,1175
638077,650
638077,665
638078,255
638078,271
638078,281
638078,378
638079,2342
638079,2861
638079,1149
638079,256
638080,255
638080,261
638080,179
638080,3800
638081,3799
638081,3802
638081,180
638081,262
638081,256
638082,977
638082,1312
638083,241
638083,494
638084,1901
638084,604
638084,711
638084,2305
638085,2274
638085,3415
638085,2828
638085,603
638085,1900
638086,115
638086,1139
638086,981
638086,799
638086,1025
638087,91
638087,798
638087,994
638088,1160
638088,3798
638088,639
638088,620
638088,1892
638088,568
638089,567
638089,1189
638089,613
638089,619
638089,637
638089,644
638089,1329
638089,665
638090,242
638090,884
638090,217
638090,212
638090,3547
638090,2884
638091,251
638091,1759
638091,1142
638091,216
638091,226
638091,240
638092,3105
638092,509
638092,841
638092,804
638092,576
638092,567
638093,575
638093,977
638093,1330
638093,3105
638094,576
638094,567
638095,582
638095,568
638095,575
638095,1740
638096,3526
638096,3797
638096,255
638097,256
638097,3806
638098,3526
638098,546
638098,1178
638098,1248
638098,711
638099,3415
638099,2828
638099,1819
638099,617
638099,1330
638099,3517
638100,3797
638100,255
638101,256
638101,3806
638102,3805
638102,255
638102,261
638102,179
638102,3222
638103,3221
638103,180
638103,262
638103,256
638103,3806
638104,1901
638104,613
638104,620
638105,635
638105,1892
638105,603
638105,1900
638106,242
638106,884
638106,217
638106,115
638106,91
638107,94
638107,1125
638107,3762
638107,216
638107,226
638108,636
638108,818
638108,508
638108,3106
638108,509
638108,396
638109,864
638109,323
638109,508
638109,3106
638109,509
638109,2816
638109,1782
638109,638
638110,2028
638110,884
638110,215
638111,214
638111,228
638111,1176
638112,635
638112,637
638112,666
638112,212
638112,255
638112,271
638112,2863
638113,284
638113,2861
638113,1149
638113,256
638113,1142
638113,824
638113,639
638113,620
638114,1901
638114,604
638114,711
638115,3415
638115,2828
638115,603
638115,1900
638116,481
638116,3526
638116,1743
638116,554
638117,553
638117,1742
638117,480
638118,553
638118,1742
638118,3517
638118,480
638119,481
638119,3526
638119,1743
638119,554
638120,3421
638120,2275
638121,2276
638121,3415
638121,2771
638122,665
638123,1160
638124,3797
638124,255
638125,256
638125,3806
638126,3822
638126,3455
638127,3462
638127,3810
638128,884
638128,217
638128,2479
638128,115
638129,114
638129,788
638129,216
638129,226
638130,637
638130,666
638130,212
638130,195
638130,179
638131,180
638131,1759
638131,1142
638131,824
638131,638
638132,952
638133,1313
638133,1742
638134,242
638134,212
638134,115
638134,1025
638135,1125
638135,114
638135,211
638136,2274
638136,3415
638136,2828
638136,1819
638136,2028
638136,884
638136,212
638137,1142
638137,228
638137,1176
638137,1248
638137,711
638137,2305
638138,2341
638139,3134
638139,463
638139,481
638139,324
638139,2341
638140,378
638140,323
638140,480
638140,1219
638140,3134
638145,378
638145,323
638145,480
638145,449
638146,481
638146,3526
638146,547
638146,1175
638146,638
638147,481
638147,3526
638147,547
638147,1175
638147,638
638148,637
638149,638
638150,656
638150,1330
638150,3517
638150,480
638151,481
638151,3526
638151,547
638151,1175
638156,1218
638156,1219
638156,472
638156,3294
638158,3295
638158,475
638158,471
638158,463
638158,458
638159,475
638159,471
638159,463
638159,458
638162,305
638162,324
638163,323
638163,304
638163,2855
638163,255
638163,1759
638163,3416
638165,1151
638165,305
638165,324
638166,3412
638166,3547
638166,256
638166,1151
638166,305
638166,324
638170,1151
638170,305
638170,324
638171,323
638171,304
638171,2855
638172,323
638172,304
638174,480
638174,2035
638174,350
638175,480
638175,2035
638175,350
638177,480
638177,2035
638177,350
638178,3807
638178,349
638178,1215
638178,481
638179,480
638179,347
638179,2666
638179,897
638179,18
638179,864
638180,480
638180,347
638180,2666
638180,897
638180,18
638180,2010
638181,480
638181,347
638181,2666
638181,897
638181,18
638182,480
638182,347
638182,2666
638182,897
638183,480
638183,347
638183,2666
638183,897
638184,480
638184,347
638184,2666
638184,897
638184,864
638186,891
638186,1138
638186,3412
638186,211
638186,240
638186,508
638187,509
638187,546
638187,27
638188,1138
638188,3412
638188,211
638188,240
638189,509
638189,242
638189,212
638189,3416
638189,1251
638190,26
638190,1330
638190,508
638190,3104
638190,509
638190,242
638190,212
638190,3416
638192,26
638192,1330
638192,508
638193,26
638193,1330
638193,545
638193,543
638193,1175
638195,782
638195,304
638195,242
638195,884
638195,217
638197,216
638197,226
638197,240
638197,305
638197,781
638199,782
638199,304
638199,242
638199,884
638199,217
638203,2880
638203,553
638203,1740
638203,1330
638203,508
638206,509
638207,3008
638207,891
638207,1138
638207,211
638207,240
638207,508
638208,2880
638208,553
638208,804
638208,637
638209,553
638209,1740
638209,1330
638209,508
638209,3103
638209,480
638212,803
638212,553
638212,1740
638212,1330
638212,508
638213,509
638215,2528
638215,481
638215,3103
638215,509
638215,546
638215,1743
638215,554
638216,2528
638216,481
638216,509
638216,547
638221,639
638221,620
638221,1819
638221,1330
638221,508
638223,509
638223,1154
638223,255
638223,15
638224,16
638224,256
638224,1151
638224,494
638224,508
638224,3102
638225,16
638225,256
638225,1151
638225,494
638225,508
638226,635
638226,1819
638226,1330
638226,508
638226,3102
638226,509
638226,1154
638226,255
638226,15
638227,16
638227,256
638227,1151
638227,494
638227,508
638227,3102
638227,509
638227,546
638227,613
638227,619
638229,509
638229,546
638229,613
638229,619
638229,637
638229,1074
638230,635
638230,637
638231,509
638231,546
638231,613
638231,619
638231,637
638232,546
638232,613
638232,619
638232,637
638233,546
638233,613
638233,619
638233,637
638234,546
638234,613
638234,619
638234,637
638235,1074
638235,3811
638235,638
638238,620
638238,1819
638238,617
638238,2815
638238,317
638238,281
638239,620
638240,620
638241,2863
638241,316
638241,2816
638241,1178
638241,613
638241,619
638242,635
638243,635
638245,1178
638245,613
638245,619
638246,1215
638247,1215
638247,481
638248,3802
638248,2973
638248,256
638248,3806
638248,508
638248,3103
638248,480
638248,2035
638250,3802
638250,2973
638250,256
638250,3806
638250,508
638252,480
638252,2035
638255,256
638255,3806
638255,508
638257,256
638257,3806
638257,508
638258,509
638258,3805
638258,255
638260,1215
638260,481
638261,782
638261,315
638261,952
638261,1782
638262,3134
638262,3132
638262,458
638262,317
638262,281
638264,447
638264,1249
638264,3134
638265,469
638265,3132
638265,458
638265,317
638265,281
638265,3490
638266,782
638266,952
638266,1782
638266,638
638267,638
638269,636
638269,818
638269,241
638269,494
638269,781
638271,637
638276,3412
638276,1306
638276,2863
638276,781
638276,2527
638277,3131
638278,1306
638278,2863
638278,781
638278,2527
638283,2528
638283,782
638284,637
638284,668
638286,667
638286,3798
638288,447
638288,1249
638288,3134
638289,788
638289,216
638289,226
638289,240
638289,1330
638289,3107
638289,447
638289,1249
638289,3134
638290,1249
638290,3134
638292,788
638292,216
638292,226
638292,240
638292,1330
638292,3107
638293,788
638293,2554
638294,788
638294,216
638294,226
638294,240
638294,1330
638298,216
638298,226
638298,240
638298,1330
638300,469
638300,3132
