variant_id,stop_id
649933,1740
649933,2815
649933,324
649933,396
649933,2342
649934,255
649934,261
649934,179
649934,3800
649935,3799
649935,3802
649935,180
649935,256
649936,1160
649936,651
649936,656
649936,508
649936,3106
649936,3514
649936,782
649937,323
649937,3518
649937,3106
649937,509
649937,2816
649937,1175
649937,650
649937,665
649938,255
649938,271
649938,281
649938,378
649939,2342
649939,2861
649939,1149
649939,256
649940,255
649940,261
649940,179
649940,3800
649941,3799
649941,3802
649941,180
649941,262
649941,256
649942,977
649942,1312
649943,241
649943,494
649944,26
649944,445
649944,2119
649944,319
649944,2855
649944,255
649945,256
649945,1151
649945,318
649945,447
649945,27
649946,242
649946,884
649946,217
649946,212
649946,3547
649946,2884
649947,251
649947,1759
649947,1142
649947,216
649947,226
649947,240
649948,1901
649948,604
649948,711
649948,2305
649949,2274
649949,3415
649949,2828
649949,603
649949,1900
649950,553
649950,1742
649950,3517
649950,480
649951,481
649951,3526
649951,1743
649951,554
649952,115
649952,1139
649952,981
649952,799
649952,1025
649953,91
649953,798
649953,994
649954,1160
649954,3798
649954,639
649954,620
649954,1892
649954,568
649955,567
649955,1189
649955,613
649955,619
649955,637
649955,644
649955,1329
649955,665
649956,3105
649956,509
649956,841
649956,804
649956,576
649956,567
649957,575
649957,977
649957,1330
649957,3105
649958,576
649958,567
649959,582
649959,568
649959,575
649959,1740
649960,3526
649960,3797
649960,255
649961,256
649961,3806
649962,637
649962,656
649962,242
649962,255
649963,256
649963,240
649963,1175
649963,1318
649963,636
649964,3526
649964,546
649964,1178
649964,1248
649964,711
649965,3415
649965,2828
649965,1819
649965,617
649965,1330
649965,3517
649966,3797
649966,255
649967,256
649967,3806
649968,3805
649968,255
649968,261
649968,179
649968,3222
649969,3221
649969,180
649969,262
649969,256
649969,3806
649970,1901
649970,613
649970,620
649971,635
649971,1892
649971,603
649971,1900
649972,55
649972,2274
649972,2304
649972,3415
649972,2828
649972,3239
649972,1740
649972,1330
649972,2954
649972,508
649972,3102
649972,3514
649972,2861
649972,1149
649972,251
649973,2884
649973,271
649973,2863
649973,3518
649973,3102
649973,509
649973,2953
649973,546
649973,1741
649973,3240
649973,711
649973,2273
649973,2305
649974,242
649974,884
649974,217
649974,115
649974,91
649975,94
649975,1125
649975,3762
649975,216
649975,226
649976,636
649976,818
649976,508
649976,3106
649976,3514
649976,396
649977,864
649977,323
649977,3518
649977,3106
649977,509
649977,2816
649977,1782
649977,638
649978,2028
649978,884
649978,215
649979,214
649979,228
649979,1176
649980,1901
649980,604
649980,711
649981,3415
649981,2828
649981,603
649981,1900
649982,635
649982,637
649982,666
649982,212
649982,255
649982,271
649982,2863
649983,284
649983,2861
649983,1149
649983,256
649983,1142
649983,824
649983,639
649983,620
649984,481
649984,3526
649984,1743
649984,554
649985,553
649985,1742
649985,480
649986,3421
649986,2275
649987,2276
649987,3415
649987,2771
649988,2506
649988,3422
649988,2013
649988,761
649989,760
649989,1230
649989,2711
649989,3419
649989,735
649989,2935
649989,2646
649990,665
649991,1160
649992,884
649992,217
649992,2479
649992,115
649993,114
649993,788
649993,216
649993,226
649994,1239
649994,281
649994,403
649995,3405
649995,3404
649995,3402
649995,2855
649996,3797
649996,255
649997,256
649997,3806
649998,2274
649998,3415
649998,2828
649998,1819
649998,2028
649998,884
649998,212
649999,1142
649999,228
649999,1176
649999,1248
649999,711
649999,2305
650000,637
650000,666
650000,212
650000,195
650000,179
650001,180
650001,1759
650001,1142
650001,824
650001,638
650002,1901
650002,604
650002,711
650003,3415
650003,2828
650003,603
650003,1900
650004,242
650004,212
650004,115
650004,1025
650005,1125
650005,114
650005,211
650006,952
650007,1313
650007,1742
650008,378
650008,323
650008,480
650008,1219
650008,3134
650009,3134
650009,463
650009,481
650009,324
650009,2341
650011,2341
650012,3134
650012,463
650012,481
650012,324
650012,2341
650013,378
650013,323
650013,480
650013,1219
650013,3134
650014,3134
650015,3134
650016,481
650016,324
650016,2341
650017,3134
650019,378
650019,323
650019,480
650019,449
650020,481
650020,3526
650020,547
650020,1175
650020,638
650021,481
650021,3526
650021,547
650021,1175
650021,638
650022,637
650023,638
650024,656
650024,1330
650024,3517
650024,480
650025,481
650025,3526
650025,547
650025,1175
650026,1219
650026,472
650027,3518
650027,1218
650027,1219
650027,472
650027,3294
650028,1219
650028,472
650028,3294
650029,3295
650029,475
650029,471
650029,463
650029,458
650029,3514
650031,475
650031,471
650031,463
650034,323
650034,304
650034,2855
650034,255
650034,1759
650034,3416
650036,1151
650036,305
650036,324
650037,3412
650037,3547
650037,256
650037,1151
650037,305
650037,324
650040,1151
650040,305
650040,324
650041,1151
650041,305
650041,324
650042,323
650042,304
650042,2855
650043,323
650043,304
650045,469
650045,2905
650048,480
650048,2035
650048,350
650049,480
650049,2035
650049,350
650050,480
650050,2035
650050,350
650051,480
650051,2035
650051,350
650053,480
650053,347
650053,2666
650053,897
650053,18
650053,864
650054,480
650054,347
650054,2666
650054,897
650054,18
650054,2010
650055,480
650055,347
650055,2666
650055,897
650055,18
650056,480
650056,347
650056,2666
650056,897
650057,480
650057,347
650057,2666
650057,897
650058,480
650058,347
650058,2666
650058,897
650058,864
650060,891
650060,1138
650060,3412
650060,211
650060,240
650060,3518
650061,509
650061,546
650061,27
650062,1138
650062,3412
650062,211
650062,240
650063,3514
650063,242
650063,212
650063,3416
650063,1251
650064,26
650064,1330
650064,508
650064,3104
650064,3514
650064,242
650064,212
650064,3416
650066,26
650066,1330
650066,508
650067,26
650067,1330
650067,545
650067,543
650067,1175
650068,304
650068,242
650068,884
650068,217
650071,216
650071,226
650071,240
650071,305
650071,781
650073,782
650073,304
650073,242
650073,884
650073,217
650077,2880
650077,553
650077,1740
650077,1330
650077,508
650080,509
650081,3008
650081,891
650081,1138
650081,211
650081,240
650081,3518
650082,2880
650082,553
650082,804
650082,637
650083,553
650083,1740
650083,1330
650083,508
650083,3103
650083,480
650086,803
650086,553
650086,1740
650086,1330
650086,508
650087,509
650089,2528
650089,481
650089,3103
650089,509
650089,546
650089,1743
650089,554
650090,2528
650090,481
650090,509
650090,547
650095,639
650095,620
650095,1819
650095,1330
650095,508
650096,3514
650096,1154
650096,255
650096,15
650097,16
650097,256
650097,1151
650097,494
650097,3518
650097,3102
650098,16
650098,256
650098,1151
650098,494
650098,3518
650099,635
650099,1819
650099,1330
650099,508
650099,3102
650099,3514
650099,1154
650099,255
650099,15
650100,16
650100,256
650100,1151
650100,494
650100,3518
650100,3102
650100,509
650100,546
650100,613
650100,619
650102,509
650102,546
650102,613
650102,619
650102,637
650102,1074
650104,509
650104,546
650104,613
650104,619
650104,637
650105,546
650105,613
650105,619
650105,637
650106,546
650106,613
650106,619
650106,637
650107,546
650107,613
650107,619
650107,637
650108,1074
650108,3811
650108,638
650111,620
650111,1819
650111,617
650111,2815
650111,317
650111,281
650112,620
650114,2863
650114,316
650114,2816
650114,1178
650114,613
650114,619
650115,635
650117,2863
650117,316
650117,2816
650117,1178
650117,613
650117,619
650119,1215
650121,3802
650121,2973
650121,256
650121,3806
650121,508
650121,3103
650121,480
650121,2035
650123,3802
650123,2973
650123,256
650123,3806
650123,508
650125,480
650125,2035
650128,256
650128,3806
650128,508
650130,256
650130,3806
650130,508
650131,509
650131,3805
650131,255
650132,1215
650132,481
650133,1215
650133,481
650134,782
650134,315
650134,952
650134,1782
650135,3134
650135,3132
650135,458
650135,3514
650135,317
650135,281
650137,3518
650137,447
650137,1249
650137,3134
650139,469
650139,3132
650139,458
650139,3514
650139,317
650139,281
650139,3490
650142,3134
650142,3132
650142,458
650142,3514
650142,317
650142,281
650142,1906
650142,3490
650143,316
650143,3518
650143,1249
650143,3134
650145,638
650146,638
650147,636
650147,818
650147,241
650147,494
650147,781
650148,782
650148,952
650148,1782
650148,638
650148,879
650149,637
650150,636
650154,3412
650154,1306
650154,2863
650154,781
650154,2527
650155,3131
650156,1306
650156,2863
650156,781
650156,2527
650158,2528
650158,782
650158,2855
650159,2528
650159,782
650159,2855
650159,1174
650161,2528
650161,782
650162,637
650162,668
650164,667
650164,3798
650166,447
650166,1249
650166,3134
650167,788
650167,216
650167,226
650167,240
650167,1330
650167,3107
650167,447
650167,1249
650167,3134
650168,1249
650168,3134
650170,788
650170,216
650170,226
650170,240
650170,1330
650170,3107
650171,788
650171,2554
650172,788
650172,216
650172,226
650172,240
650172,1330
650176,216
650176,226
650176,240
650176,1330
650178,469
650178,3132
650178,2119
650178,3104
650178,547
650178,242
650178,884
650178,217
650179,2119
650179,3104
650179,547
650179,242
650179,884
650179,217
650179,2479
650180,3134
650180,3132
650180,2119
650180,509
650180,547
650180,1175
650182,3134
650182,3132
650182,2119
650182,3104
650182,547
650182,242
650182,884
650182,217
650182,2479
650183,2119
650183,3104
650183,547
650183,242
650183,884
650183,217
650183,788
650185,547
650185,242
650185,884
650185,217
650185,788
650186,788
650186,2554
650189,2173
650189,667
650189,3798
650190,619
650190,637
650191,2173
650194,2172
650197,51
650197,2274
650197,3415
650197,2828
650197,613
650197,619
650197,638
650198,647
650198,637
650199,639
650199,620
650199,1248
650199,711
650199,2305
650200,2305
650201,638
650201,700
650203,271
650203,281
650204,864
650204,323
650204,3518
650204,3106
650205,864
650205,323
650205,3518
650205,3106
650205,509
650205,2816
650205,1782
650205,638
650209,666
650209,212
650209,255
650209,271
650209,281
650211,2861
650211,1149
650211,256
650211,1142
650211,824
650213,1963
650213,3182
650214,2861
650214,1149
650214,256
650214,1142
650214,824
650214,879
650219,637
650224,324
650224,3138
650224,3402
650224,3406
650225,324
650225,3138
650225,3402
650225,3406
650227,3405
650227,3404
650227,3402
650227,3403
650227,864
650228,3405
650228,3404
650228,3402
650228,3403
650228,864
650228,323
650230,3405
650230,3404
650230,3402
650230,3403
650230,864
650230,323
650231,636
650231,818
650231,242
650231,255
650232,526
650232,529
650232,538
650233,526
650233,538
650233,3272
650234,526
650234,529
650234,538
650234,3272
650235,526
650235,538
650236,539
650236,527
650237,3272
650237,539
650237,527
650238,539
650238,528
650238,527
650239,1230
650239,3415
650239,2828
650239,1819
650239,1330
650239,508
650239,3107
650239,3514
650239,2816
650239,1154
650239,281
650244,1230
650244,3415
650244,2828
650244,1819
650244,1330
650244,508
650245,2855
650245,205
650247,1230
650247,3415
650247,2828
650247,613
650247,637
650248,1248
650248,711
650249,509
650249,841
650249,1248
650249,711
650250,378
650251,2342
650252,2274
650252,3415
650252,2828
650252,1740
650252,2815
650252,324
650252,396
650252,2342
650253,2274
650253,3415
650253,2828
650253,1740
650253,2815
650254,2274
650254,3415
650254,2828
650254,1740
650254,2815
650256,378
650256,864
650256,2816
650256,546
650256,1741
650256,711
650256,2305
650257,2815
650257,324
650257,396
650257,2342
650258,1740
650258,2815
650258,324
650258,396
650258,2342
650260,2274
650260,3415
650260,2828
650262,378
650262,864
650262,2816
650263,711
650263,2305
650265,255
650265,261
650265,179
650265,3800
650266,3799
650266,3802
650266,180
650267,3799
650267,3802
650267,180
650267,256
650268,656
650268,241
650270,1160
650270,651
650270,656
650270,508
650270,3106
650270,3514
650270,782
650271,1160
650271,651
650271,656
650271,508
650271,3106
650271,3514
650271,782
650273,323
650273,3518
650273,3106
650273,509
650273,2816
650273,1175
650273,650
650273,665
650278,1160
650278,651
650279,323
650279,3518
650282,255
650282,271
650282,281
650282,378
650282,1153
650283,1153
650283,2342
650283,2861
650283,1149
650283,256
650285,2342
650285,2861
650285,1149
650285,256
650286,2342
650286,2861
650286,1149
650286,256
650287,2342
650288,1153
650288,2342
650288,2861
650288,1149
650288,256
650289,255
650289,271
650289,281
650289,378
650290,255
650290,271
650290,281
650295,2342
650296,255
650296,2973
650297,255
650297,271
650297,281
650297,378
650297,1153
650299,378
650301,255
650301,261
650301,179
650301,3800
650302,255
650302,261
650302,2492
650302,3800
650304,3799
650304,3802
650304,2869
650304,262
650304,256
650305,3799
650305,3802
650305,180
650305,262
650305,256
650307,977
650307,1312
650310,1312
650312,445
650312,2119
650312,319
650312,2855
650312,255
650313,256
650313,1151
650313,318
650313,447
650314,1151
650314,318
650314,447
650314,27
650315,318
650315,447
650317,256
650320,26
650320,445
650320,2119
650320,319
650321,26
650321,445
650321,2119
650321,319
650322,26
650322,445
650322,2119
650322,319
650323,445
650323,2119
650323,319
650324,255
650327,251
650327,1759
650327,1142
650327,216
650327,226
650327,240
650328,251
650328,1759
650328,1142
650328,216
650328,226
650328,240
650329,818
650329,241
650331,212
650331,3547
650331,2884
650331,2972
650332,251
650332,1759
650332,1142
650334,978
650334,952
650336,1901
650336,604
650336,711
650336,2305
650337,1901
650338,711
650338,2305
650339,603
650339,1900
650340,2274
650340,3415
650340,2828
650342,481
650342,3526
650343,115
650343,1139
650343,981
650344,994
650346,115
650346,1139
650346,981
650346,799
650346,1025
650348,91
650348,798
650348,994
650349,994
650350,115
650350,1139
650350,981
650350,799
650350,1025
650351,1160
650351,639
650351,620
650351,1892
650351,568
650352,1160
650352,3798
650352,639
650352,620
650352,1892
650352,567
650353,568
650353,1189
650353,613
650353,619
650353,637
650353,644
650353,1329
650353,665
650354,1160
650354,3798
650354,639
650354,620
650354,1892
650354,568
650354,1034
650354,1701
650355,1160
650355,3798
650355,639
650355,620
650355,1892
650355,1034
650355,1701
650355,567
650356,3798
650356,639
650356,620
650356,1892
650356,1034
650356,1701
650356,567
650357,1160
650357,3798
650357,639
650357,620
650357,1892
650357,2117
650357,568
650359,1160
650359,3798
650359,639
650359,620
650359,1892
650359,2117
650359,567
650360,1034
650360,1701
650360,567
650360,1189
650360,613
650360,619
650360,637
650360,644
650360,1329
650360,665
650361,568
650361,2117
650361,613
650361,619
650361,637
650361,644
650361,1329
650361,665
650362,568
650362,1034
650362,1701
650362,2117
650362,613
650362,619
650362,637
650362,644
650362,1329
650362,665
650363,567
650363,2117
650363,613
650363,619
650363,637
650363,644
650363,1329
650363,665
650364,568
650365,567
650365,2117
650366,568
650366,613
650366,619
650366,637
650366,644
650367,567
650367,613
650367,619
650367,637
650367,644
650368,1160
650369,3798
650369,639
650369,620
650369,1892
650369,567
650370,1329
650370,665
650376,3105
650376,509
650376,547
650378,582
650378,568
650378,575
650378,1740
650378,874
650378,613
650379,576
650379,567
650380,576
650380,595
650380,567
650381,582
650381,568
650383,576
650383,1034
650383,1701
650383,567
650384,576
650384,1034
650384,1701
650384,567
650385,576
650385,595
650385,567
650386,582
650386,568
650386,596
650386,575
650386,1740
650387,582
650387,568
650387,1034
650387,1701
650387,575
650387,1740
650388,1819
650388,1743
650390,3514
650390,2816
650390,3797
650390,255
650391,256
650394,637
650395,636
650396,656
650396,242
650396,255
650397,256
650397,240
650397,1175
650397,1165
650398,3415
650398,2828
650398,1819
650398,617
650398,1330
650398,3517
650402,1819
650402,617
650402,1330
650402,3517
650403,1819
650403,617
650403,1330
650404,1248
650404,711
650405,3415
650405,2828
650405,613
650406,3526
650406,546
650406,1178
650406,613
650407,256
650407,3806
650408,256
650408,3806
650409,256
650412,613
650413,255
650415,3574
650416,255
650416,261
650416,179
650416,3222
650418,3221
650418,180
650418,262
650418,256
650419,3221
650419,180
650419,262
650419,256
650419,3806
650419,901
650420,1901
650420,613
650422,1901
650422,613
650422,620
650424,635
650424,1892
650424,603
650424,1900
650425,635
650425,1892
650425,603
650425,1900
650426,635
650426,1892
650426,603
650426,1900
650427,635
650427,1892
650427,603
650427,1900
650428,635
650428,1892
650428,603
650428,1900
650430,635
650430,1892
650430,603
650430,1900
650431,635
650431,1892
650431,603
650431,1900
650432,1892
650432,603
650432,1900
650433,1892
650433,603
650433,1900
650434,620
650435,620
650435,3144
650436,635
650437,635
650441,2273
650441,2305
650442,1149
650442,251
650443,55
650443,2796
650443,2274
650443,2304
650443,3415
650443,2828
650443,3239
650443,1740
650443,1330
650443,2954
650443,508
650443,3102
650443,3514
650443,2861
650443,1149
650443,251
650444,55
650444,2274
650444,2304
650444,3415
650444,2828
650445,2274
650445,2304
650445,3415
650445,2828
650445,637
650447,2884
650447,271
650447,2863
650447,3518
650447,3102
650447,509
650447,2953
650447,546
650447,1741
650447,711
650447,2273
650447,2305
650447,2796
650448,2861
650448,1906
650448,1149
650448,251
650450,3514
650450,2855
650451,786
650451,116
650452,786
650452,116
650452,788
650453,786
650453,1142
650456,94
650456,1125
650456,3762
650456,216
650456,226
650456,240
650457,94
650457,1125
650457,3762
650457,216
650457,226
650458,799
650458,94
650458,1125
650458,3762
650458,216
650458,226
650461,94
650461,1125
650461,3762
650462,242
650462,884
650462,217
650462,115
650462,91
650462,3136
650464,242
650464,884
650464,217
650464,115
650464,91
650465,242
650465,884
650465,217
650465,115
650465,91
650465,3136
650466,115
650466,91
650467,115
650467,91
650467,3136
650468,94
650468,1125
650468,3762
650469,636
650469,818
650469,508
650469,3106
650469,3514
650471,509
650471,2816
650471,1782
650471,638
650472,3514
650472,396
650473,782
650474,864
650474,323
650474,3518
650474,3106
650474,509
650474,2816
650474,1782
650474,638
650475,214
650475,228
650475,1176
650476,214
650476,228
650476,1176
650479,1901
650479,604
650479,711
650480,1901
650480,604
650480,711
650481,3415
650481,2828
650481,603
650481,1900
650482,1248
650482,711
650484,711
650485,711
650486,3415
650486,2828
650486,613
650488,1901
650488,602
650489,603
650489,1900
650491,635
650491,637
650491,666
650491,212
650491,255
650491,271
650491,1906
650491,2863
650492,256
650492,1142
650492,824
650492,639
650493,284
650493,2861
650493,1906
650493,1149
650493,256
650493,1142
650493,824
650493,639
650493,620
650494,284
650494,2861
650494,1149
650494,256
650494,205
650494,1142
650494,824
650495,284
650495,2861
650495,1906
650495,1149
650495,256
650495,1142
650495,824
650496,666
650496,212
650496,255
650496,271
650496,2863
650498,639
650498,620
650499,635
650499,637
650500,637
650502,3517
650502,480
650503,480
650504,481
650504,3526
650505,2275
650506,2276
650506,3415
650510,2646
650511,760
650511,1230
650511,2711
650511,3419
650511,735
650511,2935
650514,2506
650514,3422
650514,2013
650515,1160
650517,665
650518,242
650518,884
650518,217
650518,2479
650518,115
650519,114
650519,788
650519,216
650519,226
650520,114
650520,788
650520,216
650520,226
650520,952
650520,1782
650522,818
650522,242
650522,884
650522,217
650522,2479
650522,115
650523,2479
650523,115
650524,281
650524,403
650524,3406
650527,3405
650527,3404
650527,3402
650527,2855
650528,3405
650528,3404
650528,3402
650528,2855
650530,256
650530,3806
650533,255
650534,256
650534,240
650538,2028
650538,884
650538,212
650539,1142
650539,228
650539,1176
650540,2274
650540,3415
650540,2828
650540,613
650541,1142
650541,228
650541,1176
650541,613
650542,1142
650542,228
650543,1142
650544,2836
650545,1248
650545,711
650545,2305
650546,884
650546,212
650548,638
650550,637
650550,666
650550,212
650550,195
650550,179
650552,637
650553,3415
650553,2828
650554,711
650555,603
650555,1900
650556,1901
650556,602
650557,1125
650557,114
650557,211
650557,240
650558,1125
650558,114
650559,242
650559,212
650559,115
650559,1025
650560,115
650560,1025
650562,378
650562,323
650562,480
650562,1219
650562,3134
650563,3134
650563,463
650563,481
650563,324
650563,2341
650564,637
650564,656
650564,1330
650564,3517
650564,480
650565,481
650565,3526
650565,547
650565,1175
650565,638
650566,3518
650566,1218
650566,1219
650566,472
650567,475
650567,471
650567,463
650567,458
650567,3514
650568,3412
650568,3547
650568,256
650568,1151
650568,305
650568,324
650569,323
650569,304
650569,2855
650569,255
650569,1759
650569,3416
650570,518
650570,436
650570,3134
650571,469
650571,2905
650571,435
650571,1011
650572,480
650572,2035
650572,350
650573,3807
650573,349
650573,1215
650573,481
650574,480
650574,347
650574,2666
650574,897
650574,18
650575,18
650575,896
650575,1215
650575,481
650576,480
650576,347
650576,2666
650576,897
650577,896
650577,348
650577,1215
650577,481
650578,891
650578,1138
650578,3412
650578,211
650578,240
650578,3518
650578,3104
650578,509
650578,546
650578,27
650579,26
650579,1330
650579,508
650579,3104
650579,3514
650579,242
650579,212
650579,3416
650579,1251
650580,216
650580,226
650580,240
650580,305
650580,781
650581,782
650581,304
650581,242
650581,884
650581,217
650582,2880
650582,553
650582,1740
650582,1330
650582,508
650582,3105
650582,3514
650582,242
650582,212
650582,129
650582,1251
650583,3008
650583,891
650583,1138
650583,211
650583,240
650583,3105
650583,509
650583,546
650583,1743
650583,554
650584,803
650584,553
650584,1740
650584,1330
650584,508
650584,3103
650584,480
650585,2528
650585,481
650585,3103
650585,509
650585,546
650585,1743
650585,554
650586,16
650586,256
650586,1151
650586,494
650586,3518
650586,3102
650586,509
650586,546
650586,613
650586,619
650586,637
650587,3811
650587,639
650587,620
650587,1819
650587,1330
650587,508
650587,3102
650587,3514
650587,1154
650587,255
650587,15
650588,2863
650588,316
650588,2816
650588,1178
650588,613
650588,619
650589,635
650589,1819
650589,617
650589,2815
650589,317
650589,281
650590,1215
650590,481
650590,3104
650590,509
650590,3805
650590,255
650590,2972
650590,3801
650591,3802
650591,2973
650591,256
650591,3806
650591,508
650591,3103
650591,480
650591,2035
650592,3134
650592,3132
650592,458
650592,3514
650592,317
650592,281
650592,3490
650593,3489
650593,2863
650593,316
650593,3518
650593,447
650593,1249
650593,3134
650594,2863
650594,316
650594,3518
650594,1249
650594,3134
650595,3134
650595,3132
650595,458
650595,3514
650595,317
650595,281
650595,1906
650596,636
650596,818
650596,241
650596,494
650596,781
650597,782
650597,952
650597,1782
650597,638
650598,3412
650598,1306
650598,2863
650598,781
650598,2527
650599,2528
650599,782
650599,2855
650599,1174
650599,3416
650599,116
650600,637
650600,668
650600,1074
650601,3811
650601,667
650601,3798
650601,636
650602,788
650602,216
650602,226
650602,240
650602,1330
650602,508
650602,3107
650602,447
650602,1249
650602,3134
650603,469
650603,3132
650603,2119
650603,3104
650603,547
650603,242
650603,884
650603,217
650603,2479
650604,619
650604,637
650604,668
650604,2172
650605,2173
650605,667
650605,3798
650605,639
650605,620
650606,647
650606,639
650606,620
650606,1248
650606,711
650606,2305
650607,51
650607,2274
650607,3415
650607,2828
650607,613
650607,619
650607,638
650607,700
650608,636
650608,818
650608,508
650608,3106
650608,3514
650608,1000
650608,2342
650609,864
650609,323
650609,3518
650609,3106
650609,509
650609,2816
650609,1782
650609,638
650611,2861
650611,1149
650611,256
650611,1142
650611,824
650612,324
650612,3138
650612,3402
650612,3406
650612,3405
650612,3404
650612,3403
650614,636
650614,818
650614,242
650614,255
650614,3235
650615,256
650615,240
650615,1782
650615,639
650616,526
650616,538
650617,539
650617,527
650618,1230
650618,3415
650618,2828
650618,1819
650618,1330
650618,508
650618,3107
650618,3514
650618,2816
650618,1154
650618,281
650619,1151
650619,494
650619,2815
650619,3518
650619,3102
650619,509
650619,841
650619,1248
650619,711
650620,378
650620,864
650620,2816
650620,546
650620,1741
650620,711
650620,2305
650621,2274
650621,3415
650621,2828
650621,1740
650621,2815
650621,324
650621,396
650621,2342
650622,255
650622,261
650622,179
650622,3800
650623,3799
650623,3802
650623,180
650623,256
650624,1160
650624,651
650624,656
650624,508
650624,3106
650624,3514
650624,782
650625,323
650625,3518
650625,3106
650625,509
650625,2816
650625,1175
650625,650
650625,665
650626,255
650626,271
650626,281
650626,378
650627,2342
650627,2861
650627,1149
650627,256
650628,255
650628,261
650628,179
650628,3800
650629,3799
650629,3802
650629,180
650629,262
650629,256
650630,977
650630,1312
650631,241
650631,494
650632,26
650632,445
650632,2119
650632,319
650632,2855
650632,255
650633,256
650633,1151
650633,318
650633,447
650633,27
650634,242
650634,884
650634,217
650634,212
650634,3547
650634,2884
650635,251
650635,1759
650635,1142
650635,216
650635,226
650635,240
650636,1901
650636,604
650636,711
650636,2305
650637,2274
650637,3415
650637,2828
650637,603
650637,1900
650638,553
650638,1742
650638,3517
650638,480
650639,481
650639,3526
650639,1743
650639,554
650640,115
650640,1139
650640,981
650640,799
650640,1025
650641,91
650641,798
650641,994
650642,1160
650642,3798
650642,639
650642,620
650642,1892
650642,568
650643,567
650643,1189
650643,613
650643,619
650643,637
650643,644
650643,1329
650643,665
650644,3105
650644,509
650644,841
650644,804
650644,576
650644,567
650645,575
650645,977
650645,1330
650645,3105
650646,576
650646,567
650647,582
650647,568
650647,575
650647,1740
650648,3526
650648,3797
650648,255
650649,256
650649,3806
650650,637
650650,656
650650,242
650650,255
650651,256
650651,240
650651,1175
650651,1318
650651,636
650652,3526
650652,546
650652,1178
650652,1248
650652,711
650653,3415
650653,2828
650653,1819
650653,617
650653,1330
650653,3517
650654,3797
650654,255
650655,256
650655,3806
650656,3805
650656,255
650656,261
650656,179
650656,3222
650657,3221
650657,180
650657,262
650657,256
650657,3806
650658,1901
650658,613
650658,620
650659,635
650659,1892
650659,603
650659,1900
650660,55
650660,2274
650660,2304
650660,3415
650660,2828
650660,3239
650660,1740
650660,1330
650660,2954
650660,508
650660,3102
650660,3514
650660,2861
650660,1149
650660,251
650661,2884
650661,271
650661,2863
650661,3518
650661,3102
650661,509
650661,2953
650661,546
650661,1741
650661,3240
650661,711
650661,2273
650661,2305
650662,242
650662,884
650662,217
650662,115
650662,91
650663,94
650663,1125
650663,3762
650663,216
650663,226
650664,636
650664,818
650664,508
650664,3106
650664,3514
650664,396
650665,864
650665,323
650665,3518
650665,3106
650665,509
650665,2816
650665,1782
650665,638
650666,2028
650666,884
650666,215
650667,214
650667,228
650667,1176
650668,1901
650668,604
650668,711
650669,3415
650669,2828
650669,603
650669,1900
650670,635
650670,637
650670,666
650670,212
650670,255
650670,271
650670,2863
650671,284
650671,2861
650671,1149
650671,256
650671,1142
650671,824
650671,639
650671,620
650672,481
650672,3526
650672,1743
650672,554
650673,553
650673,1742
650673,480
650674,3421
650674,2275
650675,2276
650675,3415
650675,2771
650676,665
650677,1160
650678,884
650678,217
650678,2479
650678,115
650679,114
650679,788
650679,216
650679,226
650680,3797
650680,255
650681,256
650681,3806
650682,2274
650682,3415
650682,2828
650682,1819
650682,2028
650682,884
650682,212
650683,1142
650683,228
650683,1176
650683,1248
650683,711
650683,2305
650684,637
650684,666
650684,212
650684,195
650684,179
650685,180
650685,1759
650685,1142
650685,824
650685,638
650686,242
650686,212
650686,115
650686,1025
650687,1125
650687,114
650687,211
650688,952
650689,1313
650689,1742
650690,378
650690,323
650690,480
650690,1219
650690,3134
650691,3134
650691,463
650691,481
650691,324
650691,2341
650692,481
650692,324
650692,2341
650694,3134
650694,463
650694,481
650694,324
650694,2341
650695,378
650695,323
650695,480
650695,1219
650695,3134
650701,378
650701,323
650701,480
650701,449
650702,481
650702,3526
650702,547
650702,1175
650702,638
650703,481
650703,3526
650703,547
650703,1175
650703,638
650704,637
650705,638
650706,656
650706,1330
650706,3517
650706,480
650707,481
650707,3526
650707,547
650707,1175
650709,3518
650709,1218
650709,1219
650709,472
650709,3294
650711,3295
650711,475
650711,471
650711,463
650711,458
650711,3514
650715,305
650715,324
650716,323
650716,304
650716,2855
650716,255
650716,1759
650716,3416
650718,1151
650718,305
650718,324
650719,3412
650719,3547
650719,256
650719,1151
650719,305
650719,324
650723,1151
650723,305
650723,324
650724,323
650724,304
650724,2855
650725,323
650725,304
650730,480
650730,2035
650730,350
650731,480
650731,2035
650731,350
650733,480
650733,2035
650733,350
650734,3807
650734,349
650734,1215
650734,481
650735,480
650735,347
650735,2666
650735,897
650735,18
650735,864
650736,480
650736,347
650736,2666
650736,897
650736,18
650736,2010
650737,480
650737,347
650737,2666
650737,897
650737,18
650738,480
650738,347
650738,2666
650738,897
650739,480
650739,347
650739,2666
650739,897
650740,480
650740,347
650740,2666
650740,897
650740,864
650742,891
650742,1138
650742,3412
650742,211
650742,240
650742,3518
650743,509
650743,546
650743,27
650744,1138
650744,3412
650744,211
650744,240
650745,3514
650745,242
650745,212
650745,3416
650745,1251
650746,26
650746,1330
650746,508
650746,3104
650746,3514
650746,242
650746,212
650746,3416
650748,26
650748,1330
650748,508
650749,26
650749,1330
650749,545
650749,543
650749,1175
650751,782
650751,304
650751,242
650751,884
650751,217
650753,216
