variant_id,stop_id
657524,2861
657524,1149
657524,256
657524,1142
657524,824
657525,1901
657525,613
657525,620
657526,635
657526,1892
657526,603
657526,1900
657527,2028
657527,884
657527,215
657528,214
657528,228
657528,1176
657529,3797
657529,255
657530,256
657530,3806
657531,255
657531,261
657531,179
657531,3800
657532,3799
657532,3802
657532,180
657532,256
657533,255
657533,261
657533,179
657533,3800
657534,3799
657534,3802
657534,180
657534,262
657534,256
657535,977
657535,1312
657536,241
657536,494
657537,26
657537,445
657537,2119
657537,319
657537,2855
657537,255
657538,256
657538,1151
657538,318
657538,447
657538,27
657539,242
657539,884
657539,217
657539,212
657539,3547
657539,2884
657540,251
657540,1759
657540,1142
657540,216
657540,226
657540,240
657541,1215
657541,481
657541,3104
657541,509
657541,3805
657541,255
657541,2978
657541,3801
657542,3802
657542,2973
657542,256
657542,3806
657542,508
657542,3103
657542,480
657542,2035
657543,216
657543,226
657543,240
657543,305
657543,781
657544,782
657544,304
657544,242
657544,884
657544,217
657545,378
657545,323
657545,480
657545,1219
657545,3134
657546,3134
657546,463
657546,481
657546,324
657546,2341
657547,3134
657547,3132
657547,458
657547,3514
657547,317
657547,281
657547,3490
657548,3489
657548,2863
657548,316
657548,3518
657548,447
657548,1249
657548,3134
657549,637
657549,656
657549,1330
657549,3517
657549,480
657550,481
657550,3526
657550,547
657550,1175
657550,638
657551,636
657551,818
657551,241
657551,494
657551,781
657552,782
657552,952
657552,1782
657552,638
657553,3412
657553,1306
657553,2863
657553,781
657553,2527
657554,2528
657554,782
657554,2855
657554,1174
657554,3416
657554,116
657555,635
657555,637
657555,666
657555,212
657555,255
657555,271
657555,2863
657556,284
657556,2861
657556,1149
657556,256
657556,1142
657556,824
657556,639
657556,620
657558,18
657558,896
657558,1215
657558,481
657559,480
657559,2035
657559,350
657560,3807
657560,349
657560,1215
657560,481
657562,896
657562,348
657562,1215
657562,481
657563,891
657563,1138
657563,3412
657563,211
657563,240
657563,3518
657563,3104
657563,509
657563,546
657563,27
657564,26
657564,1330
657564,508
657564,3104
657564,3514
657564,242
657564,212
657564,3416
657564,1251
657565,803
657565,553
657565,1740
657565,1330
657565,508
657565,3103
657565,480
657566,2528
657566,481
657566,3103
657566,509
657566,546
657566,1743
657566,554
657567,884
657567,217
657567,2479
657567,115
657568,114
657568,788
657568,216
657568,226
657569,1901
657569,604
657569,711
657570,3415
657570,2828
657570,603
657570,1900
657571,637
657571,656
657571,242
657571,255
657572,256
657572,240
657572,1175
657572,1318
657572,636
657573,619
657573,637
657573,668
657573,2172
657574,2173
657574,667
657574,3798
657574,639
657574,620
657575,3805
657575,255
657575,261
657575,179
657575,3222
657576,3221
657576,180
657576,262
657576,256
657576,3806
657577,115
657577,1139
657577,981
657577,799
657577,1025
657578,91
657578,798
657578,994
657579,242
657579,884
657579,217
657579,115
657579,91
657580,94
657580,1125
657580,3762
657580,216
657580,226
657581,637
657581,666
657581,212
657581,195
657581,179
657582,180
657582,1759
657582,1142
657582,824
657582,638
657583,665
657584,1160
657585,2274
657585,3415
657585,2828
657585,1819
657585,2028
657585,884
657585,212
657586,1142
657586,228
657586,1176
657586,1248
657586,711
657586,2305
657587,1239
657587,281
657587,403
657588,3405
657588,3404
657588,3402
657588,2855
657589,3518
657589,1218
657589,1219
657589,472
657590,475
657590,471
657590,463
657590,458
657590,3514
657591,518
657591,436
657591,3134
657592,469
657592,2905
657592,435
657592,1011
657593,2863
657593,316
657593,3518
657593,1249
657593,3134
657594,3134
657594,3132
657594,458
657594,3514
657594,317
657594,281
657594,1906
657595,636
657595,818
657595,242
657595,255
657595,3235
657596,256
657596,240
657596,1782
657596,639
657597,526
657597,538
657598,539
657598,527
657599,637
657599,668
657599,1074
657600,3811
657600,667
657600,3798
657600,636
657601,553
657601,1742
657601,3517
657601,480
657602,481
657602,3526
657602,1743
657602,554
657603,242
657603,212
657603,115
657603,1025
657604,1125
657604,114
657604,211
657605,952
657606,1313
657606,1742
657607,481
657607,3526
657607,1743
657607,554
657608,553
657608,1742
657608,480
657609,3421
657609,2275
657610,2276
657610,3415
657610,2771
657611,2506
657611,3422
657611,2013
657611,761
657612,760
657612,1230
657612,2711
657612,3419
657612,735
657612,2935
657612,2646
657613,378
657614,2274
657614,3415
657614,2828
657614,1740
657614,2815
657614,324
657614,396
657614,2342
657615,2274
657615,3415
657615,2828
657615,1740
657615,2815
657616,2274
657616,3415
657616,2828
657616,1740
657616,2815
657617,378
657617,864
657617,2816
657617,546
657617,1741
657617,711
657617,2305
657618,2815
657618,324
657618,396
657618,2342
657619,1740
657619,2815
657619,324
657619,396
657619,2342
657620,2274
657620,3415
657620,2828
657622,378
657622,864
657622,2816
657624,711
657624,2305
657625,1901
657625,604
657625,711
657625,2305
657626,1901
657627,711
657627,2305
657628,603
657628,1900
657629,2274
657629,3415
657629,2828
657632,255
657632,271
657632,281
657632,378
657632,1153
657633,1153
657633,2342
657633,2861
657633,1149
657633,256
657635,2342
657635,2861
657635,1149
657635,256
657636,2342
657636,2861
657636,1149
657636,256
657637,2342
657638,1153
657638,2342
657638,2861
657638,1149
657638,256
657639,255
657639,271
657639,281
657639,378
657640,255
657640,271
657640,281
657645,2342
657646,255
657646,2973
657647,255
657647,271
657647,281
657647,378
657647,1153
657649,378
657652,323
657652,304
657652,2855
657652,255
657652,1759
657652,3416
657654,1151
657654,305
657654,324
657656,3412
657656,3547
657656,256
657656,1151
657656,305
657656,324
657660,1151
657660,305
657660,324
657661,323
657661,304
657661,2855
657662,323
657662,304
657668,3105
657668,509
657668,547
657669,3415
657669,2828
657669,1819
657669,617
657669,1330
657669,3517
657673,1819
657673,617
657673,1330
657673,3517
657674,1819
657674,617
657674,1330
657675,1248
657675,711
657676,3415
657676,2828
657676,613
657682,639
657682,620
657682,1819
657682,1330
657682,508
657683,3514
657683,1154
657683,255
657683,15
657684,16
657684,256
657684,1151
657684,494
657684,3518
657684,3102
657685,16
657685,256
657685,1151
657685,494
657685,3518
657686,635
657686,1819
657686,1330
657686,508
657686,3102
657686,3514
657686,1154
657686,255
657686,15
657687,16
657687,256
657687,1151
657687,494
657687,3518
657687,3102
657687,509
657687,546
657687,613
657687,619
657689,509
657689,546
657689,613
657689,619
657689,637
657689,3833
657691,509
657691,546
657691,613
657691,619
657691,637
657692,546
657692,613
657692,619
657692,637
657693,546
657693,613
657693,619
657693,637
657694,546
657694,613
657694,619
657694,637
657695,3833
657695,3811
657695,638
657698,55
657698,2796
657698,2274
657698,2304
657698,3415
657698,2828
657698,3239
657698,1740
657698,1330
657698,2954
657698,508
657699,55
657699,2796
657699,2274
657699,2304
657699,3415
657699,2828
657699,3239
657699,1740
657699,1330
657699,2954
657699,508
657702,2273
657702,2305
657703,1149
657703,251
657704,55
657704,2796
657704,2274
657704,2304
657704,3415
657704,2828
657704,3239
657704,1740
657704,1330
657704,2954
657704,508
657704,3102
657704,3514
657704,2861
657704,1149
657704,251
657705,55
657705,2274
657705,2304
657705,3415
657705,2828
657706,2274
657706,2304
657706,3415
657706,2828
657706,637
657708,2884
657708,271
657708,2863
657708,3518
657708,3102
657708,509
657708,2953
657708,546
657708,1741
657708,711
657708,2273
657708,2305
657708,2796
657709,2861
657709,1906
657709,1149
657709,251
657710,3514
657710,2855
657711,786
657711,116
657713,786
657713,1142
657714,1901
657714,604
657714,711
657715,1901
657715,604
657715,711
657716,3415
657716,2828
657716,603
657716,1900
657717,1248
657717,711
657719,711
657720,711
657721,3415
657721,2828
657721,613
657723,1901
657723,602
657724,603
657724,1900
657726,51
657726,2274
657726,3415
657726,2828
657726,613
657726,619
657726,638
657728,647
657728,637
657729,639
657729,620
657729,1248
657729,711
657729,2305
657730,2305
657731,638
657731,700
657733,2880
657733,553
657733,1740
657733,1330
657733,508
657736,509
657737,3008
657737,891
657737,1138
657737,211
657737,240
657737,3518
657738,2880
657738,553
657738,804
657738,637
657740,620
657740,1819
657740,617
657740,2815
657740,317
657740,281
657741,620
657743,2863
657743,316
657743,2816
657743,1178
657743,613
657743,619
657744,635
657746,2863
657746,316
657746,2816
657746,1178
657746,613
657746,619
657749,582
657749,568
657749,575
657749,1740
657749,874
657749,613
657750,576
657750,567
657751,576
657751,595
657751,567
657752,582
657752,568
657754,576
657754,1034
657754,1701
657754,567
657755,576
657755,1034
657755,1701
657755,567
657756,576
657756,595
657756,567
657757,582
657757,568
657757,596
657757,575
657757,1740
657758,582
657758,568
657758,1034
657758,1701
657758,575
657758,1740
657759,1819
657759,1743
657761,256
657761,3806
657762,256
657762,3806
657763,256
657766,613
657767,255
657769,3514
657769,2816
657769,3797
657769,255
657770,256
657771,636
657771,818
657771,508
657771,3106
657771,3514
657773,509
657773,2816
657773,1782
657773,638
657774,3514
657774,396
657775,782
657776,864
657776,323
657776,3518
657776,3106
657776,509
657776,2816
657776,1782
657776,638
657778,271
657778,281
657779,864
657779,323
657779,3518
657779,3106
657780,864
657780,323
657780,3518
657780,3106
657780,509
657780,2816
657780,1782
657780,638
657782,324
657782,3138
657782,3402
657782,3406
657783,324
657783,3138
657783,3402
657783,3406
657785,3405
657785,3404
657785,3402
657785,3403
657785,864
657786,3405
657786,3404
657786,3402
657786,3403
657786,864
657786,323
657787,3405
657787,3404
657787,3402
657787,3403
657787,864
657787,323
657788,447
657788,1249
657788,3134
657789,1125
657789,788
657789,216
657789,226
657789,240
657789,1330
657789,3107
657789,447
657789,1249
657789,3134
657790,1249
657790,3134
657792,788
657792,216
657792,226
657792,240
657792,1330
657792,3107
657793,788
657793,2554
657794,1125
657794,788
657794,216
657794,226
657794,240
657794,1330
657798,216
657798,226
657798,240
657798,1330
657800,469
657800,3132
657800,2119
657800,3104
657800,547
657800,242
657800,884
657800,217
657801,2119
657801,3104
657801,547
657801,242
657801,884
657801,217
657801,2479
657802,3134
657802,3132
657802,2119
657802,509
657802,547
657802,1175
657804,3134
657804,3132
657804,2119
657804,3104
657804,547
657804,242
657804,884
657804,217
657804,2479
657805,2119
657805,3104
657805,547
657805,242
657805,884
657805,217
657805,788
657807,547
657807,242
657807,884
657807,217
657807,788
657808,788
657808,2554
657811,1160
657811,651
657811,656
657811,508
657811,3106
657811,3514
657811,782
657812,1160
657812,651
657812,656
657812,508
657812,3106
657812,3514
657812,782
657814,323
657814,3518
657814,3106
657814,509
657814,2816
657814,1175
657814,650
657814,665
657819,1160
657819,651
657820,323
657820,3518
657821,1230
657821,3415
657821,2828
657821,1819
657821,1330
657821,508
657821,3107
657821,3514
657821,2816
657821,1154
657821,281
657826,1230
657826,3415
657826,2828
657826,1819
657826,1330
657826,508
657827,2855
657827,205
657829,1230
657829,3415
657829,2828
657829,613
657829,637
657830,1248
657830,711
657831,509
657831,841
657831,1248
657831,711
657832,1160
657832,639
657832,620
657832,1892
657832,568
657833,1160
657833,3798
657833,639
657833,620
657833,1892
657833,567
657834,568
657834,1189
657834,613
657834,619
657834,637
657834,644
657834,1329
657834,665
657835,1160
657835,3798
657835,639
657835,620
657835,1892
657835,568
657835,1034
657835,1701
657836,1160
657836,3798
657836,639
657836,620
657836,1892
657836,1034
657836,1701
657836,567
657837,3798
657837,639
657837,620
657837,1892
657837,1034
657837,1701
657837,567
657838,1160
657838,3798
657838,639
657838,620
657838,1892
657838,2117
657838,568
657840,1160
657840,3798
657840,639
657840,620
657840,1892
657840,2117
657840,567
657841,1034
657841,1701
657841,567
657841,1189
657841,613
657841,619
657841,637
657841,644
657841,1329
657841,665
657842,568
657842,2117
657842,613
657842,619
657842,637
657842,644
657842,1329
657842,665
657843,568
657843,1034
657843,1701
657843,2117
657843,613
657843,619
657843,637
657843,644
657843,1329
657843,665
657844,567
657844,2117
657844,613
657844,619
657844,637
657844,644
657844,1329
657844,665
657845,568
657846,567
657846,2117
657847,568
657847,613
657847,619
657847,637
657847,644
657848,567
657848,613
657848,619
657848,637
657848,644
657849,1160
657850,3798
657850,639
657850,620
657850,1892
657850,567
657851,1329
657851,665
657855,666
657855,212
657855,255
657855,271
657855,281
657857,2861
657857,1149
657857,256
657857,1142
657857,824
657859,1963
657859,3182
657860,2861
657860,1149
657860,256
657860,1142
657860,824
657860,879
657865,637
657870,1901
657870,613
657872,1901
657872,613
657872,620
657873,1901
657874,635
657874,1892
657874,603
657874,1900
657875,635
657875,1892
657875,603
657875,1900
657876,635
657876,1892
657876,603
657876,1900
657877,635
657877,1892
657877,603
657877,1900
657878,635
657878,1892
657878,603
657878,1900
657879,635
657879,1892
657879,603
657879,1900
657880,635
657880,1892
657880,603
657880,1900
657881,1892
657881,603
657881,1900
657882,1892
657882,603
657882,1900
657883,620
657884,620
657884,3144
657885,635
657886,635
657887,214
657887,228
657887,1176
657888,214
657888,228
657888,1176
657891,256
657891,3806
657894,255
657895,256
657895,240
657899,255
657899,261
657899,179
657899,3800
657900,3799
657900,3802
657900,180
657901,3799
657901,3802
657901,180
657901,256
657902,656
657902,241
657905,255
657905,261
657905,179
657905,3800
657906,255
657906,261
657906,2492
657906,3800
657908,3799
657908,3802
657908,2869
657908,262
657908,256
657909,3799
657909,3802
657909,180
657909,262
657909,256
657911,977
657911,1312
657914,1312
657916,445
657916,2119
657916,319
657916,2855
657916,255
657917,256
657917,1151
657917,318
657917,447
657918,1151
657918,318
657918,447
657918,27
657919,318
657919,447
657921,256
657924,26
657924,445
657924,2119
657924,319
657925,26
657925,445
657925,2119
657925,319
657926,26
657926,445
657926,2119
657926,319
657927,445
657927,2119
657927,319
657928,255
657931,251
657931,1759
657931,1142
657931,216
657931,226
657931,240
657932,251
657932,1759
657932,1142
657932,216
657932,226
657932,240
657933,818
657933,241
657935,212
657935,3547
657935,2884
657936,251
657936,1759
657936,1142
657938,978
657938,952
657940,1215
657942,3802
657942,2973
657942,256
657942,3806
657942,508
657942,3103
657942,480
657942,2035
657944,3802
657944,2973
657944,256
657944,3806
657944,508
657946,480
657946,2035
657949,256
657949,3806
657949,508
657951,256
657951,3806
657951,508
657952,509
657952,3805
657952,255
657953,1215
657953,481
657954,1215
657954,481
657955,782
657955,315
657955,952
657955,1782
657956,304
657956,242
657956,884
657956,217
657959,216
657959,226
657959,240
657959,305
657959,781
657961,782
657961,304
657961,242
657961,884
657961,217
657966,378
657966,323
657966,480
657966,1219
657966,3134
657967,3134
657967,463
657967,481
657967,324
657967,2341
657969,2341
657970,3134
657970,463
657970,481
657970,324
657970,2341
657971,378
657971,323
657971,480
657971,1219
657971,3134
657972,3134
657973,3134
657974,481
657974,324
657974,2341
657975,3134
657977,378
657977,323
657977,480
657977,449
657978,3134
657978,3132
657978,458
657978,3514
657978,317
657978,281
657980,3518
657980,447
657980,1249
657980,3134
657982,469
657982,3132
657982,458
657982,3514
657982,317
657982,281
657982,3490
657983,481
657983,3526
657983,547
657983,1175
657983,638
657984,481
657984,3526
657984,547
657984,1175
657984,638
657985,637
657986,638
657987,656
657987,1330
657987,3517
657987,480
657988,481
657988,3526
657988,547
657988,1175
657990,638
657991,638
657992,636
657992,818
657992,241
657992,494
657992,781
657993,782
657993,952
657993,1782
657993,638
657993,879
657994,637
657998,3412
657998,1306
657998,2863
657998,781
657998,2527
657999,3131
658000,1306
658000,2863
658000,781
658000,2527
658002,2528
658002,782
658002,2855
658003,2528
658003,782
658003,2855
658003,1174
658005,2528
658005,782
658007,635
658007,637
658007,666
658007,212
658007,255
658007,271
658007,1906
658007,2863
658008,256
658008,1142
658008,824
658008,639
658009,284
658009,2861
658009,1906
658009,1149
658009,256
658009,1142
658009,824
658009,639
658009,620
658010,284
658010,2861
658010,1149
658010,256
658010,205
658010,1142
658010,824
658011,284
658011,2861
658011,1906
658011,1149
658011,256
658011,1142
658011,824
658012,666
658012,212
658012,255
658012,271
658012,2863
658014,639
658014,620
658015,635
658015,637
658016,637
658017,480
658017,347
658017,2666
658017,897
658017,18
658017,864
658018,480
658018,347
658018,2666
658018,897
658018,18
658018,2010
658019,480
658019,347
658019,2666
658019,897
658019,18
658020,480
658020,2035
658020,350
658021,480
658021,2035
658021,350
658021,2010
658022,480
658022,2035
658022,350
658022,2010
658023,480
658023,2035
658023,350
658025,480
658025,347
658025,2666
658025,897
658026,480
658026,347
658026,2666
658026,897
658027,480
658027,347
658027,2666
658027,897
658027,864
658029,891
658029,1138
658029,3412
658029,211
658029,240
658029,3518
658030,509
658030,546
658030,27
658031,1138
658031,3412
658031,211
658031,240
658032,3514
658032,242
658032,212
658032,3416
658032,1251
658033,26
658033,1330
658033,508
658033,3104
658033,3514
658033,242
658033,212
658033,3416
658035,26
658035,1330
658035,508
658036,26
658036,1330
658036,545
658036,543
658036,1175
658037,553
658037,1740
658037,1330
658037,508
658037,3103
658037,480
658040,803
658040,553
658040,1740
658040,1330
658040,508
658041,509
658043,2528
658043,481
658043,3103
658043,509
658043,546
658043,1743
658043,554
658044,2528
658044,481
658044,509
658044,547
658046,242
658046,884
658046,217
658046,2479
658046,115
658047,114
658047,788
658047,216
658047,226
658048,114
658048,788
658048,216
658048,226
658048,952
658048,1782
658050,818
658050,242
658050,884
658050,217
658050,2479
658050,115
658051,2479
658051,115
658052,3415
658052,2828
658053,711
658054,603
658054,1900
658055,1901
658055,602
658058,637
658059,636
658060,656
658060,242
658060,255
658061,256
658061,240
658061,1175
658061,1165
658062,2173
658062,667
658062,3798
658063,619
658063,637
658064,2173
658067,2172
658068,3574
658069,255
658069,261
658069,179
658069,3222
658071,3221
658071,180
658071,262
658071,256
658072,3221
658072,180
658072,262
658072,256
658072,3806
658072,901
658073,115
658073,1139
658073,981
658074,994
658076,115
658076,1139
658076,981
658076,799
658076,1025
658078,91
658078,798
658078,994
658079,994
658080,115
658080,1139
658080,981
658080,799
658080,1025
658083,94
658083,1125
658083,3762
658083,216
658083,226
658083,240
658084,94
658084,1125
658084,3762
658084,216
658084,226
658085,799
658085,94
658085,1125
658085,3762
658085,216
658085,226
658088,94
658088,1125
658088,3762
658089,242
658089,884
658089,217
658089,115
658089,91
658089,3136
658091,242
658091,884
658091,217
658091,115
658091,91
658092,242
658092,884
658092,217
658092,115
658092,91
658092,3136
658093,115
658093,91
658094,115
658094,91
658094,3136
658095,94
658095,1125
658095,3762
658096,638
658098,637
658098,666
658098,212
658098,195
658098,179
658100,637
658101,1160
658103,665
658105,2028
658105,884
658105,212
658106,1142
658106,228
658106,1176
658107,2274
658107,3415
658107,2828
658107,613
658108,1142
658108,228
658108,1176
658108,613
658109,1142
658109,228
658110,1142
658111,2836
658112,1248
658112,711
658112,2305
658113,884
658113,212
658115,281
658115,403
658115,3406
658118,3405
658118,3404
658118,3402
658118,2855
658119,3405
658119,3404
658119,3402
658119,2855
658121,1219
658121,472
658122,3518
658122,1218
658122,1219
658122,472
658122,3294
658123,1219
658123,472
658123,3294
658124,3295
658124,475
658124,471
658124,463
658124,458
658124,3514
658126,475
658126,471
658126,463
658127,469
658127,2905
658132,3134
658132,3132
658132,458
658132,3514
658132,317
658132,281
658132,1906
658132,3490
658133,316
658133,3518
658133,1249
658133,3134
658134,636
658134,818
658134,242
658134,255
658135,526
658135,529
658135,538
658136,526
658136,538
658136,3272
658137,526
658137,529
658137,538
658137,3272
658138,526
658138,538
658139,539
658139,527
658140,3272
658140,539
658140,527
658141,539
658141,528
658141,527
658142,637
658142,668
658144,667
658144,3798
658144,636
658147,481
658147,3526
658148,1125
658148,114
658148,211
658148,240
658149,1125
658149,114
658150,242
658150,212
658150,115
658150,1025
658151,115
658151,1025
658156,3517
658156,480
658157,480
658158,481
658158,3526
658159,2275
658160,2276
658160,3415
658161,3422
658161,2013
658162,3422
658162,2013
658162,761
658163,2506
658167,760
658167,1230
658167,2711
658167,3419
658167,735
658167,2935
658167,2646
658168,2506
658168,3422
658168,2013
658169,378
658169,864
658169,2816
658169,546
658169,1741
658169,711
658169,2305
658170,2274
658170,3415
658170,2828
658170,1740
658170,2815
658170,324
658170,396
658170,2342
658171,1901
658171,604
658171,711
658171,2305
658172,2274
658172,3415
658172,2828
658172,603
658172,1900
658173,255
658173,271
658173,281
658173,378
658174,2342
658174,2861
658174,1149
658174,256
658175,3412
658175,3547
658175,256
658175,1151
658175,305
658175,324
658176,323
658176,304
658176,2855
658176,255
658176,1759
658176,3416
658177,3105
658177,509
658177,841
658177,804
658177,576
658177,567
658178,575
658178,977
658178,1330
658178,3105
658179,3526
658179,546
658179,1178
658179,1248
658179,711
658180,3415
658180,2828
658180,1819
658180,617
658180,1330
658180,3517
658181,16
658181,256
658181,1151
658181,494
658181,3518
658181,3102
658181,509
658181,546
658181,613
658181,619
658181,637
658182,3811
658182,639
658182,620
658182,1819
658182,1330
658182,508
658182,3102
658182,3514
658182,1154
658182,255
658182,15
658183,55
658183,2274
658183,2304
658183,3415
658183,2828
658183,3239
658183,1740
658183,1330
658183,2954
658183,508
658183,3102
658183,3514
658183,2861
658183,1149
658183,251
658184,2884
658184,271
658184,2863
658184,3518
658184,3102
658184,509
658184,2953
658184,546
658184,1741
658184,3240
658184,711
658184,2273
658184,2305
658185,1901
658185,604
658185,711
658186,3415
658186,2828
658186,603
658186,1900
658187,647
658187,639
658187,620
658187,1248
658187,711
658187,2305
658188,51
658188,2274
658188,3415
658188,2828
658188,613
658188,619
658188,638
658188,700
658189,2880
658189,553
658189,1740
658189,1330
658189,508
658189,3105
658189,3514
658189,242
658189,212
658189,129
658189,1251
658190,3008
658190,891
658190,1138
658190,211
658190,240
658190,3105
658190,509
658190,546
658190,1743
658190,554
658191,2863
658191,316
658191,2816
658191,1178
658191,613
658191,619
658192,635
658192,1819
658192,617
658192,2815
658192,317
658192,281
658193,576
658193,567
658194,582
658194,568
658194,575
658194,1740
658195,3797
658195,255
658196,256
658196,3806
658197,3526
658197,3797
658197,255
658198,256
658198,3806
658199,636
658199,818
658199,508
658199,3106
658199,3514
658199,396
658200,864
658200,323
658200,3518
658200,3106
658200,509
658200,2816
658200,1782
658200,638
658201,636
658201,818
658201,508
658201,3106
658201,3514
658201,1000
658201,2342
658202,864
658202,323
658202,3518
658202,3106
658202,509
658202,2816
658202,1782
658202,638
658203,324
658203,3138
658203,3402
658203,3406
658203,3405
658203,3404
658203,3403
658205,1125
658205,788
658205,216
658205,226
658205,240
658205,1330
658205,508
658205,3107
658205,447
658205,1249
658205,3134
658206,469
658206,3132
658206,2119
658206,3104
658206,547
658206,242
658206,884
658206,217
658206,2479
658207,1160
658207,651
658207,656
658207,508
658207,3106
658207,3514
658207,782
658208,323
658208,3518
658208,3106
658208,509
658208,2816
658208,1175
658208,650
658208,665
658209,1230
658209,3415
658209,2828
658209,1819
658209,1330
658209,508
658209,3107
658209,3514
658209,2816
658209,1154
658209,281
658210,1151
658210,494
658210,2815
658210,3518
658210,3102
658210,509
658210,841
658210,1248
658210,711
658211,1160
658211,3798
658211,639
658211,620
658211,1892
658211,568
658212,567
658212,1189
658212,613
658212,619
658212,637
658212,644
658212,1329
658212,665
658214,2861
658214,1149
658214,256
658214,1142
658214,824
658215,1901
658215,613
658215,620
658216,635
658216,1892
658216,603
658216,1900
658217,2028
658217,884
658217,215
658218,214
658218,228
658218,1176
658219,3797
658219,255
658220,256
658220,3806
658221,255
658221,261
658221,179
658221,3800
658222,3799
658222,3802
658222,180
658222,256
658223,255
658223,261
658223,179
658223,3800
658224,3799
658224,3802
658224,180
658224,262
658224,256
658225,977
658225,1312
658226,241
658226,494
658227,26
658227,445
658227,2119
658227,319
658227,2855
658227,255
658228,256
658228,1151
658228,318
658228,447
658228,27
658229,242
658229,884
658229,217
658229,212
658229,3547
658229,2884
658230,251
658230,1759
658230,1142
658230,216
658230,226
658230,240
658231,1215
658231,481
658231,3104
658231,509
658231,3805
658231,255
658231,2978
658231,3801
658232,3802
658232,2973
658232,256
658232,3806
658232,508
658232,3103
658232,480
658232,2035
658233,216
658233,226
658233,240
658233,305
658233,781
658234,782
658234,304
658234,242
658234,884
658234,217
658235,378
658235,323
658235,480
658235,1219
658235,3134
658236,3134
658236,463
658236,481
658236,324
658236,2341
658237,3134
658237,3132
658237,458
658237,3514
658237,317
658237,281
658237,3490
658238,3489
658238,2863
658238,316
658238,3518
658238,447
658238,1249
658238,3134
658239,637
658239,656
658239,1330
658239,3517
658239,480
658240,481
658240,3526
658240,547
658240,1175
658240,638
658241,636
658241,818
658241,241
658241,494
658241,781
658242,782
658242,952
658242,1782
658242,638
658243,3412
658243,1306
658243,2863
658243,781
658243,2527
658244,2528
658244,782
658244,2855
658244,1174
658244,3416
658244,116
658245,635
658245,637
658245,666
658245,212
658245,255
658245,271
658245,2863
658246,284
658246,2861
658246,1149
658246,256
658246,1142
658246,824
658246,639
658246,620
658247,480
658247,347
658247,2666
658247,897
658247,18
658248,18
658248,896
658248,1215
658248,481
658249,480
658249,2035
658249,350
658250,3807
658250,349
658250,1215
658250,481
658251,480
658251,347
658251,2666
658251,897
658252,896
658252,348
658252,1215
658252,481
658253,891
658253,1138
658253,3412
658253,211
658253,240
658253,3518
658253,3104
658253,509
658253,546
658253,27
658254,26
658254,1330
658254,508
658254,3104
658254,3514
658254,242
658254,212
658254,3416
658254,1251
658255,803
658255,553
658255,1740
658255,1330
658255,508
658255,3103
658255,480
658256,2528
658256,481
658256,3103
658256,509
658256,546
658256,1743
658256,554
658257,884
658257,217
658257,2479
658257,115
658258,114
658258,788
658258,216
658258,226
658259,637
658259,656
658259,242
658259,255
658260,256
658260,240
658260,1175
658260,1318
658260,636
658261,619
658261,637
658261,668
658261,2172
658262,2173
658262,667
658262,3798
658262,639
658262,620
658263,3805
658263,255
658263,261
658263,179
658263,3222
658264,3221
658264,180
658264,262
658264,256
658264,3806
658265,115
658265,1139
658265,981
658265,799
658265,1025
658266,91
658266,798
658266,994
658267,242
658267,884
658267,217
658267,115
658267,91
658268,94
658268,1125
658268,3762
658268,216
658268,226
658269,637
658269,666
658269,212
658269,195
658269,179
658270,180
658270,1759
658270,1142
658270,824
658270,638
658271,665
658272,1160
658273,2274
658273,3415
658273,2828
658273,1819
658273,2028
658273,884
658273,212
658274,1142
658274,228
658274,1176
658274,1248
658274,711
658274,2305
658275,3518
658275,1218
658275,1219
658275,472
658276,475
658276,471
658276,463
658276,458
658276,3514
658277,518
658277,436
658277,3134
658278,469
658278,2905
658278,435
658278,1011
658279,2863
658279,316
658279,3518
658279,1249
658279,3134
658280,3134
658280,3132
658280,458
658280,3514
658280,317
658280,281
658280,1906
658281,636
658281,818
658281,242
658281,255
658281,3235
658282,256
658282,240
658282,1782
658282,639
658283,526
658283,538
658284,539
658284,527
658285,637
658285,668
658285,1074
658286,3811
658286,667
658286,3798
658286,636
658287,553
658287,1742
658287,3517
658287,480
658288,481
658288,3526
658288,1743
658288,554
658289,242
658289,212
658289,115
658289,1025
658290,1125
658290,114
658290,211
658291,952
658292,1313
658292,1742
658293,481
658293,3526
658293,1743
658293,554
658294,553
658294,1742
658294,480
658295,3421
658295,2275
658296,2276
658296,3415
658296,2771
658297,378
658299,2274
658299,3415
658299,2828
658299,1740
658299,2815
658300,2274
658300,3415
658300,2828
658300,1740
658300,2815
658301,378
658301,864
658301,2816
658301,546
658301,1741
658301,711
658301,2305
658302,2815
658302,324
658302,396
658302,2342
658303,1740
658303,2815
658303,324
658303,396
658303,2342
658304,2274
658304,3415
658304,2828
658305,2274
658308,711
658308,2305
658309,1901
658309,604
658309,711
658309,2305
658310,1901
658311,711
658311,2305
658312,603
658312,1900
658313,2274
658313,3415
658313,2828
658314,2861
658314,1149
658314,256
658315,2342
658315,2861
658315,1149
658315,256
658316,255
658316,271
658316,281
658316,378
658316,1153
658317,1153
658317,2342
658317,2861
658317,1149
658317,256
658318,1153
658318,2342
658318,2861
658318,1149
658318,256
658319,2342
658319,2861
658319,1149
658319,256
658322,1153
658322,2342
658322,2861
658322,1149
658322,256
658323,255
658323,271
658323,281
658323,378
658325,255
658325,271
658325,281
658326,255
