variant_id,stop_id
653511,1501
653511,1580
653515,1582
653517,1587
653519,1531
653520,2818
653520,1583
653522,1532
653522,2818
653522,1583
653523,1586
653526,1532
653534,1496
653534,1604
653535,2033
653535,1628
653540,1603
653540,1497
653545,1751
653555,1573
653555,1501
653555,1580
653557,2820
653557,1581
653557,1502
653557,1572
653559,1407
653562,1578
653562,2817
653562,1531
653563,1407
653563,2818
653563,1617
653563,1581
653563,1502
653563,1572
653566,1531
653567,2820
653567,1531
653569,1407
653569,1532
653569,2818
653569,1579
653570,1573
653570,1501
653570,1580
653576,1531
653576,1408
653577,3523
653577,1418
653577,2031
653577,1897
653578,1409
653578,1542
653578,3523
653578,1418
653578,2031
653578,1897
653582,1897
653582,2034
653582,1417
653582,3521
653583,1407
653585,1542
653586,1541
653592,1748
653592,1655
653592,1420
653592,1543
653592,1410
653594,1581
653594,1502
653595,1501
653595,1580
653595,1544
653597,1398
653598,1397
653599,1497
653599,1397
653601,1398
653602,1501
653602,1580
653603,1397
653604,1581
653604,1502
653605,2034
653605,1417
653605,3521
653605,1397
653606,1398
653606,3522
653606,1418
653606,2031
653606,1868
653607,1357
653619,1573
653619,1501
653619,1580
653628,1548
653628,1420
653628,1581
653628,1502
653628,1572
653631,1581
653631,1502
653631,1572
653633,1419
653633,1547
653635,1548
653635,1420
653636,1542
653637,1548
653637,1420
653637,3521
653638,1531
653639,1541
653643,3522
653643,1419
653643,1547
653650,1629
653650,1746
653650,1655
653650,1420
653652,1573
653652,1501
653655,1581
653655,1502
653655,1573
653660,1581
653660,1502
653660,1573
653661,2863
653661,316
653661,2816
653661,1178
653661,613
653661,619
653662,635
653662,1819
653662,617
653662,2815
653662,317
653662,281
653663,3412
653663,3547
653663,256
653663,1151
653663,305
653663,324
653664,323
653664,304
653664,2855
653664,255
653664,1759
653664,3416
653665,666
653665,212
653665,255
653665,271
653665,281
653666,2861
653666,1149
653666,256
653666,1142
653666,824
653667,636
653667,818
653667,241
653667,494
653667,781
653668,782
653668,952
653668,1782
653668,638
653669,619
653669,637
653669,668
653669,2172
653670,2173
653670,667
653670,3798
653670,639
653670,620
653671,576
653671,567
653672,582
653672,568
653672,575
653672,1740
653673,1901
653673,613
653673,620
653674,635
653674,1892
653674,603
653674,1900
653675,378
653675,864
653675,2816
653675,546
653675,1741
653675,711
653675,2305
653676,2274
653676,3415
653676,2828
653676,1740
653676,2815
653676,324
653676,396
653676,2342
653677,255
653677,271
653677,281
653677,378
653678,2342
653678,2861
653678,1149
653678,256
653679,1230
653679,3415
653679,2828
653679,1819
653679,1330
653679,508
653679,3107
653679,3514
653679,2816
653679,1154
653679,281
653680,1151
653680,494
653680,2815
653680,3518
653680,3102
653680,509
653680,841
653680,1248
653680,711
653681,55
653681,2274
653681,2304
653681,3415
653681,2828
653681,3239
653681,1740
653681,1330
653681,2954
653681,508
653681,3102
653681,3514
653681,2861
653681,1149
653681,251
653682,2884
653682,271
653682,2863
653682,3518
653682,3102
653682,509
653682,2953
653682,546
653682,1741
653682,3240
653682,711
653682,2273
653682,2305
653683,891
653683,1138
653683,3412
653683,211
653683,240
653683,3518
653683,3104
653683,509
653683,546
653683,27
653684,26
653684,1330
653684,508
653684,3104
653684,3514
653684,242
653684,212
653684,3416
653684,1251
653685,216
653685,226
653685,240
653685,305
653685,781
653686,782
653686,304
653686,242
653686,884
653686,217
653687,2880
653687,553
653687,1740
653687,1330
653687,508
653687,3105
653687,3514
653687,242
653687,212
653687,129
653687,1251
653688,3008
653688,891
653688,1138
653688,211
653688,240
653688,3105
653688,509
653688,546
653688,1743
653688,554
653689,378
653689,323
653689,480
653689,1219
653689,3134
653690,3134
653690,463
653690,481
653690,324
653690,2341
653691,803
653691,553
653691,1740
653691,1330
653691,508
653691,3103
653691,480
653692,2528
653692,481
653692,3103
653692,509
653692,546
653692,1743
653692,554
653693,16
653693,256
653693,1151
653693,494
653693,3518
653693,3102
653693,509
653693,546
653693,613
653693,619
653693,637
653694,3811
653694,639
653694,620
653694,1819
653694,1330
653694,508
653694,3102
653694,3514
653694,1154
653694,255
653694,15
653695,1215
653695,481
653695,3104
653695,509
653695,3805
653695,255
653695,2978
653695,3801
653696,3802
653696,2973
653696,256
653696,3806
653696,508
653696,3103
653696,480
653696,2035
653697,1901
653697,604
653697,711
653697,2305
653698,2274
653698,3415
653698,2828
653698,603
653698,1900
653699,242
653699,884
653699,217
653699,115
653699,91
653700,94
653700,1125
653700,3762
653700,216
653700,226
653702,18
653702,896
653702,1215
653702,481
653703,480
653703,2035
653703,350
653704,3807
653704,349
653704,1215
653704,481
653706,896
653706,348
653706,1215
653706,481
653707,637
653707,656
653707,1330
653707,3517
653707,480
653708,481
653708,3526
653708,547
653708,1175
653708,638
653709,26
653709,445
653709,2119
653709,319
653709,2855
653709,255
653710,256
653710,1151
653710,318
653710,447
653710,27
653711,242
653711,884
653711,217
653711,212
653711,3547
653711,2884
653712,251
653712,1759
653712,1142
653712,216
653712,226
653712,240
653713,635
653713,637
653713,666
653713,212
653713,255
653713,271
653713,2863
653714,284
653714,2861
653714,1149
653714,256
653714,1142
653714,824
653714,639
653714,620
653715,255
653715,261
653715,179
653715,3800
653716,3799
653716,3802
653716,180
653716,256
653717,1160
653717,651
653717,656
653717,508
653717,3106
653717,3514
653717,782
653718,323
653718,3518
653718,3106
653718,509
653718,2816
653718,1175
653718,650
653718,665
653719,255
653719,261
653719,179
653719,3800
653720,3799
653720,3802
653720,180
653720,262
653720,256
653721,977
653721,1312
653722,241
653722,494
653723,3412
653723,1306
653723,2863
653723,781
653723,2527
653724,2528
653724,782
653724,2855
653724,1174
653724,3416
653724,116
653725,647
653725,639
653725,620
653725,1248
653725,711
653725,2305
653726,51
653726,2274
653726,3415
653726,2828
653726,613
653726,619
653726,638
653726,700
653727,637
653727,656
653727,242
653727,255
653728,256
653728,240
653728,1175
653728,1318
653728,636
653729,3105
653729,509
653729,841
653729,804
653729,576
653729,567
653730,575
653730,977
653730,1330
653730,3105
653731,637
653731,668
653731,1074
653732,3811
653732,667
653732,3798
653732,636
653733,1901
653733,604
653733,711
653734,3415
653734,2828
653734,603
653734,1900
653735,1160
653735,3798
653735,639
653735,620
653735,1892
653735,568
653736,567
653736,1189
653736,613
653736,619
653736,637
653736,644
653736,1329
653736,665
653737,3797
653737,255
653738,256
653738,3806
653739,637
653739,666
653739,212
653739,195
653739,179
653740,180
653740,1759
653740,1142
653740,824
653740,638
653741,3526
653741,546
653741,1178
653741,1248
653741,711
653742,3415
653742,2828
653742,1819
653742,617
653742,1330
653742,3517
653743,1901
653743,604
653743,711
653744,3415
653744,2828
653744,603
653744,1900
653745,2028
653745,884
653745,215
653746,214
653746,228
653746,1176
653747,3797
653747,255
653748,256
653748,3806
653749,3526
653749,3797
653749,255
653750,256
653750,3806
653751,636
653751,818
653751,508
653751,3106
653751,3514
653751,396
653752,864
653752,323
653752,3518
653752,3106
653752,509
653752,2816
653752,1782
653752,638
653753,636
653753,818
653753,508
653753,3106
653753,3514
653753,1000
653753,2342
653754,864
653754,323
653754,3518
653754,3106
653754,509
653754,2816
653754,1782
653754,638
653755,324
653755,3138
653755,3402
653755,3406
653755,3405
653755,3404
653755,3403
653756,3405
653756,3404
653756,3402
653756,3403
653756,864
653756,323
653757,788
653757,216
653757,226
653757,240
653757,1330
653757,508
653757,3107
653757,447
653757,1249
653757,3134
653758,469
653758,3132
653758,2119
653758,3104
653758,547
653758,242
653758,884
653758,217
653758,2479
653759,884
653759,217
653759,2479
653759,115
653760,114
653760,788
653760,216
653760,226
653761,115
653761,1139
653761,981
653761,799
653761,1025
653762,91
653762,798
653762,994
653763,3518
653763,1218
653763,1219
653763,472
653764,475
653764,471
653764,463
653764,458
653764,3514
653765,518
653765,436
653765,3134
653766,469
653766,2905
653766,435
653766,1011
653767,3134
653767,3132
653767,458
653767,3514
653767,317
653767,281
653767,3490
653768,3489
653768,2863
653768,316
653768,3518
653768,447
653768,1249
653768,3134
653769,2863
653769,316
653769,3518
653769,1249
653769,3134
653770,3134
653770,3132
653770,458
653770,3514
653770,317
653770,281
653770,1906
653771,3805
653771,255
653771,261
653771,179
653771,3222
653772,3221
653772,180
653772,262
653772,256
653772,3806
653773,242
653773,212
653773,115
653773,1025
653774,1125
653774,114
653774,211
653775,952
653776,1313
653776,1742
653777,1239
653777,281
653777,403
653778,3405
653778,3404
653778,3402
653778,2855
653779,636
653779,818
653779,242
653779,255
653779,3235
653780,256
653780,240
653780,1782
653780,639
653781,553
653781,1742
653781,3517
653781,480
653782,481
653782,3526
653782,1743
653782,554
653783,665
653784,1160
653785,2274
653785,3415
653785,2828
653785,1819
653785,2028
653785,884
653785,212
653786,1142
653786,228
653786,1176
653786,1248
653786,711
653786,2305
653787,526
653787,538
653788,539
653788,527
653789,481
653789,3526
653789,1743
653789,554
653790,553
653790,1742
653790,480
653791,3421
653791,2275
653792,2276
653792,3415
653792,2771
653793,2506
653793,3422
653793,2013
653793,761
653794,760
653794,1230
653794,2711
653794,3419
653794,735
653794,2935
653794,2646
653796,620
653796,1819
653796,617
653796,2815
653796,317
653796,281
653797,620
653799,2863
653799,316
653799,2816
653799,1178
653799,613
653799,619
653800,635
653802,2863
653802,316
653802,2816
653802,1178
653802,613
653802,619
653806,323
653806,304
653806,2855
653806,255
653806,1759
653806,3416
653808,1151
653808,305
653808,324
653809,3412
653809,3547
653809,256
653809,1151
653809,305
653809,324
653812,1151
653812,305
653812,324
653813,1151
653813,305
653813,324
653814,323
653814,304
653814,2855
653815,323
653815,304
653819,666
653819,212
653819,255
653819,271
653819,281
653821,2861
653821,1149
653821,256
653821,1142
653821,824
653823,1963
653823,3182
653824,2861
653824,1149
653824,256
653824,1142
653824,824
653824,879
653829,637
653835,638
653836,638
653837,636
653837,818
653837,241
653837,494
653837,781
653838,782
653838,952
653838,1782
653838,638
653838,879
653839,637
653840,636
653845,2173
653845,667
653845,3798
653846,619
653846,637
653847,2173
653850,2172
653853,582
653853,568
653853,575
653853,1740
653853,874
653853,613
653854,576
653854,567
653855,576
653855,595
653855,567
653856,582
653856,568
653858,576
653858,1034
653858,1701
653858,567
653859,576
653859,1034
653859,1701
653859,567
653860,576
653860,595
653860,567
653861,582
653861,568
653861,596
653861,575
653861,1740
653862,582
653862,568
653862,1034
653862,1701
653862,575
653862,1740
653863,1819
653863,1743
653865,1901
653865,613
653867,1901
653867,613
653867,620
653869,635
653869,1892
653869,603
653869,1900
653870,635
653870,1892
653870,603
653870,1900
653871,635
653871,1892
653871,603
653871,1900
653872,635
653872,1892
653872,603
653872,1900
653873,635
653873,1892
653873,603
653873,1900
653875,635
653875,1892
653875,603
653875,1900
653876,635
653876,1892
653876,603
653876,1900
653877,1892
653877,603
653877,1900
653878,1892
653878,603
653878,1900
653879,620
653880,620
653880,3144
653881,635
653882,635
653883,378
653884,2342
653885,2274
653885,3415
653885,2828
653885,1740
653885,2815
653885,324
653885,396
653885,2342
653886,2274
653886,3415
653886,2828
653886,1740
653886,2815
653887,2274
653887,3415
653887,2828
653887,1740
653887,2815
653889,378
653889,864
653889,2816
653889,546
653889,1741
653889,711
653889,2305
653890,2815
653890,324
653890,396
653890,2342
653891,1740
653891,2815
653891,324
653891,396
653891,2342
653893,2274
653893,3415
653893,2828
653896,378
653896,864
653896,2816
653898,711
653898,2305
653901,255
653901,271
653901,281
653901,378
653901,1153
653902,1153
653902,2342
653902,2861
653902,1149
653902,256
653904,2342
653904,2861
653904,1149
653904,256
653905,2342
653905,2861
653905,1149
653905,256
653906,2342
653907,1153
653907,2342
653907,2861
653907,1149
653907,256
653908,255
653908,271
653908,281
653908,378
653909,255
653909,271
653909,281
653914,2342
653915,255
653915,2973
653916,255
653916,271
653916,281
653916,378
653916,1153
653918,378
653919,1230
653919,3415
653919,2828
653919,1819
653919,1330
653919,508
653919,3107
653919,3514
653919,2816
653919,1154
653919,281
653924,1230
653924,3415
653924,2828
653924,1819
653924,1330
653924,508
653925,2855
653925,205
653927,1230
653927,3415
653927,2828
653927,613
653927,637
653928,1248
653928,711
653929,509
653929,841
653929,1248
653929,711
653933,2273
653933,2305
653934,1149
653934,251
653935,55
653935,2796
653935,2274
653935,2304
653935,3415
653935,2828
653935,3239
653935,1740
653935,1330
653935,2954
653935,508
653935,3102
653935,3514
653935,2861
653935,1149
653935,251
653936,55
653936,2274
653936,2304
653936,3415
653936,2828
653937,2274
653937,2304
653937,3415
653937,2828
653937,637
653939,2884
653939,271
653939,2863
653939,3518
653939,3102
653939,509
653939,2953
653939,546
653939,1741
653939,711
653939,2273
653939,2305
653939,2796
653940,2861
653940,1906
653940,1149
653940,251
653942,3514
653942,2855
653943,786
653943,116
653944,786
653944,116
653944,788
653945,786
653945,1142
653947,891
653947,1138
653947,3412
653947,211
653947,240
653947,3518
653948,509
653948,546
653948,27
653949,1138
653949,3412
653949,211
653949,240
653950,3514
653950,242
653950,212
653950,3416
653950,1251
653951,26
653951,1330
653951,508
653951,3104
653951,3514
653951,242
653951,212
653951,3416
653953,26
653953,1330
653953,508
653954,26
653954,1330
653954,545
653954,543
653954,1175
653955,304
653955,242
653955,884
653955,217
653958,216
653958,226
653958,240
653958,305
653958,781
653960,782
653960,304
653960,242
653960,884
653960,217
653966,2880
653966,553
653966,1740
653966,1330
653966,508
653969,509
653970,3008
653970,891
653970,1138
653970,211
653970,240
653970,3518
653971,2880
653971,553
653971,804
653971,637
653972,378
653972,323
653972,480
653972,1219
653972,3134
653973,3134
653973,463
653973,481
653973,324
653973,2341
653975,2341
653976,3134
653976,463
653976,481
653976,324
653976,2341
653977,378
653977,323
653977,480
653977,1219
653977,3134
653978,3134
653979,3134
653980,481
653980,324
653980,2341
653981,3134
653983,378
653983,323
653983,480
653983,449
653984,553
653984,1740
653984,1330
653984,508
653984,3103
653984,480
653987,803
653987,553
653987,1740
653987,1330
653987,508
653988,509
653990,2528
653990,481
653990,3103
653990,509
653990,546
653990,1743
653990,554
653991,2528
653991,481
653991,509
653991,547
653996,639
653996,620
653996,1819
653996,1330
653996,508
653997,3514
653997,1154
653997,255
653997,15
653998,16
653998,256
653998,1151
653998,494
653998,3518
653998,3102
653999,16
653999,256
653999,1151
653999,494
653999,3518
654000,635
654000,1819
654000,1330
654000,508
654000,3102
654000,3514
654000,1154
654000,255
654000,15
654001,16
654001,256
654001,1151
654001,494
654001,3518
654001,3102
654001,509
654001,546
654001,613
654001,619
654003,509
654003,546
654003,613
654003,619
654003,637
654003,1074
654005,509
654005,546
654005,613
654005,619
654005,637
654006,546
654006,613
654006,619
654006,637
654007,546
654007,613
654007,619
654007,637
654008,546
654008,613
654008,619
654008,637
654009,1074
654009,3811
654009,638
654011,1215
654013,3802
654013,2973
654013,256
654013,3806
654013,508
654013,3103
654013,480
654013,2035
654015,3802
654015,2973
654015,256
654015,3806
654015,508
654017,480
654017,2035
654020,256
654020,3806
654020,508
654022,256
654022,3806
654022,508
654023,509
654023,3805
654023,255
654024,1215
654024,481
654025,1215
654025,481
654026,782
654026,315
654026,952
654026,1782
654027,1901
654027,604
654027,711
654027,2305
654028,1901
654029,711
654029,2305
654030,603
654030,1900
654031,2274
654031,3415
654031,2828
654034,94
654034,1125
654034,3762
654034,216
654034,226
654034,240
654035,94
654035,1125
654035,3762
654035,216
654035,226
654036,799
654036,94
654036,1125
654036,3762
654036,216
654036,226
654039,94
654039,1125
654039,3762
654040,242
654040,884
654040,217
654040,115
654040,91
654040,3136
654042,242
654042,884
654042,217
654042,115
654042,91
654043,242
654043,884
654043,217
654043,115
654043,91
654043,3136
654044,115
654044,91
654045,115
654045,91
654045,3136
654046,94
654046,1125
654046,3762
654047,480
654047,347
654047,2666
654047,897
654047,18
654047,864
654048,480
654048,347
654048,2666
654048,897
654048,18
654048,2010
654049,480
654049,347
654049,2666
654049,897
654049,18
654050,480
654050,2035
654050,350
654051,480
654051,2035
654051,350
654051,2010
654052,480
654052,2035
654052,350
654052,2010
654053,480
654053,2035
654053,350
654055,480
654055,347
654055,2666
654055,897
654056,480
654056,347
654056,2666
654056,897
654057,480
654057,347
654057,2666
654057,897
654057,864
654058,481
654058,3526
654058,547
654058,1175
654058,638
654059,481
654059,3526
654059,547
654059,1175
654059,638
654060,637
654061,638
654062,656
654062,1330
654062,3517
654062,480
654063,481
654063,3526
654063,547
654063,1175
654064,445
654064,2119
654064,319
654064,2855
654064,255
654065,256
654065,1151
654065,318
654065,447
654066,1151
654066,318
654066,447
654066,27
654067,318
654067,447
654069,256
654072,26
654072,445
654072,2119
654072,319
654073,26
654073,445
654073,2119
654073,319
654074,26
654074,445
654074,2119
654074,319
654075,445
654075,2119
654075,319
654076,255
654079,251
654079,1759
654079,1142
654079,216
654079,226
654079,240
654080,251
654080,1759
654080,1142
654080,216
654080,226
654080,240
654081,818
654081,241
654083,212
654083,3547
654083,2884
654084,251
654084,1759
654084,1142
654086,978
654086,952
654089,635
654089,637
654089,666
654089,212
654089,255
654089,271
654089,1906
654089,2863
654090,256
654090,1142
654090,824
654090,639
654091,284
654091,2861
654091,1906
654091,1149
654091,256
654091,1142
654091,824
654091,639
654091,620
654092,284
654092,2861
654092,1149
654092,256
654092,205
654092,1142
654092,824
654093,284
654093,2861
654093,1906
654093,1149
654093,256
654093,1142
654093,824
654094,666
654094,212
654094,255
654094,271
654094,2863
654096,639
654096,620
654097,635
654097,637
654098,637
654100,255
654100,261
654100,179
654100,3800
654101,3799
654101,3802
654101,180
654102,3799
654102,3802
654102,180
654102,256
654103,656
654103,241
654105,1160
654105,651
654105,656
654105,508
654105,3106
654105,3514
654105,782
654106,1160
654106,651
654106,656
654106,508
654106,3106
654106,3514
654106,782
654108,323
654108,3518
654108,3106
654108,509
654108,2816
654108,1175
654108,650
654108,665
654113,1160
654113,651
654114,323
654114,3518
654116,255
654116,261
654116,179
654116,3800
654117,255
654117,261
654117,2492
654117,3800
654119,3799
654119,3802
654119,2869
654119,262
654119,256
654120,3799
654120,3802
654120,180
654120,262
654120,256
654122,977
654122,1312
654125,1312
654127,3412
654127,1306
654127,2863
654127,781
654127,2527
654128,3131
654129,1306
654129,2863
654129,781
654129,2527
654131,2528
654131,782
654131,2855
654132,2528
654132,782
654132,2855
654132,1174
654134,2528
654134,782
654136,51
654136,2274
654136,3415
654136,2828
654136,613
654136,619
654136,638
654138,647
654138,637
654139,639
654139,620
654139,1248
654139,711
654139,2305
654140,2305
654141,638
654141,700
654144,637
654145,636
654146,656
654146,242
654146,255
654147,256
654147,240
654147,1175
654147,1165
654152,3105
654152,509
654152,547
654153,637
654153,668
654155,667
654155,3798
654155,636
654157,1901
654157,604
654157,711
654158,1901
654158,604
654158,711
654159,3415
654159,2828
654159,603
654159,1900
654160,1248
654160,711
654162,711
654163,711
654164,3415
654164,2828
654164,613
654166,1901
654166,602
654167,603
654167,1900
654168,1160
654168,639
654168,620
654168,1892
654168,568
654169,1160
654169,3798
654169,639
654169,620
654169,1892
654169,567
654170,568
654170,1189
654170,613
654170,619
654170,637
654170,644
654170,1329
654170,665
654171,1160
654171,3798
654171,639
654171,620
654171,1892
654171,568
654171,1034
654171,1701
654172,1160
654172,3798
654172,639
654172,620
654172,1892
654172,1034
654172,1701
654172,567
654173,3798
654173,639
654173,620
654173,1892
654173,1034
654173,1701
654173,567
654174,1160
654174,3798
654174,639
654174,620
654174,1892
654174,2117
654174,568
654176,1160
654176,3798
654176,639
654176,620
654176,1892
654176,2117
654176,567
654177,1034
654177,1701
654177,567
654177,1189
654177,613
654177,619
654177,637
654177,644
654177,1329
654177,665
654178,568
654178,2117
654178,613
654178,619
654178,637
654178,644
654178,1329
654178,665
654179,568
654179,1034
654179,1701
654179,2117
654179,613
654179,619
654179,637
654179,644
654179,1329
654179,665
654180,567
654180,2117
654180,613
654180,619
654180,637
654180,644
654180,1329
654180,665
654181,568
654182,567
654182,2117
654183,568
654183,613
654183,619
654183,637
654183,644
654184,567
654184,613
654184,619
654184,637
654184,644
654185,1160
654186,3798
654186,639
654186,620
654186,1892
654186,567
654187,1329
654187,665
654189,256
654189,3806
654192,255
654193,256
654193,240
654196,638
654198,637
654198,666
654198,212
654198,195
654198,179
654200,637
654201,3415
654201,2828
654201,1819
654201,617
654201,1330
654201,3517
654205,1819
654205,617
654205,1330
654205,3517
654206,1819
654206,617
654206,1330
654207,1248
654207,711
654208,3415
654208,2828
654208,613
654211,3415
654211,2828
654212,711
654213,603
654213,1900
654214,1901
654214,602
654215,214
654215,228
654215,1176
654216,214
654216,228
654216,1176
654219,256
654219,3806
654220,256
654220,3806
654221,256
654224,613
654225,255
654227,3514
654227,2816
654227,3797
654227,255
654228,256
654229,636
654229,818
654229,508
654229,3106
654229,3514
654231,509
654231,2816
654231,1782
654231,638
654232,3514
654232,396
654233,782
654234,864
654234,323
654234,3518
654234,3106
654234,509
654234,2816
654234,1782
654234,638
654236,271
654236,281
654237,864
654237,323
654237,3518
654237,3106
654238,864
654238,323
654238,3518
654238,3106
654238,509
654238,2816
654238,1782
654238,638
654240,324
654240,3138
654240,3402
654240,3406
654241,324
654241,3138
654241,3402
654241,3406
654243,3405
654243,3404
654243,3402
654243,3403
654243,864
654244,3405
654244,3404
654244,3402
654244,3403
654244,864
654244,323
654245,3405
654245,3404
654245,3402
654245,3403
654245,864
654245,323
654246,447
654246,1249
654246,3134
654247,788
654247,216
654247,226
654247,240
654247,1330
654247,3107
654247,447
654247,1249
654247,3134
654248,1249
654248,3134
654250,788
654250,216
654250,226
654250,240
654250,1330
654250,3107
654251,788
654251,2554
654252,788
654252,216
654252,226
654252,240
654252,1330
654256,216
654256,226
654256,240
654256,1330
654258,469
654258,3132
654258,2119
654258,3104
654258,547
654258,242
654258,884
654258,217
654259,2119
654259,3104
654259,547
654259,242
654259,884
654259,217
654259,2479
654260,3134
654260,3132
654260,2119
654260,509
654260,547
654260,1175
654262,3134
654262,3132
654262,2119
654262,3104
654262,547
654262,242
654262,884
654262,217
654262,2479
654263,2119
654263,3104
654263,547
654263,242
654263,884
654263,217
654263,788
654265,547
654265,242
654265,884
654265,217
654265,788
654266,788
654266,2554
654269,242
654269,884
654269,217
654269,2479
654269,115
654270,114
654270,788
654270,216
654270,226
654271,114
654271,788
654271,216
654271,226
654271,952
654271,1782
654273,818
654273,242
654273,884
654273,217
654273,2479
654273,115
654274,2479
654274,115
654275,115
654275,1139
654275,981
654276,994
654278,115
654278,1139
654278,981
654278,799
654278,1025
654280,91
654280,798
654280,994
654281,994
654282,115
654282,1139
654282,981
654282,799
654282,1025
654283,1219
654283,472
654284,3518
654284,1218
654284,1219
654284,472
654284,3294
654285,1219
654285,472
654285,3294
654286,3295
654286,475
654286,471
654286,463
654286,458
654286,3514
654288,475
654288,471
654288,463
654289,469
654289,2905
654292,3134
654292,3132
654292,458
654292,3514
654292,317
654292,281
654294,3518
654294,447
654294,1249
654294,3134
654296,469
654296,3132
654296,458
654296,3514
654296,317
654296,281
654296,3490
654299,3134
654299,3132
654299,458
654299,3514
654299,317
654299,281
654299,1906
654299,3490
654300,316
654300,3518
654300,1249
654300,3134
654301,3574
654302,255
654302,261
654302,179
654302,3222
654304,3221
654304,180
654304,262
654304,256
654305,3221
654305,180
654305,262
654305,256
654305,3806
654305,901
654306,1125
654306,114
654306,211
654306,240
654307,1125
654307,114
654308,242
654308,212
654308,115
654308,1025
654309,115
654309,1025
654313,281
654313,403
654313,3406
654316,3405
654316,3404
654316,3402
654316,2855
654317,3405
654317,3404
654317,3402
654317,2855
654319,636
654319,818
654319,242
654319,255
654321,481
654321,3526
654322,1160
654324,665
654326,2028
654326,884
654326,212
654327,1142
654327,228
654327,1176
654328,2274
654328,3415
654328,2828
654328,613
654329,1142
654329,228
654329,1176
654329,613
654330,1142
654330,228
654331,1142
654332,2836
654333,1248
654333,711
654333,2305
654334,884
654334,212
654336,526
654336,529
654336,538
654337,526
654337,538
654337,3272
654338,526
654338,529
654338,538
654338,3272
654339,526
654339,538
654340,539
654340,527
654341,3272
654341,539
654341,527
654342,539
654342,528
654342,527
654344,3517
654344,480
654345,480
654346,481
654346,3526
654347,2275
654348,2276
654348,3415
654349,3422
654349,2013
654350,3422
654350,2013
654350,761
654351,2506
654355,760
654355,1230
654355,2711
654355,3419
654355,735
654355,2935
654355,2646
654356,2506
654356,3422
654356,2013
654357,2863
654357,316
654357,2816
654357,1178
654357,613
654357,619
654358,635
654358,1819
654358,617
654358,2815
654358,317
654358,281
654359,3412
654359,3547
654359,256
654359,1151
654359,305
654359,324
654360,323
654360,304
654360,2855
654360,255
654360,1759
654360,3416
654362,2861
654362,1149
654362,256
654362,1142
654362,824
654363,636
654363,818
654363,241
654363,494
654363,781
654364,782
654364,952
654364,1782
654364,638
654365,619
654365,637
654365,668
654365,2172
654366,2173
654366,667
654366,3798
654366,639
654366,620
654367,576
654367,567
654368,582
654368,568
654368,575
654368,1740
654369,1901
654369,613
654369,620
654370,635
654370,1892
654370,603
654370,1900
654371,378
654371,864
654371,2816
654371,546
654371,1741
654371,711
654371,2305
654372,2274
654372,3415
654372,2828
654372,1740
654372,2815
654372,324
654372,396
654372,2342
654373,255
654373,271
654373,281
654373,378
654374,2342
654374,2861
654374,1149
654374,256
654375,1230
654375,3415
654375,2828
654375,1819
654375,1330
654375,508
654375,3107
654375,3514
654375,2816
654375,1154
654375,281
654376,1151
654376,494
654376,2815
654376,3518
654376,3102
654376,509
654376,841
654376,1248
654376,711
654377,55
654377,2274
654377,2304
654377,3415
654377,2828
654377,3239
654377,1740
654377,1330
654377,2954
654377,508
654377,3102
654377,3514
654377,2861
654377,1149
654377,251
654378,2884
654378,271
654378,2863
654378,3518
654378,3102
654378,509
654378,2953
654378,546
654378,1741
654378,3240
654378,711
654378,2273
654378,2305
654379,891
654379,1138
654379,3412
654379,211
654379,240
654379,3518
654379,3104
654379,509
654379,546
654379,27
654380,26
654380,1330
654380,508
654380,3104
654380,3514
654380,242
654380,212
654380,3416
654380,1251
654381,216
654381,226
654381,240
654381,305
654381,781
654382,782
654382,304
654382,242
654382,884
654382,217
654383,2880
654383,553
654383,1740
654383,1330
654383,508
654383,3105
654383,3514
654383,242
654383,212
654383,129
654383,1251
654384,3008
654384,891
654384,1138
654384,211
654384,240
654384,3105
654384,509
654384,546
654384,1743
654384,554
654385,378
654385,323
654385,480
654385,1219
654385,3134
654386,3134
654386,463
654386,481
654386,324
654386,2341
654387,803
654387,553
654387,1740
654387,1330
654387,508
654387,3103
654387,480
654388,2528
654388,481
654388,3103
654388,509
654388,546
654388,1743
654388,554
654389,16
654389,256
654389,1151
654389,494
654389,3518
654389,3102
654389,509
654389,546
654389,613
654389,619
654389,637
654390,3811
654390,639
654390,620
654390,1819
654390,1330
654390,508
654390,3102
654390,3514
654390,1154
654390,255
654390,15
654391,1215
654391,481
654391,3104
654391,509
654391,3805
654391,255
654391,2978
654391,3801
654392,3802
654392,2973
654392,256
654392,3806
654392,508
654392,3103
654392,480
654392,2035
654393,1901
654393,604
654393,711
654393,2305
654394,2274
654394,3415
654394,2828
654394,603
654394,1900
654395,242
654395,884
654395,217
654395,115
654395,91
654396,94
654396,1125
654396,3762
654396,216
654396,226
654397,480
654397,347
654397,2666
654397,897
654397,18
654398,18
654398,896
654398,1215
654398,481
654399,480
654399,2035
654399,350
654400,3807
654400,349
654400,1215
654400,481
654401,480
654401,347
654401,2666
654401,897
654402,896
654402,348
654402,1215
654402,481
654403,637
654403,656
654403,1330
654403,3517
654403,480
654404,481
654404,3526
654404,547
654404,1175
654404,638
654405,26
654405,445
654405,2119
654405,319
654405,2855
654405,255
654406,256
654406,1151
654406,318
654406,447
654406,27
654407,242
654407,884
654407,217
654407,212
654407,3547
654407,2884
654408,251
654408,1759
654408,1142
654408,216
654408,226
654408,240
654409,635
654409,637
654409,666
654409,212
654409,255
