variant_id,stop_id
659061,3405
659061,3404
659061,3403
659062,3405
659062,3404
659062,3402
659062,3403
659062,864
659062,323
659063,242
659063,212
659063,115
659063,1025
659064,1125
659064,114
659064,211
659065,3526
659065,3797
659065,255
659066,256
659066,3806
659067,115
659067,1139
659067,981
659067,799
659067,1025
659068,91
659068,798
659068,994
659069,3805
659069,255
659069,261
659069,179
659069,3222
659070,3221
659070,180
659070,262
659070,256
659070,3806
659071,3518
659071,1218
659071,1219
659071,472
659072,475
659072,471
659072,463
659072,458
659072,3514
659073,518
659073,436
659073,3134
659074,469
659074,2905
659074,435
659074,1011
659075,2863
659075,316
659075,3518
659075,1249
659075,3134
659076,3134
659076,3132
659076,458
659076,3514
659076,317
659076,281
659076,1906
659077,636
659077,818
659077,242
659077,255
659077,3235
659078,256
659078,240
659078,1782
659078,639
659079,526
659079,538
659080,539
659080,527
659081,665
659082,1160
659083,553
659083,1742
659083,3517
659083,480
659084,481
659084,3526
659084,1743
659084,554
659085,952
659086,1313
659086,1742
659087,2274
659087,3415
659087,2828
659087,1819
659087,2028
659087,884
659087,212
659088,1142
659088,228
659088,1176
659088,1248
659088,711
659088,2305
659089,481
659089,3526
659089,1743
659089,554
659090,553
659090,1742
659090,480
659091,3421
659091,2275
659092,2276
659092,3415
659092,2771
659093,2506
659093,3422
659093,2013
659093,761
659094,760
659094,1230
659094,2711
659094,3419
659094,735
659094,2935
659094,2646
659096,635
659096,637
659096,666
659096,212
659096,255
659096,271
659096,1906
659096,2863
659097,256
659097,1142
659097,824
659097,639
659098,284
659098,2861
659098,1906
659098,1149
659098,256
659098,1142
659098,824
659098,639
659098,620
659099,284
659099,2861
659099,1149
659099,256
659099,205
659099,1142
659099,824
659100,284
659100,2861
659100,1906
659100,1149
659100,256
659100,1142
659100,824
659101,666
659101,212
659101,255
659101,271
659101,2863
659103,639
659103,620
659104,635
659104,637
659105,637
659108,666
659108,212
659108,255
659108,271
659108,281
659110,2861
659110,1149
659110,256
659110,1142
659110,824
659112,1963
659112,3182
659113,2861
659113,1149
659113,256
659113,1142
659113,824
659113,879
659118,637
659123,445
659123,2119
659123,319
659123,2855
659123,255
659124,256
659124,1151
659124,318
659124,447
659125,1151
659125,318
659125,447
659125,27
659126,318
659126,447
659128,256
659131,26
659131,445
659131,2119
659131,319
659132,26
659132,445
659132,2119
659132,319
659133,26
659133,445
659133,2119
659133,319
659134,445
659134,2119
659134,319
659135,255
659138,251
659138,1759
659138,1142
659138,216
659138,226
659138,240
659139,251
659139,1759
659139,1142
659139,216
659139,226
659139,240
659140,818
659140,241
659142,212
659142,3547
659142,2884
659143,251
659143,1759
659143,1142
659145,978
659145,952
659149,323
659149,304
659149,2855
659149,255
659149,1759
659149,3416
659151,1151
659151,305
659151,324
659153,3412
659153,3547
659153,256
659153,1151
659153,305
659153,324
659157,1151
659157,305
659157,324
659158,323
659158,304
659158,2855
659159,323
659159,304
659162,620
659162,1819
659162,617
659162,2815
659162,317
659162,281
659163,620
659165,2863
659165,316
659165,2816
659165,1178
659165,613
659165,619
659166,635
659168,2863
659168,316
659168,2816
659168,1178
659168,613
659168,619
659171,638
659172,638
659173,636
659173,818
659173,241
659173,494
659173,781
659174,782
659174,952
659174,1782
659174,638
659174,879
659175,637
659179,1901
659179,604
659179,711
659179,2305
659181,1901
659182,711
659182,2305
659183,603
659183,1900
659184,2274
659184,3415
659184,2828
659186,582
659186,568
659186,575
659186,1740
659186,874
659186,613
659187,576
659187,567
659188,576
659188,595
659188,567
659189,582
659189,568
659191,576
659191,1034
659191,1701
659191,567
659192,576
659192,1034
659192,1701
659192,567
659193,576
659193,595
659193,567
659194,582
659194,568
659194,596
659194,575
659194,1740
659195,582
659195,568
659195,1034
659195,1701
659195,575
659195,1740
659196,1819
659196,1743
659199,55
659199,2796
659199,2274
659199,2304
659199,3415
659199,2828
659199,3239
659199,1740
659199,1330
659199,2954
659199,508
659200,55
659200,2796
659200,2274
659200,2304
659200,3415
659200,2828
659200,3239
659200,1740
659200,1330
659200,2954
659200,508
659203,2273
659203,2305
659204,1149
659204,251
659205,55
659205,2796
659205,2274
659205,2304
659205,3415
659205,2828
659205,3239
659205,1740
659205,1330
659205,2954
659205,508
659205,3102
659205,3514
659205,2861
659205,1149
659205,251
659206,55
659206,2274
659206,2304
659206,3415
659206,2828
659207,2274
659207,2304
659207,3415
659207,2828
659207,637
659209,2884
659209,271
659209,2863
659209,3518
659209,3102
659209,509
659209,2953
659209,546
659209,1741
659209,711
659209,2273
659209,2305
659209,2796
659210,2861
659210,1906
659210,1149
659210,251
659211,3514
659211,2855
659212,509
659212,2953
659212,546
659212,1741
659213,786
659213,116
659215,786
659215,1142
659216,2173
659216,667
659216,3798
659217,619
659217,637
659218,2173
659221,2172
659223,51
659223,2274
659223,3415
659223,2828
659223,613
659223,619
659223,638
659225,647
659225,637
659226,639
659226,620
659226,1248
659226,711
659226,2305
659227,2305
659228,638
659228,700
659229,481
659229,3526
659229,547
659229,1175
659229,638
659230,481
659230,3526
659230,547
659230,1175
659230,638
659231,637
659232,638
659233,656
659233,1330
659233,3517
659233,480
659234,481
659234,3526
659234,547
659234,1175
659237,637
659238,636
659239,656
659239,242
659239,255
659240,256
659240,240
659240,1175
659240,1165
659243,255
659243,271
659243,281
659243,378
659243,1153
659244,1153
659244,2342
659244,2861
659244,1149
659244,256
659246,2342
659246,2861
659246,1149
659246,256
659247,2342
659247,2861
659247,1149
659247,256
659248,2342
659249,1153
659249,2342
659249,2861
659249,1149
659249,256
659250,255
659250,271
659250,281
659250,378
659251,255
659251,271
659251,281
659256,2342
659257,255
659257,2973
659258,255
659258,271
659258,281
659258,378
659258,1153
659260,378
659261,242
659261,884
659261,217
659261,2479
659261,115
659262,114
659262,788
659262,216
659262,226
659263,114
659263,788
659263,216
659263,226
659263,952
659263,1782
659265,818
659265,242
659265,884
659265,217
659265,2479
659265,115
659266,2479
659266,115
659268,271
659268,281
659269,864
659269,323
659269,3518
659269,3106
659270,864
659270,323
659270,3518
659270,3106
659270,509
659270,2816
659270,1782
659270,638
659272,256
659272,3806
659273,256
659273,3806
659274,256
659277,613
659278,255
659280,3412
659280,1306
659280,2863
659280,781
659280,2527
659281,3131
659282,1306
659282,2863
659282,781
659282,2527
659284,2528
659284,782
659284,2855
659285,2528
659285,782
659285,2855
659285,1174
659287,2528
659287,782
659288,281
659288,403
659288,3406
659291,3405
659291,3404
659291,3402
659291,2855
659292,3405
659292,3404
659292,3402
659292,2855
659295,2880
659295,553
659295,1740
659295,1330
659295,508
659298,509
659299,3008
659299,891
659299,1138
659299,211
659299,240
659299,3518
659300,2880
659300,553
659300,804
659300,637
659301,553
659301,1740
659301,1330
659301,508
659301,3103
659301,480
659304,803
659304,553
659304,1740
659304,1330
659304,508
659305,509
659307,2528
659307,481
659307,3103
659307,509
659307,546
659307,1743
659307,554
659308,2528
659308,481
659308,509
659308,547
659311,891
659311,1138
659311,3412
659311,211
659311,240
659311,3518
659312,509
659312,546
659312,27
659313,1138
659313,3412
659313,211
659313,240
659314,3514
659314,242
659314,212
659314,3416
659314,1251
659315,26
659315,1330
659315,508
659315,3104
659315,3514
659315,242
659315,212
659315,3416
659317,26
659317,1330
659317,508
659318,26
659318,1330
659318,545
659318,543
659318,1175
659319,1215
659321,3802
659321,2973
659321,256
659321,3806
659321,508
659321,3103
659321,480
659321,2035
659323,3802
659323,2973
659323,256
659323,3806
659323,508
659325,480
659325,2035
659328,256
659328,3806
659328,508
659330,256
659330,3806
659330,508
659331,509
659331,3805
659331,255
659332,1215
659332,481
659333,1215
659333,481
659334,782
659334,315
659334,952
659334,1782
659335,636
659335,818
659335,508
659335,3106
659335,3514
659337,509
659337,2816
659337,1782
659337,638
659338,3514
659338,396
659339,782
659340,864
659340,323
659340,3518
659340,3106
659340,509
659340,2816
659340,1782
659340,638
659344,639
659344,620
659344,1819
659344,1330
659344,508
659345,3514
659345,1154
659345,255
659345,15
659346,16
659346,256
659346,1151
659346,494
659346,3518
659346,3102
659347,16
659347,256
659347,1151
659347,494
659347,3518
659348,635
659348,1819
659348,1330
659348,508
659348,3102
659348,3514
659348,1154
659348,255
659348,15
659349,16
659349,256
659349,1151
659349,494
659349,3518
659349,3102
659349,509
659349,546
659349,613
659349,619
659351,509
659351,546
659351,613
659351,619
659351,637
659351,3833
659353,509
659353,546
659353,613
659353,619
659353,637
659354,546
659354,613
659354,619
659354,637
659355,546
659355,613
659355,619
659355,637
659356,546
659356,613
659356,619
659356,637
659357,3833
659357,3811
659357,638
659358,3811
659358,638
659361,1230
659361,3415
659361,2828
659361,1819
659361,1330
659361,508
659361,3107
659361,3514
659361,2816
659361,1154
659361,281
659366,1230
659366,3415
659366,2828
659366,1819
659366,1330
659366,508
659367,2855
659367,205
659369,1230
659369,3415
659369,2828
659369,613
659369,637
659370,1248
659370,711
659371,509
659371,841
659371,1248
659371,711
659372,304
659372,242
659372,884
659372,217
659375,216
659375,226
659375,240
659375,305
659375,781
659377,782
659377,304
659377,242
659377,884
659377,217
659382,378
659382,323
659382,480
659382,1219
659382,3134
659383,3134
659383,463
659383,481
659383,324
659383,2341
659385,2341
659386,3134
659386,463
659386,481
659386,324
659386,2341
659387,378
659387,323
659387,480
659387,1219
659387,3134
659388,3134
659389,3134
659390,481
659390,324
659390,2341
659391,3134
659393,378
659393,323
659393,480
659393,449
659394,3134
659394,3132
659394,458
659394,3514
659394,317
659394,281
659396,3518
659396,447
659396,1249
659396,3134
659398,469
659398,3132
659398,458
659398,3514
659398,317
659398,281
659398,3490
659400,255
659400,261
659400,179
659400,3800
659401,3799
659401,3802
659401,180
659402,3799
659402,3802
659402,180
659402,256
659403,656
659403,241
659405,1160
659405,651
659405,656
659405,508
659405,3106
659405,3514
659405,782
659406,1160
659406,651
659406,656
659406,508
659406,3106
659406,3514
659406,782
659408,323
659408,3518
659408,3106
659408,509
659408,2816
659408,1175
659408,650
659408,665
659413,1160
659413,651
659414,323
659414,3518
659416,255
659416,261
659416,179
659416,3800
659417,255
659417,261
659417,2492
659417,3800
659419,3799
659419,3802
659419,2869
659419,262
659419,256
659420,3799
659420,3802
659420,180
659420,262
659420,256
659422,977
659422,1312
659425,1312
659427,480
659427,347
659427,2666
659427,897
659427,18
659427,864
659428,480
659428,347
659428,2666
659428,897
659428,18
659428,2010
659429,480
659429,347
659429,2666
659429,897
659429,18
659430,480
659430,2035
659430,350
659431,480
659431,2035
659431,350
659431,2010
659432,480
659432,2035
659432,350
659432,2010
659433,480
659433,2035
659433,350
659435,480
659435,347
659435,2666
659435,897
659436,480
659436,347
659436,2666
659436,897
659437,480
659437,347
659437,2666
659437,897
659437,864
659438,378
659439,2274
659439,3415
659439,2828
659439,1740
659439,2815
659439,324
659439,396
659439,2342
659440,2274
659440,3415
659440,2828
659440,1740
659440,2815
659441,2274
659441,3415
659441,2828
659441,1740
659441,2815
659442,378
659442,864
659442,2816
659442,546
659442,1741
659442,711
659442,2305
659443,2815
659443,324
659443,396
659443,2342
659444,1740
659444,2815
659444,324
659444,396
659444,2342
659445,2274
659445,3415
659445,2828
659447,378
659447,864
659447,2816
659449,711
659449,2305
659450,1901
659450,613
659452,1901
659452,613
659452,620
659453,1901
659454,635
659454,1892
659454,603
659454,1900
659456,635
659456,1892
659456,603
659456,1900
659457,635
659457,1892
659457,603
659457,1900
659458,635
659458,1892
659458,603
659458,1900
659459,635
659459,1892
659459,603
659459,1900
659460,635
659460,1892
659460,603
659460,1900
659461,635
659461,1892
659461,603
659461,1900
659462,1892
659462,603
659462,1900
659463,1892
659463,603
659463,1900
659464,620
659465,620
659465,3144
659466,635
659467,635
659470,94
659470,1125
659470,3762
659470,216
659470,226
659470,240
659471,94
659471,1125
659471,3762
659471,216
659471,226
659472,799
659472,94
659472,1125
659472,3762
659472,216
659472,226
659475,94
659475,1125
659475,3762
659476,242
659476,884
659476,217
659476,115
659476,91
659476,3136
659478,242
659478,884
659478,217
659478,115
659478,91
659479,242
659479,884
659479,217
659479,115
659479,91
659479,3136
659480,115
659480,91
659481,115
659481,91
659481,3136
659482,94
659482,1125
659482,3762
659487,3105
659487,509
659487,547
659488,1901
659488,604
659488,711
659489,1901
659489,604
659489,711
659490,3415
659490,2828
659490,603
659490,1900
659491,1248
659491,711
659493,711
659494,711
659495,3415
659495,2828
659495,613
659497,1901
659497,602
659498,603
659498,1900
659499,3415
659499,2828
659499,1819
659499,617
659499,1330
659499,3517
659503,1819
659503,617
659503,1330
659503,3517
659504,1819
659504,617
659504,1330
659505,1248
659505,711
659506,3415
659506,2828
659506,613
659509,1160
659509,639
659509,620
659509,1892
659509,568
659510,1160
659510,3798
659510,639
659510,620
659510,1892
659510,567
659511,568
659511,1189
659511,613
659511,619
659511,637
659511,644
659511,1329
659511,665
659512,1160
659512,3798
659512,639
659512,620
659512,1892
659512,568
659512,1034
659512,1701
659513,1160
659513,3798
659513,639
659513,620
659513,1892
659513,1034
659513,1701
659513,567
659514,3798
659514,639
659514,620
659514,1892
659514,1034
659514,1701
659514,567
659515,1160
659515,3798
659515,639
659515,620
659515,1892
659515,2117
659515,568
659517,1160
659517,3798
659517,639
659517,620
659517,1892
659517,2117
659517,567
659518,1034
659518,1701
659518,567
659518,1189
659518,613
659518,619
659518,637
659518,644
659518,1329
659518,665
659519,568
659519,2117
659519,613
659519,619
659519,637
659519,644
659519,1329
659519,665
659520,568
659520,1034
659520,1701
659520,2117
659520,613
659520,619
659520,637
659520,644
659520,1329
659520,665
659521,567
659521,2117
659521,613
659521,619
659521,637
659521,644
659521,1329
659521,665
659522,568
659523,567
659523,2117
659524,568
659524,613
659524,619
659524,637
659524,644
659525,567
659525,613
659525,619
659525,637
659525,644
659526,1160
659527,3798
659527,639
659527,620
659527,1892
659527,567
659528,1329
659528,665
659530,214
659530,228
659530,1176
659531,214
659531,228
659531,1176
659534,256
659534,3806
659537,255
659538,256
659538,240
659541,638
659543,637
659543,666
659543,212
659543,195
659543,179
659545,637
659546,3415
659546,2828
659547,711
659548,603
659548,1900
659549,1901
659549,602
659550,447
659550,1249
659550,3134
659551,1125
659551,788
659551,216
659551,226
659551,240
659551,1330
659551,3107
659551,447
659551,1249
659551,3134
659552,1249
659552,3134
659554,788
659554,216
659554,226
659554,240
659554,1330
659554,3107
659555,788
659555,2554
659556,1125
659556,788
659556,216
659556,226
659556,240
659556,1330
659560,216
659560,226
659560,240
659560,1330
659562,469
659562,3132
659562,2119
659562,3104
659562,547
659562,242
659562,884
659562,217
659563,2119
659563,3104
659563,547
659563,242
659563,884
659563,217
659563,2479
659564,3134
659564,3132
659564,2119
659564,509
659564,547
659564,1175
659566,3134
659566,3132
659566,2119
659566,3104
659566,547
659566,242
659566,884
659566,217
659566,2479
659567,2119
659567,3104
659567,547
659567,242
659567,884
659567,217
659567,788
659569,547
659569,242
659569,884
659569,217
659569,788
659570,788
659570,2554
659573,637
659573,668
659575,667
659575,3798
659575,636
659577,324
659577,3138
659577,3402
659577,3406
659578,324
659578,3138
659578,3402
659578,3406
659580,3405
659580,3404
659580,3402
659580,3403
659580,864
659581,3405
659581,3404
659581,3402
659581,3403
659581,864
659581,323
659582,3405
659582,3404
659582,3402
659582,3403
659582,864
659582,323
659583,1125
659583,114
659583,211
659583,240
659584,1125
659584,114
659585,242
659585,212
659585,115
659585,1025
659586,115
659586,1025
659589,3514
659589,2816
659589,3797
659589,255
659590,256
659591,115
659591,1139
659591,981
659592,994
659594,115
659594,1139
659594,981
659594,799
659594,1025
659596,91
659596,798
659596,994
659597,994
659598,115
659598,1139
659598,981
659598,799
659598,1025
659599,3574
659600,255
659600,261
659600,179
659600,3222
659602,3221
659602,180
659602,262
659602,256
659603,3221
659603,180
659603,262
659603,256
659603,3806
659603,901
659604,1219
659604,472
659605,3518
659605,1218
659605,1219
659605,472
659605,3294
659606,1219
659606,472
659606,3294
659607,3295
659607,475
659607,471
659607,463
659607,458
659607,3514
659609,475
659609,471
659609,463
659610,469
659610,2905
659615,3134
659615,3132
659615,458
659615,3514
659615,317
659615,281
659615,1906
659615,3490
659616,316
659616,3518
659616,1249
659616,3134
659617,636
659617,818
659617,242
659617,255
659618,526
659618,529
659618,538
659619,526
659619,538
659619,3272
659620,526
659620,529
659620,538
659620,3272
659621,526
659621,538
659622,539
659622,527
659623,3272
659623,539
659623,527
659624,539
659624,528
659624,527
659625,1160
659627,665
659629,481
659629,3526
659632,2028
659632,884
659632,212
659633,1142
659633,228
659633,1176
659634,2274
659634,3415
659634,2828
659634,613
659635,1142
659635,228
659635,1176
659635,613
659636,1142
659636,228
659637,1142
659638,2836
659639,1248
659639,711
659639,2305
659640,884
659640,212
659643,3517
659643,480
659644,480
659645,481
659645,3526
659646,2275
659647,2276
659647,3415
659648,3422
659648,2013
659649,3422
659649,2013
659649,761
659650,2506
659654,760
659654,1230
659654,2711
659654,3419
659654,735
659654,2935
659654,2646
659655,2506
659655,3422
659655,2013
659656,1289
659656,2029
659656,637
659656,668
659656,2172
659656,675
659657,674
659657,3811
659657,667
659657,642
659657,636
659657,1176
659658,1289
659658,2029
659658,637
659658,668
659659,674
659659,3811
659660,667
659660,642
659660,636
659660,1176
659661,2172
659661,675
659662,1289
659662,2029
659662,637
659662,668
659662,2172
659662,675
659663,674
659663,3811
659663,667
659663,642
659663,636
659663,1176
659664,1289
659664,2029
659664,637
659664,668
659665,674
659665,3811
659666,667
659666,642
659666,636
659666,1176
659667,2172
659667,675
659668,635
659668,637
659668,666
659668,212
659668,255
659668,271
659668,2863
659669,284
659669,2861
659669,1149
659669,256
659669,1142
659669,824
659669,639
659669,620
659671,2861
659671,1149
659671,256
659671,1142
659671,824
659672,26
659672,445
659672,2119
659672,319
659672,2855
659672,255
659673,256
659673,1151
659673,318
659673,447
659673,27
659674,242
659674,884
659674,217
659674,212
659674,3547
659674,2884
659675,251
659675,1759
659675,1142
659675,216
659675,226
659675,240
659676,3412
659676,3547
659676,256
659676,1151
659676,305
659676,324
659677,323
659677,304
659677,2855
659677,255
659677,1759
659677,3416
659678,2863
659678,316
659678,2816
659678,1178
659678,613
659678,619
659679,635
659679,1819
659679,617
659679,2815
659679,317
659679,281
659680,636
659680,818
659680,241
659680,494
659680,781
659681,782
659681,952
659681,1782
659681,638
659682,1901
659682,604
659682,711
659682,2305
659683,2274
659683,3415
659683,2828
659683,603
659683,1900
659684,576
659684,567
659685,582
659685,568
659685,575
659685,1740
659686,55
659686,2274
659686,2304
659686,3415
659686,2828
659686,3239
659686,1740
659686,1330
659686,2954
659686,508
659686,3102
659686,3514
659686,2861
659686,1149
659686,251
659687,2884
659687,271
659687,2863
659687,3518
659687,3102
659687,509
659687,2953
659687,546
659687,1741
659687,3240
659687,711
659687,2273
659687,2305
659688,619
659688,637
659688,668
659688,2172
659689,2173
659689,667
659689,3798
659689,639
659689,620
659690,647
659690,639
659690,620
659690,1248
659690,711
659690,2305
659691,51
659691,2274
659691,3415
659691,2828
659691,613
659691,619
659691,638
659691,700
659692,637
659692,656
659692,1330
659692,3517
659692,480
659693,481
659693,3526
659693,547
659693,1175
659693,638
659694,637
659694,656
659694,242
659694,255
659695,256
659695,240
659695,1175
659695,1318
659695,636
659696,255
659696,271
659696,281
659696,378
659697,2342
659697,2861
659697,1149
659697,256
659698,884
659698,217
659698,2479
659698,115
659699,114
659699,788
659699,216
659699,226
659700,636
659700,818
659700,508
659700,3106
659700,3514
659700,1000
659700,2342
659701,864
659701,323
659701,3518
659701,3106
659701,509
659701,2816
659701,1782
659701,638
659702,3797
659702,255
659703,256
659703,3806
659704,3412
659704,1306
659704,2863
659704,781
659704,2527
659705,2528
659705,782
659705,2855
659705,1174
659705,3416
659705,116
659706,2880
659706,553
659706,1740
659706,1330
659706,508
659706,3105
659706,3514
659706,242
659706,212
659706,129
659706,1251
659707,3008
659707,891
659707,1138
659707,211
659707,240
659707,3105
659707,509
659707,546
659707,1743
659707,554
659708,803
659708,553
659708,1740
659708,1330
659708,508
659708,3103
659708,480
659709,2528
659709,481
659709,3103
659709,509
659709,546
659709,1743
659709,554
659710,891
659710,1138
659710,3412
659710,211
659710,240
659710,3518
659710,3104
659710,509
659710,546
659710,27
659711,26
659711,1330
659711,508
659711,3104
659711,3514
659711,242
659711,212
659711,3416
659711,1251
659712,1215
659712,481
659712,3104
659712,509
659712,3805
659712,255
659712,2978
659712,3801
659713,3802
659713,2973
659713,256
659713,3806
659713,508
659713,3103
659713,480
659713,2035
659714,636
659714,818
659714,508
659714,3106
659714,3514
659714,396
659715,864
659715,323
659715,3518
659715,3106
659715,509
659715,2816
659715,1782
659715,638
659716,16
659716,256
659716,1151
659716,494
659716,3518
659716,3102
659716,509
659716,546
659716,613
659716,619
659716,637
659717,3811
659717,639
659717,620
659717,1819
659717,1330
659717,508
659717,3102
659717,3514
659717,1154
659717,255
659717,15
659718,1230
659718,3415
659718,2828
659718,1819
659718,1330
659718,508
659718,3107
659718,3514
659718,2816
659718,1154
659718,281
659719,1151
659719,494
659719,2815
659719,3518
659719,3102
659719,509
659719,841
659719,1248
659719,711
659720,216
659720,226
659720,240
659720,305
659720,781
659721,782
659721,304
659721,242
659721,884
659721,217
659722,378
659722,323
659722,480
659722,1219
659722,3134
659723,3134
659723,463
659723,481
659723,324
659723,2341
659724,3134
659724,3132
659724,458
659724,3514
659724,317
659724,281
659724,3490
659725,3489
659725,2863
659725,316
659725,3518
659725,447
659725,1249
659725,3134
659726,255
659726,261
659726,179
659726,3800
659727,3799
659727,3802
659727,180
659727,256
659728,1160
659728,651
659728,656
659728,508
659728,3106
659728,3514
659728,782
659729,323
659729,3518
659729,3106
659729,509
659729,2816
659729,1175
659729,650
659729,665
659730,255
659730,261
659730,179
659730,3800
659731,3799
659731,3802
659731,180
659731,262
659731,256
659732,977
659732,1312
659733,241
659733,494
659734,480
659734,347
659734,2666
659734,897
659734,18
659735,18
659735,896
659735,1215
659735,481
659736,480
659736,2035
659736,350
659737,3807
659737,349
659737,1215
659737,481
659738,480
659738,347
659738,2666
659738,897
659739,896
659739,348
659739,1215
659739,481
659740,378
659740,864
659740,2816
659740,546
659740,1741
659740,711
659740,2305
659741,2274
659741,3415
659741,2828
659741,1740
659741,2815
659741,324
659741,396
659741,2342
659742,1901
659742,613
659742,620
659743,635
659743,1892
659743,603
659743,1900
659744,242
659744,884
659744,217
659744,115
659744,91
659745,94
659745,1125
659745,3762
659745,216
659745,226
659746,3105
659746,509
659746,841
659746,804
659746,576
659746,567
659747,575
659747,977
659747,1330
659747,3105
659748,1901
659748,604
659748,711
659749,3415
659749,2828
659749,603
659749,1900
659750,3526
659750,546
659750,1178
659750,1248
659750,711
659751,3415
659751,2828
659751,1819
659751,617
659751,1330
659751,3517
659752,1160
659752,3798
659752,639
659752,620
659752,1892
659752,568
659753,567
659753,1189
659753,613
659753,619
659753,637
659753,644
659753,1329
659753,665
659754,2028
659754,884
659754,215
659755,214
659755,228
659755,1176
659756,3797
659756,255
659757,256
659757,3806
659758,637
659758,666
659758,212
659758,195
659758,179
659759,180
659759,1759
659759,1142
659759,824
659759,638
659760,1125
659760,788
659760,216
659760,226
659760,240
659760,1330
659760,508
659760,3107
659760,447
659760,1249
659760,3134
659761,469
659761,3132
659761,2119
659761,3104
659761,547
659761,242
659761,884
659761,217
659761,2479
659762,637
659762,668
659762,1074
659763,3811
659763,667
659763,3798
659763,636
659764,324
659764,3138
659764,3402
659764,3406
659764,3405
659764,3404
659764,3403
659766,242
659766,212
659766,115
659766,1025
659767,1125
659767,114
659767,211
659768,3526
659768,3797
659768,255
659769,256
659769,3806
659770,115
659770,1139
659770,981
659770,799
659770,1025
659771,91
659771,798
659771,994
659772,3805
659772,255
659772,261
659772,179
659772,3222
659773,3221
659773,180
659773,262
659773,256
659773,3806
659774,3518
659774,1218
659774,1219
659774,472
659775,475
659775,471
659775,463
659775,458
659775,3514
659776,518
659776,436
659776,3134
659777,469
659777,2905
659777,435
659777,1011
659778,2863
659778,316
659778,3518
659778,1249
659778,3134
659779,3134
659779,3132
659779,458
659779,3514
659779,317
659779,281
659779,1906
659780,636
659780,818
659780,242
659780,255
659780,3235
659781,256
659781,240
659781,1782
659781,639
659782,526
659782,538
659783,539
659783,527
659784,665
659785,1160
659786,553
659786,1742
659786,3517
659786,480
659787,481
659787,3526
659787,1743
659787,554
659788,952
659789,1313
659789,1742
659790,2274
659790,3415
659790,2828
659790,1819
659790,2028
659790,884
659790,212
659791,1142
659791,228
659791,1176
659791,1248
659791,711
659791,2305
659792,481
659792,3526
659792,1743
659792,554
659793,553
659793,1742
659793,480
659794,3421
659794,2275
659795,2276
659795,3415
659795,2771
659798,256
659798,1142
659798,824
659798,639
659800,284
659800,2861
659800,1149
659800,256
659800,205
659800,1142
659800,824
659802,666
659802,212
659802,255
659802,271
659802,2863
659804,639
659804,620
659805,635
659805,637
659806,637
659808,1963
659808,3182
659809,666
659809,212
659809,255
659809,271
659809,281
659811,2861
659811,1149
659811,256
659811,1142
659811,824
659814,2861
659814,1149
659814,256
659814,1142
659814,824
659814,879
659815,2861
659815,1149
659821,1963
659821,3182
659823,666
659823,212
659823,255
659823,271
659823,281
659824,445
659824,2119
659824,319
659824,2855
659824,255
659825,256
659825,1151
659825,318
659825,447
659826,1151
659826,318
659826,447
659826,27
659827,318
659827,447
659828,447
659828,27
659829,256
659830,445
659830,2119
659830,319
659830,2855
659830,255
659831,26
659831,445
659831,2119
659831,319
659831,2855
659831,255
659832,26
659832,445
659832,2119
659832,319
659833,26
659833,445
659833,2119
659833,319
659834,26
659834,445
659834,2119
659834,319
659836,255
659837,255
659839,251
659839,1759
659839,1142
659839,216
659839,226
659839,240
659840,251
659840,1759
659840,1142
659840,216
659840,226
659840,240
659841,818
659841,241
659843,212
659843,3547
659843,2884
659844,251
659844,1759
659844,1142
659845,242
659845,884
659845,217
659845,212
659845,3547
659845,2884
659846,978
659846,952
659847,978
659849,305
659849,324
659850,323
659850,304
659850,2855
659850,255
659850,1759
659850,3416
659852,1151
659852,305
659852,324
659853,1151
659853,305
659853,324
659854,3412
659854,3547
659854,256
659854,1151
659854,305
659854,324
659858,1151
659858,305
659858,324
659859,323
659859,304
659859,2855
659860,323
659860,304
659863,620
659863,1819
659863,617
659863,2815
659863,317
659863,281
659864,620
659865,620
659866,2863
659866,316
659866,2816
659866,1178
659866,613
659866,619
659867,635
659868,635
659870,1178
659870,613
659870,619
659871,782
659871,952
659871,1782
659871,638
659872,638
659873,638
659874,636
659874,818
659874,241
659874,494
659874,781
659876,637
659880,1901
659880,604
659880,711
659880,2305
659881,604
659881,711
659881,2305
659882,1901
659883,711
659883,2305
659884,603
659884,1900
659885,2274
659885,3415
659885,2828
659886,582
659886,568
659886,575
659887,582
659887,568
659887,575
659887,1740
659887,874
659887,613
659888,576
659888,567
659890,582
659890,568
659897,1819
659897,1743
659898,1819
659898,1743
659900,55
659900,2796
659900,2274
659900,2304
659900,3415
659900,2828
659900,3239
659900,1740
659900,1330
659900,2954
659900,508
659904,2273
659904,2305
659905,1149
659905,251
659906,55
659906,2796
659906,2274
659906,2304
659906,3415
659906,2828
659906,3239
659906,1740
659906,1330
659906,2954
659906,508
659906,3102
659906,3514
659906,2861
659906,1149
659906,251
659907,55
659907,2274
659907,2304
659907,3415
659907,2828
659908,2274
659908,2304
659908,3415
659908,2828
659908,637
659909,55
659909,2796
659909,2274
659909,2304
659909,3415
659909,2828
659909,637
659910,2884
659910,271
659910,2863
659910,3518
659910,3102
659910,509
659910,2953
659910,546
659910,1741
659910,711
659910,2273
659910,2305
659910,2796
659911,2861
659911,1906
659911,1149
659911,251
659913,509
659913,2953
659913,546
659913,1741
659914,786
659914,116
659915,786
659915,116
659915,788
659916,786
659916,1142
659918,619
659918,637
659919,2173
659920,639
659920,620
659921,667
